Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-13,4,0,2,0,1,0,0,3,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0, 0.0075370, 0.0082646, 0.0091177, 0.0067546, 0.0082259,buy
2016-05-14,2,2,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0025609, 0.0020773, 0.0025609, 0.0031875, 0.0041212,buy
2016-05-15,5,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,2,1,0,0,0,0,1,0,0,0,0, 0.0038694, 0.0009853, 0.0011893, 0.0014680, 0.0014680,buy
2016-05-16,4,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.0079305,-0.0010655, 0.0089396, 0.0049021, 0.0113067,buy
2016-05-17,2,3,3,0,2,0,2,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0028564, 0.0037335, 0.0030502, 0.0020581, 0.0034669,buy
2016-05-18,1,2,3,1,2,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.0028223,-0.0027859,-0.0036243,-0.0037430,-0.0028223,sell
2016-05-19,1,1,3,0,2,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0010160, 0.0052987,-0.0067398,-0.0009516,-0.0011994,sell
2016-05-20,2,0,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0040887, 0.0066114, 0.0063600, 0.0040887, 0.0068396,buy
2016-05-21,1,0,2,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0034390,-0.0061481,-0.0061481,-0.0087078,-0.0060828,sell
2016-05-22,1,1,2,2,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0117532,-0.0114865,-0.0117556,-0.0136852,-0.0117777,sell
2016-05-23,2,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0031639,-0.0031639,-0.0031639,-0.0031639,-0.0031639,sell
2016-05-24,1,2,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.0020812,-0.0019261, 0.0051857, 0.0022463, 0.0020812,buy
2016-05-25,3,4,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0036850,-0.0000128, 0.0037204, 0.0037204, 0.0036850,buy
2016-05-26,4,2,1,1,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1, 0.0066282, 0.0048849, 0.0066282, 0.0066282, 0.0066282,buy
2016-05-27,5,1,2,0,2,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1, 0.0036908, 0.0030527, 0.0044945, 0.0060118, 0.0051013,buy
2016-05-28,2,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0009744, 0.0028903, 0.0060015,-0.0009606, 0.0067412,buy
2016-05-29,1,0,0,1,0,3,1,4,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.0031015, 0.0080196, 0.0025921, 0.0070039, 0.0078275,buy
2016-05-30,2,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1, 0.0043629, 0.0056253, 0.0042361,-0.0034360,-0.0045324,sell
2016-05-31,3,1,1,0,1,2,3,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1, 0.0008839, 0.0023189, 0.0002677, 0.0097021, 0.0090171,buy
2016-06-01,2,3,2,0,2,5,0,2,0,0,0,1,0,0,0,0,0,2,2,1,2,1,2,1,1,1,1,0,0,1,0,0,1,1,0,-0.0021250, 0.0056682, 0.0043965, 0.0037938, 0.0069245,buy
2016-06-02,2,2,2,1,3,2,1,1,0,0,0,1,0,0,0,0,0,2,1,0,2,0,2,2,0,1,1,0,0,1,0,1,1,0,0,-0.0011716, 0.0012066, 0.0011661, 0.0011661,-0.0062111,buy
2016-06-03,2,0,1,2,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,-0.0044585,-0.0044767,-0.0063146,-0.0044767,-0.0058862,sell
2016-06-04,0,1,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,-0.0035387,-0.0045113,-0.0028673,-0.0004107,-0.0039587,sell
2016-06-05,0,0,3,2,2,0,1,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,-0.0062997,-0.0060118,-0.0063912,-0.0027645,-0.0066583,sell
2016-06-06,1,1,3,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.0051490,-0.0051957,-0.0015017,-0.0011436,-0.0014835,sell
2016-06-07,2,2,2,1,3,1,2,1,0,0,0,0,0,0,1,0,0,1,2,1,2,1,1,1,1,1,1,0,0,0,1,0,1,0,0, 0.0068153,-0.0001199, 0.0069036, 0.0068153, 0.0117882,buy
2016-06-08,1,2,1,1,1,4,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,2,0,0,0,1,0,1,0,0, 0.0042266, 0.0058450, 0.0055821, 0.0047137, 0.0051412,buy
2016-06-09,2,0,2,1,2,0,3,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0032779, 0.0022594, 0.0035449, 0.0048678, 0.0017328,buy
2016-06-10,1,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0069876, 0.0068733, 0.0068733, 0.0066595, 0.0071748,buy
2016-06-11,1,1,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,-0.0052798, 0.0007615,-0.0034509,-0.0035064,-0.0052798,sell
2016-06-12,2,1,2,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0, 0.0091798, 0.0067516, 0.0088628, 0.0071714, 0.0067516,buy
2016-06-13,2,1,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.0038537, 0.0084491,-0.0002389, 0.0099342, 0.0084718,buy
2016-06-14,2,2,2,1,2,1,2,1,0,0,0,1,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0, 0.0079853, 0.0104046, 0.0023280, 0.0072056, 0.0106645,buy
2016-06-15,2,3,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0040461,-0.0056681, 0.0037173, 0.0042024, 0.0042024,buy
2016-06-16,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0010350,-0.0032446, 0.0010654, 0.0018533,-0.0045678,buy
2016-06-17,0,0,3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0027663,-0.0025822, 0.0010083, 0.0032135, 0.0006341,buy
2016-06-18,0,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0038773, 0.0036214, 0.0025982, 0.0013729, 0.0040026,buy
2016-06-19,1,0,0,2,2,1,0,3,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0015375,-0.0005979,-0.0005979, 0.0035093, 0.0013266,buy
2016-06-20,1,0,0,3,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0015599, 0.0001448, 0.0002822, 0.0002519, 0.0001448,buy
2016-06-21,1,0,2,1,1,1,1,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0021270,-0.0025789,-0.0041926,-0.0022107,-0.0009990,sell
2016-06-22,0,3,2,0,0,2,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0041602, 0.0033949, 0.0038099, 0.0044317, 0.0044317,buy
2016-06-23,1,4,4,0,2,0,1,1,1,0,0,1,0,0,0,0,1,2,0,1,1,1,1,1,0,1,2,0,1,0,0,0,0,0,0, 0.0124760, 0.0126887, 0.0015465, 0.0131337, 0.0082525,buy
2016-06-24,2,3,2,0,1,0,1,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0130094, 0.0074870,-0.0065794, 0.0067329, 0.0060033,buy
2016-06-25,3,1,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0, 0.0006882, 0.0013363, 0.0001943, 0.0013363, 0.0005420,buy
2016-06-26,2,1,2,1,1,0,2,3,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,-0.0000497, 0.0031342, 0.0115896, 0.0032348,-0.0000497,buy
2016-06-27,1,1,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.0144753, 0.0084008, 0.0084008, 0.0105961, 0.0096025,buy
2016-06-28,2,1,3,0,1,0,2,2,0,0,0,0,0,0,1,0,0,1,2,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0, 0.0030421, 0.0036062, 0.0029696, 0.0030421, 0.0050421,buy
2016-06-29,1,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,-0.0001186,-0.0002951, 0.0006508,-0.0009366, 0.0000520,buy
2016-06-30,2,0,1,2,2,1,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0085178, 0.0113249, 0.0008703, 0.0093759, 0.0109744,buy
2016-07-01,0,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.0040991,-0.0004500, 0.0032590, 0.0040000, 0.0038462,buy
2016-07-02,0,1,2,2,3,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1, 0.0003715, 0.0042132, 0.0042113, 0.0058868, 0.0054238,buy
2016-07-03,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0092441,-0.0025850,-0.0097953,-0.0120129,-0.0066156,sell
2016-07-04,2,2,2,1,2,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.0025018, 0.0015358, 0.0011733,-0.0005281, 0.0026754,buy
2016-07-05,3,2,1,0,2,1,0,2,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1, 0.0009197,-0.0014480,-0.0098186, 0.0002555,-0.0108789,sell
2016-07-06,3,0,2,1,4,2,0,1,0,0,1,1,0,1,0,0,0,2,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1, 0.0050038, 0.0045680, 0.0034951, 0.0045680, 0.0036026,buy
2016-07-07,2,2,1,1,3,1,2,2,1,0,0,1,0,1,0,0,0,1,1,0,0,2,0,1,1,1,1,0,1,0,0,1,0,1,1, 0.0071860, 0.0085099, 0.0090433, 0.0053326, 0.0084840,buy
2016-07-08,1,4,0,2,0,3,1,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0, 0.0079007, 0.0103490, 0.0055250, 0.0051221, 0.0076167,buy
2016-07-09,1,2,1,1,1,0,4,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,-0.0083539,-0.0068238,-0.0033266,-0.0092934,-0.0096684,sell
2016-07-10,1,2,1,0,1,1,2,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0129383, 0.0096291, 0.0101145, 0.0090914, 0.0096291,buy
2016-07-11,1,3,1,0,2,1,1,3,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0049580, 0.0061841, 0.0033398, 0.0052158, 0.0058648,buy
2016-07-12,2,3,0,1,3,1,0,4,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0051570, 0.0039620,-0.0007681, 0.0041132, 0.0042991,buy
2016-07-13,1,2,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0011539,-0.0004577,-0.0034966,-0.0018168,-0.0011775,sell
2016-07-14,2,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0019282,-0.0011572,-0.0007285, 0.0006989,-0.0024107,sell
2016-07-15,2,1,2,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0150649,-0.0136690,-0.0135486,-0.0135486,-0.0140164,sell
2016-07-16,0,4,0,0,1,2,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0034870,-0.0048278,-0.0081562,-0.0019440,-0.0045640,sell
2016-07-17,1,2,1,1,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0144433,-0.0147388,-0.0162719,-0.0162719,-0.0147190,sell
2016-07-18,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0020419,-0.0002876,-0.0019159,-0.0001307,-0.0002876,buy
2016-07-19,3,0,2,1,0,3,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0027164,-0.0067171, 0.0009064, 0.0019133, 0.0025743,sell
2016-07-20,2,2,3,2,1,2,1,0,0,0,1,0,1,0,0,0,1,1,0,0,2,0,1,1,0,1,2,0,0,1,0,1,0,0,0, 0.0022222, 0.0018423, 0.0027298, 0.0026249, 0.0024783,buy
2016-07-21,1,1,4,2,2,2,2,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1, 0.0001432, 0.0021803, 0.0046749, 0.0014959, 0.0046288,buy
2016-07-22,2,0,3,0,0,4,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,2,0,1,0,0,1,0,1,0,0,1, 0.0034954, 0.0031500,-0.0109644, 0.0034954,-0.0073178,sell
2016-07-23,0,1,5,1,1,2,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,-0.0010615,-0.0099409,-0.0112136,-0.0062056,-0.0098882,sell
2016-07-24,2,2,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,-0.0041045,-0.0041174,-0.0052274,-0.0040387,-0.0026660,sell
2016-07-25,2,2,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.0029077,-0.0050632,-0.0020486, 0.0012246, 0.0016907,sell
2016-07-26,2,2,3,0,1,2,1,1,1,0,0,0,0,0,1,0,0,2,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1, 0.0053870, 0.0063880, 0.0039637, 0.0037329, 0.0037047,buy
2016-07-27,2,1,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0049461, 0.0019147, 0.0057377, 0.0014326,-0.0003486,buy
2016-07-28,2,1,0,1,3,0,0,3,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0084488, 0.0062845, 0.0045780, 0.0056086, 0.0078443,buy
2016-07-29,0,1,1,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0013698, 0.0015146, 0.0013563, 0.0008849, 0.0015146,buy
2016-07-30,1,1,2,0,1,1,4,2,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0040120,-0.0003650,-0.0025874,-0.0046406,-0.0008451,sell
2016-07-31,2,2,1,1,2,2,2,1,0,1,0,1,0,0,0,0,1,0,1,2,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.0080680, 0.0145942, 0.0026575, 0.0026774, 0.0155582,buy
2016-08-01,2,4,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0082035, 0.0022221, 0.0082035, 0.0022221, 0.0095644,buy
2016-08-02,3,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0082853, 0.0034871, 0.0093783, 0.0063850, 0.0125010,buy
2016-08-03,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0028454,-0.0067879,-0.0070062,-0.0095525,-0.0046565,sell
2016-08-04,1,4,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0, 0.0017842, 0.0020501, 0.0018776, 0.0017842,-0.0037325,buy
2016-08-05,1,3,0,1,1,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.0089208, 0.0075436, 0.0061676, 0.0061676,-0.0055682,buy
2016-08-06,0,2,1,1,1,1,1,3,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,-0.0071763,-0.0065676,-0.0079323,-0.0072080,-0.0071763,sell
2016-08-07,0,2,1,1,2,1,3,4,0,0,1,0,1,0,1,0,0,0,2,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.0019432,-0.0023308,-0.0025026,-0.0040327,-0.0019097,sell
2016-08-08,0,1,0,2,1,4,2,3,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.0087265, 0.0084536, 0.0112566, 0.0088477, 0.0112566,buy
2016-08-09,2,1,0,1,2,2,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1, 0.0063268,-0.0002809, 0.0061938, 0.0100277, 0.0133293,buy
2016-08-10,2,1,0,0,1,1,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0009800,-0.0011980,-0.0015258,-0.0007027,-0.0000769,sell
2016-08-11,1,2,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.0027544, 0.0011500, 0.0023812,-0.0045633,-0.0013662,sell
2016-08-12,1,2,1,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1, 0.0045670,-0.0000059, 0.0008169, 0.0009324, 0.0039005,buy
2016-08-13,2,1,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,-0.0093559,-0.0114389,-0.0107779,-0.0093017,-0.0088817,sell
2016-08-14,1,2,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,-0.0086106,-0.0067795,-0.0078218,-0.0074919,-0.0008848,sell
2016-08-15,2,0,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,1,0,1,0,0,0, 0.0026541, 0.0025537,-0.0014264, 0.0025299, 0.0022189,buy
2016-08-16,2,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.0001220, 0.0013306, 0.0012909, 0.0008582, 0.0010391,buy
2016-08-17,1,2,3,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0026791, 0.0047773, 0.0025421, 0.0003135, 0.0032623,buy
2016-08-18,1,1,3,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0034715,-0.0013913,-0.0034715,-0.0003273,-0.0016352,sell
2016-08-19,2,0,1,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0003011, 0.0009186, 0.0002636, 0.0002636, 0.0015807,buy
2016-08-20,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0060652, 0.0010370,-0.0039299,-0.0012971,-0.0012828,sell
2016-08-21,2,1,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0002498,-0.0011654,-0.0006551,-0.0021818, 0.0006475,sell
2016-08-22,1,2,4,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0041157, 0.0031671, 0.0041157, 0.0031671, 0.0041157,buy
2016-08-23,2,3,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0028154, 0.0049026, 0.0038879, 0.0050667, 0.0040621,buy
2016-08-24,4,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0034932, 0.0010123, 0.0009594, 0.0008079, 0.0023000,buy
2016-08-25,0,1,2,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0031115, 0.0018547, 0.0019039, 0.0012309, 0.0003387,buy
2016-08-26,0,0,2,0,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0047769,-0.0027138,-0.0061887,-0.0035825,-0.0024965,sell
2016-08-27,1,0,2,0,0,0,1,3,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0068798,-0.0078992,-0.0059813,-0.0052286,-0.0078992,sell
2016-08-28,1,2,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2,1,2,1,1,0,1,1,0,0,0,0,0,0,0,-0.0018740,-0.0005802,-0.0011841,-0.0008669,-0.0004677,sell
2016-08-29,1,3,0,0,1,0,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,-0.0033229,-0.0026704,-0.0049294,-0.0013024,-0.0065145,sell
2016-08-30,2,0,2,0,2,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0116644,-0.0091553,-0.0091553,-0.0099363,-0.0096888,sell
2016-08-31,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0027958,-0.0010967, 0.0047199,-0.0001219,-0.0006852,buy
2016-09-01,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0004604,-0.0015050, 0.0010282,-0.0015050,-0.0025459,sell
2016-09-02,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0014510, 0.0024890, 0.0035367, 0.0024650, 0.0021224,buy
2016-09-03,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0018104, 0.0030944, 0.0018532, 0.0030192, 0.0042563,buy
2016-09-04,0,0,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0, 0.0024388, 0.0009438, 0.0015130, 0.0008513, 0.0012929,buy
2016-09-05,0,1,0,1,2,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0063524,-0.0006067, 0.0078671, 0.0070776, 0.0114616,buy
2016-09-06,2,0,1,0,3,2,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0, 0.0041032, 0.0047218, 0.0075646, 0.0075646, 0.0039890,buy
2016-09-07,1,0,3,0,1,2,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0, 0.0024728, 0.0025560, 0.0024860, 0.0024728, 0.0067779,buy
2016-09-08,0,2,2,0,0,1,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0, 0.0004830, 0.0010883,-0.0001500,-0.0000561, 0.0031564,buy
2016-09-09,1,0,3,0,1,0,2,4,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0, 0.0051198, 0.0056382, 0.0053067, 0.0051198, 0.0031056,buy
