Date,MEMA,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-14,none,a60,none,none,a180,none,a90,a150,a150,none,a90,none,a60,none,none,none,none,none, 0.12255, 0.13526, 0.11998, 0.025837, 0.131082,buy
2019-03-15,none,a60,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a30, 0.35950, 0.28948, 0.25787, 0.095355, 0.274708,buy
2019-03-16,a60,a60,none,none,a150,a60,a120,a180,a180,a150,a90,none,none,none,none,none,none,a30, 0.56140, 0.44687, 0.39207, 0.253678, 0.215363,buy
2019-03-17,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30, 0.44517, 0.25033, 0.14048, 0.231830, 0.239516,buy
2019-03-18,a60,a60,a60,a30,a120,a90,a150,a150,a150,a180,none,none,none,none,none,a90,none,a30,-0.31273,-0.26327,-0.33596,-0.235600,-0.266630,sell
2019-03-19,a60,none,a60,a30,none,none,none,none,none,none,none,none,none,none,a60,a90,a30,a30, 0.04343,-0.19134, 0.06192, 0.072232, 0.001074,buy
2019-03-20,none,none,a60,none,a90,a120,a180,a120,a120,a150,none,none,none,none,a60,a90,a30,none,-0.18452,-0.02810,-0.04849,-0.190798,-0.181231,sell
2019-03-21,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a30,none,-0.07676,-0.08739, 0.21668,-0.066871,-0.066871,sell
2019-03-22,none,none,a60,none,a60,a150,a150,a90,a90,a120,none,none,none,none,a60,a90,a30,none,-0.00090, 0.02629, 0.16673, 0.008781,-0.016103,buy
2019-03-23,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none, 0.13761, 0.12876, 0.26678, 0.124093, 0.155344,buy
2019-03-24,none,none,none,none,none,a180,a120,a60,a60,a90,none,none,none,none,none,a90,none,none,-0.11109,-0.36522,-0.22166,-0.129144,-0.212177,sell
2019-03-25,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,a90,none,none,-0.14902,-0.27778,-0.12994,-0.032087,-0.100641,sell
2019-03-26,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.00072,-0.01409,-0.18137, 0.014942,-0.225697,sell
2019-03-27,none,none,none,none,a0,a150,none,none,none,a60,none,none,none,none,none,none,none,none, 0.29466, 0.49460, 0.52159, 0.365144, 0.213291,buy
2019-03-28,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.09153,-0.15224,-0.18968, 0.062980, 0.046477,sell
2019-03-29,none,none,none,none,none,a120,a60,a0,a0,none,none,none,none,none,none,none,none,a45, 0.24379, 0.40197, 0.34340, 0.743137, 0.008036,buy
2019-03-30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45, 0.38506, 0.59194, 0.55774, 0.825714, 0.089581,buy
2019-03-31,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a45,-0.29694,-0.31699,-0.24869,-0.204264,-0.195168,sell
2019-04-01,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a45,a45,-0.27504,-0.27705,-0.18781,-0.154598,-0.192598,sell
2019-04-02,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,a45,none,-0.85514,-0.69799,-0.85736,-0.824131, 0.190054,sell
2019-04-03,none,none,none,none,a90,none,a0,a60,a60,none,none,none,none,none,none,none,a45,none,-0.73192,-0.78925,-0.67252,-0.614854, 0.467826,sell
2019-04-04,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.34121,-0.72580, 0.41600, 0.380777, 0.765653,buy
2019-04-05,none,none,a60,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.50065, 0.49209, 0.62203, 0.169342, 0.447529,buy
2019-04-06,none,none,a60,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.63324, 0.84828, 0.81555, 0.496509, 0.644055,buy
2019-04-07,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.61536, 0.78872, 0.63157, 0.518793, 0.497666,buy
2019-04-08,none,a60,a60,none,a150,none,a60,a120,a120,none,none,a45,none,a90,none,none,none,none,-0.43629,-0.35608,-0.67571,-0.627183,-0.537636,sell
2019-04-09,none,a60,a60,none,none,a0,none,none,none,none,none,a45,none,a90,none,none,none,none,-0.40763,-0.26703,-0.38243,-0.387730,-0.390598,sell
2019-04-10,none,a60,none,none,a180,none,a90,a150,a150,a90,none,a45,none,a90,none,none,none,a60,-0.18840,-0.32382,-0.24056,-0.319054, 0.005419,sell
2019-04-11,none,a60,none,none,none,none,none,none,none,none,none,a45,a90,a90,none,none,none,a60,-0.55586,-0.66695,-0.71917,-0.740089, 0.037391,sell
2019-04-12,none,a60,none,none,a150,none,a120,a180,a180,a120,a120,a45,a90,a90,none,none,none,a60,-0.68623,-0.70989,-0.61602,-0.644235,-0.435620,sell
2019-04-13,none,none,none,none,a150,a60,a120,none,none,none,a120,a45,a90,none,none,none,a60,a60,-0.41008,-0.78856,-0.28806,-0.277376,-0.298421,sell
2019-04-14,none,none,none,none,a120,a60,none,a150,a150,a150,a120,a45,a90,none,a90,none,a60,a60, 0.03665,-0.60133, 0.18041,-0.038862, 0.062673,buy
2019-04-15,none,none,none,none,a120,none,a150,a150,none,a150,a120,a45,a90,none,a90,none,a60,none,-0.23785,-0.45689, 0.30588, 0.068369,-0.234234,sell
2019-04-16,none,none,none,none,a90,a90,none,a120,a120,none,a120,a45,none,none,a90,none,a60,none,-0.08815,-0.08013, 0.24295,-0.130372,-0.028083,sell
2019-04-17,none,none,none,none,a90,none,a180,a120,none,a180,none,a45,none,none,a90,none,none,none,-0.28993,-0.07474, 0.17958,-0.341240,-0.392129,sell
2019-04-18,none,none,none,none,none,a120,none,a90,a90,none,none,a45,none,none,none,none,none,none, 0.38196, 0.18610, 0.24607, 0.187537, 0.376812,buy
2019-04-19,none,none,none,none,a60,none,a150,a90,a90,a150,none,a45,none,none,none,none,none,none, 0.39948,-0.29355, 0.02715,-0.078229,-0.024657,sell
2019-04-20,none,none,none,none,none,a150,none,none,a60,none,none,a45,none,none,none,none,none,none,-0.49413,-0.57963,-0.44816,-0.630048,-0.434192,sell
2019-04-21,none,none,none,none,none,none,none,a60,a60,a120,none,a45,none,none,none,none,none,none,-0.52373,-0.52988,-0.18150,-0.323895,-0.425289,sell
2019-04-22,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,-0.04947,-0.04947,-0.22656, 0.037560, 0.061180,sell
2019-04-23,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.46022, 0.65513, 0.43545, 0.601406, 0.050864,buy
2019-04-24,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,-0.20467,-0.23660,-0.15403,-0.124475,-0.094027,sell
2019-04-25,none,none,none,none,none,a150,none,a0,a0,none,none,none,none,none,none,none,none,none,-0.07069,-0.18740,-0.03867,-0.091186, 0.107795,sell
2019-04-26,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.50275, 0.71002, 0.53826, 0.444794, 0.227257,buy
2019-04-27,none,none,none,none,none,a120,a60,none,none,a60,a135,none,none,none,none,none,none,none,-0.17975,-0.18714,-0.10863, 0.044825,-0.133574,sell
2019-04-28,none,none,none,none,a60,a120,none,none,none,none,a135,none,none,none,none,none,none,none,-0.45792,-0.40842,-0.49381,-0.401078,-0.378203,sell
2019-04-29,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.32621,-0.18837,-0.39210,-0.156272,-0.268544,sell
2019-04-30,a60,none,a90,none,a90,a90,none,a60,a60,none,a135,none,none,none,none,none,none,none, 0.30823,-0.17644, 0.36225, 0.330742, 0.399083,buy
2019-05-01,a60,a90,a90,none,a90,none,none,a60,none,none,a135,none,none,none,none,none,none,none,-0.01276,-0.03756, 0.28074, 0.037372, 0.054405,buy
2019-05-02,a60,a90,a90,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none, 0.23893, 0.33305,-0.47847,-0.011322,-0.112772,buy
2019-05-03,a60,a90,none,none,a120,a60,a0,a90,a90,none,none,none,none,none,none,none,none,none, 0.33499, 0.45783,-0.51209, 0.336287,-0.152679,buy
2019-05-04,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.24653, 0.40572,-0.67822,-0.204823,-0.518717,sell
2019-05-05,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,none,a90,-0.30012,-0.21245,-0.27358,-0.222329,-0.211135,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.04552, 0.12040,-0.07834, 0.074883, 0.002974,sell
2019-05-07,none,none,none,none,a180,a0,none,a150,a150,a60,none,none,none,none,none,none,none,a90, 0.04132,-0.55516, 0.09124, 0.015792,-0.073989,buy
2019-05-08,none,none,none,none,a180,a0,a60,a150,none,none,none,none,none,none,a120,none,a90,a90,-0.09196,-0.48569,-0.08548,-0.064570, 0.000886,sell
2019-05-09,none,none,none,none,a150,none,none,a180,a180,a90,none,none,none,a120,a120,none,a90,a90, 0.00330,-0.33970, 0.01885, 0.270014, 0.038462,buy
2019-05-10,none,none,none,none,a150,none,none,a180,a180,a90,none,none,none,a120,a120,none,a90,none, 0.41360, 0.01008, 0.42477, 0.428443, 0.425305,buy
2019-05-11,none,none,none,none,none,none,a90,none,a150,none,a150,none,none,a120,a120,a60,a90,none, 0.38804, 0.17647, 0.39294, 0.384886, 0.354313,buy
2019-05-12,a45,none,none,none,a120,a60,none,a150,a150,a120,a150,none,a120,a120,none,a60,none,none, 0.13653, 0.13383, 0.10790, 0.110696, 0.133833,buy
2019-05-13,a45,none,none,none,none,none,a120,none,none,none,a150,none,a120,a120,none,a60,none,none, 0.84729, 0.82083, 0.82129, 0.851525, 0.839763,buy
2019-05-14,a45,none,none,none,a90,a90,none,a120,a120,a150,a150,none,a120,none,none,a60,none,none, 1.00260, 0.87732, 0.91874, 0.888406, 0.888406,buy
2019-05-15,a45,none,none,none,none,none,a150,none,none,none,a150,none,a120,none,none,a60,none,none, 1.23290, 1.14649, 1.18948, 1.214227, 1.248321,buy
2019-05-16,none,none,a120,none,a60,a120,a150,a90,a90,a180,none,none,a120,none,none,a60,none,none,-1.04055,-1.06447,-1.05096,-1.086925,-1.040554,sell
2019-05-17,none,a120,a120,none,none,a120,none,none,none,a180,none,none,none,none,none,a60,none,none,-0.59941,-0.33119,-0.13418,-0.757984,-0.781042,sell
2019-05-18,none,a120,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,a60,none,none,-0.66954,-0.57524,-0.05133,-0.542454,-0.479671,sell
2019-05-19,none,a120,none,none,none,a150,none,none,none,a150,none,none,none,none,a135,none,none,none, 0.60950, 0.60334,-0.09497, 0.580932, 0.897807,buy
2019-05-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.23739,-0.22862,-0.32610,-0.120629,-0.071107,sell
2019-05-21,none,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,a135,none,none,none,-0.41253,-0.41253,-0.46289,-0.331199,-0.250050,sell
2019-05-22,a30,none,a135,none,none,none,none,none,a0,a120,none,none,none,none,a135,none,none,none,-0.51143,-0.51216,-0.50551,-0.529269,-0.376154,sell
2019-05-23,a30,none,a135,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,-0.29545,-0.22566,-0.29464,-0.374813,-0.343606,sell
2019-05-24,a30,a135,a135,none,none,a150,a120,none,none,a90,none,none,none,a135,none,none,none,none, 0.66187, 0.71345, 0.85955,-0.191520, 0.703625,buy
2019-05-25,none,a135,none,none,a60,none,none,none,none,none,none,a30,none,a135,none,none,none,none, 0.33363,-0.29441, 0.32388, 0.245356, 0.324465,buy
2019-05-26,none,none,none,none,none,a120,none,none,none,none,none,a30,none,a135,none,none,none,none, 0.87196,-0.16013, 0.70047, 0.533843, 0.698731,buy
2019-05-27,none,none,none,a30,a90,a120,a90,none,a60,a60,none,a30,a135,a135,none,none,none,none, 0.24012, 0.03371,-0.04328, 0.374633, 0.389329,buy
2019-05-28,none,none,none,a30,a90,none,none,a60,a60,none,none,a30,a135,a135,none,none,none,none, 0.53237, 0.32675, 0.00411, 0.206947, 0.216564,buy
2019-05-29,none,none,a150,a30,none,a90,none,none,none,none,none,a30,a135,none,none,none,none,none,-0.19460,-0.29248,-0.31325,-0.343629,-0.192885,sell
2019-05-30,none,none,a150,a30,a120,none,a60,a90,a90,none,none,a30,a135,none,a150,none,none,a120,-0.86009,-0.46339,-0.51758, 0.238603,-0.512485,sell
2019-05-31,none,a150,a150,a30,none,a60,none,none,none,none,none,a30,a135,none,a150,none,none,a120,-0.79135,-0.02564,-0.09399, 0.265294,-0.053497,buy
2019-06-01,none,a150,none,none,a150,a60,none,a120,a120,a0,none,a30,none,none,a150,none,a120,a120,-0.34003, 0.11878,-0.15196, 0.046115,-0.126709,sell
2019-06-02,none,a150,none,none,none,none,none,a120,none,none,none,a30,none,none,a150,none,a120,a120,-0.19558,-0.18271,-0.62697,-0.138144,-0.572158,sell
2019-06-03,none,none,none,none,a180,none,none,none,a150,none,none,a30,none,none,none,none,a120,none,-0.76806,-0.29170,-0.65904,-0.439088,-0.407741,sell
2019-06-04,none,none,none,none,a180,none,a0,a150,a150,none,none,a30,none,none,none,none,a120,none,-0.67780,-0.33709,-0.59454,-0.439813,-0.477968,sell
2019-06-05,none,none,none,none,none,a0,none,none,a180,none,none,a30,none,none,none,none,none,none, 0.24493,-0.00916, 0.21558,-0.294844, 0.491638,sell
2019-06-06,none,none,none,none,a150,none,none,a180,a180,a60,none,a30,none,none,none,a45,none,none, 0.76156, 0.75056, 0.76371, 0.974658, 0.811260,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a45,none,none, 0.44928, 0.43789, 0.47150, 0.673470, 0.644871,buy
2019-06-08,none,none,none,none,a120,none,none,a150,a150,a90,a180,none,none,a150,none,a45,none,none, 0.21959,-0.03916,-0.09508,-0.304599,-0.286353,sell
2019-06-09,none,none,none,none,none,a60,a60,none,none,a90,a180,none,none,a150,none,a45,none,none, 0.37250, 0.06473, 0.03854,-0.172240,-0.319134,sell
2019-06-10,none,none,none,none,a90,a60,none,a120,a120,none,a180,none,none,a150,none,a45,none,a135, 0.78453, 0.61319, 0.61319,-0.156815,-0.439506,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,a120,a180,none,a150,a150,none,a45,none,a135, 0.82132, 0.78276, 0.80084, 0.458707,-0.459376,buy
2019-06-12,none,none,none,none,a60,a90,a90,a90,a90,none,a180,none,a150,a150,none,a45,none,a135, 0.70657, 0.70250, 0.73425, 0.388966,-0.609671,buy
2019-06-13,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a45,a135,a135,-0.28910,-0.08884,-0.20231,-0.093551,-0.047880,sell
2019-06-14,none,none,none,none,none,a120,a120,a60,a60,none,none,none,a150,none,none,none,a135,a135,-0.29211,-0.25246,-0.37746,-0.173561,-0.101510,sell
2019-06-15,a0,none,a180,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a135,none, 0.05419, 0.35403, 0.19763,-0.007560,-0.141508,buy
2019-06-16,a0,none,a180,none,a0,a150,a150,none,none,a180,none,none,none,none,none,none,a135,none,-0.09240, 0.07214,-0.04317,-0.182935,-0.278332,sell
2019-06-17,a0,a180,a180,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,-0.29166,-0.29166,-0.15822,-0.258964,-0.185779,sell
2019-06-18,a0,a180,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.31910,-0.31916,-0.19362,-0.540801,-0.386559,sell
2019-06-19,a0,a180,none,none,none,a180,a180,a0,a0,none,none,none,none,none,none,none,none,none, 0.15365, 0.18070, 0.14569, 0.101038, 0.150519,buy
2019-06-20,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.06100, 0.12396,-0.00203, 0.256420,-0.042543,sell
2019-06-21,a0,a180,none,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,none,none, 0.13882, 0.31048, 0.12530,-0.001814, 0.147660,buy
2019-06-22,a0,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a180,none,none,a150,-0.42537, 0.18044, 0.15799, 0.029315, 0.037442,buy
2019-06-23,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a180,none,none,a150,-0.38445,-0.01090,-0.00267,-0.211122,-0.334157,sell
2019-06-24,none,none,none,none,a90,a120,a120,a60,a60,a90,none,none,none,none,a180,none,none,a150,-0.34369,-0.22506,-0.22469,-0.322655,-0.314304,sell
2019-06-25,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,a150,a150,-0.52383,-0.06954,-0.06146,-0.168272,-0.292297,sell
2019-06-26,none,none,none,none,a120,none,none,a90,a90,a60,none,none,none,none,none,none,a150,none,-0.19932,-0.46461, 0.36812,-0.199323,-0.204078,sell
2019-06-27,none,none,none,none,none,a90,a90,a90,none,a60,none,none,none,none,none,none,a150,none,-0.33455,-0.21945, 0.26889,-0.115099,-0.102399,sell
2019-06-28,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a150,none,-0.28385, 0.70083, 0.41114, 0.477719, 0.591605,buy
2019-06-29,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none, 0.01249, 0.71271, 0.20673, 0.607552, 1.180194,buy
2019-06-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.35147,-0.51312,-0.00760,-0.348808, 0.466748,sell
2019-07-01,none,none,none,none,a180,none,none,a150,a150,a0,none,none,none,none,none,none,none,none,-0.43282,-0.54207,-0.39552,-0.442888,-0.451754,sell
2019-07-02,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,-0.31571,-0.29055,-0.22014,-0.205826,-0.079426,sell
2019-07-03,none,none,none,none,a150,none,none,a180,a180,none,none,none,none,none,none,a30,none,none, 0.18946, 0.10333, 0.19369,-0.087654, 0.223831,buy
2019-07-04,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a30,none,none, 0.11814, 0.13219, 0.02607, 0.360221, 0.266531,buy
2019-07-05,a0,none,none,a30,a120,none,none,a150,a150,none,none,none,none,none,none,a30,none,none,-0.06384,-0.29129,-0.21883,-0.073576,-0.137263,sell
2019-07-06,a0,none,none,a30,none,none,none,none,none,a60,a150,none,none,none,none,a30,none,none, 0.26826, 0.33071, 0.29866, 0.386397, 0.253430,buy
2019-07-07,a0,none,none,a30,a90,none,none,a120,a120,none,a150,none,none,a180,none,a30,none,none,-0.13577, 0.12610, 0.10496, 0.123299, 0.016618,buy
2019-07-08,a0,none,none,a30,none,a60,a60,none,none,a90,a150,none,none,a180,none,a30,none,none,-0.15006, 0.19708, 0.18512, 0.175079, 0.057860,buy
2019-07-09,a0,none,none,none,a60,none,none,a90,a90,none,a150,none,none,a180,none,none,none,none,-0.75911,-0.76975,-0.46652,-0.823180,-0.769755,sell
2019-07-10,a0,none,none,none,none,a90,a90,none,none,a120,a150,none,none,a180,none,none,none,none,-0.95009,-0.97936,-0.80970,-0.555012,-1.099960,sell
2019-07-11,a0,none,none,none,none,none,none,a60,a60,a120,none,none,none,a180,none,none,none,none,-0.80818,-0.75127, 0.01336,-0.490164,-0.525205,sell
2019-07-12,none,none,none,none,none,none,a120,a60,none,none,none,none,a180,none,none,none,none,none,-0.27646, 0.11049, 0.08328, 0.064387, 0.014687,buy
2019-07-13,none,none,none,none,a0,a120,a120,none,none,a150,none,none,a180,none,none,none,none,none,-0.15123,-0.08591,-0.07376,-0.094386,-0.094386,sell
2019-07-14,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,-0.89107,-0.01970,-0.07075, 0.096614, 0.117737,buy
2019-07-15,none,none,none,none,none,a150,a150,none,none,none,none,none,a180,none,a150,none,none,a180,-0.70796,-0.32983,-0.28644, 0.200824,-0.329833,sell
2019-07-16,none,none,none,none,none,none,none,a0,a0,a180,none,none,a180,none,a150,none,none,a180,-0.74834,-0.37646,-0.31250, 0.092694,-0.370915,sell
2019-07-17,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,a180,-0.41842,-0.41272,-0.38208, 0.048392,-0.403307,sell
2019-07-18,none,none,none,none,a60,a180,none,none,none,a150,none,none,none,none,none,none,none,a180, 0.49895, 0.45122, 0.61361, 0.729580, 0.488800,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a180,none,-0.14029,-0.11677,-0.15754,-0.513112,-0.111859,sell
2019-07-20,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a180,none, 0.03982, 0.14583, 0.09421,-0.532559, 0.083527,buy
2019-07-21,none,none,none,none,a90,a150,none,a60,a60,a120,a135,none,none,none,none,none,a180,none,-0.34965,-0.23604,-0.32041,-0.612042,-0.375884,sell
2019-07-22,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,a180,none,-0.34024, 0.05955,-0.36905,-0.687675,-0.302947,sell
2019-07-23,none,none,none,a0,a120,a120,none,none,a90,none,a135,none,none,none,none,none,none,none,-0.54124,-0.59305,-0.62454,-0.598687,-0.630783,sell
2019-07-24,none,none,none,a0,none,none,a90,a90,none,a90,a135,none,none,none,none,none,none,none,-0.20056, 0.14807, 0.32390, 0.354951, 0.299963,buy
2019-07-25,none,none,none,a0,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.31711,-0.31585,-0.36859,-0.250443,-0.278233,sell
2019-07-26,none,none,none,a0,a150,a90,a60,a120,a120,none,none,none,none,none,a135,none,none,none,-0.56603,-0.61153,-0.57015,-0.073027,-0.144640,sell
2019-07-27,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a135,none,none,none,-0.41444,-0.39026,-0.37960,-0.106218,-0.175031,sell
2019-07-28,none,none,none,none,a180,a60,none,a150,a150,none,none,none,none,none,a135,none,none,none,-0.42227,-0.40786,-0.31182,-0.400501,-0.290052,sell
2019-07-29,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,-0.04356,-0.06131,-0.00730,-0.015878, 0.228071,sell
2019-07-30,none,none,none,none,a150,none,none,a180,a180,none,none,none,none,none,none,none,none,none, 0.63013, 0.83682, 0.60061, 0.638799, 0.717909,buy
2019-07-31,none,none,none,none,none,none,a0,a180,none,a0,none,none,none,none,none,none,none,none, 0.78047, 0.76292, 0.75739, 0.686832, 0.729667,buy
2019-08-01,none,none,none,none,a120,a0,none,a150,a150,a0,none,none,none,none,none,none,none,none,-0.33523,-0.34494,-0.27193,-0.250180,-0.308954,sell
2019-08-02,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,-0.17297,-0.24500,-0.23540,-0.191317,-0.211557,sell
2019-08-03,none,none,none,none,a90,none,none,a120,a120,none,none,none,none,none,none,none,none,none, 0.33868, 0.34126, 0.25129, 0.294706,-0.166135,buy
2019-08-04,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.00511,-0.14084,-0.15522,-0.132066,-0.043194,sell
2019-08-05,none,none,none,none,a60,a60,none,a90,a90,a60,a120,none,none,none,none,none,none,none, 1.14876, 0.81425, 0.85009, 0.951546, 0.868378,buy
2019-08-06,none,none,none,none,none,a60,a90,a90,none,none,a120,none,none,a150,none,none,none,none,-0.09908,-0.19990,-0.15296,-0.543960,-0.630839,sell
2019-08-07,none,none,none,none,none,none,none,none,a60,a90,a120,none,none,a150,a120,none,none,a150,-0.52884,-0.01522,-0.50657,-0.179342,-0.615770,sell
2019-08-08,none,none,none,none,none,a90,a120,a60,none,none,a120,none,none,a150,a120,none,none,a150,-0.47423, 0.07211,-0.33874,-0.196533,-0.508989,sell
2019-08-09,none,none,none,none,a0,none,none,none,none,a120,a120,none,none,a150,a120,none,none,a150,-0.52607, 0.09085,-0.46527, 0.045304,-0.366782,sell
2019-08-10,none,none,none,none,a0,a120,none,none,none,a120,none,none,none,none,a120,none,none,a150, 0.26751, 0.62393, 0.28875, 0.462166, 0.289883,buy
2019-08-11,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.21190, 0.21190, 0.28219, 0.217435, 0.492010,buy
2019-08-12,none,none,none,none,none,none,none,a0,a0,a150,none,none,a150,none,none,none,a150,none,-0.63346,-0.26367,-0.67560,-0.354099,-0.347300,sell
2019-08-13,none,none,none,none,none,a150,a180,a0,none,none,none,none,a150,none,none,none,a150,none,-0.63738,-0.42845,-0.76803,-0.437585,-0.491208,sell
2019-08-14,none,none,none,none,a60,none,a180,none,none,none,none,none,a150,none,none,none,a150,none,-0.88251,-0.86815,-0.91005,-0.911342,-0.915010,sell
2019-08-15,none,none,none,none,a60,a180,none,none,none,a180,none,none,a150,none,none,none,a150,none,-0.81275,-0.75259,-0.81428,-0.824473,-0.857173,sell
2019-08-16,none,none,none,none,none,a180,a150,none,none,none,none,none,a150,none,none,none,none,none,-0.18716,-0.07743,-0.20018, 0.132204,-0.048896,sell
2019-08-17,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.15425,-0.15425,-0.00521, 0.003544, 0.458377,sell
2019-08-18,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,none,none,none,none,none, 0.24104, 0.32463, 0.44282, 0.318188, 0.479720,buy
2019-08-19,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,a135,-0.38663,-0.05967,-0.34022,-0.466717,-1.137517,sell
2019-08-20,none,none,a150,none,a120,none,none,a90,a90,none,none,none,none,a135,none,none,none,a135,-0.48889,-0.36409,-0.36368,-0.401610,-0.523564,sell
2019-08-21,none,none,a150,none,none,a120,none,none,none,a120,none,none,none,a135,none,a0,none,a135,-0.43107,-0.52762,-0.45587,-0.371695,-0.441906,sell
2019-08-22,none,none,a150,none,a150,none,a90,a120,a120,none,none,none,none,a135,none,a0,none,a135,-0.53909,-0.29933,-0.45686,-0.453246,-0.415273,sell
2019-08-23,none,a150,none,none,none,a90,none,a120,none,a90,none,none,none,a135,none,a0,none,none, 0.13777, 0.15838, 0.10043,-0.194279, 0.016503,buy
2019-08-24,none,a150,none,none,a180,a90,none,none,a150,a90,none,none,none,a135,none,a0,a135,none,-0.20950,-0.07030,-0.26904,-0.393059,-0.253669,sell
2019-08-25,none,a150,none,none,none,none,a60,a150,none,none,none,none,none,none,none,a0,a135,none,-0.23507,-0.27009,-0.27009,-0.375791, 0.170441,sell
2019-08-26,none,none,none,none,a150,a60,none,none,a180,a60,none,none,none,none,none,a0,a135,none, 0.51197, 0.31692, 0.50944, 0.496409, 0.479976,buy
2019-08-27,none,none,a135,none,a150,none,none,a180,a180,none,none,a0,a135,none,none,a0,a135,none,-0.36263,-0.30895, 0.10331,-0.362616,-0.426192,sell
2019-08-28,none,none,a135,none,a120,none,none,none,a150,none,none,a0,a135,none,none,a0,none,none,-0.77457,-0.74774,-0.51149,-0.762324,-0.767302,sell
2019-08-29,none,none,a135,none,a120,none,a0,a150,a150,none,none,a0,a135,none,none,none,none,none,-0.70730,-0.70730,-0.46210,-0.666204,-0.676808,sell
2019-08-30,none,none,none,none,a90,a0,a0,none,a120,a0,none,a0,a135,none,none,none,none,none,-0.19984, 0.06745, 0.30333,-0.017932,-0.154904,sell
