Date,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-12,none,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.008624,-0.005425,-0.016755, 0.013777, 0.0212267,sell
2019-03-13,none,none,a120,a60,none,none,none,a30,none,none,none,none,none, 0.006487,-0.001655,-0.002779, 0.010184, 0.0083828,sell
2019-03-14,none,none,a120,a60,none,none,none,a30,none,none,none,none,none, 0.006487,-0.001655,-0.002779, 0.010184, 0.0083828,sell
2019-03-15,none,none,a120,a60,none,none,none,a30,none,none,a30,none,none, 0.008469, 0.007997, 0.008507, 0.011797, 0.0120243,buy
2019-03-16,none,none,a120,none,none,none,none,a30,none,none,a30,none,none, 0.011561, 0.010776, 0.008021, 0.010326, 0.0147129,buy
2019-03-17,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,-0.005379,-0.004045,-0.002966,-0.000757, 0.0000292,sell
2019-03-18,none,none,none,none,none,none,a90,none,none,none,a30,none,a30, 0.007876, 0.005927, 0.011015, 0.020822, 0.0002783,buy
2019-03-19,none,none,none,none,none,none,a90,none,a150,a30,a30,none,a30,-0.002136,-0.000647,-0.004182, 0.003227,-0.0024078,sell
2019-03-20,none,none,none,none,none,none,a90,none,a150,a30,none,none,a30, 0.002203, 0.002993,-0.002944, 0.002408, 0.0016477,sell
2019-03-21,none,none,none,none,none,none,a90,none,a150,a30,none,none,a30, 0.002203, 0.002993,-0.002944, 0.002408, 0.0016477,sell
2019-03-22,none,none,none,none,none,none,a90,none,a150,a30,none,none,a30, 0.002203, 0.002993,-0.002944, 0.002408, 0.0016477,sell
2019-03-23,none,none,none,none,none,none,a90,none,none,none,none,none,a30, 0.018264, 0.019669, 0.027848, 0.018288, 0.0065310,buy
2019-03-24,none,none,none,none,none,none,a90,none,none,none,none,none,a30, 0.018264, 0.019669, 0.027848, 0.018288, 0.0065310,buy
2019-03-25,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.006047, 0.006200, 0.007207, 0.005010,-0.0000393,buy
2019-03-29,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.024733, 0.026117, 0.022829, 0.024733, 0.0230915,buy
2019-03-30,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.024733, 0.026117, 0.022829, 0.024733, 0.0230915,buy
2019-03-31,none,none,none,none,none,none,none,none,a135,a45,a45,none,none, 0.017332, 0.014980, 0.022036, 0.020317, 0.0168593,buy
2019-04-01,none,none,none,none,none,none,none,none,a135,a45,a45,none,none, 0.017332, 0.014980, 0.022036, 0.020317, 0.0168593,buy
2019-04-02,none,none,none,none,none,none,none,none,a135,a45,none,none,none, 0.004159, 0.026205, 0.010609, 0.018592, 0.0041115,buy
2019-04-03,none,none,none,none,none,none,none,none,a135,a45,none,none,none, 0.004159, 0.026205, 0.010609, 0.018592, 0.0041115,buy
2019-04-04,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.001632, 0.019360,-0.005485, 0.004989, 0.0014995,sell
2019-04-05,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.003428,-0.009509, 0.013421,-0.005909, 0.0134015,buy
2019-04-06,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.003428,-0.009509, 0.013421,-0.005909, 0.0134015,buy
2019-04-07,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.003428,-0.009509, 0.013421,-0.005909, 0.0134015,buy
2019-04-08,a45,a30,none,none,a90,none,none,a0,none,none,none,none,none,-0.011570,-0.015324, 0.005534,-0.006838,-0.0058500,sell
2019-04-09,a45,a30,none,none,a90,none,none,a0,none,none,none,none,none,-0.011570,-0.015324, 0.005534,-0.006838,-0.0058500,sell
2019-04-10,a45,none,a90,none,a90,none,none,a0,none,none,a60,none,none,-0.007993,-0.009499,-0.012336,-0.012256,-0.0132561,sell
2019-04-11,a45,none,a90,a90,a90,none,none,a0,none,none,a60,none,none,-0.013991,-0.007792,-0.016171,-0.013522,-0.0099107,sell
2019-04-12,a45,none,a90,a90,a90,none,none,none,a120,none,a60,none,none, 0.000687, 0.000531, 0.000423,-0.009660,-0.0021177,sell
2019-04-13,a45,none,a90,a90,none,none,none,none,a120,a60,a60,a30,none, 0.033064, 0.033794, 0.033794, 0.006979, 0.0267605,buy
2019-04-14,a45,none,a90,a90,none,none,none,none,a120,a60,a60,a30,none, 0.033064, 0.033794, 0.033794, 0.006979, 0.0267605,buy
2019-04-15,a45,none,none,a90,none,none,none,none,a120,a60,none,a30,none, 0.020435, 0.018421, 0.017021, 0.012398, 0.0186329,buy
2019-04-16,a45,none,none,none,none,none,none,none,none,a60,none,a30,none, 0.043704, 0.039896, 0.044735, 0.045872, 0.0485966,buy
2019-04-17,a45,none,none,none,none,none,none,none,none,none,none,a30,none, 0.049069, 0.046155, 0.054290, 0.052490, 0.0497789,buy
2019-04-18,a45,none,none,none,none,none,none,none,none,none,none,a30,none, 0.049069, 0.046155, 0.054290, 0.052490, 0.0497789,buy
2019-04-19,a45,none,none,none,none,none,none,none,none,none,none,a30,none, 0.049069, 0.046155, 0.054290, 0.052490, 0.0497789,buy
2019-04-20,a45,none,none,none,none,none,none,none,none,none,none,a30,none, 0.049069, 0.046155, 0.054290, 0.052490, 0.0497789,buy
2019-04-21,a45,a45,none,none,none,none,none,none,none,none,none,a30,none, 0.032381, 0.036034, 0.046719, 0.032341,-0.0030339,buy
2019-04-22,none,a45,none,none,none,none,none,none,none,none,none,a30,none,-0.013165,-0.007913, 0.002376,-0.018970,-0.0181907,sell
2019-04-23,none,a45,none,none,none,none,none,none,none,none,none,a30,none,-0.013165,-0.007913, 0.002376,-0.018970,-0.0181907,sell
2019-04-24,none,a45,none,none,none,none,none,none,none,none,none,a30,none,-0.013165,-0.007913, 0.002376,-0.018970,-0.0181907,sell
2019-04-25,none,a45,none,none,none,none,none,none,none,none,none,a30,none,-0.013165,-0.007913, 0.002376,-0.018970,-0.0181907,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.005731, 0.005387, 0.000603,-0.000086,-0.0084628,buy
2019-04-27,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.005731, 0.005387, 0.000603,-0.000086,-0.0084628,buy
2019-04-28,none,none,none,none,none,none,none,none,none,none,none,a30,a0,-0.021344, 0.013149, 0.014203,-0.003678,-0.0215048,sell
2019-04-29,none,none,none,none,none,none,none,none,none,none,none,a30,a0,-0.021344, 0.013149, 0.014203,-0.003678,-0.0215048,sell
2019-04-30,none,none,none,none,none,none,none,none,none,none,none,a30,a0,-0.021344, 0.013149, 0.014203,-0.003678,-0.0215048,sell
2019-05-01,none,none,none,none,none,a30,none,none,none,none,none,none,a0,-0.002679, 0.005350, 0.000410, 0.005250, 0.0014186,sell
2019-05-02,none,none,none,none,none,a30,none,none,none,none,none,none,a0,-0.002679, 0.005350, 0.000410, 0.005250, 0.0014186,sell
2019-05-03,none,none,none,none,none,a30,none,a30,none,none,none,none,a0,-0.016356,-0.007821,-0.012764,-0.011776,-0.0072658,sell
2019-05-04,none,none,none,none,none,a30,none,a30,none,none,none,none,a0,-0.016356,-0.007821,-0.012764,-0.011776,-0.0072658,sell
2019-05-05,none,none,none,none,none,a30,none,a30,none,none,a90,none,none,-0.021296,-0.015225,-0.019236,-0.019236,-0.0249443,sell
2019-05-06,none,none,none,none,none,a30,none,a30,a90,none,a90,none,none,-0.034720,-0.020430,-0.019987,-0.021954,-0.0294892,sell
2019-05-07,none,a60,none,none,none,a30,none,a30,a90,none,a90,none,none,-0.023490,-0.021330,-0.025754,-0.028999,-0.0327799,sell
2019-05-08,none,a60,none,none,none,a30,none,none,a90,a90,a90,none,none,-0.031766,-0.027303,-0.036042,-0.033964,-0.0359602,sell
2019-05-09,none,a60,a60,none,a120,a30,none,none,a90,a90,a90,none,none,-0.011166,-0.032033,-0.041500,-0.025017,-0.0268516,sell
2019-05-10,none,a60,a60,none,a120,none,none,none,none,a90,none,none,none, 0.029172,-0.030999,-0.022418, 0.027000, 0.0240829,buy
2019-05-11,none,a60,a60,none,a120,none,a60,none,none,a90,none,none,none, 0.031041,-0.021210,-0.022729, 0.031305, 0.0309562,buy
2019-05-12,none,none,a60,a120,a120,none,a60,none,none,none,none,none,none,-0.001625,-0.000331,-0.014267,-0.003874,-0.0131875,sell
2019-05-13,none,none,a60,a120,a120,none,a60,none,none,none,none,none,none,-0.001625,-0.000331,-0.014267,-0.003874,-0.0131875,sell
2019-05-14,none,none,none,a120,none,none,a60,none,none,none,none,none,none, 0.023654, 0.029231, 0.007398, 0.022165, 0.0036666,buy
2019-05-15,none,none,none,a120,none,none,a60,none,none,none,none,none,none, 0.023654, 0.029231, 0.007398, 0.022165, 0.0036666,buy
2019-05-16,none,none,none,a120,none,none,a60,a45,none,none,none,none,none, 0.019335, 0.017191, 0.009376, 0.002928,-0.0110801,buy
2019-05-17,none,none,none,none,none,none,a60,a45,none,none,none,none,none, 0.005226, 0.009200, 0.002256,-0.006854,-0.0110851,sell
2019-05-18,none,none,none,none,none,none,a60,a45,none,none,none,none,none, 0.005226, 0.009200, 0.002256,-0.006854,-0.0110851,sell
2019-05-19,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.002670, 0.003485,-0.002283,-0.006853,-0.0079984,sell
2019-05-24,none,none,a45,none,a135,none,none,none,none,none,none,none,none, 0.014933, 0.016787, 0.019575, 0.008708, 0.0166003,buy
2019-05-25,a30,none,a45,none,a135,none,none,none,none,none,none,none,none, 0.010707, 0.008601, 0.025812, 0.005351, 0.0095322,buy
2019-05-26,a30,none,a45,none,a135,none,none,none,none,none,none,none,none, 0.010707, 0.008601, 0.025812, 0.005351, 0.0095322,buy
2019-05-27,a30,none,a45,a135,a135,none,none,none,none,none,none,none,none, 0.019421, 0.003086, 0.028581,-0.002166, 0.0229482,buy
2019-05-28,a30,none,a45,a135,a135,none,none,none,none,none,none,none,none, 0.019421, 0.003086, 0.028581,-0.002166, 0.0229482,buy
2019-05-29,a30,none,none,a135,none,none,none,a60,a60,none,none,none,none,-0.026431,-0.021437,-0.021956,-0.025319,-0.0266438,sell
2019-05-30,a30,none,none,a135,none,a45,none,a60,a60,none,a120,none,none,-0.018886,-0.005025,-0.018697,-0.011684,-0.0180223,sell
2019-05-31,a30,none,none,a135,none,a45,none,a60,a60,none,a120,none,none,-0.018886,-0.005025,-0.018697,-0.011684,-0.0180223,sell
2019-06-01,a30,none,none,none,none,a45,none,a60,a60,a120,a120,none,none, 0.008346, 0.009250, 0.010201, 0.000869, 0.0101685,buy
2019-06-02,a30,none,none,none,none,a45,none,none,a60,a120,a120,none,none, 0.007182, 0.006686, 0.011023, 0.003499, 0.0110231,buy
2019-06-03,a30,none,none,none,none,a45,none,none,none,a120,none,none,none,-0.018118,-0.034557,-0.027534,-0.018584,-0.0111430,sell
2019-06-04,a30,none,none,none,none,a45,none,none,none,a120,none,none,none,-0.018118,-0.034557,-0.027534,-0.018584,-0.0111430,sell
2019-06-05,a30,none,none,none,none,a45,none,none,none,none,none,none,none,-0.013096,-0.004607,-0.001308,-0.015346,-0.0038937,sell
2019-06-06,a30,none,none,none,none,a45,a45,none,none,none,none,none,a30,-0.009594, 0.013893,-0.003125, 0.002627,-0.0047056,sell
2019-06-07,a30,a90,none,none,none,a45,a45,none,none,none,none,none,a30,-0.013438, 0.011416, 0.004842, 0.003931,-0.0093289,buy
2019-06-08,none,a90,a30,none,a150,none,a45,none,none,none,none,none,a30,-0.024931,-0.015335,-0.021050,-0.018751,-0.0174111,sell
2019-06-09,none,a90,a30,none,a150,none,a45,none,none,none,none,none,a30,-0.024931,-0.015335,-0.021050,-0.018751,-0.0174111,sell
2019-06-10,none,a90,a30,none,a150,none,a45,none,a45,none,a135,none,a30,-0.009271,-0.007424,-0.012256,-0.009672,-0.0094803,sell
2019-06-11,none,a90,a30,a150,a150,none,a45,none,a45,none,a135,none,a30,-0.005097,-0.001638,-0.006583,-0.005097,-0.0083639,sell
2019-06-12,none,none,a30,a150,a150,none,a45,none,a45,none,a135,none,none,-0.015081,-0.007549,-0.018121,-0.016635,-0.0214786,sell
2019-06-13,none,none,none,a150,none,none,a45,none,a45,a135,a135,none,none,-0.010548,-0.008781,-0.006893,-0.007493,-0.0152187,sell
2019-06-14,none,none,none,a150,none,none,none,none,none,a135,a135,none,none,-0.020420,-0.020377,-0.015505,-0.022244,-0.0023678,sell
2019-06-15,none,none,none,a150,none,none,none,none,none,a135,none,none,none,-0.021124,-0.021947,-0.006212,-0.024071,-0.0000450,sell
2019-06-16,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.016548,-0.009015, 0.013715, 0.005315, 0.0026245,buy
2019-06-22,none,none,none,none,none,none,none,a90,a30,none,a150,none,none,-0.014652,-0.024952,-0.024192,-0.015263,-0.0091044,sell
2019-06-23,none,none,none,none,none,none,none,a90,a30,none,a150,none,none,-0.014652,-0.024952,-0.024192,-0.015263,-0.0091044,sell
2019-06-24,none,none,none,none,none,none,none,a90,a30,none,a150,none,a45,-0.015464,-0.015739,-0.018292,-0.014097,-0.0043614,sell
2019-06-25,none,none,none,none,none,none,none,a90,a30,a150,a150,none,a45,-0.014018,-0.019375,-0.020616,-0.014018,-0.0114848,sell
2019-06-26,none,none,none,none,none,a60,none,a90,none,a150,none,none,a45,-0.017934,-0.015190,-0.015103,-0.015581,-0.0204022,sell
2019-06-27,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,-0.023388,-0.015025,-0.023708,-0.021324,-0.0181658,sell
2019-06-28,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,-0.023388,-0.015025,-0.023708,-0.021324,-0.0181658,sell
2019-06-29,none,none,none,none,none,a60,none,none,none,none,none,none,a45, 0.013726, 0.021513, 0.014371, 0.017231, 0.0176822,buy
2019-06-30,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.017459, 0.022681, 0.011384, 0.027308, 0.0230355,buy
2019-07-01,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.017459, 0.022681, 0.011384, 0.027308, 0.0230355,buy
2019-07-02,none,none,none,none,none,a60,a30,none,none,none,none,none,none,-0.004961,-0.012508,-0.003237,-0.006438, 0.0053947,sell
2019-07-03,none,none,none,none,none,a60,a30,none,none,none,none,none,none,-0.004961,-0.012508,-0.003237,-0.006438, 0.0053947,sell
2019-07-04,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.020899,-0.014101,-0.017578,-0.013295,-0.0036550,sell
2019-07-05,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.020899,-0.014101,-0.017578,-0.013295,-0.0036550,sell
2019-07-06,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.020899,-0.014101,-0.017578,-0.013295,-0.0036550,sell
2019-07-07,none,none,none,none,a180,none,a30,none,none,none,none,none,none, 0.006763, 0.002381, 0.000079, 0.001405, 0.0020015,sell
2019-07-08,none,none,a0,none,a180,none,a30,none,none,none,none,none,none, 0.008095, 0.002028,-0.000204, 0.005236, 0.0033348,sell
2019-07-09,none,a120,a0,none,a180,none,none,none,none,none,none,none,none,-0.009640,-0.012172,-0.006387,-0.007663,-0.0003657,sell
2019-07-10,none,a120,a0,none,a180,none,none,none,none,none,none,none,none,-0.009640,-0.012172,-0.006387,-0.007663,-0.0003657,sell
2019-07-11,none,a120,a0,none,a180,none,none,none,none,none,none,none,none,-0.009640,-0.012172,-0.006387,-0.007663,-0.0003657,sell
2019-07-12,none,a120,a0,a180,none,none,none,none,none,none,none,none,a60,-0.026074,-0.035257,-0.023435,-0.026074,-0.0202947,sell
2019-07-13,none,a120,none,a180,none,none,none,none,none,none,none,none,a60,-0.027554,-0.035257,-0.024915,-0.025250,-0.0217744,sell
2019-07-14,none,none,none,a180,none,none,none,none,none,none,none,none,a60,-0.035340,-0.025443,-0.023340,-0.034917,-0.0426464,sell
2019-07-15,none,none,none,a180,none,none,none,none,none,none,a180,none,a60,-0.070162,-0.061154,-0.026897,-0.039548,-0.0691607,sell
2019-07-16,none,none,none,a180,none,none,none,none,a0,none,a180,none,a60,-0.067487,-0.060203,-0.026897,-0.037580,-0.0641303,sell
2019-07-17,none,none,none,none,none,none,none,a120,a0,none,a180,none,none, 0.019949, 0.004104, 0.040267, 0.049109, 0.0483407,buy
2019-07-18,none,none,none,none,none,none,none,a120,a0,none,a180,none,none, 0.019949, 0.004104, 0.040267, 0.049109, 0.0483407,buy
2019-07-19,none,none,none,none,none,none,none,a120,a0,a180,none,none,none,-0.004615, 0.024253,-0.002051, 0.027583, 0.0311054,buy
2019-07-20,none,none,none,none,none,none,none,a120,none,a180,none,none,none,-0.004615, 0.004040,-0.004564, 0.005229, 0.0082029,buy
2019-07-21,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.006802,-0.006655,-0.016121,-0.007746,-0.0065918,sell
2019-07-22,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.006802,-0.006655,-0.016121,-0.007746,-0.0065918,sell
2019-07-24,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.034358, 0.010216, 0.007212, 0.042112, 0.0320536,buy
2019-07-25,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.034358, 0.010216, 0.007212, 0.042112, 0.0320536,buy
2019-07-26,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.034358, 0.010216, 0.007212, 0.042112, 0.0320536,buy
2019-07-27,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.034358, 0.010216, 0.007212, 0.042112, 0.0320536,buy
2019-07-28,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.034358, 0.010216, 0.007212, 0.042112, 0.0320536,buy
2019-07-29,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.012296,-0.012743,-0.015505,-0.015648,-0.0101368,sell
2019-07-30,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.012296,-0.012743,-0.015505,-0.015648,-0.0101368,sell
2019-07-31,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.012296,-0.012743,-0.015505,-0.015648,-0.0101368,sell
2019-08-01,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.012296,-0.012743,-0.015505,-0.015648,-0.0101368,sell
2019-08-06,none,none,a30,none,a150,none,none,none,none,none,none,none,none, 0.028317,-0.012913,-0.007958,-0.009639,-0.0093124,sell
2019-08-07,none,none,a30,none,a150,none,none,none,none,none,a150,a0,none,-0.011902,-0.026151,-0.030195,-0.024597,-0.0264528,sell
2019-08-08,none,none,a30,none,a150,none,none,none,a30,none,a150,a0,none,-0.033473,-0.031941,-0.047365,-0.031964,-0.0282552,sell
2019-08-09,none,a150,a30,none,a150,none,none,none,a30,none,a150,a0,none,-0.038570,-0.038999,-0.041382,-0.038999,-0.0350683,sell
2019-08-10,none,a150,a30,none,none,none,none,a150,a30,none,a150,a0,none,-0.030553,-0.016352,-0.019105,-0.018928,-0.0115755,sell
2019-08-11,none,a150,none,none,none,none,none,a150,a30,none,none,a0,none, 0.007958, 0.014572, 0.006616, 0.020298, 0.0039114,buy
2019-08-12,none,a150,none,a150,none,none,none,a150,none,a150,none,a0,none, 0.020333, 0.006206,-0.004442, 0.005555, 0.0053811,buy
2019-08-13,none,a150,none,a150,none,a90,none,a150,none,a150,none,a0,a90,-0.021516,-0.013390,-0.013603,-0.025553,-0.0091394,sell
2019-08-14,none,none,none,a150,none,a90,none,none,none,a150,none,a0,a90,-0.041691,-0.011306,-0.014461,-0.030222,-0.0066713,sell
2019-08-15,none,none,none,a150,none,a90,none,none,none,a150,none,a0,a90,-0.041691,-0.011306,-0.014461,-0.030222,-0.0066713,sell
2019-08-16,none,none,none,a150,none,a90,none,none,none,none,none,a0,a90,-0.011870, 0.001536,-0.003294,-0.007676, 0.0082724,sell
2019-08-17,none,none,none,none,none,a90,none,none,none,none,none,a0,a90,-0.006441,-0.004435, 0.004261,-0.007594, 0.0101676,buy
2019-08-18,none,none,none,none,none,a90,none,none,none,none,none,a0,none, 0.010665, 0.012733, 0.013207, 0.001532, 0.0156015,buy
2019-08-19,none,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.020641, 0.007897, 0.014057, 0.009945, 0.0206004,buy
2019-08-20,none,none,none,none,a135,none,none,none,a45,none,a135,a0,none,-0.008802,-0.009301,-0.009301,-0.003255,-0.0099176,sell
2019-08-21,none,none,a45,none,a135,none,a0,none,a45,none,a135,a0,none, 0.010744, 0.013083, 0.013083, 0.003034, 0.0002310,buy
2019-08-22,none,none,a45,none,a135,none,a0,none,a45,none,a135,none,none, 0.026602, 0.026602, 0.026725, 0.016677, 0.0029474,buy
2019-08-23,none,none,a45,none,a135,none,a0,none,a45,none,none,none,none, 0.030622, 0.030770, 0.030770, 0.016471, 0.0165828,buy
2019-08-24,none,none,a45,none,a135,none,a0,none,none,a135,none,none,none, 0.007202, 0.012598, 0.010530, 0.000877, 0.0047560,buy
2019-08-25,none,none,a45,none,none,none,a0,none,none,a135,none,none,none,-0.008703,-0.008431,-0.010986,-0.007651,-0.0084075,sell
2019-08-26,none,none,none,none,none,none,a0,none,none,a135,none,none,none,-0.008182,-0.010176,-0.008276,-0.007424,-0.0077361,sell
2019-08-27,a0,none,none,a135,none,none,a0,none,none,a135,none,none,none,-0.015946,-0.017239,-0.001049,-0.011133,-0.0166024,sell
2019-08-28,a0,none,none,a135,none,none,a0,none,none,none,none,none,none,-0.011691,-0.009020, 0.004871,-0.006702,-0.0092864,sell
2019-08-29,a0,none,none,a135,none,none,none,none,none,none,none,none,none,-0.023805,-0.020142, 0.002304,-0.017863,-0.0204086,sell
2019-08-30,a0,none,none,a135,none,none,none,none,none,none,none,none,none,-0.023805,-0.020142, 0.002304,-0.017863,-0.0204086,sell
2019-08-31,a0,none,none,a135,none,none,none,none,a60,none,a120,none,none,-0.008456, 0.001126, 0.005441, 0.002390, 0.0044200,buy
2019-09-01,a0,none,none,none,none,none,none,none,a60,none,a120,none,none, 0.006242, 0.015630, 0.012021, 0.012648, 0.0137532,buy
2019-09-02,a0,none,none,none,none,none,none,a180,a60,none,a120,none,none, 0.007086, 0.005949, 0.007086, 0.008209, 0.0023759,buy
2019-09-03,a0,none,none,none,none,none,none,a180,a60,none,a120,none,none, 0.007086, 0.005949, 0.007086, 0.008209, 0.0023759,buy
2019-09-04,a0,none,none,none,a120,none,none,a180,none,none,none,none,none,-0.010225, 0.005116,-0.008035, 0.002833,-0.0074025,sell
2019-09-05,a0,none,a60,none,a120,none,none,a180,none,a120,none,none,none,-0.008352, 0.002796,-0.008776,-0.007871,-0.0039589,sell
2019-09-06,a0,none,a60,none,a120,none,none,a180,none,a120,none,none,none,-0.008352, 0.002796,-0.008776,-0.007871,-0.0039589,sell
2019-09-07,a0,none,a60,none,a120,none,none,none,none,a120,none,none,none, 0.007766,-0.021824,-0.011029,-0.002958, 0.0098763,sell
2019-09-08,a0,a180,a60,none,a120,none,none,none,none,a120,none,none,none, 0.011825,-0.002181,-0.012253, 0.004384, 0.0127419,buy
2019-09-09,none,a180,a60,none,none,none,none,none,none,none,none,none,none,-0.012461,-0.007361,-0.033652,-0.021807,-0.0203928,sell
2019-09-10,none,a180,none,none,none,none,none,none,none,none,none,none,a120,-0.000810,-0.011086,-0.006578,-0.002721,-0.0047159,sell
2019-09-11,none,a180,none,a120,none,none,none,none,none,none,none,none,a120, 0.001158,-0.009155, 0.001541,-0.001258,-0.0047531,sell
2019-09-12,none,a180,none,a120,none,none,none,none,none,none,none,none,a120, 0.001158,-0.009155, 0.001541,-0.001258,-0.0047531,sell
2019-09-13,none,none,none,a120,none,none,none,none,none,none,none,none,a120,-0.006180,-0.003085,-0.005148,-0.005501,-0.0063209,sell
2019-09-14,none,none,none,a120,none,none,none,none,none,none,none,none,a120,-0.006180,-0.003085,-0.005148,-0.005501,-0.0063209,sell
2019-09-15,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.012414, 0.012610, 0.006271, 0.010808, 0.0098670,buy
2019-09-18,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.015066, 0.017819, 0.019292,-0.013086, 0.0117927,buy
2019-09-19,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.015066, 0.017819, 0.019292,-0.013086, 0.0117927,buy
2019-09-20,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.015066, 0.017819, 0.019292,-0.013086, 0.0117927,buy
2019-09-21,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.015066, 0.017819, 0.019292,-0.013086, 0.0117927,buy
2019-09-22,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.015066, 0.017819, 0.019292,-0.013086, 0.0117927,buy
2019-09-23,none,none,none,none,none,none,none,none,a90,none,none,none,a135,-0.039702,-0.033951,-0.007841,-0.044049,-0.0310740,sell
2019-09-24,none,none,none,none,none,none,none,none,a90,none,a90,none,a135,-0.064499,-0.063177,-0.002304,-0.063809,-0.0496382,sell
2019-09-25,none,none,none,none,none,none,none,none,a90,none,a90,none,a135,-0.064499,-0.063177,-0.002304,-0.063809,-0.0496382,sell
2019-09-26,none,none,none,none,none,none,none,a150,a90,none,a90,none,a135,-0.033947,-0.061959,-0.002524,-0.037599,-0.0269066,sell
2019-09-27,none,none,none,none,none,none,none,a150,none,none,a90,none,none, 0.015072, 0.024911, 0.028050, 0.018585, 0.0173462,buy
2019-09-28,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.022847, 0.031475, 0.035520, 0.022002, 0.0151092,buy
2019-09-29,none,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.014575, 0.001912,-0.004127, 0.005099, 0.0050319,buy
2019-09-30,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.011059, 0.014820, 0.008378, 0.010868, 0.0132070,buy
2019-10-01,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.011059, 0.014820, 0.008378, 0.010868, 0.0132070,buy
2019-10-02,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.011059, 0.014820, 0.008378, 0.010868, 0.0132070,buy
2019-10-03,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.011367,-0.010970, 0.009477,-0.007706,-0.0078910,sell
2019-10-04,none,none,a90,none,none,a135,none,none,none,none,none,none,a150, 0.014134, 0.030477, 0.033818, 0.036672, 0.0329629,buy
2019-10-05,none,none,a90,none,a90,a135,none,none,none,none,none,none,a150, 0.014282, 0.020426, 0.012267, 0.016106, 0.0145263,buy
2019-10-06,none,none,a90,none,a90,a135,none,none,none,none,none,none,a150, 0.014282, 0.020426, 0.012267, 0.016106, 0.0145263,buy
2019-10-07,none,none,a90,none,a90,a135,none,none,none,none,none,none,a150, 0.014282, 0.020426, 0.012267, 0.016106, 0.0145263,buy
2019-10-08,none,a150,a90,none,a90,none,none,a135,none,none,none,none,none, 0.038714, 0.047575, 0.040709, 0.011677, 0.0266509,buy
2019-10-09,none,a150,none,none,a90,none,none,a135,none,none,none,none,none, 0.037308, 0.034549, 0.048407, 0.028565, 0.0294184,buy
2019-10-10,none,a150,none,none,none,none,a30,a135,none,none,none,none,none,-0.026386,-0.027268,-0.020159,-0.017633,-0.0251193,sell
2019-10-11,none,a150,none,none,none,none,a30,a135,none,none,none,none,none,-0.026386,-0.027268,-0.020159,-0.017633,-0.0251193,sell
2019-10-12,none,a150,none,a90,none,none,a30,none,none,none,none,none,none, 0.018911, 0.019266, 0.026596, 0.016999, 0.0187309,buy
2019-10-13,none,none,none,a90,none,none,a30,none,none,none,none,none,none, 0.030963, 0.005313, 0.006915, 0.027947, 0.0282524,buy
2019-10-14,none,none,none,a90,none,none,a30,none,none,none,none,none,none, 0.030963, 0.005313, 0.006915, 0.027947, 0.0282524,buy
