Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-04,1,3,2,2,0,1,0,0,3,9,3,3,3,3,6,3,6, 0.003211, 0.004893, 0.0109506, 0.007151,-0.004048,buy
2018-01-05,0,4,2,2,0,0,0,2,1,6,3,3,3,3,3,3,9,-0.019075,-0.025432,-0.0038673,-0.004939,-0.008229,sell
2018-01-06,1,2,1,2,1,1,0,4,2,6,6,6,3,6,6,0,9, 0.023979, 0.023832, 0.0251826, 0.017252, 0.019154,buy
2018-01-07,1,1,0,2,1,0,3,2,3,6,6,6,3,6,3,3,6,-0.010645,-0.010645,-0.0070688,-0.008325,-0.004023,sell
2018-01-08,1,1,0,1,0,2,1,3,2,3,6,9,0,6,6,0,3, 0.020624, 0.048417, 0.0168997, 0.062892, 0.048305,buy
2018-01-09,1,1,0,2,1,2,0,5,2,6,6,6,3,6,6,3,6, 0.019974, 0.018771, 0.0187712, 0.004037, 0.019705,buy
2018-01-10,2,0,2,0,0,0,1,3,1,3,3,3,3,6,3,6,0,-0.027768, 0.033008,-0.0181121,-0.016304,-0.025244,sell
2018-01-11,4,1,1,1,0,0,3,4,2,6,9,6,3,6,6,6,6,-0.025290,-0.027505,-0.0024138,-0.024209,-0.042377,sell
2018-01-12,2,1,2,1,0,2,2,2,1,6,3,3,3,3,6,6,9,-0.027746,-0.012806,-0.0262271,-0.027309,-0.015818,sell
2018-01-13,1,1,2,0,0,3,1,2,1,3,6,6,0,6,3,3,6, 0.025964, 0.025964, 0.0142975,-0.004410, 0.019624,buy
2018-01-14,3,1,2,0,0,3,3,2,2,6,9,9,3,6,3,6,6,-0.043358,-0.030448,-0.0279220,-0.016860,-0.026302,sell
2018-01-15,3,0,1,1,0,0,4,1,1,3,6,6,3,6,0,6,3,-0.046613,-0.037548,-0.0375170,-0.010863,-0.049766,sell
2018-01-16,2,0,0,1,0,0,2,4,2,6,6,6,0,3,3,3,6,-0.006543,-0.007014, 0.0000712, 0.053984,-0.006543,sell
2018-01-17,0,0,0,0,0,2,2,2,1,6,0,6,3,0,0,3,3, 0.028233, 0.025514,-0.0305424, 0.025790, 0.022997,buy
2018-01-18,0,0,0,0,1,3,3,0,1,3,3,3,3,3,3,6,0, 0.031025, 0.032536, 0.0239659,-0.007942, 0.033612,buy
2018-01-19,0,0,0,0,1,3,3,2,2,3,3,6,3,3,3,9,3, 0.043291, 0.051065, 0.0268069, 0.029228, 0.043230,buy
2018-01-20,0,0,0,2,0,1,3,2,0,0,0,3,3,6,3,6,3, 0.013937, 0.003757, 0.0070394, 0.001356, 0.017240,buy
2018-01-21,1,2,0,2,0,2,1,2,0,3,3,6,3,6,3,3,3, 0.039007, 0.043762, 0.0285234, 0.030829, 0.027346,buy
2018-01-22,2,1,2,1,0,2,0,0,1,3,3,3,0,6,3,6,3, 0.001938, 0.008098,-0.0077621,-0.011611, 0.022036,sell
2018-01-23,2,1,1,2,0,1,0,1,2,0,6,3,3,6,6,3,3,-0.038646,-0.038185,-0.0484835,-0.023490,-0.004935,sell
2018-01-24,2,1,0,3,0,1,1,1,1,6,6,3,0,3,6,3,3, 0.012481, 0.011439, 0.0114387, 0.022584, 0.029229,buy
2018-01-25,1,3,1,0,1,0,2,1,1,6,6,0,3,3,6,6,0,-0.007792,-0.009493, 0.0012064,-0.010175, 0.014190,sell
2018-01-26,1,2,2,1,2,1,1,3,1,9,6,3,3,0,9,6,6, 0.002815, 0.040144, 0.0220949, 0.003004, 0.044963,buy
2018-01-27,1,0,2,2,2,0,2,3,1,6,3,3,3,6,9,3,6, 0.018226, 0.018134, 0.0135758, 0.017744, 0.007063,buy
2018-01-28,0,0,0,4,2,0,2,3,2,9,3,3,3,9,3,3,6, 0.022075, 0.016211, 0.0212672, 0.019236, 0.016992,buy
2018-01-29,0,0,2,1,3,1,1,1,1,3,3,6,0,9,3,3,3,-0.006388,-0.043756,-0.0266133,-0.033679,-0.044786,sell
2018-01-30,0,3,1,1,3,1,0,1,2,6,3,6,3,6,3,3,6,-0.013321, 0.000194, 0.0089597, 0.003636, 0.000458,buy
2018-01-31,1,1,2,2,1,1,1,1,0,3,0,6,0,6,6,9,0, 0.005422,-0.005491, 0.0157154, 0.007679, 0.002623,buy
2018-02-01,1,2,2,3,1,2,1,1,3,3,6,6,3,6,9,12,3,-0.049542,-0.049510,-0.0334343,-0.049188,-0.049605,sell
2018-02-02,0,1,3,1,1,3,1,1,2,0,3,6,6,6,6,9,3, 0.039515, 0.039135, 0.0336897, 0.025084, 0.033959,buy
2018-02-03,0,1,1,1,1,3,2,2,1,3,6,3,3,6,6,6,3, 0.014001, 0.015186,-0.0232435,-0.019573,-0.022736,sell
2018-02-04,0,1,0,0,0,2,3,4,2,0,6,6,3,6,3,9,3, 0.002717,-0.024271,-0.0288738, 0.000044,-0.024951,sell
2018-02-05,0,0,0,1,1,4,3,3,2,9,6,6,0,3,6,6,6, 0.035733, 0.028397, 0.0362025, 0.013044, 0.003985,buy
2018-02-06,0,0,1,1,1,2,1,3,2,12,3,6,3,0,0,3,6,-0.013906,-0.013906,-0.0161732,-0.013906,-0.014270,sell
2018-02-07,1,0,1,1,1,1,2,2,2,9,3,0,3,6,3,3,6, 0.040758, 0.040180, 0.0683506, 0.053169, 0.043168,buy
2018-02-08,2,1,0,1,1,2,3,2,0,9,3,3,0,3,6,6,6,-0.013738,-0.010824,-0.0150158,-0.014435,-0.003134,sell
2018-02-09,1,1,1,0,1,2,2,2,0,6,0,3,3,6,3,3,6, 0.036459, 0.034698, 0.0362536, 0.041569, 0.041569,buy
2018-02-10,0,2,1,0,1,4,0,1,1,6,3,0,3,9,6,0,3, 0.044030, 0.048997, 0.0408053, 0.038104, 0.045845,buy
2018-02-11,1,0,1,0,1,2,3,0,1,3,3,3,3,6,3,6,0,-0.003488,-0.000216, 0.0213729,-0.032074, 0.007650,sell
2018-02-12,1,0,0,1,0,3,2,1,1,0,6,3,3,3,9,3,0, 0.056100, 0.043757, 0.0051450, 0.050056, 0.044878,buy
2018-02-13,1,0,0,0,0,3,3,4,2,3,6,3,3,0,9,9,6, 0.010563, 0.008800, 0.0077249, 0.003665, 0.025394,buy
2018-02-14,0,0,0,0,1,3,3,3,1,6,3,3,0,3,6,9,3, 0.004777, 0.020647, 0.0094110, 0.020211, 0.021138,buy
2018-02-15,1,0,0,0,1,3,2,3,2,6,6,0,3,3,6,6,6,-0.019197,-0.019197,-0.0214623,-0.022691,-0.014863,sell
2018-02-16,1,0,0,0,0,2,4,3,1,6,0,3,3,0,6,6,9, 0.049709, 0.051634, 0.0497094, 0.049207, 0.049747,buy
2018-02-17,1,1,0,1,0,2,3,3,1,6,3,3,0,3,6,3,12, 0.036406, 0.042056, 0.0401869, 0.040187, 0.033826,buy
2018-02-18,1,1,2,0,0,2,1,1,1,3,6,0,3,3,0,6,6, 0.042067, 0.034520, 0.0264482, 0.021273, 0.024944,buy
2018-02-19,0,2,1,1,0,0,3,0,2,0,3,3,3,6,6,3,3, 0.002928, 0.023709, 0.0029277, 0.003213, 0.003267,sell
2018-02-20,1,0,1,2,0,1,3,2,2,3,3,6,6,3,6,3,6,-0.015177,-0.020793,-0.0318991,-0.034596,-0.034596,sell
2018-02-21,0,1,1,2,0,0,3,2,2,3,0,9,3,6,3,6,3,-0.037891, 0.002712,-0.0375432,-0.028176, 0.002239,sell
2018-02-22,0,1,1,2,1,1,2,2,2,3,3,6,0,6,6,6,6,-0.020507,-0.018266,-0.0047243,-0.023844, 0.002148,sell
2018-02-23,0,0,1,2,1,0,2,2,2,0,0,6,3,6,3,6,6,-0.032392,-0.014184,-0.0307029,-0.029619, 0.001361,sell
2018-02-24,0,0,0,4,1,0,2,2,2,3,3,6,0,12,3,0,6, 0.027754, 0.028568, 0.0249627, 0.027754, 0.027720,buy
2018-02-25,0,1,1,1,1,1,2,2,2,3,3,3,3,9,3,3,6,-0.006430,-0.009216,-0.0092156, 0.001671,-0.009216,sell
2018-02-26,0,3,0,2,1,1,0,1,3,3,3,9,3,6,6,0,3, 0.001886, 0.001683, 0.0035238, 0.004325, 0.001469,buy
2018-02-27,1,2,3,2,0,0,0,2,3,6,3,9,3,6,6,3,3, 0.025625,-0.016999, 0.0258940, 0.026532, 0.015504,buy
2018-02-28,1,4,2,3,0,0,0,2,3,6,9,9,3,3,9,3,3, 0.016425, 0.003141, 0.0117192, 0.010516, 0.005662,buy
2018-03-01,1,4,2,1,0,1,0,2,2,6,6,6,0,0,9,3,9,-0.028705,-0.026589,-0.0054674,-0.002422,-0.026633,sell
2018-03-02,2,3,1,1,2,3,0,2,3,9,9,9,3,3,6,0,12,-0.004409,-0.002265,-0.0041742,-0.009285,-0.004807,buy
2018-03-03,2,2,2,1,2,2,2,1,2,9,12,3,3,9,0,3,9,-0.016036,-0.018213,-0.0243183,-0.022862,-0.022740,sell
2018-03-04,2,1,2,0,0,3,1,2,2,6,9,3,0,9,3,3,6,-0.011231,-0.006356,-0.0112313,-0.013057, 0.014045,sell
2018-03-05,2,0,2,2,1,3,1,2,1,9,3,6,3,6,3,3,9,-0.022224,-0.022720,-0.0002030,-0.011290,-0.008314,sell
2018-03-06,2,0,4,0,0,1,1,2,1,9,0,3,3,9,3,3,3,-0.048283,-0.033551,-0.0424550,-0.046956,-0.049187,sell
2018-03-07,3,2,3,1,0,1,1,1,0,9,3,3,6,6,3,3,3,-0.041333,-0.037663,-0.0135680,-0.033806,-0.037882,sell
2018-03-08,1,2,2,0,0,1,1,0,0,3,0,0,3,6,3,3,3,-0.022045,-0.028809,-0.0365634,-0.020143,-0.025713,sell
2018-03-09,1,2,2,0,0,2,0,0,1,0,6,3,0,3,3,3,6,-0.018538,-0.039413,-0.0407663, 0.007551,-0.040005,sell
2018-03-10,2,1,2,0,0,1,1,0,3,3,9,3,3,3,0,6,3, 0.002744,-0.004894, 0.0012726, 0.004089, 0.002327,buy
2018-03-11,2,0,2,1,0,0,1,0,3,0,9,0,3,3,3,9,0, 0.009456,-0.004464, 0.0024588, 0.010820, 0.007463,buy
2018-03-12,1,1,2,0,0,1,0,2,3,3,9,3,0,3,3,6,3, 0.048097, 0.026620, 0.0473975, 0.047743, 0.049860,buy
2018-03-13,0,1,2,0,1,1,2,2,2,6,6,3,3,6,0,9,0,-0.010577, 0.006701,-0.0182392, 0.026270, 0.003024,sell
2018-03-14,0,1,1,0,1,1,3,2,2,3,6,3,3,6,3,6,3,-0.010901,-0.013233,-0.0203931, 0.011935,-0.016940,sell
2018-03-15,0,2,1,0,0,1,3,3,2,3,6,3,3,6,3,9,3,-0.009214,-0.028647,-0.0309433,-0.012163,-0.031606,sell
2018-03-16,0,2,0,1,0,1,2,2,1,0,0,0,3,9,6,6,3, 0.005292, 0.005985, 0.0059701, 0.002657, 0.009378,buy
2018-03-17,1,3,1,0,0,1,0,1,1,3,3,3,0,9,3,0,3,-0.030900,-0.030786,-0.0334867,-0.032708,-0.034424,sell
2018-03-18,1,3,1,0,0,0,0,0,2,0,3,3,3,9,0,3,0,-0.058719, 0.013285,-0.0538085,-0.055751,-0.052431,sell
2018-03-19,2,3,0,1,0,1,0,0,1,3,3,3,3,6,3,0,3, 0.035215, 0.034345, 0.0257125, 0.030456, 0.035215,buy
2018-03-20,1,2,0,0,0,1,1,0,1,6,0,3,0,3,0,3,3, 0.020287, 0.028602, 0.0271705, 0.028091, 0.028421,buy
2018-03-21,0,1,2,0,1,2,1,1,2,6,3,3,3,3,6,3,3, 0.050908, 0.050908, 0.0497472, 0.022231, 0.053201,buy
2018-03-22,0,0,1,2,1,1,2,2,1,3,3,3,3,3,6,3,6,-0.002590,-0.003432,-0.0040731,-0.005259,-0.003611,sell
2018-03-23,0,0,0,4,0,0,1,3,1,0,6,0,3,3,6,3,6,-0.007426,-0.007426, 0.0008652,-0.007426,-0.007426,sell
2018-03-24,0,0,1,2,2,0,1,1,2,3,9,3,0,3,3,3,3,-0.013988,-0.011315,-0.0044411,-0.007655,-0.007655,sell
2018-03-25,1,1,1,1,2,1,0,0,2,0,9,0,3,3,6,3,3,-0.022215,-0.021833,-0.0213096,-0.022215,-0.021791,sell
2018-03-26,1,2,0,3,1,0,0,0,2,3,6,3,0,0,6,3,6,-0.021557,-0.023871,-0.0238713,-0.026913,-0.022953,sell
2018-03-27,2,1,3,4,0,1,0,0,1,6,6,6,3,3,3,6,3,-0.018893,-0.022391, 0.0069530,-0.018720,-0.016822,sell
2018-03-28,1,3,4,2,0,1,0,0,1,6,3,6,3,3,6,3,6, 0.004309,-0.000784,-0.0063471, 0.004309,-0.002740,sell
2018-03-29,1,4,2,1,0,2,0,0,0,3,0,3,3,6,6,3,6,-0.032260,-0.046523,-0.0489232,-0.027116,-0.041996,sell
2018-03-30,1,2,0,1,1,1,1,1,0,6,3,0,0,6,3,0,6, 0.003572,-0.031498,-0.0463760,-0.034366,-0.032042,sell
2018-03-31,1,1,0,0,1,1,1,1,2,3,3,3,3,6,0,3,3,-0.014249,-0.003312,-0.0117411,-0.024163, 0.001690,buy
2018-04-01,1,1,0,1,1,2,0,0,2,6,3,0,0,3,3,3,6, 0.005849, 0.001335, 0.0007702, 0.006609,-0.029797,sell
2018-04-02,0,1,1,2,1,0,0,2,3,6,0,6,3,6,0,6,3,-0.005003, 0.000760,-0.0002156, 0.002267, 0.000602,buy
2018-04-03,1,1,3,2,0,0,2,1,3,3,6,6,6,6,3,6,3, 0.000760, 0.000843, 0.0119910, 0.009474, 0.001026,buy
2018-04-04,0,3,2,1,0,2,3,0,2,3,3,9,6,3,3,9,3, 0.017898, 0.019877, 0.0206766, 0.023098, 0.027585,buy
2018-04-05,0,4,2,0,0,4,1,0,2,0,6,6,3,6,6,9,3,-0.008617,-0.007435,-0.0049071,-0.008617,-0.004939,buy
2018-04-06,0,3,2,0,0,2,0,0,3,3,6,6,0,3,3,6,3,-0.029898,-0.042376,-0.0211800,-0.022004,-0.035396,sell
2018-04-07,2,2,1,1,0,0,1,0,3,0,6,6,3,6,0,9,0, 0.027410, 0.034871, 0.0307672, 0.034663, 0.034289,buy
2018-04-08,2,2,1,0,0,0,0,1,3,0,6,6,0,3,3,6,3, 0.065375, 0.051096, 0.0522641, 0.064983, 0.056791,buy
2018-04-09,0,2,1,0,1,1,1,2,3,6,3,3,3,6,0,9,3,-0.010927, 0.004302,-0.0213219, 0.006739, 0.001157,buy
2018-04-10,0,2,1,0,1,3,3,1,2,6,6,6,6,6,3,6,0, 0.037560, 0.036762, 0.0330968, 0.032722, 0.018055,buy
2018-04-11,0,1,1,0,0,2,4,1,2,6,6,6,3,3,3,3,3, 0.037497, 0.029146, 0.0231136, 0.035415, 0.005488,buy
2018-04-12,0,1,1,1,0,1,3,2,1,3,3,6,3,6,3,3,3, 0.015721, 0.027003, 0.0160035, 0.021975, 0.026818,buy
2018-04-13,1,2,2,0,0,1,2,2,0,6,6,6,0,3,3,0,6, 0.033238, 0.020468, 0.0357783, 0.035376, 0.011530,buy
2018-04-14,2,2,3,0,1,1,1,0,1,6,9,3,3,6,0,3,3,-0.007726,-0.007726,-0.0070509,-0.004546,-0.010736,buy
2018-04-15,1,3,1,1,1,0,0,0,3,0,9,6,0,3,6,3,3, 0.041639, 0.026937, 0.0097465, 0.046796, 0.026410,buy
2018-04-16,1,2,1,0,1,2,0,0,0,3,6,0,3,0,3,3,3, 0.002552, 0.002911,-0.0050001,-0.000622,-0.005000,buy
2018-04-17,0,4,3,0,2,0,2,0,1,3,9,3,3,3,6,9,0,-0.020861,-0.013777,-0.0010985, 0.002965, 0.005397,sell
2018-04-18,0,2,5,1,2,1,1,2,0,3,9,3,6,0,9,9,3, 0.010983, 0.016543, 0.0125343, 0.012819, 0.013680,buy
2018-04-19,0,1,3,4,1,0,1,2,0,0,9,3,3,3,9,6,3, 0.025667, 0.025667, 0.0266039, 0.023293, 0.001205,buy
2018-04-20,0,1,3,2,1,0,1,1,2,3,12,0,3,3,6,3,3, 0.027184, 0.026987, 0.0269866, 0.028325, 0.029019,buy
2018-04-21,0,1,3,0,3,2,0,0,2,0,9,3,3,3,3,9,3, 0.005547, 0.022365, 0.0058086, 0.004002, 0.004304,buy
2018-04-22,0,2,2,0,2,1,0,1,2,6,6,3,0,0,3,6,6,-0.015935, 0.006786, 0.0184650, 0.006648, 0.016008,buy
2018-04-23,1,1,2,2,0,1,0,1,2,6,6,3,3,3,0,6,3, 0.004506, 0.004506, 0.0007231, 0.004700, 0.008966,buy
2018-04-24,0,2,4,3,0,1,0,1,2,9,6,3,3,3,3,6,6, 0.035604, 0.037419, 0.0332120, 0.037419, 0.029737,buy
2018-04-25,0,2,3,2,0,2,0,1,1,6,0,3,3,6,3,6,6, 0.023213,-0.013755,-0.0120777, 0.021430,-0.013408,sell
2018-04-26,0,3,1,1,1,1,1,2,1,6,3,3,0,6,3,3,9,-0.005368,-0.007840,-0.0064653, 0.006737, 0.008314,sell
2018-04-27,0,1,1,1,2,0,1,2,2,6,3,0,3,6,3,6,3, 0.019247, 0.008297, 0.0182777, 0.020099, 0.001722,buy
2018-04-28,0,1,2,0,2,1,0,1,3,0,3,6,3,6,6,3,3,-0.010841,-0.010841,-0.0038977,-0.010860,-0.001599,sell
2018-04-29,0,1,2,2,1,0,0,1,2,3,0,3,0,6,3,9,3, 0.028264, 0.039512, 0.0303247, 0.024721, 0.024721,buy
2018-04-30,1,1,3,2,0,0,1,4,1,3,3,6,3,9,6,9,0, 0.030131, 0.043922, 0.0403502, 0.040480, 0.022924,buy
2018-05-01,1,1,3,2,0,0,2,3,0,3,3,6,3,3,9,6,3, 0.023554, 0.010451, 0.0227241, 0.023554, 0.036616,buy
2018-05-02,0,2,3,1,0,2,2,1,0,0,3,6,3,6,6,6,3, 0.035048, 0.003569, 0.0363140, 0.029443, 0.029945,buy
2018-05-03,0,2,3,2,0,3,0,1,1,3,6,6,3,6,3,3,6,-0.001123,-0.007175,-0.0034079,-0.003408, 0.007569,sell
2018-05-04,1,1,1,3,0,0,2,1,1,3,6,3,0,6,0,6,6,-0.007067, 0.001524,-0.0080796, 0.001524,-0.006860,sell
2018-05-05,3,0,1,2,0,0,1,2,2,0,6,6,3,6,6,3,3,-0.022635,-0.022668,-0.0460848,-0.022079,-0.004450,sell
2018-05-06,2,0,1,1,0,0,1,1,2,3,3,6,0,0,6,0,6, 0.006740, 0.004963,-0.0014253, 0.006878, 0.012848,buy
2018-05-07,0,0,0,2,1,1,2,0,2,3,9,0,0,3,3,3,3, 0.007107, 0.010337, 0.0073171, 0.007317,-0.003580,buy
2018-05-08,0,0,0,1,0,2,3,2,2,3,6,3,3,0,6,3,6,-0.002210,-0.036074,-0.0101288,-0.037745, 0.023699,sell
2018-05-09,0,0,0,3,0,2,4,2,2,3,3,9,3,3,9,3,6, 0.002514,-0.004805,-0.0037328,-0.019000,-0.019000,sell
2018-05-10,1,1,1,3,0,0,3,2,1,0,6,6,3,6,6,3,6,-0.024302,-0.014221,-0.0132241,-0.005426,-0.013224,sell
2018-05-11,2,0,2,2,0,2,0,2,1,3,6,6,3,3,6,0,6,-0.013357,-0.016915,-0.0182991,-0.005720, 0.005972,sell
2018-05-12,1,1,0,3,0,1,1,0,3,3,6,3,0,6,6,3,3,-0.019048,-0.015941,-0.0220210,-0.016780, 0.025667,sell
2018-05-13,3,0,0,2,0,2,1,0,3,6,3,6,3,3,6,0,6, 0.025667, 0.012003, 0.0257486, 0.026266, 0.007709,buy
2018-05-14,3,1,0,1,1,2,2,0,2,9,3,3,3,6,3,3,6, 0.022160, 0.032269, 0.0430770, 0.030924, 0.019919,buy
2018-05-15,1,2,1,0,1,3,2,1,1,9,3,6,3,3,3,3,6, 0.035962, 0.039877, 0.0332349, 0.037928, 0.041836,buy
2018-05-16,1,1,2,2,0,3,2,2,0,6,3,6,3,6,3,3,9,-0.001675,-0.001675, 0.0285166, 0.029249, 0.001648,buy
2018-05-17,0,1,2,4,0,0,4,2,2,3,6,9,3,9,3,3,9,-0.031642,-0.021618,-0.0282939,-0.026239,-0.023070,sell
2018-05-18,0,2,2,2,1,1,0,3,3,6,9,6,3,6,0,6,6,-0.018013,-0.017718,-0.0139494,-0.010697,-0.009417,sell
2018-05-19,0,3,1,1,2,0,0,1,3,6,6,6,0,3,3,3,6,-0.020034, 0.003272, 0.0115145,-0.004564, 0.013386,buy
2018-05-20,1,2,2,2,1,0,0,1,5,9,6,6,3,6,0,6,6, 0.021603, 0.018157, 0.0175070, 0.018157, 0.028936,buy
2018-05-21,0,1,3,2,1,0,1,1,4,9,9,3,3,3,3,3,6,-0.035689,-0.026145,-0.0257905,-0.026574,-0.024090,sell
2018-05-22,0,2,2,3,1,1,1,1,1,9,6,6,0,3,3,3,6, 0.020188,-0.048741,-0.0161293,-0.027835, 0.020155,sell
2018-05-23,0,2,3,1,2,0,2,1,1,6,9,6,3,3,3,3,3,-0.023666,-0.019107, 0.0424399, 0.037569, 0.015045,sell
2018-05-24,0,2,1,2,3,1,3,1,1,6,6,6,3,9,3,6,3,-0.005500, 0.009059,-0.0213667,-0.005500,-0.015120,sell
2018-05-25,0,1,1,1,2,2,0,1,2,0,6,0,3,6,6,9,0,-0.004803,-0.009041,-0.0131190,-0.014020,-0.004983,sell
2018-05-26,0,1,1,2,2,1,0,1,2,3,0,3,3,3,6,9,3, 0.006613, 0.007201, 0.0101044, 0.010901, 0.013828,buy
2018-05-27,1,1,2,0,1,1,0,1,2,3,3,3,0,6,3,9,0, 0.012158, 0.024015, 0.0240112, 0.013804, 0.013804,buy
2018-05-28,1,1,2,1,2,2,1,1,0,6,3,0,3,3,3,9,6,-0.001549, 0.002802,-0.0274545,-0.031933,-0.026554,sell
2018-05-29,0,2,0,1,2,3,1,2,0,6,0,3,3,6,3,6,6, 0.005574, 0.006195, 0.0034853,-0.002708, 0.000460,buy
2018-05-30,0,1,2,0,0,3,1,1,0,3,6,3,0,3,3,0,6, 0.044103, 0.038579, 0.0189795, 0.019836, 0.031426,buy
2018-05-31,1,3,2,2,0,2,1,1,1,6,6,6,3,6,3,3,6, 0.000207, 0.003060,-0.0008504,-0.000718, 0.019541,buy
2018-06-01,2,2,2,2,0,1,0,3,0,3,6,6,3,6,6,6,0, 0.009646, 0.014410, 0.0182261, 0.022828, 0.005967,buy
2018-06-02,1,2,2,1,1,0,0,2,1,3,3,3,3,3,9,3,3, 0.006675, 0.004687, 0.0046350, 0.013559, 0.010732,buy
2018-06-03,1,3,1,1,2,1,0,2,1,3,3,6,3,6,6,6,3, 0.004631,-0.003838, 0.0127617, 0.013007,-0.004313,buy
2018-06-04,0,1,0,1,2,1,2,1,1,3,6,0,3,6,6,3,0,-0.025576,-0.025241,-0.0351347,-0.026125,-0.024631,sell
2018-06-05,0,0,0,2,1,2,3,2,0,3,3,3,0,3,6,6,6,-0.020707,-0.020707,-0.0295044,-0.020707,-0.006882,sell
2018-06-06,0,1,0,2,1,1,3,2,1,0,6,3,3,3,9,3,6,-0.006583,-0.007835, 0.0198795,-0.002554,-0.000171,buy
2018-06-07,1,0,3,2,1,1,3,1,1,3,6,6,3,3,9,0,9,-0.032630,-0.031156,-0.0350367,-0.031128,-0.030163,sell
2018-06-08,1,1,2,2,1,1,1,1,1,3,6,6,0,6,6,3,3, 0.026981,-0.008748, 0.0394261, 0.030138, 0.002405,buy
2018-06-09,0,0,1,2,1,0,1,1,1,0,3,3,3,3,9,0,0,-0.016771,-0.010234,-0.0140954,-0.007964,-0.012411,sell
2018-06-10,1,1,1,0,1,1,2,0,2,3,3,6,3,6,0,3,3,-0.037172, 0.001987,-0.0378124,-0.031020, 0.002806,sell
2018-06-11,0,1,2,0,1,1,3,0,0,3,6,0,6,3,3,3,0,-0.031149,-0.025199,-0.0109576,-0.024980,-0.025894,sell
2018-06-12,0,1,2,1,0,2,0,3,2,6,3,3,3,3,3,3,9, 0.010703, 0.006739, 0.0153401, 0.001129,-0.003331,buy
2018-06-13,0,2,2,2,0,0,2,2,2,6,6,6,0,6,3,0,9,-0.005536,-0.033876,-0.0262485,-0.026288,-0.001381,sell
2018-06-14,1,1,2,1,2,1,1,2,3,9,3,6,3,6,0,6,9, 0.039001, 0.029011, 0.0344597, 0.032058, 0.028787,buy
2018-06-15,0,2,0,2,3,2,0,0,2,6,3,6,0,6,3,6,3,-0.004802, 0.000452, 0.0004184,-0.021471, 0.004361,sell
2018-06-16,1,2,0,2,2,2,0,0,2,6,0,6,3,6,0,6,6,-0.010909,-0.018398,-0.0203197,-0.019665,-0.002876,sell
2018-06-17,2,1,2,3,2,2,1,0,2,6,3,6,6,9,3,9,3,-0.028537,-0.018170,-0.0188141,-0.017937,-0.017019,sell
2018-06-18,1,4,1,4,2,2,1,0,0,6,3,9,3,9,3,9,3,-0.013003, 0.003704,-0.0169790,-0.013218,-0.020567,sell
2018-06-19,1,3,2,2,1,1,1,2,0,0,6,9,3,9,3,6,3,-0.010524, 0.004643, 0.0054178,-0.010524,-0.015421,buy
2018-06-20,1,2,1,2,2,0,2,1,1,3,6,6,0,9,3,6,3, 0.018059,-0.009873,-0.0028192, 0.020327,-0.008727,sell
2018-06-21,1,2,0,1,2,1,0,1,3,0,6,6,3,6,6,6,0,-0.014717,-0.003713,-0.0177459,-0.011806,-0.018208,sell
2018-06-22,1,0,0,1,3,0,0,0,2,3,0,3,3,3,6,0,3,-0.045158,-0.043174,-0.0545411,-0.043174,-0.042892,sell
2018-06-23,2,0,1,1,3,0,0,1,3,6,6,6,0,6,3,3,3,-0.016565,-0.013407,-0.0209071, 0.006222, 0.012241,sell
2018-06-24,1,1,1,0,2,0,1,1,1,3,6,3,3,0,6,3,0,-0.016247,-0.002573,-0.0211209,-0.006474,-0.009953,sell
2018-06-25,0,2,1,1,2,1,1,1,1,3,3,6,3,3,6,3,3,-0.005809,-0.015134,-0.0038681,-0.003200,-0.008558,sell
2018-06-26,0,1,4,0,0,2,1,1,1,3,6,6,3,6,3,0,3,-0.021040,-0.023703,-0.0029047, 0.002619,-0.026385,sell
2018-06-27,1,1,2,1,0,1,2,0,2,6,6,3,3,3,3,3,3,-0.016869,-0.016869,-0.0030351,-0.007332,-0.022796,sell
2018-06-28,1,2,1,2,0,1,0,1,3,9,6,3,0,3,3,3,6,-0.006140,-0.027506,-0.0086670,-0.005012,-0.012557,sell
2018-06-29,1,1,2,1,1,0,0,1,1,6,3,0,3,0,6,3,3, 0.014779, 0.019684, 0.0067251, 0.020611, 0.024107,buy
2018-06-30,1,1,2,1,2,1,0,1,2,9,0,3,3,3,3,6,6, 0.014264, 0.008266, 0.0165931, 0.017604, 0.017957,buy
2018-07-01,2,1,2,2,1,1,2,0,2,9,3,3,0,6,6,9,3, 0.028764, 0.006544, 0.0287639, 0.007943, 0.017916,buy
2018-07-02,1,1,1,3,1,2,2,2,1,6,0,3,3,3,9,12,6, 0.031983, 0.032306, 0.0195626, 0.031983, 0.035460,buy
2018-07-03,1,1,1,4,1,2,2,2,0,3,3,6,3,6,6,9,6, 0.025191,-0.018089, 0.0071161, 0.010105,-0.019547,sell
2018-07-04,1,1,4,2,1,0,2,1,0,0,6,6,3,6,6,6,3, 0.016363,-0.010417, 0.0174691, 0.006606, 0.050125,sell
2018-07-05,2,2,1,1,1,1,0,1,1,3,3,6,3,6,0,6,3,-0.005350,-0.000537,-0.0190235,-0.019645,-0.014306,sell
2018-07-06,1,2,0,1,1,0,0,1,2,0,6,6,3,6,3,0,0, 0.042808,-0.004053, 0.0133064, 0.029951, 0.010852,buy
2018-07-07,2,1,0,0,1,1,0,0,4,3,3,6,0,6,3,3,3, 0.053266, 0.028526, 0.0150958, 0.053119, 0.040223,buy
