Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-01,0,0,0,0,5.17,6.36,5.35,2.7,2.95,2.7,0,2.6,1.42,2.72,7.09,2.7,-0.01720, 0.059229, 0.0127375, 0.094674, 0.059229,buy
2019-04-02,0,0,0,0,5.59,6.36,0,0,0,0,0,3,2.62,2.62,6.71,0, 0.07436, 0.078833, 0.0899267, 0.077272, 0.067401,buy
2019-04-03,0,0,0,0,2.08,4.07,2.95,2.49,2.49,0,2.97,4.91,2.95,0,6.15,0,-0.08170,-0.067595,-0.0686676,-0.044204,-0.058030,sell
2019-04-04,0,0,0,0,2.79,0,3.42,0,0,2.67,0,1.59,0.75,0,2.79,2.51,-0.11171, 0.018888,-0.0327911,-0.097815, 0.017130,sell
2019-04-05,0,0.96,0,0,6.14,2.79,1.26,2.97,0,2.79,2.74,3.4,5.19,2.79,0,0, 0.05038,-0.018429, 0.0927763, 0.043963, 0.047473,buy
2019-04-06,2.67,1.67,0,0,7.31,5.24,2.28,0,2.67,2.49,2.82,4.45,3.95,0,2.79,2.79,-0.02586,-0.021569, 0.0146440,-0.005717, 0.063579,sell
2019-04-07,0,5.62,0,0,5.59,4.05,5.67,0,2.7,0,1.31,5.67,5.89,2.62,0,2.74, 0.01256,-0.024121, 0.0008546,-0.016715,-0.036252,buy
2019-04-08,2.97,3,2.72,0,5.04,1.88,4.88,0.91,2.72,0.54,2.89,1.84,8.87,1.7,2.84,0,-0.09044,-0.103696,-0.1036956,-0.090048,-0.098443,sell
2019-04-09,0,4.39,0,0,2.42,6.28,2.97,2.12,0,3.38,0,2.18,6.51,2.62,5.37,2.97,-0.02147, 0.030470,-0.0109545, 0.003743, 0.030470,sell
2019-04-10,0,0,3,2.4,0,6.08,2.87,8.57,2.4,0.96,2.65,5.9,5.97,2.87,5.12,0, 0.04641, 0.039100, 0.0213469, 0.023750, 0.068086,buy
2019-04-11,0,0,0,0,2.84,1.29,4.22,7.08,2.47,4.13,0,1.38,3.22,0,2.74,2.87,-0.05039,-0.047934,-0.0526025,-0.005970,-0.038350,sell
2019-04-12,4.97,0,2.82,2.87,0,4.24,2.97,5.82,5.77,4.24,2.32,2.65,5.84,2.87,0,0, 0.02713, 0.027127, 0.0106594, 0.032745,-0.037680,buy
2019-04-13,7.1,4.9,0,0,0,2.28,4.73,4.08,5.25,4.98,2.42,2.82,2.03,0,2.67,2.92,-0.03071,-0.016038,-0.0912532,-0.004176,-0.034231,buy
2019-04-14,2.97,8.17,5.08,0,0.71,3,2.03,1,6.53,5.03,2.72,2.34,2.74,0.71,0,2.89,-0.07227,-0.032091,-0.0333892,-0.033628,-0.033628,sell
2019-04-15,9.85,2.92,5.13,0,0.86,2.92,0,2.95,7.71,2.92,2.51,0,2.92,3.37,2.58,2.62,-0.09022,-0.069525,-0.0715271,-0.077792,-0.089367,sell
2019-04-16,2.51,5.17,0,2.77,1.07,2.2,0,5.28,2.92,4.56,0,2.77,2.51,3.84,2.4,0, 0.01633, 0.041930, 0.0384415, 0.014398, 0.000579,buy
2019-04-17,0,0,5.39,5.19,2.19,1.65,0,2.92,2.92,1.65,2.77,0,0,3.73,3.85,2.42,-0.04865,-0.056959,-0.0352281,-0.033697,-0.043624,sell
2019-04-18,2.65,0,2.58,1.29,4.19,1.24,0,2.7,0,3.89,0,2.58,2.7,1.61,2.58,1.29, 0.05073, 0.058168, 0.0503010,-0.031907, 0.037378,buy
2019-04-19,0,5.21,2.89,5.1,4.92,0,2.82,0,2.82,2.51,2.89,2.7,0,4.67,5.35,0, 0.01407,-0.006576,-0.0017992,-0.006576,-0.044288,buy
2019-04-20,2.51,2.95,5.45,0,2.44,2.79,2.53,0,2.79,2.89,2.95,2.51,2.53,2.44,0,2.56, 0.02037, 0.025585, 0.0266850, 0.034502,-0.026842,buy
2019-04-21,0,2.7,5.04,0,7.02,0,2.12,0,2.7,0,0,0,2.12,5.51,5.17,2.7,-0.03095, 0.022797,-0.0309544,-0.007286,-0.006817,sell
2019-04-22,5.18,4.62,0,2.47,5.92,4.92,0,1.8,0,2.47,2.62,4.14,2.58,5.27,8.24,3.29, 0.09905, 0.117740, 0.0990481, 0.086431, 0.094123,buy
2019-04-23,0,4.91,0,0,7.7,3,0,2.92,2.65,0,0,5.92,3,4.87,7.66,1.73, 0.07546, 0.076658, 0.0739382, 0.078503, 0.090343,buy
2019-04-24,5.65,0,0,0,1.94,2.45,0,6.25,0,0,2.72,2.3,0,4.89,4.85,5.82,-0.03556,-0.014965, 0.0098471, 0.011397, 0.009847,buy
2019-04-25,0,0,2.49,0,4,1.47,2.53,1.24,2.44,2.49,0,3.77,2.44,1.56,1.47,2.06,-0.03249,-0.036133,-0.0604680,-0.051546,-0.065778,sell
2019-04-26,0,2.92,0,0,1.27,5.11,0,7.76,0,2.92,0,4.78,0,3.92,5.44,0,-0.04808,-0.034823,-0.0326608, 0.041951,-0.031975,sell
2019-04-27,2.79,0.79,0,0,2.62,5.46,5.4,4.51,3.28,2.79,2.56,5.62,0,1.51,2.97,2.84, 0.01231, 0.040538, 0.0510519, 0.057672, 0.024900,buy
2019-04-28,1.41,1.96,0.68,0,3.78,4.57,2.67,2.32,4.63,1.41,0,3.18,3.6,0,2.08,3.07, 0.03821, 0.038212, 0.0406611, 0.029865, 0.040397,buy
2019-04-29,0,3,1.22,0,5.79,5.25,6.38,1.33,3,0.92,2.72,4.3,3.75,2.51,2.95,3.97, 0.00802, 0.014331, 0.0060137, 0.018350, 0.008035,buy
2019-04-30,0,1.76,2.18,0,7.2,2.47,4.71,7.12,4.68,4.82,2.74,4.82,6.27,0,2.47,4.32, 0.03558,-0.004673, 0.0347227, 0.009997, 0.060234,buy
2019-05-01,0,0,2.97,0,2.53,2.65,2.95,2.97,0,2.95,0,0,5.94,2.65,2.53,2.97, 0.02259, 0.029392, 0.0279904, 0.024158, 0.056712,buy
2019-05-02,2.16,0,2.28,0,5.98,0,1.54,0.65,2.16,1.54,0,2.49,2.93,2.67,0,5.58,-0.05667,-0.056674,-0.0727842,-0.058987,-0.072784,sell
2019-05-03,5.87,0,1.25,0.85,1.3,0,2.56,2.65,6.72,2.56,2.77,0,3.9,0,0,1.3, 0.04240, 0.081632, 0.0684128, 0.098348, 0.068434,buy
2019-05-04,0,2.74,0,1.62,5.83,5.56,0,0,4.36,2.74,0,4.29,0,2.7,2.67,4.36,-0.08924,-0.105511,-0.1049352,-0.132886,-0.104405,sell
2019-05-05,2.49,0,2.56,3,10.99,0,2.95,0,5.56,2.6,0,5.9,2.49,1.73,0,5.44, 0.04489, 0.052725, 0.0864923, 0.042729, 0.053316,buy
2019-05-06,0,2.4,0,2.82,9.9,2.95,0,1.55,2.82,0,2.65,2.04,3.95,0,2.49,5.67,-0.03952, 0.066054, 0.0340091, 0.040958, 0.057271,buy
2019-05-07,0,0,2.58,4.24,4.29,6.07,3.86,5.62,4.24,2.01,2.42,5.06,5.53,2.58,2.4,4.43,-0.11155,-0.109183,-0.0993385,-0.089278,-0.072201,sell
2019-05-08,1.26,0,0,0,0,5.72,8.16,1.85,1.26,2.74,2.72,5.55,1.85,2.77,5.76,0, 0.06414, 0.085850, 0.0617663, 0.064436, 0.064436,buy
2019-05-09,5.87,0,0,2.62,0,1.27,5.89,2.62,3,0,0,7.11,2.62,2.92,1.55,2.62, 0.03352, 0.038272, 0.0770380,-0.004240, 0.033516,buy
2019-05-10,4.2,5.74,2.62,0,2.6,0,1.43,2.56,7.76,2.6,0,4.17,2.06,0,2.56,0, 0.02520, 0.025448, 0.0254760, 0.020370,-0.036940,buy
2019-05-11,5.31,5.56,4.02,0,0,2.58,0.79,2.44,5.56,3.37,2.44,2.32,4.67,0,0,2.34,-0.07001,-0.000517,-0.0006813, 0.001415,-0.000480,sell
2019-05-12,6.7,2.62,4.26,0,0,1.25,3.76,2.7,3.99,5.01,0,0,4.61,2.7,2.36,2.62,-0.05311,-0.060657,-0.0885761,-0.088705,-0.083721,sell
2019-05-13,4.13,4.21,4.91,2.65,0,3,2.2,0,2.95,5.2,2.74,2.65,2.36,0,3.24,1.96, 0.01515, 0.013251, 0.0175693, 0.015253,-0.010871,buy
2019-05-14,4.85,5.54,5.14,2.01,0,1.97,3,4.9,4.74,7.53,2.7,2.01,2.51,2.34,2.84,2.74, 0.01636, 0.013251,-0.0231688, 0.020547, 0.003034,buy
2019-05-15,0,2.34,2.72,0,0.87,0,4.93,0,0,2.42,0,2.51,0,2.34,2.72,0.87, 0.05860, 0.115850, 0.0988483, 0.080490, 0.095454,buy
2019-05-16,5.55,0,7.85,2.82,2.97,0.79,6.88,2.97,2.49,4.05,2.72,6.31,5.94,2.53,0,5.79, 0.12527, 0.100596, 0.1279595, 0.065310, 0.116020,buy
2019-05-17,4.11,2.7,2.95,2.92,2.2,5.27,0,0,5.92,1.29,0,5,2.82,0,4.34,2.2,-0.03340,-0.088113, 0.0266711,-0.088113,-0.110298,sell
2019-05-18,2.95,2.62,5.33,5.26,2.6,2.97,2.65,0,5.11,2.62,2.49,5.92,2.65,2.77,2.97,2.82, 0.03633, 0.025044, 0.0231987, 0.024569, 0.012067,buy
2019-05-19,0,2.72,5.2,0,0,3.79,0.74,0,0,2.82,0,1.3,2.49,0,5.28,2.72, 0.08138, 0.056945, 0.0761029, 0.054509, 0.076655,buy
2019-05-20,2.51,4.98,0,0,2.6,0,1.25,2.4,5.31,0,0,2.4,2.6,1.58,3.81,2.51, 0.05948, 0.066379, 0.0465819, 0.084104, 0.043703,buy
2019-05-21,2.62,2.95,5.54,2.51,0,0,2.12,0,2.95,2.51,2.62,0,0,5.92,4.74,0, 0.05597, 0.061218, 0.0510264, 0.070998, 0.063753,buy
2019-05-22,0,5.81,0,0,1.34,0,5.69,0,0,0,2.97,2.72,2.53,4.66,4.31,0, 0.10723, 0.051263, 0.0893890, 0.055011, 0.101776,buy
2019-05-23,2.77,2.92,0,0,8.49,1.36,2.44,2.47,2.49,3,0,1.36,4.34,2.77,5.44,2.47, 0.04929, 0.072855, 0.0392364, 0.067555, 0.045419,buy
2019-05-24,4.82,1.87,2.84,0,3.34,7.12,1.44,2.65,2.95,4.74,3,2.7,1.87,1.82,5.53,1.47,-0.06864,-0.028829,-0.0412595,-0.066628,-0.025153,sell
2019-05-25,0,4.82,0,0,8.69,3,5.35,0,2.82,2.97,0,2.87,4.72,0,2.95,5.53,-0.04464,-0.016801,-0.0429416,-0.016690, 0.087056,sell
2019-05-26,2.87,3,0,0,3.41,2.77,2.97,2.51,0,3.61,0,0,5.77,2.51,5.64,0,-0.01120, 0.077937, 0.0058709,-0.012412,-0.011197,sell
2019-05-27,0,1.92,0,0,0.98,5.28,2.56,4.14,1.27,0.98,2.87,2.58,4.48,0,2.44,2.84,-0.05518, 0.004121,-0.0680312, 0.019740, 0.006247,buy
2019-05-28,0,0,0,0,3.8,0,1.44,2.89,2.89,1.31,0,0,1.44,0,0,2.49, 0.11512, 0.086941, 0.0965690, 0.114380, 0.098685,buy
2019-05-29,0,0,0.83,0,4.15,1.05,4.18,4.91,0,4.15,0,3.83,0.83,2.84,3.47,0,-0.02752,-0.034259,-0.0299287, 0.023451,-0.029668,sell
2019-05-30,3.95,0,2.92,2.16,5.22,5.56,5.92,5.54,4.72,2.3,2.95,8.78,6.96,2.56,3,2.77,-0.13021,-0.113131,-0.1242876,-0.050383,-0.130518,sell
2019-05-31,2.95,2.38,3.31,2.97,5.04,7.62,4.24,0,7.14,5.06,2.95,4.56,4.47,2.04,3.76,0.97,-0.07245,-0.041536,-0.0527369,-0.069276,-0.057130,sell
2019-06-01,4.73,0,5.74,0,5.77,1.55,5.42,0,5.74,5.72,0,2.65,4.73,2.82,0,1.55,-0.02299,-0.023443,-0.0094203,-0.031384,-0.022989,sell
2019-06-02,0,2.95,1.44,0,9.83,4.98,1.36,0,1.44,4.69,2.56,0,2.95,0,2.65,6.27, 0.07309, 0.104686, 0.0947584, 0.094956, 0.108622,buy
2019-06-03,0,0,2.6,2.22,4.11,8.45,2.97,2.51,2.22,4.11,0,2.51,2.6,2.95,2.53,8.89,-0.06697,-0.053313,-0.0504257,-0.031578,-0.065562,sell
2019-06-04,0,0,1.23,2.4,1.25,3.7,5.68,0,2.4,1.25,2.6,0,1.23,0,2.83,6.55,-0.02404, 0.033226,-0.0195725,-0.030409,-0.043607,sell
2019-06-05,1.68,0,0,0.82,2.38,1.33,2.44,0,0,2.72,0,1.68,0.82,2.38,2.44,1.33,-0.09474, 0.037599, 0.0238424,-0.083850, 0.051289,buy
2019-06-06,2.84,0,2.34,2.34,0.75,3.31,1.14,2.47,2.34,0.71,0,2.84,2.34,2.6,1.14,3.22, 0.06409,-0.024823, 0.0269674, 0.045545, 0.068633,buy
2019-06-07,0,4.72,0,0,7.1,1.2,4.99,2.44,2.36,3.97,2.79,2.36,0,2.04,5.39,1.54,-0.02868, 0.043639,-0.0219100, 0.051843, 0.043639,buy
2019-06-08,4.82,0,5.27,0,2.97,7.53,4.32,1.46,2.38,4.66,2.87,3.99,2.74,2.7,1.62,5.41,-0.05607,-0.061893,-0.0512307,-0.059115,-0.055190,sell
2019-06-09,2.62,5.37,2.04,1.54,2.77,4.24,3.66,2.97,1.54,5.48,2.42,2.97,5.01,0,2.62,5.17,-0.00419,-0.004187, 0.0578625, 0.030762,-0.048305,sell
2019-06-10,2.7,4.79,3,5.53,1.34,4.82,2.65,8.11,5.51,5.27,0,5.16,5.7,2.97,4.73,3.6,-0.02980, 0.079752, 0.0465141, 0.030019, 0.066771,buy
2019-06-11,0.82,1.74,6.82,2.68,0,4.53,0,2.92,2.12,1.56,2.92,0.82,4.01,0,5.59,2.49,-0.06585,-0.065849,-0.0691884,-0.030848,-0.068009,sell
2019-06-12,4.36,2.95,3.28,1.04,1.96,1.74,2.38,5.3,3.32,2.58,0,3.78,6.71,2.92,3.7,0, 0.02749, 0.020666, 0.0268926, 0.024022, 0.002814,buy
2019-06-13,2.53,6.87,1.85,7.38,2.95,2.67,0,0,4.52,0,0,4.87,3.52,2.95,5.69,2.7, 0.04535, 0.045352, 0.0540330, 0.050726, 0.044578,buy
2019-06-14,10.95,0,5.4,3,4.03,0,2.51,0,5.49,2.7,2.44,5.81,5.51,2.4,1.54,0,-0.15039,-0.150388,-0.1544264,-0.150388,-0.144719,sell
2019-06-15,3.55,4.84,8.85,3.79,0,2.87,0,0,3.85,3.02,2.42,3.55,6.66,0,2.58,2.42, 0.00370,-0.022614, 0.0104421, 0.009668, 0.022915,buy
2019-06-16,2.97,5.37,8.5,4.3,2.49,0,0,2.74,5.76,3.72,2.95,5.71,6.79,0,2.65,2.72,-0.04861,-0.061046,-0.0510680,-0.041393, 0.040896,sell
2019-06-17,4.29,1.31,2.95,4.21,0,0,0,0,1.56,3.43,0,1.64,1.79,2.42,1.31,2.65, 0.09648, 0.096896, 0.0761084, 0.073432, 0.085631,buy
2019-06-18,4.08,0,0,0,0,0,0,0,0,3,0,0,0,0,2.4,1.68,-0.05231, 0.069772, 0.0456098,-0.067126,-0.001547,sell
2019-06-19,0,0,2.74,5.21,2.53,0,2.97,0,2.53,5.09,2.65,2.97,2.87,2.74,0,0, 0.03628,-0.009879, 0.0304936,-0.009879, 0.014718,buy
2019-06-20,0,0,1.8,0,0,5.03,0,5.64,2.47,1.54,0,2.56,0,1.8,2.92,2.72,-0.10549,-0.115758,-0.1138786,-0.122080,-0.112519,sell
2019-06-21,0,2.84,0,0,5.47,0,2.97,0,2.97,0,0,2.65,2.82,2.84,0,0,-0.02054,-0.041615,-0.0715837,-0.045389,-0.071584,sell
2019-06-22,2.95,0,6.34,1.24,0,2.95,1.25,0.61,1.24,2.67,2.87,0.61,3.75,2.95,0,1.25, 0.02468, 0.038510, 0.0453511, 0.025730,-0.056515,buy
2019-06-23,0,5.25,2.53,2.95,0,0,5.41,1.82,2.95,2.6,2.65,1.82,2.53,0,2.49,2.92, 0.00494, 0.000327,-0.0024566, 0.008382,-0.043173,sell
2019-06-24,5.37,0,2.95,2.1,0,6.84,2.82,5.92,5.02,2.58,2.79,5.89,5.77,0,3.75,3.09,-0.02902,-0.020815, 0.0105820, 0.080589,-0.003378,buy
2019-06-25,2.14,0,0,0,5.34,3.97,0.7,4.3,0,0,2.14,1.58,0,2.72,6.32,3.69, 0.05841, 0.005915, 0.1086001, 0.108600, 0.123352,buy
2019-06-26,2.56,0,0,0,2.62,5.65,2.13,2.53,2.56,0,0,2.62,2.53,0,4.53,3.25, 0.07144, 0.065850, 0.0544702, 0.071442, 0.069146,buy
2019-06-27,0,2.92,0,0,0,5.46,3.89,5.38,2.92,2.82,2.56,2.49,0,0,4.4,3.89, 0.05441, 0.062026, 0.0530874, 0.067988,-0.039014,buy
2019-06-28,2.56,1.43,2.87,0,0,1.54,8.21,0,4.3,0,0,1.36,2.56,2.87,4.91,5.57,-0.04765,-0.002165,-0.0266447, 0.039746,-0.041959,sell
2019-06-29,2.18,2.77,0,0,0,2.74,8.83,0,2.77,2.53,1.23,2.51,2.18,2.74,0,2.56,-0.04100,-0.072877,-0.0637493,-0.057016,-0.085898,sell
2019-06-30,0,6.6,0,0,8.12,2.36,5.76,0,3,2.36,2.79,1.11,2.49,2.79,2.49,5.81,-0.05377, 0.100732,-0.0649451, 0.083802, 0.093655,buy
2019-07-01,0,3.45,2.4,2.84,0,9.37,2.04,2.92,4.58,1.44,2.56,4.63,2.4,0,2.84,4.57,-0.09996,-0.090031,-0.0269154,-0.101551, 0.004745,sell
2019-07-02,0,3.58,0,0,5.92,0,4.98,0,1.07,3.18,2.74,2.51,0,2.6,2.38,2.6,-0.04271,-0.052478,-0.0469217,-0.056954,-0.051784,sell
2019-07-03,2.53,5.06,2.32,2.97,1.38,0,0,0,4.38,1.38,0,5.53,2.97,0,0,0, 0.02928, 0.013939,-0.0001480,-0.021973, 0.040508,sell
2019-07-04,0,11.58,0,0,4.01,0,0,5.02,5.92,4.9,2.74,5.66,0,1.67,2.7,2.32, 0.02974, 0.009898, 0.1064726, 0.051299, 0.029744,buy
2019-07-05,2.4,5.31,5.77,0,5.74,0,0,0.63,4.58,2.97,0,5.95,2.95,2.77,0.63,0, 0.02609, 0.068471, 0.0369530, 0.040704, 0.005156,buy
2019-07-06,5.29,5.98,0,0,7.63,2.44,0,0.68,0,6.19,2.42,3.64,2.34,2.44,3.1,2.87,-0.01923,-0.008383,-0.0145855,-0.024876,-0.019771,sell
2019-07-07,2.87,9.51,1.55,2.72,1.32,5.16,4.17,3.21,4.06,5.84,2.32,7.23,2.87,2.74,4.75,2.38,-0.02800,-0.028002,-0.0280025,-0.027215,-0.030034,sell
2019-07-08,0,6.3,5.33,1.51,0,0,8.16,0.66,2.97,5.74,2.44,4.04,1.51,0,5.97,2.26, 0.04497,-0.016341, 0.0430331, 0.038212, 0.071181,buy
2019-07-09,1.05,3.07,7.29,2.97,0,0,4.38,6.5,4.5,2.87,0,6.79,5.46,2.87,3.2,2.44,-0.05327,-0.049448,-0.0054472,-0.034437,-0.075889,sell
2019-07-10,2.47,4.69,0,4.83,0,2.58,0,7.2,2.58,4.03,2.7,7.16,2.3,0,4.47,0,-0.02255,-0.091718,-0.0835289,-0.075307,-0.070053,sell
2019-07-11,7.77,2.42,0,2.95,2.53,0,2.56,3,2.53,0,0,7.75,2.56,2.44,3,2.95,-0.02769,-0.032496,-0.0189693,-0.053750,-0.032357,sell
2019-07-12,3.86,4.24,0,0,0,2.62,0.9,2.6,0,0,2.38,4.48,2.62,1.24,2.6,0.9, 0.12525, 0.121962, 0.0674147, 0.124045, 0.128410,buy
2019-07-13,2.77,7.09,5.34,0,2.53,0,1.99,1.52,2.74,2.77,1.42,2.72,2.53,2.95,3.94,4.91,-0.05032,-0.049939,-0.0384408,-0.050323,-0.049610,sell
2019-07-14,0,12.16,2.82,0,1.36,0,2.97,2.38,0,2.53,2.38,4.27,1.36,2.82,2.44,5.89,-0.06870,-0.053066,-0.0513219,-0.048472,-0.053559,sell
2019-07-15,2.82,2.03,7.45,0,0,0,1.99,0,2.74,2.67,2.82,1.25,0,0,2.82,1.99,-0.00631, 0.003760,-0.0248907, 0.003760,-0.038514,sell
2019-07-16,2.58,1.23,2.97,4.78,2.97,0,2.82,0,7.17,0,0,2.82,4.82,2.58,0,2.58,-0.11454,-0.126796,-0.1275678,-0.117205,-0.126817,sell
2019-07-17,1.25,2.01,1.37,5.45,0,5.28,0,2.87,6.08,0,2.53,3.83,2.92,0,2.87,0, 0.02324, 0.032867,-0.0545190,-0.073279, 0.060731,buy
2019-07-18,3,2.97,0,4,5.42,0,2.84,2.42,5.81,2.77,0,5.72,3.93,0,0,2.42, 0.10307, 0.052412, 0.0971544, 0.038804, 0.100159,buy
2019-07-19,2.28,2.62,4.95,0,1.36,1.7,0,0,2.62,0,2.44,3.64,1.7,2.51,0,0, 0.00845, 0.008617,-0.0143455, 0.009698, 0.006074,buy
2019-07-20,0,3.92,2.58,0,0,2.67,2.67,0,1.52,2.58,0,0,2.67,3.71,2.67,0, 0.00495,-0.003430,-0.0068112, 0.000225, 0.019440,sell
2019-07-21,0,6.15,0,0,0,2.65,5.12,2.87,3.84,0,2.67,2.7,2.42,5.43,2.65,2.7, 0.03950,-0.038838,-0.0282766,-0.027394, 0.001847,sell
2019-07-22,5.48,5.1,0,0,2.97,2.92,0,0,2.4,2.7,2.97,0,0,4.01,2.97,2.92,-0.06672,-0.057064,-0.0617892,-0.069755,-0.043320,sell
2019-07-23,6.38,2.97,0,0,7.68,0,0,2.42,6.84,2.51,0,2.97,2.42,0,1.94,2.77,-0.01622,-0.027842,-0.0239905,-0.042381,-0.038563,sell
2019-07-24,2.14,4.04,0.78,0,1.9,0,0,2.72,6.18,0,2.72,1.9,0.78,0,0,0, 0.00650, 0.020785,-0.0031836,-0.018851,-0.021205,buy
2019-07-25,2.97,1.59,1.46,0,0,2.53,0,2.62,2.97,0,0,4.12,1.46,2.62,2.62,0, 0.02579, 0.004635,-0.0045806, 0.021467, 0.030944,buy
2019-07-26,4.62,2.95,5.21,0,0,0,5.59,3.56,4.73,2.74,2.62,5.92,5.1,0,0,3.26, 0.03923, 0.031843, 0.0335920, 0.038425, 0.034433,buy
2019-07-27,0,7.93,3.53,0,2.56,1.64,2.67,1.64,2.95,0,1.64,2.84,5.67,2.67,3.11,1.09,-0.03096,-0.030961,-0.0347597,-0.001185, 0.001037,sell
2019-07-28,0,2.82,5.73,2.79,2.38,8.58,2.65,5.2,5.61,2.65,2.74,3.44,4.73,2.97,4.16,3.85,-0.09411,-0.107750,-0.0566492,-0.093245,-0.047464,sell
2019-07-29,0,1.19,1.79,0,5.29,5.71,2.42,4.97,0,2.87,2.87,2.98,0,2.42,5.42,4.81,-0.01926,-0.032654, 0.0080796, 0.008080, 0.029156,sell
2019-07-30,2.62,2.97,5.58,2.92,4.25,0,3.75,5.59,2.58,2.77,0,8.59,2.92,1.48,4.32,5.02,-0.03606,-0.035201,-0.0189559,-0.006165,-0.040095,sell
2019-07-31,0,7.55,2.74,0,0,0,0,6.08,2.7,0,2.34,7.59,0,0,3.08,3, 0.10229, 0.038206, 0.0650113, 0.062322, 0.034380,buy
2019-08-01,2.82,0,6.45,0,0,0,0,9.93,2.82,2.7,0,4.03,2.42,2.7,4.64,5.29,-0.05174,-0.057184,-0.0169040,-0.017687,-0.042633,sell
2019-08-02,1.89,2.67,0,0,2.65,0,0,4.79,0,0,2.65,0,2.67,0,4.89,1.79, 0.02442, 0.008635,-0.0156636,-0.051335, 0.029338,buy
2019-08-03,8.26,1.85,0,2.28,5.27,2.89,0,5.37,2.49,2.74,2.89,2.28,2.92,2.53,6.15,3.92, 0.05624, 0.059544, 0.0544185,-0.003222, 0.004550,buy
2019-08-04,0,5.15,1.51,0,1.61,4.36,2.36,0,0,3.13,2.36,0,0,2.84,4.3,2.36, 0.03357, 0.007163, 0.0176131, 0.043650, 0.033572,buy
2019-08-05,0.92,0,7.81,0,0,2.53,4.78,2.65,3.28,2.53,0,2.36,2.65,2.42,2.58,2.87,-0.04656, 0.007884,-0.0590277,-0.003388,-0.015231,buy
2019-08-06,2.2,2.97,2.86,0,0,2.62,2.42,2.44,4.82,2.42,2.44,2.97,1.15,0,0,1.71,-0.06665,-0.056866,-0.0685589,-0.060089,-0.065936,sell
2019-08-07,6.71,0,2.84,2.89,2.72,0,2.97,2.38,6.78,0,0,2.65,5.81,2.38,2.89,0,-0.09233,-0.082076,-0.0749062,-0.090134,-0.095361,sell
2019-08-08,9.59,0,4.87,2.95,0,2.82,0,2.65,4.6,2.65,2.95,2.04,7.69,0.82,0,2.95, 0.00050, 0.028241, 0.0296574, 0.028241,-0.034480,buy
2019-08-09,2.56,3.27,7.96,0,1.46,0,0,0,5.86,0,2.44,1.18,5.64,1.04,2.6,0,-0.04616,-0.030975,-0.0318760,-0.048274,-0.025097,sell
2019-08-10,5.37,4.75,7.91,0,2.38,0,0,2.74,4.29,2.79,0,6.81,3.8,3.91,2.74,2.42,-0.01274,-0.012737, 0.0238798,-0.007371, 0.016892,buy
2019-08-11,2.51,8.32,8.47,0,0,0,0,0,2.97,0,2.53,5.94,0,4.28,2.51,2.77, 0.01370,-0.004296, 0.0087375, 0.013707,-0.042113,buy
2019-08-12,2.1,4.2,6.04,0,3,0,2.97,0,4.62,2.58,0,6.48,2.84,4.71,0,2.1, 0.02329, 0.011724, 0.0309729, 0.036546, 0.033092,buy
2019-08-13,2.77,2.08,2.42,2.49,0,5.06,0,1.7,2.53,2.42,2.49,4.61,0,2.79,0,4.47, 0.02556, 0.007270, 0.0086128, 0.009340, 0.009340,buy
2019-08-14,0,3,0,0,2.7,0,2.53,6.41,2.53,0,0,3,2.7,3,2.72,3.69,-0.06679,-0.089915,-0.1151906,-0.081840,-0.108740,sell
2019-08-15,0,1.01,0,3.76,2.53,0,0,9.94,0,1.29,0,2.53,1.01,4.96,1.07,8.87,-0.00586,-0.003609,-0.0028217,-0.002822,-0.005887,buy
2019-08-16,0,1.87,2.77,2.95,0,2.56,2.74,7.45,0,2.95,2.77,0,4.43,1.94,5.71,4.48, 0.04433,-0.008619,-0.0071705, 0.004070, 0.024410,sell
2019-08-17,0,2.97,0,0,0,2.36,2.51,6.04,2.62,0,0,2.82,5.48,1.54,4.37,1.41, 0.05926, 0.059203, 0.0505700, 0.015103, 0.053504,buy
2019-08-18,0,5.21,5.28,0,0,2.47,2.82,0,0,2.79,2.65,0,2.56,2.49,2.47,2.82, 0.06762, 0.063037, 0.0488860, 0.060781, 0.070735,buy
2019-08-19,5.6,6.04,0,0,2.79,2.65,0,2.89,2.95,1.26,2.65,0,5.18,2.49,2.79,2.65,-0.04408,-0.098527,-0.0366311,-0.043237,-0.040771,sell
2019-08-20,3.4,5.71,1.55,0,5.07,0,0,0,1.43,2.89,0,2.42,4.37,1.97,0,2.65,-0.04740,-0.047398,-0.0553375,-0.045282,-0.067424,sell
2019-08-21,8.47,7.19,2.89,0,0,2.72,0,0,5.89,3.16,0,2.72,7.19,3,2.47,0,-0.01967,-0.053598,-0.0576795,-0.056479,-0.057680,sell
2019-08-22,2.95,2.95,4.94,0,0,0,2.53,2.6,2.58,1.17,2.6,4.89,5.9,0,0,0,-0.01373,-0.022048,-0.0158598,-0.018109,-0.048654,sell
2019-08-23,0,5.03,2.92,0,0,0,0,5.54,0,4.61,0,2.92,5.03,2.92,0,2.7,-0.01177, 0.013215, 0.0088514, 0.012145, 0.014126,buy
2019-08-24,0,0,2.72,2.84,2.74,0,0,2.6,2.84,3,0,2.6,2.72,0,2.74,0, 0.02083, 0.017835, 0.0189056, 0.017154,-0.022704,buy
