Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-12-28,0,0,0,0,1,3,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00300607, 0.00201003,-0.00179771,-0.0002514,-0.002019019,sell
2014-12-29,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00779909,-0.00374684,-0.00341694,-0.0044997,-0.009488588,sell
2014-12-30,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886221,-0.00889017,-0.00987311,-0.0084856,-0.010432703,sell
2014-12-31,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886221,-0.00889017,-0.00987311,-0.0084856,-0.010432703,sell
2015-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00146891, 0.00866478, 0.00414675, 0.0050044, 0.002349687,buy
2015-01-02,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00491840, 0.00286394,-0.00667898, 0.0013196,-0.005041109,sell
2015-01-03,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00491840, 0.00286394,-0.00667898, 0.0013196,-0.005041109,sell
2015-01-04,0,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.01400301,-0.01136620,-0.01417728,-0.0102052,-0.014728967,sell
2015-01-05,0,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.01400301,-0.01136620,-0.01417728,-0.0102052,-0.014728967,sell
2015-01-06,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.01145535,-0.00856000,-0.01196386,-0.0120851,-0.008792655,sell
2015-01-07,0,0,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00116126, 0.00182180, 0.00120207,-0.0025820, 0.001202073,buy
2015-01-08,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00011669, 0.00118030,-0.00011669,-0.0040730,-0.000415600,buy
2015-01-09,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.00300890, 0.00357497,-0.00300890,-0.0045006,-0.003008903,sell
2015-01-10,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00850030,-0.00418780,-0.00848355,-0.0096190,-0.007672500,sell
2015-01-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00051867, 0.00053935,-0.00029059,-0.0034333, 0.004430685,buy
2015-01-12,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.00400777,-0.00157534,-0.00976115,-0.0056338,-0.010553945,sell
2015-01-13,0,0,0,0,2,1,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.00509463, 0.00231276,-0.01099350,-0.0062525,-0.013766039,sell
2015-01-14,0,0,0,0,2,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.01198152, 0.00028278,-0.01229063,-0.0026668,-0.016682010,sell
2015-01-15,0,0,0,0,2,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.01198152, 0.00028278,-0.01229063,-0.0026668,-0.016682010,sell
2015-01-16,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00645891, 0.00426048,-0.00192820,-0.0021850,-0.005945884,buy
2015-01-17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00757165, 0.00414765,-0.00389732, 0.0085126, 0.008623461,buy
2015-01-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00836827, 0.00709870, 0.01248691, 0.0109356, 0.012821878,buy
2015-01-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00836827, 0.00709870, 0.01248691, 0.0109356, 0.012821878,buy
2015-01-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.01747608, 0.01491522, 0.00565186, 0.0037169, 0.013001539,buy
2015-01-24,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.01012689, 0.01067612, 0.00927680, 0.0061312, 0.009349761,buy
2015-01-25,0,0,0,0,3,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.00074731, 0.00239158, 0.00556540, 0.0020640, 0.004887033,buy
2015-01-26,0,0,0,0,3,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.00295496,-0.00851160,-0.00125447,-0.0030868,-0.000162293,sell
2015-01-27,0,0,0,0,4,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.00663322,-0.00939797,-0.00489137,-0.0063200,-0.001090018,sell
2015-01-28,0,0,0,0,4,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.00839877,-0.01063976,-0.00995974,-0.0084986,-0.008474415,sell
2015-01-29,0,0,0,0,3,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00681052, 0.00714621, 0.00619950, 0.0066369,-0.002166512,buy
2015-01-30,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00752407,-0.00050798,-0.00724378,-0.0038130,-0.006411153,sell
2015-01-31,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00327218, 0.00713677, 0.00527378, 0.0059715, 0.004370883,buy
2015-02-01,0,0,0,0,3,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.01054906,-0.00125049,-0.01390479,-0.0096977,-0.012056892,sell
2015-02-02,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.01265683,-0.00149458,-0.01601096,-0.0110522,-0.010574776,sell
2015-02-03,0,0,0,0,3,0,2,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00397793, 0.00766699,-0.00590574, 0.0024957, 0.002709257,buy
2015-02-04,0,0,0,0,2,1,2,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.01018803, 0.01041184, 0.01085510, 0.0100339, 0.010980454,buy
2015-02-05,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00681272, 0.00464564, 0.00351044, 0.0048228, 0.004645637,buy
2015-02-06,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00194235,-0.00548636,-0.00317458,-0.0054864,-0.003180998,sell
2015-02-07,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.00359196,-0.00599999,-0.00261922,-0.0028771,-0.003951684,sell
2015-02-08,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.00891818, 0.00670810, 0.00891818, 0.0030224, 0.008541352,buy
2015-02-09,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.00518645, 0.00911774, 0.00502004, 0.0049531, 0.001584665,buy
2015-02-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01107611, 0.00983750, 0.00987868, 0.0066513, 0.008466495,buy
2015-02-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01107611, 0.00983750, 0.00987868, 0.0066513, 0.008466495,buy
2015-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00346135,-0.00193124, 0.00391040, 0.0028705, 0.001042740,buy
2015-02-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00363613, 0.00624046, 0.00232828, 0.0004750, 0.003743411,buy
2015-02-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00363613, 0.00624046, 0.00232828, 0.0004750, 0.003743411,buy
2015-02-15,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.00225205,-0.01141414,-0.00371715,-0.0101306,-0.009805715,sell
2015-02-16,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.00235857, 0.00346997, 0.00096291,-0.0018925, 0.000837195,buy
2015-02-17,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.00637159, 0.00486698, 0.00669158, 0.0059621, 0.007063701,buy
2015-02-18,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.00637159, 0.00486698, 0.00669158, 0.0059621, 0.007063701,buy
2015-02-19,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.00637159, 0.00486698, 0.00669158, 0.0059621, 0.007063701,buy
2015-02-20,0,0,0,0,3,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.00697806, 0.00699158, 0.00709776, 0.0075266, 0.004623125,buy
2015-02-21,0,0,0,0,3,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.00687020, 0.00190195, 0.00642547, 0.0016169, 0.003024477,buy
2015-02-22,1,0,0,0,3,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.00251213,-0.00050917, 0.00295452,-0.0004099,-0.000669145,sell
2015-02-23,1,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.00656565, 0.00327208, 0.00697254, 0.0018404, 0.005257668,buy
2015-02-24,1,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0, 0.00717248, 0.00424210, 0.00735653, 0.0033097, 0.003979253,buy
2015-02-25,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0, 0.00424974, 0.00498077, 0.00396927, 0.0028750, 0.001431660,buy
2015-02-26,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0, 0.00702283, 0.00569106, 0.00503957, 0.0073014, 0.004835313,buy
2015-02-27,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00432894,-0.00464673,-0.00464673,-0.0048149,-0.004703830,sell
2015-02-28,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00425748,-0.00244427,-0.00313395,-0.0017894,-0.003133949,sell
2015-03-01,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00846738, 0.00707434, 0.00844169, 0.0084360, 0.007621304,buy
2015-03-02,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00846738, 0.00707434, 0.00844169, 0.0084360, 0.007621304,buy
2015-03-03,0,0,0,0,3,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.00630679,-0.00385051,-0.00528513,-0.0033962,-0.003407910,sell
2015-03-04,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.00615679,-0.00511900,-0.00615679,-0.0044272,-0.004859284,sell
2015-03-05,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.00615679,-0.00511900,-0.00615679,-0.0044272,-0.004859284,sell
2015-03-06,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,-0.00727007,-0.00617389,-0.00727007,-0.0061537,-0.003568225,sell
2015-03-07,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1, 0.00151328, 0.00441880,-0.00117369, 0.0043797, 0.003852825,buy
2015-03-08,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.00608245,-0.00761579,-0.00498532,-0.0084114,-0.006323746,sell
2015-03-09,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,-0.00813890, 0.00397886,-0.00461364,-0.0027343,-0.008777629,sell
2015-03-10,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,-0.00813890, 0.00397886,-0.00461364,-0.0027343,-0.008777629,sell
2015-03-11,0,0,0,0,1,4,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.00266389, 0.00252402, 0.00429306, 0.0026674,-0.000259945,buy
2015-03-12,0,0,0,0,1,4,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.00266389, 0.00252402, 0.00429306, 0.0026674,-0.000259945,buy
2015-03-13,0,0,0,0,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00022048,-0.00579601,-0.00300181,-0.0001000,-0.005796015,sell
2015-03-14,0,0,0,0,1,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00158554,-0.00487226,-0.00374430,-0.0006066,-0.005950394,sell
2015-03-15,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00354426, 0.00264487,-0.00156064, 0.0025408, 0.003544260,buy
2015-03-16,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00354426, 0.00264487,-0.00156064, 0.0025408, 0.003544260,buy
2015-03-17,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00265145, 0.00265145,-0.00068004, 0.0030524, 0.003052354,buy
2015-03-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00482445, 0.00571256,-0.00125685, 0.0050702, 0.006078402,buy
2015-03-19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00814928, 0.00863242, 0.00541624, 0.0084430, 0.008967813,buy
2015-03-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00123662, 0.00459726, 0.00534530, 0.0022361, 0.001522089,buy
2015-03-21,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00161643,-0.00038889,-0.00236349, 0.0013464,-0.000090901,buy
2015-03-22,0,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00906597, 0.00444120, 0.00633009, 0.0019644, 0.006821200,buy
2015-03-23,1,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.00453771, 0.00320542, 0.00630260, 0.0028144, 0.004702490,buy
2015-03-24,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00389249,-0.00078157,-0.00043037,-0.0037877,-0.000400327,sell
2015-03-25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00356093,-0.00470846,-0.00272271,-0.0030230,-0.003764710,sell
2015-03-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00838750, 0.00706016, 0.01204846, 0.0125386, 0.008498273,buy
2015-03-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00396918, 0.00513615, 0.00304505, 0.0041143, 0.003068252,buy
2015-03-28,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00468801,-0.00542668,-0.00542668,-0.0042305,-0.009876679,sell
2015-03-29,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00106195, 0.00099798,-0.00723642,-0.0043346,-0.004762675,sell
2015-03-30,1,0,0,0,4,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00422300, 0.00276067,-0.00266799, 0.0005050,-0.002225459,sell
2015-03-31,1,0,0,0,4,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00422300, 0.00276067,-0.00266799, 0.0005050,-0.002225459,sell
2015-04-01,2,0,0,0,3,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00685043,-0.00283654,-0.00460221,-0.0048548,-0.005646729,sell
2015-04-02,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00246359, 0.00185499, 0.00085766, 0.0015606,-0.000557834,buy
2015-04-03,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00627766,-0.00239052, 0.00028803, 0.0001709,-0.002002128,buy
2015-04-04,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00256140,-0.00374498,-0.00754852,-0.0054048,-0.006564375,sell
2015-04-05,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00725025, 0.00269169,-0.00047922, 0.0018363, 0.000817225,buy
2015-04-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00146891, 0.00866478, 0.00414675, 0.0050044, 0.002349687,buy
2015-04-07,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00070101, 0.00689875, 0.00320444, 0.0077358, 0.007584159,buy
2015-04-08,0,2,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00270078, 0.00236605, 0.00121525, 0.0032141, 0.002366048,buy
2015-04-09,0,2,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00189864, 0.00598586, 0.00513808, 0.0035355, 0.005138080,buy
2015-04-10,0,3,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.00228687, 0.00271623, 0.00288758, 0.0040918, 0.005360160,buy
2015-04-11,0,2,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.00135785, 0.00162599, 0.00409117,-0.0000623, 0.005567279,buy
2015-04-12,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.00525828,-0.00420005, 0.00426537, 0.0039786, 0.001226692,buy
2015-04-13,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.00582508, 0.00055662, 0.00366615, 0.0012092, 0.003829834,buy
2015-04-14,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.00053674,-0.00571148,-0.00018379,-0.0011374,-0.001276133,sell
2015-04-15,0,0,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.00216775,-0.00104005, 0.00212345,-0.0038081,-0.001374377,sell
2015-04-16,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00078343,-0.00155315,-0.00049363,-0.0015169, 0.000134818,sell
2015-04-17,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00210396,-0.00486250, 0.00031198,-0.0045119,-0.002172963,sell
2015-04-18,0,0,0,0,1,0,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00375151, 0.00353959, 0.00196976, 0.0037347, 0.000838003,buy
2015-04-19,0,0,0,0,1,0,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00375151, 0.00353959, 0.00196976, 0.0037347, 0.000838003,buy
2015-04-20,0,0,0,0,1,0,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00375151, 0.00353959, 0.00196976, 0.0037347, 0.000838003,buy
2015-04-21,1,0,0,0,1,0,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00488654,-0.00207259,-0.00393269,-0.0020726,-0.003188702,sell
2015-04-22,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00339249,-0.00077687,-0.00238116,-0.0012321,-0.002538737,sell
2015-04-23,1,0,2,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.00475054, 0.00113092,-0.00475054, 0.0026670, 0.001403303,buy
2015-04-24,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00416892,-0.00279568,-0.00438212,-0.0012173,-0.002188631,sell
2015-04-25,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.00197631, 0.00320571, 0.00306728, 0.0025534,-0.004160563,buy
2015-04-26,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.00197631, 0.00320571, 0.00306728, 0.0025534,-0.004160563,buy
2015-04-27,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.01253257,-0.01037031,-0.00691315,-0.0115172,-0.012522161,sell
2015-04-28,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.01253257,-0.01037031,-0.00691315,-0.0115172,-0.012522161,sell
2015-04-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.01097545,-0.00732104,-0.00928661,-0.0093757,-0.010323035,sell
2015-04-30,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00818450,-0.00900989,-0.00828892,-0.0100993,-0.009857140,sell
2015-05-01,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00201241, 0.00089785,-0.00296239,-0.0024023,-0.002964270,buy
2015-05-02,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00201241, 0.00089785,-0.00296239,-0.0024023,-0.002964270,buy
2015-05-03,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00068022,-0.00634686,-0.00378949, 0.0002802, 0.000139299,sell
2015-05-04,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00183915,-0.00752101,-0.00205992, 0.0019091, 0.001253793,buy
2015-05-05,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00226635,-0.00753719,-0.00279222,-0.0022663,-0.002266345,sell
2015-05-06,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00998563,-0.00868947, 0.00310448,-0.0070130,-0.008305226,sell
2015-05-07,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00353467, 0.00534725, 0.00360286,-0.0023909, 0.005347254,buy
2015-05-08,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.00572048, 0.00357274, 0.00567583, 0.0020474, 0.003572737,buy
2015-05-09,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.00003946, 0.00680694,-0.00193741,-0.0023553, 0.000551060,buy
2015-05-10,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.00003946, 0.00680694,-0.00193741,-0.0023553, 0.000551060,buy
2015-05-11,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.00003946, 0.00680694,-0.00193741,-0.0023553, 0.000551060,buy
2015-05-12,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.00458963, 0.00075197,-0.00306836,-0.0059628,-0.004568863,sell
2015-05-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00222566,-0.00897254,-0.00095866,-0.0002870, 0.003700149,buy
