Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.018428, 0.025747, 0.036297, 0.0261296, 0.0192293,buy
2019-03-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.027168, 0.024685, 0.030569, 0.0306347, 0.0367625,buy
2019-03-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.026884, 0.036056, 0.086667, 0.0388919, 0.0274546,buy
2019-03-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.059998, 0.077196, 0.080639, 0.0766102, 0.0470031,buy
2019-04-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.059998, 0.077196, 0.080639, 0.0766102, 0.0470031,buy
2019-04-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.026884, 0.036056, 0.086667, 0.0388919, 0.0274546,buy
2019-04-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.026884, 0.036056, 0.086667, 0.0388919, 0.0274546,buy
2019-04-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.056396, 0.071966, 0.091777, 0.0598854, 0.0585775,buy
2019-04-05,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.037461, 0.021840, 0.047797, 0.0280020, 0.0102844,buy
2019-04-06,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014660, 0.028069, 0.037244, 0.0257537,-0.0169078,buy
2019-04-07,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020324,-0.000392, 0.005254, 0.0008249,-0.0076547,buy
2019-04-08,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.015140,-0.008016, 0.018282,-0.0043705,-0.0133006,sell
2019-04-09,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.015140,-0.008016, 0.018282,-0.0043705,-0.0133006,sell
2019-04-10,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.006857,-0.020086,-0.026220,-0.0320337,-0.0257446,sell
2019-04-11,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.023378,-0.071096,-0.055656,-0.0548909,-0.0610996,sell
2019-04-12,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.013353,-0.050430,-0.032691,-0.0498086,-0.0242381,sell
2019-04-13,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0, 0.000775, 0.002370,-0.008181, 0.0069501, 0.0098353,buy
2019-04-14,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,1,0,0,0,0, 0.011392, 0.006252,-0.019751,-0.0038596, 0.0040411,sell
2019-04-15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.026176,-0.021397,-0.018394,-0.0295074,-0.0183195,sell
2019-04-16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.001631,-0.002399, 0.004628,-0.0346137,-0.0060423,buy
2019-04-17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.020861, 0.000879,-0.038612,-0.0090974,-0.0219330,sell
2019-04-18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.032977,-0.020869,-0.070609,-0.0000162,-0.0174594,sell
2019-04-19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.032977,-0.020869,-0.070609,-0.0000162,-0.0174594,sell
2019-04-20,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007941,-0.010781,-0.006977,-0.0079411,-0.0221099,sell
2019-04-21,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.032422, 0.004510,-0.035611,-0.0466584,-0.0204346,sell
2019-04-22,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.025229,-0.022786,-0.025229,-0.0521661,-0.0293101,sell
2019-04-23,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.025229,-0.022786,-0.025229,-0.0521661,-0.0293101,sell
2019-04-24,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.025229,-0.022786,-0.025229,-0.0521661,-0.0293101,sell
2019-04-25,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.056317,-0.041839,-0.047296,-0.0645309,-0.0391907,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006713, 0.004605,-0.011324, 0.0413029, 0.0090249,buy
2019-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.021977,-0.023808,-0.019682,-0.0721859,-0.0186663,sell
2019-04-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.000068,-0.011433,-0.004037,-0.0103519,-0.0096170,sell
2019-04-29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.025022,-0.008222,-0.006303,-0.0112257, 0.0201990,sell
2019-04-30,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.037236, 0.000503, 0.017554, 0.0215409, 0.0319267,buy
2019-05-01,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.026498, 0.012651, 0.039999, 0.0397702, 0.0263002,buy
2019-05-02,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.009377, 0.011616, 0.004443, 0.0101462, 0.0116157,buy
2019-05-03,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.018897, 0.011985, 0.005663, 0.0100583, 0.0119852,buy
2019-05-04,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.016511,-0.002840,-0.003697,-0.0009423,-0.0016229,sell
2019-05-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.020802, 0.005547, 0.017943, 0.0209190,-0.0018431,buy
2019-05-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.020802, 0.005547, 0.017943, 0.0209190,-0.0018431,buy
2019-05-07,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.064322,-0.058065,-0.045858,-0.0586878,-0.0445390,sell
2019-05-08,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.048454,-0.042381,-0.035099,-0.0327082, 0.0032297,sell
2019-05-09,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,-0.046155,-0.049649,-0.032799,-0.0418032, 0.0032297,sell
2019-05-10,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.075532, 0.069567, 0.055143, 0.0657153, 0.0946307,buy
2019-05-11,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0, 0.072252, 0.067056, 0.032162, 0.0768239, 0.0803614,buy
2019-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,-0.005812, 0.044487, 0.055287, 0.0664596, 0.0095668,buy
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,-0.005812, 0.044487, 0.055287, 0.0664596, 0.0095668,buy
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.020128, 0.041422, 0.052222, 0.0633254,-0.0207073,buy
2019-05-15,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.038707, 0.023667, 0.044376, 0.0443761,-0.0181192,buy
2019-05-16,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.032344, 0.053822, 0.021320, 0.0445260, 0.0527982,buy
2019-05-17,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.038141,-0.031816,-0.021285,-0.0303176,-0.0320848,sell
2019-05-18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.006814, 0.009240, 0.023229, 0.0169553, 0.0134359,buy
2019-05-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.039755,-0.072069, 0.024774, 0.0397221, 0.0397221,buy
2019-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.001328,-0.005639,-0.021625,-0.0101411,-0.0233059,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.048872,-0.034421,-0.034089,-0.0406342,-0.0442256,sell
2019-05-22,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.061367,-0.056590,-0.063165,-0.0624393,-0.0350269,sell
2019-05-23,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056381,-0.057225,-0.057991,-0.0605807,-0.0434424,sell
2019-05-24,2,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.034835, 0.004168, 0.004168, 0.0041680,-0.0192849,sell
2019-05-25,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.022280, 0.022451, 0.018799, 0.0094336,-0.0029730,buy
2019-05-26,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.029650, 0.028328, 0.024847, 0.0200195,-0.0147816,buy
2019-05-27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.051217, 0.049001, 0.049035, 0.0460907, 0.0431706,buy
2019-05-28,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.051217, 0.049001, 0.049035, 0.0460907, 0.0431706,buy
2019-05-29,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.051091,-0.021185, 0.013484,-0.0370969,-0.0460489,sell
2019-05-30,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.059054,-0.056980,-0.059909,-0.0590542,-0.0632817,sell
2019-05-31,0,1,0,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.050663,-0.049384,-0.038003,-0.0506632,-0.0506632,sell
2019-06-01,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,-0.031788,-0.024837,-0.026336,-0.0338122,-0.0254789,sell
2019-06-02,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.000309,-0.006923,-0.000269,-0.0148570,-0.0170116,sell
2019-06-03,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.039334,-0.042148,-0.024270,-0.0503880,-0.0516703,sell
2019-06-04,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.039334,-0.042148,-0.024270,-0.0503880,-0.0516703,sell
2019-06-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020223,-0.026494,-0.016231,-0.0621923,-0.0279417,sell
2019-06-06,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.006122,-0.048913,-0.048754,-0.0293941,-0.0457205,sell
2019-06-07,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.006124,-0.022534,-0.027539,-0.0204497,-0.0226940,sell
2019-06-08,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.001614, 0.023539, 0.000648, 0.0212139, 0.0026834,buy
2019-06-09,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.002180, 0.015024, 0.007393, 0.0359241, 0.0021803,buy
2019-06-10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.019518, 0.029338, 0.035206, 0.0354670, 0.0195183,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,2,1,0,0,0,1,0,0,-0.002059,-0.001294, 0.032305,-0.0014470,-0.0026152,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0, 0.021194, 0.026508, 0.047762, 0.0383908, 0.0256539,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,-0.017751,-0.025770, 0.013362,-0.0049606,-0.0251037,sell
2019-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.025803,-0.019084,-0.002878,-0.0139764,-0.0188956,sell
2019-06-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.017561, 0.033590, 0.080634, 0.0351169, 0.0589588,buy
2019-06-16,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.030024, 0.027200, 0.020720, 0.0258734, 0.0227270,buy
2019-06-17,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032680, 0.032548, 0.024848, 0.0326800, 0.0263948,buy
2019-06-18,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034620, 0.032948, 0.031622, 0.0346197, 0.0261338,buy
2019-06-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012753, 0.014319,-0.011937, 0.0039040,-0.0451138,sell
2019-06-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012753, 0.014319,-0.011937, 0.0039040,-0.0451138,sell
2019-06-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012753, 0.014319,-0.011937, 0.0039040,-0.0451138,sell
2019-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.058348, 0.055445, 0.045174, 0.0591582, 0.0583476,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.037369, 0.037369, 0.029842, 0.0424162, 0.0373689,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1, 0.033943, 0.036299, 0.035465, 0.0276725, 0.0354650,buy
2019-06-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,2,1, 0.032578, 0.032578, 0.037181, 0.0342839, 0.0390763,buy
2019-06-26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,1,0, 0.021087, 0.018628, 0.007970,-0.0117077, 0.0040244,buy
2019-06-27,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.017283,-0.023480,-0.024382,-0.0289645,-0.0471853,sell
2019-06-28,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.027000, 0.025516,-0.030887,-0.0229882,-0.0629992,buy
2019-06-29,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.055277,-0.055277,-0.053745,-0.0640890,-0.0729973,sell
2019-06-30,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063945,-0.063061,-0.048053,-0.0589138,-0.0828635,sell
2019-07-01,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063945,-0.063061,-0.048053,-0.0589138,-0.0828635,sell
2019-07-02,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.046242,-0.028127,-0.041138,-0.0462422,-0.0709682,sell
2019-07-03,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.046242,-0.028127,-0.041138,-0.0462422,-0.0709682,sell
2019-07-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007399, 0.017170,-0.011504, 0.0073989,-0.0202395,sell
2019-07-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004883, 0.029622, 0.016591, 0.0088503, 0.0112591,buy
2019-07-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.009091,-0.093917,-0.046335,-0.0279770,-0.0466179,sell
2019-07-07,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.002319,-0.025469, 0.000066,-0.0133539, 0.0163572,buy
2019-07-08,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.002319,-0.025469, 0.000066,-0.0133539, 0.0163572,buy
2019-07-09,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.031656,-0.024099,-0.032898,-0.0372643, 0.0161944,sell
2019-07-10,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.031656,-0.024099,-0.032898,-0.0372643, 0.0161944,sell
2019-07-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.064220,-0.058183,-0.048203,-0.0402984,-0.0384860,sell
2019-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.029275,-0.043742,-0.030458,-0.0208018,-0.0320384,sell
2019-07-13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.029275,-0.043742,-0.030458,-0.0208018,-0.0320384,sell
2019-07-14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.102304,-0.116727,-0.125508,-0.1163724,-0.1266045,sell
2019-07-15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.074386,-0.089837,-0.067090,-0.1177645,-0.0906249,sell
2019-07-16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.074386,-0.089837,-0.067090,-0.1177645,-0.0906249,sell
2019-07-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.056300, 0.066753, 0.083197, 0.0454611, 0.0696263,buy
2019-07-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.056300, 0.059716, 0.087641, 0.0205026, 0.0597159,buy
2019-07-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.056300, 0.059716, 0.087641, 0.0205026, 0.0597159,buy
2019-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.047623, 0.054597, 0.071017, 0.0332804, 0.0535592,buy
2019-07-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.021629, 0.004010, 0.005332,-0.0127385,-0.0035846,sell
2019-07-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.021629, 0.004010, 0.005332,-0.0127385,-0.0035846,sell
2019-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.017449,-0.027577,-0.022228,-0.0429708,-0.0286701,sell
2019-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.001029,-0.012287,-0.025174,-0.0224236,-0.0125945,sell
2019-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.001029,-0.012287,-0.025174,-0.0224236,-0.0125945,sell
2019-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.044913,-0.045318,-0.041150,-0.0355545,-0.0470409,sell
2019-07-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.046816,-0.052373,-0.047595,-0.0500658,-0.0473300,sell
2019-07-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.046816,-0.052373,-0.047595,-0.0500658,-0.0473300,sell
2019-07-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.020537,-0.022890,-0.013237,-0.0099257, 0.0112920,sell
2019-07-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012482,-0.034356, 0.013081, 0.0077305, 0.0285188,buy
2019-07-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.038026,-0.069503,-0.039428, 0.0451282, 0.0257872,buy
2019-08-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.038026,-0.069503,-0.039428, 0.0451282, 0.0257872,buy
2019-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.049829,-0.026737, 0.049829, 0.0519580,-0.0113904,buy
2019-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.049829,-0.026737, 0.049829, 0.0519580,-0.0113904,buy
2019-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.049829,-0.026737, 0.049829, 0.0519580,-0.0113904,buy
2019-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.055938,-0.007218, 0.006175,-0.0124579,-0.0214885,sell
2019-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.033117,-0.041446,-0.045854,-0.0504210,-0.0460888,sell
2019-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.008537, 0.015865, 0.013535, 0.0104518,-0.0057372,buy
2019-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.008537, 0.015865, 0.013535, 0.0104518,-0.0057372,buy
2019-08-09,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,-0.001253, 0.006457, 0.006147,-0.0044182,-0.0172791,buy
2019-08-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0, 0.025835,-0.016190,-0.014845, 0.0205799,-0.0201475,sell
2019-08-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.004718, 0.004220,-0.005750,-0.0033146,-0.0057502,sell
2019-08-12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,-0.002986,-0.029986,-0.029512,-0.0053292,-0.0330550,sell
2019-08-13,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,2,0,-0.014265,-0.038842,-0.042005,-0.0267622,-0.0474341,sell
2019-08-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.011997,-0.023809,-0.039049,-0.0337363,-0.0349546,sell
2019-08-15,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.023900,-0.024988,-0.034222,-0.0379475,-0.0378164,sell
2019-08-16,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.038553,-0.039200,-0.035461,-0.0422416,-0.0386328,sell
2019-08-17,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.046680,-0.052178,-0.043161,-0.0420659,-0.0382486,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.048380,-0.000245, 0.049104, 0.0302803, 0.0517736,buy
2019-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.011214, 0.020076,-0.021269, 0.0010556, 0.0046605,sell
2019-08-20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.019152, 0.009030,-0.018389, 0.0353526,-0.0063895,buy
2019-08-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.031432,-0.013832,-0.029567, 0.0369397,-0.0019130,buy
