Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,MEY,NEY,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-09,3,0,0,1,1,0,2,0,4,3,4,2,1,1,4,2, 0.02099649, 0.0082879,-0.024907, 0.008856,-0.013413,buy
2018-01-10,3,0,1,0,2,0,0,1,4,1,3,1,2,2,3,1,-0.03399218,-0.0294864,-0.044468,-0.043305,-0.029486,sell
2018-01-11,5,1,1,0,2,0,0,1,5,1,4,2,1,3,4,2,-0.01228768, 0.0230328, 0.006390,-0.035154, 0.020754,sell
2018-01-12,3,1,0,0,2,0,1,3,3,1,3,1,1,3,4,2,-0.00978325,-0.0097833,-0.019205,-0.013668,-0.013433,sell
2018-01-13,2,0,0,0,2,0,4,2,2,2,3,2,0,3,3,3, 0.02684652, 0.0438002,-0.022513, 0.023776,-0.010505,buy
2018-01-14,3,0,0,0,2,0,4,2,2,1,4,2,1,2,3,2,-0.01622288, 0.0163763,-0.039341,-0.018663,-0.027962,sell
2018-01-15,3,0,0,0,1,0,0,3,3,1,3,2,1,3,1,1,-0.02154268, 0.0005247,-0.021910,-0.019544, 0.005683,sell
2018-01-16,3,0,0,0,1,0,0,2,4,0,1,2,0,4,1,2,-0.02254308,-0.0098393,-0.022543,-0.031625,-0.019460,sell
2018-01-17,2,0,0,0,1,0,1,2,1,0,0,1,1,3,0,2,-0.04499504,-0.0352973,-0.054211,-0.044995,-0.044995,sell
2018-01-18,1,0,0,0,1,0,3,1,0,1,1,0,1,3,1,1, 0.02859757, 0.0150659, 0.033557, 0.032509, 0.032509,buy
2018-01-19,1,2,0,0,1,0,2,3,0,2,2,1,1,3,2,2, 0.01106912, 0.0087065, 0.008707, 0.010694, 0.012307,buy
2018-01-20,2,3,0,0,1,0,1,2,1,0,1,1,1,3,1,3, 0.02317786,-0.0059487, 0.004817,-0.002597, 0.024813,buy
2018-01-21,2,1,2,0,1,0,0,1,2,0,1,1,1,3,1,2,-0.03372216,-0.0175801,-0.046187,-0.046122,-0.037855,sell
2018-01-22,1,1,1,2,1,0,1,0,1,0,1,2,0,3,0,2, 0.02128925, 0.0182721, 0.022480,-0.007925, 0.021289,buy
2018-01-23,1,1,0,1,2,0,1,0,0,2,1,1,1,3,1,1,-0.02277085,-0.0100591,-0.013947,-0.014742,-0.017791,sell
2018-01-24,1,3,0,0,3,0,1,1,0,2,1,1,1,4,2,2, 0.03798724, 0.0351777, 0.030135, 0.038768, 0.026383,buy
2018-01-25,1,4,2,0,1,1,1,0,1,1,1,0,2,4,2,3,-0.02386210,-0.0227221,-0.027012,-0.015376,-0.019660,sell
2018-01-26,1,2,3,1,1,2,1,0,0,0,1,1,1,3,2,3, 0.01384714,-0.0060621,-0.000131,-0.002864,-0.002295,sell
2018-01-27,0,1,1,2,3,1,1,1,0,1,1,1,1,4,3,1,-0.00071139, 0.0007433,-0.007360,-0.013225,-0.016787,sell
2018-01-28,0,2,0,2,5,0,1,1,0,0,2,1,1,4,2,1, 0.02783022, 0.0141418, 0.014673, 0.033089, 0.010179,buy
2018-01-29,0,2,2,2,3,1,1,1,0,0,3,2,0,4,2,1,-0.02930816,-0.0456244,-0.043794,-0.038857,-0.026346,sell
2018-01-30,0,2,2,2,1,2,2,1,0,0,2,2,1,4,3,0, 0.01477664, 0.0083777, 0.002013,-0.004710,-0.003262,sell
2018-01-31,0,4,1,0,3,1,2,1,0,2,4,2,0,4,3,1,-0.03226312,-0.0375740,-0.048140,-0.032702,-0.011739,sell
2018-02-01,0,3,0,1,3,0,1,1,0,3,3,2,1,2,4,0,-0.02177710,-0.0217708,-0.025131,-0.025532,-0.021533,sell
2018-02-02,0,1,1,2,3,1,1,1,0,2,2,1,2,2,4,1, 0.01537452, 0.0084593, 0.016593, 0.013602, 0.013790,buy
2018-02-03,0,1,1,2,2,0,1,1,1,1,3,0,1,1,3,2,-0.01147842,-0.0154067,-0.040940,-0.015648,-0.008188,sell
2018-02-04,0,2,2,1,2,0,1,2,1,1,3,1,1,2,3,2,-0.00500834,-0.0084666,-0.007345,-0.004984,-0.010226,sell
2018-02-05,0,2,1,1,2,0,2,2,0,2,3,1,1,3,3,1,-0.00313686, 0.0166557, 0.022347, 0.008665,-0.036710,buy
2018-02-06,0,3,1,1,1,0,2,1,0,2,2,1,2,3,2,1,-0.03300072,-0.0357220,-0.017829,-0.055735,-0.042629,sell
2018-02-07,1,1,1,0,1,0,1,1,1,3,3,1,1,2,2,1, 0.03861196, 0.0366852,-0.000155, 0.037365, 0.038612,buy
2018-02-08,2,2,0,0,1,0,0,2,1,1,2,1,0,2,3,1,-0.00456235,-0.0028876,-0.005512,-0.002530,-0.003291,sell
2018-02-09,1,1,0,0,1,0,1,2,1,1,1,1,1,2,3,0, 0.01856538, 0.0205833, 0.003002, 0.004890, 0.020559,buy
2018-02-10,0,1,0,0,1,0,2,2,2,2,2,0,2,3,2,1,-0.00819814, 0.0039744, 0.005338,-0.006106,-0.013186,sell
2018-02-11,0,1,0,0,1,0,1,4,1,1,2,1,1,3,1,1,-0.00114779,-0.0318562,-0.000940, 0.000828, 0.000640,sell
2018-02-12,1,2,0,0,0,0,3,4,2,1,4,2,1,2,2,2, 0.01072839, 0.0243112, 0.024311, 0.034448, 0.018924,buy
2018-02-13,1,2,0,0,0,0,2,3,1,1,3,1,1,2,2,1,-0.00157799,-0.0015780,-0.001578,-0.008085,-0.007422,sell
2018-02-14,0,2,0,0,0,0,1,1,1,1,2,1,0,2,1,0,-0.01216032,-0.0442337,-0.018036,-0.002374,-0.020188,sell
2018-02-15,2,2,0,0,0,0,2,1,0,2,3,0,1,2,2,1, 0.05745267, 0.0415804, 0.024831, 0.043099, 0.050902,buy
2018-02-16,3,3,0,0,0,0,0,2,0,2,3,1,1,2,2,1, 0.03585718, 0.0334102, 0.013828, 0.033410, 0.036917,buy
2018-02-17,1,3,1,0,0,0,0,1,1,2,3,2,0,2,2,0, 0.02475002, 0.0240779, 0.026863, 0.024962, 0.024412,buy
2018-02-18,1,3,1,1,0,0,2,1,1,1,4,1,1,2,2,1,-0.01144606,-0.0217372,-0.023021,-0.020073,-0.011660,sell
2018-02-19,1,1,1,1,1,0,1,2,0,3,3,2,1,3,1,1,-0.01399316,-0.0065075,-0.036829,-0.015539,-0.013993,sell
2018-02-20,1,2,0,1,1,0,0,3,2,3,2,2,2,3,2,2,-0.03338341, 0.0115205, 0.030912, 0.014144, 0.037500,buy
2018-02-21,1,2,0,1,1,0,0,0,3,2,1,3,1,3,1,1,-0.01177841,-0.0247608,-0.008220,-0.012854,-0.012537,sell
2018-02-22,1,1,1,0,1,1,1,0,1,2,2,2,0,3,2,0,-0.01285846, 0.0209321,-0.012528,-0.014162,-0.017313,sell
2018-02-23,1,1,0,1,0,1,1,0,0,5,1,2,1,3,2,1,-0.00469041, 0.0066744,-0.002047, 0.001896,-0.001741,sell
2018-02-24,1,4,0,0,2,1,1,0,1,4,2,2,2,4,3,1,-0.00778006,-0.0091968,-0.003229,-0.006099,-0.007780,sell
2018-02-25,1,3,3,1,0,0,1,0,1,1,2,1,2,3,2,1,-0.00376823,-0.0018864, 0.007781,-0.003768,-0.004150,sell
2018-02-26,0,1,4,2,1,1,1,0,1,1,3,2,1,2,3,1, 0.02267795, 0.0239202, 0.023268, 0.022733, 0.023920,buy
2018-02-27,0,2,1,4,2,0,2,0,1,1,4,2,1,2,2,2,-0.02858306,-0.0208706,-0.009811,-0.020871, 0.005140,sell
2018-02-28,0,1,2,0,4,0,2,0,1,2,4,2,1,1,3,1,-0.01471902,-0.0042360, 0.004053,-0.014719,-0.014719,sell
2018-03-01,0,1,1,1,0,2,2,0,1,2,3,2,0,1,3,1,-0.00364928,-0.0077307,-0.003649, 0.014374,-0.005493,sell
2018-03-02,0,1,2,0,0,3,2,0,2,2,3,3,1,1,3,1, 0.02574459, 0.0167543, 0.025154, 0.028634, 0.017398,buy
2018-03-03,0,1,1,0,0,1,2,1,1,2,4,2,1,0,2,0, 0.02652690, 0.0112596, 0.012168, 0.019114, 0.011037,buy
2018-03-04,0,1,1,0,2,0,3,1,1,1,4,1,0,1,3,1,-0.01856277,-0.0155397, 0.000573,-0.018563,-0.027113,sell
2018-03-05,0,0,0,2,1,0,3,1,1,1,2,2,1,1,2,1, 0.01659573, 0.0151867,-0.006990, 0.013728, 0.011761,buy
2018-03-06,0,0,2,1,0,0,2,1,1,0,1,1,1,1,2,1,-0.03370222,-0.0016912,-0.033247,-0.014381,-0.030496,sell
2018-03-07,1,2,2,1,0,0,3,0,1,0,2,1,2,1,2,2, 0.02257306, 0.0310489, 0.026613,-0.018434,-0.002892,buy
2018-03-08,0,2,1,0,0,0,2,1,0,1,1,0,1,2,2,1,-0.01021973,-0.0118788,-0.009883,-0.006466,-0.011756,sell
2018-03-09,1,1,0,0,0,0,3,0,0,2,2,1,1,1,1,1,-0.03474802,-0.0298891, 0.016050,-0.029062,-0.029615,sell
2018-03-10,1,1,0,1,0,0,2,1,0,1,4,1,2,0,0,0,-0.01138384,-0.0213274,-0.008328,-0.015958,-0.013868,sell
2018-03-11,1,1,0,1,0,0,1,1,2,1,3,1,1,1,1,1,-0.01207226,-0.0114148,-0.013237,-0.013113,-0.012072,sell
2018-03-12,1,1,0,1,0,0,2,1,2,0,3,2,0,1,1,1, 0.00008683,-0.0017773, 0.002347,-0.004086, 0.002678,sell
2018-03-13,0,1,0,1,0,0,2,3,1,0,1,3,1,2,0,1,-0.00935328,-0.0156463,-0.014080,-0.005941,-0.014915,sell
2018-03-14,0,1,0,1,0,0,3,2,1,1,2,2,2,1,1,1,-0.04665004,-0.0354155,-0.053477,-0.036030,-0.056136,sell
2018-03-15,0,2,0,1,0,0,3,2,1,1,3,2,1,1,2,1,-0.01862636,-0.0218078,-0.033350, 0.025472,-0.021492,sell
2018-03-16,1,2,1,1,0,0,2,1,1,0,3,1,1,2,2,0,-0.00791619,-0.0273143,-0.022575,-0.021254,-0.007379,sell
2018-03-17,1,1,1,0,0,0,1,0,1,1,1,2,0,1,1,1, 0.00752210,-0.0281030, 0.008317,-0.009110,-0.011347,sell
2018-03-18,1,2,0,1,0,0,2,0,0,1,1,3,1,2,0,0, 0.04177530,-0.0036745,-0.003957,-0.008960,-0.003303,buy
2018-03-19,1,2,1,0,1,0,3,1,0,1,1,3,1,3,1,1, 0.03640844, 0.0149839, 0.014324, 0.011816, 0.015865,buy
2018-03-20,0,2,1,0,0,0,2,2,1,1,0,2,0,3,2,2, 0.01988922, 0.0189629, 0.021819,-0.001046,-0.011073,buy
2018-03-21,0,1,1,1,0,1,2,1,1,1,1,2,1,2,2,1, 0.00912806, 0.0156891, 0.011465, 0.000146, 0.000146,buy
2018-03-22,0,1,0,1,2,1,0,1,1,1,2,2,1,0,2,1,-0.03719256,-0.0287135,-0.042987,-0.044065,-0.035752,sell
2018-03-23,0,2,0,0,3,0,0,0,1,2,2,1,1,2,2,0,-0.03525285,-0.0066094,-0.048689,-0.036308,-0.025073,sell
2018-03-24,0,1,0,1,3,1,0,1,0,2,4,1,0,1,2,1, 0.02303130, 0.0210583, 0.022918, 0.018352, 0.001046,buy
2018-03-25,0,1,2,1,1,1,0,1,0,2,4,0,1,1,2,1, 0.00886341,-0.0051626,-0.008535, 0.012097,-0.005482,buy
2018-03-26,0,2,2,1,2,1,0,1,0,1,4,1,1,1,2,1,-0.01289324,-0.0098889,-0.017280,-0.020323,-0.019881,sell
2018-03-27,0,1,2,2,4,0,0,2,0,2,4,2,1,2,2,2,-0.01317885, 0.0166133, 0.016849, 0.016336, 0.025815,buy
2018-03-28,0,0,1,4,3,0,0,2,0,1,3,2,1,1,2,2,-0.00173470,-0.0011702, 0.000433, 0.015830, 0.006188,buy
2018-03-29,0,0,2,1,2,1,0,2,1,0,2,1,1,2,2,1,-0.04948559,-0.0466824,-0.057893,-0.055723,-0.002031,sell
2018-03-30,0,1,1,0,0,0,0,2,1,0,2,1,0,1,1,0,-0.02523036,-0.0442022,-0.026276, 0.004198,-0.035130,sell
2018-03-31,0,2,0,0,1,2,0,3,0,1,2,1,1,2,2,1,-0.00819826,-0.0064508,-0.006964, 0.014132,-0.006451,sell
2018-04-01,0,2,0,1,1,0,1,2,0,1,3,0,0,3,2,0, 0.01244042,-0.0037410,-0.003316, 0.000242,-0.003374,sell
2018-04-02,0,2,1,1,2,0,0,2,1,0,2,1,1,3,1,1,-0.01851826, 0.0116132, 0.019441, 0.020150, 0.018273,buy
2018-04-03,1,2,1,2,2,0,0,3,1,0,3,1,2,2,2,2, 0.00270258, 0.0404277, 0.040938, 0.023835, 0.031827,buy
2018-04-04,0,3,1,2,0,0,1,3,0,0,2,2,2,1,2,1,-0.01683703,-0.0166843,-0.005098,-0.010039,-0.027604,sell
2018-04-05,0,2,3,0,0,0,3,2,0,1,3,2,1,1,3,1,-0.00159008, 0.0093538, 0.002563, 0.007592,-0.009293,sell
2018-04-06,0,4,1,0,0,0,2,1,1,0,3,1,1,1,2,1,-0.01795481,-0.0209428,-0.020943,-0.020943,-0.020016,sell
2018-04-07,1,2,1,0,0,0,0,1,2,2,2,2,1,2,0,2, 0.01057145, 0.0009430, 0.015619, 0.014599, 0.004423,buy
2018-04-08,2,1,1,0,0,0,0,0,3,1,2,2,0,2,1,1, 0.03441831, 0.0253771, 0.034418,-0.021076, 0.025377,buy
2018-04-09,0,1,1,0,0,0,0,1,3,0,1,1,1,3,0,0,-0.02028315,-0.0067505,-0.019238,-0.019862,-0.020211,sell
2018-04-10,0,1,1,0,0,0,3,1,4,1,2,2,2,3,1,1, 0.00200216, 0.0154653,-0.000763, 0.001205, 0.013165,buy
2018-04-11,0,2,1,0,0,0,2,2,3,1,3,2,2,2,1,1,-0.02856465, 0.0102775,-0.019679,-0.007220,-0.001997,sell
2018-04-12,1,2,1,0,0,0,1,3,3,0,2,3,1,3,1,1, 0.03600337, 0.0339835, 0.034147, 0.034147, 0.033721,buy
2018-04-13,1,1,2,0,0,0,1,0,4,0,2,2,0,3,1,1, 0.05072082, 0.0465485, 0.052773,-0.001065, 0.041005,buy
2018-04-14,1,1,2,1,0,1,0,0,2,0,3,1,1,2,1,0, 0.01374816, 0.0125997, 0.013251, 0.016342, 0.016239,buy
2018-04-15,1,1,2,0,1,1,1,0,2,2,3,2,0,3,2,1, 0.00824717, 0.0220871, 0.005162, 0.003760, 0.002341,buy
2018-04-16,1,3,2,0,1,1,1,1,2,1,3,2,1,3,3,1, 0.01843398, 0.0152073, 0.017501, 0.010326, 0.005990,buy
2018-04-17,0,1,3,0,0,2,1,1,3,0,4,1,2,2,2,0, 0.00980260, 0.0101561, 0.009427, 0.010156, 0.003706,buy
2018-04-18,1,1,2,2,0,2,1,1,3,0,4,1,2,1,4,1,-0.01487628, 0.0001957,-0.018301, 0.000196,-0.021568,sell
2018-04-19,1,1,1,1,3,1,0,1,3,1,4,1,1,2,4,1,-0.01729939, 0.0092970, 0.015057, 0.015191, 0.019923,buy
2018-04-20,1,2,1,1,3,1,0,0,3,1,5,1,1,2,3,1, 0.01341307, 0.0110615, 0.025865, 0.020206, 0.025865,buy
2018-04-21,1,2,2,1,0,2,0,0,2,1,4,1,2,2,2,0, 0.01999428, 0.0225141, 0.023117, 0.023038, 0.019640,buy
2018-04-22,1,3,2,1,0,2,0,0,2,1,4,1,2,2,2,1, 0.01718392, 0.0212175, 0.017890, 0.016483, 0.016831,buy
2018-04-23,1,3,1,1,3,0,0,0,2,2,4,1,1,3,2,2, 0.00695155,-0.0000094, 0.019291, 0.006980, 0.022530,buy
2018-04-24,1,2,1,1,3,0,0,0,1,1,3,1,1,1,2,2,-0.00325200,-0.0221399,-0.005470,-0.015645,-0.001281,sell
2018-04-25,1,1,1,2,1,1,0,0,1,0,2,1,1,1,2,1,-0.01826394,-0.0182639,-0.021184,-0.021357,-0.018458,sell
2018-04-26,1,1,2,3,0,1,1,0,2,0,3,2,0,1,3,2, 0.00789740, 0.0028245, 0.000150,-0.000419,-0.013714,sell
2018-04-27,1,3,0,2,2,1,1,1,1,0,3,2,1,1,3,2,-0.02203905,-0.0178559,-0.022039,-0.017856,-0.017429,sell
2018-04-28,1,2,0,2,1,1,2,0,1,2,3,3,1,1,3,1, 0.01291404, 0.0036420, 0.013096, 0.010877, 0.012914,buy
2018-04-29,1,1,0,3,0,1,1,0,1,1,2,2,0,1,2,2, 0.00891037,-0.0159596, 0.002575, 0.003897,-0.042889,sell
2018-04-30,2,1,1,2,1,1,1,0,3,0,3,2,1,1,3,2,-0.00018563,-0.0136129,-0.004157,-0.005086,-0.012652,sell
2018-05-01,2,1,0,3,0,0,1,1,2,0,1,2,1,1,4,1, 0.01581407, 0.0108719, 0.014504, 0.017659, 0.009880,buy
2018-05-02,1,1,1,2,1,0,2,2,0,1,1,2,1,2,3,2, 0.01463529, 0.0066264, 0.015649, 0.006853, 0.022634,buy
2018-05-03,1,0,1,3,0,0,4,0,0,1,1,2,1,1,3,2,-0.00923960,-0.0123266,-0.007709,-0.010675,-0.007795,sell
2018-05-04,1,1,0,2,0,0,1,1,0,1,1,1,1,1,1,2, 0.02210128,-0.0019254, 0.002954, 0.035975, 0.022101,buy
2018-05-05,2,0,1,1,0,0,1,0,2,2,1,2,1,2,1,2,-0.00223760,-0.0230161,-0.026717,-0.001781,-0.002364,sell
2018-05-06,2,1,0,1,2,0,1,1,1,2,2,2,1,3,1,2,-0.02855957,-0.0248806,-0.022180,-0.038315,-0.024881,sell
2018-05-07,0,1,0,1,2,0,2,1,0,3,2,1,0,4,0,3,-0.02765361,-0.0297155,-0.045963,-0.029715,-0.039106,sell
2018-05-08,0,1,0,0,3,0,4,0,1,3,3,1,1,3,2,2, 0.00713656, 0.0093667, 0.010248, 0.013171,-0.040552,sell
2018-05-09,0,1,0,0,3,0,2,4,0,1,2,2,1,3,2,1, 0.02289532,-0.0183515,-0.004381,-0.002672,-0.003807,sell
2018-05-10,1,0,1,0,3,0,2,3,2,1,2,1,2,4,2,2,-0.00589096, 0.0051731, 0.005579,-0.005142, 0.005347,sell
2018-05-11,0,0,0,1,3,0,2,2,3,1,2,1,1,3,2,3,-0.01146669, 0.0037942, 0.013273,-0.013809, 0.024551,buy
2018-05-12,0,0,0,1,4,0,3,2,0,1,3,0,0,3,2,3,-0.01969851,-0.0070086,-0.010451, 0.008577,-0.035379,sell
2018-05-13,1,1,0,0,3,0,3,2,0,3,2,1,1,4,3,2, 0.02510502, 0.0250882, 0.025088, 0.025579,-0.009074,buy
2018-05-14,1,2,0,0,2,1,1,2,1,1,2,1,1,4,2,1,-0.01534280, 0.0018223,-0.052371, 0.000753,-0.013145,sell
2018-05-15,1,1,2,0,2,1,2,1,1,1,2,1,1,4,2,2,-0.04269699,-0.0424212,-0.030691,-0.044841,-0.025963,sell
2018-05-16,0,1,1,2,3,0,2,1,0,2,2,3,1,4,1,1,-0.00788409,-0.0074689,-0.009049,-0.008276,-0.007469,sell
2018-05-17,0,2,0,2,5,0,2,2,0,2,3,3,1,5,1,2,-0.00243497,-0.0053383,-0.006574,-0.002487,-0.002487,sell
2018-05-18,0,2,2,2,3,0,1,2,1,1,4,2,1,5,0,2,-0.02082416,-0.0238229,-0.034570,-0.023823,-0.024250,sell
2018-05-19,0,1,2,2,2,2,1,2,1,1,3,2,0,5,1,3,-0.00170742,-0.0109871,-0.026425,-0.017465,-0.015668,sell
2018-05-20,0,2,0,2,3,1,1,1,1,3,4,2,1,5,0,2,-0.01668909,-0.0177670,-0.022557,-0.016689,-0.017701,sell
2018-05-21,0,2,0,1,5,0,1,1,0,4,3,2,2,4,1,2,-0.01268549,-0.0127714,-0.012685,-0.007389,-0.010833,sell
2018-05-22,0,3,1,2,3,0,1,1,0,2,2,2,2,3,1,3,-0.02537876,-0.0225132,-0.022845,-0.006755,-0.028261,sell
2018-05-23,0,1,2,2,3,1,1,1,1,1,3,2,1,3,2,2,-0.00506145,-0.0255685,-0.025568,-0.026608, 0.012519,sell
2018-05-24,0,1,2,2,3,0,1,2,0,1,3,2,1,2,2,2,-0.01379649, 0.0074580, 0.013215, 0.012189, 0.017969,buy
2018-05-25,0,2,0,1,5,0,2,1,0,2,2,2,1,3,3,2,-0.02912977,-0.0297034,-0.023414, 0.002627,-0.029549,sell
2018-05-26,0,1,0,2,4,0,1,1,0,3,1,2,1,3,2,3,-0.01887100,-0.0185936,-0.027933,-0.009975,-0.037391,sell
2018-05-27,1,0,1,0,3,0,1,1,1,2,2,1,0,3,2,2, 0.00240256, 0.0066582,-0.002471,-0.005562,-0.002471,sell
2018-05-28,1,1,1,0,2,1,1,1,1,1,2,0,1,4,2,1,-0.03874400,-0.0199740,-0.049877,-0.022802,-0.039886,sell
2018-05-29,0,1,2,0,2,2,2,2,1,2,3,1,1,5,2,2,-0.01504982,-0.0153342,-0.015445,-0.016518,-0.008272,sell
2018-05-30,0,0,2,0,2,0,3,2,0,2,3,1,0,4,2,1, 0.00057101, 0.0105790, 0.010838, 0.014605, 0.010579,buy
2018-05-31,0,0,2,0,4,0,1,2,0,1,3,1,1,3,1,1,-0.03011244,-0.0301630,-0.046992,-0.020742,-0.013967,sell
2018-06-01,1,0,2,1,4,0,1,1,2,0,2,1,2,4,2,1, 0.04632432, 0.0056577, 0.026102, 0.031518, 0.028917,buy
2018-06-02,1,0,2,2,2,1,0,1,2,0,2,0,1,4,3,1,-0.04070440,-0.0386553,-0.038418,-0.013634,-0.007137,sell
2018-06-03,1,0,4,1,1,1,0,1,0,1,2,1,1,2,2,2, 0.01107082, 0.0110708,-0.000434, 0.009703, 0.013820,buy
2018-06-04,0,0,4,0,1,1,2,0,0,1,2,0,1,2,3,1, 0.02484409, 0.0211151, 0.050495, 0.020734, 0.016914,buy
2018-06-05,0,3,1,0,1,1,2,1,0,0,1,1,1,1,4,1,-0.00438656,-0.0143513,-0.012380,-0.020228, 0.006522,sell
2018-06-06,1,0,1,0,1,1,1,2,1,2,1,2,1,1,4,1, 0.01249492,-0.0061883, 0.009912, 0.005683, 0.013201,buy
2018-06-07,1,0,1,1,1,1,0,1,1,2,2,1,1,1,3,1, 0.00704510,-0.0094201, 0.013619, 0.009471, 0.016324,buy
2018-06-08,0,0,0,1,2,1,1,0,1,0,2,1,0,1,2,0, 0.00583780, 0.0018529, 0.004448, 0.016864, 0.000556,buy
2018-06-09,0,0,0,0,2,1,1,0,2,1,1,0,1,1,3,1,-0.00743790,-0.0138357,-0.010867,-0.015448,-0.008927,sell
2018-06-10,0,1,0,0,1,1,0,3,1,1,1,1,2,1,2,1,-0.03870347,-0.0393198,-0.043543,-0.006645,-0.036302,sell
2018-06-11,0,2,1,1,1,1,2,1,1,1,2,2,2,2,2,1,-0.02582688,-0.0019683,-0.000171,-0.025135,-0.025827,sell
2018-06-12,0,1,1,2,1,0,1,0,0,0,1,1,1,1,2,0,-0.00014400, 0.0172451, 0.003399, 0.014281, 0.026479,buy
2018-06-13,1,1,1,2,3,0,0,0,0,1,2,2,0,2,2,1,-0.01971693,-0.0202239, 0.028832,-0.034584,-0.020224,sell
2018-06-14,2,2,0,3,2,0,0,0,0,0,2,2,1,2,1,1, 0.01381414, 0.0168769, 0.016709,-0.020526, 0.013522,buy
2018-06-15,0,1,2,1,1,1,1,0,0,0,2,1,0,2,1,1, 0.04063916, 0.0300195, 0.036553,-0.016841, 0.029711,buy
2018-06-16,0,2,0,2,0,1,2,1,0,0,2,1,1,2,0,2, 0.02037350, 0.0187987, 0.019313,-0.010588, 0.020032,buy
2018-06-17,0,1,0,1,2,1,1,2,1,1,2,1,2,2,1,2,-0.00267320, 0.0002417, 0.000242, 0.009596,-0.035729,sell
2018-06-18,0,1,0,2,1,1,0,1,2,0,1,2,2,1,1,1, 0.00078698, 0.0060801,-0.004900,-0.002899,-0.000940,sell
2018-06-19,0,0,1,2,1,2,0,0,2,0,1,3,1,1,2,0, 0.01526215,-0.0048794,-0.044221,-0.008488,-0.008589,sell
2018-06-20,0,1,2,1,0,1,0,1,0,1,1,3,0,0,2,1, 0.00173243,-0.0209325,-0.021408,-0.019718,-0.020421,sell
2018-06-21,0,2,1,0,1,1,1,0,0,2,1,2,1,1,2,1,-0.02630430,-0.0058585,-0.022493,-0.025625,-0.026304,sell
2018-06-22,0,2,1,1,1,1,0,0,0,3,1,2,2,2,1,1,-0.01841201,-0.0145040,-0.017959,-0.024445,-0.016002,sell
2018-06-23,1,1,2,2,0,1,0,0,0,2,2,2,1,2,0,2,-0.00185140,-0.0157374,-0.020658,-0.002039,-0.000608,sell
2018-06-24,1,0,2,1,1,1,0,0,1,1,2,1,1,2,1,1,-0.01004957,-0.0139744,-0.013087,-0.013213,-0.006985,sell
2018-06-25,0,1,0,1,2,1,0,1,1,1,1,2,1,2,1,1,-0.02651380,-0.0014782,-0.026187,-0.025909,-0.024367,sell
2018-06-26,0,0,0,1,1,0,2,1,1,2,2,2,1,2,1,0,-0.03523802, 0.0001658,-0.037889,-0.037610,-0.039450,sell
2018-06-27,0,0,0,0,2,1,1,2,0,1,2,1,1,1,1,1,-0.02735818,-0.0212803,-0.034667,-0.031395,-0.024561,sell
2018-06-28,0,0,0,0,2,1,1,0,2,1,2,1,0,2,1,1,-0.04214725,-0.0539483,-0.023067,-0.032740,-0.040691,sell
2018-06-29,1,0,0,0,2,1,0,0,2,1,2,0,1,2,2,0,-0.01599304,-0.0315925,-0.017272,-0.019951,-0.019417,sell
2018-06-30,1,0,0,0,3,1,0,1,0,0,0,1,1,2,1,1,-0.02728343, 0.0229770, 0.019308, 0.019308, 0.019673,buy
2018-07-01,1,0,0,1,3,0,2,0,0,1,1,1,0,2,3,1,-0.00106914, 0.0229538, 0.030681,-0.011293, 0.022076,buy
2018-07-02,0,1,0,2,2,0,1,1,0,0,1,0,1,0,4,1, 0.01844541, 0.0197169, 0.021964, 0.019717, 0.034366,buy
2018-07-03,1,0,2,1,2,0,1,2,0,0,1,1,1,1,3,2,-0.00393951,-0.0131632,-0.008040,-0.004921,-0.001074,sell
2018-07-04,1,1,2,3,1,0,0,2,1,0,2,1,1,1,3,3,-0.03395819,-0.0410404,-0.039364,-0.037131,-0.035547,sell
2018-07-05,0,1,1,2,1,0,0,2,1,0,2,2,1,0,1,2, 0.02619773, 0.0067577, 0.001787, 0.017859, 0.007937,buy
2018-07-06,0,0,1,1,1,0,1,1,1,2,1,1,1,1,2,2, 0.03836381, 0.0224804, 0.004413, 0.037659, 0.037312,buy
2018-07-07,0,2,0,1,0,0,0,2,0,2,0,1,1,1,3,1, 0.01823924, 0.0141071,-0.010598, 0.018307, 0.013140,buy
2018-07-08,0,2,1,1,0,1,0,1,2,2,1,2,1,1,3,2, 0.02575114, 0.0168385, 0.017694, 0.017694, 0.017245,buy
2018-07-09,0,1,1,2,0,0,0,2,2,0,0,1,0,1,3,3,-0.00597432,-0.0013880,-0.006774,-0.006774,-0.007869,sell
2018-07-10,0,0,1,2,2,0,1,2,1,1,1,1,1,1,3,3,-0.00802677,-0.0098517,-0.020755,-0.018670,-0.008027,sell
2018-07-11,0,1,0,4,1,0,1,2,1,1,1,1,2,2,3,2, 0.02183176, 0.0240345, 0.017900, 0.012101, 0.014967,buy
2018-07-12,1,0,2,2,1,1,1,2,0,0,1,1,2,1,3,2, 0.03540589, 0.0226131, 0.029749, 0.017507, 0.024944,buy
2018-07-13,1,1,1,3,1,2,1,1,0,0,1,2,1,2,3,2, 0.03387396, 0.0272464, 0.026933, 0.026091, 0.031598,buy
2018-07-14,1,1,0,3,3,1,1,1,0,1,2,2,1,2,3,2, 0.02605998, 0.0133982, 0.012542, 0.029838, 0.012596,buy
