Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-15,3,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0, 0.0127133,-0.024040, 0.040354,-0.043895,-0.043525,sell
2017-12-16,3,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0127133,-0.019447, 0.039908,-0.028655,-0.023267,buy
2017-12-17,3,1,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0, 0.0285283, 0.002484, 0.030762, 0.006875,-0.042441,sell
2017-12-18,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0321197, 0.022103, 0.022103, 0.023493,-0.035894,sell
2017-12-19,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0321197, 0.022103, 0.022103, 0.023493,-0.035894,sell
2017-12-20,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0175223,-0.022542,-0.022542,-0.024852,-0.040577,sell
2017-12-21,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0384093,-0.033447,-0.033447,-0.032184,-0.042834,sell
2017-12-22,1,0,0,1,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,-0.0183598,-0.037759,-0.036416,-0.033443,-0.030142,sell
2017-12-23,2,0,0,1,0,0,1,0,0,2,0,2,0,0,0,1,0,0,0, 0.0446820,-0.000872, 0.007457, 0.008283, 0.009032,buy
2017-12-24,2,0,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0, 0.0396869,-0.000485, 0.007457, 0.007457, 0.007896,buy
2017-12-25,2,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0, 0.0370724, 0.016780, 0.029695, 0.030069, 0.027437,buy
2017-12-26,2,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0, 0.0461400, 0.044410, 0.053710, 0.053710, 0.053710,buy
2017-12-27,3,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0, 0.0144703, 0.041370, 0.043255, 0.038499, 0.039846,buy
2017-12-28,3,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0, 0.0144703, 0.041370, 0.043255, 0.038499, 0.039846,buy
2017-12-29,3,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0, 0.0144703, 0.041370, 0.043255, 0.038499, 0.039846,buy
2017-12-30,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0366599, 0.043425, 0.060343, 0.001994, 0.015397,buy
2017-12-31,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0207655, 0.020007, 0.047805,-0.005403, 0.016036,buy
2018-01-01,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0207655, 0.020007, 0.047805,-0.005403, 0.016036,buy
2018-01-02,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0491731, 0.024592, 0.052449,-0.007069, 0.035168,buy
2018-01-03,3,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0, 0.0341432, 0.017512, 0.053478, 0.020518, 0.031689,buy
2018-01-04,3,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0, 0.0341432, 0.017512, 0.053478, 0.020518, 0.031689,buy
2018-01-05,2,0,0,0,0,1,0,0,0,1,0,1,3,0,1,0,0,0,0, 0.0552594, 0.048931, 0.058368, 0.039190, 0.041141,buy
2018-01-06,1,0,0,0,0,1,0,0,0,2,0,0,3,0,1,0,0,0,0, 0.0521870, 0.036253, 0.046082, 0.029920, 0.045967,buy
2018-01-07,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0, 0.0210242, 0.046198, 0.051129, 0.005552, 0.038687,buy
2018-01-08,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0, 0.0210242, 0.046198, 0.051129, 0.005552, 0.038687,buy
2018-01-09,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0, 0.0210242, 0.046198, 0.051129, 0.005552, 0.038687,buy
2018-01-10,1,1,0,0,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,-0.0431254,-0.042068,-0.002760,-0.047601,-0.042830,sell
2018-01-11,1,1,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,-0.0514315,-0.043483,-0.015793,-0.047918,-0.047910,sell
2018-01-12,1,1,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,-0.0529985,-0.047701,-0.013361,-0.048165,-0.049397,sell
2018-01-13,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0029232, 0.002532,-0.002825, 0.000590, 0.001013,buy
2018-01-14,0,2,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.0082242, 0.001500,-0.002825, 0.000851,-0.006770,sell
2018-01-15,0,2,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.0082242, 0.001500,-0.002825, 0.000851,-0.006770,sell
2018-01-16,0,2,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.0150378, 0.008812, 0.005432, 0.008812, 0.002027,buy
2018-01-17,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0065138, 0.016356, 0.033473,-0.022564, 0.031683,sell
2018-01-18,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0008621,-0.005280,-0.001660, 0.009873,-0.001660,buy
2018-01-19,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0008621,-0.005280,-0.001660, 0.009873,-0.001660,buy
2018-01-20,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0335345, 0.004177, 0.003240,-0.044413, 0.024327,buy
2018-01-21,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0335345, 0.004177, 0.003240,-0.044413, 0.024327,buy
2018-01-22,0,2,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0344146,-0.034387,-0.025116,-0.054287,-0.025116,sell
2018-01-23,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0357178,-0.047943,-0.050238,-0.061145,-0.050238,sell
2018-01-24,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,-0.0315682,-0.042636,-0.046719,-0.046590,-0.050300,sell
2018-01-25,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0184073,-0.011838,-0.002884,-0.001307,-0.021496,sell
2018-01-26,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0184073,-0.011838,-0.002884,-0.001307,-0.021496,sell
2018-01-27,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0209789,-0.016463, 0.010974, 0.006063, 0.007478,buy
2018-01-28,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0007631,-0.036007,-0.006125,-0.010586,-0.006125,sell
2018-01-29,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0078027,-0.046216,-0.016065,-0.030641,-0.019934,sell
2018-01-30,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0491379,-0.064564,-0.063990,-0.064601,-0.045922,sell
2018-01-31,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,-0.0059631,-0.055499,-0.055703,-0.057226,-0.039429,sell
2018-02-01,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0092844,-0.057830,-0.045903,-0.073769,-0.008332,sell
2018-02-02,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0882304,-0.072056,-0.056117,-0.093011,-0.081610,sell
2018-02-03,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0837855,-0.042225, 0.007615,-0.073713,-0.081880,sell
2018-02-04,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0837855,-0.042225, 0.007615,-0.073713,-0.081880,sell
2018-02-05,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0837855,-0.042225, 0.007615,-0.073713,-0.081880,sell
2018-02-06,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0544621,-0.027050, 0.012441,-0.050603,-0.059645,sell
2018-02-07,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0226029,-0.003814, 0.014945,-0.021408,-0.025330,sell
2018-02-08,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0367571, 0.031054, 0.033289, 0.028372, 0.008535,buy
2018-02-09,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0367571, 0.031054, 0.033289, 0.028372, 0.008535,buy
2018-02-10,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0257011, 0.019319, 0.014068, 0.016911, 0.008344,buy
2018-02-11,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0078817, 0.001726, 0.008091, 0.002194, 0.010438,buy
2018-02-12,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0176646, 0.009113, 0.045767, 0.002463, 0.001818,buy
2018-02-13,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0461812, 0.032547, 0.045670, 0.012377, 0.016757,buy
2018-02-14,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0461812, 0.032547, 0.045670, 0.012377, 0.016757,buy
2018-02-15,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0319580, 0.028924, 0.033841, 0.019619, 0.028924,buy
2018-02-16,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.0470201, 0.053497, 0.060722, 0.052330, 0.069203,buy
2018-02-17,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.0547711, 0.075499, 0.080087, 0.069161, 0.074059,buy
2018-02-18,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0, 0.0366825, 0.029957, 0.047655, 0.033792, 0.031744,buy
2018-02-19,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0252690,-0.016871,-0.013434,-0.027119,-0.040817,sell
2018-02-20,0,1,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,-0.0419028,-0.056838,-0.065200,-0.051768,-0.065273,sell
2018-02-21,0,2,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,-0.0361976,-0.061914,-0.063777,-0.045773,-0.070083,sell
2018-02-22,0,2,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,-0.0361976,-0.061914,-0.063777,-0.045773,-0.070083,sell
2018-02-23,0,2,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,-0.0363532,-0.074572,-0.057109,-0.046370,-0.060084,sell
2018-02-24,0,1,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,-0.0187138,-0.022114,-0.027149,-0.037313,-0.044547,sell
2018-02-25,0,1,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0, 0.0458982, 0.024419, 0.033670, 0.007262, 0.023422,buy
2018-02-26,0,1,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.0571326, 0.039043, 0.041908, 0.030151, 0.034157,buy
2018-02-27,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.0493716, 0.046993, 0.047208, 0.028667, 0.043299,buy
2018-02-28,0,0,1,2,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.0598622, 0.041988, 0.041988, 0.038604, 0.041815,buy
2018-03-01,1,0,1,2,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.0638187, 0.055325, 0.055325, 0.054516, 0.058371,buy
2018-03-02,1,0,1,2,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.0638187, 0.055325, 0.055325, 0.054516, 0.058371,buy
2018-03-03,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0517352, 0.058271, 0.058409, 0.058271, 0.052620,buy
2018-03-04,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0133304, 0.004457, 0.011333, 0.010877, 0.009390,buy
2018-03-05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0161199,-0.013191, 0.008553,-0.015165,-0.002615,buy
2018-03-06,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0419855,-0.029290,-0.030411,-0.037470,-0.038571,sell
2018-03-07,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0583304,-0.019172,-0.029288,-0.061652,-0.062869,sell
2018-03-08,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0103412, 0.065165,-0.009566,-0.006799, 0.005512,buy
2018-03-09,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0103412, 0.065165,-0.009566,-0.006799, 0.005512,buy
2018-03-10,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.0199925, 0.001449,-0.019819,-0.021609,-0.030320,sell
2018-03-11,0,0,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0, 0.0081754, 0.005978, 0.000680, 0.005791,-0.020846,sell
2018-03-12,1,0,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,-0.0082576, 0.006211, 0.000893, 0.004685,-0.004534,sell
2018-03-13,1,0,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,-0.0082576, 0.006211, 0.000893, 0.004685,-0.004534,sell
2018-03-14,1,0,0,1,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,-0.0486582,-0.034076,-0.037432,-0.037333,-0.004534,sell
2018-03-15,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,-0.0161405,-0.014042,-0.025238,-0.013013, 0.028582,buy
2018-03-16,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,-0.0161405,-0.014042,-0.025238,-0.013013, 0.028582,buy
2018-03-17,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0601311,-0.034010,-0.028269,-0.060164,-0.055705,sell
2018-03-18,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0601311,-0.034010,-0.028269,-0.060164,-0.055705,sell
2018-03-19,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0601311,-0.034010,-0.028269,-0.060164,-0.055705,sell
2018-03-20,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0130709,-0.011143,-0.033515,-0.033176,-0.041496,sell
2018-03-21,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0, 0.0252804, 0.021104, 0.011184,-0.008218, 0.028582,buy
2018-03-22,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0, 0.0204318, 0.008050,-0.003234, 0.003655, 0.010621,buy
2018-03-23,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0, 0.0204318, 0.008050,-0.003234, 0.003655, 0.010621,buy
2018-03-24,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0028272,-0.015583,-0.014584,-0.014175,-0.013035,sell
2018-03-25,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.0114220, 0.008891, 0.006999, 0.007160, 0.006580,buy
2018-03-26,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0, 0.0049430, 0.016750, 0.014844, 0.001680, 0.003723,buy
2018-03-27,1,0,0,0,2,0,0,0,0,1,0,1,0,1,1,1,0,1,0, 0.0145790, 0.017026, 0.013908, 0.011939, 0.011939,buy
2018-03-28,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0189183, 0.010377, 0.005666, 0.015780, 0.011911,buy
2018-03-29,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0165091, 0.001306,-0.001338, 0.014702, 0.004474,buy
2018-03-30,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0107107,-0.029796,-0.036812,-0.010845,-0.034825,sell
2018-03-31,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0411926,-0.041816,-0.048458,-0.033500,-0.048458,sell
2018-04-01,1,0,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0361007,-0.023892,-0.037234,-0.032842,-0.032676,sell
2018-04-02,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0017772, 0.007002,-0.013655,-0.002069, 0.000121,buy
2018-04-03,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0142749, 0.022092,-0.004164,-0.003288, 0.013222,buy
2018-04-04,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0299171, 0.028070, 0.029286, 0.020904, 0.023864,buy
2018-04-05,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0, 0.0456243, 0.025116, 0.033788, 0.023396, 0.035031,buy
2018-04-06,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0, 0.0456243, 0.025116, 0.033788, 0.023396, 0.035031,buy
2018-04-07,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0, 0.0484248, 0.041553, 0.040349, 0.036644, 0.041553,buy
2018-04-08,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0, 0.0190749, 0.017219, 0.015359, 0.012585, 0.017219,buy
2018-04-09,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0, 0.0594956, 0.041801, 0.017216, 0.043655, 0.043984,buy
2018-04-10,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0, 0.0372383, 0.038231, 0.031762, 0.053024, 0.039791,buy
2018-04-11,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0415161, 0.040551, 0.028246, 0.059786, 0.041025,buy
2018-04-12,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0415161, 0.040551, 0.028246, 0.059786, 0.041025,buy
2018-04-13,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0451095, 0.043712,-0.009947, 0.046677, 0.043712,buy
2018-04-14,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1, 0.0595977, 0.059922, 0.057777, 0.033336, 0.047852,buy
2018-04-15,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1, 0.0595977, 0.059922, 0.057777, 0.033336, 0.047852,buy
2018-04-16,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,2,0,1, 0.0518804, 0.046961, 0.045119, 0.028437, 0.031753,buy
2018-04-17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,-0.0025525, 0.013709, 0.008094, 0.005701,-0.012702,sell
2018-04-18,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,-0.0010944, 0.051676, 0.043180, 0.042914, 0.003136,buy
2018-04-19,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0064043, 0.047801, 0.046994, 0.042968,-0.024444,buy
2018-04-20,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,-0.0160656, 0.040337, 0.034359, 0.041133,-0.031726,sell
2018-04-21,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0183857, 0.010942,-0.000149, 0.015816,-0.006838,sell
2018-04-22,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0183857, 0.010942,-0.000149, 0.015816,-0.006838,sell
2018-04-23,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0269104, 0.031624, 0.009769, 0.031624, 0.023242,buy
2018-04-24,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0474253, 0.030804, 0.003452, 0.033585, 0.029767,buy
2018-04-25,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0354240,-0.000181, 0.000305, 0.008588, 0.003427,buy
2018-04-26,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,-0.0053841,-0.013029,-0.003360,-0.007217,-0.009331,sell
2018-04-27,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,-0.0053841,-0.013029,-0.003360,-0.007217,-0.009331,sell
2018-04-28,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0, 0.0265309, 0.039856, 0.030898, 0.010674, 0.020160,buy
2018-04-29,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0, 0.0274869, 0.043247, 0.043513, 0.018029, 0.024717,buy
2018-04-30,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0, 0.0236568, 0.054777, 0.056220, 0.014057, 0.021484,buy
2018-05-01,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0, 0.0234383, 0.039676, 0.039965, 0.014762, 0.022463,buy
2018-05-02,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,1,0, 0.0146282, 0.020196, 0.020703, 0.001109, 0.009088,buy
2018-05-03,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,2,1,0, 0.0100332, 0.006900, 0.014323,-0.001201, 0.001768,buy
2018-05-04,2,0,0,1,2,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.0023592,-0.015581,-0.017411,-0.023217,-0.032066,sell
2018-05-05,2,0,0,1,2,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.0023592,-0.015581,-0.017411,-0.023217,-0.032066,sell
2018-05-06,1,0,0,1,2,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.0473261,-0.062746,-0.030572,-0.048248,-0.060250,sell
2018-05-07,0,0,0,1,2,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.0495890,-0.066394,-0.057555,-0.053554,-0.075864,sell
2018-05-08,0,0,0,2,1,0,0,1,0,0,1,1,0,1,0,0,0,2,0,-0.0869661,-0.082300,-0.085864,-0.072476,-0.073655,sell
2018-05-09,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,2,0,-0.0738076,-0.063082,-0.069266,-0.044200,-0.058910,sell
2018-05-10,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,2,0,-0.0624711,-0.059158,-0.060708,-0.049354,-0.048953,sell
2018-05-11,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,-0.0351460,-0.035239,-0.034244,-0.034244,-0.034244,sell
2018-05-12,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.0218809,-0.023235,-0.017186,-0.017944,-0.017944,sell
2018-05-13,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0042635,-0.005651, 0.029576, 0.027968, 0.029776,buy
2018-05-14,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0055700,-0.004897, 0.035831, 0.050992, 0.057159,buy
2018-05-15,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0257786, 0.016022, 0.057229, 0.054954, 0.050472,buy
2018-05-16,0,1,0,1,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.0157044, 0.011842, 0.025129, 0.035131, 0.031161,buy
2018-05-17,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0301668,-0.024808,-0.017572,-0.002933,-0.016116,sell
2018-05-18,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.0367986,-0.026083,-0.013646,-0.005046,-0.016451,sell
2018-05-19,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-0.0535549,-0.048771,-0.048722,-0.023371,-0.049120,sell
2018-05-20,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-0.0383080,-0.038348,-0.049562,-0.024419,-0.035191,sell
2018-05-21,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,-0.0465995,-0.043344,-0.039653,-0.023109,-0.038296,sell
2018-05-22,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,-0.0245708,-0.025266,-0.053291,-0.017429,-0.018622,sell
2018-05-23,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,2,-0.0621397,-0.028643,-0.061843,-0.055867,-0.054780,sell
2018-05-24,0,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,2,-0.0401375,-0.021404,-0.039976,-0.037377,-0.026861,sell
2018-05-25,0,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,2,-0.0328688,-0.013522,-0.034446,-0.030564,-0.018806,sell
2018-05-26,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,-0.0252763,-0.048601,-0.029402,-0.043245,-0.027360,sell
2018-05-27,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0206565,-0.021180,-0.018086,-0.004331,-0.018086,sell
2018-05-28,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0418124,-0.054174,-0.038987,-0.032285,-0.039913,sell
2018-05-29,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1, 0.0318031, 0.017754, 0.037352, 0.057562, 0.027377,buy
2018-05-30,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,0,0,-0.0009945,-0.000300, 0.001513, 0.021362,-0.005058,sell
2018-05-31,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0, 0.0113083, 0.006311, 0.012730, 0.044783,-0.002158,buy
2018-06-01,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0, 0.0113083, 0.006311, 0.012730, 0.044783,-0.002158,buy
2018-06-02,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,1, 0.0314286, 0.029635, 0.029009, 0.027817, 0.021477,buy
2018-06-03,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1, 0.0268137, 0.025964, 0.023597, 0.023626, 0.023172,buy
2018-06-04,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,-0.0035035, 0.002856,-0.003666, 0.011775,-0.021878,sell
2018-06-05,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0261301,-0.011255,-0.025699,-0.012134,-0.028642,sell
2018-06-06,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.0404367,-0.021537,-0.037052,-0.012971,-0.038067,sell
2018-06-07,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.0339878,-0.031017,-0.033123,-0.013700,-0.032637,sell
