Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-20,2,0,0,0,0,2,1,3,0,0,0,4,8,8,11,-0.003173, 0.008546, 0.0123566, 0.020315, 0.0026507,buy
2018-01-21,3,1,0,0,0,1,1,2,0,4,1,4,8,4,7,-0.018451,-0.020721,-0.0258498,-0.013955,-0.0184510,sell
2018-01-22,2,0,1,0,0,1,0,2,1,4,3,0,4,7,8,-0.070179,-0.067161,-0.0671607,-0.043764,-0.0655411,sell
2018-01-23,1,0,0,1,0,2,0,1,1,0,4,3,4,4,4,-0.024008,-0.023117,-0.0066390,-0.013815,-0.0214420,sell
2018-01-24,1,1,0,1,0,1,2,1,1,7,4,0,3,1,7,-0.012266, 0.006861, 0.0062798, 0.007416, 0.0068630,buy
2018-01-25,1,2,1,0,1,1,2,2,1,6,5,1,8,4,7, 0.027195, 0.027504, 0.0258984, 0.019756, 0.0275499,buy
2018-01-26,1,1,1,1,1,1,1,3,0,11,5,1,4,3,4,-0.008177,-0.002435,-0.0088908,-0.016574,-0.0081768,sell
2018-01-27,0,1,1,1,0,1,1,2,1,7,4,3,7,0,1, 0.023261, 0.044076, 0.0286657, 0.041874, 0.0222919,buy
2018-01-28,0,0,1,2,1,1,2,1,1,10,0,0,7,1,3, 0.038965, 0.038965, 0.0339852, 0.038965, 0.0341025,buy
2018-01-29,0,1,1,1,1,1,1,1,0,4,3,0,8,1,0,-0.033692,-0.015483,-0.0349655,-0.008318,-0.0373838,sell
2018-01-30,0,2,1,1,1,1,1,1,0,5,1,1,10,0,0,-0.058214,-0.028328,-0.0604979,-0.024771,-0.0589447,sell
2018-01-31,0,0,2,2,1,0,2,0,0,3,0,0,3,6,1,-0.042535,-0.052186,-0.0362190,-0.044513,-0.0521856,sell
2018-02-01,0,1,1,2,0,1,2,0,2,0,6,0,3,11,0,-0.036692,-0.001495,-0.0354953,-0.035282,-0.0366850,sell
2018-02-02,0,1,1,2,1,1,1,0,1,0,3,3,1,8,0, 0.049407, 0.043980, 0.0256009, 0.027658, 0.0433395,buy
2018-02-03,0,0,2,0,1,1,1,1,1,1,7,3,0,7,3, 0.066936, 0.077780, 0.0763176, 0.077780, 0.0833607,buy
2018-02-04,0,2,1,1,0,1,2,0,2,0,6,1,0,10,4,-0.028913,-0.015228,-0.0242281,-0.024228,-0.0289133,sell
2018-02-05,0,1,1,2,0,3,2,0,1,7,7,0,3,7,1,-0.008271,-0.003342,-0.0204174,-0.012878,-0.0139218,sell
2018-02-06,0,1,2,1,0,2,1,1,2,10,3,3,8,4,0,-0.016421,-0.008776, 0.0091516,-0.007508,-0.0000039,sell
2018-02-07,1,1,1,0,0,2,2,0,2,10,4,3,5,3,3, 0.018825, 0.004292, 0.0247144, 0.005442, 0.0074032,buy
2018-02-08,1,1,0,0,0,3,2,0,0,8,4,0,4,7,0, 0.004040, 0.003723, 0.0062016, 0.004426, 0.0065176,buy
2018-02-09,0,0,0,0,0,3,1,1,1,7,0,4,7,4,0, 0.016157, 0.018187,-0.0144508, 0.018082, 0.0056088,buy
2018-02-10,0,0,0,0,0,3,0,2,1,7,4,4,4,0,4,-0.019352, 0.027544, 0.0218541,-0.019357,-0.0224351,sell
2018-02-11,1,0,0,0,0,0,4,0,1,3,3,3,0,7,3,-0.017371,-0.032789,-0.0325730,-0.025633,-0.0193660,sell
2018-02-12,1,0,0,0,0,2,2,2,1,0,7,4,4,3,11, 0.008556, 0.004582, 0.0167575, 0.007154, 0.0124431,buy
2018-02-13,1,0,0,0,0,3,2,3,1,4,7,4,3,11,8,-0.008303,-0.005276,-0.0071236, 0.007029, 0.0003922,sell
2018-02-14,1,0,0,0,0,3,2,1,1,7,3,0,4,11,4, 0.013213, 0.017246, 0.0149035, 0.017528, 0.0171997,buy
2018-02-15,3,0,0,0,0,2,1,1,2,8,6,4,0,7,8, 0.017190, 0.024088, 0.0108481, 0.016213, 0.0162134,buy
2018-02-16,4,0,0,0,0,2,0,2,0,8,0,4,4,8,8,-0.006683,-0.002985, 0.0021899,-0.006860, 0.0032094,buy
2018-02-17,3,1,0,0,0,1,0,1,0,8,1,0,4,4,4, 0.009909, 0.003533, 0.0013364, 0.011982, 0.0115663,buy
2018-02-18,3,1,1,0,0,2,0,1,1,4,4,4,4,7,8,-0.005763,-0.019170,-0.0129089,-0.004418,-0.0030299,sell
2018-02-19,2,0,1,0,0,1,2,0,1,0,3,3,8,3,7,-0.012367, 0.005711, 0.0110737,-0.007016,-0.0106226,sell
2018-02-20,2,0,0,1,0,1,2,3,0,4,0,7,7,4,8,-0.020887,-0.009461,-0.0048859,-0.012383,-0.0208867,sell
2018-02-21,2,1,0,0,0,0,1,4,0,3,0,4,8,5,8,-0.027512,-0.023307,-0.0265262,-0.013206,-0.0213896,sell
2018-02-22,2,0,1,0,1,0,0,3,0,4,1,0,8,7,4,-0.037183,-0.035455,-0.0354551,-0.021807,-0.0354551,sell
2018-02-23,2,0,0,1,0,0,0,1,3,0,0,3,11,4,3,-0.017083,-0.018374,-0.0154409,-0.015294,-0.0175775,sell
2018-02-24,2,0,0,1,0,0,0,0,2,3,0,0,11,0,0,-0.014652,-0.008081,-0.0080810,-0.008001,-0.0085962,sell
2018-02-25,2,3,1,0,1,0,0,0,1,3,3,1,9,1,1, 0.014400, 0.020871, 0.0100475, 0.006751, 0.0153134,buy
2018-02-26,1,4,2,0,0,0,0,0,0,1,1,1,8,0,3, 0.001184,-0.003604, 0.0011838,-0.008218,-0.0011572,buy
2018-02-27,1,2,3,3,0,0,0,0,0,4,1,3,7,0,0, 0.012033, 0.010239, 0.0051573,-0.005194, 0.0045890,buy
2018-02-28,0,2,2,4,0,0,0,0,1,3,5,0,0,3,0, 0.001046,-0.005220, 0.0010026,-0.006605,-0.0108280,sell
2018-03-01,1,3,0,1,2,0,0,0,0,4,2,0,1,1,1,-0.024454, 0.001112,-0.0239004,-0.017441,-0.0035921,sell
2018-03-02,2,2,0,0,4,0,0,1,0,9,6,1,1,0,1,-0.011004,-0.008351,-0.0110042,-0.017380,-0.0054827,sell
2018-03-03,2,2,0,0,2,0,1,1,1,9,9,1,0,3,0,-0.002330,-0.008982,-0.0065906,-0.002926, 0.0335719,sell
2018-03-04,2,1,0,2,0,1,1,0,1,8,8,0,0,3,0,-0.007223, 0.006669, 0.0016750, 0.002203, 0.0052527,buy
2018-03-05,2,0,2,2,0,1,0,1,0,8,4,0,3,4,3,-0.000141, 0.022401, 0.0041921, 0.011066, 0.0211841,buy
2018-03-06,2,2,2,0,0,0,0,1,0,11,0,3,1,4,1,-0.038803,-0.032530,-0.0133913,-0.032101,-0.0313663,sell
2018-03-07,3,3,1,0,0,0,1,0,0,9,4,4,0,3,1,-0.059521,-0.057320,-0.0322548,-0.061391,-0.0566120,sell
2018-03-08,1,1,0,0,0,1,0,0,1,4,0,1,3,4,0,-0.039755,-0.033264,-0.0355948,-0.036131,-0.0383213,sell
2018-03-09,0,0,1,0,0,1,0,0,3,0,7,0,3,3,3,-0.036281,-0.056775,-0.0570393,-0.037307,-0.0572907,sell
2018-03-10,1,0,1,0,0,1,1,0,3,3,10,3,0,7,0, 0.005035,-0.003283, 0.0000230, 0.001756,-0.0026827,buy
2018-03-11,1,0,2,0,0,0,1,1,3,0,9,3,4,10,0, 0.010150,-0.000810, 0.0222080,-0.000810, 0.0004922,buy
2018-03-12,0,0,2,0,0,0,1,3,2,4,10,0,3,6,4,-0.018911,-0.010343, 0.0221667, 0.011995, 0.0105278,sell
2018-03-13,0,0,2,0,0,3,3,2,2,7,6,4,11,10,3,-0.027735,-0.026543,-0.0277346,-0.006892,-0.0110758,sell
2018-03-14,0,0,1,0,0,3,2,1,2,3,6,4,8,6,4,-0.059395,-0.060191,-0.0592273,-0.029808,-0.0391548,sell
2018-03-15,0,0,1,0,0,3,2,1,2,4,6,3,4,10,4,-0.050265,-0.054810,-0.0603846,-0.019254,-0.0059163,sell
2018-03-16,1,0,0,0,0,3,0,1,1,0,0,4,12,7,0,-0.016964,-0.038028,-0.0414774,-0.038028,-0.0380276,sell
2018-03-17,2,1,0,0,0,2,0,0,0,4,1,0,8,0,4,-0.045288,-0.043715,-0.0223308,-0.024227,-0.0242098,sell
2018-03-18,1,0,1,0,0,3,0,0,1,0,3,4,12,3,0,-0.000363,-0.040892,-0.0399642,-0.037277,-0.0442125,sell
2018-03-19,1,0,0,1,0,5,1,0,0,4,0,4,15,0,4, 0.052398,-0.030465,-0.0182439,-0.014896,-0.0169708,sell
2018-03-20,0,1,0,0,0,4,3,1,0,7,0,0,15,1,7, 0.066803, 0.042074, 0.0677150, 0.065862, 0.0679856,buy
2018-03-21,0,0,1,0,1,3,2,2,0,7,1,4,12,3,3, 0.022886, 0.026891, 0.0173216, 0.022715, 0.0298870,buy
2018-03-22,0,0,0,1,1,1,1,2,0,4,1,3,4,0,4,-0.007969,-0.010625,-0.0122623,-0.009474,-0.0042924,sell
2018-03-23,0,0,0,3,0,1,0,1,1,0,0,4,7,0,0,-0.029699,-0.030872,-0.0333985,-0.008072,-0.0324482,sell
2018-03-24,0,0,1,2,1,1,0,0,2,3,3,0,4,1,3,-0.009454,-0.020416,-0.0359006,-0.016178,-0.0217665,sell
2018-03-25,0,2,1,1,1,1,0,0,1,0,4,3,5,1,0,-0.011540,-0.013432,-0.0222203,-0.021353,-0.0163843,sell
2018-03-26,0,3,1,2,0,1,0,0,0,1,1,0,7,0,1,-0.032283,-0.026914,-0.0302626,-0.031756,-0.0279211,sell
2018-03-27,0,2,3,3,0,2,0,0,1,7,3,1,4,3,4,-0.032441,-0.030076,-0.0322771,-0.024721,-0.0085897,sell
2018-03-28,0,0,3,1,0,2,1,0,1,4,3,3,7,3,3,-0.007503,-0.015172,-0.0106393,-0.004808,-0.0276108,sell
2018-03-29,0,1,0,2,1,2,1,0,0,4,0,0,8,1,0,-0.023867,-0.005565,-0.0266494, 0.012980,-0.0262583,sell
2018-03-30,1,0,0,0,1,2,1,1,0,5,4,0,7,0,4,-0.025547,-0.025547,-0.0047464,-0.004418,-0.0003897,sell
2018-03-31,1,0,0,1,2,2,2,0,1,4,3,1,7,3,5, 0.015679, 0.045150,-0.0004577, 0.018998, 0.0199971,buy
2018-04-01,1,0,1,2,0,3,1,0,1,4,4,0,10,3,4,-0.008573, 0.005401, 0.0006187, 0.004615, 0.0002437,sell
2018-04-02,1,1,2,3,0,0,1,1,1,3,0,0,7,7,4, 0.012105, 0.013267, 0.0132671, 0.011462, 0.0161119,buy
2018-04-03,2,1,3,2,0,0,1,0,1,3,7,3,1,6,4, 0.027642, 0.009678, 0.0272064, 0.019151, 0.0146010,buy
2018-04-04,0,2,3,0,0,1,1,0,1,1,3,4,0,10,3,-0.015560, 0.005058,-0.0107596,-0.025046,-0.0241204,sell
2018-04-05,0,3,1,0,0,2,0,0,2,0,7,1,3,8,1,-0.050881,-0.054731,-0.0287380,-0.033178,-0.0532568,sell
2018-04-06,0,1,1,0,0,1,0,0,2,3,7,0,0,4,0,-0.032498,-0.033830,-0.0340921,-0.010021,-0.0302515,sell
2018-04-07,1,1,1,0,0,0,1,1,2,0,6,3,4,8,0, 0.008549, 0.005078, 0.0079042, 0.005078, 0.0053466,buy
2018-04-08,0,1,1,0,0,0,0,2,2,0,7,0,4,4,3,-0.003702, 0.004456, 0.0143432, 0.015443, 0.0217429,buy
2018-04-09,0,1,1,0,0,1,2,2,1,7,3,4,3,8,0, 0.007330, 0.014517, 0.0170032, 0.006227, 0.0147403,buy
2018-04-10,0,1,1,0,0,2,3,3,1,6,6,7,8,5,4,-0.006068,-0.011577,-0.0060678,-0.006786,-0.0125579,sell
2018-04-11,0,0,1,0,0,1,3,2,1,7,6,3,4,3,4, 0.017516, 0.019993, 0.0181785, 0.016628, 0.0027934,buy
2018-04-12,1,0,1,0,0,1,2,2,0,3,3,4,8,4,3,-0.002220, 0.009103,-0.0029771, 0.002707,-0.0019101,sell
2018-04-13,2,1,1,0,0,1,1,1,0,7,4,0,8,0,4,-0.046477,-0.041663,-0.0048099, 0.007983, 0.0091496,sell
2018-04-14,2,0,2,0,1,0,1,1,1,7,7,4,4,3,0,-0.013839,-0.014245,-0.0140657,-0.014601,-0.0074993,sell
2018-04-15,1,0,1,1,1,1,0,1,1,0,4,0,8,3,4, 0.022299, 0.025996,-0.0037980, 0.013937, 0.0232199,buy
2018-04-16,1,1,1,0,1,2,1,0,0,4,4,4,3,1,4, 0.048801, 0.051626, 0.0052500,-0.002043,-0.0150425,buy
2018-04-17,0,1,3,0,2,0,2,1,0,3,5,3,4,7,0,-0.002599, 0.024988, 0.0299205, 0.000894, 0.0400219,buy
2018-04-18,0,0,3,1,2,1,1,2,0,4,5,7,0,6,4, 0.004654, 0.027529, 0.0005400, 0.000540, 0.0200752,buy
2018-04-19,0,0,2,2,1,0,1,1,1,0,4,4,3,3,3, 0.030043, 0.032027, 0.0324443, 0.008124, 0.0321393,buy
2018-04-20,0,0,3,1,1,0,0,1,2,3,7,3,0,3,4, 0.046294, 0.054614, 0.0417806, 0.044479, 0.0514303,buy
2018-04-21,0,2,3,0,1,0,0,0,2,0,7,3,1,7,0, 0.010515, 0.013900, 0.0108584, 0.011629, 0.0161637,buy
2018-04-22,0,2,3,0,0,0,0,1,2,5,4,0,3,6,3,-0.006691,-0.019473,-0.0187316, 0.009997,-0.0269938,sell
2018-04-23,0,1,2,2,0,0,0,1,3,7,6,1,0,3,3, 0.036682, 0.018158, 0.0185471, 0.028027, 0.0184162,buy
2018-04-24,0,0,4,2,0,0,0,1,2,7,6,3,0,6,0, 0.024315, 0.042957, 0.0322252, 0.040307, 0.0406849,buy
2018-04-25,0,2,0,2,1,0,0,1,1,4,0,0,1,4,1,-0.011786,-0.016725,-0.0130765, 0.004431,-0.0117861,sell
2018-04-26,0,0,1,0,2,0,0,2,1,5,4,0,1,3,3,-0.008128,-0.009442,-0.0076423,-0.008128,-0.0081281,sell
2018-04-27,0,0,0,1,2,0,1,1,2,5,3,1,0,6,0, 0.013931,-0.009532, 0.0139262, 0.014934, 0.0139307,buy
2018-04-28,0,0,0,1,1,1,0,0,1,0,4,1,0,3,0, 0.038338, 0.048241, 0.0485380, 0.000711, 0.0461468,buy
2018-04-29,0,0,1,2,1,0,0,1,1,0,0,0,3,7,1, 0.000993,-0.003401, 0.0074241,-0.017326,-0.0093953,sell
2018-04-30,1,1,1,2,1,2,1,1,0,3,4,0,5,7,5,-0.003776,-0.009352,-0.0196169,-0.021142,-0.0017540,sell
2018-05-01,1,1,1,1,0,2,1,0,0,1,4,3,4,3,4, 0.011320, 0.011320,-0.0071912,-0.015979,-0.0166079,buy
2018-05-02,0,1,0,2,0,4,0,0,1,0,4,1,7,4,4, 0.011840,-0.007694, 0.0154037,-0.000613,-0.0089509,buy
2018-05-03,0,1,1,2,0,3,0,0,2,3,4,1,7,0,7,-0.015988,-0.018834,-0.0114225,-0.045086,-0.0171089,sell
2018-05-04,1,0,1,2,0,2,1,0,1,3,3,0,4,4,7,-0.024106,-0.021965,-0.0219002,-0.010165,-0.0161480,sell
2018-05-05,1,1,0,1,0,2,0,2,2,0,4,3,11,4,5,-0.012107,-0.012107,-0.0337074,-0.007917,-0.0121070,sell
2018-05-06,0,0,0,1,0,1,1,1,1,4,0,0,6,0,4,-0.015786,-0.019237,-0.0219562,-0.022155,-0.0213953,sell
2018-05-07,0,0,0,2,0,3,1,0,3,3,3,0,7,4,7,-0.025112,-0.022831,-0.0100566,-0.038624,-0.0101049,sell
2018-05-08,0,0,0,1,0,2,2,1,3,3,3,4,7,3,7,-0.031231,-0.040908,-0.0324169,-0.032084,-0.0331465,sell
2018-05-09,0,0,0,1,0,2,1,1,1,4,0,3,3,4,4,-0.017512,-0.026008,-0.0160787,-0.021764,-0.0234715,sell
2018-05-10,1,1,0,1,0,1,1,2,1,0,1,3,7,4,8,-0.017067,-0.016741,-0.0214635,-0.008850,-0.0167410,sell
2018-05-11,1,0,1,1,0,2,1,1,0,4,3,4,0,0,11,-0.043392,-0.036697,-0.0407631,-0.046918,-0.0390558,sell
2018-05-12,0,0,0,2,0,3,2,0,1,4,0,0,7,3,7,-0.039302,-0.034071,-0.0275818,-0.030937,-0.0298788,sell
2018-05-13,1,0,0,1,0,4,2,0,0,8,0,4,6,0,8,-0.020852, 0.005900,-0.0298296, 0.005900, 0.0058996,sell
2018-05-14,1,1,0,0,1,3,3,1,0,11,1,4,10,1,4,-0.012951, 0.002467,-0.0076376,-0.007050,-0.0102913,sell
2018-05-15,1,0,1,0,1,3,2,2,0,11,1,4,7,3,8,-0.024201, 0.005837, 0.0038750,-0.023185,-0.0196640,sell
2018-05-16,0,0,0,2,0,3,1,1,1,8,0,4,6,0,4,-0.037386,-0.032181,-0.0375364,-0.036000,-0.0360000,sell
2018-05-17,0,1,1,1,0,2,1,0,2,3,3,3,3,1,8,-0.004989, 0.002328,-0.0049892,-0.023321,-0.0202452,sell
2018-05-18,0,3,2,0,1,1,1,1,2,6,7,4,1,2,7,-0.004289,-0.001845, 0.0177267,-0.004623, 0.0113887,buy
2018-05-19,0,4,2,0,0,1,0,1,1,4,4,0,4,1,8,-0.005902,-0.009273,-0.0137608,-0.003907,-0.0041460,sell
2018-05-20,0,2,3,2,0,1,0,1,3,7,6,3,3,1,8, 0.034563, 0.019834, 0.0070282, 0.026262, 0.0268687,buy
2018-05-21,0,0,3,1,1,1,1,1,4,9,7,3,4,3,7, 0.005197,-0.004452, 0.0051824, 0.009166, 0.0059997,buy
2018-05-22,0,1,1,1,1,1,1,1,2,6,4,0,4,1,7, 0.001286,-0.017467,-0.0195490,-0.019549,-0.0206741,sell
2018-05-23,0,1,1,0,3,1,1,2,1,6,8,1,5,1,4,-0.043043,-0.044802,-0.0502246,-0.044802,-0.0392384,sell
2018-05-24,0,1,1,0,3,1,2,1,1,4,4,3,4,4,5, 0.031624, 0.003857, 0.0038572, 0.003238, 0.0231463,buy
2018-05-25,0,0,2,2,2,2,0,0,1,0,5,0,0,7,7, 0.019318, 0.019318, 0.0167004,-0.000874, 0.0238044,buy
2018-05-26,0,0,3,3,1,1,0,1,0,0,0,0,3,8,7, 0.024309, 0.022335, 0.0201403,-0.003328, 0.0125875,buy
2018-05-27,1,1,2,1,1,0,0,1,0,3,4,0,1,8,0,-0.018749,-0.027637,-0.0410869,-0.039041,-0.0257858,sell
2018-05-28,1,2,2,0,2,0,1,0,0,4,4,1,1,7,0,-0.020020,-0.022492,-0.0070111,-0.009922, 0.0001582,sell
2018-05-29,0,1,0,0,3,1,0,1,0,5,0,1,0,5,1, 0.014049, 0.015389, 0.0146374, 0.014637, 0.0104909,buy
2018-05-30,0,2,0,0,0,1,0,1,1,4,5,0,4,0,0, 0.040375, 0.040674, 0.0089888, 0.041765, 0.0079931,buy
2018-05-31,1,2,0,1,0,0,1,1,1,7,4,0,1,4,0,-0.004827, 0.020872, 0.0166560, 0.016925, 0.0166518,buy
2018-06-01,1,2,1,2,0,0,0,3,0,4,5,3,5,4,0, 0.017080, 0.018206, 0.0189820, 0.017015, 0.0182063,buy
2018-06-02,1,2,2,1,0,0,1,2,0,4,1,3,8,0,7,-0.010640,-0.015946,-0.0146252,-0.015779,-0.0044026,sell
2018-06-03,1,4,0,1,0,1,1,1,0,4,1,1,4,4,5, 0.001526, 0.006724, 0.0113188, 0.001615, 0.0025669,buy
2018-06-04,1,3,0,1,0,1,2,0,1,3,3,1,5,3,5,-0.006487,-0.004490, 0.0166553, 0.009150,-0.0012552,buy
2018-06-05,1,0,0,1,0,1,1,1,1,4,0,0,3,7,4,-0.011181,-0.008214,-0.0154247,-0.015425,-0.0145898,sell
2018-06-06,2,1,0,1,0,0,0,1,3,0,1,3,7,4,7,-0.016812,-0.018043,-0.0067277,-0.007931,-0.0075106,sell
2018-06-07,3,0,1,1,0,0,0,0,3,4,3,3,7,0,7,-0.004401,-0.001586,-0.0025475, 0.004628,-0.0032078,buy
2018-06-08,2,0,1,1,0,1,0,0,1,4,3,0,4,3,4,-0.022244,-0.027440,-0.0304710,-0.030818,-0.0306661,sell
2018-06-09,1,0,0,1,0,1,0,2,0,0,0,4,4,0,8,-0.011741,-0.011741,-0.0132618,-0.016045,-0.0203941,sell
2018-06-10,0,1,0,0,1,1,3,0,0,4,1,3,3,1,3,-0.030048,-0.035569,-0.0243684,-0.035460,-0.0314739,sell
2018-06-11,0,0,2,0,1,2,2,1,0,3,4,7,4,3,4,-0.025510, 0.007530,-0.0354321,-0.034103,-0.0312885,sell
2018-06-12,0,0,2,1,0,1,0,1,1,7,3,4,3,0,0,-0.000624, 0.019401,-0.0034322, 0.006807,-0.0004207,sell
2018-06-13,1,1,2,1,0,0,0,0,2,4,3,0,6,0,4,-0.026534, 0.011078,-0.0024504,-0.023104, 0.0082340,sell
2018-06-14,2,1,2,0,2,0,0,0,2,7,3,4,3,2,4, 0.005471, 0.008746, 0.0089801, 0.003092,-0.0048911,buy
2018-06-15,0,3,1,0,2,1,0,0,1,4,1,0,4,2,4,-0.000154, 0.005006,-0.0156866,-0.013565, 0.0044839,sell
2018-06-16,0,2,2,1,1,2,1,0,0,2,0,4,6,1,7,-0.021230,-0.017114,-0.0215640,-0.011644,-0.0163180,sell
2018-06-17,0,1,3,2,1,1,2,1,1,4,3,7,3,4,7, 0.017175, 0.019743, 0.0232938, 0.018184, 0.0158598,buy
2018-06-18,0,3,0,2,1,0,1,1,0,1,1,3,0,2,4,-0.001029,-0.011881,-0.0010287, 0.005721,-0.0086568,sell
2018-06-19,0,3,0,1,1,0,0,2,0,0,5,4,2,1,0, 0.018080, 0.016856, 0.0180804, 0.023648, 0.0154694,buy
2018-06-20,0,2,0,1,1,0,1,0,2,1,4,0,1,3,3,-0.007079,-0.007079,-0.0018268,-0.011483,-0.0043376,sell
2018-06-21,0,2,0,2,0,1,0,0,2,0,5,3,1,3,0,-0.015279,-0.017363,-0.0223208,-0.018398,-0.0178450,sell
2018-06-22,0,2,1,1,0,0,0,0,1,0,0,3,4,0,1,-0.038766,-0.036333,-0.0334515,-0.037462,-0.0334515,sell
2018-06-23,1,2,3,1,0,0,0,1,1,3,7,0,4,4,4,-0.006236,-0.031649,-0.0229776,-0.003573,-0.0218925,sell
2018-06-24,1,2,2,0,0,0,1,0,1,3,7,1,1,3,3, 0.022128,-0.016808,-0.0193657,-0.002363,-0.0078039,sell
2018-06-25,0,1,1,2,0,1,0,0,1,1,3,3,0,4,0, 0.006110, 0.010555, 0.0114799,-0.012474, 0.0043447,buy
2018-06-26,0,0,2,1,0,1,0,0,2,3,7,3,3,0,0,-0.024312,-0.019180,-0.0245450,-0.010576,-0.0222844,sell
2018-06-27,1,0,1,2,1,0,1,0,2,6,6,0,0,4,1, 0.008195, 0.030817,-0.0060496, 0.004674, 0.0102581,buy
2018-06-28,1,1,2,1,1,0,0,2,2,7,7,0,7,4,1,-0.011116,-0.012705,-0.0096309,-0.009631,-0.0001499,sell
2018-06-29,0,1,3,1,1,0,0,2,0,4,4,1,7,3,0, 0.000480, 0.000287, 0.0005347, 0.009270, 0.0092960,buy
2018-06-30,0,1,3,2,1,1,1,1,0,8,0,1,6,7,0, 0.008902, 0.045366, 0.0396081, 0.037300, 0.0343799,buy
2018-07-01,0,1,3,2,0,1,2,0,1,7,3,0,7,6,0, 0.020969, 0.018319, 0.0471038, 0.036765, 0.0377108,buy
2018-07-02,0,1,3,2,0,1,1,1,0,5,0,0,3,10,3, 0.023202, 0.005735, 0.0319653, 0.007791, 0.0099700,buy
2018-07-03,1,2,1,2,0,1,0,1,0,4,1,0,4,7,1, 0.012725, 0.005072,-0.0109401, 0.006112, 0.0047169,buy
2018-07-04,1,1,3,1,0,0,0,0,0,0,4,3,4,3,0,-0.031049,-0.031173,-0.0291317,-0.032843,-0.0250932,sell
2018-07-05,1,1,1,1,0,0,0,0,1,4,3,1,0,3,0,-0.032305,-0.031572,-0.0243686,-0.027268,-0.0243686,sell
2018-07-06,0,1,0,1,0,1,0,0,2,0,3,1,4,0,3,-0.001692,-0.012639,-0.0133313,-0.012764,-0.0133427,sell
2018-07-07,0,1,0,0,0,1,1,0,1,4,3,0,3,1,0, 0.022675, 0.021709, 0.0068052, 0.018974,-0.0011198,buy
2018-07-08,0,1,1,0,1,0,1,2,2,3,4,3,4,4,4, 0.013110, 0.009883, 0.0156788, 0.014657, 0.0140186,buy
2018-07-09,0,0,1,3,0,0,3,1,1,7,3,0,0,3,6, 0.003507, 0.007964,-0.0030462, 0.007652, 0.0314801,buy
2018-07-10,0,0,1,4,0,1,2,2,2,7,3,4,3,0,10,-0.022375,-0.017905,-0.0184675,-0.020442,-0.0189138,sell
2018-07-11,0,1,2,2,1,1,2,0,3,6,6,3,3,2,7,-0.004598,-0.023767,-0.0175333,-0.018705,-0.0165575,sell
2018-07-12,1,3,2,2,1,1,2,0,2,6,4,7,1,5,7,-0.002477,-0.007128, 0.0018701,-0.005379,-0.0028547,sell
2018-07-13,1,3,3,3,0,1,1,0,0,4,0,4,4,4,7, 0.006790, 0.021130, 0.0210760, 0.023108, 0.0240964,buy
2018-07-14,1,2,5,4,0,0,1,0,1,7,3,4,3,7,3, 0.029202, 0.021384, 0.0278417, 0.030330, 0.0317013,buy
2018-07-15,1,2,4,3,0,1,1,0,0,6,0,4,0,8,7, 0.018799, 0.023514, 0.0187992, 0.020461, 0.0244292,buy
2018-07-16,0,2,2,1,1,1,2,1,0,3,4,4,1,5,6, 0.034264, 0.028562, 0.0359383, 0.030754, 0.0318376,buy
2018-07-17,0,0,2,0,2,1,2,1,1,4,3,4,1,6,7, 0.072254, 0.051602, 0.0507082, 0.050280, 0.0599796,buy
2018-07-18,0,0,1,1,1,1,2,0,1,1,4,3,0,6,3, 0.065889, 0.066221, 0.0673662, 0.062267, 0.0662208,buy
2018-07-19,0,0,2,1,0,1,1,2,1,0,8,4,3,3,6, 0.011554, 0.013492, 0.0073962, 0.008128, 0.0094460,buy
2018-07-20,1,0,2,1,0,0,1,2,1,0,8,0,3,7,6,-0.028620,-0.034539,-0.0142135,-0.021270,-0.0262207,sell
2018-07-21,1,1,1,0,1,0,2,1,1,3,8,3,2,3,3,-0.016782,-0.015546,-0.0032150,-0.019983, 0.0174002,sell
2018-07-22,0,2,0,0,1,1,1,1,1,1,4,3,1,4,4, 0.020013, 0.011978, 0.0225586, 0.018110, 0.0223932,buy
2018-07-23,0,0,1,0,1,2,1,1,1,0,8,0,4,4,6, 0.006863, 0.004118, 0.0034712, 0.013734, 0.0055552,buy
2018-07-24,1,1,0,1,1,0,2,1,2,3,7,1,4,4,3,-0.000149,-0.004401,-0.0023804,-0.000415, 0.0123765,sell
2018-07-25,1,0,1,1,1,0,2,2,1,3,11,3,1,4,3,-0.006420,-0.005962,-0.0002021,-0.019052, 0.0053380,sell
2018-07-26,0,0,0,1,1,0,1,2,0,0,4,0,5,0,3,-0.011952,-0.006624,-0.0143785,-0.005043, 0.0022673,sell
2018-07-27,0,0,0,1,2,1,2,1,0,4,0,0,4,4,4,-0.017297,-0.014733,-0.0279045,-0.023007,-0.0223969,sell
2018-07-28,0,0,0,0,2,2,3,0,1,3,3,0,5,7,4,-0.006149,-0.003437,-0.0357043,-0.004187, 0.0009862,sell
2018-07-29,0,0,0,0,1,2,3,0,0,7,0,1,4,3,3,-0.020870,-0.025678,-0.0263697,-0.038414,-0.0162009,sell
2018-07-30,0,1,0,1,0,1,1,1,0,4,1,0,0,4,3,-0.014590,-0.018560,-0.0143559,-0.014839,-0.0162211,sell
2018-07-31,1,1,1,1,0,0,1,0,0,0,1,0,4,0,6,-0.045136,-0.018229,-0.0278087,-0.034205,-0.0365604,sell
