Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MENE,MENN,MEPL,MESA,MESU,MEUR,MOCE,MOCH,MOJU,MONE,MONN,MOPL,MOSA,MOSU,MOUR,VECE,VECH,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-25,2,2,4,4,0,0,1,1,2,0,0,0.12,2.92,1.25,0,0,0,2.4,2.72,2.92,2.6,2.38,0,0.57,2.82,2.79,0,1.34,0,0,0.23,0,0.28,0,0.96,0,-0.0224654,-0.0290393,-0.02289992,-0.0178421, 0.0035674,sell
2018-12-26,1,2,5,2,0,2,1,1,2,0.36,0,0,0.92,0.35,0,0,0,0.7,1.92,2.42,0,0,2.58,3.28,2.67,3.51,2.42,2.18,0,0,0,0,0.62,0,0.88,0,-0.0091622,-0.0093939,-0.00966524,-0.0082418,-0.0062332,sell
2018-12-27,1,3,2,0,1,2,2,2,2,0.88,0,0,0.27,0,0.35,0,0,0,0.53,0,2.72,2.77,2.79,2.93,2.79,2.4,2.36,2.97,0,0,0,0,1.39,0,0.82,0, 0.0018421, 0.0000736,-0.00171135,-0.0000030, 0.0000736,sell
2018-12-28,1,1,0,1,1,2,1,3,0,2.2,0,0,0,0,1.2,0,0,0,2.44,2.89,0,0,2.32,2.87,0,0,2.95,2.49,0,0,0,0,2.95,0,0.76,0,-0.0012776,-0.0020893, 0.00194983,-0.0086296, 0.0032733,buy
2018-12-29,1,0,0,1,0,2,2,2,2,2.97,0,0,0,0,2.97,0,0,0,2.82,0,3,2.79,0,0,2.56,2.44,0,1.52,0,0,0,0,2.74,0,0.71,0, 0.0079157, 0.0068995, 0.00876170, 0.0088637, 0.0068861,buy
2018-12-30,1,0,1,2,1,3,2,1,2,1.56,0,0,0,0,2.06,0,0,0,2.92,2.95,2.87,2.75,2.84,2.47,0,0,2.84,0.92,0,0,0,0,1.21,0,0.68,0, 0.0050996, 0.0056138, 0.01736384, 0.0054273,-0.0063242,sell
2018-12-31,1,1,2,1,1,3,3,3,1,0.61,0,0,0,0,0.58,0,0,0,0,2.04,3.1,2.96,0.71,0,2.79,2.72,1.73,0.55,0,0,0,0,0.52,0.22,0.65,0, 0.0106795, 0.0058139, 0.01900747, 0.0055420,-0.0052170,buy
2019-01-01,2,2,1,1,0,2,4,4,1,0.24,0.23,0,0,0.4,0,0,0,0,2.4,2.47,1.76,2.77,0.25,2.6,1.86,1.24,0,0.33,0,0,0,0,0.23,0.48,0.62,0, 0.0003039, 0.0010129,-0.00338910,-0.0052232,-0.0000256,sell
2019-01-02,2,5,0,2,0,0,5,0,1,0,0.82,0,0,1.56,0,0,0,0.56,0.1,2.38,0,0,2.65,2.62,2.53,2.87,2.56,0.19,0.26,0,0,0.49,0,1.05,0.6,0, 0.0034792, 0.0102309, 0.00781053, 0.0038237, 0.0108693,buy
2019-01-03,2,3,2,2,0,4,3,0,2,0,2.95,0,0,2.92,0,0,0,2.14,0.38,0,2.51,3,2.65,1.78,2.72,2.74,2.97,0.11,0.62,0,0,1.25,0,2.3,0.59,0.43,-0.0060536,-0.0088100,-0.00385041,-0.0032341,-0.0038504,sell
2019-01-04,0,4,0,3,0,2,2,0,2,0,2.79,0,0,1.38,0,0,0,2.97,2.6,2.51,0,0,2.7,2.65,0,0,2.79,0,1.5,0,0,2.97,0,3,0.58,1.07,-0.0192465,-0.0171883,-0.01542619,-0.0106512,-0.0192465,sell
2019-01-05,2,3,0,2,0,1,3,1,1,0,0.75,0,0,0.35,0,0,0,1.06,2.87,0,2.74,2.97,0,0,2.44,1.1,0,0,3,0,0,2.7,0,1.71,0.58,2.62, 0.0119933, 0.0141257, 0.01328394, 0.0134742, 0.0191580,buy
2019-01-06,3,3,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0.28,2.97,0.45,1.14,1.94,1.13,2.74,0.27,2.47,0.34,0,2.4,0,0,1.03,0,0.77,0.58,2.95, 0.0141295, 0.0212444, 0.02039326, 0.0089425, 0.0243111,buy
2019-01-07,0,2,0,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,2.62,2.77,2.77,2.72,0,0,0,2.92,0,0.98,0,0,0.4,0,0.34,0.58,1.32, 0.0190786, 0.0209438, 0.02007158, 0.0289708, 0.0139931,buy
2019-01-08,0,1,0,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,2.7,2.67,2.58,0,1.19,2.49,2.72,0,0,0.41,0,0,0,0,0,0.59,0.53,-0.0026255,-0.0048108,-0.00188386,-0.0034366,-0.0020685,sell
2019-01-09,0,0,0,2,0,3,4,1,1,0.45,0,0,0,0,0,0,0,0,2.82,2.58,0,0,2.79,2.87,2.51,0.8,2.84,0,0,0,0,0,0,0,0.59,0.21, 0.0177693, 0.0022886, 0.01477618, 0.0094281, 0.0150349,buy
2019-01-10,2,0,1,0,0,0,6,1,1,1.29,0,0,0,0,0,0.11,0,0,0,0,2.12,1.37,2.74,2.7,2.74,2.77,2.56,0,0,0,0,0,0.38,0,0.61,0, 0.0015557, 0.0134516,-0.01042756,-0.0148661,-0.0082569,sell
2019-01-11,3,2,1,0,0,0,4,3,1,2.95,0,0,0,0,0,0.38,0,0,2.51,0.19,2.77,2.72,1.25,2.77,0.89,2.53,2.28,0,0,0,0,0,0.95,0,0.62,0,-0.0161190,-0.0161190,-0.02447628,-0.0316548,-0.0063400,sell
2019-01-12,2,2,0,0,0,2,3,1,0,2.36,0,0.39,0.34,0,0,1.38,0,0,1.64,2.82,0,0,2.65,0,0,0,2.42,0,0,0,0,0,2.36,0,0.65,0, 0.0018987, 0.0018797, 0.00354115, 0.0038278,-0.0000049,buy
2019-01-13,1,1,1,0,0,2,3,1,2,0.82,0,1.29,1.32,0,0,2.92,0,0,2.7,0,2.4,2.51,0,0.96,2.51,0,0,0,0,0,0,0,2.97,0,0.67,0,-0.0090081,-0.0084737,-0.00777900, 0.0063974,-0.0090081,sell
2019-01-14,2,0,1,1,0,2,4,1,3,0.28,0,2.92,2.97,0,0,1.71,0,0,2.92,2.58,2.62,2.47,2.44,2.42,0,2.72,2.92,0,0,0,0,0,1.47,0,0.7,0, 0.0136803, 0.0115265, 0.01292408, 0.0112178, 0.0118770,buy
2019-01-15,1,1,1,1,0,1,3,2,0,0,0,1.94,1.61,0,0,0.47,0,0,0,2.47,2.87,2.65,0,0,2.77,0,0,0,0,0,0,0.24,0.59,0,0.74,0, 0.0102020, 0.0138426, 0.01085521, 0.0138426, 0.0065451,buy
2019-01-16,2,3,2,1,1,2,3,4,0,0,0,0.57,0.41,0,0.22,0.13,0,0,2.42,2.69,1.09,0.77,2.62,2.6,3.13,2.44,2.47,0,0,0,0,0.65,0.23,0,0.77,0, 0.0287779, 0.0091571, 0.01651212, 0.0165709, 0.0087071,buy
2019-01-17,1,1,5,1,2,2,3,2,1,0,0,0,0,0,0.88,0,0,0,0.33,1.39,0.34,0.64,3.06,2.56,2.82,2.67,2.85,0,0,0,0,1.77,0,0.39,0.82,0.3, 0.0090387, 0.0043292, 0.00619735, 0.0030390, 0.0044342,buy
2019-01-18,2,0,3,4,1,2,3,1,3,0,0,0,0,0,3,0,0,0,1.85,0.77,2.74,2.89,3.41,2.77,2.95,2.34,3.06,0,0,0.17,0.37,2.95,0,0.93,0.87,0.79, 0.0000079,-0.0031669,-0.00103083,-0.0005201,-0.0005201,sell
2019-01-19,2,1,3,2,2,2,1,1,2,0,0,0,0,0.13,2.38,0,0,0,3.96,2.3,0,0.28,1.11,0,0.64,2.38,2.34,0,0,0.38,0.95,1.76,0,2.22,0.92,2.06, 0.0167531, 0.0149169, 0.01667615, 0.0090319, 0.0179253,buy
2019-01-20,3,3,4,1,4,1,1,0,2,0,0,0,0,0.56,0.58,0,0,0,3.64,0.6,2.92,2.79,2.42,2.97,2.7,0.11,0.61,0,0,0.85,2.44,0.64,0,2.95,0.99,2.95,-0.0060826,-0.0037392,-0.00419256,-0.0034354,-0.0037554,sell
2019-01-21,3,2,5,2,2,1,1,2,3,0.33,0.32,0,0,2.49,0.14,0,0,0.34,2.44,3.45,2.67,2.91,1.21,0,0.63,2.6,2.72,0,0,1.9,2.97,0.23,0,1.65,1.07,1.61,-0.0085184,-0.0071759,-0.00630964,-0.0064209,-0.0067078,sell
2019-01-22,1,2,3,4,1,2,2,2,3,1.06,1.34,0,0.62,3,0,0,0,1.43,0.6,3.21,2.7,3,2.49,2.38,3.31,0,0.82,0,0,2.95,1.37,0,0,0.68,1.15,0.61,-0.0075345,-0.0066312,-0.00992972,-0.0070021,-0.0019189,sell
2019-01-23,1,2,4,2,2,2,4,2,3,2.92,2.92,0.6,2.65,0.75,0,0,0,2.97,2.87,2.34,0,0.35,3.14,2.28,3.16,2.74,3.31,0,0,2.03,0.53,0,0,0.29,1.24,0.23, 0.0006356, 0.0005659, 0.00222706, 0.0091293, 0.0006356,buy
2019-01-24,2,2,2,1,3,1,4,4,2,2.53,1.5,2.26,3,0.17,0,0,0.14,1.38,0.25,0.55,2.51,2.87,3.64,2.74,2.89,2.82,3.03,0,0,0.89,0,0,0.29,0,1.34,0,-0.0154360,-0.0163789,-0.01259354, 0.0058759,-0.0154071,sell
2019-01-25,2,1,0,1,1,1,3,4,2,0.78,0.35,2.95,0.75,0,0,0,0.24,0.32,2.56,2.74,0,0,0.98,0,0.21,2.74,2.92,0,0,0.39,0,0,0.75,0,1.46,0, 0.0020733, 0.0011621, 0.00353501, 0.0011934, 0.0039776,sell
2019-01-26,2,0,0,1,1,1,3,2,3,0.24,0,1.01,0,0,0,0,0.43,0,2.49,0,2.47,2.87,1.22,2.34,2.74,0,0.12,0,0,0.17,0,0,1.96,0,1.59,0, 0.0085458, 0.0085458, 0.00981981, 0.0062432, 0.0070548,buy
2019-01-27,1,0,1,1,1,2,3,0,2,0,0,0.27,0,0,0,0,0.79,0,2.4,2.51,2.97,2.84,2.7,0,0,2.77,2.51,0,0,0,0,0,2.95,0,1.76,0,-0.0150691,-0.0121900,-0.00629577,-0.0133306,-0.0126717,sell
2019-01-28,1,1,1,1,0,2,1,2,1,0,0,0,0,0,0,0,1.46,0,0,2.65,2.47,2.67,0,2.53,2.7,0.82,0,0,0,0,0,0.23,1.68,0,1.92,0,-0.0019054, 0.0066465,-0.00250281,-0.0028180,-0.0015095,sell
2019-01-29,2,2,0,2,0,1,3,1,0,0,0,0,0,0,0,0,2.72,0,2.97,2.67,0,0,2.82,2.02,2.95,0,2.58,0,0,0,0,0.68,0.63,0,2.14,0,-0.0075855,-0.0112625,-0.00792571, 0.0020520,-0.0075403,sell
2019-01-30,3,0,2,1,0,2,3,1,1,0,0.26,0,0,0,0,0,2.97,0,0.12,0,1.61,2.84,2.49,2.92,2.97,2.92,2.87,0,0,0,0,1.92,0.24,0,2.34,0,-0.0064559,-0.0037918,-0.00421916,-0.0059262,-0.0057190,sell
2019-01-31,2,2,0,2,0,5,3,0,3,0,1.17,0,0.59,0,0,0.57,1.73,0,0.22,2.87,2.51,0.32,2.7,2.7,0.31,2.97,2.44,0,0.31,0,0,2.97,0,0,2.6,0.4, 0.0000966, 0.0014651, 0.00050568,-0.0004073,-0.0052083,buy
2019-02-01,2,2,0,1,0,4,3,0,2,0,2.97,0,2.67,0,0,2.44,0.91,0,2.97,2.03,0,0,0,0,0.09,0.94,1.56,0,0.82,0,0,1.56,0,0,2.89,1.09, 0.0071743, 0.0057086, 0.01084549,-0.0001922, 0.0044438,sell
2019-02-02,3,1,0,1,1,4,3,2,1,0,1.61,0.77,2.97,0,0,2.92,0.47,0,2.77,0,2.82,2.62,0.26,2.7,2.95,2.58,0,0,2.2,0,0,0.54,0,0,3,2.92, 0.0014368,-0.0005644, 0.00571818, 0.0009424,-0.0003718,buy
2019-02-03,2,1,0,0,1,3,4,3,2,0,0.35,3,0.68,0,0,0.8,0.24,0,3,2.49,2.58,2.89,2.47,0.57,0,0,2.84,0.21,3,0,0,0,0,0,2.79,2.97, 0.0033723, 0.0038609, 0.00966978, 0.0004728, 0.0036391,sell
2019-02-04,2,1,0,0,0,4,3,3,1,0,0,2.65,0,0,0.7,0,0.13,0,0.35,2.82,1.1,2.56,0,0,2.65,2.92,0,0.45,1.5,0,0,0,0,0,2.49,1.1,-0.0077243,-0.0057843,-0.00576431, 0.0027925, 0.0119401,buy
2019-02-05,1,1,0,1,0,6,3,3,1,0,0,0.64,0,0,2.92,0,0,0,0,1.61,2.51,0.45,2.7,2.62,1.11,0.92,1.96,0.96,0.57,0,0,0,0,0,2.24,0.41,-0.0025818,-0.0016475,-0.00444513,-0.0024338,-0.0024338,sell
2019-02-06,0,0,1,1,0,3,3,1,2,0,0,0,0,0.55,2.53,0,0,0,2.53,2.72,0,0,2.36,2.82,2.92,0,2.97,2.03,0.21,0,0,0,0,0,1.97,0,-0.0010619, 0.0035175,-0.00056922, 0.0012159,-0.0022567,buy
2019-02-07,1,0,1,1,0,3,2,2,1,0,0,0,0,2.82,0.53,0,0,0,0,0,2.67,2.65,2.47,2.7,2.67,2.58,2.47,2.95,0,0,0,0,0,0,1.77,0,-0.0006258,-0.0033654,-0.00233910,-0.0024137,-0.0017727,sell
2019-02-08,1,2,0,1,0,3,2,2,0,0,0.41,0,0,2.97,0,0,0,0.62,2.38,2.49,0,0,2.56,1.37,0,1.67,2.6,2.03,0,0,0,0,0,0,1.56,0, 0.0157991, 0.0159041, 0.01587553, 0.0159041, 0.0174869,buy
2019-02-09,0,2,0,1,0,3,3,1,1,0,1.99,0,0,0.57,0,0.6,0,2.97,2.47,0,0.23,2.7,0,0,2.87,2.51,0,0.95,0,0,0,0,0,0,1.38,0, 0.0044422, 0.0080854, 0.01917085, 0.0191135, 0.0114833,buy
2019-02-10,1,1,1,0,0,4,3,2,3,0,2.95,0,0,0,0,2.74,0,2.79,2.79,1.33,2.62,1.44,2.51,2.79,1.27,2.58,2.06,0.44,0,0,0,0,0,0,1.23,0, 0.0006986, 0.0006986, 0.00069860, 0.0000823,-0.0006333,buy
2019-02-11,1,0,1,1,0,2,3,1,1,0.29,0.88,0,0,0,0,2.92,0,0.57,2.42,2.67,2.92,3,0,0,0,0,2.74,0,0,0,0,0,0,0,1.08,0,-0.0092376,-0.0029959,-0.00879155,-0.0144505,-0.0089031,sell
2019-02-12,0,2,0,1,0,0,4,2,2,1.11,0,0,0,0,0.33,0.68,0,0,0,2.58,2.47,2.36,1.16,2.84,2.87,2.47,0,0,0,0,0,0,0,0,0.94,0, 0.0038920, 0.0049992, 0.00523491, 0.0041811,-0.0039106,buy
2019-02-13,0,1,2,0,1,1,3,2,2,2.95,0,0,0,0,1.61,0,0,0,2.82,2.92,0,0,3.21,3.02,2.77,1.48,2.89,0,0,0,0,0,0,0,0.83,0, 0.0052283, 0.0029229, 0.01402497,-0.0034785, 0.0045843,sell
2019-02-14,1,0,2,2,2,0,4,1,2,1.97,0,0,0,0.47,2.89,0,0,0,0.45,0,2.89,2.89,2.77,2.58,2.53,0,2.84,0,0,0,0.27,0,0,0.11,0.73,0,-0.0066595,-0.0083788,-0.00826706,-0.0073952,-0.0078421,sell
2019-02-15,1,1,1,2,1,1,2,2,2,0.51,0,0,0,2.42,1.1,0,0,0,1.08,2.7,0.63,0,2.74,2.32,0,2.74,2.72,0,0,0,0.73,0,0,0.28,0.63,0, 0.0033564, 0.0053221, 0.00375171, 0.0017997, 0.0025067,sell
2019-02-16,2,1,3,2,2,0,3,1,0,0,0,0,0.1,2.95,0.23,0,0,0.28,3.52,0,2.04,2.7,0,0.4,2.49,2.79,0,0,0,0,2.01,0,0,0.73,0.55,0,-0.0007132,-0.0005086, 0.00058599,-0.0077305,-0.0051274,buy
2019-02-17,3,2,4,2,2,0,2,1,1,0,0,0,0.44,0.7,0,0,0,1.24,3.25,2.56,4.24,2.74,2.4,2.47,0.1,2.92,2.56,0,0,0,2.97,0,0,1.87,0.48,0,-0.0056893, 0.0001561,-0.00037788, 0.0015760,-0.0003779,buy
2019-02-18,2,2,2,3,0,0,2,2,0,0,0,0,1.89,0,0,0.61,0,2.95,2.4,2.67,4.63,2.92,0,0.42,2.95,0,0,0,0,0,1.58,0,0,2.97,0.42,0, 0.0099235, 0.0111412, 0.01027332, 0.0112080, 0.0155431,buy
2019-02-19,3,2,2,2,1,2,2,2,1,0,0,0,2.92,0,0,2.44,0,1.58,0.39,2.82,3,0,2.77,2.78,2.6,2.82,2.77,0,0,0.43,0.58,0,0.11,1.77,0.36,0, 0.0221983, 0.0259912, 0.02137709, 0.0208035, 0.0248387,buy
2019-02-20,3,2,2,0,1,1,3,2,3,0,0,0.3,1.08,0,0,2.95,0,0.38,2.51,0,2.04,2.42,2.44,3.44,2.32,0,2.28,0,0,1.07,0.21,0,0.31,0.68,0.31,0, 0.0078736, 0.0127281, 0.01093096, 0.0109577, 0.0072309,buy
2019-02-21,3,1,0,2,2,1,2,4,2,0,0,1.04,0.27,0,0.33,0.92,0,0,0.29,2.36,2.53,0,2.95,2.77,0,2.82,2.34,0.44,0,2.7,0,0.09,0.87,0.26,0.27,0, 0.0171948, 0.0060908, 0.01028906, 0.0109222, 0.0082571,buy
2019-02-22,2,0,1,2,1,1,2,4,3,0,0,2.95,0,0,1.2,0.26,0,0,2.47,0,1.09,2.79,0,0.39,2.51,2.82,0,1,0,2.97,0,0.27,2.44,0.1,0.23,0, 0.0051707,-0.0010221,-0.00324699,-0.0031775,-0.0032470,sell
2019-02-23,1,2,2,1,2,1,3,2,3,0,0,2.56,0,0.47,2.97,0,0,0,2.47,2.42,3.34,2.72,2.97,2.79,0,2.1,2.72,2.32,0,1.26,0,0.8,3,0,0,0, 0.0077475, 0.0067002, 0.00079923, 0.0036879, 0.0067002,buy
2019-02-24,1,3,1,0,1,2,2,2,1,0,0,0.85,0,1.52,2.16,0,0,0,2.72,2.62,2.67,2.36,0,0,2.51,2.65,0,2.95,0,0.5,0,2.38,1.27,0,0,0,-0.0163516,-0.0147965,-0.01185321,-0.0114352,-0.0100384,sell
2019-02-25,1,4,1,1,1,1,2,3,1,0,0,0.31,0,2.95,0.71,0,0,0,0,3.09,2.49,0.32,2.4,2.6,2.06,0,2.56,1.64,0,0,0,3,0.46,0,0,0,-0.0037352,-0.0037352,-0.00514203,-0.0032236,-0.0132213,sell
2019-02-26,2,2,2,1,1,0,3,1,3,0,0,0,0,1.89,0.26,0,0,0,2.44,1.2,0,0.41,2.67,2.87,2.89,2.44,1.79,0.71,0,0,0,1.2,0.16,0,0,0.22, 0.0134837, 0.0107903, 0.00839102, 0.0037852, 0.0083910,buy
2019-02-27,2,1,1,1,1,3,2,1,2,0,0.14,0,0,0.71,0,0,0,0.28,0,0,2.44,2.67,2.97,2.89,2.47,0,3,0.3,0.3,0,0.22,0.4,0,0,0,0.61, 0.0048475, 0.0047504,-0.00393618, 0.0046075, 0.0093215,buy
2019-02-28,1,2,0,1,1,2,1,2,2,0,0.27,0,0,0.3,0,0,0,0.55,0.78,2.82,0,0,0.49,0,0,0.55,2.62,0,0.82,0,0.6,0.13,0,0,0,1.68, 0.0028453, 0.0013596, 0.00135962,-0.0024931, 0.0048044,buy
2019-03-01,3,0,0,0,0,3,1,3,1,0,0.46,0,0,0,0,0,0,0.95,2.89,0,0.56,2.58,0,0.36,2.56,2.82,0,0,2.26,0,1.67,0,0,0,0,2.95, 0.0012467, 0.0038168, 0.00487495, 0.0044521, 0.0081775,buy
2019-03-02,3,0,0,0,1,2,4,2,2,0,0.69,0,0,0,0,0,0,1.46,2.87,2.42,2.82,2.82,2.6,2.77,0.26,2.74,2.74,0,3,0,2.97,0,0,0,0,1.84, 0.0017248, 0.0043080, 0.00129774,-0.0000534, 0.0028997,buy
2019-03-03,1,0,0,0,0,3,4,3,2,0,0.9,0,0,0,0,0,0,1.92,2.97,1.13,2.58,1.23,0,0,0,2.58,0.31,0,1.41,0,1.87,0,0,0,0,0.66, 0.0051840, 0.0029803, 0.00874207, 0.0045399, 0.0041657,sell
2019-03-04,1,0,0,1,0,5,2,2,1,0,1.03,0,0,0,0,0,0,2.22,0,2.74,2.42,2.74,2.42,3,2.77,1.16,0,0,0.51,0,0.67,0,0,0,0,0.24,-0.0032472,-0.0029007, 0.00602234,-0.0029007,-0.0004398,sell
2019-03-05,1,0,1,1,0,2,4,1,0,0,1.04,0,0,0,0,0,0,2.28,0,2.82,0,0,1.21,2.42,2.42,0,2.89,0,0,0.36,0.24,0,0,0,0,0, 0.0032974, 0.0081194, 0.00467695, 0.0016803, 0.0058040,buy
2019-03-06,3,0,1,0,0,1,3,1,1,0,1.02,0,0,0,0,0,0,2.24,2.95,0,0,2.74,2.67,2.4,2.95,2.92,2.4,0,0,0.96,0,0,0,0,0,0, 0.0098685, 0.0082667, 0.00921154, 0.0086948, 0.0197469,buy
2019-03-07,4,1,0,0,0,2,1,2,1,0,0.87,0,0,0,0,0,0,1.92,0,2.53,2.53,0.12,2.65,2.62,0.79,0.12,2.51,0,0,2.53,0,0,0,0,0,0, 0.0019290, 0.0021204, 0.00212035, 0.0021204,-0.0019553,buy
2019-03-08,2,1,0,0,0,3,1,1,0,0,0.65,0,0,0,0,0,0,1.47,2.6,1.46,0,0.25,0,0,0,0,0.65,0.28,0,2.97,0,0,0,0,0,0,-0.0071495,-0.0066741,-0.00714946,-0.0071228,-0.0146926,sell
2019-03-09,1,2,1,0,0,3,1,1,3,0,0.43,0,0,0,0,0,0,0.98,1.9,0,2.7,2.42,2.42,2.92,2.67,2.84,0,0.69,0,1.3,0,0,0,0,0,0, 0.0113653, 0.0104015, 0.00902272, 0.0090227, 0.0093025,buy
2019-03-10,2,0,2,0,0,2,3,1,1,0,0.25,0,0,0,0,0,0,0.58,2.56,2.58,2.6,2.56,0.38,0,0,2.53,2.4,1.7,0,0.49,0,0,0,0,0,0, 0.0051022, 0.0024779, 0.00564586, 0.0005730, 0.0066311,buy
2019-03-11,1,2,1,2,0,1,1,4,0,0,0.14,0,0,0,0,0,0,0.31,2.38,2.97,1.86,2.62,0.23,0.65,2.44,2.72,0,2.97,0,0,0,0,0,0,0,0, 0.0105074,-0.0004112, 0.00530749, 0.0045126, 0.0053075,buy
2019-03-12,0,3,1,1,0,2,1,4,0,0,0,0,0,0.38,0,0,0,0,0,2.82,2.74,0,2.49,2.7,2.72,2.14,2.56,2.03,0.23,0,0.21,0,0,0,0,0, 0.0011791, 0.0005140,-0.00144637, 0.0011215,-0.0002734,sell
2019-03-13,1,1,2,1,1,1,3,2,2,0,0,0.47,0,0.8,0.32,0,0.44,0,2.82,0,0,2.62,2.89,2.92,2.22,0,2.72,0.82,0.63,0,0.58,0,0,0,0,0, 0.0078646, 0.0068553,-0.00075892, 0.0036858, 0.0037812,sell
2019-03-14,1,1,0,2,1,2,2,3,4,0,0,1.18,0,1.76,0.75,0,2.44,0,0,1.58,2.77,0.98,2.67,2.97,2.92,2.44,2.74,0.33,1.74,0,1.64,0,0,0,0,0, 0.0045713, 0.0005048, 0.00286621,-0.0030923, 0.0073312,buy
2019-03-15,1,2,0,1,0,2,1,2,2,0,0,2.97,0,2.97,1.8,0,2.95,0,2.56,2.65,0,0.54,0,0,0,0,1.41,0,2.97,0,2.97,0,0,0.53,0,0,-0.0018975,-0.0114240,-0.00592614,-0.0043344,-0.0027035,sell
2019-03-16,2,4,2,2,2,2,1,1,2,0,0,2.92,0,2.2,3,0,0.6,0,3.11,0.28,2.84,2.85,2.56,2.84,2.42,2.92,0.68,0,1.8,0,1.89,0,0,1.46,0,0,-0.0046075, 0.0091032, 0.01509273, 0.0066127, 0.0009919,sell
2019-03-17,1,3,4,0,0,2,1,2,2,0,0,1.17,0,0.98,2.03,0.35,0.1,0,3.3,2.36,2.82,2.32,0,0,0,2.47,2.67,0,0.65,0,0.67,0,0,3,0,0, 0.0231528, 0.0183432, 0.01540443, 0.0167913, 0.0169640,buy
2019-03-18,1,4,2,5,0,4,1,3,1,0,0,0.47,0.09,0.45,0.86,0.82,0,0,0.92,2.84,2.51,2.82,2.56,2.72,2.79,2.89,0.39,0,0.23,0.21,0.24,0.22,0.4,2.16,0,0,-0.0061610,-0.0002345, 0.00058019,-0.0112726,-0.0112726,buy
2019-03-19,1,2,3,3,1,2,1,3,1,0,0,0,0.19,0.21,0.39,1.84,0,0,2.47,2.56,0,0.16,2.72,2.72,2.56,1.42,2.89,0,0,0.57,0,0.67,1.15,0.79,0,0, 0.0199697, 0.0011368, 0.01681983, 0.0173894, 0.0169394,buy
2019-03-20,1,2,1,2,3,2,0,3,2,0,0,0,0.4,0,0,2.97,0,0,1.2,0.16,2.47,2.65,2.89,2.89,2.6,0.73,2.85,0,0,1.58,0,2.04,3,0.29,0,0, 0.0054219,-0.0030854,-0.00063367,-0.0008436, 0.0008258,sell
2019-03-21,1,0,0,2,2,1,1,3,0,0,0,0,0.76,0,0,2.26,0,0.32,2.58,2.58,0,0,0,0,0,2.6,2.4,0,0,2.97,0,2.97,2.62,0,0,0, 0.0011643,-0.0005828, 0.00019396,-0.0000113, 0.0044728,buy
2019-03-22,1,0,0,2,1,1,2,4,3,0,0,0,1.34,0,0,1.16,0,0.57,3.78,0,2.97,2.38,2.72,2.32,2.47,0,0.25,0,0,1.99,0,1.37,0.91,0,0,0, 0.0104064,-0.0014256,-0.00404387,-0.0014256,-0.0030000,sell
2019-03-23,1,0,1,3,1,2,3,2,0,0,0,0,2.2,0,0,0.64,0,0.95,3.35,2.42,2.74,2.65,0,0,0,2.77,2.47,0,0,0.72,0,0.45,0.32,0,0,0, 0.0024835, 0.0024835, 0.00248352,-0.0026334, 0.0051990,buy
2019-03-24,1,2,2,0,0,2,1,4,0,0,0,0,3,0,0,0.39,0,1.43,2.97,2.92,2.65,2.74,2.97,2.34,2.44,2.6,0,0,0,0.26,0,0,0,0,0,0,-0.0000072, 0.0027427,-0.00004435, 0.0018221, 0.0003297,buy
2019-03-25,1,2,1,1,0,1,3,2,1,0.24,0,0,2.72,0,0,0.26,0,1.97,0,2.58,0.28,0,2.79,2.36,2.65,2.4,2.67,0,0,0,0,0,0,0,0,0.5,-0.0038618, 0.0018300,-0.00440785,-0.0041661,-0.0007175,sell
2019-03-26,3,0,2,1,0,3,2,1,2,0.32,0,0,2.01,0,0,0,0,2.49,2.92,0,0.56,2.84,1.94,1.98,2.77,0,2.44,0,0.54,0,0,0,0,0,0,1.41,-0.0007903, 0.0001107, 0.00003551, 0.0002971, 0.0010498,sell
2019-03-27,2,1,0,1,0,2,1,1,3,0.38,0,0,1.62,0,0,0,0,2.89,0,2.65,2.51,0,2.72,2.47,0,0.35,2.79,0,1.5,0,0,0,0,0,0,2.95, 0.0063032, 0.0064568,-0.00087212,-0.0105566, 0.0082682,buy
2019-03-28,2,0,0,0,0,2,2,2,3,0.41,0,0,1.43,0,0,0,0,3,2.6,0.22,0,2.34,0,0,0.21,2.79,0,0,2.95,0,0,0,0,0.45,0,2.2, 0.0046306,-0.0012822, 0.00521246, 0.0039358, 0.0054693,buy
2019-03-29,3,0,0,0,1,2,3,2,2,0.41,0,0,1.43,0,0,0,0,3,2.32,0,2.84,2.47,2.4,2.49,3,0,0.31,0,2.08,0,0,0,0,1.26,0,0.79, 0.0016870, 0.0003951, 0.00123377,-0.0019524, 0.0009025,sell
2019-03-30,1,0,1,0,0,1,5,3,2,0.4,0,0,1.62,0,0,0,0,2.97,2.53,2.51,2.53,2.84,0,0,0,2.87,2.77,0,0.75,0,0,0.23,0,3,0,0.29, 0.0037326, 0.0037326, 0.00374381, 0.0037302, 0.0038035,buy
