Date,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,SUNE,SUSA,SUUR,SUVS,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-10,none,none,none,a30,a45,none,none,none,none,none,a0,none,none,none,a60,none,a0,none,none,none,none,none, 0.0230834, 0.018719, 0.023083, 0.0230834, 0.0239871,buy
2019-03-11,none,none,none,none,a45,none,none,a60,a120,a60,none,a90,a60,none,a60,none,a0,none,none,none,none,none, 0.0082957, 0.003765,-0.007714, 0.0039836, 0.0046701,buy
2019-03-12,none,none,none,none,a45,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0048266,-0.005500, 0.004827, 0.0048266, 0.0056796,buy
2019-03-13,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,none,none,a30,none,none,none,none,-0.0021601,-0.014325,-0.029347,-0.0187546,-0.0349956,sell
2019-03-14,none,none,a0,none,none,none,a90,a90,a150,a90,a60,none,a90,none,none,none,none,a30,none,none,none,none,-0.0045732,-0.004573,-0.000994,-0.0013806,-0.0025690,buy
2019-03-15,none,none,a0,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a30,a30,none,none,none, 0.0278221, 0.038978, 0.030751, 0.0279146, 0.0316642,buy
2019-03-16,none,none,a0,none,none,a0,a120,a120,a180,a120,a90,a150,a120,none,none,none,none,a30,a30,none,none,none, 0.0291086, 0.033909, 0.027968, 0.0238759, 0.0300137,buy
2019-03-17,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,a30,a30,none,none,none, 0.0217778, 0.034695, 0.013490, 0.0109258, 0.0110726,buy
2019-03-18,none,a60,none,none,a30,a0,a150,a150,a150,a150,none,a180,a150,none,none,none,none,none,a30,none,none,a30,-0.0041139, 0.000300,-0.000561,-0.0005608,-0.0002519,buy
2019-03-19,none,a60,none,none,a30,a0,none,none,none,a150,a120,none,none,none,none,a30,none,none,a30,none,none,a30, 0.0124263, 0.026121, 0.026961, 0.0273991, 0.0261205,buy
2019-03-20,none,a60,none,none,none,none,a180,a180,a120,a180,none,a150,a180,none,none,a30,none,none,none,none,none,a30, 0.0165045, 0.025727, 0.032762, 0.0251159, 0.0338681,buy
2019-03-21,a0,a60,none,none,none,none,none,none,none,a180,a150,none,none,none,none,a30,none,none,none,none,none,a30, 0.0058640, 0.028341, 0.026055, 0.0287815, 0.0266786,buy
2019-03-22,a0,a60,none,a45,none,none,a150,a150,a90,none,none,a120,a150,none,none,a30,none,none,none,none,none,a30, 0.0085337, 0.042437, 0.048160, 0.0387957, 0.0347633,buy
2019-03-23,a0,a60,none,a45,none,none,none,none,none,a150,a180,none,none,none,none,a30,none,none,none,none,none,a30, 0.0092154, 0.052289, 0.050873, 0.0508727, 0.0432732,buy
2019-03-24,a0,none,none,a45,none,none,a120,a120,a60,none,none,a90,a120,none,none,none,none,none,none,none,none,a30, 0.0237387, 0.025249, 0.022609, 0.0255903, 0.0226086,buy
2019-03-25,a0,none,none,a45,none,none,none,none,none,a120,a150,a90,a120,none,none,none,none,none,none,none,a60,none, 0.0076866, 0.003179, 0.002088, 0.0031785, 0.0273817,sell
2019-03-26,a0,none,none,a45,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0429074, 0.031528, 0.031528, 0.0315285, 0.0312943,buy
2019-03-27,a0,none,none,a45,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,none,a60,none, 0.0368334, 0.036731, 0.036731, 0.0367308, 0.0323634,buy
2019-03-28,a0,none,none,a45,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0384954, 0.030384, 0.035255, 0.0303839, 0.0301593,buy
2019-03-29,a0,none,none,a45,none,none,a60,a60,a0,none,none,none,a60,none,none,none,none,none,a45,none,a60,none, 0.0292582, 0.026774, 0.016101, 0.0249987, 0.0275063,buy
2019-03-30,a0,none,none,a45,none,none,none,none,none,a60,a90,none,a60,none,none,none,none,none,a45,none,none,none, 0.0270713, 0.019344, 0.005874, 0.0140139, 0.0193436,buy
2019-03-31,a0,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0183706, 0.004560, 0.005874, 0.0097937, 0.0045603,buy
2019-04-01,a0,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none, 0.0251840, 0.012391, 0.015433, 0.0125390, 0.0123914,buy
2019-04-02,a0,none,none,a45,none,none,a0,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0526397, 0.055379, 0.050962, 0.0459261, 0.0492250,buy
2019-04-03,a0,none,none,a45,none,none,a0,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0470415, 0.044099, 0.045197, 0.0577452, 0.0443401,buy
2019-04-04,a0,a60,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0195914,-0.001444, 0.011980,-0.0060296,-0.0060296,sell
2019-04-05,a0,a60,none,a45,none,none,none,none,a90,a0,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0040894, 0.001461, 0.009337, 0.0011235, 0.0011235,buy
2019-04-06,a0,a60,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none, 0.0046748, 0.004051,-0.016973, 0.0046748, 0.0046748,buy
2019-04-07,none,a60,none,none,none,none,none,a60,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,-0.0024444,-0.002444,-0.020769,-0.0013125,-0.0024444,sell
2019-04-08,none,a60,none,none,none,none,a60,a60,a120,none,none,none,a60,a30,a90,none,none,a0,none,none,a45,none,-0.0207493,-0.026704,-0.015333,-0.0267044,-0.0207493,sell
2019-04-09,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a30,a90,none,none,a0,none,none,a45,none,-0.0232299,-0.023230,-0.025140,-0.0211639,-0.0232299,sell
2019-04-10,none,none,none,none,none,none,a90,a90,a150,a60,none,a90,none,none,a90,none,none,a0,a60,none,a45,none,-0.0137053, 0.016717, 0.014620,-0.0054383,-0.0137053,sell
2019-04-11,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a90,none,none,a0,a60,none,a45,none, 0.0009927, 0.046822, 0.004609, 0.0283845, 0.0133464,buy
2019-04-12,none,none,none,none,none,none,a120,a120,a180,a90,none,a120,none,none,a90,none,none,none,a60,none,none,none,-0.0123234,-0.009426,-0.024991,-0.0121566,-0.0229223,sell
2019-04-13,none,none,none,none,none,none,a120,none,none,none,a90,none,a120,none,none,none,none,none,a60,a30,none,none,-0.0046006, 0.008626, 0.001368, 0.0100178, 0.0013678,buy
2019-04-14,none,none,none,none,none,none,none,a150,a150,a120,none,a150,none,none,none,none,none,none,a60,a30,none,none, 0.0028691, 0.019545, 0.026010, 0.0399440, 0.0457699,buy
2019-04-15,none,none,none,none,none,none,a150,none,none,a120,a120,a150,a150,none,none,none,none,none,none,a30,none,none,-0.0121500,-0.012208,-0.013972,-0.0077513,-0.0130582,sell
2019-04-16,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0157281,-0.017467,-0.021789,-0.0169189,-0.0278773,sell
2019-04-17,none,none,none,a30,none,none,a180,none,none,a150,a150,a180,a180,none,none,none,none,none,none,a30,none,none,-0.0005287,-0.000529,-0.005768,-0.0061272,-0.0004694,sell
2019-04-18,none,none,none,a30,none,none,none,a150,a90,none,none,none,a180,none,none,none,none,none,none,a30,none,none,-0.0188524,-0.019268,-0.021141, 0.0225066,-0.0156483,sell
2019-04-19,none,none,none,a30,none,none,a150,none,a90,a180,a180,a150,a150,none,none,none,none,none,none,a30,none,none,-0.0149749,-0.015116,-0.015866, 0.0161881,-0.0121608,sell
2019-04-20,none,none,none,a30,none,none,none,a120,a60,none,none,none,a150,none,none,a0,none,none,none,a30,none,none,-0.0123521,-0.012346,-0.007844, 0.0062209, 0.0116207,sell
2019-04-21,none,none,none,none,none,none,none,none,a60,a150,a150,a120,none,a45,none,a0,none,none,none,a30,a30,none,-0.0258452,-0.002664,-0.002664,-0.0313919,-0.0121715,sell
2019-04-22,none,none,none,none,none,a0,a120,a90,none,none,none,none,a120,a45,none,a0,none,none,none,a30,a30,none,-0.0081204, 0.002429, 0.002160,-0.0138612,-0.0073318,sell
2019-04-23,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a45,none,a0,none,none,none,a30,a30,none,-0.0057393, 0.005055, 0.003956, 0.0029770, 0.0025458,buy
2019-04-24,none,none,none,none,none,a0,a90,none,none,a120,a120,a90,a90,a45,none,a0,none,none,none,a30,a30,none,-0.0291661,-0.023790,-0.023130,-0.0232568,-0.0263819,sell
2019-04-25,none,none,none,none,none,a0,none,a60,a0,none,none,none,none,a45,none,a0,none,none,none,a30,none,none, 0.0081066,-0.006873, 0.010923, 0.0086758, 0.0044613,sell
2019-04-26,none,none,none,none,none,a0,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,a30,none,none,-0.0272480,-0.022393,-0.023014,-0.0176758,-0.0203416,sell
2019-04-27,none,none,none,none,none,none,a60,none,none,a90,none,a60,a60,none,none,none,none,none,none,a30,none,none,-0.0094672,-0.010897,-0.030468,-0.0147880,-0.0115754,sell
2019-04-28,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a0,-0.0300602,-0.018597,-0.018597,-0.0147289,-0.0138359,sell
2019-04-29,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a30,none,a0,-0.0294713,-0.026418,-0.026418,-0.0253742,-0.0254879,sell
2019-04-30,a30,a90,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a30,none,a0,-0.0457024,-0.018372,-0.008346,-0.0032745, 0.0061590,buy
2019-05-01,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,-0.0161423,-0.011746, 0.013683, 0.0125563, 0.0141712,sell
2019-05-02,none,a90,none,none,none,none,none,none,a90,none,none,a0,a0,none,none,none,a30,none,none,none,none,a0,-0.0099939,-0.006001, 0.016838, 0.0058786, 0.0040680,sell
2019-05-03,none,none,none,none,none,none,a0,none,a90,none,a0,none,none,none,none,none,a30,a30,none,none,none,a0,-0.0153341,-0.001319,-0.013332,-0.0000116,-0.0008856,sell
2019-05-04,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a30,a30,none,none,none,a0,-0.0124086,-0.001589,-0.014332,-0.0045782,-0.0061590,sell
2019-05-05,none,none,none,none,none,none,none,a60,a120,a0,none,none,none,none,none,none,a30,a30,a90,none,none,none,-0.0200250,-0.019215,-0.022237, 0.0023247,-0.0193353,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a30,a90,none,none,none,-0.0122994,-0.009113,-0.011288,-0.0052254,-0.0113804,sell
2019-05-07,a45,none,none,a0,none,none,none,a90,a150,none,none,a60,a60,a60,none,none,a30,a30,a90,none,none,none,-0.0210882,-0.013618,-0.013554,-0.0126191,-0.0100903,sell
2019-05-08,a45,none,none,a0,none,none,a60,none,none,none,a60,none,none,a60,none,none,a30,none,a90,none,none,none,-0.0174684,-0.017679,-0.018324,-0.0183238,-0.0055004,sell
2019-05-09,a45,none,none,a0,none,none,none,a120,a180,a60,none,a90,a90,a60,a120,none,a30,none,a90,none,none,none,-0.0235224,-0.017354,-0.009051,-0.0188685,-0.0135210,sell
2019-05-10,none,none,none,none,none,none,none,none,a180,none,a90,a90,none,a60,a120,none,none,none,none,none,none,none, 0.0212643, 0.021264, 0.083898, 0.0284101, 0.0212643,buy
2019-05-11,none,none,none,none,none,none,a90,a150,a150,a90,none,none,a120,a60,a120,none,none,none,none,none,none,none, 0.0722615, 0.072262, 0.074241, 0.0722615, 0.0722615,buy
2019-05-12,none,none,none,none,none,none,none,none,a150,a90,a120,a120,none,none,a120,none,none,none,none,none,none,none, 0.0121794, 0.007849, 0.012179, 0.0046270, 0.0031865,buy
2019-05-13,none,none,none,none,none,none,a120,a180,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,none, 0.0031908, 0.009195, 0.024194, 0.0045889, 0.0032401,buy
2019-05-14,none,none,none,none,none,none,none,a180,a120,a120,a150,a150,a150,none,none,none,none,none,none,none,none,none,-0.0253118, 0.036932, 0.044699, 0.0251935, 0.0425497,buy
2019-05-15,a60,none,none,none,none,a30,a150,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0634491,-0.047670,-0.070679,-0.0604654,-0.0215887,sell
2019-05-16,a60,a120,none,none,none,a30,a150,a150,a90,a150,none,a180,a180,none,none,none,none,a45,none,none,a0,none,-0.0175383,-0.007588,-0.019426,-0.0032770,-0.0227728,sell
2019-05-17,a60,a120,none,none,none,a30,none,none,none,none,a180,a180,none,none,none,none,none,a45,none,none,a0,none,-0.0389796,-0.001511,-0.051150, 0.0095534,-0.0142302,sell
2019-05-18,none,none,none,none,none,none,a180,a120,a60,a180,none,none,a150,none,none,none,none,a45,none,none,a0,none,-0.0183066,-0.017333, 0.013246, 0.0079888,-0.0183066,sell
2019-05-19,none,none,a0,none,none,none,none,none,none,a180,a150,a150,none,none,none,none,none,a45,none,none,a0,none,-0.0031182,-0.005554, 0.000382, 0.0036555,-0.0063205,buy
2019-05-20,none,none,a0,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none, 0.0033607, 0.001928, 0.005005, 0.0033607,-0.0133047,buy
2019-05-21,none,none,a0,none,none,none,a150,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none, 0.0058791,-0.003686, 0.008392, 0.0095082, 0.0130277,sell
2019-05-22,none,a135,a0,a30,none,none,none,a60,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0175407,-0.017801,-0.023051,-0.0238873,-0.0208055,sell
2019-05-23,none,a135,a0,a30,none,none,none,none,a0,a120,a90,none,a90,none,none,a30,none,none,none,none,none,none,-0.0238168,-0.010991,-0.024039,-0.0233897,-0.0238168,sell
2019-05-24,none,a135,none,a30,none,a45,a120,none,none,a120,a90,a90,none,none,a135,a30,none,none,none,none,none,none, 0.0082843, 0.027504, 0.011489, 0.0082843, 0.0151752,buy
2019-05-25,none,none,none,none,none,a45,none,none,none,none,none,none,a60,none,a135,a30,none,none,none,none,none,none, 0.0068980, 0.017498, 0.015674, 0.0074854, 0.0317467,buy
2019-05-26,none,none,none,none,none,a45,none,none,none,a90,a60,none,none,none,a135,a30,none,none,none,none,none,none, 0.0078179, 0.025319, 0.022575, 0.0086570, 0.0329183,buy
2019-05-27,none,none,none,none,a30,none,a90,a0,a60,none,none,a60,none,none,a135,a30,none,none,none,none,none,none, 0.0145954, 0.043000, 0.046161, 0.0131024, 0.0463337,buy
2019-05-28,none,none,none,none,a30,none,none,none,a60,none,none,none,none,none,a135,a30,none,none,none,none,none,none, 0.0131024, 0.041511, 0.032912, 0.0131024, 0.0309663,buy
2019-05-29,a90,a150,none,a45,a30,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,-0.0061770,-0.006177,-0.006177,-0.0061770,-0.0095994,sell
2019-05-30,a90,a150,none,a45,a30,none,a60,none,a90,none,none,none,a0,none,none,none,a45,a60,a120,none,none,none,-0.0168370,-0.019654,-0.018715,-0.0187153,-0.0181619,sell
2019-05-31,a90,a150,none,a45,a30,none,none,none,none,none,a0,none,a0,none,none,none,a45,a60,a120,none,none,none,-0.0175852,-0.022517,-0.017585,-0.0175852,-0.0132037,sell
2019-06-01,none,none,none,none,none,none,none,a60,a120,none,none,a0,none,none,none,none,a45,a60,a120,none,none,none, 0.0284753, 0.026973, 0.028475, 0.0286354, 0.0161682,buy
2019-06-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,a120,none,none,none, 0.0158226, 0.003521, 0.017184, 0.0047507,-0.0121206,buy
2019-06-03,none,none,none,none,none,a60,none,a90,a150,a0,none,none,none,none,none,none,a45,none,none,none,none,none,-0.0370289,-0.033497,-0.021349,-0.0374871,-0.0274684,sell
2019-06-04,none,none,none,none,none,a60,a0,a90,a150,none,a60,none,a60,none,none,none,a45,none,none,none,none,none,-0.0371868,-0.037387,-0.043318,-0.0385622,-0.0518039,sell
2019-06-05,none,none,none,none,none,none,none,a120,a180,none,a60,none,none,none,none,none,a45,none,none,none,none,none, 0.0157144, 0.017691,-0.000347,-0.0136641,-0.0014361,buy
2019-06-06,none,none,none,a60,none,none,none,a120,a180,none,none,a60,a90,none,none,none,a45,none,none,none,none,a30, 0.0005119,-0.001615,-0.009705,-0.0129274,-0.0085631,sell
2019-06-07,none,none,none,a60,none,none,none,none,none,a60,a90,none,none,a90,none,none,a45,none,none,none,none,a30, 0.0093937, 0.006697, 0.006714,-0.0123591, 0.0093937,buy
2019-06-08,none,none,none,a60,none,none,none,a150,a150,a60,none,a90,a120,a90,a150,none,none,none,none,none,none,a30,-0.0085209,-0.012135,-0.007143,-0.0157186,-0.0085209,sell
2019-06-09,none,none,none,none,none,none,a60,none,none,none,a120,a90,a120,a90,a150,a45,none,none,none,none,none,a30,-0.0154484,-0.014713,-0.015352,-0.0147125,-0.0147125,sell
2019-06-10,none,none,none,none,none,none,none,a180,a120,a90,none,none,a150,a90,a150,a45,none,none,a135,none,none,a30,-0.0088641,-0.006999, 0.010714,-0.0095501, 0.0099730,sell
2019-06-11,none,none,none,none,none,none,a90,none,none,none,a150,a120,a150,a90,a150,a45,none,none,a135,none,a30,a30, 0.0025296, 0.002530, 0.026946, 0.0025296, 0.0269464,sell
2019-06-12,none,none,none,none,none,none,a90,a150,a90,a120,none,none,none,none,a150,a45,none,none,a135,none,a30,none, 0.0263402, 0.026340, 0.027094, 0.0245306, 0.0337627,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,a180,a150,a180,none,none,a45,none,none,a135,none,a30,none, 0.0009810, 0.005424, 0.005681, 0.0044330, 0.0059196,buy
2019-06-14,none,none,none,none,none,none,a120,a120,a60,a150,none,none,none,none,none,none,none,none,a135,none,a30,none,-0.0134247, 0.011269, 0.003572,-0.0175862,-0.0134247,sell
2019-06-15,a120,a180,none,none,none,none,none,none,none,a150,a150,a180,a150,none,none,none,none,none,none,none,a30,none, 0.0144515, 0.012085, 0.008122, 0.0081219, 0.0104766,buy
2019-06-16,a120,a180,none,none,none,none,a150,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.0080895, 0.003282,-0.003999,-0.0042336, 0.0027414,buy
2019-06-17,a120,a180,none,none,none,none,a150,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.0091229, 0.002025, 0.002277, 0.0020177,-0.0035353,buy
2019-06-18,a120,a180,none,none,none,none,none,none,none,none,a120,a150,a120,none,none,none,none,none,none,none,none,none, 0.0083474,-0.004251,-0.003999,-0.0043900,-0.0043108,buy
2019-06-19,none,none,none,none,none,none,a180,a60,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.0214221,-0.014229,-0.019073,-0.0213345,-0.0214221,sell
2019-06-20,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.0132169,-0.013217,-0.008785,-0.0117192,-0.0138525,sell
2019-06-21,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0272977,-0.027326,-0.038270,-0.0771107,-0.0766713,sell
2019-06-22,none,none,none,none,none,none,a150,none,none,a120,a60,none,a60,none,none,none,none,a90,a150,none,none,none, 0.0312906, 0.008771, 0.034688, 0.0183321, 0.0346884,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,a90,a150,none,none,none, 0.0220445,-0.001711, 0.031334, 0.0230531, 0.0313341,buy
2019-06-24,none,none,none,none,none,none,a120,a0,a60,none,none,a90,none,none,none,none,none,a90,a150,none,a45,a45, 0.0146209, 0.010243, 0.028220, 0.0071288, 0.0092257,buy
2019-06-25,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a60,none,a90,a150,none,a45,a45, 0.0157012,-0.002897, 0.014650, 0.0024985,-0.0028969,buy
2019-06-26,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a60,a60,a90,none,none,a45,a45, 0.0194255,-0.010622,-0.000691,-0.0109570,-0.0109570,sell
2019-06-27,none,none,none,none,none,none,a90,none,none,a60,a0,a60,none,none,none,a60,a60,none,none,none,a45,a45, 0.0168098,-0.039222,-0.030864,-0.0378142,-0.0378142,sell
2019-06-28,none,none,none,none,none,none,none,a60,a120,a60,a0,none,a0,none,none,a60,a60,none,none,none,none,a45, 0.0088258,-0.039407,-0.010283,-0.0281055,-0.0286776,sell
2019-06-29,a135,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,a60,a60,none,none,none,none,a45, 0.0048533,-0.038051,-0.011898,-0.0132473,-0.0118217,buy
2019-06-30,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0174348,-0.022703,-0.026112,-0.0261118,-0.0265293,sell
2019-07-01,a135,none,none,none,none,none,none,a90,a150,none,none,a0,none,none,none,none,a60,none,none,none,none,none,-0.0195170,-0.020225,-0.027731,-0.0277308,-0.0277308,sell
2019-07-02,a135,none,none,none,none,none,none,none,none,a0,a60,a0,a60,none,none,none,a60,none,none,none,none,none,-0.0163817,-0.016868,-0.021778,-0.0217776,-0.0217776,sell
2019-07-03,a135,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.0046368,-0.001789,-0.011216,-0.0112157,-0.0112157,buy
2019-07-04,a135,none,none,a90,none,none,a0,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none, 0.0013166,-0.005390,-0.012767, 0.0124201, 0.0045571,sell
2019-07-05,a135,none,none,a90,a30,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0112831,-0.040861,-0.027335,-0.0065726,-0.0136744,sell
2019-07-06,a135,none,none,a90,a30,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,none,-0.0002684,-0.048396,-0.016115,-0.0177057,-0.0162627,sell
2019-07-07,a135,none,none,a90,a30,none,none,a180,a120,a60,none,none,a120,none,a180,none,none,none,none,none,a60,none, 0.0104113, 0.007213, 0.007213, 0.0072125, 0.0072125,buy
2019-07-08,a135,none,none,a90,a30,none,a60,none,none,none,a150,a90,a150,none,a180,none,none,none,none,none,a60,none, 0.0129636, 0.008241, 0.008666, 0.0080867, 0.0086663,buy
2019-07-09,a135,none,none,a90,none,none,none,a150,a90,a90,none,none,a150,a120,a180,none,none,none,none,none,a60,none,-0.0073258,-0.018647,-0.020253,-0.0202527,-0.0202527,sell
2019-07-10,a135,none,none,a90,none,none,a90,none,none,none,a180,a120,none,a120,a180,none,none,none,none,none,a60,none,-0.0000257,-0.030324,-0.031930,-0.0319295,-0.0319295,sell
2019-07-11,a135,none,none,none,none,none,none,a120,a60,a120,none,a120,a180,a120,a180,none,none,none,none,none,none,none,-0.0423456,-0.028360,-0.046081,-0.0509499,-0.0460815,sell
2019-07-12,a135,none,none,none,none,none,a120,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a60,-0.0145601, 0.000228,-0.015050,-0.0260962,-0.0016087,sell
2019-07-13,a135,none,none,none,none,none,a120,a90,none,none,a150,a150,a150,a120,none,none,none,none,none,none,none,a60,-0.0104035,-0.006628,-0.010403,-0.0316595,-0.0148258,sell
2019-07-14,a135,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0377959,-0.013024,-0.038094,-0.0355836,-0.0045789,sell
2019-07-15,a135,none,none,none,none,none,a150,none,none,none,a120,none,a120,none,none,none,none,none,a180,none,none,a60,-0.0556797,-0.043032,-0.047055,-0.0594594,-0.0186627,sell
2019-07-16,a135,none,none,none,none,none,none,a60,a0,a180,none,a180,a120,none,none,none,none,none,a180,none,none,a60,-0.0541438,-0.044143,-0.051807,-0.0533231,-0.0276290,sell
2019-07-17,none,none,none,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,a120,a180,none,none,none, 0.0027643, 0.004352,-0.004796,-0.0374220,-0.0012240,sell
2019-07-18,none,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,a120,a180,none,none,none, 0.0223688, 0.024979, 0.013190,-0.0291450, 0.0249789,sell
2019-07-19,none,none,none,none,none,none,a150,none,none,a150,none,a150,none,none,none,none,none,a120,none,none,none,none, 0.0275194, 0.027519, 0.023475, 0.0164499, 0.0271365,buy
2019-07-20,none,none,a0,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none, 0.0389029, 0.048619, 0.035317, 0.0413786, 0.0465739,buy
2019-07-21,none,none,a0,none,none,none,none,a0,a60,none,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.0118828, 0.004442, 0.004124, 0.0315133,-0.0283754,buy
2019-07-22,none,none,a0,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.0386964, 0.038696, 0.006115, 0.0321537, 0.0386964,buy
2019-07-23,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0337988,-0.026521,-0.026521,-0.0472461,-0.0451537,sell
2019-07-24,none,none,none,none,a0,none,a90,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,none, 0.0147745,-0.010045,-0.009638, 0.0043635,-0.0096379,buy
2019-07-25,none,none,none,none,a0,none,none,none,none,a90,a0,none,none,a135,none,none,none,none,none,none,none,none, 0.0165033,-0.009578,-0.008317, 0.0158036,-0.0094561,buy
2019-07-26,none,none,none,none,a0,none,a60,a60,a120,none,none,none,a0,a135,none,none,none,none,none,none,none,none, 0.0123677, 0.019774, 0.009628, 0.0117113,-0.0016470,buy
2019-07-27,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,a135,none,a90,none,none,none,none,none,none, 0.0030419,-0.010267,-0.010750,-0.0015032,-0.0016522,buy
2019-07-28,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a135,none,a90,none,none,none,none,none,none,-0.0068718,-0.010282,-0.010128,-0.0053794,-0.0079343,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a135,none,none,none,none,-0.0016021, 0.008314, 0.008951, 0.0074490,-0.0000216,buy
2019-07-30,none,none,none,none,none,none,none,a120,a180,none,a60,none,a60,none,none,a90,none,a135,none,none,none,none, 0.0001279, 0.001411,-0.000185, 0.0006220, 0.0016482,buy
2019-07-31,none,none,none,none,none,none,a0,none,none,none,a90,a0,none,none,none,a90,none,a135,none,none,a90,none, 0.0077991, 0.028370, 0.013238, 0.0299345, 0.0191209,buy
2019-08-01,none,none,none,none,none,none,none,a150,a150,a0,a90,a0,a90,none,none,a90,none,a135,none,none,a90,none, 0.0035201, 0.025416, 0.009654, 0.0292398, 0.0182144,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,-0.0110561,-0.013937,-0.001076,-0.0139374, 0.0203040,sell
2019-08-03,none,none,none,none,none,none,none,a180,a120,none,a120,none,a120,none,none,none,none,none,none,none,a90,none,-0.0111301,-0.012596,-0.018566,-0.0165386,-0.0279017,sell
2019-08-04,none,none,none,none,none,none,a60,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a90,none, 0.0164618, 0.004171, 0.022467, 0.0041709, 0.0434266,buy
