Date,NN_0,NN_45,NN_90,NN_135,NN_150,NN_180,VS_0,VS_45,VS_90,VS_135,VS_150,VS_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-19,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2019-12-20,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2019-12-24,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091,-0.00783,-0.00878,-0.00250,-0.00869,buy
2019-12-25,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091,-0.00783,-0.00878,-0.00250,-0.00869,buy
2019-12-26,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091,-0.00783,-0.00878,-0.00250,-0.00869,buy
2019-12-27,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091,-0.00783,-0.00878,-0.00250,-0.00869,buy
2019-12-28,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091,-0.00783,-0.00878,-0.00250,-0.00869,buy
2019-12-29,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091,-0.00783,-0.00878,-0.00250,-0.00869,buy
2019-12-31,0,0,0,0,0,1,0,0,0,0,0,0,-0.00077, 0.01652, 0.01889,-0.00322,-0.00337,buy
2020-01-01,0,0,0,0,0,1,0,0,0,0,0,0,-0.00077, 0.01652, 0.01889,-0.00322,-0.00337,buy
2020-01-02,0,0,0,0,0,1,0,0,0,0,0,0,-0.00077, 0.01652, 0.01889,-0.00322,-0.00337,buy
2020-01-03,0,0,0,0,0,1,0,0,0,0,0,0,-0.00077, 0.01652, 0.01889,-0.00322,-0.00337,buy
2020-01-04,0,0,0,0,0,1,0,0,0,0,0,0,-0.00077, 0.01652, 0.01889,-0.00322,-0.00337,buy
2020-01-05,0,0,0,0,0,1,0,0,0,0,0,0,-0.00077, 0.01652, 0.01889,-0.00322,-0.00337,buy
2020-01-18,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2020-01-19,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2020-01-20,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2020-01-21,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2020-01-22,0,0,0,0,1,0,0,0,1,0,0,0, 0.01115, 0.00774, 0.01002, 0.00737, 0.00762,buy
2020-01-23,0,0,0,0,1,0,0,0,1,0,0,0, 0.01115, 0.00774, 0.01002, 0.00737, 0.00762,buy
2020-01-24,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2020-01-25,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2020-01-26,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2020-01-27,0,0,0,1,0,0,0,0,1,0,0,0, 0.02668, 0.01310, 0.01604, 0.02024, 0.01012,buy
2020-01-28,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-01-29,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-01-30,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-01-31,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-03-06,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2020-03-07,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2020-03-08,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2020-03-09,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2020-03-10,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2020-03-11,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2020-03-12,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2020-03-13,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2020-03-14,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2020-03-15,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2020-03-16,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2020-03-17,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2020-03-18,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2020-03-19,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2020-03-20,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2020-03-21,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2020-03-22,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2020-04-10,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2020-04-11,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2020-04-12,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2020-04-13,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2020-04-14,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2020-04-15,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2020-04-25,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2020-04-26,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2020-04-27,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2020-04-28,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2020-04-29,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2020-05-03,0,1,0,0,0,0,0,0,0,0,0,0,-0.03026,-0.03112,-0.03013,-0.00295,-0.03545,sell
2020-05-04,0,1,0,0,0,0,0,0,0,0,0,0,-0.03026,-0.03112,-0.03013,-0.00295,-0.03545,sell
2020-05-05,0,1,0,0,0,0,0,0,0,0,0,0,-0.03026,-0.03112,-0.03013,-0.00295,-0.03545,sell
2020-05-06,0,1,0,0,0,0,0,0,0,0,0,0,-0.03026,-0.03112,-0.03013,-0.00295,-0.03545,sell
2020-05-07,0,1,0,0,0,0,0,0,0,0,0,0,-0.03026,-0.03112,-0.03013,-0.00295,-0.03545,sell
2020-05-22,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2020-05-23,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2020-05-24,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2020-05-25,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2020-05-26,1,0,0,0,0,0,1,0,0,0,0,0, 0.01194, 0.01617,-0.01748, 0.01129, 0.00017,buy
2020-05-27,1,0,0,0,0,0,1,0,0,0,0,0, 0.01194, 0.01617,-0.01748, 0.01129, 0.00017,buy
2020-05-28,1,0,0,0,0,0,1,0,0,0,0,0, 0.01194, 0.01617,-0.01748, 0.01129, 0.00017,buy
2020-05-29,1,0,0,0,0,0,1,0,0,0,0,0, 0.01194, 0.01617,-0.01748, 0.01129, 0.00017,buy
2020-05-30,1,0,0,0,0,0,1,0,0,0,0,0, 0.01194, 0.01617,-0.01748, 0.01129, 0.00017,buy
2020-05-31,1,0,0,0,0,0,0,0,0,0,0,0, 0.01493, 0.01279,-0.01207, 0.01471, 0.00233,buy
2020-06-01,1,0,0,0,0,0,0,0,0,0,0,0, 0.01493, 0.01279,-0.01207, 0.01471, 0.00233,buy
2020-06-24,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2020-06-25,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2020-06-26,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2020-06-29,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2020-06-30,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2020-07-01,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2020-07-02,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2020-07-31,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2020-08-01,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2020-08-02,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2020-08-03,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2020-08-04,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2020-08-05,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2020-08-09,0,1,0,0,0,0,0,0,0,0,0,0,-0.03026,-0.03112,-0.03013,-0.00295,-0.03545,sell
2020-08-10,0,1,0,0,0,0,0,0,0,0,0,0,-0.03026,-0.03112,-0.03013,-0.00295,-0.03545,sell
2020-08-11,0,1,0,0,0,0,0,0,0,0,0,0,-0.03026,-0.03112,-0.03013,-0.00295,-0.03545,sell
2020-08-12,0,1,0,0,0,0,0,0,0,0,0,0,-0.03026,-0.03112,-0.03013,-0.00295,-0.03545,sell
2020-08-30,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2020-08-31,0,0,1,0,0,0,0,1,0,0,0,0,-0.02431,-0.02379,-0.02276, 0.00376,-0.02276,sell
2020-09-01,0,0,1,0,0,0,0,1,0,0,0,0,-0.02431,-0.02379,-0.02276, 0.00376,-0.02276,sell
2020-09-02,0,0,1,0,0,0,0,1,0,0,0,0,-0.02431,-0.02379,-0.02276, 0.00376,-0.02276,sell
2020-09-03,0,0,1,0,0,0,0,1,0,0,0,0,-0.02431,-0.02379,-0.02276, 0.00376,-0.02276,sell
2020-09-04,0,0,1,0,0,0,0,1,0,0,0,0,-0.02431,-0.02379,-0.02276, 0.00376,-0.02276,sell
2020-09-05,0,0,1,0,0,0,0,1,0,0,0,0,-0.02431,-0.02379,-0.02276, 0.00376,-0.02276,sell
2020-10-01,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-10-02,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-10-03,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-10-04,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-10-05,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-10-06,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-10-07,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-10-08,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-10-09,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-10-10,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-10-11,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-10-12,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-10-13,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-10-14,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-10-15,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-10-16,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-10-17,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-10-18,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-10-19,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-10-20,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-10-21,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-10-22,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-10-23,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-10-24,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-10-25,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-11-13,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-11-14,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-11-15,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-11-16,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-11-17,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-11-18,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2020-11-23,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2020-11-24,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2020-11-25,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2020-11-26,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2020-11-27,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2020-11-28,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2020-12-09,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2020-12-10,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2020-12-11,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2020-12-12,0,0,0,0,0,1,0,0,1,0,0,0, 0.00453, 0.01910, 0.01896, 0.01049, 0.01131,buy
2020-12-13,0,0,0,0,0,1,0,0,1,0,0,0, 0.00453, 0.01910, 0.01896, 0.01049, 0.01131,buy
2020-12-14,0,0,0,0,0,1,0,0,1,0,0,0, 0.00453, 0.01910, 0.01896, 0.01049, 0.01131,buy
2020-12-15,0,0,0,0,0,1,0,0,1,0,0,0, 0.00453, 0.01910, 0.01896, 0.01049, 0.01131,buy
2020-12-16,0,0,0,0,0,1,0,0,0,0,0,0,-0.00077, 0.01652, 0.01889,-0.00322,-0.00337,buy
2020-12-30,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2020-12-31,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2021-01-01,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2021-01-02,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2021-01-03,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2021-01-08,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2021-01-09,0,0,0,1,0,0,0,0,0,1,0,0,-0.02033,-0.02187,-0.00878, 0.00013,-0.01021,sell
2021-01-10,0,0,0,1,0,0,0,0,0,1,0,0,-0.02033,-0.02187,-0.00878, 0.00013,-0.01021,sell
2021-01-11,0,0,0,1,0,0,0,0,0,1,0,0,-0.02033,-0.02187,-0.00878, 0.00013,-0.01021,sell
2021-01-12,0,0,0,1,0,0,0,0,0,1,0,0,-0.02033,-0.02187,-0.00878, 0.00013,-0.01021,sell
2021-01-13,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091,-0.00783,-0.00878,-0.00250,-0.00869,buy
2021-01-14,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091,-0.00783,-0.00878,-0.00250,-0.00869,buy
2021-01-19,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2021-01-20,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2021-01-21,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2021-01-22,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2021-01-23,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2021-01-24,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2021-01-25,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2021-01-26,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2021-02-04,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2021-02-05,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2021-02-06,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2021-02-07,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2021-02-08,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2021-02-09,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2021-02-10,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2021-02-11,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2021-02-12,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2021-02-25,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2021-02-26,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2021-02-27,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2021-02-28,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2021-03-01,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2021-03-02,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2021-03-03,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2021-03-04,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2021-03-05,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2021-03-20,0,0,0,0,0,0,0,0,0,0,0,1, 0.01970,-0.00633,-0.00978, 0.01273, 0.00043,buy
2021-03-21,0,0,0,0,0,0,0,0,0,0,0,1, 0.01970,-0.00633,-0.00978, 0.01273, 0.00043,buy
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,1, 0.01970,-0.00633,-0.00978, 0.01273, 0.00043,buy
2021-03-23,0,0,1,0,0,0,0,0,0,0,0,1, 0.01628,-0.02122,-0.01539,-0.00792,-0.02076,sell
2021-03-24,0,0,1,0,0,0,0,0,0,0,0,1, 0.01628,-0.02122,-0.01539,-0.00792,-0.02076,sell
2021-03-25,0,0,1,0,0,0,0,0,0,0,0,1, 0.01628,-0.02122,-0.01539,-0.00792,-0.02076,sell
2021-03-26,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2021-03-27,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2021-03-28,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2021-04-06,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2021-04-07,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2021-04-08,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2021-04-09,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2021-04-10,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2021-04-13,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091,-0.00783,-0.00878,-0.00250,-0.00869,buy
2021-04-14,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091,-0.00783,-0.00878,-0.00250,-0.00869,buy
2021-04-15,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091,-0.00783,-0.00878,-0.00250,-0.00869,buy
2021-04-16,0,1,0,0,0,0,0,0,0,1,0,0,-0.01940,-0.02187,-0.02667, 0.00673,-0.03480,sell
2021-04-17,0,1,0,0,0,0,0,0,0,1,0,0,-0.01940,-0.02187,-0.02667, 0.00673,-0.03480,sell
2021-04-18,0,1,0,0,0,0,0,0,0,0,0,0,-0.03026,-0.03112,-0.03013,-0.00295,-0.03545,sell
2021-04-19,0,1,0,0,0,0,0,0,0,0,0,0,-0.03026,-0.03112,-0.03013,-0.00295,-0.03545,sell
2021-04-20,0,1,0,0,0,0,0,0,0,0,0,0,-0.03026,-0.03112,-0.03013,-0.00295,-0.03545,sell
2021-05-06,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2021-05-07,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2021-05-08,1,0,0,0,0,0,0,0,1,0,0,0, 0.01322, 0.01322,-0.01016, 0.01279,-0.00597,buy
2021-05-09,1,0,0,0,0,0,0,0,1,0,0,0, 0.01322, 0.01322,-0.01016, 0.01279,-0.00597,buy
2021-05-10,1,0,0,0,0,0,0,0,1,0,0,0, 0.01322, 0.01322,-0.01016, 0.01279,-0.00597,buy
2021-05-11,1,0,0,0,0,0,0,0,1,0,0,0, 0.01322, 0.01322,-0.01016, 0.01279,-0.00597,buy
2021-05-12,1,0,0,0,0,0,0,0,1,0,0,0, 0.01322, 0.01322,-0.01016, 0.01279,-0.00597,buy
2021-05-13,1,0,0,0,0,0,0,0,0,0,0,0, 0.01493, 0.01279,-0.01207, 0.01471, 0.00233,buy
2021-05-14,1,0,0,0,0,0,0,0,0,0,0,0, 0.01493, 0.01279,-0.01207, 0.01471, 0.00233,buy
2021-06-11,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2021-06-12,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2021-06-13,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2021-06-14,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
