Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MESA,MEUR,SUMA,SUNE,SUNN,SUSA,SUUR,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-20,1,2,0,0,0,0,2,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.0214074,-0.021407,-0.0214074,-0.0231564,-0.021407,sell
2019-04-21,1,2,0,0,0,0,2,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.0214074,-0.021407,-0.0214074,-0.0231564,-0.021407,sell
2019-04-22,1,2,0,0,0,0,2,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.0214074,-0.021407,-0.0214074,-0.0231564,-0.021407,sell
2019-04-23,1,2,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,-0.0110880,-0.011088,-0.0109829,-0.0233273,-0.011088,sell
2019-04-24,1,3,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,-0.0317658,-0.031766,-0.0189219,-0.0307641,-0.031766,sell
2019-04-25,1,3,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,-0.0317658,-0.031766,-0.0189219,-0.0307641,-0.031766,sell
2019-04-26,1,3,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,-0.0317658,-0.031766,-0.0189219,-0.0307641,-0.031766,sell
2019-04-27,1,2,0,0,0,0,1,2,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0162612, 0.010543, 0.0160087, 0.0101866, 0.012460,buy
2019-04-28,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0210301,-0.026100,-0.0203414,-0.0368562,-0.023502,sell
2019-04-29,0,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0104465, 0.010411,-0.0089854, 0.0083230,-0.001176,sell
2019-04-30,0,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0104465, 0.010411,-0.0089854, 0.0083230,-0.001176,sell
2019-05-01,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0077291, 0.013329, 0.0077334, 0.0108359, 0.005138,buy
2019-05-02,0,0,0,0,0,0,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0028809, 0.006438, 0.0027984, 0.0039343, 0.002104,buy
2019-05-03,0,0,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0052106, 0.005211, 0.0024965, 0.0052106, 0.001847,buy
2019-05-04,0,0,0,0,0,0,1,0,2,3,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,-0.0106786,-0.010245,-0.0085186,-0.0106786,-0.010679,sell
2019-05-05,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.0058779,-0.003258,-0.0019828,-0.0057915,-0.005878,sell
2019-05-06,1,1,0,0,0,0,1,1,1,2,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,-0.0220989,-0.019239,-0.0179334,-0.0179334,-0.022328,sell
2019-05-07,1,1,1,0,0,0,1,1,3,2,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,-0.0141239,-0.013674,-0.0168131,-0.0120512,-0.016004,sell
2019-05-08,1,1,1,0,0,0,1,1,3,2,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,-0.0141239,-0.013674,-0.0168131,-0.0120512,-0.016004,sell
2019-05-09,1,1,1,0,0,0,1,1,3,2,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,-0.0141239,-0.013674,-0.0168131,-0.0120512,-0.016004,sell
2019-05-10,1,1,1,0,0,0,0,2,3,2,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,-0.0025168, 0.014115,-0.0102123,-0.0047609,-0.001632,sell
2019-05-11,0,0,1,0,0,0,0,1,3,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.0606314, 0.061019, 0.0316699, 0.0608018, 0.056444,buy
2019-05-12,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0363960, 0.037739, 0.0368999, 0.0362256, 0.025340,buy
2019-05-13,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0363960, 0.037739, 0.0368999, 0.0362256, 0.025340,buy
2019-05-14,0,1,1,0,0,0,0,2,3,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.0291882, 0.038352, 0.0501389, 0.0304347,-0.008165,buy
2019-05-15,1,1,2,0,0,0,0,2,4,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,-0.0100223, 0.007045,-0.0137453, 0.0070448,-0.004656,sell
2019-05-16,1,1,1,0,0,0,0,2,3,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,-0.0429179,-0.007881,-0.0341484,-0.0062190,-0.019060,sell
2019-05-17,1,1,1,0,0,0,0,1,3,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,-0.0405631,-0.026740,-0.0395364,-0.0267396,-0.027822,sell
2019-05-18,1,1,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,-0.0317357,-0.024573,-0.0317357,-0.0241821,-0.029193,sell
2019-05-19,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1, 0.0120675,-0.006256, 0.0128628, 0.0121554,-0.011706,buy
2019-05-20,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1, 0.0120675,-0.006256, 0.0128628, 0.0121554,-0.011706,buy
2019-05-21,1,1,0,0,0,0,4,2,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1, 0.0081773,-0.000179, 0.0087506, 0.0157892, 0.007589,buy
2019-05-22,1,0,0,2,0,0,4,2,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,-0.0105236,-0.018190,-0.0133094,-0.0073457,-0.015547,sell
2019-05-23,0,0,0,2,0,0,4,2,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.0050594, 0.008913, 0.0040609, 0.0143369,-0.005322,buy
2019-05-24,0,0,0,2,0,0,4,2,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.0050594, 0.008913, 0.0040609, 0.0143369,-0.005322,buy
2019-05-25,0,0,0,2,0,0,4,2,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.0050594, 0.008913, 0.0040609, 0.0143369,-0.005322,buy
2019-05-26,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0237569, 0.025641, 0.0214806, 0.0317606, 0.024236,buy
2019-05-27,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0299570, 0.020448, 0.0290831, 0.0290831, 0.028465,buy
2019-05-28,0,0,1,1,1,0,3,2,2,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0, 0.0001673, 0.014313, 0.0045115, 0.0017628, 0.009263,buy
2019-05-29,0,0,1,1,1,0,3,2,2,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0, 0.0001673, 0.014313, 0.0045115, 0.0017628, 0.009263,buy
2019-05-30,0,0,1,1,1,0,3,2,2,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0, 0.0001673, 0.014313, 0.0045115, 0.0017628, 0.009263,buy
2019-05-31,0,0,1,0,1,0,2,1,2,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,-0.0133833, 0.020026,-0.0008505,-0.0003197, 0.018364,sell
2019-06-01,0,0,1,0,1,0,2,1,2,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,-0.0133833, 0.020026,-0.0008505,-0.0003197, 0.018364,sell
2019-06-02,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0, 0.0305183, 0.011813, 0.0237571, 0.0228273, 0.008499,buy
2019-06-03,0,1,1,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0, 0.0221790,-0.002990, 0.0097235, 0.0065127,-0.005649,buy
2019-06-04,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0094713,-0.017330,-0.0383434,-0.0448739,-0.042006,sell
2019-06-05,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.0029374, 0.028872, 0.0029577,-0.0197516,-0.017410,sell
2019-06-06,0,1,0,0,1,0,2,2,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0049771,-0.000072,-0.0031967, 0.0071707, 0.000054,buy
2019-06-07,0,1,0,0,1,0,2,2,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0049771,-0.000072,-0.0031967, 0.0071707, 0.000054,buy
2019-06-08,0,0,0,0,1,0,2,2,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0005787,-0.001529,-0.0085290, 0.0017617, 0.001573,buy
2019-06-09,0,0,0,1,1,0,3,3,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1, 0.0024642, 0.016439, 0.0088297, 0.0168329, 0.023179,buy
2019-06-10,0,0,0,1,1,0,3,3,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1, 0.0024642, 0.016439, 0.0088297, 0.0168329, 0.023179,buy
2019-06-11,0,0,0,1,1,0,3,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1, 0.0360584, 0.024306, 0.0303836, 0.0243060, 0.036581,buy
2019-06-12,0,0,0,1,1,0,3,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1, 0.0360584, 0.024306, 0.0303836, 0.0243060, 0.036581,buy
2019-06-13,2,0,1,1,1,1,3,3,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1, 0.0019066, 0.002036, 0.0026638, 0.0143404, 0.002637,buy
2019-06-14,2,0,1,1,1,1,2,3,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,-0.0070835,-0.007321,-0.0097775, 0.0139874,-0.008983,sell
2019-06-15,2,0,1,1,0,1,1,3,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1, 0.0031604, 0.002363, 0.0007945, 0.0142751,-0.011766,buy
2019-06-16,2,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0086132, 0.005628, 0.0081417,-0.0005637, 0.003201,buy
2019-06-17,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0044534,-0.011699,-0.0120827,-0.0029890,-0.008462,sell
2019-06-18,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0044534,-0.011699,-0.0120827,-0.0029890,-0.008462,sell
2019-06-19,2,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0058640,-0.013490,-0.0143582,-0.0073185,-0.005751,sell
2019-06-20,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0172015,-0.016637,-0.0154285,-0.0197899,-0.019084,sell
2019-06-21,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.0169358, 0.022018, 0.0181118, 0.0044935, 0.018176,buy
2019-06-22,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0243644, 0.026367, 0.0285891, 0.0029576, 0.023106,buy
2019-06-23,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1, 0.0221080, 0.021023, 0.0297789, 0.0119074, 0.007055,buy
2019-06-24,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1, 0.0221080, 0.021023, 0.0297789, 0.0119074, 0.007055,buy
2019-06-25,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1, 0.0221080, 0.021023, 0.0297789, 0.0119074, 0.007055,buy
2019-06-26,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1, 0.0033213,-0.001981, 0.0280570,-0.0179256,-0.019927,sell
2019-06-27,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1, 0.0033213,-0.001981, 0.0280570,-0.0179256,-0.019927,sell
2019-06-28,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0227247,-0.010781,-0.0033964,-0.0243961,-0.023134,sell
2019-06-29,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.0271711,-0.011215,-0.0091377,-0.0138507,-0.011359,sell
2019-06-30,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0240350,-0.017115,-0.0146621,-0.0184393,-0.015157,sell
2019-07-01,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.0285784,-0.027277,-0.0224060,-0.0236609,-0.011709,sell
2019-07-02,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.0285784,-0.027277,-0.0224060,-0.0236609,-0.011709,sell
2019-07-03,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0254351,-0.027629,-0.0127796,-0.0117596,-0.011624,sell
2019-07-04,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0254351,-0.027629,-0.0127796,-0.0117596,-0.011624,sell
2019-07-05,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.0122774,-0.012277,-0.0110818,-0.0123552, 0.001467,sell
2019-07-06,2,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1, 0.0031690,-0.000685,-0.0033017,-0.0046541,-0.007306,sell
2019-07-07,2,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1, 0.0077118, 0.004125,-0.0013945,-0.0068775,-0.005328,sell
2019-07-08,2,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1, 0.0077118, 0.004125,-0.0013945,-0.0068775,-0.005328,sell
2019-07-09,2,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,-0.0037423,-0.044747,-0.0409424,-0.0320685,-0.037922,sell
2019-07-10,2,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,-0.0037423,-0.044747,-0.0409424,-0.0320685,-0.037922,sell
2019-07-11,2,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,-0.0037423,-0.044747,-0.0409424,-0.0320685,-0.037922,sell
2019-07-12,2,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0028759,-0.030470,-0.0277948,-0.0240236,-0.019318,sell
2019-07-13,2,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0027265,-0.030470,-0.0145917,-0.0167001,-0.012709,sell
2019-07-14,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0349132,-0.050016,-0.0518674,-0.0476437,-0.017502,sell
2019-07-15,1,0,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0227303,-0.043445,-0.0511445,-0.0511445,-0.021003,sell
2019-07-16,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0199703,-0.015280,-0.0112487,-0.0177815, 0.029208,buy
2019-07-17,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0199703,-0.015280,-0.0112487,-0.0177815, 0.029208,buy
2019-07-18,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0199703,-0.015280,-0.0112487,-0.0177815, 0.029208,buy
2019-07-19,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0199703,-0.015280,-0.0112487,-0.0177815, 0.029208,buy
2019-07-20,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0199703,-0.015280,-0.0112487,-0.0177815, 0.029208,buy
2019-07-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0016719, 0.003996,-0.0116131, 0.0028980, 0.004418,buy
2019-07-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0185432,-0.019745,-0.0100939,-0.0164640,-0.037850,sell
2019-07-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0185432,-0.019745,-0.0100939,-0.0164640,-0.037850,sell
2019-07-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0185432,-0.019745,-0.0100939,-0.0164640,-0.037850,sell
2019-07-25,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0102233, 0.010673, 0.0127045, 0.0100099,-0.005244,buy
2019-07-26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0102233, 0.010673, 0.0127045, 0.0100099,-0.005244,buy
2019-07-27,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0084610, 0.010180, 0.0101798,-0.0039965,-0.002742,buy
2019-07-28,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0084610, 0.010180, 0.0101798,-0.0039965,-0.002742,buy
2019-07-29,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0084610, 0.010180, 0.0101798,-0.0039965,-0.002742,buy
2019-07-30,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.0013693, 0.007054, 0.0066543,-0.0033625,-0.003264,buy
2019-07-31,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0082672,-0.006304,-0.0066600,-0.0078138,-0.003980,sell
2019-08-01,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0082672,-0.006304,-0.0066600,-0.0078138,-0.003980,sell
2019-08-02,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0114142,-0.010488,-0.0110035,-0.0125050,-0.005420,sell
2019-08-03,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0110427,-0.015777,-0.0185988,-0.0100741,-0.007544,sell
2019-08-04,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0049536,-0.005755,-0.0062304,-0.0062304,-0.006230,sell
2019-08-05,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0049536,-0.005755,-0.0062304,-0.0062304,-0.006230,sell
2019-08-06,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.0268463,-0.012465,-0.0268463,-0.0213076,-0.028952,sell
2019-08-07,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.0268463,-0.012465,-0.0268463,-0.0213076,-0.028952,sell
2019-08-08,0,1,0,0,4,0,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,-0.0109092, 0.000544,-0.0108824,-0.0107476,-0.023602,sell
2019-08-09,0,2,0,0,4,0,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,-0.0046364, 0.014132,-0.0109637,-0.0022026,-0.012251,sell
2019-08-10,0,2,0,0,4,0,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,-0.0046364, 0.014132,-0.0109637,-0.0022026,-0.012251,sell
2019-08-11,0,2,0,1,4,0,3,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1, 0.0151101, 0.023218, 0.0174667,-0.0094972,-0.023458,buy
2019-08-12,0,2,0,1,3,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.0177794, 0.009251, 0.0132014,-0.0126866,-0.014606,buy
2019-08-13,0,2,0,1,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,-0.0307439,-0.029833,-0.0282122,-0.0328203,-0.033521,sell
2019-08-14,0,2,0,1,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.0331748,-0.029090,-0.0258168,-0.0314348,-0.025817,sell
2019-08-15,0,2,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0327669,-0.036735,-0.0360602,-0.0367353,-0.029869,sell
2019-08-16,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0116635,-0.010354,-0.0177491,-0.0069309,-0.011103,sell
2019-08-17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0059005, 0.010555, 0.0097271, 0.0141212, 0.006225,buy
2019-08-18,1,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0, 0.0283207, 0.020616, 0.0300587, 0.0177750, 0.029286,buy
2019-08-19,1,0,0,2,1,0,1,2,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0, 0.0099651,-0.007271, 0.0064139, 0.0009658, 0.008866,buy
2019-08-20,1,0,0,2,1,0,1,2,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,-0.0117220,-0.017021,-0.0100283,-0.0112958,-0.008466,sell
2019-08-21,2,1,0,2,2,0,1,2,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0, 0.0183009,-0.001873,-0.0055184,-0.0060332,-0.005518,buy
2019-08-22,2,1,0,2,2,0,1,2,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0, 0.0183009,-0.001873,-0.0055184,-0.0060332,-0.005518,buy
2019-08-23,2,1,1,2,2,0,1,2,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1, 0.0125837,-0.010168, 0.0047896, 0.0013354, 0.008434,buy
2019-08-24,2,1,1,2,1,0,0,2,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1, 0.0085986, 0.000562, 0.0067066, 0.0027752, 0.006707,buy
2019-08-25,2,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,-0.0008223,-0.001302, 0.0017601,-0.0023241, 0.001628,sell
2019-08-26,2,1,2,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,-0.0192426,-0.014199,-0.0175250,-0.0262112,-0.015261,sell
2019-08-27,2,0,2,1,0,0,0,2,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,-0.0191337,-0.025185,-0.0256805,-0.0251852,-0.018144,sell
2019-08-28,2,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,-0.0255218,-0.021171,-0.0165670,-0.0183175,-0.004300,sell
2019-08-29,2,0,3,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,-0.0328628,-0.025902,-0.0228480,-0.0259020,-0.011590,sell
2019-08-30,2,0,3,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,-0.0138001,-0.011237,-0.0163776,-0.0112368,-0.008574,sell
2019-08-31,3,0,3,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,-0.0127919,-0.005041,-0.0094222,-0.0050413,-0.003339,sell
2019-09-01,2,0,3,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0, 0.0126243,-0.000497, 0.0006172,-0.0004973, 0.011563,buy
2019-09-02,2,0,4,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0, 0.0180524, 0.005942, 0.0107683, 0.0059422, 0.008818,buy
2019-09-03,2,0,5,0,0,1,0,0,3,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0, 0.0112695, 0.010412, 0.0065049, 0.0110674, 0.012184,buy
2019-09-04,2,0,3,1,0,1,0,0,3,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,-0.0004399,-0.004661,-0.0059267,-0.0002900, 0.008924,buy
2019-09-05,2,0,2,1,0,2,0,0,3,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1, 0.0045273,-0.006843,-0.0068431, 0.0023758, 0.005140,buy
2019-09-06,2,0,2,1,0,3,0,0,2,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1, 0.0040429,-0.000182,-0.0001815, 0.0047701, 0.003107,buy
2019-09-07,1,0,2,2,0,3,0,0,2,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1, 0.0067414, 0.008908, 0.0065772,-0.0029687, 0.003341,buy
2019-09-08,1,0,1,2,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0008982, 0.010336, 0.0069332,-0.0052373,-0.000177,buy
2019-09-09,1,0,1,2,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0008982, 0.010336, 0.0069332,-0.0052373,-0.000177,buy
2019-09-10,1,0,1,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0074842,-0.000919,-0.0020442,-0.0104311,-0.011834,sell
2019-09-11,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0038046,-0.013880,-0.0018047,-0.0113004,-0.012199,sell
2019-09-12,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.0203996, 0.011145, 0.0138945, 0.0104286, 0.013100,buy
2019-09-13,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.0203996, 0.011145, 0.0138945, 0.0104286, 0.013100,buy
2019-09-14,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.0203996, 0.011145, 0.0138945, 0.0104286, 0.013100,buy
2019-09-15,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0203925, 0.031312, 0.0254476, 0.0341446, 0.023510,buy
