Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-16,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00062100,-0.001008097,-0.00056498,-0.00074362,-0.0004889,sell
2015-08-17,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00062100,-0.001008097,-0.00056498,-0.00074362,-0.0004889,sell
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00035415,-0.001323604,-0.00056867,-0.00035419,-0.0008064,sell
2015-08-19,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.00113094,-0.000919062,-0.00155524,-0.00101750,-0.0012617,sell
2015-08-20,1,2,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.00146962,-0.000894304,-0.00124747,-0.00173032,-0.0016978,sell
2015-08-21,1,2,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.00146962,-0.000894304,-0.00124747,-0.00173032,-0.0016978,sell
2015-08-22,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.00149530,-0.000285681,-0.00129614,-0.00174201,-0.0015347,sell
2015-08-23,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.00149530,-0.000285681,-0.00129614,-0.00174201,-0.0015347,sell
2015-08-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00336585,-0.003511383, 0.00083919,-0.00325467, 0.0012084,sell
2015-08-25,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00034714, 0.000316895, 0.00087727, 0.00097416, 0.0012077,buy
2015-08-26,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00216315, 0.001818912, 0.00194492, 0.00200505, 0.0018750,buy
2015-08-27,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00171392, 0.000698848, 0.00067735, 0.00110003, 0.0001724,buy
2015-08-28,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00171392, 0.000698848, 0.00067735, 0.00110003, 0.0001724,buy
2015-08-29,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00075647, 0.000698254,-0.00090489,-0.00102499, 0.0003988,sell
2015-08-30,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00114220, 0.001160158, 0.00116376, 0.00063978, 0.0011352,buy
2015-08-31,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00107784,-0.001818903,-0.00203454,-0.00190039,-0.0018306,sell
2015-09-01,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00107784,-0.001818903,-0.00203454,-0.00190039,-0.0018306,sell
2015-09-02,0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.00102540,-0.000946118,-0.00110489,-0.00110489,-0.0011473,sell
2015-09-03,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.00316348,-0.003026754,-0.00288441,-0.00288441,-0.0028953,sell
2015-09-04,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00165637,-0.002218574,-0.00264008,-0.00318089,-0.0033845,sell
2015-09-05,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00287721,-0.002473084,-0.00287516,-0.00352185,-0.0032147,sell
2015-09-06,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00073225, 0.000332981, 0.00024253,-0.00116027,-0.0001138,sell
2015-09-07,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00024362, 0.000372438, 0.00084123, 0.00094267, 0.0002294,buy
2015-09-08,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00195607, 0.002175136, 0.00229728, 0.00250206, 0.0020689,buy
2015-09-09,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00143400, 0.002827346, 0.00259022, 0.00233723, 0.0028398,buy
2015-09-10,0,0,2,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00019269, 0.002906813, 0.00266442, 0.00281960, 0.0026644,buy
2015-09-11,0,0,2,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00019269, 0.002906813, 0.00266442, 0.00281960, 0.0026644,buy
2015-09-12,0,0,2,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00019269, 0.002906813, 0.00266442, 0.00281960, 0.0026644,buy
2015-09-13,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00004665, 0.002635929, 0.00189191, 0.00282037, 0.0019980,buy
2015-09-14,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00142303, 0.000761398, 0.00075324,-0.00055763,-0.0013129,sell
2015-09-15,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00076086, 0.000625470,-0.00075014,-0.00282761,-0.0031088,sell
2015-09-16,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00076086, 0.000625470,-0.00075014,-0.00282761,-0.0031088,sell
2015-09-17,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00076086, 0.000625470,-0.00075014,-0.00282761,-0.0031088,sell
2015-09-18,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00076086, 0.000625470,-0.00075014,-0.00282761,-0.0031088,sell
2015-09-19,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00067050,-0.000683488,-0.00069078,-0.00246358,-0.0031061,sell
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00277895,-0.003223376,-0.00301287,-0.00448448,-0.0040343,sell
2015-09-21,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00250177,-0.003175573,-0.00304669,-0.00304615,-0.0021053,sell
2015-09-22,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00250177,-0.003175573,-0.00304669,-0.00304615,-0.0021053,sell
2015-09-23,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00250177,-0.003175573,-0.00304669,-0.00304615,-0.0021053,sell
2015-09-24,1,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.00269507,-0.002888116,-0.00283678,-0.00283678,-0.0021737,sell
2015-09-25,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.00093211,-0.000873854, 0.00081273,-0.00050698, 0.0010527,buy
2015-09-26,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00028878,-0.001944273,-0.00046050,-0.00115488,-0.0010386,sell
2015-09-27,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00116871,-0.001702626,-0.00103319,-0.00229750,-0.0009150,sell
2015-09-28,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00017710, 0.000601326,-0.00064349,-0.00065671,-0.0004489,sell
2015-09-29,0,0,2,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00041946, 0.000529663, 0.00002344, 0.00021873, 0.0001899,buy
2015-09-30,0,0,2,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00141425, 0.000579708, 0.00138883, 0.00057755, 0.0014046,buy
2015-10-01,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00096026,-0.001694695, 0.00105934,-0.00157358, 0.0008791,buy
2015-10-02,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00049772,-0.001448798, 0.00023345,-0.00135134,-0.0005087,sell
2015-10-03,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00077645,-0.001264708,-0.00005228,-0.00115990,-0.0005503,sell
2015-10-04,0,1,0,1,2,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00189209, 0.000808400, 0.00082262, 0.00080174,-0.0011965,buy
2015-10-05,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00486694,-0.000773809,-0.00080600,-0.00096549,-0.0031953,buy
2015-10-06,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00486694,-0.000773809,-0.00080600,-0.00096549,-0.0031953,buy
2015-10-07,0,1,0,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00152362, 0.003572034, 0.00237872, 0.00357203, 0.0018785,buy
2015-10-08,0,1,0,0,1,1,1,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.00021821, 0.001794184, 0.00203397, 0.00126078, 0.0018022,buy
2015-10-09,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.00181610, 0.002714233, 0.00224253, 0.00181610, 0.0021889,buy
2015-10-10,0,1,1,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.00103856, 0.000710480, 0.00035226, 0.00206801, 0.0006591,buy
2015-10-11,0,1,1,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.00103856, 0.000710480, 0.00035226, 0.00206801, 0.0006591,buy
2015-10-12,0,1,1,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.00103856, 0.000710480, 0.00035226, 0.00206801, 0.0006591,buy
2015-10-13,0,1,1,2,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.00131759,-0.000623227,-0.00131767, 0.00191267,-0.0013252,sell
2015-10-14,0,2,0,3,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.00218243,-0.000701411,-0.00033761, 0.00039004,-0.0005610,sell
2015-10-15,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00176087,-0.000111231,-0.00053587,-0.00055983,-0.0000977,sell
2015-10-16,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00069544,-0.000534292,-0.00130358, 0.00026059,-0.0010673,sell
2015-10-17,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00076350, 0.000804912,-0.00107710, 0.00108044, 0.0007635,buy
2015-10-18,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00076350, 0.000804912,-0.00107710, 0.00108044, 0.0007635,buy
2015-10-19,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00124272, 0.000687634, 0.00059735, 0.00150617, 0.0011076,buy
2015-10-20,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00141159, 0.000942603, 0.00080561, 0.00139852, 0.0012597,buy
2015-10-21,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00257955,-0.002593893,-0.00075633,-0.00216637,-0.0020384,sell
2015-10-22,1,0,1,0,2,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00112635, 0.000840141, 0.00074906, 0.00045557,-0.0010963,buy
2015-10-23,1,0,1,0,2,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.00071192, 0.001543696, 0.00171906, 0.00169079,-0.0011494,buy
2015-10-24,1,0,1,1,2,2,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.00218270,-0.000174842, 0.00038503, 0.00078961,-0.0012686,buy
2015-10-25,1,0,1,1,4,3,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.00064228, 0.001380357, 0.00143305, 0.00147929,-0.0008004,buy
2015-10-26,0,0,1,1,2,3,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.00093706,-0.000323389, 0.00014107,-0.00032826,-0.0012732,sell
2015-10-27,0,1,1,1,2,2,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.00000070,-0.000190520,-0.00049955, 0.00035605,-0.0022594,sell
2015-10-28,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.00289098, 0.000256642,-0.00221877, 0.00032551,-0.0020538,sell
2015-10-29,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.00088184, 0.000797790,-0.00115463, 0.00017945,-0.0006562,sell
2015-10-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00093783,-0.000122700, 0.00004674, 0.00001230,-0.0004744,sell
2015-10-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00007610, 0.000327584, 0.00044392, 0.00065551, 0.0011085,buy
2015-11-01,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00007610, 0.000327584, 0.00044392, 0.00065551, 0.0011085,buy
2015-11-02,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00169806, 0.001268963, 0.00126896, 0.00278066, 0.0013004,buy
2015-11-03,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00082992, 0.000952760, 0.00095276, 0.00082992, 0.0008682,buy
2015-11-04,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.00312202, 0.002924010, 0.00255605, 0.00299508, 0.0032813,buy
2015-11-05,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.00107138,-0.000590070,-0.00049314, 0.00023498,-0.0002330,buy
2015-11-06,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.00107138,-0.000590070,-0.00049314, 0.00023498,-0.0002330,buy
2015-11-07,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.00061169,-0.000438285,-0.00033056,-0.00031285,-0.0006117,sell
2015-11-08,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.00019241,-0.001142756, 0.00019964, 0.00004924,-0.0003517,sell
2015-11-09,0,1,1,1,0,1,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00045140, 0.001074136, 0.00043724, 0.00022715,-0.0004671,buy
2015-11-10,0,1,1,0,0,1,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00022381, 0.000208735, 0.00087785, 0.00024911, 0.0001398,buy
2015-11-11,0,1,2,0,0,1,3,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00108350, 0.000907357, 0.00114547, 0.00105795, 0.0003456,buy
2015-11-12,0,0,2,0,0,1,3,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00245767, 0.002357526, 0.00243854, 0.00158235, 0.0023545,buy
2015-11-13,0,0,2,0,0,1,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00188607, 0.001459534, 0.00182542, 0.00101639, 0.0012048,buy
2015-11-14,0,0,2,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00157867,-0.000211835,-0.00122091,-0.00091175,-0.0007732,sell
2015-11-15,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00161183,-0.001035450,-0.00221480,-0.00197729,-0.0015727,sell
2015-11-16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00136276,-0.001082199,-0.00029134, 0.00170826,-0.0002370,sell
2015-11-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00016779,-0.000277961, 0.00168772, 0.00173108, 0.0016800,buy
2015-11-18,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00004422, 0.000373528, 0.00007936, 0.00137204, 0.0001919,buy
2015-11-19,2,0,0,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.00351793, 0.003882321, 0.00370807, 0.00373765, 0.0036644,buy
2015-11-20,2,1,0,0,0,3,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.00326269, 0.003514569, 0.00334056, 0.00353752, 0.0031162,buy
2015-11-21,2,1,0,0,0,3,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.00326269, 0.003514569, 0.00334056, 0.00353752, 0.0031162,buy
2015-11-22,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.00031896, 0.000222501, 0.00005407, 0.00061911,-0.0001634,sell
2015-11-23,1,2,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.00111587,-0.001094185,-0.00036952, 0.00038740,-0.0003682,sell
2015-11-24,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00050279,-0.000896972, 0.00022145,-0.00248200,-0.0002809,sell
2015-11-25,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00013119,-0.000184590, 0.00038015,-0.00106813,-0.0008057,sell
2015-11-26,0,2,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.00104396,-0.001181704,-0.00131736,-0.00063956,-0.0001449,sell
2015-11-27,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.00076025, 0.000546886, 0.00037115, 0.00065067, 0.0008596,sell
2015-11-28,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.00098767, 0.000379386, 0.00043023,-0.00043492, 0.0001946,buy
2015-11-29,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.00058916, 0.001792303, 0.00178801,-0.00054015, 0.0009349,buy
2015-11-30,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.00143385, 0.002231499, 0.00241865, 0.00145174, 0.0032466,buy
2015-12-01,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00193505, 0.001800732, 0.00175514, 0.00156833, 0.0009109,buy
2015-12-02,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00103082,-0.000873483,-0.00070390,-0.00098659,-0.0004282,sell
2015-12-03,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00094492,-0.000611297, 0.00096865, 0.00068653, 0.0006020,buy
2015-12-04,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00208850,-0.000781257,-0.00041463, 0.00145433,-0.0021145,sell
2015-12-05,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00208850,-0.000781257,-0.00041463, 0.00145433,-0.0021145,sell
2015-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00162195, 0.000032733,-0.00074300,-0.00072991,-0.0017343,sell
2015-12-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.00273248,-0.001037502,-0.00250239,-0.00325344,-0.0026107,sell
2015-12-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00278699,-0.002191336,-0.00280741,-0.00341721,-0.0024772,sell
2015-12-09,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.00059470,-0.001430391,-0.00127536,-0.00084077,-0.0004343,sell
2015-12-10,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.00061819, 0.001817172, 0.00141786, 0.00178903, 0.0018305,buy
2015-12-11,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.00061819, 0.001817172, 0.00141786, 0.00178903, 0.0018305,buy
2015-12-12,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.00063783,-0.001387291,-0.00010115,-0.00167589,-0.0011446,sell
2015-12-13,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00253880, 0.001877837, 0.00210366, 0.00246040, 0.0025993,buy
2015-12-14,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00051560, 0.001298008, 0.00097216, 0.00078545, 0.0013218,buy
2015-12-15,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00079103, 0.000162670, 0.00217640,-0.00034824, 0.0007487,sell
2015-12-16,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00079103, 0.000162670, 0.00217640,-0.00034824, 0.0007487,sell
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00043689,-0.001024448,-0.00024190,-0.00022021,-0.0004452,sell
2015-12-18,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.00210057,-0.000068093, 0.00072160, 0.00052212, 0.0011687,buy
2015-12-19,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.00117008,-0.000026185, 0.00068091, 0.00117008, 0.0010777,buy
2015-12-20,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00063696,-0.001429596, 0.00054970, 0.00050239, 0.0005024,buy
2015-12-21,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00036585,-0.001741747,-0.00146115,-0.00062179,-0.0002239,sell
2015-12-22,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00002545,-0.000211426,-0.00025980, 0.00005654,-0.0002440,sell
2015-12-23,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00050697, 0.000866238, 0.00050697, 0.00027630, 0.0007369,buy
2015-12-24,1,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00172614, 0.001645472, 0.00173342, 0.00163243, 0.0013181,buy
