Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-02,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0, 0.019682, 0.0163795, 0.019785, 0.014294, 0.0209870,buy
2017-12-03,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.008185, 0.0059266, 0.008185, 0.003905, 0.0182204,buy
2017-12-04,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.004874, 0.0017885, 0.002658, 0.004048, 0.0066154,buy
2017-12-05,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.002990,-0.0049928,-0.004745,-0.002922,-0.0008182,sell
2017-12-06,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.006213, 0.0202279, 0.019090, 0.024049, 0.0166962,buy
2017-12-07,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.019324,-0.0171798,-0.017334,-0.005247,-0.0213615,sell
2017-12-08,1,0,2,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,-0.007611,-0.0115739,-0.012765,-0.015741,-0.0246316,sell
2017-12-09,1,0,2,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,-0.007611,-0.0115739,-0.012765,-0.015741,-0.0246316,sell
2017-12-10,1,0,2,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,-0.025601,-0.0251093,-0.028027,-0.023333,-0.0315599,sell
2017-12-11,1,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,-0.009735,-0.0184610,-0.007687,-0.010077,-0.0116329,sell
2017-12-12,1,1,0,0,0,0,2,0,0,0,0,3,1,0,1,0,1,1,0,0, 0.000219, 0.0050788, 0.003766, 0.003809,-0.0076596,buy
2017-12-13,1,1,1,0,0,0,2,0,0,0,0,3,1,0,1,0,1,0,0,0,-0.016235,-0.0024408,-0.002552,-0.005975,-0.0018236,sell
2017-12-14,2,1,1,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,-0.007492,-0.0007554,-0.000159,-0.001389, 0.0024709,sell
2017-12-15,1,3,1,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0, 0.025544, 0.0262382, 0.025753, 0.026097, 0.0189759,buy
2017-12-16,1,3,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0, 0.028105, 0.0217475, 0.020263, 0.021708, 0.0136355,buy
2017-12-17,1,3,1,0,1,0,1,0,0,0,0,2,1,0,0,0,2,0,0,0, 0.043177, 0.0397600, 0.038336, 0.042896, 0.0144816,buy
2017-12-18,0,3,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0, 0.059993, 0.0587320, 0.044038, 0.060953, 0.0460560,buy
2017-12-19,0,3,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.055964, 0.0521445, 0.038108, 0.054150, 0.0439675,buy
2017-12-20,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.055410, 0.0546095, 0.029129, 0.054773, 0.0486836,buy
2017-12-21,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.035557, 0.0367263,-0.007002, 0.036848, 0.0474541,buy
2017-12-22,0,1,0,0,1,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0, 0.011809, 0.0175455, 0.009252, 0.045274, 0.0441012,buy
2017-12-23,0,2,0,0,1,0,0,1,0,0,2,0,2,0,0,0,1,1,0,0, 0.011719,-0.0138865, 0.002483,-0.001661, 0.0040176,sell
2017-12-24,0,2,0,0,1,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0, 0.008955,-0.0110641,-0.012440,-0.013776, 0.0050077,sell
2017-12-25,0,2,0,0,1,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0, 0.003775,-0.0029124,-0.006479,-0.006141, 0.0042545,sell
2017-12-26,0,2,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0, 0.014625, 0.0057912, 0.001507, 0.005617, 0.0136740,buy
2017-12-27,0,3,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0,-0.006447,-0.0088832,-0.017077,-0.008360,-0.0093077,sell
2017-12-28,0,3,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0,-0.006447,-0.0088832,-0.017077,-0.008360,-0.0093077,sell
2017-12-29,0,3,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0,-0.006447,-0.0088832,-0.017077,-0.008360,-0.0093077,sell
2017-12-30,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.029990,-0.0125755,-0.015121, 0.001801,-0.0368050,sell
2017-12-31,0,3,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.028375,-0.0053071,-0.002462, 0.026260,-0.0164709,sell
2018-01-01,0,3,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.028375,-0.0053071,-0.002462, 0.026260,-0.0164709,sell
2018-01-02,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.033105, 0.0140507, 0.016896, 0.026260,-0.0232524,sell
2018-01-03,0,3,0,0,0,0,2,0,0,0,1,0,1,2,0,1,0,0,0,0,-0.017840,-0.0029325,-0.009795, 0.009945,-0.0113606,sell
2018-01-04,0,3,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,1,0,-0.003629, 0.0012473,-0.000199, 0.006762,-0.0036293,buy
2018-01-05,0,2,0,0,0,0,1,0,0,0,1,0,1,3,0,1,0,0,1,0,-0.007480,-0.0056235,-0.001839, 0.002892,-0.0074799,sell
2018-01-06,0,1,0,0,0,0,1,0,0,0,2,0,0,3,0,1,0,0,1,0,-0.028584,-0.0233252,-0.025068, 0.003132,-0.0280685,sell
2018-01-07,0,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,1,0,-0.028238,-0.0194857,-0.019513, 0.007885,-0.0228249,sell
2018-01-08,0,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,1,0,-0.028238,-0.0194857,-0.019513, 0.007885,-0.0228249,sell
2018-01-09,0,1,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0,1,0,-0.032000,-0.0287357,-0.029882,-0.001147,-0.0298823,sell
2018-01-10,1,1,1,0,0,0,1,1,0,0,2,0,0,2,1,0,0,0,1,0,-0.012916,-0.0099543,-0.013655,-0.001806,-0.0098106,sell
2018-01-11,1,1,1,0,0,0,0,1,0,0,2,0,0,2,1,0,0,0,0,0,-0.008041,-0.0008483,-0.011060,-0.008071,-0.0023531,sell
2018-01-12,1,1,1,0,0,0,0,1,0,0,2,0,1,2,1,0,0,0,0,0,-0.009862, 0.0001469,-0.010065,-0.007517, 0.0001469,sell
2018-01-13,1,1,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.005400, 0.0137681,-0.025720, 0.006451, 0.0128125,buy
2018-01-14,1,0,2,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,-0.015129, 0.0002958,-0.025720,-0.014828, 0.0006648,sell
2018-01-15,1,0,2,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.018729,-0.0012915,-0.028434,-0.019585,-0.0012915,sell
2018-01-16,1,0,2,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.018023,-0.0073026,-0.028639,-0.019585,-0.0005860,sell
2018-01-17,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.022552, 0.0303184, 0.024986, 0.025601, 0.0176748,buy
2018-01-18,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.025325, 0.0278074, 0.025325, 0.026406, 0.0126113,buy
2018-01-19,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.018586, 0.0258499, 0.018586, 0.018586, 0.0064276,buy
2018-01-20,0,0,2,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.000704, 0.0374887, 0.015712, 0.015874,-0.0128669,buy
2018-01-21,0,0,2,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.000704, 0.0374887, 0.015712, 0.015874,-0.0128669,buy
2018-01-22,1,0,2,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.011298, 0.0367774,-0.005279, 0.011298,-0.0197384,buy
2018-01-23,1,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.014898, 0.0250159,-0.014814,-0.014898,-0.0207741,sell
2018-01-24,1,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0, 0.001129, 0.0250159,-0.003935, 0.001129,-0.0085855,buy
2018-01-25,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.015677, 0.0135869, 0.009376, 0.009139, 0.0059634,buy
2018-01-26,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.015677, 0.0135869, 0.009376, 0.009139, 0.0059634,buy
2018-01-27,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.011999,-0.0053807, 0.006181, 0.013334,-0.0121186,sell
2018-01-28,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.011114, 0.0031779, 0.002540, 0.012572,-0.0058806,sell
2018-01-29,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.005380, 0.0078593, 0.008462, 0.011034,-0.0053803,buy
2018-01-30,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,-0.030109,-0.0232598,-0.025814,-0.020493,-0.0301087,sell
2018-01-31,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,-0.042871,-0.0277619,-0.030265,-0.034981,-0.0398915,sell
2018-02-01,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.010542,-0.0103094,-0.009769,-0.010151,-0.0105420,sell
2018-02-02,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.031271,-0.0291920,-0.030829,-0.029192,-0.0251946,sell
2018-02-03,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.002423, 0.0078390,-0.000953, 0.008558, 0.0214657,buy
2018-02-04,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.002423, 0.0078390,-0.000953, 0.008558, 0.0214657,buy
2018-02-05,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.002423, 0.0078390,-0.000953, 0.008558, 0.0214657,buy
2018-02-06,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.005583, 0.0145129, 0.008319, 0.014379, 0.0253142,buy
2018-02-07,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.021123,-0.0130458, 0.012986, 0.002982, 0.0041182,buy
2018-02-08,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.036397,-0.0206170, 0.018971, 0.011206, 0.0214961,buy
2018-02-09,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.036397,-0.0206170, 0.018971, 0.011206, 0.0214961,buy
2018-02-10,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.033576,-0.0189519, 0.018602, 0.009147, 0.0195933,buy
2018-02-11,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.005362,-0.0079784, 0.003089,-0.030150,-0.0256949,sell
2018-02-12,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.008475, 0.0062334, 0.007621,-0.000370, 0.0059643,sell
2018-02-13,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.013455, 0.0094269, 0.018834, 0.006862, 0.0168271,buy
2018-02-14,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.013455, 0.0094269, 0.018834, 0.006862, 0.0168271,buy
2018-02-15,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.018062, 0.0059911, 0.014225, 0.013225, 0.0180618,buy
2018-02-16,1,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.009842, 0.0050598, 0.004945, 0.005769, 0.0098420,buy
2018-02-17,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.005364, 0.0050658, 0.008599, 0.006537, 0.0066307,buy
2018-02-18,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,-0.017762,-0.0177625,-0.017762,-0.019180,-0.0139205,sell
2018-02-19,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.022128,-0.0196454,-0.015464,-0.022278,-0.0129739,sell
2018-02-20,1,0,1,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,-0.022698,-0.0251248,-0.018201,-0.025794,-0.0208710,sell
2018-02-21,1,0,2,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,-0.028728,-0.0329998,-0.022303,-0.032660,-0.0154783,sell
2018-02-22,1,0,2,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,-0.028728,-0.0329998,-0.022303,-0.032660,-0.0154783,sell
2018-02-23,1,0,2,1,0,1,0,0,1,0,1,0,0,0,2,0,0,0,1,0,-0.032079,-0.0333584,-0.022430,-0.034787,-0.0293447,sell
2018-02-24,1,0,1,1,0,0,0,0,1,0,1,0,0,1,2,0,0,0,1,0,-0.020991,-0.0192729,-0.014308,-0.023187,-0.0251615,sell
2018-02-25,1,0,1,0,2,0,0,0,1,0,1,0,0,1,2,0,0,0,1,0,-0.023454,-0.0167620,-0.025231,-0.031227,-0.0234543,sell
2018-02-26,2,0,1,0,2,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0, 0.012675, 0.0060927, 0.013133,-0.002143, 0.0126745,buy
2018-02-27,2,0,0,1,2,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0, 0.010234, 0.0018313, 0.010234,-0.009670, 0.0102337,buy
2018-02-28,1,0,0,1,2,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.009372,-0.0121813,-0.010663,-0.012277,-0.0099825,sell
2018-03-01,1,1,0,1,2,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.008401,-0.0121363,-0.010608,-0.012136,-0.0098378,sell
2018-03-02,1,1,0,1,2,0,1,0,0,0,0,1,0,1,2,0,1,1,0,0,-0.004333,-0.0080684,-0.006540,-0.007739,-0.0057699,sell
2018-03-03,1,1,0,1,2,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.010999, 0.0067305, 0.001173, 0.006769, 0.0067695,buy
2018-03-04,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.017824, 0.0192102, 0.009399, 0.011174, 0.0180355,buy
2018-03-05,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.001223, 0.0132945,-0.001146, 0.009810, 0.0024158,buy
2018-03-06,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.007598,-0.0184863,-0.019868, 0.007788,-0.0204097,sell
2018-03-07,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.005392,-0.0012547,-0.024018, 0.037093,-0.0294565,sell
2018-03-08,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.057858,-0.0463385,-0.059186,-0.056292,-0.0619052,sell
2018-03-09,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.055597,-0.0451758,-0.057391,-0.057148,-0.0611847,sell
2018-03-10,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.042596,-0.0298392,-0.039153,-0.037826,-0.0444348,sell
2018-03-11,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,-0.035795,-0.0240862,-0.020619,-0.020772,-0.0366140,sell
2018-03-12,1,1,0,0,1,2,1,1,0,0,0,0,0,0,1,2,0,1,0,0,-0.033307,-0.0211327,-0.018674,-0.027323,-0.0339836,sell
2018-03-13,1,1,0,0,1,2,1,1,0,0,0,0,0,0,1,2,0,1,0,0,-0.033307,-0.0211327,-0.018674,-0.027323,-0.0339836,sell
2018-03-14,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,2,1,1,0,0,-0.040181,-0.0407447,-0.017257,-0.043323,-0.0269691,sell
2018-03-15,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,2,1,1,0,0,-0.030944,-0.0371964,-0.015793,-0.034764,-0.0123444,sell
2018-03-16,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,2,1,1,0,0,-0.030944,-0.0371964,-0.015793,-0.034764,-0.0123444,sell
2018-03-17,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.012291,-0.0047152, 0.014126, 0.014627,-0.0033312,buy
2018-03-18,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.012291,-0.0047152, 0.014126, 0.014627,-0.0033312,buy
2018-03-19,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.012291,-0.0047152, 0.014126, 0.014627,-0.0033312,buy
2018-03-20,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.018721,-0.0233038, 0.008591, 0.007023, 0.0125193,buy
2018-03-21,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,2,0,0,0,0,-0.001679,-0.0058498,-0.005892,-0.004729,-0.0034206,sell
2018-03-22,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0, 0.023117,-0.0107073,-0.010707,-0.001011,-0.0127022,sell
2018-03-23,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0, 0.023117,-0.0107073,-0.010707,-0.001011,-0.0127022,sell
2018-03-24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.013667,-0.0154519,-0.017033,-0.030483,-0.0163854,sell
2018-03-25,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.030487,-0.0341177,-0.033879,-0.039465,-0.0338791,sell
2018-03-26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,-0.040189,-0.0367520,-0.040721,-0.039852,-0.0409502,sell
2018-03-27,0,1,0,0,0,2,1,0,0,0,1,0,1,0,1,2,1,0,1,0,-0.038571,-0.0355066,-0.038979,-0.035065,-0.0389791,sell
2018-03-28,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.042486,-0.0322777,-0.040042,-0.026776,-0.0400423,sell
2018-03-29,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.048557,-0.0187767,-0.039269, 0.003189,-0.0389154,sell
2018-03-30,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.033732,-0.0169330,-0.032229, 0.004234,-0.0332713,sell
2018-03-31,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,2,1,0,0,0,-0.019456,-0.0098488,-0.021701,-0.001708,-0.0191895,sell
2018-04-01,1,1,0,0,2,1,1,0,0,0,1,0,1,0,0,2,1,0,0,0,-0.004726,-0.0060849,-0.013230,-0.013273,-0.0165980,sell
2018-04-02,1,1,0,0,2,1,1,1,0,0,0,0,1,0,0,2,1,0,0,0, 0.014678, 0.0146778, 0.008119,-0.008836,-0.0049684,buy
2018-04-03,1,0,0,0,2,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.015891, 0.0147064,-0.000519,-0.009608,-0.0093018,buy
2018-04-04,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.010790,-0.0107900,-0.020043,-0.013700,-0.0187157,sell
2018-04-05,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,-0.022133,-0.0221327,-0.027362,-0.018468,-0.0252756,sell
2018-04-06,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,-0.024222,-0.0164609,-0.025461,-0.026986,-0.0261280,sell
2018-04-07,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,-0.020526,-0.0160351,-0.017867,-0.014080,-0.0178670,sell
2018-04-08,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0, 0.008378, 0.0017353,-0.009460, 0.008639,-0.0011784,buy
2018-04-09,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0, 0.002875, 0.0083684,-0.005607, 0.002468,-0.0021293,sell
2018-04-10,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,-0.001957, 0.0047432,-0.004212,-0.001396,-0.0042118,sell
2018-04-11,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.007382, 0.0137739, 0.004483, 0.005165, 0.0051653,buy
2018-04-12,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.007382, 0.0137739, 0.004483, 0.005165, 0.0051653,buy
2018-04-13,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.007247, 0.0048588, 0.005007, 0.005008, 0.0077898,buy
2018-04-14,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1, 0.001976, 0.0048796, 0.004880, 0.004880, 0.0019760,buy
2018-04-15,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1, 0.001976, 0.0048796, 0.004880, 0.004880, 0.0019760,buy
2018-04-16,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,2,0,1, 0.000818, 0.0020391, 0.002556, 0.002039, 0.0013140,sell
2018-04-17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,-0.002552, 0.0025441, 0.005233, 0.000312,-0.0024709,sell
2018-04-18,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1, 0.023083, 0.0359107, 0.040765, 0.023821, 0.0230828,buy
2018-04-19,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.032422, 0.0423267, 0.051810, 0.024257, 0.0324220,buy
2018-04-20,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1, 0.032917, 0.0399525, 0.049534, 0.025180, 0.0329974,buy
2018-04-21,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.013776,-0.0004747,-0.001995, 0.006575, 0.0167627,buy
2018-04-22,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.020425, 0.0231096, 0.013879, 0.017729, 0.0176088,buy
2018-04-23,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.028736, 0.0317236, 0.013948, 0.017678, 0.0176784,buy
2018-04-24,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.001133, 0.0305207, 0.017373, 0.000228,-0.0022169,buy
2018-04-25,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.011681, 0.0215497, 0.001444,-0.016458,-0.0101656,sell
2018-04-26,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,1,0, 0.000440, 0.0014432, 0.003271,-0.005481, 0.0017636,sell
2018-04-27,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,1,0, 0.000440, 0.0014432, 0.003271,-0.005481, 0.0017636,sell
2018-04-28,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,-0.012614,-0.0048725,-0.007520,-0.015977,-0.0050993,sell
2018-04-29,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,-0.011681,-0.0003713,-0.002666,-0.017575,-0.0004250,sell
2018-04-30,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,2,2,0,-0.004494,-0.0097913,-0.007844,-0.005829,-0.0010525,sell
2018-05-01,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,2,0,-0.000191,-0.0071940,-0.005673,-0.002076, 0.0009585,sell
2018-05-02,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,2,1,0, 0.012148, 0.0047031, 0.013972, 0.012467, 0.0141972,buy
2018-05-03,0,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,2,1,0, 0.017813, 0.0112596, 0.017869, 0.013655, 0.0181138,buy
2018-05-04,0,2,0,0,1,2,0,0,1,0,0,1,1,1,1,0,0,1,1,0,-0.002766,-0.0034779,-0.002255,-0.003478,-0.0023832,sell
2018-05-05,0,2,0,0,1,2,0,0,1,0,0,1,1,1,1,0,0,1,1,0,-0.002766,-0.0034779,-0.002255,-0.003478,-0.0023832,sell
2018-05-06,0,1,0,0,1,2,0,0,1,0,0,1,1,1,1,0,0,1,1,0,-0.012181,-0.0121807,-0.012399,-0.012181,-0.0124640,sell
2018-05-07,0,0,0,0,1,2,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.020325,-0.0253098,-0.025310,-0.025310,-0.0245782,sell
2018-05-08,0,0,0,0,2,2,0,0,1,0,0,1,1,0,1,0,0,0,2,0,-0.020264,-0.0242211,-0.018247,-0.019909,-0.0182467,sell
2018-05-09,0,0,0,0,2,2,0,0,0,0,0,1,1,0,1,0,0,0,2,0,-0.016679,-0.0238081,-0.017916,-0.020242,-0.0179161,sell
2018-05-10,1,0,0,0,2,2,0,0,0,0,0,1,1,0,1,0,0,0,2,0,-0.013901,-0.0217433,-0.010906,-0.014888,-0.0109057,sell
2018-05-11,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,-0.013019,-0.0151895,-0.008146,-0.015874,-0.0041630,sell
2018-05-12,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,-0.021366,-0.0225321,-0.010443,-0.021236,-0.0080407,sell
2018-05-13,1,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.000352,-0.0059756, 0.006615,-0.000027, 0.0066147,sell
2018-05-14,1,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.021217, 0.0164621, 0.016522, 0.008463, 0.0171370,buy
2018-05-15,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.024264, 0.0228714, 0.020599, 0.003625, 0.0113881,buy
2018-05-16,1,0,1,0,1,1,2,0,0,0,0,1,1,1,0,1,0,0,1,0, 0.006549, 0.0111485, 0.014121,-0.015392, 0.0171276,buy
2018-05-17,0,0,0,0,1,1,2,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.014125,-0.0125674,-0.006693,-0.020234,-0.0054767,sell
2018-05-18,0,0,0,0,1,1,2,0,0,0,0,1,1,1,0,1,0,1,1,0,-0.007971,-0.0045070,-0.001367,-0.009904,-0.0008887,sell
