Date,MENE,MEPL,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOUR,MOVE,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-30,a0,none,a45,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.03100035, 0.1627150, 0.16922, 0.061432,-0.004471,buy
2019-03-31,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.06946387, 0.0969362, 0.07505, 0.051853, 0.075273,buy
2019-04-01,a0,none,a45,none,a90,none,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.07200885, 0.0944345, 0.07223, 0.059013, 0.071753,buy
2019-04-02,a0,none,a45,none,none,a0,a0,none,none,a0,none,none,none,none,none,none,a45,none, 0.06359772, 0.0923391, 0.06918, 0.058066, 0.069407,buy
2019-04-03,a0,none,a45,none,none,a0,a0,a60,none,none,none,none,none,none,none,none,a45,none,-0.00629581, 0.0905518,-0.00136,-0.011523, 0.000259,sell
2019-04-04,a0,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.07239587, 0.1010759, 0.07789, 0.053238, 0.084592,buy
2019-04-05,a0,none,a45,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none, 0.02168157, 0.0556483,-0.03749,-0.026526, 0.018431,buy
2019-04-06,a0,none,none,none,none,none,none,a90,a0,none,none,a30,none,none,none,none,none,none, 0.03414104, 0.0439975,-0.03287,-0.010241, 0.001021,sell
2019-04-07,none,none,none,none,none,none,a60,none,none,a60,none,a30,none,none,none,none,none,none,-0.02054874, 0.0189950,-0.01613, 0.024092,-0.015111,buy
2019-04-08,none,a60,none,none,none,a60,a60,a120,none,none,a45,a30,none,none,none,a0,none,a45,-0.02458574,-0.0487737,-0.05305,-0.040856,-0.034873,sell
2019-04-09,none,a60,none,none,a0,none,none,none,none,none,a45,a30,none,none,none,a0,none,a45,-0.05223113,-0.0654579,-0.06168,-0.040792,-0.049081,sell
2019-04-10,none,a60,none,none,none,a90,a90,a150,none,a90,a45,none,none,none,none,a0,none,a45,-0.02285501,-0.0331560,-0.06638, 0.001841,-0.019599,buy
2019-04-11,none,a60,none,none,none,none,none,none,a60,none,a45,none,a90,none,none,a0,none,a45,-0.05451672,-0.0604910,-0.05739,-0.052618,-0.047709,sell
2019-04-12,none,a60,none,none,none,a120,a120,a180,none,a120,a45,none,a90,none,none,none,none,none, 0.00508788, 0.0050879, 0.01065, 0.005088, 0.026762,buy
2019-04-13,none,none,none,none,a60,a120,none,none,a90,none,a45,none,a90,none,none,none,a60,none, 0.05145723, 0.0500984, 0.06685, 0.055889, 0.028507,buy
2019-04-14,none,none,none,none,a60,none,a150,a150,none,a150,a45,none,a90,none,none,none,a60,none, 0.04562761, 0.0456276, 0.07508, 0.070298, 0.030669,buy
2019-04-15,none,none,none,none,none,a150,none,a150,a120,a150,a45,none,a90,none,none,none,a60,none,-0.00278375,-0.0041707, 0.05276, 0.042161, 0.020893,buy
2019-04-16,none,none,none,none,a90,none,a180,a120,none,none,a45,none,none,none,none,none,a60,none, 0.08547687, 0.0644047, 0.08008, 0.035868, 0.009595,buy
2019-04-17,none,none,a30,none,none,a180,none,a120,a150,a180,a45,none,none,none,none,none,none,none, 0.05921980, 0.0664697, 0.02634, 0.046836, 0.055105,buy
2019-04-18,none,none,a30,none,a120,none,a150,a90,none,none,a45,none,none,none,none,none,none,none, 0.08094946, 0.0894440, 0.07318, 0.084812, 0.084186,buy
2019-04-19,none,none,a30,none,none,a150,none,a90,a180,a150,a45,none,none,none,none,none,none,none, 0.06719777, 0.0820299, 0.05702, 0.059180, 0.054081,buy
2019-04-20,none,none,a30,none,a150,none,a120,none,none,none,a45,none,none,a0,none,none,none,none, 0.06629443, 0.0506932, 0.03959, 0.014441, 0.049748,buy
2019-04-21,none,none,none,none,none,none,none,a60,a150,a120,a45,a45,none,a0,none,none,none,a30, 0.10531369, 0.1115840, 0.05618, 0.053786, 0.097486,buy
2019-04-22,none,none,none,none,a180,a120,a90,none,none,none,none,a45,none,a0,none,none,none,a30,-0.01745870,-0.0003267,-0.02743,-0.026616,-0.020769,sell
2019-04-23,none,none,none,none,none,none,a90,none,none,none,none,a45,none,a0,none,none,none,a30, 0.03753560, 0.0713834,-0.04760,-0.048574, 0.034653,buy
2019-04-24,none,none,none,none,none,a90,none,none,a120,a90,none,a45,none,a0,none,none,none,a30, 0.08170705, 0.0965433, 0.02505, 0.010322, 0.076715,buy
2019-04-25,none,none,none,none,a150,none,a60,a0,none,none,none,a45,none,a0,none,none,none,none,-0.00557753, 0.0563200,-0.03648,-0.059144,-0.019596,sell
2019-04-26,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,-0.03544882,-0.0032345,-0.00715, 0.101382, 0.011717,sell
2019-04-27,none,none,none,none,a120,a60,none,none,none,a60,none,none,none,none,none,none,none,none,-0.02212973,-0.0248256,-0.02425,-0.099692,-0.024252,sell
2019-04-28,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.07686355,-0.0166778,-0.04134,-0.041337,-0.032882,sell
2019-04-29,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.04188768,-0.0016164,-0.03389,-0.019801, 0.029293,sell
2019-04-30,a30,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.02092983, 0.0312691, 0.01163, 0.010390, 0.040374,buy
2019-05-01,a30,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.02747835, 0.0163531, 0.00235, 0.008999, 0.024511,sell
2019-05-02,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.05364084,-0.0140396,-0.02374,-0.033001,-0.016657,sell
2019-05-03,none,a90,none,none,a60,a0,none,a90,a0,none,none,none,none,none,none,a30,none,none,-0.05109714,-0.0463887,-0.02545,-0.040293,-0.034604,sell
2019-05-04,none,a90,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,-0.06212179,-0.0526892,-0.05745,-0.057782,-0.058366,sell
2019-05-05,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a30,none,none,-0.01123031, 0.0133423, 0.01667, 0.014308,-0.011968,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.02826727,-0.0168318, 0.00027,-0.016832,-0.014479,buy
2019-05-07,a45,none,a0,none,a0,none,a90,a150,none,a60,none,a60,none,none,none,a30,none,none,-0.04186207,-0.0279788,-0.03883,-0.038462, 0.013294,sell
2019-05-08,a45,none,a0,none,a0,a60,none,a150,a60,none,none,a60,none,none,none,none,a90,none, 0.06294892, 0.0195084,-0.05555,-0.024965, 0.064517,buy
2019-05-09,a45,none,a0,none,none,none,a120,a180,none,a90,none,a60,none,none,none,none,a90,none, 0.10790375, 0.0186037,-0.00309,-0.015391, 0.131438,sell
2019-05-10,none,none,none,none,none,none,none,a180,a90,a90,none,a60,none,none,none,none,a90,none, 0.15618474, 0.1408736, 0.15079, 0.143055, 0.204691,buy
2019-05-11,none,none,none,none,none,a90,a150,none,none,none,none,a60,none,none,a60,none,a90,none, 0.04533631, 0.0195385, 0.02287, 0.039910, 0.025269,buy
2019-05-12,none,none,none,none,a60,none,none,a150,a120,a120,none,none,a120,none,a60,none,none,none, 0.01263256, 0.0902890, 0.07107, 0.084307, 0.084307,buy
2019-05-13,none,none,none,none,none,a120,a180,none,a120,none,none,none,a120,none,a60,none,none,none, 0.03477541, 0.0604733, 0.07190, 0.060473, 0.061874,buy
2019-05-14,none,none,none,none,a90,none,a180,a120,a150,a150,none,none,a120,none,a60,none,none,none, 0.03929231, 0.0720659, 0.09614, 0.055760, 0.070209,buy
2019-05-15,a60,none,none,none,none,a150,a150,none,a150,none,none,none,a120,none,a60,none,none,none, 0.09330158, 0.0496632, 0.04123, 0.076482, 0.056082,buy
2019-05-16,a60,none,none,none,a120,a150,a150,a90,none,a180,none,none,a120,none,a60,a45,none,a0,-0.00012878,-0.0808767,-0.07033,-0.065089,-0.119065,sell
2019-05-17,a60,a120,none,none,a120,none,none,none,a180,a180,none,none,none,none,a60,a45,none,a0,-0.04444081,-0.0675198,-0.09802,-0.049108,-0.073719,sell
2019-05-18,none,a120,none,none,none,a180,a120,a60,none,none,none,none,none,none,a60,a45,none,a0, 0.06619703, 0.0686152, 0.03022, 0.053655, 0.039021,buy
2019-05-19,none,a120,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,a45,none,a0, 0.01529379,-0.0266687,-0.00133,-0.072717,-0.015789,buy
2019-05-20,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0, 0.00669361, 0.0715005, 0.02643, 0.007626,-0.017401,sell
2019-05-21,none,none,none,none,a180,a150,none,none,a120,a120,none,none,none,none,none,none,none,none,-0.06416848,-0.0355107,-0.05941,-0.055182,-0.056886,sell
2019-05-22,none,none,a30,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,-0.05992532,-0.0430393,-0.06745,-0.052627,-0.087553,sell
2019-05-23,none,none,a30,none,none,none,none,a0,a90,none,none,none,none,a30,none,none,none,none,-0.01075665,-0.0130343,-0.02820, 0.021556,-0.028935,sell
2019-05-24,none,a135,a30,none,a150,a120,none,none,a90,a90,none,none,none,a30,none,none,none,none,-0.00375924,-0.0401665,-0.05150,-0.040402,-0.055370,buy
2019-05-25,none,a135,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.00541933,-0.0587352,-0.02635,-0.018971,-0.045978,sell
2019-05-26,none,none,none,none,a120,none,none,none,a60,none,a30,none,none,a30,none,none,none,none, 0.01147766,-0.0206657, 0.00336, 0.000431, 0.023730,sell
2019-05-27,none,none,none,a30,a120,a90,a0,none,none,a60,a30,none,a135,a30,none,none,none,none,-0.01464303,-0.0355038, 0.03095, 0.041935, 0.017657,buy
2019-05-28,none,none,none,a30,none,none,none,a60,none,none,a30,none,a135,a30,none,none,none,none,-0.01304239,-0.0089531, 0.00604, 0.043454, 0.005318,buy
2019-05-29,a90,none,a45,a30,a90,none,none,none,none,none,a30,none,a135,none,none,a60,none,none,-0.06859541,-0.0603841,-0.08058,-0.050888,-0.068703,sell
2019-05-30,a90,none,a45,a30,none,a60,none,a90,none,none,a30,none,a135,none,none,a60,none,none,-0.09943612,-0.0849830,-0.10364,-0.066424,-0.100628,sell
2019-05-31,a90,a150,a45,a30,a60,none,none,none,a0,none,a30,none,a135,none,none,a60,none,none,-0.07106793,-0.0274936,-0.07123,-0.041007,-0.071513,sell
2019-06-01,none,a150,none,none,a60,none,a60,a120,none,a0,a30,none,none,none,none,a60,a120,none, 0.01029072,-0.0148266, 0.00663, 0.013603,-0.015027,buy
2019-06-02,none,a150,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,a120,none,-0.01928664,-0.0740318,-0.02436,-0.016042,-0.051576,sell
2019-06-03,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,a120,none,-0.05166403,-0.0696939,-0.09409,-0.072582,-0.108059,sell
2019-06-04,none,none,none,none,none,a0,a90,a150,a60,none,a30,none,none,none,none,none,a120,none, 0.00178512,-0.0048849,-0.02349, 0.012087,-0.025372,sell
2019-06-05,none,none,none,none,a0,none,a120,none,a60,none,a30,none,none,none,none,none,none,none, 0.03712379, 0.0337714, 0.03685, 0.033771, 0.032479,buy
2019-06-06,none,none,a60,none,none,none,a120,a180,none,a60,a30,none,none,none,a45,none,none,none,-0.02714835,-0.0325740,-0.02715,-0.027148,-0.024180,sell
2019-06-07,none,none,a60,none,none,none,none,none,a90,none,a30,a90,none,none,a45,none,none,none, 0.04814422, 0.0545520, 0.06491, 0.064911, 0.059401,buy
2019-06-08,none,none,a60,none,none,none,a150,a150,none,a90,none,a90,none,none,a45,none,none,none, 0.07849490, 0.0744221, 0.07242, 0.069605, 0.057321,buy
2019-06-09,none,none,none,none,a60,a60,none,none,a120,a90,none,a90,none,a45,a45,none,none,none,-0.03225190, 0.0084292, 0.00611, 0.058417,-0.031747,sell
2019-06-10,none,none,none,none,a60,none,a180,a120,none,none,none,a90,none,a45,a45,none,none,none,-0.00490496, 0.0087101,-0.00203,-0.006332, 0.018729,buy
2019-06-11,none,none,none,none,none,a90,none,none,a150,a120,none,a90,a150,a45,a45,none,none,a30,-0.03206720,-0.0261908,-0.03095,-0.028397,-0.033614,sell
2019-06-12,none,none,none,none,a90,a90,a150,a90,none,none,none,none,a150,a45,a45,none,none,a30,-0.02801304,-0.0086926,-0.03300,-0.027913,-0.022962,sell
2019-06-13,none,none,none,none,none,none,none,none,a180,a150,none,none,a150,a45,a45,none,a135,a30,-0.03262347,-0.0287088,-0.03519,-0.031712,-0.034597,sell
2019-06-14,none,none,none,none,a120,a120,a120,a60,none,none,none,none,a150,none,none,none,a135,a30,-0.04978321,-0.0561318,-0.06169,-0.042935,-0.062096,sell
2019-06-15,a120,none,none,none,none,none,none,none,a150,a180,none,none,a150,none,none,none,a135,a30, 0.00607039, 0.0392357, 0.00708, 0.013436, 0.013436,buy
2019-06-16,a120,none,none,none,a150,a150,a90,none,none,a180,none,none,none,none,none,none,a135,none, 0.05164748, 0.0773052, 0.04280, 0.051903, 0.028498,buy
2019-06-17,a120,a180,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,none, 0.00944130,-0.0300042, 0.01487, 0.010634, 0.023723,buy
2019-06-18,a120,a180,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,-0.01210023,-0.0194888,-0.01849,-0.013864,-0.000389,sell
2019-06-19,none,a180,none,none,a180,a180,a60,a0,none,none,none,none,none,none,none,none,none,none,-0.06902599,-0.0619880,-0.05466,-0.060534,-0.047655,sell
2019-06-20,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.06147609,-0.0354599,-0.05326,-0.026977,-0.008494,sell
2019-06-21,none,a180,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.09181590,-0.0593395,-0.06277,-0.042643,-0.038431,sell
2019-06-22,none,none,none,none,a150,a150,none,none,a60,none,none,none,none,none,none,a90,none,none,-0.03900411,-0.0595554,-0.03424,-0.064562,-0.059709,sell
2019-06-23,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a90,none,none,-0.01018077,-0.0349923,-0.02261,-0.018707,-0.010181,sell
2019-06-24,none,none,none,none,a120,a120,a0,a60,none,a90,none,none,none,none,none,a90,none,a45, 0.01632595, 0.0391108, 0.00995, 0.018495, 0.033577,buy
2019-06-25,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,none,a90,a150,a45,-0.03966536,-0.0585098,-0.03337,-0.056856,-0.058400,sell
2019-06-26,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a60,none,a90,a150,a45,-0.05640529,-0.0669632,-0.04870,-0.066963,-0.067949,sell
2019-06-27,none,none,none,none,a90,a90,none,a90,a0,a60,none,none,none,a60,none,none,a150,a45,-0.05056762,-0.0654878,-0.03492,-0.073522,-0.065488,sell
2019-06-28,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a60,none,none,a150,none,-0.00159692,-0.0477775,-0.05312,-0.054969,-0.064970,sell
2019-06-29,a135,none,none,none,a60,a60,a60,a120,none,none,none,none,none,a60,none,none,none,none,-0.01275171, 0.0171698,-0.06942,-0.070921, 0.015369,buy
2019-06-30,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.03153412,-0.0676070,-0.04919,-0.038823,-0.045883,sell
2019-07-01,a135,none,none,none,none,none,a90,a150,none,a0,none,none,none,none,none,none,none,none, 0.07118357,-0.0282578, 0.05188, 0.056767, 0.051753,buy
2019-07-02,a135,none,none,none,none,none,none,none,a60,a0,none,none,none,none,a30,none,none,none,-0.05108350,-0.0714927,-0.07576,-0.067580,-0.079514,sell
2019-07-03,a135,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a30,none,none,none,-0.07754431,-0.0844798,-0.10908,-0.082579,-0.056991,sell
2019-07-04,a135,none,a90,none,a0,a0,none,none,a90,none,none,none,none,none,a30,none,none,none,-0.00483215,-0.0423540,-0.04143,-0.050313,-0.057308,sell
2019-07-05,a135,none,a90,a30,none,none,a150,a150,none,none,none,none,none,none,a30,none,none,none, 0.01644941,-0.0177550,-0.00033,-0.002782,-0.027784,buy
2019-07-06,a135,none,a90,a30,none,none,none,none,a120,a60,none,none,none,none,a30,none,none,none, 0.00328557,-0.0231133,-0.01801,-0.018298,-0.034102,sell
2019-07-07,a135,none,a90,a30,none,none,a180,a120,none,none,none,none,none,none,a30,none,none,a60, 0.02831486, 0.0183617, 0.02932, 0.029320, 0.017616,buy
2019-07-08,a135,none,a90,a30,a60,a60,none,none,a150,a90,none,none,none,none,a30,none,none,a60, 0.03215146, 0.0180884, 0.02686, 0.026864, 0.021661,buy
2019-07-09,a135,none,a90,none,none,none,a150,a90,none,none,none,a120,none,none,none,none,none,a60,-0.01756372, 0.0069377, 0.00523, 0.011842, 0.007266,sell
2019-07-10,a135,none,a90,none,a90,a90,none,none,a180,a120,none,a120,none,none,none,none,none,a60,-0.07265728, 0.0422629, 0.04758, 0.045915, 0.044145,buy
2019-07-11,a135,none,none,none,none,none,a120,a60,none,a120,none,a120,none,none,none,none,none,none,-0.05027303,-0.0569767,-0.04470,-0.050176,-0.035434,sell
2019-07-12,a135,none,none,none,none,a120,none,a60,a150,none,none,a120,a180,none,none,none,none,none,-0.09454683,-0.0687946,-0.07376,-0.080364,-0.090758,sell
2019-07-13,a135,none,none,none,a120,a120,a90,none,a150,a150,none,a120,a180,none,none,none,none,none,-0.08766953,-0.0681769,-0.06979,-0.078043,-0.087670,sell
2019-07-14,a135,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,-0.12013817,-0.0965588,-0.11182,-0.106281,-0.122233,sell
2019-07-15,a135,none,none,none,a150,a150,none,none,a120,none,none,none,a180,none,none,none,none,none,-0.10515977,-0.0518218,-0.08247,-0.093934,-0.116495,sell
2019-07-16,a135,none,none,none,none,none,a60,a0,none,a180,none,none,a180,none,none,none,none,none,-0.13323086,-0.0974701,-0.11183,-0.124778,-0.135326,sell
2019-07-17,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a120,none,none, 0.06579773, 0.0690460, 0.07070, 0.081279, 0.064534,buy
2019-07-18,none,none,none,none,a180,none,none,none,a90,a150,none,none,none,none,none,a120,none,none, 0.08916672, 0.1015920, 0.09449, 0.096627, 0.099286,buy
2019-07-19,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a120,a180,none, 0.00915645, 0.0689351, 0.04430, 0.067496, 0.039352,buy
2019-07-20,none,none,none,none,a150,a150,none,none,a60,none,none,none,none,none,none,a120,a180,none, 0.00059902, 0.0586178, 0.04453, 0.058791, 0.035669,buy
2019-07-21,none,none,none,none,a150,none,a0,a60,none,a120,none,none,none,none,none,none,a180,none,-0.02007431, 0.0270932, 0.01575, 0.067515, 0.013512,buy
2019-07-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a180,none,-0.04402699, 0.0240903, 0.01152, 0.063936, 0.016489,sell
2019-07-23,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.08486778,-0.0927819,-0.09866,-0.097377,-0.094140,sell
2019-07-24,none,none,none,a0,none,a90,none,a90,none,a90,none,a135,none,none,none,none,none,none, 0.06773876,-0.0014466, 0.05085,-0.017755, 0.005536,sell
2019-07-25,none,none,none,a0,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none, 0.00281993, 0.0273985, 0.02740, 0.014340,-0.001790,sell
2019-07-26,none,none,none,a0,a90,a60,a60,a120,none,none,none,a135,none,none,none,none,none,none, 0.07140055, 0.0718273, 0.08219, 0.067110, 0.071580,buy
2019-07-27,none,none,none,none,none,a60,none,none,none,a60,none,a135,none,a90,none,none,none,none, 0.04845349, 0.0396863, 0.05685, 0.025777, 0.046500,buy
2019-07-28,none,none,none,none,a60,none,a90,a150,none,none,none,a135,none,a90,none,none,none,none, 0.00420694, 0.0051326, 0.01534,-0.025135,-0.006099,buy
2019-07-29,none,none,none,none,none,none,none,a150,a60,none,none,none,none,a90,none,a135,none,none,-0.04420533,-0.0443963,-0.03953,-0.038847,-0.038386,sell
2019-07-30,none,none,none,none,none,none,a120,a180,a60,none,none,none,none,a90,none,a135,none,none,-0.03468918, 0.0006385,-0.02472,-0.044388,-0.014328,sell
2019-07-31,none,none,none,none,none,a0,none,a180,a90,a0,none,none,none,a90,none,a135,none,a90, 0.01489322, 0.0662900, 0.01495, 0.014893, 0.014893,buy
2019-08-01,none,none,none,none,a0,none,a150,a150,a90,a0,none,none,none,a90,none,a135,none,a90,-0.00705595,-0.0042416,-0.01448,-0.014322,-0.005716,sell
2019-08-02,none,none,none,none,a0,none,none,a150,a120,none,none,none,none,none,none,none,none,a90, 0.00220497, 0.0165050, 0.01920,-0.009698, 0.014741,buy
2019-08-03,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,a90, 0.00970925, 0.0162447, 0.02025,-0.028476, 0.052469,sell
2019-08-04,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,none,none,none,a90,-0.00292987, 0.0000764,-0.00785,-0.011430,-0.020819,buy
2019-08-05,none,none,none,none,a60,none,a150,a90,a150,a60,none,none,none,none,none,none,none,none,-0.00151206,-0.0137719,-0.00902, 0.029866,-0.015196,buy
2019-08-06,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,none,none,none, 0.01888867,-0.0403361, 0.00531,-0.012952, 0.024402,sell
2019-08-07,none,none,none,none,none,none,a120,none,a180,a90,none,none,none,none,none,none,none,none, 0.02654810, 0.0050583, 0.01866,-0.067633, 0.026548,buy
2019-08-08,none,none,none,none,a90,a120,a120,a60,none,none,none,none,none,none,none,none,none,none,-0.04993360,-0.0476923,-0.06502,-0.036947,-0.039096,sell
2019-08-09,none,none,none,none,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,none,-0.08771620,-0.0385870,-0.08186,-0.034704,-0.088316,sell
2019-08-10,none,none,none,none,a120,none,a90,none,none,a120,none,a150,none,none,none,a150,none,none,-0.00181251, 0.0084262, 0.01214, 0.010227,-0.001167,buy
2019-08-11,none,none,none,none,none,a150,none,none,a120,none,none,a150,none,none,none,a150,none,none, 0.03319931, 0.0557028, 0.03664, 0.006654, 0.058067,buy
2019-08-12,a135,none,none,none,none,none,a60,a0,none,a150,none,a150,a150,none,none,a150,a150,none,-0.03928563,-0.0272885,-0.04143,-0.035681,-0.040023,sell
2019-08-13,a135,none,none,none,a150,a180,none,a0,none,none,none,a150,a150,none,none,a150,a150,none,-0.05038926,-0.0352498,-0.04977,-0.045861,-0.049767,sell
2019-08-14,a135,none,none,none,none,a180,none,none,a90,none,none,none,a150,none,none,none,a150,none,-0.08422134,-0.0856517,-0.10284,-0.095821,-0.106197,sell
2019-08-15,a135,none,a90,none,a180,none,none,none,none,a180,none,none,a150,none,none,none,a150,none, 0.02166223,-0.0590564, 0.01592, 0.007612, 0.002947,buy
2019-08-16,none,none,a90,none,a180,a150,none,none,a60,none,none,none,a150,none,none,none,none,none,-0.04752184,-0.0531420,-0.03557,-0.038952,-0.033831,sell
2019-08-17,none,none,a90,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.01580313,-0.0147586,-0.02535, 0.020201, 0.036932,sell
2019-08-18,none,none,none,none,a150,none,none,a60,none,a150,none,none,none,none,none,none,none,none, 0.01065601,-0.0080028, 0.00659,-0.058165,-0.011320,buy
2019-08-19,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.01690080, 0.0143301, 0.02177, 0.029261, 0.027341,buy
2019-08-20,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.02248950,-0.0046502, 0.01480,-0.013422, 0.083668,buy
2019-08-21,none,none,none,none,a120,none,none,none,a0,a120,none,none,none,none,a0,none,none,none,-0.10497381,-0.0663737,-0.11486,-0.116368,-0.132976,sell
2019-08-22,a150,none,none,none,none,a90,a60,a120,none,none,none,none,none,none,a0,none,none,none, 0.03995782, 0.0470175, 0.07358, 0.039077, 0.031958,buy
2019-08-23,a150,a150,none,none,a90,none,none,a120,none,a90,none,none,none,none,a0,none,none,none,-0.05462068,-0.0304462,-0.04501,-0.005427,-0.043105,sell
2019-08-24,a150,a150,none,none,a90,none,a90,none,none,a90,none,none,none,none,a0,none,a135,none,-0.03825877,-0.0607921,-0.04741,-0.012765,-0.058480,sell
2019-08-25,none,a150,none,none,none,a60,a90,a150,none,none,none,none,none,none,a0,none,a135,a120,-0.11574988,-0.0957644,-0.06207,-0.046350,-0.224463,sell
2019-08-26,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,a0,none,a135,a120,-0.01971118,-0.0023981, 0.02626, 0.056401, 0.112620,sell
2019-08-27,none,none,none,none,none,none,a120,a180,none,none,a0,none,a135,none,a0,none,a135,a120,-0.07990907,-0.0675706,-0.07393,-0.067768,-0.011325,sell
2019-08-28,none,none,none,none,none,none,none,none,a90,none,a0,none,a135,a120,a0,none,none,a120,-0.07954337,-0.0163482,-0.01023,-0.021844,-0.015239,sell
2019-08-29,none,none,none,none,none,a0,a150,a150,none,none,a0,none,a135,a120,none,none,none,none,-0.04732155,-0.0486608,-0.04679,-0.079038,-0.047012,sell
2019-08-30,none,none,none,none,a0,a0,none,none,a120,a0,a0,none,a135,a120,none,none,none,none,-0.01036216,-0.0023125,-0.00741,-0.073298,-0.020138,buy
2019-08-31,none,a135,a120,none,none,none,a180,a120,none,none,a0,none,a135,a120,none,none,none,none,-0.01779246,-0.0548874,-0.01779,-0.026700,-0.018040,buy
2019-09-01,none,a135,a120,none,none,none,none,none,a150,none,a0,none,none,a120,none,none,none,none,-0.00082546, 0.0054565,-0.02383,-0.012320,-0.022603,buy
2019-09-02,none,a135,a120,none,none,none,a150,a90,none,none,a0,none,none,none,none,a180,none,none,-0.00406607,-0.0229456,-0.02142,-0.018047, 0.000333,sell
2019-09-03,none,none,none,none,a60,a60,none,none,a180,none,a0,none,none,none,none,a180,none,none,-0.03051474,-0.0246108,-0.01937,-0.024261,-0.008072,sell
2019-09-04,none,none,none,none,none,none,a120,a60,none,a60,a0,none,none,none,none,a180,none,none, 0.00250653,-0.0044938,-0.03618,-0.008317,-0.007357,sell
2019-09-05,none,none,none,none,a90,none,none,none,a150,none,a0,none,none,none,none,a180,a120,none,-0.04268546,-0.0540086,-0.06134,-0.059033,-0.059673,sell
2019-09-06,a180,none,none,none,a90,a90,a90,none,none,a90,a0,none,none,none,none,a180,a120,a135,-0.00193336,-0.0105939, 0.00437,-0.001933,-0.028754,buy
2019-09-07,a180,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,a120,a135,-0.00055794,-0.0820326,-0.03232,-0.017440,-0.095285,sell
2019-09-08,a180,a120,a135,none,a120,a120,a60,none,a120,none,a0,a180,none,none,none,none,a120,a135, 0.01008659,-0.0363083,-0.00474, 0.014834,-0.019638,buy
2019-09-09,none,a120,a135,a0,none,a120,a60,a0,none,a120,none,a180,none,none,none,none,none,a135,-0.00759717,-0.0558037,-0.04164,-0.013181,-0.031825,sell
2019-09-10,none,a120,a135,a0,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,-0.02806929,-0.0483651,-0.01102,-0.006937, 0.006436,sell
2019-09-11,none,none,none,a0,a150,a150,none,none,none,none,none,a180,a120,none,none,none,none,none,-0.01615204,-0.0413003,-0.01615,-0.038450,-0.041300,sell
