Date,MEMA,MESA,MESU,MEVE,MOMA,MOSA,MOSU,MOVE,SUMA,SUSA,VEMA,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-14,none,none,none,none,none,none,none,none,none,none,none,none,a0,309.967916666667,141.4,186.63625,168.50125,168.567916666667,162.34375,55.4491666666667,25.1158333333334,-0.009347,-0.025709,-0.00154, 0.059781, 0.0044964,sell
2019-08-15,none,none,none,none,a180,none,a180,a180,none,none,none,none,a0,321.911666666667,142.36,197.164583333333,179.209583333333,179.551666666667,173.653333333333,67.38375,37.11,-0.005209,-0.019670, 0.02579,-0.013973,-0.0289907,sell
2019-08-16,none,none,none,none,a180,none,none,none,none,none,none,none,a0,333.795,143.324583333333,207.548333333333,189.85625,190.470416666667,184.900833333333,79.2516666666667,49.0429166666667,-0.026812,-0.003185,-0.00862,-0.021719,-0.0039814,sell
2019-08-17,none,none,none,none,none,a60,none,none,none,none,none,none,a0,345.64875,144.29,217.825416666667,200.47375,201.35875,196.120416666667,91.09,60.9458333333334,-0.017621,-0.003697,-0.00139,-0.007664,-0.0022912,sell
2019-08-18,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,252.506666666667,145.25,228.038333333333,211.095,212.256666666667,207.3425,102.927916666667,72.8495833333333,-0.001988, 0.016399, 0.01510, 0.003168, 0.0103067,buy
2019-08-19,none,none,none,none,none,a90,none,none,none,none,none,none,none,9.40333333333333,146.21,238.224166666667,221.754166666667,223.193333333333,218.604583333333,114.8025,84.7929166666667,-0.007784,-0.010330, 0.00205,-0.003931, 0.0076097,buy
2019-08-20,none,a150,none,none,none,none,a120,none,none,none,none,a135,none,21.3820833333333,147.17,248.435833333333,232.49625,234.212083333333,229.9475,126.754583333333,96.8154166666667, 0.050364, 0.014800, 0.01376, 0.017364,-0.0003345,sell
2019-08-21,none,a150,none,none,a120,none,a120,a120,none,a135,none,a135,none,33.4991666666667,148.13,258.735,243.375833333333,245.369166666667,241.42875,138.842916666667,108.976666666667, 0.014984,-0.007375,-0.00340, 0.020208,-0.0170939,buy
2019-08-22,none,none,none,none,none,a120,none,none,none,a135,none,none,none,45.8120833333333,149.096666666667,269.18625,254.45125,256.715416666667,253.10625,151.124583333333,121.33125, 0.047613, 0.037143, 0.05000, 0.032790, 0.0463286,buy
2019-08-23,none,none,none,none,a90,none,a90,a90,none,a135,a0,none,none,58.3866666666667,150.06,279.864583333333,265.787083333333,268.326666666667,265.045,163.66375,133.946666666667, 0.039538, 0.028499, 0.03621, 0.013512, 0.0413242,buy
2019-08-24,none,none,none,none,none,a150,none,none,none,none,a0,none,none,71.2891666666667,151.02,290.84,277.45125,280.269166666667,277.311666666667,176.529166666667,146.887916666667, 0.036637, 0.011612, 0.03941, 0.042623, 0.0676799,buy
2019-08-25,none,none,none,none,none,none,none,none,none,none,a0,none,none,84.5858333333333,151.989583333333,302.187083333333,289.509583333333,292.59625,289.972083333333,189.785,160.2225,-0.041283,-0.029979,-0.02831,-0.012013,-0.0226880,sell
2019-08-26,none,none,none,none,a60,a180,a60,a60,none,none,a0,none,none,98.3220833333333,152.95,313.958333333333,302.007083333333,305.372083333333,303.072083333333,203.476666666667,173.995416666667,-0.018696,-0.023345,-0.01027,-0.018611,-0.0260552,sell
2019-08-28,none,a135,none,none,none,a150,none,none,none,none,none,none,none,127.144583333333,154.881666666667,338.822083333333,328.35125,332.262916666667,330.621666666667,232.202916666667,202.886666666667, 0.019562,-0.021257, 0.00480, 0.017114,-0.0276017,sell
2019-08-29,none,a135,none,none,none,a150,none,none,none,none,none,none,none,142.129166666667,155.85,351.822916666667,342.095833333333,346.279166666667,344.969583333333,247.134583333333,217.902916666667, 0.020089,-0.021378, 0.00480, 0.017081,-0.0220727,sell
2019-08-30,none,none,none,none,a0,a120,a0,a0,a0,none,none,none,none,157.34375,156.81625,50.0570833333334,281.070416666667,165.5275,194.5475,262.293333333333,233.1475, 0.038328, 0.041075, 0.05888, 0.040666, 0.0391037,buy
2019-08-31,none,none,none,none,none,none,none,none,a0,none,none,none,none,172.619166666667,157.782083333333,18.35875,10.1058333333333,14.8370833333333,14.1858333333333,277.509166666667,248.4525, 0.024320,-0.006821,-0.00023, 0.021865, 0.0193468,buy
2019-09-01,none,none,none,none,none,a90,none,none,a0,none,none,a120,none,187.773333333333,158.75,31.5470833333333,24.02,29.0233333333333,28.7029166666667,292.602916666667,263.634166666667, 0.003184,-0.000753,-0.00447, 0.000061, 0.0000611,sell
2019-09-02,a0,none,none,none,none,none,none,none,a0,none,none,a120,none,202.644166666667,159.719166666667,44.4645833333333,37.6508333333333,42.925,42.9370833333333,307.409166666667,278.531666666667, 0.033385, 0.025157, 0.02077, 0.030287, 0.0323100,buy
2019-09-03,a0,none,a0,none,a60,a60,a60,none,a0,none,none,none,none,217.110833333333,160.687083333333,56.9925,50.8775,56.42375,56.76625,321.809166666667,293.0225, 0.015378, 0.048348, 0.05919, 0.065396,-0.0012838,buy
2019-09-04,a0,none,a0,none,none,a60,none,a60,a0,none,none,none,none,231.115,161.655416666667,69.07,63.64125,69.4595833333333,70.1325,335.742916666667,307.049583333333, 0.005257, 0.032679, 0.03212, 0.025437,-0.0007483,buy
2019-09-05,none,a120,a0,none,a90,none,none,none,a0,a120,none,none,none,244.645,162.624583333333,80.6916666666667,75.93,82.0204166666667,83.025,349.2,320.60125,-0.020580, 0.000763, 0.01299, 0.013351, 0.0423517,buy
2019-09-06,none,a120,none,none,a90,none,a90,a90,none,a120,none,none,none,257.73625,163.594166666667,91.8916666666667,87.78125,94.1420833333333,95.4791666666667,122.215416666667,333.712083333333,-0.029239,-0.012117,-0.01384,-0.003108, 0.0124395,sell
2019-09-07,none,none,none,none,none,none,none,none,none,a120,none,none,none,270.448333333333,164.564166666667,102.73,99.2516666666667,105.884166666667,107.552916666667,14.85,346.442916666667, 0.041078,-0.016268,-0.00465,-0.004576, 0.0439780,buy
2019-09-08,none,none,none,none,a120,a0,a120,none,none,none,none,none,none,282.853333333333,165.534583333333,113.28,110.41625,117.31875,119.32,27.1729166666667,208.864583333333, 0.011264, 0.007008, 0.01946, 0.020538, 0.0215208,buy
2019-09-09,none,none,none,none,none,none,none,a120,none,none,none,none,none,295.025833333333,166.505416666667,123.616666666667,121.3475,128.520416666667,130.854583333333,39.2616666666667,11.0516666666666, 0.014995,-0.014126, 0.02196, 0.024726, 0.0290996,buy
2019-09-10,none,none,none,none,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,133.809583333333,132.117083333333,139.560416666667,142.226666666667,51.1858333333333,23.07625,-0.004532,-0.020184,-0.00664,-0.001982, 0.0279432,sell
2019-09-11,none,none,none,a0,a150,none,a150,none,none,none,none,none,none,318.94875,168.4475,143.923333333333,142.7875,150.50125,153.50125,63.00875,35.0008333333334,-0.019435,-0.062262,-0.01615,-0.040158,-0.0482154,sell
2019-09-12,none,none,none,a0,none,none,none,a150,none,none,none,none,none,330.809166666667,169.420416666667,154.005,153.406666666667,161.38875,164.7225,74.7766666666667,46.8708333333333,-0.009246, 0.009308, 0.01404, 0.002817, 0.0486076,buy
2019-09-13,none,none,none,a0,a180,a60,none,none,none,none,none,none,none,342.65875,170.393333333333,164.094166666667,164.015,172.265416666667,175.9325,86.5329166666667,58.72875,-0.021612,-0.001827,-0.02386,-0.020583,-0.0024754,sell
2019-09-14,none,none,none,a0,none,none,a180,a180,none,none,none,none,none,339.527916666667,171.365833333333,174.220833333333,174.6425,183.162083333333,187.164583333333,98.3041666666667,70.6075, 0.022634,-0.041609, 0.01655, 0.014764,-0.0201401,buy
2019-09-15,none,none,none,a0,none,none,none,a180,none,none,none,none,none,6.44208333333333,172.339583333333,184.41125,185.315416666667,194.1025,198.43875,110.11875,82.52375, 0.063954, 0.008526,-0.02831,-0.010297,-0.0335817,sell
2019-09-16,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,18.42625,173.314166666667,194.69,196.057916666667,205.112083333333,209.782916666667,122.000833333333,94.51625,-0.027589,-0.049650,-0.01324,-0.009427,-0.0183270,sell
2019-09-17,none,none,none,none,none,none,a150,a150,none,none,none,none,none,30.5041666666667,174.288333333333,205.079166666667,206.893333333333,216.215833333333,221.220833333333,133.974166666667,106.594166666667,-0.047492,-0.029772,-0.02192,-0.041976,-0.0310629,sell
2019-09-18,none,none,none,none,none,a120,none,none,none,none,none,none,none,42.7066666666667,175.264166666667,215.6125,217.854166666667,227.4425,232.783333333333,146.06875,118.796666666667, 0.048255, 0.049560, 0.06028, 0.045342, 0.0445442,buy
2019-09-19,none,none,none,none,a120,none,a120,none,none,none,none,none,none,55.0770833333333,176.239583333333,226.33,228.9825,238.8375,244.51375,158.33,131.167083333333,-0.047762,-0.029305,-0.02301,-0.038686,-0.0502240,sell
2019-09-20,none,none,none,none,none,a150,none,a120,none,none,none,none,none,67.6641666666667,177.215833333333,237.28125,240.327083333333,250.448333333333,256.460833333333,170.805,143.753333333333, 0.022236, 0.001030, 0.00045, 0.013752, 0.0175455,sell
2019-09-21,none,none,none,none,a90,a150,none,none,none,none,none,none,none,80.525,178.19375,248.522916666667,251.945833333333,262.33125,268.681666666667,183.550833333333,156.605, 0.000336,-0.004562, 0.04192, 0.017014, 0.0232099,buy
2019-09-22,none,a90,none,none,none,none,a90,a90,none,none,none,none,none,93.7183333333333,179.17125,260.112916666667,263.89625,274.547083333333,281.235,196.628333333333,169.795416666667, 0.031775, 0.015750, 0.01885, 0.066900, 0.0107641,sell
2019-09-23,none,a90,none,none,a60,a180,none,a90,none,none,none,none,none,107.298333333333,180.149583333333,272.106666666667,276.234166666667,287.14875,294.174583333333,210.088333333333,183.3675, 0.012010,-0.014551, 0.01239, 0.046979, 0.0033336,sell
2019-09-24,none,none,none,none,none,none,a60,none,none,none,none,none,none,121.30625,181.128333333333,284.543333333333,288.999166666667,300.177916666667,307.539583333333,223.974583333333,197.365416666667,-0.109022,-0.116676,-0.12370,-0.109171,-0.0268486,sell
2019-09-25,none,none,none,none,none,a150,none,a60,none,none,none,a90,none,135.743333333333,182.108333333333,297.426666666667,302.19375,313.635,321.336666666667,238.287083333333,211.79125,-0.003733,-0.013435, 0.02033, 0.025814,-0.0102357,buy
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,a90,none,150.565416666667,183.088333333333,310.709166666667,315.772916666667,327.477083333333,335.515416666667,252.982916666667,226.60125,-0.056148,-0.060818,-0.04005,-0.035332,-0.0552919,sell
2019-09-27,none,none,none,none,none,a120,none,none,none,none,none,none,none,165.675833333333,184.069166666667,324.295833333333,329.64,341.606666666667,349.985416666667,267.964583333333,241.698333333333, 0.023836, 0.029980, 0.02382, 0.036820, 0.0273715,buy
2019-09-28,none,none,none,none,a0,none,a0,none,none,none,none,none,none,180.922083333333,185.050416666667,338.034583333333,343.64375,280.871666666667,64.58875,283.08,256.927916666667,-0.009262,-0.009539,-0.02435,-0.061258,-0.0127615,buy
2019-09-29,none,none,none,none,none,a90,none,a0,none,none,none,none,none,196.12375,186.032083333333,351.743333333333,237.601666666667,10.0916666666667,19.1479166666667,298.14875,272.1125,-0.096158,-0.051898,-0.03616,-0.053561,-0.0517771,sell
2019-10-01,a30,none,none,none,none,a60,none,none,none,none,none,none,none,225.7025,187.998333333333,18.385,24.695,37.7041666666667,47.44125,327.454583333333,301.65125, 0.052398, 0.034058, 0.03135, 0.033069, 0.0403353,buy
2019-10-02,a30,none,none,none,a60,none,none,none,none,none,none,none,none,239.84125,188.981666666667,31.08125,37.5895833333333,50.8595833333333,60.9370833333334,341.453333333333,315.768333333333, 0.048865, 0.026580, 0.02982, 0.040464, 0.0368593,buy
2019-10-03,a30,none,none,none,none,none,a60,none,none,none,none,none,none,253.480833333333,189.96625,43.2879166666667,49.9866666666667,63.5145833333333,73.9329166666667,309.95125,329.382916666667, 0.051005, 0.014403, 0.02190, 0.011178, 0.0144911,sell
2019-10-04,none,none,none,none,a90,none,none,a60,none,none,none,none,none,266.643333333333,190.95,55.0375,61.9058333333333,75.6933333333334,86.4520833333333,7.97,342.520833333333, 0.044524,-0.015204, 0.01340, 0.005128, 0.0466108,buy
2019-10-05,none,none,none,none,none,a0,a90,none,none,none,none,none,none,279.382083333333,191.935416666667,66.3808333333333,73.40125,87.4466666666667,98.5470833333333,20.5620833333333,310.231666666667, 0.005303, 0.000730,-0.00197,-0.005006, 0.0040337,sell
2019-10-06,none,none,none,none,none,none,none,a90,none,a90,none,none,none,291.77625,192.920416666667,77.39625,84.5520833333333,98.8558333333333,110.297083333333,32.8083333333333,7.59666666666666, 0.012393,-0.008117, 0.02089, 0.051236, 0.0046008,sell
2019-10-07,none,none,none,none,a120,none,none,a90,none,a90,none,none,none,303.91125,193.9075,88.1704166666667,95.4445833333333,110.00375,121.787916666667,44.7933333333333,19.70125, 0.036808, 0.008142, 0.04878, 0.063047, 0.0192073,buy
2019-10-08,none,none,none,none,none,none,a120,none,none,a90,none,none,none,315.872083333333,194.89375,98.79,106.162083333333,120.978333333333,133.10375,56.6025,31.63, 0.043690, 0.035094, 0.02820, 0.048589, 0.0279775,buy
2019-10-09,none,none,none,none,a150,none,none,a120,none,none,none,none,none,327.736666666667,195.880416666667,109.331666666667,116.783333333333,131.85625,144.324583333333,68.3125,43.4616666666667, 0.063281, 0.046908, 0.06663, 0.057675, 0.0596718,buy
2019-10-10,none,none,none,none,a150,a60,none,none,none,none,none,none,none,339.573333333333,196.868333333333,119.865833333333,127.3775,142.705,155.515416666667,79.9933333333333,55.2620833333334, 0.107329, 0.061351, 0.11264, 0.116247, 0.0099578,sell
2019-10-11,none,none,none,none,none,none,a150,none,none,none,a30,none,none,351.434166666667,197.855833333333,130.446666666667,137.995416666667,153.578333333333,166.731666666667,91.6975,67.0866666666667,-0.014077,-0.031101,-0.01503,-0.035957,-0.0685260,sell
2019-10-12,none,none,none,none,a180,none,none,a150,none,none,a30,none,none,78.3595833333333,198.844583333333,141.114166666667,148.6775,164.515,178.01125,103.462916666667,78.9741666666667,-0.046899,-0.051149,-0.04929,-0.059198,-0.0604978,sell
2019-10-13,none,a60,none,none,none,a90,a180,none,none,none,a30,none,none,15.38,199.83375,151.90125,159.455416666667,175.54625,189.385833333333,115.32125,90.9545833333334, 0.005594,-0.030238,-0.02103,-0.002358,-0.0096365,sell
2019-10-14,none,a60,none,none,none,none,none,none,none,none,a30,none,none,27.5158333333333,200.82375,162.83125,170.348333333333,186.692083333333,200.875416666667,127.294166666667,103.04875,-0.007263,-0.032216,-0.02540,-0.018719,-0.0193228,sell
2019-10-15,none,a60,none,none,a150,a120,none,a180,none,none,a30,none,none,39.775,201.81375,173.91125,181.364583333333,197.96125,212.488333333333,139.387916666667,115.265,-0.024916,-0.051042,-0.05259,-0.045544,-0.0442477,sell
2019-10-16,none,none,none,none,none,none,a150,none,none,none,none,none,none,52.1766666666667,202.804583333333,185.164583333333,192.523333333333,209.372083333333,224.24375,151.622916666667,127.6225,-0.071574,-0.069599,-0.03695,-0.079216,-0.0761385,sell
2019-10-17,none,none,none,none,a120,none,none,a150,none,none,none,none,none,64.7370833333334,203.795833333333,196.610833333333,203.84125,220.94125,236.157083333333,164.014583333333,140.13625,-0.066170,-0.080275,-0.08329,-0.090007,-0.0636322,sell
2019-10-18,none,none,none,none,none,a150,none,a150,none,none,none,none,none,77.4795833333333,204.787916666667,208.274583333333,215.340833333333,232.691666666667,248.2525,176.587083333333,152.832083333333,-0.022165,-0.020767,-0.02763,-0.027656, 0.0123481,sell
2019-10-19,none,none,none,none,none,none,a120,none,none,none,none,a60,none,90.44,205.78125,220.195416666667,227.057916666667,244.65875,260.565,189.375,165.742916666667, 0.019346, 0.038100, 0.04078, 0.004424, 0.0161092,buy
2019-10-20,none,none,none,none,a90,a180,none,a120,none,none,none,a60,none,103.65625,206.774166666667,232.417916666667,239.031666666667,256.882083333333,273.133333333333,202.418333333333,178.90875, 0.010466, 0.007961,-0.00081, 0.005656, 0.0079750,buy
2019-10-21,none,none,none,none,none,none,a90,none,none,none,none,a60,none,117.170833333333,207.7675,244.9825,251.303333333333,269.403333333333,286,215.757083333333,192.371666666667, 0.013334, 0.030036, 0.01884, 0.003448, 0.0146711,buy
2019-10-22,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,131.018333333333,208.763333333333,257.935833333333,263.907916666667,282.255,299.19875,229.4275,206.165416666667, 0.023326,-0.006494, 0.03049, 0.027940, 0.0123086,buy
2019-10-23,none,none,none,none,none,none,a60,a90,none,none,none,none,none,145.2125,209.757916666667,271.2925,276.859166666667,295.454583333333,312.744166666667,243.4425,220.305416666667,-0.109234,-0.093565,-0.11919,-0.102272,-0.0692015,sell
2019-10-24,none,none,none,none,none,a120,none,none,none,none,none,none,none,159.732083333333,210.754166666667,285.040416666667,290.13625,308.977916666667,326.614583333333,257.782083333333,234.768333333333, 0.026663, 0.032670, 0.02995, 0.038820, 0.0262807,buy
2019-10-25,none,none,none,none,none,none,none,a60,none,none,none,none,none,174.517083333333,211.750833333333,299.122916666667,303.678333333333,322.76625,340.75,272.385833333333,249.495416666667, 0.106707, 0.119736, 0.11246, 0.094081, 0.1088321,buy
2019-10-26,none,none,none,none,a0,a90,none,none,none,none,none,none,none,189.46125,212.7475,313.445416666667,317.379166666667,336.71375,295.044166666667,287.146666666667,264.38125, 0.103198, 0.122700, 0.12628, 0.109825, 0.1070556,buy
2019-10-27,none,none,none,none,none,none,none,none,none,none,none,none,none,204.41875,213.745416666667,327.8675,331.094166666667,350.673333333333,9.35166666666667,301.919583333333,279.2775, 0.091978, 0.101168, 0.10259, 0.091531, 0.0916719,buy
2019-10-28,none,none,none,none,none,a60,a0,none,none,none,none,none,none,219.232083333333,214.74375,342.241666666667,344.664583333333,64.4883333333334,23.5141666666667,316.546666666667,294.029166666667, 0.072806, 0.084050, 0.11411, 0.074756, 0.0728062,buy
2019-10-29,none,none,none,none,none,none,none,a0,none,none,none,none,none,233.76125,215.7425,266.4375,237.950833333333,18.01875,37.3929166666667,330.888333333333,308.494583333333, 0.077122, 0.086981, 0.10395, 0.075289, 0.0773765,buy
2019-10-30,none,none,none,a0,none,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,10.35625,10.8425,31.1541666666667,50.8766666666667,344.833333333333,322.564583333333, 0.053892, 0.036871, 0.04517, 0.045267,-0.0022563,buy
2019-10-31,none,none,none,a0,a60,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,23.9533333333333,23.2883333333333,43.8425,63.9133333333333,223.331666666667,336.186666666667, 0.054825, 0.058919, 0.02493, 0.060278, 0.0255867,buy
2019-11-01,none,none,none,none,none,none,a60,none,none,none,none,a45,none,274.817083333333,218.741666666667,37.2329166666667,35.27875,56.0754166666667,76.495,11.3725,349.3525, 0.005620, 0.010464, 0.00984, 0.011724,-0.0009243,sell
2019-11-02,none,none,none,none,a90,a0,none,none,none,none,none,a45,none,287.627083333333,219.742916666667,50.23625,46.8458333333333,67.8841666666667,88.6520833333333,23.9891666666667,122.09375,-0.006800, 0.006429, 0.00491, 0.002833, 0.0024338,sell
2019-11-03,none,none,none,none,none,none,none,a60,none,none,none,a45,none,300.07875,220.74375,63.0333333333333,58.055,79.335,100.4525,36.2458333333333,14.475,-0.015849,-0.001178,-0.01163,-0.006893,-0.0132611,sell
2019-11-04,none,none,none,none,none,none,a90,none,none,none,none,none,none,312.2525,221.745833333333,75.7129166666667,68.9866666666667,90.5066666666667,111.973333333333,48.2241666666667,26.5775, 0.020205, 0.019746, 0.05722, 0.015165, 0.0268530,buy
2019-11-05,none,none,none,none,a120,none,none,none,none,none,none,none,none,324.232083333333,222.747916666667,88.3579166666667,79.7241666666667,101.484166666667,123.3,60.0066666666667,38.4845833333334,-0.062834,-0.060692,-0.12399,-0.058473,-0.0553362,sell
2019-11-06,none,none,none,none,none,none,none,a90,none,none,a45,none,none,336.107916666667,223.750416666667,101.0575,90.3570833333333,112.3575,134.522916666667,71.6841666666667,50.28625, 0.014225, 0.075645, 0.05074,-0.014392, 0.0117943,sell
2019-11-07,none,none,none,none,a150,a60,a120,none,none,a60,a45,none,none,347.95625,224.752916666667,113.87875,100.96375,123.203333333333,145.717916666667,83.3329166666667,62.06, 0.002239, 0.045373, 0.01963,-0.016020, 0.0188647,sell
2019-11-08,a30,none,none,none,none,none,none,none,none,a60,a45,none,none,179.85,225.756666666667,126.87625,111.615416666667,134.093333333333,156.957916666667,95.02625,73.8770833333333, 0.016684, 0.007315, 0.00027,-0.001595, 0.0129759,sell
2019-11-09,a30,none,none,none,none,a90,a150,a120,none,a60,a45,none,none,11.8441666666667,226.76,140.083333333333,122.367916666667,145.084166666667,168.298333333333,106.818333333333,85.79375, 0.026357, 0.028633, 0.00679, 0.020421, 0.0175485,buy
2019-11-10,none,none,none,none,a180,none,a150,none,none,none,none,none,none,23.9808333333333,227.764583333333,153.5075,133.263333333333,156.21625,179.780833333333,118.751666666667,97.8525,-0.018632,-0.003604,-0.01075,-0.022523,-0.0015411,sell
2019-11-11,none,none,a0,none,none,none,none,a150,none,none,none,none,none,36.2870833333333,228.769583333333,167.141666666667,144.327916666667,167.5175,191.4325,130.854583333333,110.07875,-0.027910,-0.013421,-0.03794,-0.044479,-0.0253847,sell
2019-11-12,none,a60,a0,none,a150,a120,a180,a150,none,none,none,none,none,48.7816666666667,229.774166666667,180.959166666667,155.580833333333,179.0075,203.271666666667,143.142916666667,122.491666666667,-0.058986,-0.012175,-0.03256,-0.057870,-0.0277906,sell
2019-11-13,none,a60,none,a30,a150,none,none,none,none,none,none,none,none,61.4645833333333,230.78,194.91875,167.022916666667,190.684583333333,215.299166666667,155.620416666667,135.0925,-0.019595,-0.018173,-0.02154,-0.018941,-0.0153695,sell
2019-11-14,none,a60,none,a30,none,a150,none,a180,none,none,none,a30,none,74.33875,231.78625,208.982916666667,178.655416666667,202.5525,227.5175,168.287083333333,147.882916666667, 0.078582, 0.043642, 0.05844, 0.060515, 0.0410955,buy
2019-11-15,none,none,none,none,a120,none,a150,none,none,none,none,a30,none,87.3991666666667,232.792916666667,223.107916666667,190.475,214.60625,239.9225,181.139166666667,160.859166666667, 0.025957, 0.001635,-0.00321,-0.033095,-0.0188453,sell
2019-11-16,none,none,none,none,none,a180,none,none,none,none,none,a30,none,100.649166666667,233.8,237.266666666667,202.484166666667,226.849166666667,252.515416666667,194.18,174.023333333333, 0.101986, 0.016898, 0.02735, 0.031691, 0.0265509,buy
2019-11-17,none,none,none,none,a90,a180,a120,a150,none,none,none,none,none,114.092916666667,234.807083333333,251.4425,214.686666666667,239.285833333333,265.3025,207.412916666667,187.380416666667, 0.022961, 0.020243, 0.04670, 0.054052, 0.0522267,buy
2019-11-19,none,none,none,none,none,a150,a90,a120,none,none,none,none,none,141.591666666667,236.825,279.832083333333,239.704166666667,264.766666666667,291.486666666667,234.487916666667,214.702916666667,-0.055512,-0.041125,-0.05019,-0.048824,-0.0404759,sell
2019-11-20,none,none,none,none,a60,none,none,none,none,none,none,none,none,155.654583333333,237.833333333333,294.050416666667,252.52625,277.82125,304.892083333333,248.338333333333,228.675833333333,-0.066487,-0.051027,-0.03488,-0.085645,-0.0332127,sell
2019-11-21,none,none,none,none,none,a120,none,a90,none,none,none,none,none,169.914166666667,238.843333333333,308.278333333333,265.545833333333,291.070833333333,318.492916666667,262.38375,242.844583333333,-0.019427,-0.002167,-0.01479,-0.004713,-0.0140972,sell
2019-11-22,none,none,none,a45,none,none,a60,none,none,none,none,none,none,184.325833333333,239.853333333333,322.4825,278.7175,304.4725,332.245833333333,276.580833333333,257.164583333333,-0.090444,-0.098617,-0.09548,-0.076206,-0.0542711,sell
2019-11-23,none,none,none,a45,none,a90,none,none,none,a45,none,none,none,198.83,240.864166666667,336.615416666667,291.98,317.965833333333,346.091666666667,290.86875,271.575416666667, 0.020824, 0.002675, 0.02333,-0.000803, 0.0322594,buy
2019-11-24,none,none,none,a45,a0,none,none,a60,none,a45,none,none,none,213.33375,241.875,350.600833333333,305.24375,331.45875,179.93625,305.156666666667,285.985833333333,-0.011929,-0.045106,-0.04162,-0.040418,-0.0321708,sell
2019-11-25,none,none,none,a45,none,a60,none,none,a30,a45,none,none,none,227.736666666667,242.886666666667,64.35,318.406666666667,344.85,13.6791666666667,319.342083333333,300.29375, 0.037701, 0.010163,-0.00637, 0.003884, 0.0565429,buy
2019-11-26,none,none,none,none,none,none,a0,none,a30,a45,none,none,none,241.935,243.898333333333,17.7791666666667,331.365,238.036666666667,27.2175,333.322083333333,314.397083333333, 0.026007,-0.019068,-0.01983, 0.002827, 0.0493016,buy
2019-11-27,none,none,none,none,none,none,none,none,a30,none,none,none,none,255.84375,244.91125,30.8125,344.03375,10.9325,40.46625,347.012083333333,328.208333333333,-0.022925,-0.042656,-0.03532,-0.062989, 0.0074362,sell
2019-11-28,none,none,none,none,a60,none,none,a0,a30,none,none,none,none,269.402083333333,245.923333333333,43.40375,281.3525,23.47875,53.3629166666667,165.350416666667,341.669166666667,-0.005261,-0.037698,-0.00196,-0.052313, 0.0221266,buy
2019-11-29,none,a60,none,none,a60,a0,none,none,a30,none,none,none,none,282.590833333333,246.936666666667,55.5441666666667,8.3025,35.6541666666667,65.8908333333333,13.3191666666667,324.759583333333, 0.011192,-0.032744, 0.01502,-0.013888, 0.0199849,sell
2019-11-30,none,a60,none,none,none,none,none,none,a30,none,none,none,none,295.412916666667,247.95,67.25,19.8845833333333,47.4629166666667,78.0516666666667,25.9204166666667,7.48208333333333,-0.018053,-0.034421,-0.00718,-0.033046,-0.0059084,sell
2019-12-01,none,a60,none,none,a90,none,a60,none,a30,none,a60,none,none,307.904583333333,248.963333333333,78.56625,31.1379166666667,58.94125,89.8820833333333,38.19,19.87375,-0.011541,-0.022431,-0.01677,-0.019446,-0.0185695,sell
2019-12-02,none,none,none,none,none,none,none,none,none,none,a60,none,none,320.125833333333,249.9775,89.5583333333333,42.12,70.1483333333333,101.440833333333,50.1891666666667,31.99375, 0.015849, 0.029012, 0.00907, 0.012540, 0.0150482,sell
2019-12-03,none,none,none,none,none,none,none,none,none,none,a60,none,none,332.149583333333,250.992083333333,100.309583333333,52.9054166666667,81.1575,112.8025,61.99,43.91625, 0.029532, 0.045209, 0.02746, 0.033110, 0.0334039,buy
2019-12-04,none,none,none,none,a120,a60,a90,a60,none,none,a60,none,none,344.053333333333,252.005833333333,110.902083333333,63.5708333333333,92.0475,124.043333333333,73.67125,55.7166666666667, 0.024507, 0.068000, 0.01514, 0.018082, 0.0238866,buy
2019-12-05,none,none,none,none,none,none,none,none,none,none,a60,none,none,295.921666666667,253.020416666667,121.427083333333,74.20125,102.90125,135.249166666667,85.3145833333334,67.4825, 0.046863, 0.057882, 0.04821, 0.048225, 0.0472377,buy
2019-12-06,none,none,none,none,a150,none,a120,a90,none,none,none,none,a30,7.8325,254.035416666667,131.967083333333,84.8745833333333,113.797083333333,146.496666666667,97.0016666666667,79.2891666666667, 0.020185,-0.021239,-0.02161, 0.003930, 0.0068783,sell
2019-12-07,none,none,none,none,none,a90,a120,a90,none,none,none,none,a30,19.8591666666667,255.050416666667,142.598333333333,95.6641666666667,124.80875,157.86,108.8025,91.2108333333334,-0.010955,-0.020726,-0.02697,-0.018296,-0.0168421,sell
2019-12-08,none,none,none,none,none,none,none,none,none,none,none,none,a30,32.0641666666667,256.065833333333,153.38875,106.6325,135.998333333333,169.400833333333,120.782916666667,103.310416666667, 0.001922,-0.032607, 0.00237,-0.009864, 0.0061184,sell
