Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-01,0,0,0,0,1,0,2,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0026646, 0.0015406, 0.0023250, 0.0005588,-0.00355768,buy
2016-02-02,0,0,0,0,2,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0025350, 0.0016834, 0.0024512, 0.0016966, 0.00234399,buy
2016-02-03,0,0,0,0,3,0,1,3,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.0059318,-0.0011827, 0.0048116, 0.0052949, 0.00482710,buy
2016-02-04,1,0,0,0,3,0,4,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0, 0.0029749, 0.0024803, 0.0030645, 0.0024803, 0.00068860,buy
2016-02-05,1,0,0,0,3,0,4,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,-0.0016490,-0.0016490,-0.0001975,-0.0015817,-0.00372877,sell
2016-02-06,1,0,0,0,3,1,3,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,-0.0040721,-0.0024579,-0.0005462,-0.0024579,-0.00244701,sell
2016-02-07,1,0,0,0,2,1,3,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,-0.0045323,-0.0050291,-0.0007143,-0.0046097,-0.00474329,sell
2016-02-08,2,0,0,0,1,1,3,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,-0.0025520,-0.0061948, 0.0052532,-0.0062170,-0.00259881,sell
2016-02-09,1,0,1,0,1,1,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.0003302,-0.0065991, 0.0026900,-0.0060112, 0.00098998,buy
2016-02-10,1,0,1,0,1,2,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1, 0.0013676,-0.0071066,-0.0007511,-0.0068977,-0.00060377,sell
2016-02-11,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0035284,-0.0059266,-0.0045410,-0.0069513,-0.00504906,sell
2016-02-12,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0009537, 0.0004399, 0.0007472, 0.0024020,-0.00007278,buy
2016-02-13,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0011906,-0.0021969, 0.0015498,-0.0042278,-0.00111491,sell
2016-02-14,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0117752,-0.0026353,-0.0036414,-0.0081478, 0.00078457,buy
2016-02-15,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0028745,-0.0024962,-0.0019325,-0.0006411,-0.00370616,sell
2016-02-16,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0083666,-0.0034489,-0.0083666,-0.0030383,-0.00853183,sell
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0041190, 0.0008420,-0.0040946, 0.0018331,-0.00412415,sell
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0011806, 0.0013697, 0.0005230, 0.0016755,-0.00028614,buy
2016-02-19,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0024006,-0.0002733,-0.0026989,-0.0012946,-0.00274169,sell
2016-02-20,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0095056,-0.0097913,-0.0095056,-0.0090293,-0.00948282,sell
2016-02-21,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0095056,-0.0097913,-0.0095056,-0.0090293,-0.00948282,sell
2016-02-22,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0095056,-0.0097913,-0.0095056,-0.0090293,-0.00948282,sell
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0053648,-0.0059587,-0.0051791,-0.0059587,-0.00505539,sell
2016-02-24,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0028057,-0.0028354,-0.0035666,-0.0029966,-0.00283544,sell
2016-02-25,0,0,0,0,2,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0009077,-0.0017637,-0.0098546,-0.0003133,-0.00176371,buy
2016-02-26,0,0,1,0,2,0,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0019663,-0.0019663,-0.0037509, 0.0048825,-0.00226435,sell
2016-02-27,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037204,-0.0010507,-0.0018220, 0.0021761,-0.00121627,sell
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0031059, 0.0051831, 0.0048147, 0.0030550, 0.00305505,buy
2016-02-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.0028566, 0.0031862, 0.0047382, 0.0052588, 0.00525880,buy
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0, 0.0020176, 0.0020536, 0.0029646, 0.0028392, 0.00357302,buy
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.0022388, 0.0028021, 0.0059321, 0.0064137, 0.00316212,buy
2016-03-03,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0012637, 0.0011131, 0.0022017, 0.0042067, 0.00018479,buy
2016-03-04,0,0,1,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0026161,-0.0042824,-0.0031332,-0.0046128,-0.00428243,sell
2016-03-05,0,0,0,0,0,2,2,2,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0035137,-0.0031914,-0.0025003,-0.0014569,-0.00170556,sell
2016-03-06,0,0,0,1,1,3,2,2,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0038312,-0.0036466,-0.0036466,-0.0019837,-0.00222919,sell
2016-03-07,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0040153,-0.0037548,-0.0040623,-0.0037611,-0.00288773,sell
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0032027,-0.0040272,-0.0024939,-0.0017274,-0.00121024,sell
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0009986, 0.0018613, 0.0025681, 0.0026222, 0.00347965,buy
2016-03-10,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0040606, 0.0058704, 0.0050152, 0.0006654, 0.00587042,buy
2016-03-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0045879, 0.0042101,-0.0046526, 0.0044835, 0.00418738,buy
2016-03-12,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0056931, 0.0040933, 0.0047560, 0.0006543, 0.00571915,buy
2016-03-13,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0017909, 0.0033318, 0.0029545, 0.0024967, 0.00226384,buy
2016-03-14,0,0,0,1,0,3,2,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0048046,-0.0041624,-0.0036365,-0.0053268,-0.00535827,sell
2016-03-15,0,0,0,1,1,3,2,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0030237,-0.0042961,-0.0024273,-0.0051137,-0.00511371,sell
2016-03-16,0,0,0,1,1,2,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0021634,-0.0023215,-0.0013773,-0.0037798,-0.00388558,sell
2016-03-17,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0038874, 0.0039434, 0.0046924, 0.0046924, 0.00365227,buy
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0037364,-0.0012745, 0.0004320,-0.0024427,-0.00123682,sell
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0037364,-0.0012745, 0.0004320,-0.0024427,-0.00123682,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0058319,-0.0083307,-0.0065296,-0.0070902,-0.00541275,sell
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0058319,-0.0083307,-0.0065296,-0.0070902,-0.00541275,sell
2016-03-23,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027319,-0.0012668,-0.0030772,-0.0026370, 0.00030833,sell
2016-03-24,2,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0067629,-0.0063440,-0.0067643,-0.0076238,-0.00483264,sell
2016-03-25,2,0,0,1,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0047434,-0.0047550,-0.0047434,-0.0067214,-0.00360647,sell
2016-03-26,2,0,0,1,4,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,-0.0029088,-0.0028523,-0.0029088,-0.0034237,-0.00280955,sell
2016-03-27,1,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0037988, 0.0021354, 0.0042453, 0.0042453, 0.00431564,buy
2016-03-28,1,0,1,0,4,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0047675, 0.0059680, 0.0058889, 0.0073054, 0.00049896,buy
2016-03-29,2,0,1,0,3,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0000604,-0.0017199, 0.0003662, 0.0054063,-0.00012252,sell
2016-03-30,1,0,1,0,3,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.0032020, 0.0031922, 0.0030459, 0.0048646, 0.00185080,buy
2016-03-31,1,0,0,0,2,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0018414,-0.0009280, 0.0017603, 0.0018414, 0.00008482,buy
2016-04-01,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0028617,-0.0004526,-0.0007588,-0.0032262,-0.00237252,sell
2016-04-02,0,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0037662, 0.0051505, 0.0001167, 0.0035735, 0.00376599,buy
2016-04-03,1,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0043498, 0.0040831, 0.0057768, 0.0045359, 0.00475122,buy
2016-04-04,1,1,1,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0011125,-0.0020114,-0.0026728,-0.0014347,-0.00209129,sell
2016-04-05,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0066574,-0.0061332,-0.0067678,-0.0057951,-0.00522224,sell
2016-04-06,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0066574,-0.0061332,-0.0067678,-0.0057951,-0.00522224,sell
2016-04-07,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0017373,-0.0005634,-0.0017778, 0.0010476, 0.00018981,sell
2016-04-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0016387, 0.0017415, 0.0014715, 0.0014038,-0.00272393,buy
2016-04-09,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0012014,-0.0030352,-0.0048220,-0.0031077,-0.00207344,sell
2016-04-10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0012014,-0.0030352,-0.0048220,-0.0031077,-0.00207344,sell
2016-04-11,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0057190, 0.0075675, 0.0083009, 0.0086022, 0.00863863,buy
2016-04-12,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0057190, 0.0075675, 0.0083009, 0.0086022, 0.00863863,buy
2016-04-13,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0016418,-0.0036656,-0.0026277,-0.0026277,-0.00183115,sell
2016-04-14,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0012208,-0.0021200,-0.0027801,-0.0022822,-0.00122081,sell
2016-04-15,2,1,2,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0010057, 0.0010057, 0.0007127, 0.0011234, 0.00119957,buy
2016-04-16,2,1,2,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0011366, 0.0011366, 0.0010936, 0.0010806, 0.00113665,buy
2016-04-17,2,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0015481, 0.0029218,-0.0039691, 0.0029483,-0.00158168,buy
2016-04-18,2,2,1,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1, 0.0012381,-0.0000687, 0.0005727,-0.0007908, 0.00491840,sell
2016-04-19,2,2,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.0018733, 0.0004617,-0.0019593,-0.0007051, 0.00347860,buy
2016-04-20,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.0035521, 0.0033972, 0.0012166, 0.0036228, 0.00384724,buy
2016-04-21,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0066296, 0.0043712, 0.0027226, 0.0034872, 0.00429337,buy
2016-04-22,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0062453, 0.0040961, 0.0021268, 0.0019253, 0.00450092,buy
2016-04-23,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0098130, 0.0099675, 0.0099679, 0.0120194, 0.00981301,buy
2016-04-24,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0017609,-0.0004905,-0.0004938,-0.0005093,-0.00073532,sell
2016-04-25,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0054099, 0.0082841, 0.0045755, 0.0053860, 0.00516932,buy
2016-04-26,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0057411, 0.0068702, 0.0042605, 0.0068652, 0.00611349,buy
2016-04-27,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0009543,-0.0004982, 0.0042808,-0.0004982, 0.00374226,sell
2016-04-28,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0039137, 0.0024108, 0.0062790, 0.0032372, 0.00601897,buy
2016-04-29,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0008597, 0.0013444, 0.0028048, 0.0027084, 0.00388013,buy
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0027617,-0.0007254,-0.0011150,-0.0059711,-0.00001598,sell
2016-05-01,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0018964,-0.0013560,-0.0082649,-0.0102624,-0.00701384,sell
2016-05-02,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020166,-0.0026313,-0.0075174,-0.0085120,-0.00732795,sell
2016-05-03,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0064215,-0.0062357,-0.0076163,-0.0083008,-0.00726280,sell
2016-05-04,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0067280,-0.0060628,-0.0058280,-0.0070184,-0.00694009,sell
2016-05-05,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0040181,-0.0050144,-0.0041501,-0.0041778,-0.00540827,sell
2016-05-06,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0045185,-0.0056936,-0.0056936,-0.0063640,-0.00622960,sell
2016-05-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0006964,-0.0054973,-0.0037610,-0.0029164,-0.00376098,sell
2016-05-08,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0053544,-0.0087671,-0.0065389,-0.0061457,-0.00511040,sell
2016-05-09,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0036159,-0.0038252,-0.0037833,-0.0008088,-0.00127679,sell
2016-05-10,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0009041,-0.0001374,-0.0010697,-0.0001426,-0.00000653,sell
2016-05-11,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0012739, 0.0017375,-0.0008309, 0.0012134,-0.00047097,buy
2016-05-12,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0002790,-0.0000300,-0.0001477, 0.0014594,-0.00209227,buy
2016-05-13,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0028078,-0.0024901,-0.0024469, 0.0017406,-0.00010448,sell
2016-05-14,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0015828,-0.0028384,-0.0016864,-0.0010443, 0.00219325,sell
2016-05-15,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0042819, 0.0046719, 0.0038046, 0.0047130, 0.00398601,buy
2016-05-16,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0074457, 0.0072328, 0.0076553, 0.0060793, 0.00882255,buy
2016-05-17,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0068654, 0.0071963, 0.0066966, 0.0056287, 0.00717172,buy
2016-05-18,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0071348, 0.0083885, 0.0055843, 0.0036245, 0.00569638,buy
2016-05-19,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0071348, 0.0083885, 0.0055843, 0.0036245, 0.00569638,buy
2016-05-20,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0001964,-0.0007965, 0.0002261,-0.0010967, 0.00060798,buy
2016-05-21,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0007227, 0.0002086,-0.0010435, 0.0000479, 0.00002741,sell
2016-05-22,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0007227, 0.0002086,-0.0010435, 0.0000479, 0.00002741,sell
2016-05-23,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0011639, 0.0028575,-0.0000489, 0.0026869, 0.00268690,buy
2016-05-24,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0060070, 0.0073850, 0.0064785, 0.0073817, 0.00665052,buy
2016-05-25,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0061339, 0.0065566, 0.0063626, 0.0072814, 0.00707751,buy
2016-05-26,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.0030573, 0.0033227, 0.0040922, 0.0044031, 0.00464681,buy
2016-05-27,2,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0009327,-0.0018346,-0.0004864,-0.0006447, 0.00165602,sell
2016-05-28,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0017574, 0.0009917, 0.0007049, 0.0001924, 0.00098235,buy
2016-05-29,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0058781,-0.0015213,-0.0045619,-0.0037815,-0.00533172,sell
2016-05-30,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.0036602,-0.0017923,-0.0030789,-0.0046891,-0.00340194,sell
2016-05-31,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,-0.0046675,-0.0053139,-0.0054967,-0.0055959,-0.00600752,sell
2016-06-01,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.0000940,-0.0004673, 0.0010647,-0.0001557,-0.00062069,sell
2016-06-02,1,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0041123,-0.0013436, 0.0025824, 0.0039584,-0.00134363,buy
2016-06-03,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.0069941, 0.0024381, 0.0033805, 0.0062016, 0.00241104,buy
2016-06-04,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.0069941, 0.0024381, 0.0033805, 0.0062016, 0.00241104,buy
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,-0.0036940, 0.0043208, 0.0014744,-0.0033432, 0.00271332,buy
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0050472, 0.0038150, 0.0038438, 0.0020825, 0.00438448,buy
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0052425, 0.0083636, 0.0060067, 0.0058428, 0.00630043,buy
2016-06-08,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0024596, 0.0066795, 0.0024807, 0.0017213, 0.00355690,buy
2016-06-09,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0002700, 0.0046805, 0.0006207,-0.0011294, 0.00385654,buy
