Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,PLYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-01,0,0,1,1,0,3,1,1,0,3.59,3.93,0,4.45,3.92,3.59, 0.0058842, 0.0096205,-0.007431, 0.011321,-0.00674610,buy
2019-04-02,1,0,2,0,0,1,2,0,0,0.62,0,0.56,1.81,1.96,0, 0.0503664, 0.0503664, 0.037227, 0.037227, 0.05032659,buy
2019-04-03,2,1,1,0,0,0,1,1,1,0,2.49,1.98,2.09,4.35,0.3, 0.0271864, 0.0265114, 0.029481, 0.023509, 0.02820846,buy
2019-04-04,2,0,1,0,0,0,1,0,0,1.96,0,0,0.14,0.2,1.67, 0.0151504, 0.0363804, 0.015698, 0.017956, 0.01636753,buy
2019-04-05,0,1,0,0,0,1,1,0,2,0,0.44,3.66,2.79,2.08,0, 0.0094346, 0.0085863, 0.011788, 0.001034,-0.00721318,buy
2019-04-06,0,2,0,0,0,2,1,0,2,3.47,1.78,0.94,1.92,2.79,3.72, 0.0090709, 0.0115202, 0.014992, 0.003200, 0.00851655,buy
2019-04-07,0,1,1,0,0,1,3,2,0,1.12,0.9,0.85,0.37,0.42,0.91,-0.0021481,-0.0084182, 0.000084,-0.002348, 0.00170527,sell
2019-04-08,0,2,0,1,0,0,2,5,1,1.27,3.84,3.86,4.37,2.45,1.26,-0.0203533,-0.0076480,-0.016378,-0.019419,-0.00441636,sell
2019-04-09,0,1,1,0,0,0,1,3,1,3.14,0.45,0,2.7,2.8,3.96, 0.0020690,-0.0074555, 0.001658,-0.007607,-0.00557837,sell
2019-04-10,0,1,0,1,1,1,0,1,2,0,3.43,2.65,5.51,7.55,0, 0.0251694, 0.0290404, 0.025169, 0.019052, 0.01813761,buy
2019-04-11,0,2,0,0,1,0,0,1,3,2.74,2.58,0,1.05,3.72,2.87,-0.0145837,-0.0142663,-0.014763,-0.011157,-0.01051089,sell
2019-04-12,1,3,0,1,1,0,0,2,1,0,6.71,1.54,2.51,4.97,0, 0.0322665, 0.0214286, 0.024467, 0.026119, 0.02066888,buy
2019-04-13,1,4,2,1,1,0,0,2,2,1.86,3.95,1.74,1.72,2.33,1.95, 0.0129843, 0.0174103, 0.017162, 0.015650, 0.01328758,buy
2019-04-14,0,2,4,1,0,1,0,1,2,0.79,3.15,0.91,5.81,7.52,0.96, 0.0034646, 0.0177667, 0.021386, 0.017767, 0.00699099,buy
2019-04-15,0,2,1,4,0,1,1,1,1,3.14,4.76,3.35,2.48,6.81,3.5, 0.0116082, 0.0081593, 0.009726, 0.009726, 0.01437707,buy
2019-04-16,1,2,1,1,0,0,1,2,2,0.08,3.49,0,4.02,3.22,0.43,-0.0189521,-0.0077902,-0.005841,-0.013328,-0.00644718,sell
2019-04-17,1,1,0,0,3,0,0,2,2,2.96,3.9,2.77,1.53,2.28,2.42, 0.0083969, 0.0068370, 0.004274, 0.003550, 0.00361144,buy
2019-04-18,1,0,0,0,1,0,0,1,3,0.64,0.76,0,2.74,0.87,1.29, 0.0251369, 0.0246395, 0.025784, 0.025137, 0.02715376,buy
2019-04-19,1,0,0,3,0,0,0,1,2,5.07,3.76,3.86,1.9,2.56,1.01, 0.0044825, 0.0427590, 0.025297, 0.026844,-0.02840904,buy
2019-04-20,3,1,3,1,0,0,1,1,0,3.1,0.93,0.98,0.53,0.3,3.58, 0.0344478, 0.0334408, 0.027655, 0.032861, 0.02365202,buy
2019-04-21,3,3,4,0,0,1,0,1,0,2.82,3.59,0.69,1.68,4,1.11,-0.0130467,-0.0044659,-0.018260,-0.012806,-0.01021060,sell
2019-04-22,3,3,1,0,0,0,1,0,0,2,0,1.75,0.93,0.78,2.19,-0.0097171,-0.0134222,-0.010820,-0.012865,-0.01313339,sell
2019-04-23,4,0,0,1,0,1,0,0,0,2.06,1.77,0,3.79,3.93,1.15,-0.0068921,-0.0084060,-0.007278,-0.003678,-0.00395122,sell
2019-04-24,2,0,0,0,0,0,0,0,3,4.32,0,2.72,0,0,4.82,-0.0096528,-0.0168229,-0.016235,-0.007975,-0.01976182,sell
2019-04-25,3,0,0,0,1,1,0,0,1,0.53,3.26,0.29,2.4,1.83,1.38,-0.0051016,-0.0048947,-0.006602,-0.001260,-0.01205997,sell
2019-04-26,4,0,0,0,1,1,1,1,0,3.95,1.42,0,0.1,0.3,0.64,-0.0026181,-0.0001152, 0.005200, 0.011500, 0.01418884,buy
2019-04-27,3,0,0,1,0,0,2,2,0,0.83,0.83,3.41,0.33,0,4.2,-0.0185996,-0.0060487, 0.000365,-0.005599,-0.00059171,sell
2019-04-28,2,0,0,1,0,1,3,1,0,0.84,3.56,0.35,3.41,3.53,1.3,-0.0073546,-0.0087597,-0.007853,-0.008371,-0.00624836,sell
2019-04-29,1,0,1,0,0,2,2,0,0,3.63,0,0.91,0.97,0.87,4.52, 0.0135357, 0.0221513, 0.004604, 0.003115, 0.02957967,buy
2019-04-30,1,1,0,0,0,2,0,1,2,0,2.92,3.66,2.86,3.66,4.27,-0.0036238,-0.0171182, 0.006987, 0.010411,-0.00664600,buy
2019-05-01,2,1,0,0,0,0,0,1,3,1.64,1.49,0,2.97,1.65,1.98, 0.0162129, 0.0172117, 0.020257, 0.019881, 0.01621294,buy
2019-05-02,3,1,0,0,0,0,0,0,3,0.16,1.44,0,2.44,2.97,3.18, 0.0165099, 0.0188564, 0.019660, 0.020593, 0.01861867,buy
2019-05-03,2,2,0,0,0,1,0,0,4,0.34,3.91,1.85,2.92,5.24,0.67, 0.0239626, 0.0166004, 0.022924, 0.016600, 0.01759165,buy
2019-05-04,1,1,1,0,0,2,0,0,1,3.66,1.43,0,0,0.55,3.41, 0.0004177,-0.0062250,-0.020016,-0.009674,-0.01635030,sell
2019-05-05,1,1,0,1,0,2,2,1,1,0.95,3.41,1.5,3.88,1.85,3.55,-0.0029064,-0.0027649,-0.022629,-0.007353,-0.00739749,sell
2019-05-06,1,0,1,0,0,1,2,1,1,3.2,0,3.53,1.91,0.87,1.07, 0.0184024, 0.0184024,-0.002528,-0.006647, 0.00955261,buy
2019-05-07,0,1,0,1,1,2,1,1,2,0.58,3.01,0.81,6.93,4.37,3.63,-0.0147368,-0.0171925,-0.014504,-0.026847,-0.01412133,sell
2019-05-08,0,1,0,1,1,1,0,1,3,5.77,1.55,3.63,2.58,2.17,0,-0.0044307,-0.0062795,-0.008369,-0.000333,-0.01228686,sell
2019-05-09,1,1,1,1,1,1,0,0,3,3.93,3.4,0,2.59,3.85,2.62, 0.0060008,-0.0043971, 0.004678,-0.009614,-0.00046098,buy
2019-05-10,1,2,2,1,1,1,0,0,3,2.94,6.06,0.39,0.75,4.75,0,-0.0234720,-0.0278792,-0.029047,-0.027744,-0.02774444,sell
2019-05-11,0,3,3,0,0,1,0,0,2,1.26,2.3,2.44,1.84,0.75,1.56, 0.0064040, 0.0096734, 0.005594, 0.013114, 0.01841918,buy
2019-05-12,0,3,3,2,0,1,1,0,1,2.68,2.02,0,3.35,3.57,1.07, 0.0009783, 0.0027269,-0.006866, 0.005422,-0.00036702,buy
2019-05-13,0,1,2,2,0,0,1,1,0,3.69,0,1.83,1.37,0.99,2.93,-0.0006132, 0.0021074, 0.028938, 0.026393, 0.02673254,buy
2019-05-14,0,1,1,1,1,0,0,1,1,0.41,2.34,0.9,3.86,1.8,3.66, 0.0281453, 0.0043350, 0.027363, 0.024768, 0.02726202,buy
2019-05-15,0,0,1,1,2,1,1,1,0,2.84,0,1.32,0.53,0,1.41, 0.0421560, 0.0356326, 0.014471, 0.035216, 0.03310836,buy
2019-05-16,0,1,0,2,1,2,1,2,2,1.27,3.92,3.63,6.41,2.64,6.78, 0.0180605, 0.0243645, 0.018061, 0.017816, 0.01458554,buy
2019-05-17,0,1,0,2,0,2,2,1,0,4.69,4.92,0,3.96,1.16,2.93,-0.0112261, 0.0311285,-0.011292,-0.006415,-0.00630549,sell
2019-05-18,0,2,2,2,1,3,1,2,0,3.32,6.9,2.49,2.27,5.82,4.4, 0.0257685, 0.0257568, 0.031152, 0.028599, 0.02675805,buy
2019-05-19,0,2,3,1,0,1,1,0,0,5.94,0.69,0,0.84,1.28,0.91, 0.0034863, 0.0311166, 0.024446, 0.028239, 0.02567087,buy
2019-05-20,1,1,1,1,0,2,0,0,0,2.18,2.74,0,3.47,3.79,1.67,-0.0101038, 0.0091329, 0.010916, 0.003403, 0.03232846,buy
2019-05-21,1,0,1,1,0,2,0,0,1,3.36,1.05,3.5,0,0.34,0, 0.0282627, 0.0279495, 0.017060, 0.010901, 0.02472904,buy
2019-05-22,1,0,2,0,1,1,1,1,1,0.86,1.57,0.99,2.86,0.21,0.43, 0.0057306, 0.0060763, 0.004109, 0.005913,-0.01583490,sell
2019-05-23,1,1,3,0,1,1,2,2,1,4.41,3.43,0.25,2.33,2.07,2.57,-0.0066409,-0.0066409,-0.011441,-0.011618,-0.00493740,sell
2019-05-24,0,1,1,0,0,0,3,2,0,6.26,0.98,2,0.59,0.79,0.49, 0.0015198,-0.0026406,-0.002446, 0.015050,-0.00284736,buy
2019-05-25,0,0,1,1,0,1,3,3,0,1.33,3.76,0,3.61,4.64,4.38, 0.0170796, 0.0125489, 0.012549, 0.014685,-0.01320797,buy
2019-05-26,0,0,2,0,0,1,3,0,0,3.29,0,0,0.98,1.09,0.81, 0.0043476, 0.0041288, 0.006241, 0.002879, 0.00624079,buy
2019-05-27,0,1,0,0,0,0,3,1,2,0,1.27,2.87,1.9,0.81,1.04,-0.0166011,-0.0117421,-0.012437,-0.017954,-0.02161576,sell
2019-05-28,1,1,0,0,0,1,0,1,1,0.14,2.89,0,0.87,3.44,3.32,-0.0020846,-0.0014671,-0.004304,-0.000882,-0.00471858,sell
2019-05-29,1,0,0,0,1,1,1,1,0,2.01,0.3,0,1.94,0,0, 0.0031325, 0.0112894, 0.003017, 0.000737,-0.00757998,buy
2019-05-30,1,1,0,2,1,1,1,2,2,0.29,4.59,3.93,9.04,3.31,1.85,-0.0104774,-0.0210404, 0.004732,-0.010477,-0.00325657,sell
2019-05-31,1,1,1,2,1,2,2,1,0,4.3,6.14,0.98,5.71,3.11,0.55, 0.0110951, 0.0191079,-0.015945, 0.011984, 0.01307182,buy
2019-06-01,0,2,0,3,1,2,3,3,0,1.82,8.22,1.06,6.45,6.36,0.46, 0.0038585, 0.0070732, 0.002477,-0.006669, 0.00555849,buy
2019-06-02,0,2,1,3,1,2,2,3,0,3.69,2.33,3.41,1.64,3.88,5.01,-0.0055872,-0.0014669,-0.005447, 0.009094,-0.00793467,sell
2019-06-03,0,1,1,2,1,1,3,2,0,1.22,2.8,0,4.12,3.15,4.93, 0.0181823,-0.0013136,-0.001175,-0.001175,-0.01058367,sell
2019-06-04,1,1,0,1,1,1,0,2,1,0.77,2.4,1.73,1.42,4.44,5.83,-0.0342832,-0.0277793,-0.019720,-0.034283,-0.03231309,sell
2019-06-05,1,1,0,1,0,1,0,1,1,2.47,0.63,0,0.63,0.26,1.09, 0.0012798,-0.0014596,-0.002250, 0.002581,-0.01040837,sell
2019-06-06,1,0,1,1,1,2,0,0,2,0.7,3.21,0.93,1.81,3,3.47, 0.0133231,-0.0002877, 0.009927, 0.013651, 0.00030718,buy
2019-06-07,0,1,1,0,0,3,0,0,1,4.54,0.79,3.72,0.35,0,2.05, 0.0076935, 0.0140225, 0.008400, 0.007990, 0.00170149,buy
2019-06-08,0,2,1,1,0,2,1,0,1,3.53,1.59,0.96,3.17,3.12,5.59, 0.0035406,-0.0068534, 0.001496,-0.004627, 0.00124259,sell
2019-06-09,0,1,2,1,0,1,1,1,1,4.35,0,3.23,0.87,0.85,5.01,-0.0159569,-0.0149500,-0.012873,-0.010813, 0.00127468,sell
2019-06-10,0,1,1,1,0,1,1,1,1,0,2.56,0,4.1,1.98,3.59, 0.0001587, 0.0032728, 0.001961, 0.003180, 0.00247150,sell
2019-06-11,0,0,0,1,1,1,1,1,1,3.53,0,2.92,0.66,0,4.19, 0.0073438, 0.0073438,-0.002891,-0.005138, 0.00831070,buy
2019-06-12,0,0,1,0,0,1,1,2,3,1.78,3.17,0.77,3.91,2.73,0.43, 0.0034656, 0.0234384, 0.018195, 0.018893, 0.01791190,buy
2019-06-13,1,0,1,1,1,0,2,1,0,7.83,0.89,0,0.54,0.23,2.7, 0.0003627, 0.0275721, 0.020919, 0.029265, 0.02519430,buy
2019-06-14,1,2,2,1,0,1,1,2,0,3.77,3.83,1.63,2.29,4.26,0,-0.0232110,-0.0273508,-0.029948,-0.031529,-0.03176091,sell
2019-06-15,1,1,3,2,0,0,1,2,0,2.68,1.96,0.81,1.95,2.33,3.23, 0.0177663, 0.0028863, 0.024803, 0.011050, 0.01288885,buy
2019-06-16,2,1,2,3,1,1,1,1,0,0.56,5.82,3.93,5.55,1.99,0.91,-0.0110229,-0.0039747, 0.003551,-0.004193,-0.00397468,sell
2019-06-17,2,1,1,3,1,1,0,0,1,0.44,2.28,0.72,1.48,4.28,1.77,-0.0057696,-0.0192111,-0.004530, 0.000116, 0.00073329,sell
2019-06-18,1,1,0,1,2,1,0,0,1,2.87,1.11,0,0.66,1.74,1.12, 0.0219982, 0.0218445, 0.024564, 0.021408, 0.01750020,buy
2019-06-19,2,0,0,0,3,1,0,0,0,0,3.38,2.65,2.8,4.77,0, 0.0187301, 0.0188125, 0.016651, 0.017936, 0.01510893,buy
2019-06-20,0,0,0,0,2,0,1,1,1,3.26,0.93,0,0,1.68,2.72, 0.0373304, 0.0356053, 0.032282, 0.039297, 0.04538795,buy
2019-06-21,0,0,0,2,2,2,1,1,0,0.81,4.33,0.34,4.01,4.15,0, 0.0106921, 0.0125891, 0.008123, 0.025719, 0.01175164,buy
2019-06-22,0,0,1,1,2,3,2,1,0,1.29,1.24,3.83,2.04,2.57,1.67, 0.0231569, 0.0192325, 0.019868, 0.026392,-0.00347816,buy
2019-06-23,0,1,2,0,2,2,2,1,1,3.69,3.72,0.88,3.93,1.08,3.99,-0.0169595,-0.0056993,-0.007023,-0.006647,-0.00664651,sell
2019-06-24,0,2,0,1,1,1,2,1,1,0,5.02,1.86,5.79,3.81,1.03, 0.0089662, 0.0102360, 0.009085, 0.007225, 0.01476742,buy
2019-06-25,1,1,0,1,1,2,1,0,0,1.72,0.63,1.43,1.45,0.86,3.65,-0.0061596,-0.0074654,-0.009021,-0.015103,-0.00969611,sell
2019-06-26,0,1,1,1,1,1,1,0,2,0,2,0,3.09,5.23,0.9,-0.0071048,-0.0034899,-0.007105,-0.003921, 0.00840406,sell
2019-06-27,1,0,2,1,0,1,1,0,2,1.76,1.2,2.56,0,5.58,1.23,-0.0040484,-0.0040484, 0.017472,-0.012481, 0.04580282,buy
2019-06-28,1,0,1,2,0,1,1,1,0,3.53,4.31,0,3.14,1.94,2.17, 0.0015477, 0.0028226,-0.008989, 0.004714, 0.01589639,sell
2019-06-29,0,1,1,2,0,0,3,2,0,0.84,2.37,1.64,3.31,2.5,0.24, 0.0062470,-0.0022893, 0.012281, 0.008645,-0.00276395,buy
2019-06-30,0,0,2,0,1,1,3,2,0,3.41,1.36,3.79,0.81,0.99,3.9,-0.0253113,-0.0156160,-0.019489,-0.014147,-0.01609908,sell
2019-07-01,0,1,1,1,1,1,2,0,0,0.16,3.42,0.85,3.59,3.79,0.84, 0.0010264, 0.0217541,-0.013760,-0.001358, 0.04059474,buy
2019-07-02,0,1,1,0,0,1,0,1,1,2.67,0.34,3.66,0,0,3.47,-0.0042760, 0.0000065,-0.005725,-0.003987, 0.00099525,sell
2019-07-03,1,1,1,1,1,0,0,0,0,0.31,3.3,0,1.7,2.4,0,-0.0152503,-0.0167610,-0.016093,-0.009360,-0.01353573,sell
2019-07-04,1,2,2,0,0,0,0,0,1,2.34,1.12,1.83,0,0,2.32,-0.0035524, 0.0074323, 0.007432, 0.007956, 0.00504232,buy
2019-07-05,0,2,2,1,0,1,0,0,1,1.27,1.7,0,3.26,3.06,0.28,-0.0216980,-0.0151694,-0.030982,-0.017604,-0.01716698,sell
2019-07-06,0,2,2,1,0,1,1,0,1,4.75,0.08,3.23,0.92,0.96,1.91, 0.0020414, 0.0066894, 0.004032, 0.003077, 0.00279947,buy
2019-07-07,0,3,1,0,0,0,1,1,2,2.21,2.51,0.77,3.03,1.83,1.45, 0.0022579, 0.0076505, 0.007180, 0.008194, 0.00290764,buy
2019-07-08,0,1,1,1,1,0,0,1,1,6.3,0,3.26,0,0,1.92, 0.0242448, 0.0149138, 0.029601, 0.026527, 0.01217573,buy
2019-07-09,0,1,0,1,0,0,0,1,3,2.23,3.09,0,2.82,2.42,3.26,-0.0017729, 0.0015670, 0.001144, 0.004219, 0.00956263,sell
2019-07-10,0,1,0,1,0,0,1,0,3,4.83,0.86,2.7,0,0.31,0,-0.0002713,-0.0142051,-0.001566, 0.002544,-0.00573795,sell
2019-07-11,0,2,2,1,1,1,0,2,0,1.74,3.45,0,1.72,1.93,3.5,-0.0282289,-0.0221001,-0.025145, 0.007201,-0.00991553,sell
2019-07-12,0,3,3,0,0,0,1,2,0,1.29,0.09,1.59,0.82,3.24,1.2, 0.0121619, 0.0181224, 0.015447, 0.020889, 0.01435247,buy
2019-07-13,1,3,3,2,0,0,1,1,0,2.19,1.95,1.06,3.94,0.91,6.54,-0.0114829, 0.0005030, 0.007389, 0.006427, 0.00642722,buy
2019-07-14,2,1,3,3,0,1,0,1,0,0.16,1.3,1.16,2.66,3.53,4.93,-0.0262978,-0.0283924,-0.023938,-0.026899,-0.02405445,sell
2019-07-15,1,1,2,2,0,0,0,1,1,2.49,2.87,3.76,0.31,0,3.43, 0.0039369, 0.0070417,-0.029459,-0.014874,-0.01429016,sell
2019-07-16,2,1,1,1,1,1,0,1,0,0,8.33,0,3.76,1.77,2.93,-0.0323398,-0.0143215,-0.016343,-0.002443,-0.01400466,sell
2019-07-17,2,0,1,1,1,0,1,2,0,3.96,3.4,2.53,2,0.09,0.54,-0.0159092,-0.0139704,-0.001279,-0.015339,-0.01080111,sell
2019-07-18,1,0,1,2,1,1,1,2,1,1.22,5.35,0,4.88,0.51,2.42, 0.0012069, 0.0307820, 0.028376, 0.025474, 0.03097351,buy
2019-07-19,1,0,2,2,1,1,1,0,0,0.99,0.87,3.26,1.23,4.19,0,-0.0064028,-0.0047096,-0.002514,-0.006403, 0.00519179,sell
2019-07-20,1,0,3,1,1,1,1,1,1,3.66,0.82,1.15,1,2.91,0.34, 0.0453823, 0.0453823, 0.045382, 0.039855, 0.04944709,buy
2019-07-21,0,1,2,0,1,0,0,2,1,0,3.16,0.89,1.64,6.45,3.59, 0.0010622, 0.0075567,-0.005973,-0.016106, 0.00830422,buy
2019-07-22,1,1,1,0,1,0,1,0,0,1.86,0.17,1.98,0,1.46,0.97, 0.0042979,-0.0091477,-0.007955,-0.007955,-0.00795530,sell
2019-07-23,1,1,1,0,1,1,0,0,1,0.76,1.91,0,2.56,0.48,3.69,-0.0026181,-0.0236739,-0.024869,-0.019659,-0.01550449,sell
2019-07-24,0,0,1,0,1,1,0,0,3,0,0.86,2.72,0.43,2.74,0.42,-0.0115150, 0.0046570,-0.009644, 0.000527,-0.00969049,sell
2019-07-25,1,0,2,1,0,1,0,0,0,4,1.24,0,0,0,0.06, 0.0070485, 0.0064200, 0.008366, 0.008366, 0.00850761,buy
2019-07-26,1,1,1,1,1,0,1,2,0,0.8,3.65,3.5,3.41,2.07,1.63, 0.0028111, 0.0017605, 0.004086, 0.003633, 0.00242115,buy
2019-07-27,0,0,2,0,1,0,2,2,0,3.96,0.98,1.84,0.83,0.98,0, 0.0241822, 0.0089167, 0.006457, 0.003357, 0.00891665,buy
2019-07-28,0,0,1,1,2,3,1,0,0,0,3.73,1.77,3.69,4.12,3.17, 0.0095422,-0.0030527,-0.007082, 0.009051,-0.00497545,buy
2019-07-29,0,0,1,1,1,1,1,0,1,2.6,0.3,3.83,0,1.11,0.95, 0.0081713, 0.0087344, 0.000065, 0.000695, 0.00100742,buy
2019-07-30,2,1,1,1,2,0,0,1,1,1,3.54,0.17,1.93,2.68,3.09,-0.0012822,-0.0109374,-0.012217,-0.010891,-0.00396087,sell
2019-07-31,1,2,1,0,2,0,0,0,0,2.43,0.9,1.56,0,2.55,0, 0.0086110, 0.0084402, 0.008440, 0.008440, 0.00882743,buy
2019-08-01,0,3,1,1,1,2,0,0,1,3.66,1.88,0.28,3.06,2.98,2.87, 0.0048596, 0.0039555, 0.015503, 0.011896, 0.02076615,buy
2019-08-02,0,1,2,2,1,1,1,0,1,5.12,0,3.53,0.82,4.48,0.32, 0.0046919, 0.0046919, 0.005866, 0.005747,-0.00411544,buy
2019-08-03,0,3,1,1,1,0,1,1,1,2.1,2.49,0.96,3.56,2.51,1.75,-0.0036085, 0.0087491, 0.008813, 0.002046, 0.00254701,buy
2019-08-04,0,3,1,0,2,0,0,1,0,2.68,0,3.14,0,1.8,1.13,-0.0223517,-0.0158344, 0.001550,-0.011846,-0.02034581,sell
2019-08-05,0,0,1,1,2,0,0,1,2,1.48,3.14,0,3,1.28,4.1, 0.0178410,-0.0001281, 0.027328, 0.012315, 0.01521843,buy
2019-08-06,0,1,0,2,1,0,1,0,2,1.31,1.11,2.44,0,2.84,2.28, 0.0132434,-0.0002133, 0.003592, 0.010163, 0.01312991,buy
2019-08-07,0,2,1,1,1,2,0,0,0,3.82,4.37,0,2.07,0,0.26,-0.0106971,-0.0106971, 0.003814,-0.023598,-0.01255131,sell
2019-08-08,0,3,3,0,1,1,0,1,0,0.79,2.08,1.96,2.36,3.79,2.95,-0.0092273, 0.0135228, 0.033717, 0.041471, 0.03604867,buy
2019-08-09,1,2,3,1,0,1,1,0,0,1.75,3.62,0.81,5.37,0.94,0, 0.0070352, 0.0021645, 0.002689, 0.008687,-0.00559088,buy
2019-08-10,1,1,2,3,0,2,0,0,0,0,2.75,0.84,7.65,3.69,3.23, 0.0056416, 0.0350842,-0.000673, 0.014229, 0.03645429,buy
2019-08-11,0,1,3,2,0,1,0,0,1,2.66,1.18,3.38,1.19,0.3,0.92, 0.0043100, 0.0043100, 0.000474, 0.004310, 0.00431004,buy
2019-08-12,1,1,2,1,1,2,0,0,1,0.47,4.54,0,2.89,2.77,1.74,-0.0043117,-0.0117556,-0.010945,-0.000801,-0.00167725,sell
2019-08-13,1,2,2,1,1,0,1,1,1,2.06,1.03,2.49,0,3.74,2.67,-0.0134565, 0.0133266,-0.012768,-0.008806, 0.00166053,sell
2019-08-14,0,1,1,2,1,0,0,2,1,4.66,3.38,0.76,3.66,3.96,2.01,-0.0229791,-0.0316077,-0.024497,-0.027669,-0.02952334,sell
2019-08-15,0,1,2,2,0,1,1,1,2,3.04,0.89,0,2.41,5.73,5.9, 0.0040904,-0.0115332, 0.003668,-0.012491, 0.00363044,buy
2019-08-16,0,1,1,2,0,1,1,0,1,5.02,0,3.69,0.96,1.47,1.76, 0.0021392, 0.0027448, 0.003199, 0.001925, 0.00192455,buy
2019-08-17,0,2,1,1,0,0,0,2,2,0.42,2.62,0.43,1.88,3.32,1.48,-0.0059131, 0.0078509, 0.003279, 0.001743, 0.00316617,buy
2019-08-18,1,0,1,0,0,0,0,2,1,0.32,0,0.88,0,2.14,4.05,-0.0176192,-0.0059639,-0.007171,-0.032063,-0.00833205,sell
2019-08-19,1,3,0,0,0,0,2,0,1,1.9,2.16,1.77,2.64,0,0.88,-0.0164888,-0.0108970, 0.004909,-0.014278, 0.00490932,sell
2019-08-20,0,2,1,0,0,2,1,0,2,0,1.87,0,3.91,2.84,3.53, 0.0177012, 0.0119424, 0.005886, 0.002807, 0.00484420,buy
2019-08-21,0,1,1,0,0,2,1,0,0,3.63,2.96,0,4.93,0,0,-0.0213349,-0.0173915,-0.016374,-0.021335,-0.02831596,sell
2019-08-22,1,2,1,1,0,1,2,1,1,1.01,4.22,2.6,6.56,1.63,0.22,-0.0187458,-0.0102101,-0.007503,-0.009436,-0.01015564,sell
2019-08-23,1,2,3,2,0,1,3,1,0,3.86,0.15,0,1.58,1.96,1.8,-0.0116122,-0.0017173,-0.002608,-0.004162, 0.00068600,sell
2019-08-24,0,0,3,2,1,1,0,1,0,7.19,2.84,0,3.2,5.08,0,-0.0046553,-0.0084830,-0.015987, 0.001640,-0.01141776,sell
2019-08-25,0,0,2,3,1,1,0,1,1,4.21,0.15,3.96,0,7.19,4.39,-0.0224013,-0.0324301,-0.018339,-0.014994,-0.01759712,sell
2019-08-26,1,0,1,3,0,0,2,0,2,4.84,3.41,0.84,1.86,1.44,3.83, 0.0187854, 0.0293292, 0.006861, 0.030498, 0.01499344,buy
2019-08-27,1,0,2,2,1,1,1,1,1,0.68,2.67,3.76,1.19,3.28,5.86,-0.0087665,-0.0197661,-0.006920,-0.009381, 0.00025182,sell
2019-08-28,0,2,2,0,0,2,1,0,1,1.91,1.94,0.36,2.95,0.13,0.43,-0.0153210, 0.0181623,-0.015560, 0.002695,-0.02450742,sell
2019-08-29,1,1,1,1,0,1,2,0,1,0.96,1.88,0.38,5.55,3.2,2.7,-0.0265268,-0.0267253,-0.030463,-0.021142,-0.02544035,sell
2019-08-30,1,0,2,2,0,0,2,2,1,4.14,2.08,1.67,5.11,0.96,0,-0.0108871,-0.0200159,-0.010887, 0.007247,-0.01060814,sell
2019-08-31,0,2,1,1,0,0,0,2,2,4,2.93,0,3.4,2.32,1.53,-0.0261883,-0.0059515,-0.005360,-0.013046,-0.00831879,sell
2019-09-01,0,0,2,1,1,1,0,2,2,5.07,4.64,3.35,5.34,0.99,0.78,-0.0205764,-0.0404542,-0.000895,-0.023532,-0.02091836,sell
2019-09-02,0,0,1,2,0,0,2,2,3,0.43,6.38,0.8,5.24,2.65,3.79, 0.0068930, 0.0023960, 0.020955, 0.007670, 0.01380725,buy
2019-09-03,0,1,0,1,0,1,1,2,1,3.23,4.25,3.41,2.7,0,0, 0.0115729, 0.0109123, 0.011242, 0.005939, 0.01000297,buy
2019-09-04,0,2,2,0,1,1,0,3,2,0.96,4.24,0,3.62,4.1,2.56,-0.0094988,-0.0175830,-0.009612,-0.017301,-0.00969011,sell
2019-09-05,0,2,1,0,1,0,1,1,2,1.66,2,0,4.83,1.34,0.58, 0.0075373, 0.0113367, 0.010155, 0.011727, 0.00830265,buy
2019-09-06,1,1,0,2,0,1,0,1,2,0,4.65,2.6,5.98,5.26,0.34,-0.0012874, 0.0018444, 0.019065, 0.002559, 0.01170767,buy
2019-09-07,0,2,0,1,0,0,0,1,2,2.67,0.98,0,0.45,2.27,3.59,-0.0049069, 0.0021735,-0.001432, 0.003739,-0.00280834,sell
2019-09-08,1,3,1,0,1,1,0,0,1,0.34,3.89,0.42,2.6,2.6,0.83, 0.0012579, 0.0012818,-0.003989,-0.002449, 0.00183758,sell
2019-09-09,1,5,0,0,0,0,1,0,0,0,0.99,1.96,0,4.19,1.98,-0.0018446, 0.0044635, 0.002995, 0.000115,-0.00561722,sell
2019-09-10,0,3,1,1,0,0,1,1,0,3.66,0.65,0.89,1.14,0.48,0.65,-0.0044845, 0.0020450, 0.002743, 0.002743, 0.00930539,sell
2019-09-11,0,2,0,2,0,1,1,1,1,0.87,3.38,1.32,3.72,3.76,2.43,-0.0032108,-0.0032108,-0.020413,-0.007254, 0.00743442,sell
2019-09-12,0,2,1,1,0,1,1,0,1,3.29,0,3.93,0.98,0.81,6.83,-0.0193742,-0.0170812,-0.019140,-0.019754,-0.00852419,sell
2019-09-13,0,3,0,0,0,1,1,1,1,0.36,2.51,0,1.77,0.81,2.22, 0.0074686, 0.0049630, 0.006186,-0.007599, 0.00618587,buy
2019-09-14,1,2,0,0,3,0,0,2,1,0.37,0.28,1.33,0,3.69,4.31,-0.0098319, 0.0098775,-0.003150, 0.007449, 0.00744925,buy
