Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-25,3,1,3,1,0,1,1,0,2,7,1,12,4,0,0,1,1, 0.012844, 0.011828, 0.0204309, 0.0103930, 0.01039295,buy
2017-12-26,2,1,3,1,0,2,1,0,3,8,0,9,3,3,1,1,1, 0.013371, 0.013942, 0.0188218, 0.0139425, 0.01312541,buy
2017-12-27,2,2,1,2,0,3,2,0,1,7,1,8,3,3,5,1,1,-0.012003,-0.010985,-0.0119138, 0.0064770,-0.01055117,sell
2017-12-28,2,3,2,0,1,2,3,1,1,7,5,5,3,4,7,4,4,-0.050374,-0.050092,-0.0516037,-0.0500922,-0.05126996,sell
2017-12-29,2,2,3,1,2,1,1,2,1,7,7,4,3,3,3,5,8,-0.009874,-0.004522, 0.0200717,-0.0098736, 0.00580981,buy
2017-12-30,1,1,1,2,0,1,0,1,1,3,3,1,0,0,0,3,8,-0.032301,-0.033540,-0.0316431,-0.0335398,-0.00746877,sell
2017-12-31,1,1,0,3,1,1,0,1,2,6,0,4,3,3,0,0,4,-0.014388,-0.015888,-0.0115054,-0.0131417,-0.01438838,sell
2018-01-01,1,2,2,0,2,1,1,1,1,7,0,5,4,0,6,3,4, 0.011560, 0.016044, 0.0185332, 0.0120860, 0.01311938,buy
2018-01-02,1,5,1,1,1,2,0,1,0,4,3,4,3,3,10,0,4, 0.028737, 0.032442, 0.0281609, 0.0343097, 0.03488361,buy
2018-01-03,1,2,3,2,0,1,0,1,0,3,7,1,0,4,10,3,1, 0.018533, 0.013133, 0.0184165, 0.0184165, 0.01424984,buy
2018-01-04,2,1,2,3,0,0,0,1,3,1,7,0,0,3,6,4,4,-0.015001,-0.013045, 0.0086501,-0.0192487,-0.00482574,sell
2018-01-05,1,2,1,2,1,0,0,3,1,3,3,3,3,3,6,3,5, 0.015352, 0.008733, 0.0076125, 0.0147013, 0.01184030,buy
2018-01-06,1,1,0,1,2,1,0,5,2,4,3,6,6,0,6,0,4, 0.014847, 0.015523, 0.0160872, 0.0313668, 0.01556417,buy
2018-01-07,1,0,0,1,1,0,3,2,3,7,3,7,7,0,0,0,1, 0.030090, 0.011892, 0.0286507, 0.0329473, 0.03291194,buy
2018-01-08,1,0,0,2,0,2,1,3,2,6,0,4,8,0,3,0,1, 0.033968, 0.041899, 0.0440429, 0.0440429, 0.04301278,buy
2018-01-09,1,0,2,2,0,2,0,4,2,7,3,4,4,3,4,3,1,-0.015043,-0.008371,-0.0083712,-0.0085151,-0.01295436,sell
2018-01-10,2,1,2,0,0,0,1,3,1,4,4,3,3,4,3,4,1,-0.010080,-0.013606,-0.0171511,-0.0130819,-0.01096388,sell
2018-01-11,4,2,1,0,0,0,3,4,1,4,6,8,4,4,3,5,4,-0.014361,-0.013881,-0.0079629,-0.0116944,-0.01417036,sell
2018-01-12,2,1,1,0,0,2,2,2,0,4,6,4,3,1,0,2,5,-0.009647,-0.009400, 0.0028716,-0.0169906,-0.01070291,sell
2018-01-13,2,1,1,0,0,2,3,2,1,7,3,5,4,0,4,1,5, 0.019044, 0.019044, 0.0166502,-0.0105660,-0.01617692,buy
2018-01-14,4,0,1,0,0,3,4,2,1,4,3,9,8,1,4,2,2,-0.009762,-0.017670,-0.0012571,-0.0120238,-0.02282115,sell
2018-01-15,4,0,1,1,0,0,5,2,0,7,3,8,8,1,7,2,1,-0.023974,-0.027165,-0.0027311,-0.0258379,-0.03259308,sell
2018-01-16,3,0,0,1,0,0,4,5,0,3,6,7,7,0,11,1,2,-0.021067,-0.021655,-0.0139210,-0.0218068,-0.02283177,sell
2018-01-17,2,0,0,0,0,2,4,3,0,0,7,0,7,1,11,1,2, 0.015706, 0.023186,-0.0153419, 0.0101258,-0.00321847,buy
2018-01-18,1,0,0,0,1,3,4,1,1,3,4,0,4,1,8,5,1, 0.024812, 0.024812,-0.0005316, 0.0248121,-0.00197989,buy
2018-01-19,1,0,0,1,0,3,3,2,2,3,1,0,4,4,3,8,2,-0.001568, 0.001082, 0.0054738,-0.0062140,-0.00886497,sell
2018-01-20,2,0,0,2,0,2,2,3,0,6,0,0,4,3,4,4,6, 0.034669, 0.022473, 0.0298085, 0.0099908, 0.01410428,buy
2018-01-21,3,2,1,2,0,1,2,2,0,10,1,3,7,3,4,1,5,-0.003005, 0.014936,-0.0010178, 0.0032940,-0.00300465,buy
2018-01-22,2,1,2,1,0,1,0,2,1,7,1,4,3,0,3,1,4,-0.001176,-0.018122,-0.0204804,-0.0192998,-0.02060801,sell
2018-01-23,1,1,1,1,0,2,0,1,1,3,0,6,4,0,1,1,1,-0.008145,-0.000306,-0.0076055,-0.0112213,-0.01758743,sell
2018-01-24,1,1,0,2,0,1,2,1,1,0,5,6,3,0,4,3,1,-0.007493, 0.002789, 0.0030316,-0.0002805, 0.00797508,buy
2018-01-25,1,2,1,0,2,1,2,2,2,3,8,6,0,3,4,7,1, 0.007731, 0.004824, 0.0053895, 0.0048856, 0.00676865,buy
2018-01-26,1,1,1,1,3,1,1,3,0,3,10,6,3,3,1,7,1,-0.008139,-0.008624,-0.0081387,-0.0078357,-0.00217469,sell
2018-01-27,0,1,1,1,2,1,1,3,1,6,7,3,3,4,1,3,3,-0.000121, 0.000845, 0.0027267,-0.0001213,-0.00248379,buy
2018-01-28,0,0,1,3,2,1,3,1,1,7,7,3,3,3,5,3,4, 0.018507, 0.001488, 0.0171274,-0.0005853, 0.01850700,buy
2018-01-29,0,1,2,2,2,2,1,1,0,4,3,4,7,0,8,3,3,-0.007466, 0.000530,-0.0093113,-0.0178398,-0.00107469,sell
2018-01-30,0,3,2,1,2,1,1,1,0,3,6,3,7,3,9,3,0,-0.031933, 0.005177,-0.0299946,-0.0283296,-0.00054603,sell
2018-01-31,1,1,2,2,1,0,2,1,0,1,4,0,6,0,7,11,3,-0.020344,-0.015635,-0.0183184,-0.0193421,-0.02089507,sell
2018-02-01,0,1,1,2,0,1,2,1,3,0,3,0,3,3,4,12,0,-0.009395,-0.023594,-0.0055881,-0.0338366,-0.02955692,sell
2018-02-02,0,1,1,2,1,2,1,1,2,1,0,0,3,7,3,8,3, 0.000511, 0.002371, 0.0010289, 0.0045167, 0.00102890,buy
2018-02-03,0,0,2,0,1,1,2,2,1,4,3,3,3,4,0,5,4,-0.018931,-0.008463,-0.0113182,-0.0274194,-0.01194856,sell
2018-02-04,0,2,1,1,1,1,2,3,2,6,0,4,6,3,3,5,7, 0.036567,-0.035186, 0.0168270, 0.0221179, 0.01890005,buy
2018-02-05,0,1,1,2,1,3,3,1,1,3,8,1,7,0,7,5,3,-0.013297,-0.006522,-0.0066191,-0.0079975,-0.01695281,sell
2018-02-06,0,1,2,1,1,3,1,2,3,3,12,0,4,0,8,3,0,-0.018706,-0.025510,-0.0282675,-0.0279816,-0.02798161,sell
2018-02-07,1,1,1,0,1,2,2,0,3,3,9,1,0,0,4,4,0,-0.011530,-0.011820,-0.0206581,-0.0118718,-0.00801884,sell
2018-02-08,2,1,0,0,1,3,2,0,0,3,8,1,1,0,1,5,0, 0.018547, 0.014798, 0.0119967, 0.0144851, 0.01885915,buy
2018-02-09,1,1,0,0,0,3,1,1,1,3,5,0,1,3,1,1,0, 0.031157, 0.029252, 0.0120139, 0.0378641, 0.03436595,buy
2018-02-10,0,0,1,0,0,3,0,2,1,4,1,1,0,3,1,0,3, 0.004970, 0.010811, 0.0141917, 0.0179123, 0.01335560,buy
2018-02-11,1,0,0,1,0,1,4,0,1,3,0,4,1,4,0,5,4,-0.028380,-0.008922,-0.0087963,-0.0260953,-0.02797336,sell
2018-02-12,1,0,0,1,0,3,2,2,1,3,0,3,1,1,3,4,6, 0.019373, 0.015940, 0.0159399, 0.0183366, 0.00091384,buy
2018-02-13,1,0,0,0,0,3,3,3,1,0,3,3,4,1,4,8,2, 0.003040, 0.012535, 0.0030405, 0.0039752, 0.01011459,buy
2018-02-14,1,0,0,0,1,3,2,2,1,3,5,0,3,0,1,8,1,-0.007390,-0.001904,-0.0057888,-0.0088348,-0.00402165,sell
2018-02-15,3,0,0,1,0,2,1,1,2,3,2,0,0,1,0,7,2, 0.000611, 0.011630, 0.0067443, 0.0067298, 0.00613782,buy
2018-02-16,4,0,0,2,0,2,0,2,1,6,2,0,0,1,1,6,2,-0.002698, 0.012723, 0.0077217, 0.0138382, 0.01107840,buy
2018-02-17,3,1,1,1,0,1,0,1,1,7,2,3,0,0,1,3,1,-0.000097, 0.001791, 0.0033900,-0.0002069, 0.00123762,buy
2018-02-18,3,2,2,1,0,2,0,1,1,10,1,7,0,1,1,3,2,-0.013151,-0.020574,-0.0121577,-0.0200767,-0.02019925,sell
2018-02-19,2,2,1,1,0,1,2,0,1,6,0,4,3,4,2,0,5,-0.013612,-0.007455,-0.0116362,-0.0134386,-0.01361161,sell
2018-02-20,2,0,1,2,0,1,2,3,1,3,1,3,4,7,5,3,4, 0.030857,-0.001389, 0.0230937,-0.0079499,-0.00061320,buy
2018-02-21,2,1,1,2,0,0,1,4,2,3,4,0,7,3,4,6,4,-0.009578,-0.009414,-0.0129234,-0.0085098, 0.01302579,sell
2018-02-22,2,0,1,2,1,0,0,3,1,3,3,3,3,0,4,7,1,-0.029464, 0.003831,-0.0042759,-0.0300645,-0.03014604,sell
2018-02-23,2,0,0,2,1,0,0,2,4,6,0,0,3,0,2,6,0, 0.001280,-0.007569, 0.0066428,-0.0108694,-0.00385772,sell
2018-02-24,2,0,0,1,1,0,1,0,3,4,0,3,3,0,2,0,0, 0.005423, 0.001162, 0.0054231, 0.0061793,-0.01830988,buy
2018-02-25,2,3,2,0,1,1,0,0,2,5,0,4,0,3,5,3,3, 0.009514, 0.011328, 0.0107858, 0.0171369, 0.01237337,buy
2018-02-26,1,4,3,1,0,0,0,0,2,4,3,3,3,3,8,0,4, 0.021436, 0.025541, 0.0049314, 0.0220842, 0.02681059,buy
2018-02-27,2,2,6,3,0,0,0,0,2,9,7,3,4,4,8,3,3,-0.012079, 0.010176,-0.0113560,-0.0249189,-0.00779877,sell
2018-02-28,0,3,4,4,0,0,0,0,3,8,7,6,3,3,3,4,3,-0.008447, 0.002799,-0.0069847,-0.0077200, 0.01099206,sell
2018-03-01,1,3,2,1,2,1,0,0,2,9,4,6,0,0,3,3,3,-0.005919,-0.000669, 0.0003632,-0.0059188,-0.00484962,sell
2018-03-02,2,2,2,0,4,0,1,1,3,12,5,9,0,3,3,0,3, 0.005025, 0.000872, 0.0008721,-0.0181951,-0.00746189,buy
2018-03-03,2,2,0,0,2,0,1,2,2,3,5,13,0,3,0,0,0,-0.005176,-0.010164,-0.0091070,-0.0058415,-0.01069394,sell
2018-03-04,2,1,0,2,0,1,1,1,1,0,2,8,3,0,3,0,3,-0.015949,-0.004033,-0.0063540,-0.0086378,-0.00640891,sell
2018-03-05,2,0,2,2,0,1,1,2,1,0,5,1,7,3,4,3,4, 0.013259, 0.006430, 0.0051435,-0.0042438, 0.00605914,buy
2018-03-06,2,2,2,0,0,0,1,1,1,0,6,0,4,4,3,3,3,-0.022710,-0.028389,-0.0250834,-0.0199784,-0.00931866,sell
2018-03-07,3,4,1,0,0,1,1,0,0,3,5,1,1,7,0,4,3,-0.039511,-0.045712,-0.0336309,-0.0392108,-0.02352539,sell
2018-03-08,1,4,0,0,0,1,0,0,1,9,1,0,0,3,0,1,0,-0.019964,-0.022111,-0.0186216,-0.0198542,-0.00247685,sell
2018-03-09,1,2,2,0,0,1,0,0,3,10,0,5,1,0,0,0,0,-0.004951,-0.004951,-0.0049509,-0.0049509,-0.00578969,sell
2018-03-10,2,2,1,1,0,1,1,0,3,9,0,9,1,0,0,1,0, 0.006985, 0.006985, 0.0069855, 0.0069855, 0.00840798,buy
2018-03-11,1,2,2,1,0,0,1,1,3,9,0,12,0,0,3,1,0, 0.005653, 0.005760, 0.0055933, 0.0023770, 0.01451868,buy
2018-03-12,0,1,2,0,0,1,1,3,2,3,3,11,1,0,4,0,3,-0.000438,-0.006559,-0.0023647, 0.0003892,-0.00187451,sell
2018-03-13,0,1,2,0,1,3,4,2,2,6,7,8,4,3,6,1,4,-0.031174,-0.009737,-0.0190854,-0.0200697,-0.01752644,sell
2018-03-14,0,0,1,0,0,3,3,1,2,0,4,4,4,3,2,4,1,-0.032066,-0.011561,-0.0324314,-0.0384675,-0.03848416,sell
2018-03-15,0,0,1,1,0,3,2,2,2,3,1,4,3,4,1,7,1,-0.015558,-0.013253,-0.0128305,-0.0312808,-0.02586953,sell
2018-03-16,1,0,1,1,0,3,0,1,1,7,0,0,0,1,3,3,0,-0.007354,-0.005958,-0.0073539, 0.0065098,-0.00728902,sell
2018-03-17,2,2,1,0,0,2,0,0,1,7,1,3,0,0,2,0,1,-0.022536,-0.024448,-0.0225358,-0.0248900,-0.02537368,sell
2018-03-18,1,1,1,0,0,3,0,0,2,3,0,4,0,1,3,0,0,-0.030889,-0.030787,-0.0314055,-0.0319592,-0.03207954,sell
2018-03-19,1,1,0,1,0,5,1,0,0,0,1,3,3,1,7,0,1, 0.024123,-0.017483, 0.0194466, 0.0008337,-0.00684821,buy
2018-03-20,0,2,0,0,0,4,3,1,1,0,5,0,3,0,9,3,5, 0.024332, 0.009886, 0.0238003, 0.0243322, 0.02271001,buy
2018-03-21,0,0,2,0,1,3,2,2,0,0,7,3,4,1,5,4,4, 0.023258, 0.009839, 0.0236767, 0.0179455, 0.01779579,buy
2018-03-22,0,0,0,2,1,1,1,3,0,3,3,3,3,4,1,3,3,-0.008831,-0.008868,-0.0088306,-0.0097315,-0.01137596,sell
2018-03-23,0,0,0,3,0,1,1,1,1,4,0,6,0,3,1,3,0, 0.000550, 0.005321,-0.0023400,-0.0025064, 0.00442969,buy
2018-03-24,0,0,1,2,2,2,0,0,2,1,0,10,3,0,1,3,0,-0.007134,-0.009207,-0.0095883,-0.0080070,-0.00070093,sell
2018-03-25,0,2,1,1,1,1,0,0,1,0,0,10,0,0,4,3,0,-0.008031,-0.008922,-0.0103394, 0.0075630, 0.00055142,sell
2018-03-26,1,3,1,3,0,1,0,0,0,1,3,6,3,0,5,3,3,-0.032329,-0.027074,-0.0328681,-0.0313957,-0.02174328,sell
2018-03-27,1,2,4,4,0,2,0,0,1,1,5,3,7,3,4,7,7,-0.021834,-0.034338,-0.0182933,-0.0259723,-0.02472011,sell
2018-03-28,0,1,4,1,0,3,1,0,1,1,4,0,7,4,5,4,4,-0.023752,-0.025222,-0.0258971,-0.0260130,-0.02315366,sell
2018-03-29,0,2,0,2,1,3,2,0,0,5,1,0,3,3,8,3,3,-0.001712,-0.002383, 0.0001883,-0.0013515, 0.00098410,buy
2018-03-30,1,0,0,0,1,2,2,2,0,7,4,3,0,0,5,0,1,-0.033894,-0.031701,-0.0362271,-0.0295903,-0.03157310,sell
2018-03-31,1,0,0,1,2,2,2,1,2,3,1,4,0,3,8,0,4, 0.001692, 0.002149, 0.0012995, 0.0014345, 0.00143449,buy
2018-04-01,1,0,1,2,0,3,1,0,1,0,4,1,0,0,12,0,1,-0.008794,-0.015758,-0.0097834,-0.0117862,-0.02479840,sell
2018-04-02,1,1,2,3,0,0,1,2,4,0,7,0,3,3,11,3,4, 0.005955, 0.004713, 0.0135550, 0.0047130, 0.01597054,buy
2018-04-03,2,1,3,2,0,0,2,0,3,0,4,5,4,7,3,4,4, 0.037391, 0.036967, 0.0046082, 0.0258627, 0.03629851,buy
2018-04-04,0,3,3,0,0,2,2,0,3,3,3,4,5,7,0,5,4,-0.005020,-0.015713,-0.0014064,-0.0215444,-0.01362179,sell
2018-04-05,0,4,2,0,0,3,0,0,4,7,0,5,1,3,0,4,3,-0.019552,-0.021766,-0.0179159,-0.0213774,-0.02051092,sell
2018-04-06,0,3,2,0,0,1,0,0,4,7,0,5,3,0,0,3,0,-0.015086,-0.015363,-0.0150862,-0.0150862,-0.01508618,sell
2018-04-07,2,3,1,1,0,0,1,1,3,6,0,8,4,0,3,4,0, 0.006801, 0.005342, 0.0065516, 0.0068011, 0.00745420,buy
2018-04-08,1,3,1,0,0,0,0,2,2,3,0,7,4,0,3,3,0, 0.004516, 0.009552, 0.0057912, 0.0053632, 0.00579115,buy
2018-04-09,0,3,1,0,1,1,2,2,1,6,7,4,3,3,4,4,0,-0.021735,-0.021760,-0.0082057,-0.0167515,-0.01759678,sell
2018-04-10,0,3,1,0,1,3,3,3,1,6,8,4,4,7,4,4,3,-0.016735,-0.014152,-0.0161869,-0.0090105,-0.01618686,sell
2018-04-11,0,2,1,0,0,1,4,2,1,3,5,4,7,4,3,4,3, 0.001543,-0.002725,-0.0035149,-0.0046595,-0.00086981,sell
2018-04-12,1,2,1,1,0,1,2,3,0,6,4,4,6,1,4,3,4, 0.047444, 0.044398, 0.0287015, 0.0384024, 0.04306818,buy
2018-04-13,2,3,2,0,0,1,1,2,0,7,5,7,6,0,4,0,1, 0.002097, 0.019873, 0.0181229,-0.0006018, 0.01732550,buy
2018-04-14,2,3,2,0,1,0,1,1,1,6,5,11,3,1,3,0,0,-0.010904,-0.000196,-0.0023969,-0.0143588, 0.00082222,sell
2018-04-15,1,2,1,1,1,1,0,1,2,3,0,10,3,0,4,0,1,-0.000756, 0.002029,-0.0137810, 0.0015931,-0.00710679,sell
2018-04-16,1,2,1,0,1,2,1,0,1,3,1,7,0,1,4,3,1,-0.015326,-0.012170,-0.0244760,-0.0092086,-0.01407073,sell
2018-04-17,0,3,3,0,2,0,2,1,1,3,4,10,3,4,3,11,0, 0.004481, 0.005996, 0.0002580, 0.0058970, 0.00401337,buy
2018-04-18,0,1,4,1,2,1,1,3,0,6,3,10,4,7,0,11,1, 0.017475, 0.024082, 0.0168086, 0.0283875, 0.02195779,buy
2018-04-19,0,1,2,3,1,0,2,2,1,10,0,10,3,3,0,7,4, 0.022372, 0.027852, 0.0215153, 0.0251007, 0.02182967,buy
2018-04-20,0,1,3,1,1,0,1,1,2,7,0,14,0,0,0,4,3, 0.017154, 0.012392, 0.0137087, 0.0034858, 0.01854392,buy
2018-04-21,0,3,3,0,2,1,0,0,2,4,0,11,3,0,3,7,0,-0.005053,-0.006514,-0.0120130,-0.0040269,-0.00259445,sell
2018-04-22,0,3,3,0,1,0,0,1,2,3,6,7,3,0,4,4,0,-0.012153,-0.024612,-0.0269661,-0.0175220,-0.02328507,sell
2018-04-23,1,2,2,3,0,0,0,1,3,4,7,4,3,3,3,3,0, 0.019585, 0.010306, 0.0172351, 0.0045807, 0.01626391,buy
2018-04-24,0,1,4,3,0,0,0,1,2,3,10,4,3,4,3,4,0, 0.017192, 0.024541, 0.0212377, 0.0192071, 0.03016859,buy
2018-04-25,0,3,1,2,1,1,0,1,1,4,6,0,4,3,3,3,3,-0.009612,-0.013679,-0.0109980, 0.0076203, 0.00037411,sell
2018-04-26,0,2,1,0,2,0,1,2,1,7,6,3,3,0,3,0,4,-0.009071, 0.007087,-0.0108925,-0.0059741,-0.00846127,sell
2018-04-27,0,1,0,1,2,0,1,2,2,6,6,4,0,3,0,0,3, 0.003826, 0.006214, 0.0045704, 0.0038264,-0.00458785,buy
2018-04-28,0,1,1,1,1,1,0,1,2,6,0,1,4,3,3,0,0,-0.012008,-0.011843,-0.0056216,-0.0111015,-0.00967091,sell
2018-04-29,0,1,2,2,1,0,0,1,2,3,3,0,4,0,4,6,3, 0.005344, 0.007376, 0.0080869,-0.0006050, 0.01239497,buy
2018-04-30,1,2,2,2,1,2,1,3,1,6,4,1,7,3,4,10,4,-0.000850,-0.001056,-0.0008504, 0.0033172,-0.01373474,buy
2018-05-01,1,1,2,1,0,2,1,2,0,3,3,1,7,4,1,7,1,-0.008619,-0.008792,-0.0085371,-0.0097998,-0.01283793,sell
2018-05-02,0,2,1,2,0,4,1,1,1,6,0,1,8,3,1,4,4, 0.014915, 0.008448, 0.0058770,-0.0028572, 0.00927948,buy
2018-05-03,0,1,3,2,0,4,0,1,2,7,0,4,5,3,1,3,5, 0.009161, 0.019418,-0.0014538, 0.0046566, 0.01384364,buy
2018-05-04,1,0,3,3,0,2,1,1,1,10,0,7,4,0,1,4,5, 0.032573, 0.023302, 0.0146142, 0.0092688, 0.00990435,buy
2018-05-05,2,1,1,2,0,2,0,3,2,6,0,6,5,0,4,1,4,-0.010232,-0.001135, 0.0015792,-0.0035559, 0.00057705,sell
2018-05-06,1,0,1,1,0,1,1,2,1,3,3,3,5,0,4,0,1, 0.001961, 0.004652, 0.0031763, 0.0017246, 0.00313249,buy
2018-05-07,0,0,0,2,1,3,1,1,3,6,4,6,0,0,1,1,1,-0.023607,-0.025002,-0.0320766,-0.0107704,-0.01784844,sell
2018-05-08,0,0,0,1,0,3,2,1,3,0,4,3,1,3,1,4,1,-0.037277,-0.043994,-0.0368751,-0.0406453,-0.03904736,sell
2018-05-09,0,0,0,2,0,3,2,1,2,3,1,3,5,4,0,3,1,-0.035074,-0.018482,-0.0374401,-0.0367513,-0.03675125,sell
2018-05-10,1,1,0,2,0,1,2,2,2,3,0,6,4,4,1,3,4,-0.013994,-0.016721,-0.0121615,-0.0071821,-0.01011574,sell
2018-05-11,1,0,2,1,0,2,1,2,1,4,1,7,3,1,0,0,8,-0.028032,-0.032585,-0.0326164,-0.0348863,-0.03258511,sell
2018-05-12,0,1,0,2,0,3,2,0,2,3,1,6,0,0,5,0,5,-0.012065, 0.001293,-0.0041911, 0.0009330, 0.01373863,sell
2018-05-13,1,0,0,1,0,4,2,0,2,0,2,3,0,1,8,0,2, 0.016580, 0.020647, 0.0165805, 0.0165877, 0.01599779,buy
2018-05-14,1,1,0,0,1,3,3,1,2,0,6,3,0,1,11,3,1, 0.012996, 0.012049, 0.0125470, 0.0129962, 0.00245367,buy
2018-05-15,1,1,1,0,1,3,2,2,1,0,8,3,3,1,7,4,2, 0.003378,-0.000648, 0.0018853, 0.0033782,-0.00022716,buy
2018-05-16,0,1,1,2,0,3,1,2,1,3,4,3,7,1,4,3,1,-0.014582,-0.011445,-0.0008715,-0.0145818,-0.01458178,sell
2018-05-17,0,1,2,3,0,2,3,1,2,11,0,7,10,4,0,3,2,-0.016979,-0.013387,-0.0163012, 0.0165633,-0.01423428,sell
2018-05-18,0,3,2,2,1,2,3,1,2,9,0,11,6,3,3,6,5,-0.007078, 0.001116,-0.0061663, 0.0020408,-0.00324529,sell
2018-05-19,0,4,2,1,1,2,1,1,1,5,3,7,6,0,7,3,4, 0.003184, 0.008023,-0.0008480, 0.0224731,-0.00084796,buy
2018-05-20,1,2,3,3,1,1,1,1,3,5,7,4,6,0,7,6,4, 0.006351, 0.000307, 0.0093165,-0.0003749,-0.00653775,buy
2018-05-21,1,0,3,2,1,1,2,1,5,5,8,7,3,0,6,4,1,-0.009663,-0.015355,-0.0158990,-0.0035095,-0.00438237,sell
2018-05-22,0,1,1,3,1,1,2,1,3,4,7,7,6,0,3,3,1,-0.013366,-0.018666,-0.0200935,-0.0060778, 0.00849489,sell
2018-05-23,0,1,2,1,3,2,2,2,2,5,4,10,7,3,6,3,1,-0.041190,-0.041190,-0.0441573,-0.0411902,-0.03751773,sell
2018-05-24,0,2,1,1,3,1,3,1,2,4,7,7,6,4,3,3,4,-0.026946,-0.028388,-0.0267080,-0.0247826,-0.02571365,sell
2018-05-25,0,0,2,2,2,2,0,1,2,3,0,4,0,3,3,7,5, 0.003822, 0.001867, 0.0038221, 0.0037462, 0.00464343,buy
2018-05-26,0,0,3,3,1,1,0,1,1,0,3,0,0,3,4,10,8,-0.006169,-0.002159,-0.0071080,-0.0064834,-0.00664800,sell
2018-05-27,1,1,2,1,1,0,0,1,2,0,4,1,0,0,3,10,3, 0.012634,-0.000636, 0.0046108, 0.0034873, 0.00376968,buy
2018-05-28,1,2,2,0,2,0,1,0,1,0,7,1,0,3,3,11,0,-0.014696,-0.013670,-0.0124205,-0.0007682,-0.01443029,sell
2018-05-29,0,1,0,0,3,1,0,2,0,0,6,0,3,3,0,4,3,-0.000039, 0.002599, 0.0019692, 0.0032816,-0.00107407,buy
2018-05-30,0,3,0,0,0,1,1,1,1,3,3,4,4,0,3,0,0, 0.019126, 0.019411, 0.0190416, 0.0193247, 0.01916286,buy
2018-05-31,1,3,1,1,0,1,1,1,1,4,3,7,4,3,3,1,0,-0.005585,-0.002103,-0.0031797,-0.0054495,-0.00180789,sell
2018-06-01,1,3,2,3,0,1,0,3,0,7,3,6,4,4,6,4,3, 0.000253, 0.006239, 0.0276256, 0.0439334,-0.00532616,buy
2018-06-02,1,3,2,2,0,0,1,2,0,3,3,3,3,4,10,3,5, 0.013068, 0.005725, 0.0082358, 0.0142102, 0.00005215,buy
2018-06-03,2,5,0,1,0,2,1,1,0,1,3,3,4,3,7,4,4, 0.017955, 0.019700, 0.0157266, 0.0192559, 0.02302654,buy
2018-06-04,1,3,0,1,1,2,2,0,1,4,4,3,0,3,4,4,4,-0.024810,-0.009476,-0.0094764,-0.0094764,-0.00947638,sell
2018-06-05,1,0,0,1,1,3,1,1,1,4,1,3,1,0,0,7,1,-0.008048,-0.021860,-0.0189476,-0.0219960,-0.01485558,sell
2018-06-06,2,1,0,1,0,2,0,1,3,1,0,6,1,0,1,3,1, 0.011889,-0.002954, 0.0118887, 0.0034325, 0.00250635,buy
2018-06-07,3,0,2,2,0,1,1,1,3,7,1,7,8,0,1,0,1, 0.018063, 0.008299, 0.0138452, 0.0186469, 0.01077407,buy
2018-06-08,2,0,3,1,0,2,0,2,1,8,1,7,7,0,1,0,1, 0.006939,-0.015598,-0.0159755,-0.0230816,-0.01597547,sell
2018-06-09,1,1,1,1,0,2,0,3,0,7,0,3,4,3,1,0,4,-0.003585,-0.020904,-0.0193230,-0.0200127,-0.02130929,sell
2018-06-10,0,1,1,0,1,2,3,1,1,4,1,3,4,4,4,3,4,-0.040682,-0.045111,-0.0499680,-0.0473503,-0.03597705,sell
2018-06-11,0,0,2,0,1,2,2,2,1,3,4,7,0,5,3,4,1, 0.025052, 0.000356,-0.0200234,-0.0212713,-0.00247602,sell
2018-06-12,0,1,2,1,0,1,0,1,2,0,3,4,3,1,4,3,0,-0.006775,-0.009183,-0.0073405, 0.0055254,-0.00734052,sell
2018-06-13,1,2,3,1,0,0,0,1,2,3,3,7,7,0,4,0,1,-0.008570,-0.037481,-0.0308316,-0.0201027,-0.03434312,sell
2018-06-14,2,1,3,1,2,0,1,1,2,7,3,4,7,1,4,6,1, 0.014313, 0.012734, 0.0187994, 0.0107757, 0.01345776,buy
2018-06-15,0,3,1,2,2,2,1,0,1,5,3,3,6,0,7,6,1, 0.006376, 0.009165, 0.0120327, 0.0066793, 0.00045880,buy
2018-06-16,0,2,2,2,2,3,2,0,0,5,6,0,6,1,8,6,5, 0.001116, 0.002538, 0.0131173, 0.0161947,-0.00059504,buy
2018-06-17,1,1,3,3,2,1,3,1,1,5,7,0,6,5,7,10,7, 0.004589, 0.009004, 0.0075588, 0.0072544, 0.00032206,buy
2018-06-18,1,3,0,4,2,0,2,1,0,5,6,3,9,4,0,9,3, 0.022206, 0.018862, 0.0153343, 0.0097411, 0.01408855,buy
2018-06-19,0,3,1,2,2,0,1,2,0,4,0,6,10,3,6,6,0,-0.021059, 0.012686,-0.0261117,-0.0068495, 0.01169551,sell
2018-06-20,0,2,1,1,2,1,2,0,2,5,3,7,7,0,3,3,0,-0.003299,-0.006784,-0.0067837,-0.0034086,-0.00443064,sell
2018-06-21,0,3,0,2,1,1,1,0,2,4,0,4,6,0,6,3,0,-0.004666,-0.007024,-0.0037477,-0.0023576,-0.00521808,sell
2018-06-22,0,2,1,1,1,0,0,1,1,3,3,0,3,0,7,0,3,-0.035512,-0.039094,-0.0362534,-0.0314228,-0.03375291,sell
