Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-06,3,2,1,0,0,0,0,3,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,-0.0068661,-0.0057750,-0.00768490,-0.0057534,-0.005775,sell
2015-08-07,1,2,0,0,1,0,0,4,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0, 0.0028974, 0.0005932, 0.00319130, 0.0028211, 0.003718,buy
2015-08-08,0,3,0,1,0,1,0,4,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0, 0.0186656, 0.0154887, 0.01573692, 0.0203094, 0.016330,buy
2015-08-09,0,2,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0, 0.0248010, 0.0254879, 0.01681580, 0.0035115, 0.016584,buy
2015-08-10,0,1,1,0,0,1,3,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.0238168, 0.0241025, 0.02472713, 0.0241025, 0.008797,buy
2015-08-11,0,2,0,1,1,2,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0120055, 0.0092152,-0.00914967,-0.0113509, 0.009854,sell
2015-08-12,1,1,0,0,3,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0242302,-0.0240001,-0.02720775,-0.0077756,-0.007181,sell
2015-08-13,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0000194,-0.0130038,-0.00760189,-0.0083029,-0.009021,sell
2015-08-14,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0004148, 0.0058125, 0.00554330, 0.0050939, 0.005094,buy
2015-08-15,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.0015116,-0.0009787, 0.00039179, 0.0012450,-0.008682,sell
2015-08-16,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1, 0.0153245, 0.0082427, 0.01420439, 0.0153245, 0.014204,buy
2015-08-17,2,0,1,0,3,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1, 0.0098383, 0.0049391, 0.00491158, 0.0096892, 0.004760,buy
2015-08-18,1,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.0030476,-0.0023537,-0.00740959, 0.0035018,-0.002176,buy
2015-08-19,1,0,1,1,2,2,2,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.0093335,-0.0085313,-0.00993843,-0.0046924,-0.004692,sell
2015-08-20,1,0,1,0,2,1,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0016566,-0.0123212,-0.00608120,-0.0101528,-0.010153,sell
2015-08-21,1,0,2,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,-0.0236458,-0.0236458,-0.02364582,-0.0267170,-0.023646,sell
2015-08-22,1,0,1,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.0205067,-0.0128014,-0.00358055,-0.0122805,-0.020238,sell
2015-08-23,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0091588,-0.0164581,-0.00997048,-0.0061769,-0.007215,sell
2015-08-24,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0069270,-0.0102580,-0.00210543,-0.0075444,-0.009139,sell
2015-08-25,2,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0367553,-0.0326918,-0.03713281,-0.0373447,-0.035507,sell
2015-08-26,0,2,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0117263, 0.0077916,-0.01643224, 0.0077916, 0.007792,buy
2015-08-27,1,0,2,0,0,1,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0130146,-0.0126503,-0.01067887,-0.0127350,-0.000908,sell
2015-08-28,0,1,0,1,1,1,2,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.0170263, 0.0190396, 0.01998380, 0.0182317, 0.017120,buy
2015-08-29,0,0,1,2,1,3,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0094287,-0.0079955,-0.01005017,-0.0094310,-0.002064,sell
2015-08-30,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0145450, 0.0128817, 0.01388297, 0.0127297, 0.016031,buy
2015-08-31,1,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0, 0.0150894,-0.0083893,-0.00752415, 0.0090464,-0.002060,sell
2015-09-01,1,3,2,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,0,0,-0.0186679,-0.0117121,-0.01233044,-0.0186472,-0.018668,sell
2015-09-02,2,1,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0, 0.0206887, 0.0087748, 0.00416165, 0.0161234, 0.014127,buy
2015-09-03,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,-0.0043904,-0.0138082,-0.01322196,-0.0107714,-0.001266,sell
2015-09-04,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.0021505, 0.0010696,-0.01306181,-0.0008450, 0.000474,buy
2015-09-05,1,0,2,0,1,0,2,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0, 0.0127554, 0.0121272, 0.01058078, 0.0079621, 0.009444,buy
2015-09-06,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.0030705, 0.0005298,-0.00008851, 0.0055205,-0.001008,buy
2015-09-07,0,1,1,1,2,0,2,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0, 0.0104353, 0.0120424, 0.01282990, 0.0088281, 0.012187,buy
2015-09-08,1,1,1,0,2,2,1,2,0,1,1,0,0,0,1,0,0,2,1,1,1,0,1,0,1,0,-0.0215221,-0.0129727,-0.01941849,-0.0122739,-0.022034,sell
2015-09-09,1,0,1,0,2,2,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,-0.0216569,-0.0056619,-0.02195920,-0.0117169,-0.020906,sell
2015-09-10,1,0,2,0,1,1,2,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0, 0.0061549, 0.0193286, 0.01936269, 0.0148063, 0.014278,buy
2015-09-11,0,2,1,0,0,2,1,2,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.0074042,-0.0051445,-0.00649930,-0.0107352,-0.005474,sell
2015-09-12,1,1,1,0,2,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0, 0.0037182, 0.0196255, 0.01962555, 0.0129543, 0.010333,buy
2015-09-13,0,0,1,0,1,1,2,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0034182, 0.0127067, 0.01685647, 0.0084402, 0.003100,buy
2015-09-14,0,0,0,0,1,2,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0075864, 0.0004420,-0.01180539,-0.0106736,-0.005946,sell
2015-09-15,0,0,0,1,1,3,2,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0053375, 0.0032883,-0.00914975,-0.0033015,-0.006314,sell
2015-09-16,0,0,0,0,2,2,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0054496,-0.0019637,-0.00565823,-0.0098142,-0.004951,sell
2015-09-17,0,0,0,0,1,2,3,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0185031,-0.0063458,-0.00539577, 0.0093507,-0.010857,sell
2015-09-18,0,0,1,0,1,2,2,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.0019937, 0.0084958, 0.00890907, 0.0171956,-0.002455,buy
2015-09-19,1,1,0,0,0,3,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0076977, 0.0040203, 0.00595577, 0.0077674, 0.008018,buy
2015-09-20,3,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0163070,-0.0163558,-0.00665882,-0.0163070,-0.016356,sell
2015-09-21,1,1,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0114636, 0.0152078, 0.01441271, 0.0147865, 0.013035,buy
2015-09-22,2,0,1,0,0,2,0,3,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.0040711,-0.0049327, 0.00146665, 0.0104026,-0.005681,sell
2015-09-23,2,1,1,0,0,1,1,2,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1, 0.0273193, 0.0187007, 0.01942593, 0.0198832, 0.018881,buy
2015-09-24,2,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.0205923, 0.0093523, 0.01257339, 0.0154920, 0.016031,buy
2015-09-25,1,2,1,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,1, 0.0094022, 0.0049684, 0.00938447, 0.0080975, 0.008215,buy
2015-09-26,1,0,2,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.0154235, 0.0118847, 0.01126148, 0.0163220, 0.015652,buy
2015-09-27,1,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0175502,-0.0190831,-0.00553113,-0.0153597,-0.016314,sell
2015-09-28,0,2,1,2,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0052557,-0.0033111,-0.00605820,-0.0021815,-0.003185,sell
2015-09-29,1,1,1,0,1,2,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,-0.0231255,-0.0258279,-0.02736805,-0.0251884,-0.018208,sell
2015-09-30,2,0,2,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.0020822,-0.0066102,-0.00178571,-0.0066570, 0.018770,sell
2015-10-01,0,3,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0073514,-0.0136070,-0.00502251,-0.0078219,-0.009601,sell
2015-10-02,2,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0000903, 0.0037569, 0.01443922, 0.0069131, 0.004325,buy
2015-10-03,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0036342, 0.0035572, 0.00407727, 0.0035179, 0.000086,buy
2015-10-04,0,1,1,1,0,2,2,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,-0.0116473,-0.0131425, 0.00346022,-0.0111712,-0.013143,sell
2015-10-05,0,2,0,1,0,3,2,2,0,0,1,0,0,0,2,0,1,1,1,1,1,0,1,0,1,0, 0.0082658, 0.0028964, 0.00289636, 0.0056301, 0.002896,buy
2015-10-06,1,1,0,0,1,2,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,-0.0029943,-0.0028198, 0.00056744,-0.0030490,-0.015742,sell
2015-10-07,1,1,1,0,2,2,2,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,-0.0101384,-0.0112404,-0.01013845,-0.0167859,-0.010881,sell
2015-10-08,1,2,0,0,2,2,1,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,-0.0059780,-0.0064360,-0.00492116,-0.0042622,-0.009500,sell
2015-10-09,1,1,0,0,2,2,1,2,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0, 0.0011197, 0.0016207, 0.00143372, 0.0011197, 0.001434,buy
2015-10-10,1,1,1,0,2,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,-0.0163419,-0.0053741,-0.00755408,-0.0055496,-0.017945,sell
2015-10-11,0,1,0,0,2,1,2,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1, 0.0212933, 0.0229633, 0.02307141, 0.0217455, 0.021637,buy
2015-10-12,0,1,0,1,2,3,1,2,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1, 0.0074349, 0.0182184, 0.00743491, 0.0036797, 0.004021,sell
2015-10-13,0,1,0,1,3,3,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1, 0.0123787, 0.0181878, 0.01151458, 0.0110620, 0.012379,buy
2015-10-14,0,1,0,0,3,1,4,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,-0.0129285,-0.0154404,-0.01584351,-0.0093621,-0.017029,sell
2015-10-15,0,1,1,0,1,2,3,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1, 0.0074127, 0.0074078, 0.00666005, 0.0088640, 0.005199,buy
2015-10-16,0,1,0,0,1,3,2,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.0053688, 0.0000732, 0.00124887, 0.0008742,-0.001578,sell
2015-10-17,1,0,0,0,2,2,0,2,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0, 0.0004843, 0.0033751, 0.00113566,-0.0049073, 0.007012,buy
2015-10-18,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.0126389,-0.0083364,-0.00233707, 0.0041719,-0.000357,sell
2015-10-19,2,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0, 0.0150212, 0.0166627, 0.01402031, 0.0159255, 0.015926,buy
2015-10-20,1,2,0,0,1,2,0,2,0,0,0,0,0,1,2,0,0,1,1,1,1,0,0,0,1,0, 0.0089051, 0.0069977, 0.00644465, 0.0085374, 0.013225,buy
2015-10-21,2,1,1,0,2,1,1,2,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,-0.0017966, 0.0067850, 0.00292757, 0.0092763,-0.001735,buy
2015-10-22,2,0,2,0,3,2,1,1,1,1,0,0,0,1,1,1,2,0,0,1,1,0,1,0,1,0, 0.0046520, 0.0046520, 0.00467976, 0.0105977, 0.001770,buy
2015-10-23,2,1,0,0,2,3,0,2,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0, 0.0081296,-0.0041987, 0.00194727, 0.0111011, 0.010519,buy
2015-10-24,1,1,1,3,3,2,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,-0.0061504,-0.0072584,-0.00759537, 0.0072688, 0.001477,sell
2015-10-25,2,0,1,1,2,2,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0, 0.0007026, 0.0066914,-0.00537980, 0.0055697, 0.002564,buy
2015-10-26,0,1,3,2,0,2,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,-0.0030953,-0.0120913,-0.01099390,-0.0120913, 0.009049,sell
2015-10-27,0,2,2,2,0,2,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,-0.0107926,-0.0068220,-0.00720229,-0.0092251, 0.014463,sell
2015-10-28,3,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1, 0.0109786, 0.0112604, 0.00964488, 0.0112133, 0.011518,buy
2015-10-29,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.0188729, 0.0186347, 0.00600625, 0.0189549, 0.018635,buy
2015-10-30,1,2,1,0,0,1,1,2,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,1,0, 0.0057954,-0.0081257,-0.00605534,-0.0103819,-0.013006,sell
2015-10-31,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0087589,-0.0089168,-0.00784626,-0.0085698,-0.008589,sell
2015-11-01,1,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.0071619, 0.0026829, 0.00268290,-0.0065502,-0.001199,buy
2015-11-02,1,0,0,0,0,3,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.0108944,-0.0119970,-0.01086317,-0.0108944,-0.010835,sell
2015-11-03,2,0,1,0,2,3,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.0096217, 0.0054546, 0.00267702, 0.0087485, 0.005341,buy
2015-11-04,1,1,0,0,3,2,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.0094757, 0.0074210,-0.00352992, 0.0064287, 0.006907,buy
2015-11-05,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.0155424,-0.0133501,-0.01709087,-0.0176579,-0.004633,sell
2015-11-06,1,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.0072696,-0.0072696,-0.00689703,-0.0085443,-0.021603,sell
2015-11-07,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.0067050,-0.0055158,-0.00424609,-0.0059563,-0.002931,sell
2015-11-08,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0046717, 0.0144500, 0.00575796, 0.0072793, 0.004718,buy
2015-11-09,0,0,0,1,2,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.0097247,-0.0034150,-0.00258946,-0.0059504,-0.009849,sell
2015-11-10,0,0,0,0,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.0118300, 0.0018751, 0.01157488, 0.0118300, 0.011830,buy
2015-11-11,0,0,2,0,0,2,4,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,-0.0003446, 0.0015357, 0.01498553, 0.0015357, 0.001563,buy
2015-11-12,0,1,1,0,0,2,3,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,-0.0118043,-0.0096330,-0.02222115,-0.0194174,-0.019446,sell
2015-11-13,1,0,1,0,1,2,3,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,-0.0027392,-0.0180982,-0.01498449,-0.0085291,-0.017487,sell
2015-11-14,1,0,1,0,2,2,2,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0, 0.0066966,-0.0132805, 0.00710719, 0.0071072, 0.011894,buy
2015-11-15,0,0,0,0,1,4,2,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,-0.0025682,-0.0032036,-0.01074458, 0.0018837, 0.008816,sell
2015-11-16,1,0,0,0,0,3,2,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0019647,-0.0014803,-0.00196468,-0.0007343, 0.007702,buy
2015-11-17,1,1,0,0,0,2,3,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,-0.0136732,-0.0138054,-0.01380536,-0.0138054,-0.003421,sell
2015-11-18,1,0,1,0,1,3,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,-0.0025235,-0.0061811,-0.00252350,-0.0025235,-0.003367,sell
2015-11-19,0,1,0,0,0,5,0,4,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0, 0.0046869, 0.0042792, 0.00130501,-0.0075131, 0.004687,buy
2015-11-20,0,1,1,1,1,3,1,2,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0, 0.0007310,-0.0024088,-0.00218062, 0.0022579,-0.000608,sell
2015-11-21,3,1,0,1,0,3,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0, 0.0145568, 0.0018057, 0.00151829, 0.0018057, 0.001806,buy
2015-11-22,1,3,1,2,0,1,0,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1, 0.0022879, 0.0017620,-0.00787059, 0.0010645, 0.001762,buy
2015-11-23,0,4,3,1,0,1,0,0,0,0,1,0,1,0,2,2,0,1,1,0,0,0,0,0,1,1,-0.0083664,-0.0129769,-0.00345923,-0.0003236,-0.013055,sell
2015-11-24,2,1,3,1,1,1,0,0,0,0,1,0,0,0,2,1,1,1,0,1,1,0,0,0,1,1, 0.0139355, 0.0089042, 0.01429291,-0.0005703, 0.006616,buy
2015-11-25,1,2,1,2,1,2,0,0,0,0,1,0,0,0,1,0,1,0,1,1,2,1,0,0,1,1,-0.0079005,-0.0127099,-0.01300245,-0.0119119, 0.000505,sell
2015-11-26,0,1,1,3,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0, 0.0179492, 0.0247397, 0.02017969, 0.0243251, 0.016234,buy
2015-11-27,1,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,-0.0086772,-0.0107258,-0.00845088,-0.0133890,-0.010018,sell
2015-11-28,0,0,3,1,2,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,-0.0045827, 0.0020071,-0.00978041,-0.0041199,-0.008123,sell
2015-11-29,0,3,0,0,1,2,1,2,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,-0.0106978,-0.0138303,-0.01362217,-0.0095418,-0.000121,sell
2015-11-30,3,1,0,0,1,3,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,-0.0200127,-0.0026395,-0.00652393,-0.0045376,-0.006589,sell
2015-12-01,3,0,1,0,2,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,-0.0111504,-0.0140711,-0.00671962,-0.0086750,-0.012645,sell
2015-12-02,1,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0047847, 0.0002312, 0.00190998,-0.0061660,-0.001440,sell
2015-12-03,1,0,1,0,0,2,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0032363,-0.0015719,-0.00287182,-0.0002363, 0.012112,sell
2015-12-04,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0183718, 0.0184575, 0.01893542, 0.0063090, 0.018499,buy
2015-12-05,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0045261,-0.0045991,-0.00448932, 0.0034030,-0.001533,sell
2015-12-06,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0011384, 0.0066111, 0.01013256, 0.0066689, 0.006951,buy
2015-12-07,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0052985,-0.0163834,-0.01017324,-0.0062191, 0.001851,sell
2015-12-08,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0030894, 0.0075484, 0.00884435, 0.0076514,-0.000430,buy
2015-12-09,0,1,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,0,0,0,0,-0.0086450,-0.0120420,-0.01302465,-0.0148207,-0.021204,sell
2015-12-10,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0, 0.0062840,-0.0003241, 0.00844749, 0.0009886, 0.006461,buy
2015-12-11,1,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,-0.0056017,-0.0068159, 0.00148452,-0.0091823,-0.008230,sell
2015-12-12,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.0010821, 0.0020877, 0.00684274, 0.0013916, 0.002088,buy
2015-12-13,1,0,0,0,3,1,1,1,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,1,0,0, 0.0080567, 0.0033977, 0.00506256, 0.0038211, 0.002856,buy
2015-12-14,1,1,0,0,4,2,0,0,0,0,1,0,0,0,2,1,0,1,2,0,0,0,0,1,0,0,-0.0091910,-0.0106458,-0.01014151, 0.0025496,-0.008837,sell
2015-12-15,0,1,0,0,3,1,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0046681,-0.0049554,-0.00228431,-0.0048821,-0.009926,sell
2015-12-16,0,0,1,0,1,3,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.0146120,-0.0063605,-0.01461196,-0.0142709,-0.014709,sell
2015-12-17,1,0,1,0,2,0,3,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,-0.0140730,-0.0076939,-0.00609156,-0.0125920,-0.019687,sell
2015-12-18,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,-0.0110569,-0.0139113,-0.00089817,-0.0030021,-0.009615,sell
2015-12-19,1,1,1,0,0,0,1,3,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,-0.0048980,-0.0051724,-0.00897810,-0.0040401,-0.004036,sell
2015-12-20,1,1,3,0,0,0,0,3,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.0034304, 0.0104193,-0.01898479, 0.0020445, 0.001089,buy
2015-12-21,2,2,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,-0.0133136,-0.0132500,-0.01488134,-0.0098756,-0.010726,sell
2015-12-22,3,2,0,1,1,0,2,1,0,0,0,0,1,1,1,1,2,0,1,1,1,1,0,0,0,0,-0.0065873,-0.0017440,-0.00478551,-0.0008434,-0.000275,sell
2015-12-23,0,2,1,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0082747, 0.0137647, 0.01033360, 0.0086729, 0.009443,buy
2015-12-24,1,0,3,0,0,0,3,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0, 0.0038569, 0.0026985, 0.00152032, 0.0015203,-0.001673,buy
2015-12-25,1,1,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.0131202,-0.0169998,-0.02065870,-0.0141158,-0.017669,sell
2015-12-26,1,2,1,2,0,1,3,1,1,0,1,0,0,1,1,1,1,2,0,1,1,1,0,0,0,0, 0.0165691, 0.0190224, 0.01902242, 0.0204691, 0.016548,buy
2015-12-27,2,1,1,1,0,2,2,0,1,0,1,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,-0.0201985,-0.0130431,-0.01163251,-0.0130094, 0.001108,sell
