Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-27,1,0,2,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00205724, 0.0029097, 0.0022577, 0.0053995,-0.00991618,sell
2015-08-28,0,1,0,1,2,0,3,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00920793, 0.0022077, 0.0092079, 0.0092079, 0.01403715,buy
2015-08-29,0,0,1,2,1,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00085100, 0.0083719, 0.0094759, 0.0062139, 0.00709047,buy
2015-08-30,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.00286572, 0.0010965, 0.0041776, 0.0010965,-0.01544831,buy
2015-08-31,1,1,3,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.00724774,-0.0063868, 0.0053907, 0.0053907, 0.00539068,sell
2015-09-01,1,3,2,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,2,1,1,2,1,1,0,1,0,1,0,0,0,0,-0.01885798,-0.0161775,-0.0072521,-0.0149803,-0.01498029,sell
2015-09-02,2,1,4,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,2,0,1,2,0,0,0,1,0,1,0,0,0,0,-0.00865061,-0.0163932,-0.0088487,-0.0086506,-0.00953859,sell
2015-09-03,2,1,3,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.00450339,-0.0009644,-0.0188041, 0.0023355,-0.00106905,buy
2015-09-04,0,2,2,1,0,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.02977367,-0.0316661,-0.0316661,-0.0250523,-0.01263388,sell
2015-09-05,1,0,3,1,1,0,3,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.00452764, 0.0123464, 0.0102967, 0.0066358, 0.01117581,buy
2015-09-06,0,0,3,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.00735658,-0.0052358,-0.0028991,-0.0106191,-0.05003166,buy
2015-09-07,1,1,1,2,1,1,2,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.01194581, 0.0187060, 0.0116264, 0.0069444, 0.00694445,buy
2015-09-08,1,2,1,1,2,2,1,2,0,0,0,1,1,0,0,1,1,1,0,1,0,2,1,1,0,0,0,0,1,0,1,0,0,-0.02433278,-0.0079073,-0.0165916,-0.0071272, 0.00107455,sell
2015-09-09,2,0,2,1,2,2,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.01095614,-0.0041799,-0.0093106,-0.0041799,-0.00942009,sell
2015-09-10,2,0,2,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.01395752,-0.0079888,-0.0144415,-0.0088203,-0.00766575,sell
2015-09-11,0,3,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.00301970,-0.0110272,-0.0204411, 0.0084273, 0.01195215,buy
2015-09-12,1,1,2,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.01474624, 0.0024740,-0.0167601, 0.0036061, 0.00191191,sell
2015-09-13,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.02187947, 0.0043369, 0.0110635, 0.0058929, 0.00391556,sell
2015-09-14,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.01534702,-0.0070214,-0.0153470,-0.0153470,-0.01534702,sell
2015-09-15,0,1,0,2,1,4,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00089146,-0.0057098, 0.0008915, 0.0034377, 0.00074199,buy
2015-09-16,0,1,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.02349800,-0.0191503,-0.0234980,-0.0234980,-0.02349800,sell
2015-09-17,1,0,1,0,1,2,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00728030,-0.0115976, 0.0108437, 0.0137543, 0.00228778,sell
2015-09-18,0,1,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00184106, 0.0018411, 0.0047256, 0.0018411, 0.00184106,buy
2015-09-19,2,1,0,0,0,3,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.01117544,-0.0045479, 0.0127844,-0.0043065, 0.01339170,sell
2015-09-20,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00803087,-0.0142998,-0.0350653,-0.0100501,-0.01000134,sell
2015-09-21,2,0,0,0,1,2,0,3,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.02594423,-0.0190559,-0.0161766,-0.0166001,-0.01308567,sell
2015-09-22,2,1,0,0,0,3,1,4,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.01028382,-0.0139963,-0.0118635,-0.0118635,-0.00834301,sell
2015-09-23,2,1,1,0,0,3,1,2,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.02716414,-0.0272804,-0.0282622,-0.0281869,-0.02782094,sell
2015-09-24,2,2,1,0,2,2,2,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,-0.01838782,-0.0060812,-0.0093305,-0.0092464,-0.00936029,sell
2015-09-25,1,3,1,1,0,2,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,-0.00445678,-0.0213476,-0.0226609,-0.0220576,-0.02237259,sell
2015-09-26,1,1,2,1,2,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,-0.00958941,-0.0021758,-0.0132242,-0.0101383,-0.01269958,sell
2015-09-27,1,1,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.02834795,-0.0157454,-0.0136010,-0.0157454, 0.03286005,sell
2015-09-28,0,3,3,2,2,0,0,1,1,0,1,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.02254133,-0.0225413,-0.0156449,-0.0175008,-0.02254133,sell
2015-09-29,1,2,2,0,1,2,0,0,1,0,1,0,0,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.04266472,-0.0413398,-0.0315123,-0.0478202,-0.04872792,sell
2015-09-30,3,0,3,1,2,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.02825146,-0.0356769,-0.0296455,-0.0299421,-0.02964548,sell
2015-10-01,0,3,1,2,2,2,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00129903,-0.0034314,-0.0012990, 0.0312149,-0.00129903,sell
2015-10-02,2,0,1,2,1,2,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.01115928, 0.0127468, 0.0127468, 0.0014826, 0.01300190,buy
2015-10-03,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.01446695,-0.0106016, 0.0031486, 0.0132342, 0.00043945,buy
2015-10-04,1,1,1,2,1,1,3,3,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.00293850, 0.0068240, 0.0068240, 0.0068240, 0.00738986,buy
2015-10-05,0,3,0,2,0,3,2,2,0,0,0,0,1,0,0,1,2,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.03868149,-0.0314055,-0.0386815,-0.0307257,-0.01235488,sell
2015-10-06,2,1,1,1,1,2,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.01597875,-0.0031332,-0.0029357,-0.0130510,-0.00313322,sell
2015-10-07,1,2,2,0,2,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.01638279,-0.0089131,-0.0377264,-0.0076279, 0.02294434,sell
2015-10-08,1,3,1,0,1,2,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,1,1,1,0,0,-0.02203232,-0.0057442,-0.0057483, 0.0022017, 0.00906595,sell
2015-10-09,1,1,2,1,1,2,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,-0.02339433,-0.0201704,-0.0281170,-0.0231743,-0.02339433,sell
2015-10-10,1,1,2,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,-0.00714711,-0.0037900,-0.0063960,-0.0041250,-0.00241902,sell
2015-10-11,0,1,2,2,0,1,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1, 0.01482856, 0.0151072, 0.0153663, 0.0150327, 0.01489257,buy
2015-10-12,0,1,2,2,2,2,1,2,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,-0.00281993, 0.0102627, 0.0007120, 0.0154785,-0.00025395,buy
2015-10-13,0,2,2,2,2,3,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1, 0.00251468, 0.0178888, 0.0113623, 0.0178888, 0.00134657,buy
2015-10-14,1,1,1,2,2,1,4,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0, 0.01629032, 0.0126007, 0.0144602, 0.0126007, 0.01133371,buy
2015-10-15,0,2,1,2,1,2,4,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0, 0.01514843, 0.0208209, 0.0253690, 0.0208750, 0.02263632,buy
2015-10-16,1,1,0,1,0,3,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.04195596, 0.0419560, 0.0229281, 0.0198631, 0.01824873,buy
2015-10-17,1,0,1,1,1,2,0,3,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.01770699,-0.0269427,-0.0129412,-0.0240089, 0.01707233,sell
2015-10-18,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,-0.00682053,-0.0068205,-0.0072238,-0.0048585,-0.00068080,sell
2015-10-19,2,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.01665266,-0.0082763,-0.0073987,-0.0152231, 0.00301068,sell
2015-10-20,2,1,1,0,0,3,0,2,0,0,1,0,0,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.00548767, 0.0037088,-0.0051139, 0.0310502, 0.00491031,sell
2015-10-21,2,2,0,0,2,1,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.02916808,-0.0156640,-0.0007449,-0.0139063,-0.00623416,sell
2015-10-22,2,0,2,0,2,3,1,1,1,0,0,1,0,0,0,0,1,1,1,0,2,0,0,1,1,0,0,0,1,0,1,0,0,-0.01920053,-0.0082973,-0.0163746,-0.0208125,-0.02086812,sell
2015-10-23,2,1,0,0,2,3,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.02519961, 0.0111630, 0.0176007, 0.0154117, 0.01541174,buy
2015-10-24,1,1,1,3,2,2,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,-0.01551947,-0.0155195, 0.0069071,-0.0155195,-0.01614385,sell
2015-10-25,2,0,1,1,3,2,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,-0.02096390,-0.0168327,-0.0211542,-0.0098977,-0.01597320,sell
2015-10-26,0,1,3,2,1,3,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,-0.00464408, 0.0044244, 0.0045183,-0.0011826,-0.00118260,buy
2015-10-27,0,3,2,2,2,2,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,-0.00251408, 0.0042851, 0.0009672,-0.0051720,-0.00234744,sell
2015-10-28,3,1,2,0,2,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,-0.00247817, 0.0029686, 0.0029686, 0.0029686, 0.00262404,buy
2015-10-29,0,3,2,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0, 0.00953447, 0.0045105, 0.0030521,-0.0007992, 0.00075639,buy
2015-10-30,1,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.02741249,-0.0259474,-0.0004558, 0.0143763,-0.00153788,sell
2015-10-31,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.00358865,-0.0067214, 0.0024377, 0.0043399, 0.00142451,sell
2015-11-01,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.00186471, 0.0199149, 0.0207549, 0.0147400, 0.00958473,buy
2015-11-02,2,1,1,0,0,3,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.01228754, 0.0228734, 0.0181987, 0.0063224, 0.02820848,buy
2015-11-03,2,1,2,0,2,3,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.03264111,-0.0016780, 0.0306781, 0.0275778, 0.03094328,buy
2015-11-04,1,1,1,0,3,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.02929332,-0.0156867, 0.0034220, 0.0061579,-0.00594886,sell
2015-11-05,1,2,1,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,-0.00237055,-0.0586080,-0.0566740,-0.0567341,-0.05860802,sell
2015-11-06,2,0,1,1,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,-0.00832106,-0.0605402,-0.0599642,-0.0625247,-0.04439283,sell
2015-11-07,1,0,0,2,0,3,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,-0.01090657,-0.0193991,-0.0350531,-0.0118110,-0.01939913,sell
2015-11-08,0,0,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.00544723, 0.0279762, 0.0069625, 0.0096047, 0.02751115,buy
2015-11-09,0,2,1,2,3,3,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1, 0.00743183, 0.0144603, 0.0074318,-0.0088382, 0.00743183,buy
2015-11-10,1,1,1,0,2,3,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00009878, 0.0140226, 0.0000761,-0.0006808, 0.00372488,buy
2015-11-11,0,2,2,0,0,3,4,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,-0.01265778,-0.0111074,-0.0020270,-0.0126578,-0.01332271,sell
2015-11-12,1,1,1,0,0,3,3,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,-0.00591290,-0.0092616,-0.0141726,-0.0097159,-0.00392586,sell
2015-11-13,1,0,2,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,-0.00219776,-0.0093401,-0.0135634,-0.0097187,-0.00971872,sell
2015-11-14,1,0,2,0,2,1,2,3,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,-0.01914973,-0.0068872,-0.0239944,-0.0224710,-0.01016592,sell
2015-11-15,0,0,1,0,1,3,3,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,-0.01135156,-0.0086559,-0.0044228,-0.0085806,-0.00943605,sell
2015-11-16,1,0,1,0,0,3,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.00218131,-0.0021813, 0.0158605,-0.0039697, 0.00070518,sell
2015-11-17,1,1,0,0,1,1,4,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.00048331,-0.0008549,-0.0055301, 0.0058617,-0.00462947,buy
2015-11-18,1,1,1,0,1,3,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.02110722,-0.0036098,-0.0217111,-0.0050172,-0.00528025,sell
2015-11-19,1,0,1,0,1,4,0,4,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.00382635,-0.0129660,-0.0045067,-0.0030031,-0.00287929,sell
2015-11-20,1,1,0,1,1,2,1,2,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.01431987,-0.0142983,-0.0143199,-0.0097834,-0.00145758,sell
2015-11-21,4,1,0,2,0,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.00442816,-0.0058215,-0.0014526,-0.0014526,-0.00312748,sell
2015-11-22,1,3,1,2,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,-0.02220942,-0.0096606,-0.0038155,-0.0128707,-0.00480719,sell
2015-11-23,0,4,3,1,1,2,1,0,0,1,0,0,1,0,1,0,2,0,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.00184870, 0.0033890,-0.0064343, 0.0038285, 0.00278333,buy
2015-11-24,2,1,3,1,1,2,2,1,0,1,1,0,1,0,0,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0, 0.01173980,-0.0106289, 0.0012990, 0.0007760,-0.01062889,sell
2015-11-25,1,2,0,2,1,2,2,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,-0.00174448, 0.0039744, 0.0034851, 0.0012176,-0.00272313,buy
2015-11-26,1,1,1,3,1,2,2,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0, 0.02624813, 0.0300978, 0.0262481, 0.0257967, 0.03122954,buy
2015-11-27,0,1,0,0,1,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.01830138, 0.0183014, 0.0190570, 0.0266623, 0.01998911,buy
2015-11-28,1,1,3,1,2,2,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0, 0.00261286, 0.0010797, 0.0010283, 0.0080633, 0.00200524,buy
2015-11-29,1,5,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0, 0.01378873, 0.0139675, 0.0138418, 0.0114557, 0.01378873,buy
2015-11-30,4,2,1,0,1,3,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0, 0.00307171, 0.0045455, 0.0116067, 0.0004763,-0.00069885,buy
2015-12-01,3,1,1,0,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.01359863, 0.0361790,-0.0104712, 0.0068782,-0.01359863,buy
2015-12-02,1,2,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.00154038, 0.0144798, 0.0247188, 0.0144798, 0.01447981,buy
2015-12-03,1,0,2,1,1,1,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.01046484,-0.0014182,-0.0188310,-0.0172452,-0.01883095,buy
2015-12-04,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00275493,-0.0185136,-0.0178277, 0.0204010, 0.02863601,buy
2015-12-05,0,0,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.02934389, 0.0268314, 0.0325899, 0.0288389, 0.02972165,buy
2015-12-06,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.00612918, 0.0296731, 0.0267148, 0.0249120, 0.02583355,buy
2015-12-07,1,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.02598302, 0.0281006, 0.0220360, 0.0085328, 0.01395126,buy
2015-12-08,1,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.03961141, 0.0396114, 0.0398205, 0.0398205, 0.03877586,buy
2015-12-09,2,1,1,0,2,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,2,1,1,0,1,0,0,0,0,0, 0.02793911, 0.0041540, 0.0083915, 0.0048439, 0.02572509,buy
2015-12-10,2,1,0,0,3,3,0,2,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,1,1,1,0,1,0,1,0,0,0,-0.00875977,-0.0087598,-0.0094496,-0.0076018,-0.00944956,sell
2015-12-11,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.03924780, 0.0431573, 0.0517847, 0.0182456, 0.04315728,buy
2015-12-12,1,0,0,0,2,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.01590663,-0.0139681,-0.0150138,-0.0150138,-0.01746087,sell
2015-12-13,1,0,0,0,3,2,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,-0.00081978,-0.0093212, 0.0060867, 0.0252570,-0.00010959,sell
2015-12-14,1,1,0,0,5,3,2,0,0,0,1,0,1,0,0,0,2,0,1,2,0,1,2,0,1,0,0,0,0,1,0,0,0,-0.03944649, 0.0101218,-0.0092990,-0.0398033,-0.05027254,sell
2015-12-15,1,1,0,0,4,2,4,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.05736973,-0.0434180,-0.0478920,-0.0573697,-0.03121206,sell
2015-12-16,1,0,1,0,2,3,3,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.06886407,-0.0514988,-0.0599910,-0.0688641,-0.03647421,sell
2015-12-17,0,1,1,0,3,0,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.02965519,-0.0295617,-0.0296552,-0.0289534,-0.02956171,sell
2015-12-18,0,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1, 0.03711414,-0.0196124, 0.0218970,-0.0046478, 0.03718867,buy
2015-12-19,1,1,1,0,1,0,1,3,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,-0.01758156,-0.0169272,-0.0177788,-0.0177788,-0.01670333,sell
2015-12-20,1,2,2,1,0,1,0,3,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.00997938, 0.0105168, 0.0010856, 0.0115864, 0.00283580,buy
2015-12-21,2,3,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,-0.01618142,-0.0093495,-0.0110028,-0.0114876,-0.01743302,sell
2015-12-22,3,3,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,2,0,1,1,1,1,0,0,0,0,0,0,1, 0.00756592, 0.0023768, 0.0024374, 0.0023768, 0.00570538,buy
2015-12-23,0,3,1,1,1,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00663379,-0.0066338, 0.0001057,-0.0066338, 0.00186348,sell
2015-12-24,2,0,2,0,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.04707589, 0.0161361, 0.0269689, 0.0155260, 0.01552596,buy
2015-12-25,2,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.00037968, 0.0019014,-0.0013767, 0.0002183, 0.00301249,buy
2015-12-26,1,2,1,2,1,2,2,2,1,1,1,0,1,0,0,0,1,0,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,-0.04059887,-0.0095431,-0.0154230,-0.0141049,-0.01371813,sell
2015-12-27,2,2,2,1,1,3,1,2,1,1,1,0,1,0,0,0,2,1,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.01613612, 0.0182790, 0.0161361, 0.0200430, 0.01795683,buy
2015-12-28,2,1,3,0,1,3,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.02000862, 0.0022208, 0.0200086, 0.0137310, 0.00076864,buy
