Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-26,none,none,none,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,none,none,-0.023100,-0.0204558,-0.010717,-0.0198870, 0.0050899,sell
2019-04-27,none,none,a30,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,none, 0.007601,-0.0187901, 0.005614, 0.0049875, 0.0033180,buy
2019-04-28,none,a60,a30,none,none,none,a60,a120,none,none,a150,none,none,none,none,none,none,none,none,-0.001996,-0.0070230,-0.006935, 0.0111644,-0.0026982,sell
2019-04-29,none,a60,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.022149,-0.0223483,-0.017111,-0.0221490,-0.0199451,sell
2019-04-30,none,a60,a30,a90,none,a90,a90,a90,none,a0,a120,a60,a60,none,none,none,none,none,none,-0.020535, 0.0017094, 0.001663, 0.0016627,-0.0015759,sell
2019-05-01,a120,a60,a30,a90,a90,a90,a90,none,none,none,none,a60,none,none,none,none,none,none,none,-0.008275, 0.0145215, 0.017451, 0.0151119, 0.0138286,buy
2019-05-02,a120,a60,none,a90,a90,a90,none,a60,none,none,a90,none,a90,none,none,none,none,none,none,-0.005946, 0.0011399, 0.008062, 0.0005255, 0.0045228,buy
2019-05-03,a120,a60,none,a90,a90,a90,a120,a60,a0,none,a90,a90,a90,none,none,a30,none,none,none, 0.003287, 0.0059450, 0.011030, 0.0061734, 0.0187764,buy
2019-05-04,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.000475,-0.0098817, 0.000669,-0.0055480, 0.0221907,buy
2019-05-05,none,none,none,none,none,none,a150,none,none,a60,a60,a120,a120,none,none,a30,a90,none,a90,-0.006245,-0.0087133,-0.007777,-0.0087133,-0.0060373,sell
2019-05-06,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,a90,-0.014870,-0.0170482,-0.013663,-0.0158667,-0.0152202,sell
2019-05-07,none,none,a45,none,none,none,a180,a0,none,a90,none,a150,a150,a120,none,a30,a90,a90,a90,-0.020246,-0.0114540,-0.019823,-0.0202457,-0.0126241,sell
2019-05-08,none,none,a45,none,none,none,a180,a0,a60,none,none,a150,none,a120,none,a30,a90,a90,a90,-0.017746,-0.0167362,-0.019738,-0.0199256,-0.0189153,sell
2019-05-09,a135,none,a45,none,none,none,a150,none,none,a120,a0,a180,a180,a120,a60,none,a90,a90,a90,-0.005958,-0.0023635,-0.011681,-0.0126037,-0.0121209,sell
2019-05-10,a135,none,a45,none,none,none,a150,none,a90,none,a0,a180,a180,a120,a60,none,a90,a90,a90,-0.004682, 0.0041230,-0.010649,-0.0046816,-0.0133099,sell
2019-05-11,a135,a45,none,none,none,none,none,none,a90,a150,none,none,a150,a120,a60,none,none,a90,none, 0.066927, 0.0581294, 0.012536, 0.0665876, 0.0136725,buy
2019-05-12,a135,a45,none,none,none,none,a120,a60,none,a150,none,a150,a150,a120,a60,none,none,a90,none, 0.050943, 0.0555127, 0.023108, 0.0492437, 0.0094696,buy
2019-05-13,none,a45,none,none,none,none,none,none,a120,a180,a60,none,a120,none,a60,none,none,none,none, 0.007027,-0.0031710, 0.016165,-0.0010965,-0.0197918,sell
2019-05-14,none,a45,a60,none,none,none,a90,a90,none,a180,a60,a120,a120,none,a60,none,none,none,none, 0.059817, 0.0452408, 0.053664, 0.0537496, 0.0151919,buy
2019-05-15,none,a45,a60,a60,none,a120,none,none,a150,a150,none,none,none,none,a60,a45,none,none,none,-0.068582,-0.0378287,-0.078769,-0.0606920,-0.0884711,sell
2019-05-16,a150,none,a60,a60,a120,a120,a60,a120,a150,a150,a90,a90,a90,none,a60,a45,none,none,none,-0.007428,-0.0083826,-0.043653, 0.0047011,-0.0605814,sell
2019-05-17,a150,none,a60,a60,a120,a120,none,a120,none,none,none,none,none,none,a60,a45,none,none,none,-0.038910,-0.0363714,-0.053808,-0.0134367,-0.0640892,sell
2019-05-18,a150,none,none,a60,a120,a120,none,none,a180,a120,a120,a60,a60,a135,a60,a45,none,none,none,-0.032775,-0.0335804,-0.034886, 0.0116933,-0.0369948,sell
2019-05-19,a150,none,none,none,a120,none,none,a150,none,none,none,none,none,a135,a60,a45,none,none,none, 0.016523, 0.0133012, 0.009063, 0.0029419,-0.0106425,buy
2019-05-20,none,none,none,none,none,none,a0,none,none,a90,a150,none,none,a135,none,a45,none,none,none, 0.010589, 0.0086827, 0.013883, 0.0052471, 0.0144919,buy
2019-05-21,none,a30,none,none,none,none,a0,a180,a150,none,none,none,none,a135,none,none,none,none,none, 0.005583, 0.0129005,-0.006569, 0.0062106,-0.0175711,sell
2019-05-22,none,a30,none,a45,none,a135,none,none,none,a60,a180,a0,a0,a135,none,none,none,none,none,-0.031193,-0.0098888,-0.035227,-0.0346527,-0.0338052,sell
2019-05-23,none,a30,none,a45,a135,a135,none,a150,a120,a60,a180,a0,a0,a135,none,none,none,none,none,-0.010014, 0.0176718,-0.023123,-0.0176519,-0.0172559,sell
2019-05-24,none,a30,none,a45,a135,a135,none,a150,a120,none,none,none,none,none,none,none,none,none,none, 0.012582, 0.0179639,-0.011617, 0.0088287, 0.0124235,buy
2019-05-25,none,a30,none,a45,a135,a135,a60,none,none,none,a150,none,none,none,none,none,none,none,none, 0.004178, 0.0083638,-0.011617, 0.0044838, 0.0007757,buy
2019-05-26,none,none,none,none,a135,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.009874, 0.0070978, 0.013133, 0.0076666, 0.0159700,buy
2019-05-27,none,none,none,none,none,none,a90,a120,a90,a0,a120,a60,a60,none,none,none,none,none,none, 0.007123, 0.0007442, 0.033670,-0.0047907, 0.0007442,buy
2019-05-28,none,none,a90,none,none,none,a90,none,none,a0,a120,a60,a60,none,none,a60,none,none,none, 0.012986, 0.0124849, 0.020800, 0.0069908, 0.0124849,buy
2019-05-29,a180,none,a90,a30,none,a150,none,a90,none,none,none,none,none,none,none,a60,a60,none,a120,-0.006349,-0.0104399,-0.007831, 0.0039013,-0.0078311,sell
2019-05-30,a180,none,a90,a30,a150,a150,a120,none,a60,none,a90,a90,a90,a150,none,a60,a60,none,a120,-0.017259,-0.0172591,-0.016417,-0.0122056,-0.0164165,sell
2019-05-31,a180,none,a90,a30,a150,a150,none,a60,none,none,none,none,none,a150,none,a60,a60,a120,a120,-0.015261,-0.0160077,-0.003884, 0.0124845,-0.0038838,sell
2019-06-01,a180,none,none,a30,a150,a150,a150,a60,none,a60,a60,a120,a120,a150,none,a60,a60,a120,a120,-0.004521,-0.0045209, 0.018848, 0.0126571, 0.0188478,buy
2019-06-02,a180,none,none,none,a150,none,a150,none,none,none,none,a120,none,a150,none,a60,a60,a120,a120, 0.012873, 0.0132114, 0.028484, 0.0127444, 0.0275535,buy
2019-06-03,none,none,none,none,none,none,a180,none,none,a90,none,a150,a150,a150,none,none,none,a120,a120,-0.055950,-0.0303700,-0.007879,-0.0373282,-0.0138385,sell
2019-06-04,none,none,none,none,none,none,a180,none,a0,a90,none,a150,a150,none,a45,none,none,a120,none,-0.043546,-0.0438944, 0.003092,-0.0438944, 0.0047720,sell
2019-06-05,none,none,none,none,none,none,a150,a0,none,a120,a0,none,a180,none,a45,none,none,a120,none,-0.023201,-0.0233682,-0.009630,-0.0152748,-0.0000025,sell
2019-06-06,none,none,none,none,none,none,a150,none,none,a120,a0,a180,a180,none,a45,none,none,none,none,-0.002434,-0.0024339,-0.002434,-0.0024339, 0.0086233,buy
2019-06-07,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none, 0.012209, 0.0122092, 0.012209, 0.0130507, 0.0122092,buy
2019-06-08,none,none,none,none,none,none,a120,none,none,a150,none,a150,a150,none,a45,none,none,none,none, 0.000073, 0.0000729, 0.005626, 0.0004691, 0.0060786,buy
2019-06-09,none,none,none,none,none,none,none,a60,a60,a180,none,none,none,none,a45,none,none,none,none,-0.012463,-0.0201132,-0.020113,-0.0194537,-0.0179881,sell
2019-06-10,none,none,none,none,none,none,a90,a60,none,a180,a60,a120,a120,none,a45,none,a45,none,a135, 0.011029, 0.0110293,-0.003723, 0.0129182, 0.0117624,buy
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,a45,none,a135, 0.018502, 0.0197029,-0.015080, 0.0185957, 0.0174415,buy
2019-06-12,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a90,none,a45,none,a45,a135,a135, 0.048626, 0.0487975, 0.038911, 0.0210161, 0.0432224,buy
2019-06-13,none,a0,none,a0,none,a180,none,none,none,none,none,none,none,none,a45,none,a45,a135,a135, 0.017500, 0.0146241, 0.000869, 0.0150411, 0.0146241,buy
2019-06-14,a150,a0,a120,a0,none,a180,none,a120,a120,a120,a120,a60,a60,none,a45,none,a45,a135,a135,-0.010236,-0.0161150,-0.016177,-0.0132356,-0.0144407,sell
2019-06-15,a150,a0,a120,a0,none,a180,none,none,none,none,none,a60,none,none,none,none,none,a135,none, 0.010176,-0.0102848, 0.004870, 0.0087661, 0.0023909,buy
2019-06-16,a150,a0,a120,a0,a180,a180,a0,a150,a150,a90,a150,none,none,none,none,none,none,a135,none, 0.005367, 0.0002804,-0.003358, 0.0053667, 0.0051839,buy
2019-06-17,a150,a0,a120,a0,a180,a180,a0,a150,a150,a90,a150,none,none,none,none,none,none,a135,none, 0.005367, 0.0002804,-0.003358, 0.0053667, 0.0051839,buy
2019-06-18,a150,a0,a120,a0,a180,a180,none,none,none,a60,a180,none,a0,none,none,none,none,none,none,-0.004350,-0.0103878,-0.009319,-0.0043503, 0.0054927,sell
2019-06-19,none,a0,none,a0,a180,a180,none,a180,a180,a60,a180,a0,a0,none,none,none,none,none,none,-0.016706,-0.0127524,-0.008508,-0.0121126,-0.0056445,sell
2019-06-20,none,a0,none,none,a180,none,none,none,none,none,none,none,none,a180,none,none,none,none,none, 0.024477, 0.0240050, 0.078433, 0.0315374,-0.0098422,buy
2019-06-21,none,a0,none,none,a180,none,a60,a150,a150,none,a150,none,none,a180,none,a90,a30,none,a150, 0.012466, 0.0130297, 0.020772, 0.0202082, 0.0131234,buy
2019-06-22,none,a0,none,none,a180,none,none,a150,a150,none,none,none,none,a180,none,a90,a30,none,a150, 0.022376, 0.0229393, 0.030681, 0.0301178, 0.0131234,buy
2019-06-23,none,a0,none,none,a180,none,a90,none,none,a0,a120,none,a60,a180,none,a90,a30,none,a150, 0.023618, 0.0229393, 0.034629, 0.0342851, 0.0221603,buy
2019-06-24,none,a0,none,none,none,none,a90,a120,a120,a0,a120,a60,a60,a180,none,a90,a30,a150,a150, 0.006416, 0.0104777, 0.015859, 0.0084158, 0.0127667,buy
2019-06-25,none,a0,none,none,none,none,none,none,a120,none,none,none,none,a180,none,a90,a30,a150,a150, 0.005245, 0.0108068, 0.014025, 0.0060436, 0.0108606,buy
2019-06-26,a135,a0,none,none,none,none,a120,none,none,none,a90,a90,a90,a180,none,a90,a30,a150,a150, 0.016188, 0.0220231, 0.022284, 0.0170064, 0.0190932,buy
2019-06-27,a135,a0,a135,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,a150,none,-0.047528,-0.0505521,-0.052553,-0.0278407,-0.0525525,sell
2019-06-28,a135,a0,a135,none,none,none,a150,none,none,a60,a60,none,a120,none,none,none,none,a150,none,-0.029772,-0.0128835,-0.028634,-0.0211345,-0.0315486,sell
2019-06-29,a135,a0,a135,none,none,none,a150,a60,a60,a60,a60,a120,a120,none,none,none,none,a150,none,-0.004736, 0.0012252,-0.004736,-0.0007100,-0.0092212,sell
2019-06-30,a135,a0,a135,none,none,none,a180,a60,a60,none,none,none,none,none,a30,none,none,none,none,-0.021837, 0.0054778,-0.011360,-0.0140309,-0.0158483,sell
2019-07-01,a135,a0,a135,none,none,none,a180,none,none,a90,none,a150,a150,none,a30,none,none,none,none,-0.025734,-0.0327189,-0.025935,-0.0296843,-0.0327189,sell
2019-07-02,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.016847,-0.0099762,-0.002970,-0.0141089,-0.0122412,sell
2019-07-03,a135,a0,a135,none,none,none,a150,a0,none,a120,a0,a180,a180,none,a30,none,none,none,none,-0.001633,-0.0031225,-0.000517,-0.0082665,-0.0051548,sell
2019-07-04,a135,a0,a135,none,none,none,none,a0,a0,none,none,none,none,none,a30,none,none,none,none,-0.016847,-0.0137095,-0.010449,-0.0150515,-0.0155767,sell
2019-07-05,a135,a0,a135,none,none,none,a120,none,none,a150,none,a150,a150,none,a30,none,none,none,none,-0.025734,-0.0330137,-0.025935,-0.0299280,-0.0330137,sell
2019-07-06,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.016847,-0.0099762,-0.002970,-0.0141089,-0.0122412,sell
2019-07-07,none,a0,a135,none,none,none,a90,none,none,a180,a60,a120,a120,none,a30,none,none,none,none, 0.001590, 0.0050030, 0.004899,-0.0136654, 0.0045061,buy
2019-07-08,none,a0,a135,none,none,none,none,a60,a60,none,none,none,none,none,a30,none,none,none,none,-0.021686, 0.0033700, 0.002241,-0.0004297, 0.0022411,sell
2019-07-09,none,a0,a135,none,none,none,a60,none,none,a150,a90,a90,a90,none,a30,none,none,none,none,-0.030192,-0.0372782,-0.032312,-0.0284655,-0.0275038,sell
2019-07-10,none,a0,a135,none,none,none,none,a90,a90,none,none,a90,none,none,a30,none,none,none,none,-0.037415,-0.0333021,-0.032043,-0.0337830,-0.0275548,sell
2019-07-11,a135,a0,a135,none,none,none,none,a90,none,a120,a120,a60,a60,none,none,none,none,none,none,-0.055125,-0.0570739,-0.057074,-0.0579794,-0.0563676,sell
2019-07-12,a135,a0,a135,none,none,none,none,a120,a120,none,none,a60,none,none,none,none,none,none,none,-0.015049,-0.0118890,-0.012426,-0.0141787,-0.0118890,sell
2019-07-13,a135,a0,a135,none,none,none,a0,a120,a120,a90,a150,none,none,none,none,none,none,none,none, 0.013127, 0.0008424, 0.002931, 0.0061159, 0.0008424,buy
2019-07-14,a135,none,a135,none,none,none,a0,none,a150,a90,a150,none,none,a150,none,none,a0,none,a180,-0.063578,-0.0635776,-0.057532,-0.0410162,-0.0591986,sell
2019-07-15,a135,none,a135,none,none,none,none,a150,a150,none,none,none,none,a150,none,none,a0,none,a180,-0.062396,-0.0632773,-0.054491,-0.0360365,-0.0620344,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,a60,a180,a0,a0,a150,none,a120,a0,none,a180,-0.050168,-0.0481821,-0.041673,-0.0274404,-0.0477938,sell
2019-07-17,a135,none,a135,none,none,none,none,a180,a180,none,none,a0,none,a150,none,a120,a0,none,a180,-0.045456,-0.0449634,-0.041673,-0.0280089,-0.0391665,sell
2019-07-18,a135,none,a135,none,none,none,a60,a180,none,none,a150,none,none,a150,none,a120,a0,a180,a180, 0.002703, 0.0281134, 0.035192, 0.0124910, 0.0401744,buy
2019-07-19,a135,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a120,a0,a180,a180, 0.015638, 0.0295042, 0.038211, 0.0275982, 0.0371149,buy
2019-07-20,a135,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,a120,a0,a180,a180, 0.011952, 0.0225455, 0.038646, 0.0316271, 0.0391657,buy
2019-07-21,a135,none,none,none,none,none,a90,a150,none,a0,a120,a60,a60,none,none,a120,none,a180,none, 0.008941,-0.0140224,-0.009408,-0.0094078,-0.0066833,sell
2019-07-22,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,-0.013702,-0.0325404,-0.025494,-0.0309152,-0.0223007,sell
2019-07-23,a135,none,none,none,none,none,a120,a120,none,none,a90,none,a90,none,none,none,none,a180,none,-0.004408,-0.0243802,-0.028393,-0.0295334,-0.0159681,sell
2019-07-24,none,none,none,none,none,none,none,none,a90,none,a90,a90,a90,none,none,none,none,a180,none,-0.019085,-0.0186540,-0.029036,-0.0372961,-0.0193172,sell
2019-07-25,none,none,none,none,none,none,a150,a90,none,none,none,none,a120,a135,none,none,none,none,none, 0.012620,-0.0129154,-0.006998, 0.0126196, 0.0151408,buy
2019-07-26,none,none,none,none,a180,none,a150,a90,a60,a60,a60,a120,a120,a135,none,none,none,none,none, 0.024735, 0.0148269, 0.014722, 0.0188093, 0.0144110,buy
2019-07-27,none,none,none,none,a180,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none, 0.009760, 0.0060033,-0.003829, 0.0060033,-0.0008555,buy
2019-07-28,none,none,none,none,a180,none,a180,a60,none,a90,none,a150,a150,a135,none,a135,none,none,none,-0.013768, 0.0037812,-0.019257,-0.0152564,-0.0199734,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a135,none,a135,none,none,none, 0.002825, 0.0037812,-0.009325, 0.0031011,-0.0116276,buy
2019-07-30,none,none,none,none,a180,none,a150,none,a0,a120,a0,a180,a180,a135,none,a135,none,none,none, 0.001713, 0.0028944,-0.004509, 0.0028944,-0.0004367,buy
2019-07-31,none,none,none,none,a180,none,none,none,a0,none,none,a180,none,none,none,a135,none,none,none, 0.002881,-0.0030811,-0.001458,-0.0026196,-0.0048855,sell
2019-08-01,none,none,none,none,a180,none,a120,a0,none,a150,none,a150,a150,none,none,a135,none,none,none,-0.005143,-0.0086038,-0.002856,-0.0108162,-0.0161965,sell
2019-08-02,none,none,none,none,a180,none,none,a0,none,none,none,a150,none,none,none,a135,none,none,none, 0.003808,-0.0075511,-0.007042,-0.0088048,-0.0117560,sell
2019-08-03,none,none,none,none,a180,none,a90,none,none,a180,a60,a120,a120,none,none,none,none,none,none, 0.003420, 0.0042914, 0.004440, 0.0094003, 0.0098980,buy
2019-08-04,none,none,none,none,a180,none,none,none,a60,a180,none,a120,none,none,none,none,none,none,none,-0.005075,-0.0065122,-0.006189,-0.0072416,-0.0076000,sell
2019-08-05,none,a30,none,none,a180,none,a60,a60,none,a150,a90,a90,a90,none,none,none,none,none,none,-0.008769,-0.0095625,-0.015041,-0.0137488,-0.0142086,sell
2019-08-06,none,a30,none,none,a180,none,none,a60,a90,a150,none,a90,none,a120,none,none,none,none,none,-0.025722,-0.0181064,-0.022941,-0.0208791,-0.0184369,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,a120,a120,none,a60,a120,none,none,a30,none,a150,-0.026123,-0.0325265,-0.017567,-0.0286447,-0.0282179,sell
2019-08-08,a135,a30,none,none,none,none,none,a90,a120,a120,a120,a60,none,a120,none,none,a30,none,a150,-0.030282,-0.0313244,-0.045901,-0.0337015,-0.0244274,sell
2019-08-09,a135,none,none,none,none,none,a0,none,none,none,a150,none,none,a120,none,a150,a30,none,a150,-0.012421,-0.0345934,-0.008793, 0.0302246, 0.0132111,sell
2019-08-10,a135,none,none,none,none,none,a0,a120,a150,a90,a150,none,none,a120,none,a150,a30,none,a150, 0.000074,-0.0321035,-0.008793, 0.0275483, 0.0146635,buy
2019-08-11,a135,none,a135,none,none,none,none,a120,a150,none,none,none,none,a120,none,a150,a30,a150,a150, 0.032936,-0.0247305, 0.025596, 0.0320678, 0.0371110,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,a60,a180,a0,a0,none,none,a150,a30,a150,none, 0.001552, 0.0029891, 0.001552,-0.0148502,-0.0082185,buy
2019-08-13,a135,none,a135,none,none,none,none,a150,a180,none,none,a0,none,none,none,a150,none,a150,none,-0.002743,-0.0027426,-0.016826,-0.0279740,-0.0185606,sell
2019-08-14,none,none,a135,none,none,none,a60,none,a180,none,a150,none,none,none,none,a150,none,a150,none,-0.007434,-0.0056295,-0.016056,-0.0332126,-0.0255976,sell
2019-08-15,none,none,a135,none,none,none,a60,a180,none,none,a150,none,none,none,none,none,none,a150,none,-0.026587,-0.0333386,-0.038060,-0.0340029,-0.0344549,sell
2019-08-16,none,none,a135,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a150,none,-0.018755,-0.0160319,-0.016032,-0.0135620,-0.0249259,sell
2019-08-17,none,none,none,none,none,none,a90,none,a150,a0,a120,a60,a60,none,none,none,none,none,none, 0.009964,-0.0001830, 0.013736,-0.0078938,-0.0010493,buy
2019-08-18,none,none,none,none,none,none,none,a150,none,a0,none,a60,none,none,a0,none,none,none,a135,-0.001318, 0.0172202, 0.018945, 0.0170602, 0.0184431,buy
2019-08-19,a120,none,none,none,none,a150,a120,none,a120,none,a90,none,a90,none,a0,none,a45,none,a135, 0.026562, 0.0130184, 0.012263, 0.0139508, 0.0080637,buy
2019-08-20,a120,none,none,a30,none,a150,a120,none,none,none,a90,a90,a90,none,a0,none,a45,none,a135, 0.004575,-0.0045321,-0.004532,-0.0025073,-0.0045321,sell
2019-08-21,a120,none,a150,a30,none,a150,none,a120,none,none,none,none,none,none,a0,none,a45,none,a135, 0.010917,-0.0146391,-0.014639,-0.0150928,-0.0146391,sell
2019-08-22,a120,none,a150,a30,none,a150,a150,none,a90,a60,a60,a120,a120,none,a0,none,a45,none,a135, 0.010989,-0.0009618,-0.000962,-0.0146156,-0.0009618,buy
2019-08-23,a120,none,a150,a30,a150,none,none,a90,none,none,none,a120,none,none,a0,none,a45,a135,a135, 0.013007, 0.0029175, 0.002918,-0.0035476, 0.0033509,buy
2019-08-24,none,none,a150,none,a150,none,a180,a90,none,a90,none,none,a150,none,a0,none,none,a135,none,-0.003487, 0.0039237, 0.002364, 0.0020574,-0.0026522,buy
2019-08-25,none,none,none,none,a150,none,a180,none,a60,a90,none,a150,none,none,a0,none,none,a135,none, 0.014211, 0.0104294, 0.012006, 0.0179964, 0.0153805,buy
2019-08-26,none,none,none,none,a150,none,a150,a60,none,a120,a0,none,a180,none,a0,none,none,a135,none,-0.019258,-0.0175796,-0.021646,-0.0192183,-0.0133008,sell
2019-08-27,none,none,none,a45,none,a135,a150,none,none,a120,a0,a180,a180,none,a0,none,none,a135,none,-0.010727,-0.0202714,-0.015682,-0.0164125,-0.0164125,sell
2019-08-28,none,none,none,a45,none,a135,a120,none,none,none,none,none,a150,none,a0,none,none,a135,none,-0.024937,-0.0345913,-0.035116,-0.0345913,-0.0351159,sell
2019-08-29,none,none,none,a45,none,a135,a120,none,a0,a150,none,a150,a150,none,a0,none,none,none,none,-0.026714,-0.0448820,-0.045407,-0.0454066,-0.0454066,sell
2019-08-30,none,none,none,a45,a135,a135,a90,a0,a0,a180,a60,none,a120,none,a0,none,a60,none,a120, 0.002437, 0.0024374, 0.004525, 0.0044608, 0.0026197,buy
2019-08-31,none,a0,none,none,a135,none,a90,none,none,a180,a60,a120,a120,a90,a0,none,a60,none,a120,-0.001127,-0.0011273, 0.001817,-0.0007900,-0.0011273,sell
2019-09-01,none,a0,none,none,a135,none,a60,none,none,a150,a90,none,a90,a90,none,a180,a60,none,a120, 0.002148, 0.0021477, 0.008907, 0.0021477, 0.0021477,buy
2019-09-02,none,a0,none,none,a135,none,a60,none,none,a150,a90,a90,a90,a90,none,a180,a60,none,a120, 0.004845, 0.0048445, 0.005962, 0.0048445, 0.0048445,buy
2019-09-03,none,a0,none,none,none,none,none,a60,a60,none,a120,none,a60,a90,none,a180,a60,none,a120, 0.014595, 0.0137318, 0.018243, 0.0163010, 0.0163010,buy
2019-09-04,a90,a0,none,a60,none,a120,none,none,none,a120,a120,a60,a60,a90,none,a180,a60,a120,a120, 0.004278,-0.0072098, 0.003357,-0.0030971, 0.0061840,buy
2019-09-05,a90,a0,a180,a60,none,a120,none,a90,none,none,none,none,none,a90,none,a180,none,a120,none,-0.008709,-0.0130503,-0.008315,-0.0134676,-0.0132556,sell
2019-09-06,a90,a0,a180,a60,none,a120,a0,a90,a90,a90,a150,none,none,none,none,a180,none,a120,none,-0.008709,-0.0096694,-0.008315,-0.0093645,-0.0096255,sell
2019-09-07,a90,none,a180,a60,a120,a120,none,none,none,none,none,none,none,none,none,a180,none,a120,none, 0.006146, 0.0030939,-0.001279, 0.0030939, 0.0030939,buy
2019-09-08,none,none,a180,none,a120,none,none,a120,a120,a60,a180,a0,a0,none,none,none,none,a120,none, 0.014617, 0.0146168, 0.003838, 0.0146168, 0.0126259,buy
2019-09-09,none,none,a180,none,a120,none,none,none,a120,a60,none,a0,none,none,none,none,none,a120,none, 0.007512, 0.0038126, 0.014635, 0.0097041, 0.0115064,buy
2019-09-10,none,none,none,none,a120,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none, 0.018796, 0.0003577, 0.001110, 0.0187956, 0.0152159,buy
2019-09-11,none,none,none,none,none,none,a60,a150,a150,none,a150,none,none,none,none,none,none,none,none, 0.004603,-0.0116793,-0.003999, 0.0072951,-0.0080472,sell
2019-09-12,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.004901,-0.0026974,-0.002697, 0.0004395,-0.0119666,sell
2019-09-13,none,none,none,none,none,none,a90,a180,none,a0,a120,a60,a60,none,none,none,none,none,none, 0.006225, 0.0032155, 0.018827,-0.0060122, 0.0032155,buy
2019-09-14,none,none,none,none,none,none,a90,a180,a180,a0,none,a60,none,none,none,none,none,none,none, 0.027950, 0.0248827, 0.028191, 0.0145586, 0.0248827,buy
2019-09-15,none,none,none,none,none,none,none,none,a180,none,a90,none,a90,none,none,none,none,none,none, 0.000988,-0.0072115, 0.001507,-0.0036286,-0.0045010,sell
2019-09-16,none,none,none,none,none,none,a120,a150,none,none,a90,a90,a90,none,none,none,none,none,none, 0.042407, 0.0125323, 0.010435, 0.0036782,-0.0013771,buy
2019-09-17,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.004901,-0.0026974,-0.002697, 0.0004395,-0.0119666,sell
2019-09-18,none,none,none,none,none,none,a150,a120,a150,a60,a60,a120,a120,none,none,none,none,none,none, 0.041273, 0.0139536, 0.038972, 0.0142039, 0.0360888,buy
2019-09-19,none,none,none,none,none,none,a150,a120,none,a60,none,a120,none,none,none,none,none,none,none, 0.024372, 0.0232232, 0.031803, 0.0171640, 0.0417137,buy
2019-09-20,none,none,none,a90,none,a90,a180,none,a120,none,none,none,a150,none,none,none,none,none,none,-0.008355,-0.0088663,-0.010515,-0.0032649,-0.0032649,sell
2019-09-21,none,none,none,a90,none,a90,a180,a90,none,a90,none,a150,a150,none,none,none,none,none,none,-0.017108,-0.0171078,-0.002509,-0.0047518,-0.0048762,sell
2019-09-22,a60,none,a150,a90,none,a90,none,none,none,none,a0,none,a180,none,none,none,none,none,none,-0.028186,-0.0106296,-0.034760,-0.0331151,-0.0327055,sell
2019-09-23,a60,none,a150,a90,none,a90,a150,a60,a90,a120,a0,a180,a180,none,none,none,a90,none,a90,-0.025887,-0.0085244,-0.031907,-0.0316377,-0.0328342,sell
2019-09-24,a60,none,a150,a90,none,a90,none,a60,none,none,none,a180,none,none,none,none,a90,none,a90,-0.019667,-0.0018755,-0.036167,-0.0351075,-0.0361666,sell
2019-09-25,a60,none,a150,none,a90,none,a120,none,a60,a150,none,a150,a150,none,none,a150,a90,none,a90,-0.045779,-0.0022667,-0.042344,-0.0410485,-0.0416465,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,none,none,a150,none,a60,none,a150,a90,none,a90,-0.039729, 0.0029609,-0.017314,-0.0173145,-0.0196328,sell
2019-09-27,none,none,none,none,a90,none,a90,a0,none,a180,a60,a120,a120,a60,none,a150,a90,none,a90,-0.000668, 0.0047842, 0.004784, 0.0061535,-0.0000535,buy
2019-09-28,none,none,none,none,a90,none,none,a0,none,none,none,a120,none,a60,none,a150,none,a90,a90, 0.004394, 0.0071685, 0.005331, 0.0072973, 0.0045853,buy
