Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-07,0,2,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.017637, 0.0304243, 0.020166, 0.019503, 0.01955041,buy
2017-06-08,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.001499, 0.0360265, 0.023427, 0.015814, 0.00369362,buy
2017-06-09,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.001499, 0.0360265, 0.023427, 0.015814, 0.00369362,buy
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.007125, 0.0097348,-0.017198,-0.003232, 0.01258536,buy
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.007125, 0.0097348,-0.017198,-0.003232, 0.01258536,buy
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.031697,-0.0511801, 0.016184,-0.047972,-0.03409113,sell
2017-06-13,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.053715, 0.0623262, 0.043749, 0.058281, 0.01608918,buy
2017-06-14,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.053715, 0.0623262, 0.043749, 0.058281, 0.01608918,buy
2017-06-15,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.012570,-0.0568307,-0.057767,-0.051466,-0.05808831,sell
2017-06-16,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.020190,-0.0447923,-0.053141,-0.044264,-0.04911473,sell
2017-06-17,0,1,2,2,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0, 0.041502, 0.0279389, 0.014634, 0.014812, 0.02528372,buy
2017-06-18,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.052628, 0.0507495, 0.057238, 0.054149, 0.04932957,buy
2017-06-19,0,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.042682, 0.0447894, 0.046928, 0.058750, 0.04357746,buy
2017-06-20,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.028443, 0.0276437, 0.032781, 0.058694, 0.02724908,buy
2017-06-21,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.028219,-0.0207391,-0.031232, 0.021353,-0.03749158,sell
2017-06-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008881,-0.0105664, 0.001958,-0.026709,-0.01346972,sell
2017-06-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008881,-0.0105664, 0.001958,-0.026709,-0.01346972,sell
2017-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008881,-0.0105664, 0.001958,-0.026709,-0.01346972,sell
2017-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008881,-0.0105664, 0.001958,-0.026709,-0.01346972,sell
2017-06-26,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.055978,-0.0548837,-0.021867,-0.064653,-0.01885845,sell
2017-06-27,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.006991,-0.0250659,-0.025445,-0.020556,-0.00193791,sell
2017-06-28,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.006991,-0.0250659,-0.025445,-0.020556,-0.00193791,sell
2017-06-29,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.007135,-0.0044590,-0.009127,-0.012210, 0.00587896,sell
2017-06-30,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.007135,-0.0044590,-0.009127,-0.012210, 0.00587896,sell
2017-07-01,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.025623,-0.0159807,-0.004396,-0.013489,-0.01544310,sell
2017-07-02,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.003007, 0.0172122, 0.018433, 0.008879, 0.03253304,buy
2017-07-03,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.002487, 0.0099577, 0.007502, 0.005075, 0.00122804,buy
2017-07-04,0,1,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.034826, 0.0287936, 0.013332, 0.006036, 0.00642043,buy
2017-07-05,0,1,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.034826, 0.0287936, 0.013332, 0.006036, 0.00642043,buy
2017-07-06,0,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.003315, 0.0059094,-0.009825,-0.010716,-0.00285207,sell
2017-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.002385,-0.0240606,-0.029388, 0.024666, 0.02985768,sell
2017-07-08,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.027316,-0.0378644,-0.048263, 0.002363,-0.02001503,sell
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.004854, 0.0113961, 0.012530, 0.002525,-0.02438374,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.062766,-0.0200379, 0.025637,-0.065875,-0.05952305,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.067180,-0.0045682, 0.005810,-0.064389,-0.06315624,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.044493, 0.0476023, 0.045448, 0.044216, 0.04449312,buy
2017-07-13,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.039584, 0.0596942, 0.068894, 0.009245, 0.05051441,buy
2017-07-14,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.039584, 0.0596942, 0.068894, 0.009245, 0.05051441,buy
2017-07-15,0,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.049790,-0.0111358,-0.006235,-0.018597,-0.02592193,sell
2017-07-16,1,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,-0.002226,-0.0087021,-0.003111,-0.020435,-0.02077211,sell
2017-07-17,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.044647, 0.0256734, 0.037954, 0.039478, 0.02047849,buy
2017-07-18,2,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1, 0.022206,-0.0036065, 0.005482,-0.001899, 0.01323733,buy
2017-07-19,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0, 0.047440,-0.0151182,-0.030061,-0.033675,-0.01035658,sell
2017-07-20,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.021078, 0.0107916,-0.054938,-0.051903, 0.01036426,sell
2017-07-21,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.050325,-0.0124214,-0.053136,-0.043440, 0.00495135,sell
2017-07-22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.045952, 0.0554374, 0.055723, 0.046747, 0.04273290,buy
2017-07-23,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.024251, 0.0200556, 0.058864,-0.011191, 0.01202966,buy
2017-07-24,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.012287,-0.0270804, 0.016675,-0.049024,-0.03506438,sell
2017-07-25,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.012294,-0.0493732, 0.000268,-0.054562,-0.04636801,sell
2017-07-26,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.018480,-0.0691591,-0.045136,-0.070697,-0.05973912,sell
2017-07-27,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.013843,-0.0336703,-0.028996,-0.054819,-0.03921231,sell
2017-07-28,0,2,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.008601,-0.0239128,-0.034405,-0.037515,-0.04522810,sell
2017-07-29,0,2,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.009773,-0.0227924,-0.028849,-0.031009,-0.04087554,sell
2017-07-30,0,2,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.005873,-0.0091723,-0.017025,-0.008557,-0.01691271,sell
2017-07-31,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.020743, 0.0128630, 0.014915, 0.011523, 0.01076184,buy
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.025522, 0.0284606, 0.022888, 0.027012, 0.02492491,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.040860, 0.0249514, 0.026285, 0.027163, 0.03094749,buy
2017-08-03,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004455, 0.0036925,-0.006569, 0.001183, 0.04878753,sell
2017-08-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004455, 0.0036925,-0.006569, 0.001183, 0.04878753,sell
2017-08-05,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004455, 0.0036925,-0.006569, 0.001183, 0.04878753,sell
2017-08-06,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004455, 0.0036925,-0.006569, 0.001183, 0.04878753,sell
2017-08-07,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012182, 0.0034915,-0.002611,-0.033422, 0.01138207,sell
2017-08-08,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.016273, 0.0377107, 0.015379,-0.029531, 0.02294173,buy
2017-08-09,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.016273, 0.0377107, 0.015379,-0.029531, 0.02294173,buy
2017-08-10,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.019384, 0.0429808, 0.026150, 0.014980, 0.02107676,buy
2017-08-11,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.016563,-0.0175287,-0.021833, 0.004978,-0.01656252,sell
2017-08-12,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.035462,-0.0268005,-0.040443,-0.030529,-0.02953127,sell
2017-08-13,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.022146,-0.0004600,-0.025936,-0.017700,-0.04185358,sell
2017-08-14,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.003030, 0.0049296,-0.000744, 0.002577,-0.03419929,sell
2017-08-15,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,-0.026983,-0.0181554,-0.023853,-0.026210,-0.02996098,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.001877,-0.0156932,-0.017969,-0.015093, 0.03388920,sell
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.016162,-0.0061544,-0.012450,-0.008499, 0.04139622,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.020663, 0.0330931,-0.011524,-0.024773, 0.02579889,buy
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.036100, 0.0370036,-0.019523,-0.011865,-0.00953594,buy
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.016469, 0.0104191, 0.011024, 0.017128,-0.00722465,buy
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.020394,-0.0292029,-0.018293,-0.023853,-0.01744986,sell
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.016814, 0.0097014, 0.013696, 0.009133,-0.00662158,buy
2017-08-23,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.040141, 0.0505645, 0.043527,-0.005904, 0.03963876,buy
2017-08-24,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.075676, 0.0756916, 0.062079, 0.049510, 0.08039232,buy
2017-08-25,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.075676, 0.0756916, 0.062079, 0.049510, 0.08039232,buy
2017-08-26,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.057459, 0.0655068, 0.053719, 0.023111, 0.05240552,buy
2017-08-27,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.010313,-0.0043179, 0.053387,-0.023302, 0.00277326,buy
2017-08-28,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.039148,-0.0352666, 0.031649,-0.044848, 0.03045142,buy
2017-08-29,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.028822, 0.0143504, 0.030231, 0.003730, 0.02630571,buy
2017-08-30,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.028822, 0.0143504, 0.030231, 0.003730, 0.02630571,buy
2017-08-31,1,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.053272, 0.0458141, 0.054610, 0.043228, 0.04617764,buy
2017-09-01,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.040390,-0.0270960,-0.042276,-0.028807, 0.01571602,sell
2017-09-02,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.052227,-0.0471064,-0.056123,-0.077855,-0.05327594,sell
2017-09-03,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.039235,-0.0023630,-0.004026,-0.009068,-0.08962435,sell
2017-09-04,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.039235,-0.0023630,-0.004026,-0.009068,-0.08962435,sell
2017-09-05,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.039235,-0.0023630,-0.004026,-0.009068,-0.08962435,sell
2017-09-06,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.039235,-0.0023630,-0.004026,-0.009068,-0.08962435,sell
2017-09-07,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.035910,-0.0357628,-0.025431, 0.000471,-0.04051769,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.032538,-0.0381566,-0.009891, 0.023445,-0.03351313,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.032538,-0.0381566,-0.009891, 0.023445,-0.03351313,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.052814,-0.0387019,-0.035585, 0.008119,-0.05027985,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.018446, 0.0134918,-0.020563,-0.015560, 0.00414852,sell
2017-09-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.019583,-0.0055055,-0.023603,-0.010048,-0.01080248,sell
2017-09-13,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.037894,-0.0952997,-0.074370,-0.035090,-0.03727506,sell
2017-09-14,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.037894,-0.0952997,-0.074370,-0.035090,-0.03727506,sell
2017-09-15,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.024364,-0.0250135,-0.022720,-0.021821,-0.02416394,sell
2017-09-16,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.049735,-0.0445922,-0.049735,-0.042753,-0.04598676,sell
2017-09-17,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.030362,-0.0308999,-0.033651,-0.016097,-0.01861992,sell
2017-09-18,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.002441,-0.0010149,-0.033947, 0.011772, 0.00696168,sell
2017-09-19,1,2,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,-0.020358,-0.0144123,-0.042803,-0.028926,-0.02727425,sell
2017-09-20,0,2,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.026706,-0.0366458,-0.027067,-0.030661,-0.03244560,sell
2017-09-21,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.039520,-0.0370711,-0.018851,-0.027552,-0.04164694,sell
2017-09-22,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.008052,-0.0006726, 0.012321, 0.001871,-0.00019688,buy
2017-09-23,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.032955, 0.0232945, 0.011273, 0.015723, 0.01678892,buy
2017-09-24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024240, 0.0288234, 0.033576, 0.027338, 0.00710542,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024240, 0.0288234, 0.033576, 0.027338, 0.00710542,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024240, 0.0288234, 0.033576, 0.027338, 0.00710542,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.018094, 0.0165533, 0.081450, 0.048497, 0.03576684,buy
2017-09-28,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.027685,-0.0197876,-0.012679, 0.002391,-0.02268608,sell
2017-09-29,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.027685,-0.0197876,-0.012679, 0.002391,-0.02268608,sell
2017-09-30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.006638, 0.0055719, 0.004362, 0.002859, 0.00325701,buy
2017-10-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.006638, 0.0055719, 0.004362, 0.002859, 0.00325701,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.025978, 0.0157183, 0.009208, 0.007291, 0.01957458,buy
2017-10-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.039747, 0.0138265,-0.002071, 0.034161, 0.00092470,buy
2017-10-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.039747, 0.0138265,-0.002071, 0.034161, 0.00092470,buy
2017-10-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.039747, 0.0138265,-0.002071, 0.034161, 0.00092470,buy
2017-10-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.020387, 0.0110468, 0.001427, 0.012555, 0.01698665,buy
2017-10-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.020387, 0.0110468, 0.001427, 0.012555, 0.01698665,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.046147,-0.0216893, 0.031800, 0.086084, 0.08613881,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.046147,-0.0216893, 0.031800, 0.086084, 0.08613881,buy
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.037847,-0.0125218,-0.031523, 0.055240, 0.05023776,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.030398,-0.0216600,-0.027666,-0.055029,-0.06338135,sell
2017-10-12,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.032038,-0.0137074,-0.004807, 0.020311,-0.01259246,sell
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.000706, 0.0379053, 0.027813, 0.035418, 0.05105312,buy
2017-10-14,0,0,0,1,2,0,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.047519, 0.0462123, 0.066093, 0.069635, 0.05462553,buy
2017-10-15,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.047539, 0.0218543, 0.054763, 0.050094, 0.04350324,buy
2017-10-16,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.011636,-0.0489549, 0.013714, 0.017656, 0.04979127,buy
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.033802,-0.0627676,-0.007312,-0.009880, 0.07267216,sell
2017-10-18,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.050122,-0.0437815, 0.011052, 0.000596, 0.05353392,sell
2017-10-19,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.007054, 0.0098737, 0.033491, 0.023087, 0.02984226,buy
2017-10-20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.036396, 0.0750354, 0.049971, 0.035098, 0.05263216,buy
2017-10-21,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.059594,-0.0215306,-0.034975,-0.060787, 0.00775188,sell
2017-10-22,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.012544, 0.0086396, 0.009570, 0.002335, 0.02233745,buy
2017-10-23,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.012544, 0.0086396, 0.009570, 0.002335, 0.02233745,buy
2017-10-24,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.031985, 0.0376043, 0.031566,-0.020147, 0.03178299,buy
2017-10-25,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.030563, 0.0276070, 0.025825, 0.006211, 0.02816904,buy
2017-10-26,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.005978,-0.0137480,-0.006904, 0.003820,-0.01239268,sell
2017-10-27,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.011781,-0.0172010,-0.010965,-0.003142,-0.00922359,sell
2017-10-28,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.011781,-0.0172010,-0.010965,-0.003142,-0.00922359,sell
2017-10-29,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.011781,-0.0172010,-0.010965,-0.003142,-0.00922359,sell
2017-10-30,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002883, 0.0041169, 0.000476,-0.002881, 0.00391449,buy
2017-10-31,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.021428,-0.0296726,-0.032202,-0.022042,-0.00719141,sell
2017-11-01,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.006672, 0.0038650, 0.001432, 0.044973, 0.00525092,buy
2017-11-02,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1, 0.030805, 0.0387253, 0.033223, 0.063605, 0.03107807,buy
2017-11-03,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1, 0.030805, 0.0387253, 0.033223, 0.063605, 0.03107807,buy
2017-11-04,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.020992, 0.0255282, 0.020736, 0.038289, 0.02048627,buy
2017-11-05,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.006128,-0.0220718, 0.000797,-0.003287, 0.00839658,sell
2017-11-06,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000455,-0.0052847, 0.004008, 0.003438, 0.00343524,buy
2017-11-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.034479, 0.0349878, 0.035573, 0.038933, 0.04428936,buy
2017-11-08,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.019289, 0.0240841, 0.015404, 0.032207, 0.02810625,buy
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004082, 0.0054745,-0.008047, 0.007674, 0.00767355,buy
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004082, 0.0054745,-0.008047, 0.007674, 0.00767355,buy
