Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-25,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0, 0.0050270,-0.0004724, 0.00411590, 0.00361912, 0.0042052,buy
2015-06-26,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,-0.0040259,-0.0037847,-0.00264226,-0.00429687,-0.0042969,sell
2015-06-27,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,-0.0014002,-0.0018596,-0.00184315,-0.00152009,-0.0018596,sell
2015-06-28,1,4,1,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1, 0.0058493,-0.0018926, 0.00461129,-0.00183527,-0.0018353,buy
2015-06-29,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,-0.0050159,-0.0067835,-0.00568263,-0.00698185,-0.0062792,sell
2015-06-30,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,-0.0124635,-0.0099033,-0.01298915,-0.00979209,-0.0131425,sell
2015-07-01,1,3,0,2,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,-0.0124505,-0.0126694, 0.00394383,-0.01282481,-0.0096400,sell
2015-07-02,1,3,2,1,0,1,2,2,1,0,0,0,1,0,0,2,0,1,1,1,2,1,1,0,0,0,1,1,-0.0054342,-0.0037000,-0.00253677,-0.00406553,-0.0027297,sell
2015-07-03,0,1,3,0,0,0,5,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1, 0.0007204, 0.0023197, 0.00072036, 0.00036117, 0.0007204,buy
2015-07-04,0,2,2,1,0,1,5,0,1,0,0,0,1,1,0,1,2,0,1,1,0,1,1,1,0,0,0,1,-0.0031426,-0.0025990,-0.00576356,-0.00450563,-0.0045056,sell
2015-07-05,0,3,0,2,0,3,3,1,1,0,0,0,0,1,0,1,1,1,1,2,1,1,1,1,0,0,0,1,-0.0205819,-0.0202010,-0.01620744,-0.01270790,-0.0200558,sell
2015-07-06,2,1,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,1,0,0,0,1,-0.0093229,-0.0113669,-0.01672317,-0.01541155,-0.0098594,sell
2015-07-07,1,1,3,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,-0.0070473,-0.0049203,-0.00458247,-0.00151261,-0.0000246,sell
2015-07-08,0,4,1,0,0,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,-0.0076172,-0.0081515,-0.00815155,-0.01066110,-0.0081515,sell
2015-07-09,2,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,-0.0075728,-0.0106147,-0.00619250,-0.00726312,-0.0093660,sell
2015-07-10,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0009789,-0.0042130,-0.00586310,-0.00421300, 0.0003473,sell
2015-07-11,0,0,0,1,1,3,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.0143755, 0.0143755, 0.01386784, 0.00938826, 0.0142452,buy
2015-07-12,0,0,0,1,1,4,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0, 0.0050759, 0.0039673, 0.00651913,-0.00046726, 0.0039673,buy
2015-07-13,0,0,0,0,2,2,2,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0, 0.0041875, 0.0082943, 0.00277523, 0.00685588, 0.0091598,buy
2015-07-14,0,1,1,0,0,4,1,3,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0, 0.0142298, 0.0141669, 0.01394964, 0.01149319, 0.0161998,buy
2015-07-15,0,2,0,0,0,4,0,4,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.0116933, 0.0123575, 0.01169325, 0.00989513, 0.0116933,buy
2015-07-16,1,1,0,0,2,2,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0, 0.0025209, 0.0111324, 0.00847390,-0.00791920, 0.0024139,buy
2015-07-17,1,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0075405,-0.0053854, 0.00784441, 0.00069526, 0.0037658,buy
2015-07-18,1,1,0,0,2,1,0,3,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,-0.0008058,-0.0007779,-0.00256746, 0.00667844,-0.0008381,buy
2015-07-19,0,1,1,0,0,3,0,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0, 0.0043716, 0.0102926, 0.01069089, 0.01277684, 0.0102926,buy
2015-07-20,0,0,2,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,-0.0021033,-0.0004471,-0.00004322,-0.01067960,-0.0010221,sell
2015-07-21,1,0,0,0,4,0,2,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.0033424,-0.0009838,-0.00091751,-0.00091751,-0.0018976,sell
2015-07-22,1,0,0,1,3,3,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.0057715,-0.0081639,-0.00445792,-0.00650847,-0.0085977,sell
2015-07-23,1,0,0,1,3,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0050344,-0.0059891,-0.00039313,-0.00493105,-0.0046746,sell
2015-07-24,0,0,1,0,3,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.0173780,-0.0188534, 0.00103972,-0.01717777,-0.0016744,sell
2015-07-25,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.0010593,-0.0026362,-0.00333028, 0.00711075,-0.0070412,sell
2015-07-26,1,3,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0018525,-0.0032891,-0.00683258, 0.00190823, 0.0030262,sell
2015-07-27,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,-0.0113907,-0.0119931,-0.01068389,-0.01213158, 0.0047887,sell
2015-07-28,4,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0069283,-0.0121484, 0.00214076, 0.00571603,-0.0057822,sell
2015-07-29,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0064821,-0.0047544,-0.00736148,-0.00350472,-0.0069508,sell
2015-07-30,1,1,2,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,2,0,0,0,1,0,0,0, 0.0007559,-0.0050138,-0.00340906,-0.00549553,-0.0030191,sell
2015-07-31,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,-0.0013933,-0.0015871,-0.00111847, 0.00066641, 0.0006664,sell
2015-08-01,1,1,1,2,0,1,1,2,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,-0.0089972,-0.0040626,-0.00833090,-0.00406264,-0.0012250,sell
2015-08-02,1,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,-0.0074034,-0.0126288,-0.01799169,-0.00513279,-0.0051328,sell
2015-08-03,3,2,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,-0.0067242,-0.0035709,-0.00319900,-0.00557909,-0.0011923,sell
2015-08-04,1,4,2,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,1,1,1,0,0,1,-0.0082737,-0.0118773,-0.00826383,-0.00720598,-0.0072060,sell
2015-08-05,2,5,1,0,2,0,0,3,0,1,1,0,0,1,1,2,1,2,0,1,2,1,1,1,1,0,0,1,-0.0009935,-0.0042237,-0.00165188, 0.00094829,-0.0052460,sell
2015-08-06,2,2,1,0,3,0,0,4,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,-0.0093843,-0.0039997,-0.00829922,-0.00772286,-0.0060563,sell
2015-08-07,0,2,0,0,4,0,0,4,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,-0.0107419,-0.0072999,-0.01240447,-0.01171526,-0.0061458,sell
2015-08-08,0,1,0,1,1,2,1,3,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,-0.0029867,-0.0067378,-0.00642760,-0.00642760,-0.0075224,sell
2015-08-09,0,2,0,0,0,1,3,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,-0.0000590, 0.0043800,-0.01641678, 0.00360475,-0.0087299,sell
2015-08-10,0,1,1,0,1,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0102008,-0.0103454,-0.01098897,-0.01018696,-0.0103547,sell
2015-08-11,0,2,0,0,1,2,0,2,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0059684,-0.0047281,-0.00626783,-0.00963898,-0.0062678,sell
2015-08-12,1,1,0,0,3,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0012291,-0.0004085, 0.00284638,-0.00122906,-0.0020717,buy
2015-08-13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0040493,-0.0015482,-0.00117530,-0.00404931,-0.0057325,sell
2015-08-14,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0154989, 0.0037532, 0.00581243, 0.00900525, 0.0024129,buy
2015-08-15,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.0026497,-0.0011760,-0.00488287,-0.00047721,-0.0087144,sell
2015-08-16,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0, 0.0001025, 0.0002773,-0.00194978,-0.00870851,-0.0019509,sell
2015-08-17,1,0,2,0,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0, 0.0063237,-0.0065838, 0.00437713,-0.00770887, 0.0027459,sell
2015-08-18,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.0064349, 0.0062201, 0.00643493, 0.00882286, 0.0056220,buy
2015-08-19,1,0,1,2,1,2,2,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.0035927, 0.0010392, 0.00158686, 0.00209582,-0.0122517,sell
2015-08-20,1,0,1,0,2,1,2,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0100172,-0.0088062,-0.00711171, 0.00383257,-0.0038090,sell
2015-08-21,1,0,3,0,1,1,0,2,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.0096572,-0.0096572,-0.00918493,-0.00717256, 0.0067164,sell
2015-08-22,1,1,1,0,0,1,0,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0040743, 0.0065908, 0.00407184, 0.01339495,-0.0079369,buy
2015-08-23,3,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.0134096, 0.0091731, 0.01393720, 0.01335992, 0.0131837,buy
2015-08-24,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0012691,-0.0009605, 0.00024543,-0.00211094,-0.0032384,buy
2015-08-25,2,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0039590,-0.0055957,-0.00559260,-0.00751883,-0.0047135,sell
2015-08-26,0,2,2,0,0,2,1,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0065430, 0.0071917, 0.00890493, 0.00704826,-0.0005749,buy
2015-08-27,0,0,2,0,0,1,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0094143, 0.0055663, 0.01036568, 0.00744266, 0.0083374,buy
2015-08-28,0,0,0,2,0,1,3,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0168676, 0.0159743, 0.01467008, 0.01587577, 0.0156217,buy
2015-08-29,0,0,0,2,1,3,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0055508,-0.0159845,-0.01104227,-0.00027495,-0.0159845,sell
2015-08-30,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0089358,-0.0091447,-0.00990957,-0.00990957,-0.0159646,sell
2015-08-31,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.0018283,-0.0028093,-0.00290007,-0.00373989,-0.0018663,sell
2015-09-01,2,3,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,0,-0.0002647,-0.0030174,-0.00098426,-0.00216494,-0.0014338,sell
2015-09-02,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0, 0.0012771, 0.0012032, 0.00428158, 0.00069425, 0.0012032,buy
2015-09-03,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.0005698,-0.0048465,-0.00721242,-0.00575387,-0.0036956,sell
2015-09-04,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0027710,-0.0056567, 0.00511055, 0.00484414,-0.0027710,sell
2015-09-05,0,0,0,1,1,0,4,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0076495,-0.0053323,-0.00656484,-0.00848423,-0.0068838,sell
2015-09-06,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.0010187, 0.0080191, 0.00353250, 0.00398443, 0.0133944,buy
2015-09-07,0,1,0,1,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.0061781, 0.0038411,-0.00341128, 0.00617812, 0.0061781,buy
2015-09-08,1,1,0,1,3,2,1,1,0,0,1,0,0,0,1,1,1,2,1,1,1,0,0,0,0,1,0,0, 0.0033280, 0.0018462, 0.00359045, 0.00314234, 0.0031423,buy
2015-09-09,2,0,0,1,2,2,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.0041920, 0.0106916, 0.00351985, 0.00949453, 0.0101927,buy
2015-09-10,2,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0034346, 0.0041448,-0.00214967,-0.00657934,-0.0049393,sell
2015-09-11,0,2,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0051488, 0.0002286, 0.00736306, 0.00248713, 0.0003721,buy
2015-09-12,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0016858,-0.0027304,-0.00115809,-0.00269650,-0.0027304,sell
2015-09-13,0,0,1,0,2,1,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0006268,-0.0016591, 0.00700961, 0.00621488, 0.0056078,buy
2015-09-14,0,0,0,1,1,3,2,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0052143, 0.0028431, 0.00171580, 0.00758225,-0.0020212,buy
2015-09-15,0,0,0,2,1,4,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0037808,-0.0092651,-0.01345195,-0.01291595,-0.0134520,sell
2015-09-16,0,0,0,0,2,2,2,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0012209,-0.0027501,-0.00150740,-0.00481329,-0.0010478,sell
2015-09-17,0,0,1,0,0,2,2,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0085810, 0.0025653,-0.00478914, 0.00333004, 0.0033300,buy
2015-09-18,0,1,1,0,0,1,2,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0039457, 0.0151432,-0.00218462, 0.00396056, 0.0033193,buy
2015-09-19,2,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.0181240,-0.0043974,-0.00324823, 0.00151370,-0.0024508,sell
2015-09-20,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0077438,-0.0063861, 0.01428747, 0.00559004, 0.0093958,buy
2015-09-21,2,1,0,0,1,2,0,2,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.0076066, 0.0076646, 0.01187952, 0.00766463,-0.0069141,buy
2015-09-22,2,1,1,0,0,3,0,2,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.0038617, 0.0068691, 0.00709412, 0.00386166, 0.0057116,buy
2015-09-23,2,1,2,0,0,2,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0007097, 0.0005231, 0.00112565, 0.00052305,-0.0054147,buy
2015-09-24,1,2,1,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,-0.0115943,-0.0104243, 0.01419362,-0.01259369,-0.0141271,sell
2015-09-25,1,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1,1,-0.0046534,-0.0062113, 0.01130497,-0.00492634,-0.0033280,sell
2015-09-26,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1, 0.0227438, 0.0205281, 0.02211376, 0.02316232, 0.0220548,buy
2015-09-27,1,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0014978,-0.0017848,-0.00178481,-0.00035957,-0.0010715,sell
2015-09-28,0,4,2,1,1,1,0,0,1,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,0,0,0,1,-0.0023084,-0.0169044,-0.01878812,-0.01851638,-0.0214287,sell
2015-09-29,2,2,1,0,1,2,0,0,1,0,0,1,0,1,0,1,2,1,0,1,1,0,0,0,0,1,0,0,-0.0226559,-0.0210839,-0.00309162,-0.02042516,-0.0221534,sell
2015-09-30,2,0,1,1,2,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.0075098,-0.0142803,-0.00863638,-0.00621484,-0.0074648,sell
2015-10-01,0,1,0,2,2,2,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0035993,-0.0032600,-0.00979017,-0.01028331, 0.0011976,sell
2015-10-02,1,0,0,2,1,2,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0194213, 0.0174513, 0.01763996, 0.01658558, 0.0186552,buy
2015-10-03,0,0,0,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0000018, 0.0037987, 0.00379873, 0.00253838,-0.0000344,buy
2015-10-04,0,0,1,1,1,2,3,2,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.0122382, 0.0126022, 0.01355502, 0.01395259, 0.0118029,buy
2015-10-05,0,1,0,1,0,4,2,2,0,0,1,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,0,0,-0.0066139,-0.0023727, 0.01095376, 0.01183221,-0.0069923,buy
2015-10-06,2,0,0,1,2,2,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0088546, 0.0069934, 0.00756499, 0.00799870, 0.0093364,buy
2015-10-07,1,1,0,0,3,1,2,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.0057827,-0.0054529,-0.00604988,-0.00578274,-0.0055539,sell
2015-10-08,1,1,1,0,1,2,1,2,0,0,1,0,0,1,0,0,0,1,1,1,1,2,0,0,1,1,0,0, 0.0009274,-0.0123417,-0.01201068,-0.01339658,-0.0015394,sell
2015-10-09,0,1,2,0,1,2,1,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,-0.0018501,-0.0072607,-0.00960057,-0.00579523,-0.0018116,sell
2015-10-10,0,1,2,1,2,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,-0.0029454,-0.0025236,-0.00252359,-0.00252359,-0.0026672,sell
2015-10-11,0,1,1,2,2,1,2,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,-0.0044908,-0.0044148,-0.00491161,-0.00491161,-0.0076978,sell
2015-10-12,0,1,1,2,3,3,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1, 0.0022358, 0.0023033, 0.00223583, 0.00212768, 0.0022358,buy
2015-10-13,0,1,2,2,2,4,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1, 0.0076428, 0.0095697, 0.00739251, 0.00739251, 0.0073925,buy
2015-10-14,0,1,1,1,2,1,4,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,-0.0092761,-0.0091510,-0.00031626,-0.00075446,-0.0031668,sell
2015-10-15,0,2,1,1,1,1,3,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,-0.0153603,-0.0228161,-0.00571514,-0.01101084,-0.0255505,sell
2015-10-16,1,1,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0048850, 0.0036559, 0.00375436, 0.00414201, 0.0090143,buy
2015-10-17,1,0,0,0,1,2,0,3,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.0224654,-0.0070040,-0.00700400,-0.00700400,-0.0070040,sell
2015-10-18,1,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.0155774, 0.0185311, 0.01034737, 0.01819986, 0.0153718,buy
2015-10-19,3,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0060667, 0.0075011, 0.00567024, 0.01281643, 0.0133044,buy
2015-10-20,2,2,0,0,1,2,0,2,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,1,0,0,-0.0064896,-0.0066699,-0.00666989,-0.00666989,-0.0072699,sell
2015-10-21,0,2,1,0,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.0081258,-0.0063058,-0.00630579,-0.01054480,-0.0138835,sell
2015-10-22,0,0,3,0,2,2,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,-0.0115071,-0.0101053,-0.00154436,-0.01232793,-0.0092381,sell
2015-10-23,1,0,0,0,3,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.0066475,-0.0010776,-0.00721970,-0.00062123,-0.0051519,sell
2015-10-24,0,1,0,4,3,2,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0, 0.0027804,-0.0035053, 0.00278042,-0.00349237, 0.0084699,buy
2015-10-25,1,0,1,1,3,2,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.0079053,-0.0074134,-0.00775769,-0.00406543,-0.0073158,sell
2015-10-26,0,1,4,1,1,2,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0, 0.0004633, 0.0006221, 0.00062211,-0.00076385, 0.0021220,buy
2015-10-27,0,3,2,2,2,2,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0, 0.0011800, 0.0004556, 0.00192193, 0.00171881, 0.0041272,buy
2015-10-28,3,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0, 0.0013364, 0.0016658, 0.00517471,-0.00503621, 0.0051747,buy
2015-10-29,0,0,2,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0, 0.0003432, 0.0090663, 0.00749735, 0.00667448, 0.0080532,buy
2015-10-30,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0, 0.0027227, 0.0033508, 0.00096507, 0.00250991, 0.0036472,buy
2015-10-31,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,-0.0027938, 0.0038205,-0.00256177,-0.00256177,-0.0027938,sell
2015-11-01,1,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0, 0.0097771, 0.0095556, 0.00652172, 0.01017757, 0.0081163,buy
2015-11-02,2,0,1,0,0,3,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0, 0.0062372, 0.0060096, 0.00422706, 0.00422706, 0.0012112,buy
2015-11-03,2,1,0,0,2,4,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.0041143,-0.0015002, 0.00411430, 0.00359863, 0.0034044,buy
2015-11-04,1,0,1,0,4,2,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,-0.0027398,-0.0054748,-0.00543015, 0.00029463,-0.0114323,sell
2015-11-05,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1, 0.0063170, 0.0136756, 0.01341769, 0.00457001, 0.0119732,buy
2015-11-06,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1, 0.0167275, 0.0176387, 0.01022942, 0.01672755, 0.0179932,buy
2015-11-07,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1, 0.0001746, 0.0094839, 0.00119055, 0.01002786, 0.0073861,buy
2015-11-08,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1, 0.0026076, 0.0004153,-0.00531405,-0.00529614, 0.0024910,sell
