Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004654,-0.04634, 0.072127,-0.013669, 0.07790,buy
2019-04-03,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004654,-0.04634, 0.072127,-0.013669, 0.07790,buy
2019-04-04,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004654,-0.04634, 0.072127,-0.013669, 0.07790,buy
2019-04-05,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012106,-0.03121, 0.008887, 0.043074, 0.07355,buy
2019-04-06,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.044540,-0.07579,-0.050661, 0.006353,-0.01562,sell
2019-04-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.061025,-0.05545,-0.071564,-0.017139,-0.03179,sell
2019-04-08,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.067272,-0.03346,-0.057123,-0.020789,-0.02009,sell
2019-04-09,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.067272,-0.03346,-0.057123,-0.020789,-0.02009,sell
2019-04-10,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.079327,-0.04387,-0.091331,-0.009458,-0.05346,sell
2019-04-11,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.079327,-0.04387,-0.091331,-0.009458,-0.05346,sell
2019-04-12,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.047864, 0.04347, 0.073321, 0.081090, 0.07403,buy
2019-04-13,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.085306, 0.03181, 0.086548, 0.075114, 0.07096,buy
2019-04-14,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.087325, 0.00590, 0.082759, 0.048538, 0.04598,buy
2019-04-15,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.084716, 0.00358, 0.081460, 0.014925, 0.02671,buy
2019-04-16,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.084716, 0.00358, 0.081460, 0.014925, 0.02671,buy
2019-04-17,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.077515, 0.07642, 0.077199, 0.066283, 0.06427,buy
2019-04-18,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.087749, 0.10018, 0.068197, 0.046687, 0.02025,buy
2019-04-19,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.087749, 0.10018, 0.068197, 0.046687, 0.02025,buy
2019-04-20,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.108238, 0.11221, 0.103245, 0.083722,-0.01682,buy
2019-04-21,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.045433, 0.06358, 0.084189, 0.122290, 0.05961,buy
2019-04-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.047534, 0.00657, 0.049278, 0.020722,-0.00980,buy
2019-04-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.047534, 0.00657, 0.049278, 0.020722,-0.00980,buy
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.047534, 0.00657, 0.049278, 0.020722,-0.00980,buy
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.077208,-0.04499, 0.057475, 0.002044, 0.03581,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.028150,-0.00543,-0.030277,-0.040661, 0.05341,sell
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.031202, 0.03079, 0.024854, 0.073264, 0.06894,buy
2019-04-28,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.027428,-0.03738, 0.055313, 0.037826, 0.02174,buy
2019-04-29,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.000781,-0.02419, 0.060238, 0.042551, 0.01408,buy
2019-04-30,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.000781,-0.02419, 0.060238, 0.042551, 0.01408,buy
2019-05-01,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.036029, 0.03994, 0.054462, 0.070112, 0.01089,buy
2019-05-02,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.044898,-0.03604,-0.018375,-0.023630,-0.03273,sell
2019-05-03,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.034598,-0.03882,-0.004793,-0.002279,-0.04922,sell
2019-05-04,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.031181,-0.04275, 0.033884, 0.036398,-0.05710,sell
2019-05-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.000423, 0.03238, 0.054400, 0.112676, 0.01719,buy
2019-05-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.000423, 0.03238, 0.054400, 0.112676, 0.01719,buy
2019-05-07,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.095760, 0.00010,-0.058408, 0.016010, 0.07468,buy
2019-05-08,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.059827, 0.02046,-0.004882,-0.006174, 0.10340,buy
2019-05-09,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.059827, 0.02046,-0.004882,-0.006174, 0.10340,buy
2019-05-10,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.025841,-0.02513,-0.041383,-0.021628, 0.00698,sell
2019-05-11,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.033270, 0.02653,-0.019691,-0.028789,-0.00351,sell
2019-05-12,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.043920, 0.02246, 0.028160, 0.078436, 0.09565,buy
2019-05-13,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.043920, 0.02246, 0.028160, 0.078436, 0.09565,buy
2019-05-14,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.043920, 0.02246, 0.028160, 0.078436, 0.09565,buy
2019-05-15,0,0,1,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.068075, 0.10694, 0.024858, 0.097686, 0.05894,buy
2019-05-16,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.093821,-0.06875,-0.089013,-0.075322,-0.08396,sell
2019-05-17,0,0,1,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.105279, 0.00560,-0.081940,-0.082176,-0.07303,sell
2019-05-18,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.019268, 0.02787, 0.032942, 0.016487, 0.04242,buy
2019-05-19,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.006266, 0.00928,-0.006545,-0.012067,-0.03654,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.038923,-0.04104,-0.021390,-0.019618,-0.01335,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.064328,-0.06018,-0.022006,-0.028485,-0.03233,sell
2019-05-22,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.073535,-0.07168,-0.052383,-0.071375,-0.07427,sell
2019-05-23,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.038973,-0.02511,-0.017955,-0.010760,-0.03662,sell
2019-05-24,0,0,0,0,3,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.004162, 0.02250, 0.013631, 0.030590, 0.01276,buy
2019-05-25,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.036249, 0.01858,-0.014650, 0.009281,-0.04442,sell
2019-05-26,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.036249, 0.01858,-0.014650, 0.009281,-0.04442,sell
2019-05-27,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.069004, 0.02603, 0.017529, 0.092254, 0.05898,buy
2019-05-28,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.069004, 0.02603, 0.017529, 0.092254, 0.05898,buy
2019-05-29,0,0,0,0,2,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.035722, 0.01243,-0.028600, 0.031062, 0.00037,buy
2019-05-30,0,0,1,1,2,2,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,-0.067890,-0.02474,-0.079723,-0.083952,-0.05698,sell
2019-05-31,0,0,1,1,2,2,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,-0.067890,-0.02474,-0.079723,-0.083952,-0.05698,sell
2019-06-01,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.007773, 0.03627,-0.050013,-0.029600,-0.01702,sell
2019-06-02,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.003642, 0.01235,-0.006933,-0.050070,-0.01940,sell
2019-06-03,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.022532,-0.00730,-0.000595,-0.051012,-0.04562,sell
2019-06-04,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.022532,-0.00730,-0.000595,-0.051012,-0.04562,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.033432,-0.03840,-0.006470,-0.037691, 0.00820,sell
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.017493,-0.02278, 0.007847, 0.010535, 0.00648,sell
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.028349, 0.01804, 0.047546, 0.057419, 0.01191,buy
2019-06-08,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.041150, 0.01646, 0.012515,-0.030343, 0.02628,buy
2019-06-09,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.000672, 0.04872,-0.018578,-0.018450, 0.02995,sell
2019-06-10,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.000672, 0.04872,-0.018578,-0.018450, 0.02995,sell
2019-06-11,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1, 0.012881, 0.03433,-0.009654,-0.026546, 0.00247,sell
2019-06-12,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.021003, 0.00806, 0.008775,-0.004896, 0.00981,buy
2019-06-13,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.029039,-0.00204, 0.031633,-0.016021, 0.00287,buy
2019-06-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.037837,-0.00076, 0.028959, 0.005215, 0.00216,buy
2019-06-15,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.045683, 0.05544, 0.010398, 0.044454, 0.03602,buy
2019-06-16,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.059300, 0.05883,-0.007049, 0.051072, 0.03180,buy
2019-06-17,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.059300, 0.05883,-0.007049, 0.051072, 0.03180,buy
2019-06-18,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005170,-0.02384,-0.010635, 0.005402, 0.00969,sell
2019-06-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006356,-0.06226,-0.079988,-0.027608, 0.01620,sell
2019-06-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006356,-0.06226,-0.079988,-0.027608, 0.01620,sell
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006356,-0.06226,-0.079988,-0.027608, 0.01620,sell
2019-06-22,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.008407,-0.03826,-0.068628, 0.052761,-0.08592,sell
2019-06-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.004215,-0.00972,-0.083427, 0.000527,-0.06653,sell
2019-06-24,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.010621, 0.04064, 0.024550, 0.019401, 0.01960,buy
2019-06-25,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.016929,-0.01001, 0.002202,-0.021851, 0.03025,sell
2019-06-26,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.014066,-0.05538,-0.055260,-0.061652,-0.02875,sell
2019-06-27,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.046064,-0.06923,-0.018644,-0.049561,-0.01230,sell
2019-06-28,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.061399,-0.07781,-0.018668,-0.012392,-0.04176,sell
2019-06-29,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.020587,-0.00340, 0.029928, 0.022935, 0.05643,buy
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.096644, 0.04850,-0.065114,-0.050947,-0.03215,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.096644, 0.04850,-0.065114,-0.050947,-0.03215,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.073518, 0.04393,-0.064109,-0.033892,-0.02067,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.073518, 0.04393,-0.064109,-0.033892,-0.02067,sell
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.059569,-0.00727,-0.066057,-0.037746,-0.10678,sell
2019-07-05,0,1,0,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.001097, 0.04016, 0.010768, 0.010265, 0.03033,buy
2019-07-06,0,1,1,0,2,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.016681, 0.03709,-0.000908, 0.009791, 0.09721,buy
2019-07-07,0,1,1,0,2,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.035571, 0.02865, 0.026434, 0.027059, 0.05022,buy
2019-07-08,0,1,1,0,2,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.035571, 0.02865, 0.026434, 0.027059, 0.05022,buy
2019-07-09,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.052705, 0.02120, 0.041956, 0.053929, 0.01621,buy
2019-07-10,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.052705, 0.02120, 0.041956, 0.053929, 0.01621,buy
2019-07-11,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.038135,-0.06056,-0.069686,-0.026094,-0.06696,sell
2019-07-12,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.074053,-0.08064,-0.071945,-0.078656,-0.04670,sell
2019-07-13,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.074053,-0.08064,-0.071945,-0.078656,-0.04670,sell
2019-07-14,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.062410,-0.12844,-0.125398,-0.082552,-0.08222,sell
2019-07-15,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.062410,-0.12844,-0.125398,-0.082552,-0.08222,sell
2019-07-16,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.062410,-0.12844,-0.125398,-0.082552,-0.08222,sell
2019-07-17,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.061356, 0.06757, 0.068044, 0.097940, 0.03588,buy
2019-07-18,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.051247, 0.05376, 0.056748, 0.069135, 0.07113,buy
2019-07-19,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.051247, 0.05376, 0.056748, 0.069135, 0.07113,buy
2019-07-20,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.036754, 0.02154, 0.057548,-0.029147, 0.00538,buy
2019-07-21,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.037085,-0.02760,-0.023389, 0.008499,-0.00751,sell
2019-07-22,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.037085,-0.02760,-0.023389, 0.008499,-0.00751,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.090627,-0.08058,-0.099744,-0.052155,-0.05720,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.011164,-0.02480,-0.055819,-0.057260,-0.01488,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.011164,-0.02480,-0.055819,-0.057260,-0.01488,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.070756, 0.04581, 0.008957,-0.021403, 0.04863,buy
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.016177, 0.00893, 0.057018, 0.028969,-0.00075,buy
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.016177, 0.00893, 0.057018, 0.028969,-0.00075,buy
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.011136,-0.02395,-0.055335,-0.012695,-0.03245,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.006495, 0.00590,-0.028581,-0.023603, 0.00049,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.013968, 0.03656, 0.009633, 0.026513, 0.02915,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.013968, 0.03656, 0.009633, 0.026513, 0.02915,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010053, 0.01152, 0.021361,-0.002658, 0.00979,buy
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010053, 0.01152, 0.021361,-0.002658, 0.00979,buy
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010053, 0.01152, 0.021361,-0.002658, 0.00979,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.093328,-0.06428,-0.070560,-0.021912,-0.08281,sell
2019-08-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.093328,-0.06428,-0.070560,-0.021912,-0.08281,sell
2019-08-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.074174,-0.04570,-0.001616, 0.024840,-0.07598,sell
2019-08-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.074174,-0.04570,-0.001616, 0.024840,-0.07598,sell
2019-08-09,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.038076, 0.00585, 0.019291,-0.010630,-0.01959,sell
2019-08-10,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.039811, 0.04330, 0.024835, 0.036211, 0.03808,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.014045,-0.00345, 0.011751,-0.015697, 0.01706,buy
2019-08-12,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.019163,-0.00602, 0.013630,-0.049454, 0.00749,sell
2019-08-13,0,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,-0.044453, 0.00832, 0.035358,-0.041081, 0.00704,sell
2019-08-14,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.043378,-0.04515, 0.005762,-0.058704, 0.02466,sell
2019-08-15,0,1,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.025639,-0.11208,-0.008304,-0.011934, 0.01730,buy
2019-08-16,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.012473,-0.03159,-0.047837,-0.011468,-0.01963,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.012473,-0.03159,-0.047837,-0.011468,-0.01963,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.071817, 0.01581, 0.020525, 0.043087, 0.06140,buy
2019-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010886,-0.00335,-0.004639, 0.027307, 0.04731,buy
2019-08-20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.036432,-0.05105,-0.044820,-0.067546,-0.00199,sell
2019-08-21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.032443,-0.03828,-0.058850,-0.036166, 0.01482,sell
2019-08-22,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.045117, 0.02750,-0.067436, 0.028711, 0.01067,buy
2019-08-23,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.002769,-0.01620,-0.076613,-0.019824,-0.02774,sell
2019-08-24,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.002769,-0.01620,-0.076613,-0.019824,-0.02774,sell
2019-08-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.039456,-0.04910,-0.021017,-0.047357,-0.04878,sell
2019-08-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.039456,-0.04910,-0.021017,-0.047357,-0.04878,sell
2019-08-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.041017,-0.06257,-0.041296,-0.046183,-0.07806,sell
2019-08-28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.057994,-0.06522,-0.019979,-0.048791,-0.04339,sell
2019-08-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.000333, 0.03923, 0.055486, 0.026086, 0.04976,buy
