Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-16,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0541812, 0.050336,-0.090540, 0.0220707, 0.1162455,buy
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0600491,-0.028805,-0.016484,-0.0220120, 0.0366128,buy
2017-10-18,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0099331, 0.023441,-0.016734,-0.0571540,-0.0363736,sell
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0463438, 0.004657, 0.027610,-0.0773488,-0.1005759,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0045229,-0.021696, 0.018953,-0.0183948,-0.0868259,sell
2017-10-21,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0509141, 0.067849, 0.058665,-0.0331074,-0.0405873,sell
2017-10-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0013843,-0.005476,-0.023130,-0.0505054,-0.0048529,sell
2017-10-23,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0046637, 0.002462,-0.043862,-0.0299489,-0.0554088,sell
2017-10-24,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0456362,-0.045152,-0.045042,-0.0553239,-0.0529035,sell
2017-10-25,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0440123,-0.076528,-0.042879,-0.0430636,-0.0480052,sell
2017-10-26,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0504079,-0.038021,-0.017640, 0.0000067,-0.0465059,sell
2017-10-27,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0017163,-0.000614, 0.027070, 0.0681538,-0.0019826,buy
2017-10-28,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0017163,-0.000614, 0.027070, 0.0681538,-0.0019826,buy
2017-10-29,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0017163,-0.000614, 0.027070, 0.0681538,-0.0019826,buy
2017-10-30,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0654282, 0.094103, 0.058531, 0.0247725, 0.0667304,buy
2017-10-31,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0444813, 0.060612, 0.036822, 0.0023726, 0.0536889,buy
2017-11-01,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0462548,-0.063504,-0.057257,-0.0499803,-0.0065430,sell
2017-11-02,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,-0.0632036,-0.081841,-0.065725,-0.0650913, 0.0093700,sell
2017-11-03,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,-0.0458895,-0.061970,-0.043052,-0.0468651, 0.0481223,sell
2017-11-04,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,-0.0172535,-0.026770,-0.016326,-0.0332088, 0.0377206,sell
2017-11-05,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0377236, 0.039283, 0.058245,-0.0303545, 0.0523930,buy
2017-11-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0188618, 0.042254,-0.052437, 0.0082923,-0.0251746,sell
2017-11-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0447598, 0.036190, 0.040274,-0.0060713,-0.0155317,buy
2017-11-08,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0802393, 0.052501, 0.024326, 0.0032210, 0.0336091,buy
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0355769,-0.040140,-0.068236,-0.0289412,-0.0660565,sell
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0355769,-0.040140,-0.068236,-0.0289412,-0.0660565,sell
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0864215,-0.050606,-0.086361,-0.0322638,-0.0534256,sell
2017-11-12,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0283225, 0.068435,-0.029992,-0.0719602, 0.0641292,sell
2017-11-13,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0395350, 0.104107,-0.052977,-0.0635555, 0.0980180,buy
2017-11-14,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0042969,-0.005393,-0.062741,-0.0238082, 0.0786971,sell
2017-11-15,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0597972,-0.047005,-0.072735,-0.0583611,-0.0515974,sell
2017-11-16,1,0,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0213942, 0.051860, 0.069958,-0.0624886, 0.0738116,buy
2017-11-17,1,0,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0213942, 0.051860, 0.069958,-0.0624886, 0.0738116,buy
2017-11-18,1,0,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0213942, 0.051860, 0.069958,-0.0624886, 0.0738116,buy
2017-11-19,0,0,1,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0171384, 0.008660, 0.062102,-0.0137092,-0.0072267,sell
2017-11-20,0,0,0,0,3,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0024044,-0.047560,-0.026230,-0.0458867,-0.0312053,sell
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0018429,-0.071995,-0.044713, 0.0052739, 0.0150261,sell
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0349862, 0.052881, 0.027704, 0.0008531, 0.0224016,buy
2017-11-23,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0437711, 0.034044, 0.019375,-0.0320971,-0.0080456,sell
2017-11-24,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0092836, 0.062664, 0.013435,-0.0345879, 0.0112204,sell
2017-11-25,1,0,1,0,1,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0196538, 0.068904, 0.039494, 0.0417583, 0.0562131,buy
2017-11-26,1,0,1,0,1,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0196538, 0.068904, 0.039494, 0.0417583, 0.0562131,buy
2017-11-27,1,0,1,0,1,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0290513, 0.087657, 0.067258, 0.0921778, 0.0716576,buy
2017-11-28,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0208490, 0.062402, 0.045838, 0.0519720, 0.0560476,buy
2017-11-29,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0149768, 0.084073, 0.086983, 0.0658350, 0.0982926,buy
2017-11-30,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0235739, 0.120520, 0.155062, 0.1254774, 0.1254774,buy
2017-12-01,0,1,0,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.0911952, 0.045321, 0.098591, 0.0642198, 0.0424599,buy
2017-12-02,0,1,0,0,1,2,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.0101713, 0.008130, 0.148330, 0.0596661,-0.0157458,sell
2017-12-03,0,1,0,0,1,2,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.0101713, 0.008130, 0.148330, 0.0596661,-0.0157458,sell
2017-12-04,0,0,0,0,1,2,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0239443, 0.087797, 0.065524, 0.1200044, 0.0434491,buy
2017-12-05,0,0,0,0,1,3,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0115169, 0.077683, 0.060774, 0.1117296, 0.0345489,buy
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.1007331,-0.022864,-0.058519, 0.1013837,-0.0623173,sell
2017-12-07,0,1,0,0,1,2,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.1390769, 0.011206,-0.038447,-0.0488124,-0.0601779,sell
2017-12-08,1,1,0,0,1,2,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0892652, 0.060685, 0.022102, 0.0123214, 0.0225254,buy
2017-12-09,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1, 0.0877978, 0.055065, 0.082823, 0.0440566, 0.0717574,buy
2017-12-10,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1, 0.0428951, 0.052306,-0.007385,-0.0354957, 0.0150158,buy
2017-12-11,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0126682, 0.042727,-0.023730,-0.0556783,-0.0020279,sell
2017-12-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0495502, 0.016011, 0.050924,-0.0093654, 0.0000809,buy
2017-12-13,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0321397, 0.047533, 0.018331,-0.0450919, 0.0352996,buy
2017-12-14,1,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0324386,-0.105622,-0.032071,-0.0968132, 0.0018857,sell
2017-12-15,1,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0324386,-0.105622,-0.032071,-0.0968132, 0.0018857,sell
2017-12-16,1,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0324386,-0.105622,-0.032071,-0.0968132, 0.0018857,sell
2017-12-17,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0030515,-0.015986,-0.009957,-0.0252240, 0.0007038,sell
2017-12-18,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0313789,-0.001641,-0.027377,-0.0795007,-0.0499657,sell
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0338583,-0.101424, 0.049906,-0.0785376,-0.1259215,sell
2017-12-20,1,0,0,0,1,2,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0048572,-0.096447, 0.032248,-0.1215369,-0.0861121,sell
2017-12-21,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0923364,-0.057858, 0.020512,-0.0946066,-0.0210225,sell
2017-12-22,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0923277, 0.010075, 0.002301,-0.0491227, 0.0716161,buy
2017-12-23,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0901075, 0.058930,-0.026145,-0.0241744, 0.0999751,buy
2017-12-24,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.0459127, 0.055838,-0.061030,-0.0639644, 0.0240111,buy
2017-12-25,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0972862, 0.064190,-0.147599,-0.1064993,-0.0769318,sell
2017-12-26,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0493075, 0.091649,-0.166561, 0.0009951,-0.0823322,buy
2017-12-27,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0364348, 0.060453,-0.040853,-0.0694778,-0.0491745,sell
2017-12-28,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764559,-0.090909,-0.084226,-0.0556804,-0.1194626,sell
2017-12-29,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764559,-0.090909,-0.084226,-0.0556804,-0.1194626,sell
2017-12-30,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110409,-0.020350,-0.078374,-0.0465654,-0.0143467,sell
2017-12-31,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.1199707, 0.038386, 0.052438, 0.0632270, 0.0712476,buy
2018-01-01,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.1199707, 0.038386, 0.052438, 0.0632270, 0.0712476,buy
2018-01-02,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.1390288, 0.034141, 0.102437, 0.0498449, 0.1294310,buy
2018-01-03,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.1138519, 0.015513, 0.104748, 0.0889632, 0.0904330,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0470205,-0.021152,-0.019185, 0.0173425, 0.0477487,sell
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0216642, 0.013214,-0.088381, 0.0297898,-0.0984919,sell
2018-01-06,1,0,0,0,0,0,4,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.1166522, 0.109315, 0.058964,-0.0100223, 0.0095409,buy
2018-01-07,1,0,0,0,0,0,4,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0, 0.0929087, 0.108054, 0.157288,-0.0960807, 0.0686085,buy
2018-01-08,1,0,0,0,0,0,4,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0, 0.0929087, 0.108054, 0.157288,-0.0960807, 0.0686085,buy
2018-01-09,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.0011678, 0.063681, 0.133786,-0.0734938,-0.0279671,buy
2018-01-10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.0011678, 0.063681, 0.133786,-0.0734938,-0.0279671,buy
2018-01-11,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0038868, 0.027087, 0.065567,-0.0781868,-0.0174934,buy
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.1060797, 0.050514, 0.062105, 0.0784344,-0.0272489,buy
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.1060797, 0.050514, 0.062105, 0.0784344,-0.0272489,buy
2018-01-14,0,0,0,0,0,2,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0501761, 0.107509, 0.090566, 0.1037027,-0.0436837,buy
2018-01-15,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1, 0.0085620,-0.001862, 0.033253, 0.0816100, 0.0515811,buy
2018-01-16,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0091626, 0.028985,-0.042526, 0.0716140, 0.0035426,sell
2018-01-17,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0332101, 0.117715,-0.010336, 0.0432149, 0.0116529,buy
2018-01-18,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0858375, 0.034578, 0.067912, 0.1022433,-0.0340260,buy
2018-01-19,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0490082,-0.014464, 0.059258, 0.0839116,-0.0566122,buy
2018-01-20,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0845329, 0.069106, 0.096799, 0.0988500,-0.0002025,buy
2018-01-21,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0485072,-0.095184,-0.059682,-0.1691947,-0.1661795,sell
2018-01-22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0049829,-0.096323,-0.096388,-0.1621017,-0.1361090,sell
2018-01-23,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0249457, 0.070830, 0.056766, 0.0652307,-0.0251426,buy
2018-01-24,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0937136,-0.027419,-0.058663,-0.0475356,-0.0849885,sell
2018-01-25,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0937136,-0.027419,-0.058663,-0.0475356,-0.0849885,sell
2018-01-26,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0756491,-0.057734, 0.005626,-0.0394240,-0.0825363,sell
2018-01-27,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0575883, 0.052675, 0.047390,-0.0537010, 0.0417334,buy
2018-01-28,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0215038, 0.002513,-0.014075,-0.0579956,-0.0186640,sell
2018-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0215038, 0.002513,-0.014075,-0.0579956,-0.0186640,sell
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0243634,-0.073185,-0.063277,-0.0024976,-0.0697298,sell
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0243634,-0.073185,-0.063277,-0.0024976,-0.0697298,sell
2018-02-01,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.1507372,-0.030051, 0.156027, 0.1601296, 0.1143517,buy
2018-02-02,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0934626,-0.077828,-0.045257, 0.0778522,-0.0024434,sell
2018-02-03,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0934626,-0.077828,-0.045257, 0.0778522,-0.0024434,sell
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0693251,-0.076739, 0.019785, 0.0520674, 0.0019008,buy
2018-02-05,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0435713,-0.054486,-0.023437,-0.0327013,-0.1315079,sell
2018-02-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0710118,-0.037444,-0.072981,-0.0491330,-0.0510020,sell
2018-02-07,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0514844,-0.105851,-0.129457,-0.1764228,-0.0818925,sell
2018-02-08,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0671566,-0.067223,-0.052987,-0.1520693, 0.0270584,sell
2018-02-09,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0486032,-0.019279,-0.112324,-0.1212311, 0.0347723,sell
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0472472,-0.090885,-0.062682,-0.0892147, 0.0359804,sell
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0102972,-0.058523,-0.025587,-0.1094612,-0.0682923,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0523928,-0.073553, 0.011431, 0.0144499, 0.0165351,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0362379,-0.091723,-0.024948,-0.0305828,-0.0258569,sell
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.1061120, 0.101198, 0.113278, 0.1086184, 0.0714089,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0801082, 0.074531, 0.062605, 0.0836961, 0.0501377,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0716520, 0.073878, 0.058837, 0.0712701, 0.0439010,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0211902,-0.031824, 0.037608,-0.0309519, 0.0136040,sell
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0012388,-0.019782, 0.028593, 0.0116677,-0.0344495,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0012388,-0.019782, 0.028593, 0.0116677,-0.0344495,buy
2018-02-20,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0523164,-0.014527,-0.079134,-0.0620834,-0.0282555,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0523164,-0.014527,-0.079134,-0.0620834,-0.0282555,sell
2018-02-22,0,0,0,0,0,3,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0872280,-0.028756,-0.102978,-0.0654178,-0.0679926,sell
2018-02-23,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.0610635, 0.053104,-0.055485,-0.0030515,-0.0636861,sell
2018-02-24,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0250148, 0.080719,-0.025223,-0.0627499,-0.0443108,sell
2018-02-25,0,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.0266290, 0.095011, 0.033767,-0.0004166,-0.0354187,buy
2018-02-26,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0321786, 0.070256, 0.024788,-0.0133544,-0.0570431,sell
2018-02-27,1,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.0040118, 0.016793, 0.033948,-0.0230817, 0.0155370,buy
2018-02-28,1,0,0,0,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.0089661, 0.079084, 0.014826,-0.0541966, 0.0183669,buy
2018-03-01,2,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0565832, 0.093788, 0.052562, 0.0097909, 0.0695226,buy
2018-03-02,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.0874137, 0.109685, 0.111283, 0.0498070, 0.1361474,buy
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1, 0.0504199, 0.051660, 0.065440,-0.0014372, 0.0781534,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0133003, 0.013658, 0.018466, 0.0623722, 0.0365471,buy
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0133003, 0.013658, 0.018466, 0.0623722, 0.0365471,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0558221,-0.066075,-0.006842,-0.0543406,-0.0562269,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0022569,-0.096251,-0.069741,-0.0795089,-0.1065121,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0024412,-0.091137,-0.012841, 0.0209574, 0.0097136,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0028109, 0.003691, 0.022044, 0.0349966, 0.0445146,buy
