Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-12,0,0,1,1,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,-0.000499,-0.003619,-0.0069076,-0.0017245,-0.004367,buy
2016-09-13,0,0,1,1,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,-0.000499,-0.003619,-0.0069076,-0.0017245,-0.004367,buy
2016-09-14,0,0,1,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0, 0.022950, 0.026167, 0.0299343,-0.0223192,-0.023673,sell
2016-09-15,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.012071, 0.010743, 0.0107428, 0.0061548,-0.023356,sell
2016-09-16,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.007866,-0.030649,-0.0295315,-0.0232915,-0.022942,sell
2016-09-17,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.007866,-0.030649,-0.0295315,-0.0232915,-0.022942,sell
2016-09-18,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1, 0.002175,-0.015786, 0.0264157,-0.0305352,-0.014769,sell
2016-09-19,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1, 0.004304,-0.012962, 0.0123412,-0.0240001,-0.010806,sell
2016-09-20,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.017148,-0.013532,-0.0058602,-0.0065600,-0.026593,sell
2016-09-21,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.017148,-0.013532,-0.0058602,-0.0065600,-0.026593,sell
2016-09-22,0,0,0,1,1,1,0,0,0,0,2,1,1,0,0,0,1,0,0,-0.016877, 0.060827, 0.0626748, 0.0559161, 0.005463,buy
2016-09-23,0,0,0,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0, 0.033109, 0.047321, 0.0241772, 0.0275772,-0.011680,sell
2016-09-24,0,0,0,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,-0.019296,-0.025655,-0.0164701, 0.0245487,-0.017323,sell
2016-09-25,0,0,0,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,-0.068874,-0.080534,-0.0126322,-0.0644314,-0.018796,sell
2016-09-26,0,0,0,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,-0.068874,-0.080534,-0.0126322,-0.0644314,-0.018796,sell
2016-09-27,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.066549,-0.083460,-0.0190648,-0.0634869,-0.020919,sell
2016-09-28,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.055706,-0.062718,-0.0354729,-0.0549389,-0.035989,sell
2016-09-29,0,0,0,0,1,1,0,1,0,0,3,0,0,0,1,1,0,0,0,-0.012342,-0.029763,-0.0115538,-0.0153347,-0.014461,sell
2016-09-30,0,0,0,0,1,0,0,1,0,0,3,0,0,0,1,1,0,0,0,-0.046527,-0.042663,-0.0324549,-0.0437655,-0.027872,sell
2016-10-01,0,0,1,0,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0,-0.074411,-0.085293,-0.0318707,-0.0757777,-0.025434,sell
2016-10-02,0,0,1,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,-0.045162,-0.084584,-0.0254252,-0.0476433,-0.025625,sell
2016-10-03,0,0,1,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,-0.045162,-0.084584,-0.0254252,-0.0476433,-0.025625,sell
2016-10-04,0,0,1,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,-0.045162,-0.084584,-0.0254252,-0.0476433,-0.025625,sell
2016-10-05,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,-0.041167,-0.034020,-0.0411673,-0.0329991,-0.036097,sell
2016-10-06,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.050765, 0.037362, 0.0245722, 0.0155445, 0.024234,buy
2016-10-07,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.036585, 0.025366,-0.0147670, 0.0173676, 0.019477,buy
2016-10-08,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.044109,-0.002841,-0.0484083,-0.0007013,-0.027240,sell
2016-10-09,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,1,0,-0.008946,-0.001997,-0.0558288,-0.0010629, 0.004547,sell
2016-10-10,0,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,1,0, 0.029379, 0.029379,-0.0230700, 0.0016990, 0.021492,buy
2016-10-11,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,-0.040036,-0.028545,-0.0494012,-0.0365694,-0.037752,sell
2016-10-12,0,0,1,1,0,0,0,1,0,0,1,2,0,0,1,0,0,1,0,-0.001867, 0.004501,-0.0174837,-0.0047638,-0.018307,sell
2016-10-13,0,0,1,2,0,0,0,1,0,0,1,2,0,0,1,1,0,1,0,-0.001592, 0.000770,-0.0150622,-0.0135679, 0.001469,sell
2016-10-14,0,0,1,2,0,0,0,1,0,0,1,2,0,0,1,1,0,1,0,-0.001592, 0.000770,-0.0150622,-0.0135679, 0.001469,sell
2016-10-15,0,0,1,2,0,0,0,1,0,0,1,3,0,0,1,1,0,1,0,-0.020270,-0.026116,-0.0157881,-0.0244917,-0.019828,sell
2016-10-16,0,0,1,2,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0, 0.000911,-0.005094,-0.0198355,-0.0161252, 0.000439,buy
2016-10-17,0,0,1,2,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0, 0.000911,-0.005094,-0.0198355,-0.0161252, 0.000439,buy
2016-10-18,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0, 0.002778, 0.000951,-0.0010646, 0.0051977, 0.007052,buy
2016-10-19,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0, 0.000824, 0.034811, 0.0008242, 0.0020236, 0.004192,buy
2016-10-20,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0, 0.000824, 0.034811, 0.0008242, 0.0020236, 0.004192,buy
2016-10-21,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,-0.012041, 0.026735,-0.0120411,-0.0115051,-0.007799,sell
2016-10-22,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,-0.019101,-0.060496,-0.0236382,-0.0098493,-0.006744,sell
2016-10-23,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.047760,-0.055627,-0.0624151,-0.0223636,-0.022710,sell
2016-10-24,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.003761,-0.005264,-0.0094756, 0.0034875, 0.003487,buy
2016-10-25,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.013615, 0.027062, 0.0091986, 0.0244708, 0.014421,buy
2016-10-26,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.007010, 0.006149, 0.0083474,-0.0148698, 0.010850,buy
2016-10-27,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.006076, 0.008253, 0.0085693, 0.0042231, 0.009266,buy
2016-10-28,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.013930, 0.018523, 0.0137948,-0.0090197, 0.011127,buy
2016-10-29,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.016624,-0.015202,-0.0156130,-0.0159869,-0.015987,sell
2016-10-30,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.067232,-0.061424,-0.0620373,-0.0065612,-0.054666,sell
2016-10-31,2,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.025560, 0.006124, 0.0259351, 0.0108044, 0.028584,buy
2016-11-01,2,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.025560, 0.006124, 0.0259351, 0.0108044, 0.028584,buy
2016-11-02,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.022622,-0.020166,-0.0273324,-0.0219833, 0.007509,sell
2016-11-03,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.011053, 0.021263, 0.0110530, 0.0064748, 0.004183,buy
2016-11-04,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.007779,-0.057981,-0.0412589,-0.0487718,-0.066229,sell
2016-11-05,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.007779,-0.057981,-0.0412589,-0.0487718,-0.066229,sell
2016-11-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.004283,-0.006785,-0.0201452,-0.0130675,-0.031102,sell
2016-11-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.004283,-0.006785,-0.0201452,-0.0130675,-0.031102,sell
2016-11-08,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.005357, 0.004351,-0.0258260, 0.0010913, 0.001073,buy
2016-11-09,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.005084, 0.001127,-0.0309418,-0.0027918, 0.002266,sell
2016-11-10,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.036018, 0.040540, 0.0217744, 0.0486817, 0.043726,buy
2016-11-11,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.036018, 0.040540, 0.0217744, 0.0486817, 0.043726,buy
2016-11-12,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.000054, 0.051301, 0.0545278, 0.0506081, 0.046515,buy
2016-11-13,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.000951, 0.051301, 0.0545278, 0.0512237, 0.045762,buy
2016-11-14,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.000951, 0.056303, 0.0545278, 0.0471304, 0.045762,buy
2016-11-15,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.097057, 0.002230, 0.0027835, 0.0197168, 0.005451,sell
2016-11-16,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.037639, 0.030420, 0.0408435, 0.0299293, 0.041500,buy
2016-11-17,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.037639, 0.030420, 0.0408435, 0.0299293, 0.041500,buy
2016-11-18,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.031322, 0.014758, 0.0366960, 0.0352280, 0.052633,buy
2016-11-19,0,0,2,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.055051, 0.011060, 0.0325218, 0.0315163, 0.015611,buy
2016-11-20,1,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.099366, 0.057539, 0.0631877, 0.0549689, 0.091368,buy
2016-11-21,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.094618, 0.070020, 0.0769804, 0.0718097, 0.094211,buy
2016-11-22,1,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,-0.077234,-0.071013,-0.0424045,-0.0619206,-0.069569,sell
2016-11-23,1,0,1,0,0,1,1,0,0,1,2,1,1,1,0,0,0,0,0, 0.033596, 0.033596, 0.0375910, 0.0302098, 0.028835,buy
2016-11-24,1,0,1,0,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0, 0.033596, 0.033596, 0.0375910, 0.0302098, 0.031736,buy
2016-11-25,1,0,1,0,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0, 0.033596, 0.033596, 0.0375910, 0.0302098, 0.031736,buy
2016-11-26,0,0,0,0,0,1,1,0,0,1,2,1,0,2,0,0,0,0,0, 0.010802, 0.010299, 0.0314897, 0.0168260, 0.025141,buy
2016-11-27,0,0,0,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0, 0.037383, 0.037383, 0.0373834, 0.0248517, 0.027588,buy
2016-11-28,0,0,0,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0, 0.037383, 0.037383, 0.0373834, 0.0248517, 0.027588,buy
2016-11-29,0,0,0,0,0,1,1,0,0,0,1,2,0,2,0,0,0,0,0,-0.047788,-0.047788,-0.0412190,-0.0423393,-0.044345,sell
2016-11-30,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.042964, 0.033354, 0.0463868, 0.0463568, 0.052770,buy
2016-12-01,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.010742, 0.007575, 0.0124304, 0.0125939, 0.010044,buy
2016-12-02,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.010742, 0.007575, 0.0124304, 0.0125939, 0.010044,buy
2016-12-03,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.010742, 0.007575, 0.0124304, 0.0125939, 0.010044,buy
2016-12-04,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,-0.000569, 0.020345, 0.0302347, 0.0302286, 0.009265,buy
2016-12-05,0,1,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,-0.087767,-0.017840,-0.0643228,-0.0577161,-0.037955,sell
2016-12-06,0,1,1,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,-0.064749, 0.005228,-0.0627182,-0.0656040,-0.012965,sell
2016-12-07,0,1,1,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,-0.064749, 0.005228,-0.0627182,-0.0656040,-0.012965,sell
2016-12-08,0,1,1,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,-0.069826,-0.031500,-0.0544516,-0.0354822,-0.031859,sell
2016-12-09,0,1,1,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,-0.069826,-0.031500,-0.0544516,-0.0354822,-0.031859,sell
2016-12-10,0,1,1,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,-0.069826,-0.031500,-0.0544516,-0.0354822,-0.031859,sell
2016-12-11,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1, 0.026061, 0.040418, 0.0304821, 0.0311242, 0.030356,buy
2016-12-12,0,1,1,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,1, 0.044566, 0.041755, 0.0087583, 0.0351789,-0.002090,buy
2016-12-13,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1, 0.035008, 0.042157, 0.0460997, 0.0418305, 0.034513,buy
2016-12-14,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1, 0.035008, 0.042157, 0.0460997, 0.0418305, 0.034513,buy
2016-12-15,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.015049,-0.015776,-0.0090003,-0.0102429,-0.018262,sell
2016-12-16,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.024871,-0.027320,-0.0496207,-0.0229538,-0.019374,sell
2016-12-17,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.024871,-0.027320,-0.0496207,-0.0229538,-0.019374,sell
2016-12-18,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.004928,-0.051189,-0.0078417,-0.0017195,-0.035767,sell
2016-12-19,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.004928,-0.051189,-0.0078417,-0.0017195,-0.035767,sell
2016-12-20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.024871,-0.027320,-0.0496207,-0.0229538,-0.019374,sell
2016-12-21,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.044726,-0.044064,-0.0396694,-0.0371172,-0.042857,sell
2016-12-22,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,-0.018490,-0.015231,-0.0192354,-0.0183065,-0.024141,sell
2016-12-23,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,-0.023992,-0.012724,-0.0189351,-0.0186428,-0.023525,sell
2016-12-24,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,-0.020840,-0.011859,-0.0193135,-0.0184328,-0.022818,sell
2016-12-25,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,-0.011493,-0.014415,-0.0197099,-0.0089651,-0.016635,sell
2016-12-26,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,-0.019633,-0.011777,-0.0239325,-0.0189460,-0.017419,sell
2016-12-27,0,0,2,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0, 0.021819, 0.021287, 0.0290542, 0.0185411, 0.022161,buy
2016-12-28,0,0,2,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0, 0.021819, 0.021287, 0.0290542, 0.0185411, 0.022161,buy
2016-12-29,0,0,2,0,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0, 0.022048, 0.021287, 0.0289855, 0.0185198, 0.018212,buy
2016-12-30,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.113944, 0.101637, 0.0229486, 0.0990276, 0.067300,buy
2016-12-31,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.066160,-0.024733,-0.0767022,-0.0810706,-0.035984,sell
2017-01-01,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.018993, 0.005112, 0.0166377, 0.0049188,-0.001421,buy
2017-01-02,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.018993, 0.005112, 0.0166377, 0.0049188,-0.001421,buy
2017-01-03,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.018993, 0.005112, 0.0166377, 0.0049188,-0.001421,buy
2017-01-04,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0, 0.006142,-0.007314,-0.0059759,-0.0072995,-0.002949,buy
2017-01-05,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,0,-0.000479,-0.007314,-0.0059759,-0.0072995,-0.002949,sell
2017-01-06,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,0,-0.000479,-0.007314,-0.0059759,-0.0072995,-0.002949,sell
2017-01-07,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,0,-0.000479,-0.007314,-0.0059759,-0.0072995,-0.002949,sell
2017-01-08,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,0, 0.017357, 0.012193,-0.0106562, 0.0201751,-0.001638,buy
2017-01-09,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,0, 0.017357, 0.012193,-0.0106562, 0.0201751,-0.001638,buy
2017-01-10,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0, 0.013842, 0.018747, 0.0210520, 0.0040876, 0.003118,buy
2017-01-11,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0, 0.013842, 0.018747, 0.0210520, 0.0040876, 0.003118,buy
2017-01-12,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0, 0.013842, 0.018747, 0.0210520, 0.0040876, 0.003118,buy
2017-01-13,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0, 0.021997, 0.016327, 0.0203372, 0.0195875, 0.016848,buy
2017-01-14,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0, 0.021997, 0.016327, 0.0203372, 0.0195875, 0.016848,buy
2017-01-15,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.047399,-0.050620,-0.0403591,-0.0294444,-0.048994,sell
2017-01-16,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.056488,-0.067698,-0.0626582,-0.0495246,-0.055552,sell
2017-01-17,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.010993,-0.005600,-0.0709767,-0.0024849,-0.017387,sell
2017-01-18,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.008073, 0.004226,-0.0595161, 0.0040896,-0.020245,sell
2017-01-19,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.009348, 0.016640, 0.0125590, 0.0144196,-0.017275,buy
2017-01-20,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.036585, 0.025366,-0.0147670, 0.0173676, 0.019477,buy
2017-01-21,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.001783,-0.004808,-0.0153954,-0.0058946,-0.002924,buy
2017-01-22,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.012147, 0.010166, 0.0168916, 0.0119842, 0.010773,buy
2017-01-23,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.012147, 0.010166, 0.0168916, 0.0119842, 0.010773,buy
2017-01-24,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.012147, 0.010166, 0.0168916, 0.0119842, 0.010773,buy
2017-01-25,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.009012,-0.013077, 0.0281891,-0.0097763, 0.002092,sell
2017-01-26,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.045427,-0.051881,-0.0344011,-0.0399230,-0.037993,sell
2017-01-27,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.045427,-0.051881,-0.0344011,-0.0399230,-0.037993,sell
2017-01-28,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.058844,-0.058887,-0.0676603,-0.0608986,-0.060899,sell
2017-01-29,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.068311,-0.059799,-0.0570291,-0.0565791,-0.053430,sell
2017-01-30,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.011547,-0.001389, 0.0015761, 0.0001917,-0.000462,buy
2017-01-31,1,0,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.001785,-0.007202, 0.0152173, 0.0074718, 0.003982,buy
2017-02-01,1,1,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.005589,-0.014315,-0.0012516,-0.0004679, 0.021126,buy
2017-02-02,1,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.012927, 0.030728, 0.0151098, 0.0310705, 0.021179,buy
2017-02-03,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.015538, 0.039885, 0.0147863, 0.0363601, 0.027756,buy
2017-02-04,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.015538, 0.039885, 0.0147863, 0.0363601, 0.027756,buy
2017-02-05,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.047601, 0.052945, 0.0602823, 0.0446518, 0.043899,buy
2017-02-06,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.048999, 0.081842, 0.0850333, 0.0619027, 0.058168,buy
2017-02-07,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.043328, 0.081233, 0.0448384, 0.0476600, 0.050484,buy
2017-02-08,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.032381, 0.026119,-0.0575836, 0.0600623, 0.005959,sell
2017-02-09,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.119366,-0.104041,-0.0879691,-0.1069599,-0.081310,sell
2017-02-10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.119366,-0.104041,-0.0879691,-0.1069599,-0.081310,sell
2017-02-11,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.023768, 0.004425, 0.0279135,-0.0152834,-0.007722,sell
2017-02-12,1,1,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.054349, 0.035537, 0.0434438,-0.0530599, 0.020980,buy
2017-02-13,1,1,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,-0.118970,-0.036107,-0.0422237,-0.0608819,-0.041684,sell
2017-02-14,1,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,-0.024832, 0.078494, 0.0697686,-0.0233168, 0.041911,buy
2017-02-15,1,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,-0.024832, 0.078494, 0.0697686,-0.0233168, 0.041911,buy
2017-02-16,2,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.031238, 0.036281, 0.0319754,-0.0192156, 0.013311,buy
2017-02-17,2,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.031238, 0.036281, 0.0319754,-0.0192156, 0.013311,buy
2017-02-18,1,0,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.003085,-0.002387,-0.0026375,-0.0182224, 0.023934,buy
2017-02-19,1,0,2,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.019782,-0.008975, 0.0027159, 0.0103798, 0.011330,buy
2017-02-20,1,0,2,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.019782,-0.008975, 0.0027159, 0.0103798, 0.011330,buy
2017-02-21,1,0,3,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.016647,-0.047128,-0.0399174,-0.0320104,-0.024752,sell
2017-02-22,0,0,2,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.022827, 0.015827, 0.0287531, 0.0202415, 0.021626,buy
2017-02-23,0,0,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.026821, 0.013680, 0.0134440, 0.0147333, 0.012991,buy
2017-02-24,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.009334,-0.001710,-0.0066487,-0.0032142, 0.009332,buy
2017-02-25,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.022701,-0.008051, 0.0310845,-0.0184113, 0.016915,buy
2017-02-26,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.090546,-0.077339,-0.0596464,-0.0770709,-0.051189,sell
2017-02-27,0,2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,-0.064645,-0.064645,-0.0577049,-0.0548128,-0.079119,sell
2017-02-28,0,3,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,-0.001981, 0.003768,-0.0072535, 0.0197387, 0.001841,buy
2017-03-01,0,3,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,-0.001981, 0.003768,-0.0072535, 0.0197387, 0.001841,buy
2017-03-02,0,3,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,-0.065783,-0.074005,-0.0664544,-0.0432289,-0.064424,sell
2017-03-03,0,2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,-0.056067,-0.064540,-0.0385525,-0.0499770,-0.068219,sell
