Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.758734010413319, 0.007301, 0.010820, 0.0120117, 0.0046539, 0.007526,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.759158078178455, 0.007934, 0.007520, 0.0121438, 0.0029120, 0.005621,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.759583038717833, 0.001374, 0.000691,-0.0014311,-0.0021640, 0.003056,sell
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.760007106482969, 0.002487, 0.000238,-0.0108633,-0.0057186,-0.009956,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.760432067022348, 0.004829, 0.005911,-0.0060403, 0.0054887,-0.002738,sell
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.760856134787484, 0.017788, 0.018905, 0.0001368, 0.0126962,-0.009917,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.76128020255262,-0.023338,-0.028704,-0.0166007,-0.0246785,-0.016537,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.761705163091999, 0.003194, 0.003618, 0.0068401, 0.0085393, 0.004567,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.762129230857135, 0.005182, 0.007434, 0.0067274, 0.0062623, 0.006429,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.762551513073786,-0.010680,-0.006472,-0.0115025,-0.0116645,-0.013733,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.762972009741953,-0.006794,-0.011041,-0.0064891,-0.0109721,-0.008633,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.763399648604058,-0.009134,-0.006783,-0.0110575,-0.0156876,-0.012667,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.763823716369194, 0.007898, 0.006153, 0.0037260, 0.0007278,-0.000191,buy
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.764246891360088,-0.012699,-0.017249,-0.0189682,-0.0114955,-0.019505,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.764668280802497, 0.016892, 0.013775, 0.0141481, 0.0105975, 0.019789,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.765089670244906, 0.010823, 0.001688, 0.0127620, 0.0129767, 0.014692,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.765511059687315,-0.017280,-0.013282,-0.0124933,-0.0189000,-0.018426,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.765928878032754,-0.029743,-0.017392,-0.0161733,-0.0191867,-0.008872,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.766349374700921,-0.008972,-0.011324,-0.0047286,-0.0247677,-0.002658,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.766765407497875,-0.011948,-0.005781,-0.0042375,-0.0087684,-0.003317,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.767182333069072,-0.018015,-0.013857,-0.0079161,-0.0114065,-0.003037,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.767596580317542, 0.004859, 0.006985, 0.0080214, 0.0068474, 0.007236,buy
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.768009934791769,-0.010648,-0.012311,-0.0078355, 0.0005723,-0.012922,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.768421503717512,-0.015685,-0.023170,-0.0112088,-0.0124352,-0.017556,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.768833072643255,-0.009597,-0.007099,-0.0047003,-0.0090749,-0.002884,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.769244641568997,-0.004808,-0.002450, 0.0008555,-0.0096003, 0.004978,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.769651746623528,-0.011905,-0.011062,-0.0120056,-0.0107119,-0.003930,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.770057958903816, 0.014664, 0.027262, 0.0114754, 0.0035537, 0.011704,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.770463278409862, 0.020731, 0.012539, 0.0196517, 0.0164275, 0.017352,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.770865026818938, 0.014206, 0.023810, 0.0142761, 0.0192249, 0.016537,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.771265882453772,-0.006131,-0.002126,-0.0079826,-0.0065551, 0.000623,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.771664059765879, 0.015124,-0.013788, 0.0031140, 0.0012197, 0.014744,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.772061344303743, 0.035488, 0.029133, 0.0111306, 0.0388469, 0.038356,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.772454164970396, 0.013663,-0.015062, 0.0060161,-0.0025516, 0.016791,sell
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.772846092862806, 0.000772,-0.003359,-0.0007822,-0.0024126, 0.003933,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.773237127980973,-0.007432,-0.009453,-0.0052522,-0.0103496,-0.013068,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.773622806453686,-0.000166, 0.000041,-0.0013440, 0.0012826, 0.002921,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.7740084849264,-0.009800,-0.026588,-0.0138638,-0.0075384,-0.009658,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.774390592302143,-0.011819,-0.007059,-0.0106991,-0.0096244,-0.010406,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.774771806903645,-0.015164,-0.017991,-0.0108723,-0.0081766,-0.013012,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.775148557633934,-0.011688,-0.008847,-0.0052205,-0.0015175,-0.007135,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.775523522815739, 0.005625, 0.003303, 0.0149392, 0.0153875, 0.016219,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.775894916900574, 0.003383, 0.008102, 0.0095129, 0.0063966, 0.010981,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.776265418211166, 0.009834, 0.020279, 0.0139891, 0.0084584, 0.005054,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.776630562876304,-0.003990,-0.011417,-0.0059139,-0.0051316,-0.009668,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.776993029218715, 0.029034, 0.011461, 0.0311699, 0.0268379, 0.028013,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.777353710012642, 0.027858, 0.007786, 0.0262664, 0.0209102, 0.026839,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.777709926935356,-0.001696,-0.024081,-0.0063209,-0.0100712,-0.007691,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.778064358309586, 0.006529, 0.006529,-0.0011203, 0.0045297,-0.002419,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.778413433038361,-0.005030, 0.001692, 0.0040403,-0.0023385, 0.000801,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.778763400541378, 0.004532, 0.012025, 0.0106811, 0.0006403, 0.012710,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.779106225850457, 0.009762, 0.007453, 0.0101560, 0.0088817, 0.010885,buy
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.779446372836808,-0.025573,-0.024861,-0.0261946,-0.0245218,-0.012649,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.779783841500432,-0.009404,-0.001335,-0.0093765,-0.0080522,-0.001167,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.780116846292844, 0.019149, 0.018384, 0.0124440, 0.0205910, 0.015907,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.780447172762529, 0.013974, 0.011215, 0.0169670, 0.0071196, 0.012394,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.780773035361002,-0.014693,-0.014524,-0.0050830,-0.0146392,-0.020301,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.781095326862506,-0.003841,-0.015684,-0.0192231,-0.0191750,-0.018783,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.781413154492797, 0.013120, 0.001765,-0.0106325, 0.0029187,-0.000719,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.781728303800361,-0.014260,-0.006647, 0.0000085,-0.0018938,-0.012412,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.782038096462471, 0.007152, 0.005700, 0.0049565, 0.0069420, 0.007695,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.782344318027612, 0.016943, 0.017994, 0.0107449, 0.0221420, 0.020517,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.782646968495783, 0.012709, 0.023983, 0.0237700, 0.0198565, 0.021144,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.782944262318499, 0.023439, 0.031052, 0.0265282, 0.0256351, 0.025897,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.783238877818488, 0.027376, 0.037404, 0.0338713, 0.0310294, 0.031067,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.783529029447266, 0.030609, 0.028810, 0.0329943, 0.0214784, 0.031287,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.783814717204831, 0.028435, 0.026523, 0.0368933, 0.0278128, 0.025105,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.784095941091184, 0.017283, 0.013868, 0.0337384, 0.0148663, 0.021360,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.784373593880568,-0.012851,-0.012723,-0.0080795, 0.0011670,-0.015146,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.78464678279874, 0.026907, 0.032505, 0.0215726, 0.0259052, 0.027479,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.7849155078457,-0.005659,-0.011623,-0.0061293,-0.0061289,-0.013858,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.785177090698721,-0.006145, 0.004688,-0.0034908,-0.0008161,-0.007623,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.78543420968053,-0.006993, 0.006143, 0.0034327,-0.0040983,-0.006664,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.785691328662339,-0.015004,-0.015257,-0.0180418,-0.0150499,-0.014109,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.785942198224451, 0.018475, 0.018524, 0.0218179, 0.0151202, 0.015611,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.786188603915351,-0.022899, 0.001561,-0.0178451, 0.0120791,-0.022502,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.786427867412312,-0.010892,-0.012534,-0.0077400,-0.0074903,-0.007549,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.786664452586546,-0.007146,-0.013148, 0.0051590, 0.0022911,-0.002045,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.78689389556684, 0.013573, 0.012152, 0.0119326, 0.0259135, 0.010650,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.78712155299865,-0.016916,-0.031709,-0.0295761,-0.0303195,-0.028783,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.787342068236521,-0.000069,-0.009516,-0.0126300,-0.0166528,-0.012304,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.78755811960318, 0.007103,-0.003640,-0.0050119,-0.0103452, 0.000737,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.787769707098627, 0.000433,-0.001624,-0.0011271,-0.0145060,-0.007190,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.787975045174377,-0.013772,-0.010869,-0.0207569,-0.0120802,-0.018361,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.7881777049274,-0.007703,-0.003093,-0.0049399,-0.0088761,-0.013112,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.788372329712241,-0.029729,-0.027949,-0.0130177,-0.0127098,-0.031738,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.78856249062587,-0.011720,-0.007787,-0.0154896,-0.0203092,-0.022008,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.788748187668288, 0.013631, 0.001607,-0.0042625, 0.0053221, 0.020642,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.788928528065251,-0.039787,-0.022083,-0.0340479,-0.0216252,-0.020745,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.789101726268275,-0.027489,-0.025683,-0.0243108,-0.0185338,-0.018416,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.789272246148572,-0.018218,-0.021799,-0.0226703,-0.0108212,-0.015799,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.789434731060687, 0.039400, 0.036801, 0.0235816, 0.0287742, 0.001411,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.789594537650075,-0.040495,-0.032279,-0.0233377,-0.0293021,-0.032870,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.789748094819767,-0.025377,-0.023608,-0.0178233,-0.0071291,-0.024517,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.789896295344004,-0.037544,-0.034431,-0.0210605,-0.0209244,-0.038034,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.790038246448544,-0.027339,-0.024179,-0.0176710,-0.0148739,-0.023652,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.790175733681872, 0.012818, 0.010607, 0.0017827, 0.0104343, 0.017949,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.790308757043989, 0.013495, 0.017010, 0.0007606, 0.0127178, 0.012638,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.790433745437924, 0.006776,-0.009007, 0.0102720, 0.0092770, 0.007840,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.790554269960647,-0.010768,-0.012636,-0.0100383,-0.0068283,-0.008288,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.790668545063673,-0.010452,-0.016112,-0.0098151, 0.0005204,-0.002283,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.790777463521244,-0.015902,-0.018759,-0.0204300,-0.0077031,-0.008745,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.790881025333362,-0.009293,-0.018036,-0.0144713,-0.0093897,-0.007863,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.790980123274268,-0.003363,-0.002511,-0.0053243, 0.0021962,-0.003121,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.791071186246991,-0.008654,-0.008015,-0.0122312, 0.0023912,-0.002279,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.791158678122746,-0.016347,-0.014893,-0.0120761,-0.0172866,-0.009267,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.791238135030319,-0.000440,-0.007198,-0.0114613,-0.0098594,-0.010642,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.791314913615164,-0.014760,-0.013860,-0.0186498,-0.0123177,-0.016969,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.791384550006071,-0.013747,-0.015759,-0.0172941,-0.0174493,-0.012012,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.791448829751523,-0.005616,-0.007184,-0.0078301,-0.0096948,-0.006799,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.791505967303036,-0.009456,-0.010127,-0.0090808,-0.0084623,-0.019169,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.79155953375758,-0.005059,-0.002138,-0.0033066,-0.0015232,-0.005552,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.791605065243942,-0.010263,-0.014331,-0.0149539,-0.0141597, 0.006882,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.791646132859092, 0.004321,-0.003094, 0.0004890,-0.0000083, 0.002008,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.791680951054545, 0.002006,-0.000625, 0.0031152, 0.0031552, 0.003249,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.791707734281817,-0.013874,-0.014774,-0.0178109,-0.0152377,-0.014319,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.791732731960604,-0.012423,-0.014672,-0.0166124,-0.0113994,-0.018669,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.791751480219694, 0.020179,-0.006806,-0.0065859, 0.0119759, 0.000174,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.791755051316664, 0.012575,-0.013330,-0.0094119,-0.0010049,-0.010735,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.791772906801511,-0.001823,-0.021653,-0.0262806,-0.0144186,-0.024105,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.791774692349996,-0.007236,-0.011964,-0.0269024,-0.0113126,-0.016070,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.791755051316664,-0.011903,-0.019417,-0.0219368,-0.0168452,-0.027988,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.791753265768179,-0.012270,-0.013349,-0.0191223,-0.0137235,-0.019791,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.791733624734846,-0.015353,-0.015316,-0.0219255,-0.0123375,-0.013274,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.791709519830302,-0.018743,-0.016948,-0.0016404,-0.0041005,-0.019631,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.791681843828787,-0.004391,-0.009787,-0.0028858, 0.0000136,-0.011060,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.791647918407577,-0.012033,-0.009584,-0.0180185,-0.0092526,-0.011915,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.791608636340911, 0.016192, 0.015651, 0.0177420, 0.0250931, 0.003064,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.791562212080307, 0.011317, 0.012754, 0.0106930, 0.0051610, 0.008869,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.791511323948491,-0.005991,-0.005786,-0.0059816,-0.0091573,-0.007263,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.791454186396977,-0.024850,-0.012770,-0.0252658,-0.0162824,-0.016030,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.791390799425768,-0.019917,-0.011045,-0.0210399,-0.0161479,-0.015128,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.791322948583346,-0.010454, 0.001959,-0.0113286,-0.0046702,-0.002999,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.791250633869712, 0.002871, 0.009614, 0.0034450, 0.0036701, 0.002876,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.791170284187897, 0.004793, 0.018207, 0.0073726, 0.0080597, 0.006683,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.791087256183354,-0.009836, 0.004013,-0.0121131,-0.0211581,-0.005957,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.79099619321063,-0.024890,-0.022350,-0.0200528,-0.0270480,-0.030035,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.790900666366695,-0.023287,-0.020175,-0.0180683,-0.0182478,-0.018589,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.790801568425789,-0.023956,-0.011059,-0.0246116,-0.0251886,-0.019411,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.79069354274246,-0.008054,-0.004994,-0.0122531,-0.0091092,-0.009037,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.790581945962161,-0.005338,-0.004220,-0.0047943,-0.0001446,-0.003529,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.790464099762165, 0.002032, 0.003238, 0.0020529, 0.0034020, 0.002798,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.790340896916715, 0.007476,-0.002146, 0.0059554, 0.0069245, 0.007779,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.79021233742581, 0.019721, 0.016967, 0.0190017, 0.0350343, 0.022877,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.790081099612179,-0.001621,-0.000837,-0.0021218, 0.0082768, 0.002510,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.789941826830366,-0.003147,-0.005103,-0.0026824,-0.0073696,-0.001507,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.789798982951583, 0.008083, 0.001870, 0.0117898, 0.0072886, 0.003804,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.789650782427346,-0.004746,-0.007506, 0.0088568, 0.0027229, 0.010241,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.789498118031897, 0.013707, 0.011579, 0.0125753, 0.0133867, 0.012112,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.789340989765236,-0.009908,-0.010977, 0.0059841, 0.0011471,-0.001397,sell
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.789177612078878,-0.013980,-0.012362,-0.0041710, 0.0018851,-0.010911,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.789008877747066,-0.000126,-0.011432,-0.0249715,-0.0100346, 0.005708,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.788837465092527,-0.013562,-0.015011,-0.0185784,-0.0160929,-0.013658,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.788661588566776,-0.002660,-0.000920,-0.0014028,-0.0041409, 0.001222,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.788478569847086, 0.007838, 0.009478, 0.0066113, 0.0099403, 0.011872,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.788293765578911, 0.013559, 0.009492,-0.0077214, 0.0070651, 0.001112,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.788101819116796, 0.003411, 0.005045, 0.0074973, 0.0084763, 0.002464,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.787907194331955, 0.009777, 0.023516, 0.0065551, 0.0076667, 0.016253,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.787708105675901, 0.017286, 0.024370, 0.0108395, 0.0096654, 0.018399,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.787503660374394,-0.009903,-0.009482,-0.0114329,-0.0059708,-0.006865,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.787296536750159, 0.004082, 0.021240,-0.0007891,-0.0006769,-0.004458,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.78708405648047,-0.030921,-0.029624,-0.0167183,-0.0199305,-0.031955,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.786868897888053,-0.008929,-0.011205,-0.0149180,-0.0205444,-0.018441,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.786650168198667,-0.024352,-0.030103,-0.0243663,-0.0259830,-0.027952,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.786426081863827,-0.043069,-0.043171,-0.0436769,-0.0441543,-0.031932,sell
