Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,VECE,VECH,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-18,1,1,0,1,0,2,0,2,2,0,3,0,0,0,0,0,3,0,3,0,3,3,3,3,0,0,0,0,0,3,0,0,0,3,0, 0.002228, 0.0044071, 0.007949,-0.003147, 0.0043022,buy
2019-04-19,1,0,2,2,2,2,1,1,1,0,3,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3,0,-0.034092,-0.0382370,-0.026341,-0.027947,-0.0446561,sell
2019-04-20,2,1,2,1,0,4,1,1,0,0,3,0,0,0,0,0,3,0,3,3,3,3,3,3,0,0,3,0,3,0,0,0,0,3,3,-0.041722,-0.0364797,-0.041722,-0.043344,-0.0483497,sell
2019-04-21,2,2,1,2,0,4,0,1,0,0,3,0,0,0,0,0,3,0,0,6,3,0,0,3,3,3,3,0,3,0,0,0,0,3,3,-0.028909,-0.0455863,-0.025981,-0.025136,-0.0230989,sell
2019-04-22,3,2,2,2,1,2,1,0,1,0,3,0,0,0,0,0,0,0,3,3,0,3,3,3,6,6,3,0,3,0,0,0,0,3,3, 0.002967, 0.0006246,-0.005427, 0.001143,-0.0023036,buy
2019-04-23,3,1,2,0,1,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,3,3,3,3,3,6,0,0,3,0,0,0,0,3,3, 0.017008, 0.0170077, 0.021886, 0.017671, 0.0199659,buy
2019-04-24,1,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,3,0,3,0,0,0,0,3,3,-0.012746,-0.0254278,-0.022810,-0.009603,-0.0098921,sell
2019-04-25,2,1,0,1,0,4,0,1,0,3,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,0,0,0,3,0,0,0,0,3,3,-0.014065,-0.0166684,-0.016457,-0.012799, 0.0048532,sell
2019-04-26,2,1,1,0,0,2,3,2,2,3,0,0,0,0,0,0,0,0,3,3,6,3,3,3,3,3,3,0,3,0,0,0,0,3,0,-0.014030,-0.0176243,-0.015956,-0.020229,-0.0159562,sell
2019-04-27,1,2,0,0,0,3,2,2,1,3,0,0,0,3,0,0,0,0,3,3,3,3,3,0,3,0,3,0,3,0,0,0,0,3,0, 0.002681,-0.0078365,-0.001039,-0.006670, 0.0045089,buy
2019-04-28,0,3,0,0,0,4,2,3,0,3,0,0,3,3,0,0,0,0,0,3,3,3,3,3,0,3,3,3,0,0,0,0,0,3,0,-0.005318,-0.0122913,-0.006671,-0.008285,-0.0089759,sell
2019-04-29,0,1,0,0,0,4,1,3,1,0,0,0,3,3,0,0,0,0,3,3,0,0,0,3,3,3,3,3,0,0,0,0,0,3,0, 0.029540,-0.0012134,-0.001300,-0.000251,-0.0026222,sell
2019-04-30,1,1,0,0,0,3,2,2,3,0,0,0,3,3,0,0,0,0,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0,3,0,-0.012006,-0.0058361,-0.006528,-0.004940,-0.0264058,sell
2019-05-01,1,2,0,0,0,3,1,2,2,0,0,3,3,3,3,0,0,0,0,3,3,0,0,3,3,3,0,3,0,0,0,0,0,3,0, 0.003686,-0.0010326,-0.000852,-0.000852,-0.0015032,sell
2019-05-02,2,3,0,0,0,3,0,2,1,0,0,3,3,0,3,0,0,0,3,3,0,3,3,0,3,0,3,3,0,0,0,0,0,3,0,-0.000784, 0.0000234, 0.000023,-0.000813,-0.0029839,sell
2019-05-03,1,3,2,0,0,4,1,2,2,3,0,3,3,0,3,0,0,0,3,3,3,3,6,3,0,3,0,3,0,0,0,3,0,3,0, 0.004541, 0.0073491, 0.003835, 0.006178, 0.0036066,buy
2019-05-04,2,1,2,1,0,3,2,1,1,3,0,3,3,0,3,0,0,0,3,3,3,3,3,0,3,3,0,0,0,0,0,3,0,3,0,-0.008733, 0.0034019,-0.004883, 0.000291,-0.0047059,sell
2019-05-05,1,1,1,2,0,3,1,1,0,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,3,0,0,0,0,3,0,0,0,-0.025934,-0.0267420,-0.026782,-0.019762,-0.0269335,sell
2019-05-06,1,0,2,0,1,2,2,1,0,3,0,0,0,3,0,0,3,0,3,3,0,0,0,3,0,3,3,0,0,0,0,3,0,0,0,-0.015854,-0.0067214,-0.005886,-0.011563,-0.0120070,sell
2019-05-07,2,1,0,1,2,3,2,1,2,0,3,0,0,3,0,0,3,0,3,0,3,3,3,3,3,3,3,0,0,3,0,3,3,0,0, 0.015060,-0.0034299, 0.009515, 0.009515,-0.0072505,buy
2019-05-08,2,1,0,1,1,2,2,1,2,0,3,0,0,3,0,0,3,0,0,3,3,3,0,3,3,3,0,0,0,3,0,3,3,0,0,-0.004933,-0.0160345, 0.003867,-0.003422,-0.0118123,sell
2019-05-09,1,2,2,2,1,1,1,2,2,0,3,3,0,3,0,0,3,0,3,0,3,0,3,3,3,0,3,3,0,3,3,0,3,0,0,-0.013156,-0.0086307,-0.009939, 0.021618,-0.0117555,sell
2019-05-10,1,2,5,1,1,2,1,1,3,0,3,3,0,3,0,0,3,0,3,3,6,3,3,3,0,3,3,3,0,3,3,0,3,0,0,-0.017523,-0.0066888,-0.006689, 0.003848,-0.0079463,sell
2019-05-11,0,3,4,2,0,0,2,1,3,3,0,3,3,0,0,0,0,0,3,6,3,3,3,0,3,3,0,3,0,3,3,0,3,0,0, 0.051320, 0.0521996, 0.053033, 0.053033, 0.0530332,buy
2019-05-12,0,4,3,4,0,0,1,2,2,3,0,3,3,0,0,0,0,0,0,6,3,3,3,3,3,3,3,3,0,3,3,0,3,0,0, 0.021837, 0.0289643, 0.028964, 0.028964, 0.0289643,buy
2019-05-13,0,1,4,2,1,0,1,1,1,3,0,0,3,0,0,0,0,0,3,3,0,0,3,3,0,6,3,3,0,0,3,0,0,0,0, 0.027474, 0.0261222, 0.042931, 0.014882, 0.0083171,buy
2019-05-14,0,2,2,2,2,0,1,2,2,0,0,0,3,3,0,0,0,0,0,3,3,3,3,3,3,6,3,3,0,0,3,0,0,0,0, 0.055723, 0.0580247, 0.052489, 0.021553, 0.0557226,buy
2019-05-15,1,0,1,2,1,0,3,3,0,0,3,0,3,3,0,0,0,0,3,3,0,0,3,0,3,3,0,0,0,0,3,3,0,0,3, 0.036950, 0.0095566, 0.025399, 0.021055, 0.0033712,buy
2019-05-16,1,2,1,3,2,1,3,3,1,0,3,3,0,3,3,0,0,0,3,0,3,3,6,3,3,3,3,0,3,0,3,3,0,0,3,-0.004718,-0.0348532,-0.004718,-0.005355,-0.0046005,sell
2019-05-17,1,2,2,2,2,2,3,2,0,0,3,3,0,3,3,0,0,0,3,3,3,6,3,0,0,3,3,0,3,0,3,3,0,0,3,-0.020857,-0.0262196,-0.021539,-0.024459,-0.0264955,sell
2019-05-18,2,2,3,1,1,2,2,2,0,0,3,3,0,0,3,3,0,0,0,3,3,3,3,3,3,0,0,0,3,3,3,3,0,0,3, 0.010402,-0.0111199, 0.012460,-0.010912,-0.0111199,sell
2019-05-19,3,2,1,4,1,1,2,1,0,0,0,3,0,0,3,3,0,0,3,3,0,3,0,3,3,3,3,0,3,3,3,3,0,0,3, 0.009553, 0.0116573, 0.021782, 0.008461, 0.0081205,buy
2019-05-20,4,0,3,1,0,2,1,0,1,0,0,0,0,0,0,3,0,0,3,0,3,0,3,3,0,3,3,3,3,3,0,3,0,0,3, 0.002673, 0.0026731, 0.009461, 0.003122, 0.0026731,buy
2019-05-21,3,2,1,2,1,4,0,0,1,0,0,0,3,0,0,3,0,0,3,3,3,3,0,3,3,3,3,3,3,3,0,0,0,0,3,-0.007003,-0.0070032,-0.010352, 0.002400,-0.0069487,sell
2019-05-22,3,1,2,1,0,4,0,2,0,0,3,0,3,0,0,3,3,0,3,0,3,0,3,3,3,0,3,3,0,3,0,0,0,0,3, 0.015717,-0.0093357, 0.012682, 0.015184, 0.0157168,buy
2019-05-23,2,1,2,2,1,3,2,3,1,3,3,0,3,0,3,3,3,0,3,3,3,3,6,3,3,3,0,3,0,3,0,0,0,0,0, 0.016083,-0.0082032,-0.007832,-0.016866, 0.0195175,buy
2019-05-24,1,1,1,2,1,2,2,3,2,3,3,0,3,0,3,3,3,0,3,3,3,3,3,0,3,3,3,3,0,0,0,0,0,0,0, 0.024926, 0.0129902, 0.003606, 0.002986, 0.0341426,buy
2019-05-25,0,0,2,0,1,4,1,2,0,3,3,0,3,0,3,0,0,3,0,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0, 0.003270,-0.0021875, 0.003270, 0.003864,-0.0110423,sell
2019-05-26,0,1,1,0,1,2,1,1,2,3,0,0,0,0,3,0,0,3,3,3,0,3,0,3,3,3,0,0,0,0,0,0,0,0,0, 0.013473, 0.0114851, 0.011135, 0.011135,-0.0003837,buy
2019-05-27,1,1,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,3,3,0,3,3,3,6,0,3,3,0,0,0,0,0,0,0,0, 0.024641, 0.0206126,-0.020574, 0.021350, 0.0210829,buy
2019-05-28,2,0,0,0,0,2,2,2,2,0,0,0,0,3,0,0,0,3,0,3,3,0,3,3,0,6,3,0,0,0,0,3,0,0,0,-0.000732, 0.0101596, 0.017446, 0.009215, 0.0097285,buy
2019-05-29,1,1,0,0,1,2,3,2,2,0,0,3,0,3,0,0,3,3,3,3,0,3,0,0,3,3,3,0,3,0,0,3,0,0,0,-0.001893,-0.0022925, 0.000011, 0.002754,-0.0075012,sell
2019-05-30,0,1,1,2,1,3,3,1,2,0,0,3,0,3,3,0,3,3,3,0,3,0,3,3,3,0,3,0,3,3,0,3,0,0,0,-0.008058, 0.0056812, 0.004458,-0.008564,-0.0040998,sell
2019-05-31,1,1,1,3,1,3,3,2,1,0,0,3,0,3,3,0,3,3,3,3,3,3,3,0,3,3,0,0,3,3,0,3,3,0,0,-0.019093,-0.0159588,-0.004592,-0.012772,-0.0122853,sell
2019-06-01,1,2,0,3,1,2,4,3,0,0,0,3,0,0,3,0,3,3,0,3,3,6,3,3,3,0,3,0,3,3,0,3,3,0,0,-0.004122, 0.0083584, 0.015782, 0.024260, 0.0236371,buy
2019-06-02,1,2,1,3,2,1,2,2,0,0,0,3,0,0,3,0,0,0,3,3,3,3,0,6,0,3,3,0,3,3,0,3,3,0,0, 0.026922, 0.0318765, 0.030721, 0.029631, 0.0433620,buy
2019-06-03,1,1,1,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,6,3,6,0,0,3,3,0,0,3,0,0, 0.018504, 0.0062968, 0.001583,-0.004278, 0.0181237,sell
2019-06-04,0,1,0,2,1,1,2,1,2,0,0,0,0,0,0,0,0,0,3,3,3,0,3,3,0,6,3,0,0,0,3,0,3,0,0,-0.030699,-0.0070355, 0.004699,-0.034619,-0.0448517,sell
2019-06-05,1,2,1,2,0,1,2,2,1,0,0,0,0,0,0,0,3,0,6,3,3,3,3,0,3,3,3,0,0,0,3,0,3,0,0,-0.011870, 0.0162645, 0.045602, 0.039966, 0.0399660,buy
2019-06-06,0,1,3,2,1,0,2,2,2,3,3,0,0,0,0,0,3,0,3,0,6,0,6,3,3,3,3,0,0,0,3,0,0,0,0, 0.006295, 0.0108025, 0.001541, 0.003853, 0.0015261,buy
2019-06-07,0,2,2,2,0,1,2,2,2,3,3,0,0,0,0,0,3,0,3,3,3,3,6,0,6,3,0,0,0,0,3,0,0,0,0, 0.010594, 0.0211677, 0.007407, 0.019863, 0.0218259,buy
2019-06-08,0,1,1,3,0,1,2,2,2,3,3,0,0,0,0,0,3,0,0,3,3,6,3,3,3,0,3,0,0,0,3,0,0,0,0,-0.007146,-0.0096621,-0.018530, 0.003152,-0.0014966,sell
2019-06-09,0,1,1,2,2,0,2,2,3,3,3,0,0,0,0,0,3,0,3,3,0,6,3,3,0,3,3,3,0,0,3,0,0,0,0,-0.015072,-0.0150721,-0.014123, 0.006430,-0.0166257,sell
2019-06-10,0,1,1,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,3,0,0,3,0,0,0,3, 0.040265, 0.0385103, 0.038360, 0.030288, 0.0310768,buy
2019-06-11,0,1,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,3,3,3,0,3,0,0,0,3, 0.031397, 0.0200190, 0.020320, 0.041927, 0.0325548,buy
2019-06-12,0,1,2,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,0,3,3,3,0,3,0,3,0,3, 0.034953, 0.0351268, 0.035960, 0.006758, 0.0097112,buy
2019-06-13,1,0,3,2,2,2,2,1,0,0,0,0,3,0,0,0,0,0,3,3,3,0,3,0,3,3,3,3,3,0,3,0,3,0,3, 0.030523, 0.0263092, 0.038003, 0.021785, 0.0221211,buy
2019-06-14,1,3,3,2,1,2,1,2,0,3,0,3,3,3,0,0,0,0,0,3,3,3,3,3,3,0,0,3,3,0,3,0,3,0,3,-0.011504,-0.0170544,-0.011504,-0.018276,-0.0129605,sell
2019-06-15,2,2,3,3,2,1,1,2,0,3,0,3,3,3,0,0,0,0,3,3,0,3,0,6,3,3,3,3,3,0,0,0,3,0,3,-0.008446,-0.0116106,-0.010024,-0.008446,-0.0084459,sell
2019-06-16,2,2,3,3,2,1,1,1,1,3,0,3,3,3,3,0,0,0,0,3,3,3,3,6,0,6,3,0,3,0,0,0,3,0,0, 0.003517, 0.0012713, 0.000211, 0.003077, 0.0016491,buy
2019-06-17,2,2,3,2,2,2,0,0,2,3,0,3,3,3,3,0,0,0,3,3,3,3,3,3,3,6,0,0,0,0,0,0,3,0,0,-0.003649,-0.0082144,-0.008466,-0.005747,-0.0084665,sell
2019-06-18,1,2,1,2,1,2,1,1,1,3,0,3,3,3,3,0,0,0,6,3,3,0,3,0,0,3,3,0,0,0,0,0,0,0,0,-0.002789,-0.0086084,-0.007981,-0.003837,-0.0091345,sell
2019-06-19,2,0,1,1,2,1,1,1,0,0,0,0,3,0,3,0,0,0,3,0,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0,-0.024792,-0.0174760,-0.018498,-0.021197,-0.0211966,sell
2019-06-20,1,0,1,1,2,0,2,2,1,0,0,0,3,0,3,0,0,0,3,3,3,0,3,0,3,3,3,0,0,3,0,0,0,0,0, 0.037559,-0.0197846, 0.011723, 0.014380, 0.0112309,buy
2019-06-21,1,1,1,1,2,2,1,1,1,0,0,0,3,0,3,0,0,0,0,3,3,3,3,3,3,0,3,0,0,3,0,3,0,0,0, 0.000737,-0.0038493,-0.003138,-0.000476,-0.0031376,sell
2019-06-22,1,1,0,1,2,2,2,1,2,0,0,0,3,0,3,0,0,0,3,6,0,3,0,6,3,3,0,0,0,3,0,3,0,0,0, 0.029270, 0.0256530, 0.025653, 0.025185, 0.0288806,buy
2019-06-23,2,0,1,0,2,1,2,1,4,0,0,0,3,0,3,0,0,0,3,3,3,3,3,3,0,3,3,0,0,3,0,3,0,0,3, 0.023334, 0.0211334, 0.020872, 0.001870, 0.0213231,buy
2019-06-24,2,1,0,1,1,0,2,1,3,0,0,0,3,0,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,3,0,3,3,0,3, 0.006544, 0.0065886, 0.000467,-0.019676, 0.0086912,sell
2019-06-25,2,2,0,1,1,1,1,0,2,3,0,0,3,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,3,0,3,3,0,3, 0.029202, 0.0006592, 0.031138, 0.030159, 0.0353091,buy
2019-06-26,1,2,2,1,1,1,1,1,2,3,0,3,3,0,0,0,0,0,3,0,3,0,3,3,0,0,3,0,0,3,0,3,3,0,3, 0.004893, 0.0042770,-0.007557,-0.005331, 0.0041116,buy
2019-06-27,2,1,3,2,0,1,2,2,2,3,0,3,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,3,0,3,-0.038201,-0.0432155,-0.043216,-0.043216,-0.0439720,sell
2019-06-28,2,1,2,2,0,1,3,2,0,3,0,3,3,3,0,0,0,0,0,3,3,0,6,0,3,3,3,0,0,0,0,0,3,0,3,-0.032431,-0.0335743,-0.033408,-0.033245,-0.0317611,sell
2019-06-29,1,2,2,2,1,1,2,2,0,3,0,3,3,3,0,0,0,0,3,3,3,3,3,3,3,0,3,0,0,0,0,0,3,0,0,-0.026625,-0.0148356,-0.032022,-0.026625,-0.0266249,sell
2019-06-30,1,1,3,0,2,3,1,2,0,3,0,3,3,3,0,0,0,0,3,3,3,6,0,3,3,3,0,0,0,0,3,0,0,0,0,-0.010573, 0.0033024,-0.015032,-0.008939,-0.0105726,sell
2019-07-01,2,2,2,2,1,2,2,0,2,3,3,3,3,3,0,0,3,0,3,0,3,6,3,3,0,3,3,0,0,0,3,0,0,0,0,-0.024889, 0.0058099,-0.018429,-0.006137,-0.0248894,sell
2019-07-02,3,2,2,2,0,2,0,1,2,3,3,3,3,3,0,0,3,0,3,3,0,3,0,0,3,3,3,3,0,0,3,0,0,0,0,-0.013220,-0.0109272,-0.009307, 0.001259,-0.0150057,sell
2019-07-03,3,3,3,2,1,1,0,0,1,3,3,3,3,3,0,0,3,0,3,0,3,3,3,3,3,0,0,3,0,0,3,0,0,0,0,-0.007845,-0.0037037,-0.006866,-0.018546,-0.0163683,sell
2019-07-04,2,4,4,1,0,4,0,0,2,3,3,3,3,3,0,0,3,3,3,3,3,3,3,0,3,3,3,3,0,0,3,0,0,0,0,-0.011109,-0.0133908,-0.015279,-0.013456,-0.0167097,sell
2019-07-05,1,2,3,3,0,3,2,0,1,0,3,3,3,3,0,0,3,3,0,3,3,0,3,3,6,0,3,3,0,0,3,0,0,0,0,-0.003244,-0.0207925,-0.006281,-0.015335,-0.0215221,sell
2019-07-06,1,2,3,2,0,3,1,2,3,0,3,3,3,3,0,0,3,3,3,3,0,3,0,3,3,3,3,3,3,0,3,0,0,0,3, 0.000549, 0.0053433,-0.002572, 0.009385,-0.0020617,buy
2019-07-07,1,2,2,0,1,2,1,2,3,0,3,0,3,3,0,0,3,3,0,0,3,3,3,3,3,3,0,0,3,0,3,0,0,0,3,-0.004552,-0.0021609,-0.004366, 0.006730,-0.0045524,sell
2019-07-08,1,1,1,1,1,2,0,3,3,0,3,0,3,3,0,0,3,3,3,3,0,3,0,0,0,3,3,0,3,0,3,0,0,0,3,-0.001164, 0.0122203,-0.002687, 0.006367,-0.0020292,buy
2019-07-09,1,1,1,1,0,2,1,2,4,0,3,0,3,3,0,0,3,3,3,0,3,0,3,3,3,0,0,0,3,0,3,0,0,0,3,-0.011150,-0.0020475,-0.005085, 0.009681,-0.0111503,sell
2019-07-10,1,2,2,1,1,2,1,1,4,0,3,0,3,3,0,0,3,0,3,3,3,3,3,3,0,3,3,0,3,0,3,0,0,0,3,-0.026159, 0.0010233,-0.026695,-0.003768,-0.0249335,sell
2019-07-11,1,4,3,1,1,1,0,2,2,0,3,3,3,3,0,0,3,0,0,6,3,3,3,3,3,3,3,0,0,0,0,0,0,0,3,-0.053900,-0.0212133,-0.024095,-0.052600,-0.0567831,sell
2019-07-12,2,5,5,1,0,0,1,1,1,3,3,3,3,3,0,0,3,0,3,6,0,3,0,6,6,3,3,0,0,0,0,0,0,0,0,-0.024075,-0.0104730,-0.010298,-0.023900,-0.0262534,sell
2019-07-13,2,4,4,2,0,0,1,0,2,3,3,3,3,3,0,0,3,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,-0.010415, 0.0008972, 0.000938,-0.021380,-0.0082359,sell
2019-07-14,1,2,5,2,0,2,0,0,1,3,3,3,0,3,0,0,0,0,3,0,3,3,3,3,3,3,0,3,0,3,0,0,0,0,0,-0.052744,-0.0689925,-0.063350,-0.063280,-0.0535894,sell
2019-07-15,0,2,3,2,1,1,0,0,1,3,0,3,0,3,0,0,0,0,3,3,0,3,0,0,0,3,3,3,0,3,0,0,0,0,0,-0.053538,-0.0590046,-0.063165,-0.061201,-0.0534281,sell
2019-07-16,1,2,3,1,2,1,1,1,0,3,0,3,0,3,0,0,0,0,3,0,3,0,3,3,3,0,3,3,0,3,0,3,0,0,0,-0.019920,-0.0272641,-0.034684,-0.031104,-0.0277321,sell
2019-07-17,1,2,3,1,2,0,2,2,1,3,0,3,0,3,0,0,0,0,3,3,3,3,3,3,3,3,0,3,0,3,0,3,0,0,0,-0.043677,-0.0271386,-0.029399,-0.029399,-0.0260747,sell
2019-07-18,0,2,3,2,2,2,1,2,1,3,0,3,0,3,0,0,0,0,0,6,3,3,3,3,0,3,3,3,0,3,0,3,3,0,0,-0.034868, 0.0004593, 0.001049, 0.001049, 0.0010486,sell
2019-07-19,1,2,1,2,1,2,1,0,1,3,0,3,0,0,0,3,0,0,3,3,0,0,3,3,3,0,3,0,0,0,0,3,3,0,0, 0.033470, 0.0200408, 0.020041, 0.006500, 0.0260284,buy
2019-07-20,1,2,3,1,1,1,1,1,2,3,0,3,0,0,0,3,0,0,3,3,3,3,0,3,3,3,3,0,0,0,0,3,3,0,0, 0.023380, 0.0367152, 0.036065, 0.027230, 0.0238325,buy
2019-07-21,2,3,2,1,1,0,1,1,1,3,0,3,0,0,0,3,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,3,3,0,0, 0.023648, 0.0367132, 0.029248, 0.021093, 0.0264035,buy
2019-07-22,3,4,2,0,1,1,0,0,0,3,0,3,0,0,0,3,0,3,3,3,0,3,0,0,3,3,3,0,0,0,0,0,3,0,0,-0.009135,-0.0155179,-0.003879, 0.006430, 0.0250175,sell
2019-07-23,3,2,2,0,1,2,0,0,0,0,0,3,0,0,0,3,0,3,3,3,3,3,3,0,0,3,0,0,0,0,0,0,3,0,0,-0.014769,-0.0373337,-0.023342,-0.014923, 0.0003098,sell
2019-07-24,2,0,1,1,1,1,1,0,3,0,0,0,0,0,0,3,0,3,3,0,3,0,6,3,3,0,3,0,0,0,0,0,3,0,0,-0.002044,-0.0012550,-0.002044, 0.006416,-0.0032226,sell
2019-07-25,2,0,2,2,0,1,1,0,2,0,0,0,0,0,0,0,0,3,3,3,6,3,3,0,3,3,0,0,0,3,0,0,0,0,0, 0.003561, 0.0030977, 0.022631, 0.006820, 0.0134987,buy
2019-07-26,1,2,1,1,1,0,1,2,1,0,0,0,0,0,3,0,0,3,0,3,3,3,3,3,0,0,3,3,0,3,0,0,0,0,0, 0.012016, 0.0116687, 0.015936, 0.003179, 0.0159355,buy
2019-07-27,1,1,2,0,2,1,0,3,0,0,0,0,0,0,3,0,0,3,3,3,0,0,0,3,3,3,3,3,0,3,0,0,0,0,0, 0.009908, 0.0075643, 0.007564, 0.008060, 0.0063409,buy
2019-07-28,0,1,2,1,2,0,3,1,1,0,0,0,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,0,3,0,3,0,0,0,-0.007373,-0.0061817,-0.005081, 0.014230,-0.0061822,buy
2019-07-29,0,1,2,2,1,2,3,1,1,0,0,0,0,0,3,0,0,0,3,3,0,3,0,3,6,6,3,3,0,3,0,3,0,0,0, 0.006643,-0.0056640, 0.004183, 0.011598,-0.0065562,buy
2019-07-30,1,3,3,1,2,2,0,1,2,0,0,0,0,0,3,0,0,0,3,3,3,3,3,3,3,3,0,3,3,3,0,3,0,3,3, 0.005552, 0.0049197, 0.011286, 0.006933, 0.0080451,buy
2019-07-31,3,4,3,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,3,3,3,0,3,3,3,3,3,3,3,0,0,3,0,3,3, 0.003138,-0.0021891,-0.004408, 0.004839, 0.0031380,buy
2019-08-01,4,3,2,2,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,6,3,3,3,3,3,3,3,0,3,0,0,3,0,3,3,-0.009317,-0.0048269,-0.008312,-0.008615,-0.0093167,sell
2019-08-02,2,2,3,2,1,1,0,0,2,0,0,0,0,0,3,0,0,0,3,6,0,3,0,6,0,3,3,0,3,0,0,3,0,3,3,-0.015143,-0.0076850,-0.015802,-0.015143,-0.0144865,sell
2019-08-03,1,3,2,1,2,3,1,0,2,0,0,0,0,0,3,0,0,0,0,3,3,3,3,6,3,6,6,0,3,0,0,0,0,3,3, 0.001038, 0.0033663,-0.000140,-0.003909, 0.0011343,buy
2019-08-04,1,2,1,1,3,1,3,1,1,0,0,0,0,0,3,0,0,0,3,3,0,6,3,3,3,6,3,0,3,0,0,0,0,3,3, 0.000042, 0.0061405, 0.000979,-0.007526, 0.0000422,sell
2019-08-05,1,0,0,2,2,1,2,4,1,0,0,0,3,0,3,0,0,0,3,3,3,6,3,3,3,3,3,0,0,0,0,0,0,3,0,-0.020291,-0.0202913,-0.016554,-0.018810,-0.0202913,sell
2019-08-06,1,1,1,2,2,2,1,1,1,0,0,0,3,0,3,0,0,0,3,3,3,3,6,3,0,3,0,0,0,3,0,0,0,3,0,-0.023439,-0.0260067,-0.027359,-0.026935,-0.0167734,sell
2019-08-07,1,2,2,1,1,2,0,0,2,0,0,0,3,0,0,0,0,0,0,6,3,0,6,0,3,3,3,0,0,3,0,0,0,3,0,-0.026244,-0.0259502,-0.034801,-0.031874,-0.0283039,sell
2019-08-08,2,2,2,0,0,1,0,1,1,0,0,3,3,0,0,0,0,0,3,3,0,3,3,3,0,0,0,0,0,3,0,0,0,3,0,-0.010964,-0.0133242,-0.011654,-0.012067,-0.0094357,sell
2019-08-09,3,4,1,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,3,3,3,0,0,3,3,3,3,0,0,3,0,3,0,3,0,-0.018794,-0.0267765,-0.020595,-0.004573,-0.0260461,sell
2019-08-10,2,4,2,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,3,0,3,0,3,0, 0.004463,-0.0041598,-0.008859, 0.019194,-0.0040462,buy
2019-08-11,1,4,6,2,0,1,0,0,1,3,0,3,0,3,0,0,0,0,3,3,0,6,0,0,3,3,3,0,3,3,0,3,3,3,0, 0.012458, 0.0124579, 0.021141, 0.021141,-0.0250156,buy
2019-08-12,2,1,4,4,0,1,1,1,0,3,0,3,0,3,0,0,0,0,3,0,3,3,3,3,3,0,3,0,3,0,0,3,3,3,0,-0.011678,-0.0116776,-0.011678,-0.011678,-0.0116776,sell
2019-08-13,2,2,3,5,0,0,2,2,1,3,3,3,0,3,0,0,0,0,3,3,3,3,3,3,3,3,3,0,3,0,0,3,3,3,0, 0.003603, 0.0036141,-0.004802, 0.003603, 0.0036088,buy
2019-08-14,1,2,2,2,0,1,1,3,2,3,3,0,0,3,0,0,3,0,3,3,3,0,6,0,0,3,0,0,3,0,0,3,3,3,0,-0.003018, 0.0005722,-0.002371,-0.000741,-0.0030178,sell
2019-08-15,1,2,2,1,3,2,1,1,1,3,3,0,0,3,0,0,3,0,0,3,3,3,3,3,3,0,3,0,3,0,0,0,3,3,0, 0.006824,-0.0318301,-0.017167, 0.020029,-0.0194290,sell
2019-08-16,1,2,1,1,1,1,1,1,2,3,3,0,0,3,0,0,3,0,3,3,0,3,0,3,0,3,0,0,0,0,0,0,3,3,0, 0.010926, 0.0018546,-0.001992, 0.002216,-0.0056720,sell
2019-08-17,2,1,0,0,0,0,1,1,2,0,3,0,0,0,0,0,3,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,3,0,-0.017087,-0.0053453,-0.004163,-0.021163,-0.0037190,sell
2019-08-18,4,1,0,3,0,0,1,1,1,0,0,0,0,0,0,0,3,0,3,3,0,3,3,3,3,3,3,0,0,0,3,0,0,3,0,-0.009795,-0.0062204, 0.014150,-0.015283,-0.0098770,sell
