Date,MEMA,MESA,MEVE,MOJU,MOMA,MOME,MOSA,MOVE,VEJU,VEMA,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-20,a60,a60,a30,a90,a120,a180,a120,a150,a60,a90,a30, 0.008313, 0.006067,-0.023861,-0.010640,-0.002787,sell
2019-03-21,none,a60,none,none,none,none,none,none,a60,a90,none,-0.002196,-0.017251,-0.003780,-0.005600,-0.005855,sell
2019-03-22,none,a60,none,a60,a150,a150,a90,a120,a60,a90,none, 0.009600,-0.004016,-0.000120, 0.003368, 0.003169,buy
2019-03-23,none,a60,none,none,none,none,none,none,a60,a90,none,-0.002196,-0.017251,-0.003780,-0.005600,-0.005855,sell
2019-03-24,none,a60,none,none,a180,a120,a60,a90,a60,a90,none, 0.005583, 0.010792,-0.001767,-0.000924,-0.005160,buy
2019-03-25,none,a60,none,none,a180,none,none,a90,none,a90,none, 0.055018, 0.031435, 0.007746, 0.007746, 0.009188,buy
2019-03-26,none,none,none,a0,none,a90,none,none,none,a90,none, 0.023759, 0.015156, 0.017947, 0.020361, 0.017206,buy
2019-03-27,none,none,none,a0,a150,none,none,a60,none,none,none, 0.015423, 0.039019, 0.017204, 0.011501, 0.009024,buy
2019-03-28,none,none,none,none,none,a60,a0,none,none,none,a45,-0.001412,-0.015810,-0.006853, 0.009060,-0.015986,sell
2019-03-29,none,none,none,none,a120,a60,a0,none,none,none,a45, 0.020050,-0.001572, 0.005943, 0.040526,-0.003327,buy
2019-03-30,none,none,none,none,a120,none,none,none,none,none,a45, 0.034275, 0.014732, 0.027319, 0.037191, 0.009932,buy
2019-03-31,none,none,none,a60,none,none,none,none,none,none,a45,-0.015816,-0.028860,-0.023794,-0.016351,-0.016967,sell
2019-04-01,none,a60,none,a60,a90,none,none,a0,none,none,a45,-0.001248,-0.015542, 0.058547, 0.051553, 0.110596,buy
2019-04-02,none,a60,none,none,none,a0,none,a0,none,none,a45, 0.001512,-0.010352, 0.116729, 0.111769, 0.111509,buy
2019-04-03,none,a60,none,a90,none,a0,a60,none,none,none,none, 0.131411, 0.019974, 0.153026, 0.130891, 0.154783,buy
2019-04-04,none,a60,none,none,a60,none,none,none,none,none,none, 0.068875, 0.073501, 0.062255, 0.058622, 0.062255,buy
2019-04-05,none,a60,none,a120,none,none,a90,none,none,none,none, 0.095347, 0.070744, 0.117470, 0.107711, 0.081244,buy
2019-04-06,none,a60,none,a120,none,none,none,none,none,none,none, 0.106206, 0.103032, 0.126640, 0.119690, 0.105764,buy
2019-04-07,none,a60,none,none,none,a60,a120,a60,none,none,none,-0.017966,-0.016744,-0.024328,-0.031114,-0.015983,sell
2019-04-08,none,a60,none,a150,none,a60,a120,none,none,none,none, 0.044913,-0.025059, 0.050793,-0.015164,-0.014764,sell
2019-04-09,none,a60,none,none,a0,none,none,a90,none,none,none,-0.006188,-0.011456, 0.031442,-0.002488,-0.001040,buy
2019-04-10,none,a60,none,a180,none,a90,a150,a90,none,none,a60,-0.012835, 0.023658, 0.035062,-0.009468,-0.019733,sell
2019-04-11,none,a60,none,a180,none,none,none,none,none,none,a60,-0.035200, 0.042059, 0.093683,-0.023014,-0.027206,sell
2019-04-12,none,none,none,a150,none,a120,a180,a120,none,none,a60, 0.014657, 0.037392, 0.003292, 0.000133,-0.023668,buy
2019-04-13,none,none,none,a150,a60,a120,none,none,a90,none,a60, 0.066542, 0.055853, 0.030873, 0.003789, 0.006705,buy
2019-04-14,none,none,none,a120,a60,none,a150,a150,a90,none,a60, 0.012835, 0.019566,-0.000103, 0.000269, 0.007567,buy
2019-04-15,none,none,none,a120,a90,a150,none,a150,a90,none,a60,-0.032589, 0.023939,-0.017061,-0.015737,-0.023540,sell
2019-04-16,none,none,none,a90,a90,none,a120,a180,a90,none,none,-0.007295, 0.001520, 0.014085, 0.011100,-0.001426,buy
2019-04-17,none,none,none,a90,none,a180,a120,a180,a90,none,none,-0.013326, 0.004732, 0.012686, 0.004794,-0.004740,buy
2019-04-18,none,none,none,a60,a120,none,a90,none,a90,none,none, 0.004211, 0.017029, 0.015095, 0.016493, 0.018066,buy
2019-04-19,none,none,none,a60,none,a150,a90,a150,none,none,none, 0.002229, 0.020574, 0.026717,-0.001083,-0.028861,buy
2019-04-20,none,none,none,none,a150,none,a60,none,none,none,none,-0.019896,-0.005285, 0.035975,-0.017555, 0.000762,sell
2019-04-21,none,none,none,none,none,a120,a60,a120,none,none,none,-0.070414,-0.067908,-0.068494,-0.068096,-0.058374,sell
2019-04-22,none,none,none,none,a180,a120,none,a120,none,none,none,-0.062098,-0.049761,-0.042101,-0.063560,-0.037169,sell
2019-04-23,none,none,none,a0,a180,none,none,none,none,none,none,-0.038048,-0.033999,-0.001425,-0.048237,-0.003229,sell
2019-04-24,none,none,none,none,none,a90,none,a90,none,none,none,-0.025336, 0.015879,-0.027380,-0.010956,-0.011704,sell
2019-04-25,none,none,none,none,a150,a90,a0,none,none,none,none,-0.023351, 0.005035,-0.027349,-0.013182,-0.019070,sell
2019-04-26,none,none,none,none,none,none,none,a60,none,none,none,-0.000602, 0.016858, 0.007767,-0.010605, 0.015031,buy
2019-04-27,none,none,none,none,a120,a60,none,a60,none,none,none,-0.023644,-0.009299,-0.044567,-0.021935,-0.023182,sell
2019-04-28,a60,none,none,a60,a120,none,none,none,none,none,none,-0.019599, 0.003152,-0.034637, 0.030820, 0.008756,sell
2019-04-29,a60,a90,none,none,none,none,none,none,none,none,none,-0.008373, 0.060908,-0.012065, 0.008780, 0.008676,sell
2019-04-30,a60,a90,none,a90,a90,none,a60,none,none,none,none, 0.027729, 0.033057, 0.029118, 0.021204, 0.034719,buy
2019-05-01,a60,a90,none,a90,none,none,none,none,none,none,none,-0.022900,-0.024233,-0.022900,-0.022900,-0.010553,sell
2019-05-02,a60,a90,none,none,a60,none,a90,a0,none,none,none, 0.011497,-0.015547, 0.012772, 0.011497,-0.010444,buy
2019-05-03,a60,a90,none,a120,a60,a0,a90,none,none,none,none, 0.025689,-0.015775, 0.027183, 0.025908,-0.010672,buy
2019-05-04,a60,none,none,none,none,none,none,none,none,none,none,-0.053360,-0.038255,-0.060542,-0.050413,-0.021330,sell
2019-05-05,none,none,none,a150,none,none,a120,none,none,none,a90,-0.042929,-0.036153,-0.060482,-0.047477,-0.047517,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,a90, 0.035029, 0.002666,-0.039848,-0.002043, 0.000532,buy
2019-05-07,none,none,none,a180,a0,none,a150,a60,a120,none,a90, 0.022262, 0.015348,-0.004757,-0.006668, 0.014800,buy
2019-05-08,none,none,none,a180,a0,a60,none,none,a120,none,a90,-0.002051, 0.003783,-0.010992, 0.010251, 0.003783,sell
2019-05-09,none,none,none,a150,none,none,a180,a90,a120,a60,a90, 0.064150, 0.036464, 0.015183, 0.001418, 0.026988,buy
2019-05-10,none,none,none,a150,none,a90,a180,a90,a120,a60,a90, 0.081965, 0.060647, 0.057357, 0.030452, 0.056636,buy
2019-05-11,a45,none,none,none,none,a90,a150,none,a120,a60,none, 0.074342, 0.070592, 0.078210, 0.075853, 0.084389,buy
2019-05-12,a45,none,none,a120,a60,none,a150,a120,a120,a60,none,-0.012389, 0.050231,-0.019668,-0.019224, 0.062065,sell
2019-05-13,a45,none,none,none,none,a120,a120,none,none,a60,none, 0.017214, 0.022007, 0.077228,-0.000804, 0.022007,buy
2019-05-14,a45,none,none,a90,a90,none,a120,a150,none,a60,none, 0.032379, 0.027165, 0.030944,-0.001518, 0.022059,buy
2019-05-15,a45,a120,none,none,none,a150,none,none,none,a60,none, 0.054716, 0.157031, 0.103232, 0.179504, 0.068395,buy
2019-05-16,none,a120,none,a60,a120,a150,a90,a180,none,a60,none,-0.017097,-0.021178,-0.050280,-0.063585,-0.073241,sell
2019-05-17,none,a120,none,none,a120,none,none,a180,none,a60,none,-0.030417,-0.053367,-0.064266,-0.063527,-0.080850,sell
2019-05-18,none,a120,none,none,none,a180,a60,none,a135,a60,none,-0.009911,-0.004317,-0.026771,-0.038560,-0.005441,sell
2019-05-19,none,none,none,none,a150,none,none,a150,a135,a60,none, 0.039135, 0.040711, 0.040606,-0.031434, 0.040156,buy
2019-05-20,none,none,none,a0,none,none,none,none,a135,none,none,-0.016381, 0.001148,-0.030289,-0.040107,-0.021903,sell
2019-05-21,a30,none,none,a0,a180,a150,none,a120,a135,none,none, 0.009360, 0.006563, 0.007075, 0.010631, 0.034530,buy
2019-05-22,a30,a135,none,none,none,none,a0,a120,a135,none,none,-0.014552,-0.000854,-0.014655,-0.015322, 0.009841,sell
2019-05-23,a30,a135,none,none,a150,a120,a0,none,a135,none,none,-0.019782, 0.086595, 0.055734,-0.016784, 0.064662,sell
2019-05-24,a30,a135,none,none,a150,a120,none,a90,none,none,none,-0.003628, 0.077002, 0.062164,-0.000582, 0.062774,buy
2019-05-25,a30,a135,a30,a60,none,none,none,none,none,none,none, 0.034914,-0.018677,-0.031190, 0.005694, 0.006002,sell
2019-05-26,none,none,a30,none,a120,none,none,none,none,none,none, 0.057110, 0.061026, 0.031507, 0.044556, 0.061206,buy
2019-05-27,none,none,a30,a90,a120,a90,a60,a60,none,none,none, 0.015691, 0.015577, 0.005502,-0.036939, 0.016964,buy
2019-05-28,none,none,a30,a90,none,none,a60,none,none,none,none,-0.038381,-0.033620,-0.028188,-0.037590,-0.020378,sell
2019-05-29,none,a150,a30,none,a90,none,none,none,none,none,a120,-0.025326,-0.031394,-0.031283,-0.031283, 0.002125,sell
2019-05-30,none,a150,a30,a120,none,a60,a90,none,a150,none,a120,-0.039877,-0.039877,-0.038486,-0.038486,-0.029190,sell
2019-05-31,none,a150,a30,none,a60,none,none,none,a150,none,a120, 0.008113, 0.007162, 0.007162, 0.007162, 0.011369,buy
2019-06-01,none,a150,a30,a150,a60,none,a120,a0,a150,none,a120,-0.016902,-0.014154,-0.017854,-0.014154,-0.010832,sell
2019-06-02,none,none,none,a150,none,none,none,a0,a150,none,a120, 0.013761, 0.013236, 0.015133, 0.011583, 0.013635,buy
2019-06-03,none,none,none,a180,none,none,a150,none,a150,none,a120,-0.058364,-0.063664,-0.060065,-0.056658,-0.051240,sell
2019-06-04,none,none,none,a180,none,a0,a150,none,none,a45,none,-0.003305,-0.011356,-0.016932, 0.047963,-0.007914,sell
2019-06-05,none,none,none,a150,a0,none,a180,none,none,a45,none, 0.043792, 0.055090, 0.045308, 0.051895, 0.045308,buy
2019-06-06,none,none,none,a150,none,none,a180,a60,none,a45,none, 0.054008, 0.053629, 0.056504, 0.039012, 0.056504,buy
2019-06-07,none,none,none,none,none,none,a150,none,none,a45,none, 0.044952, 0.027034, 0.045522, 0.072478, 0.020766,buy
2019-06-08,none,none,none,a120,none,none,a150,a90,none,a45,none, 0.018781,-0.008208,-0.002843, 0.030452,-0.005366,sell
2019-06-09,none,none,none,none,a60,a60,none,a90,none,a45,none, 0.020416, 0.055086, 0.020538, 0.040426, 0.079901,buy
2019-06-10,none,none,none,a90,a60,none,a120,none,none,a45,a135, 0.069456, 0.095702, 0.070668, 0.078011, 0.084813,buy
2019-06-11,none,none,none,none,none,a90,none,a120,none,a45,a135, 0.078956, 0.124512, 0.027211, 0.062785, 0.096725,buy
2019-06-12,none,none,none,a60,a90,a90,a90,none,none,a45,a135, 0.073588, 0.076858, 0.064083, 0.074432, 0.074485,buy
2019-06-13,a0,a180,none,none,none,none,none,a150,none,a45,a135,-0.008681,-0.016039,-0.025122, 0.031372, 0.007714,sell
2019-06-14,a0,a180,none,none,a120,a120,a60,none,none,a45,a135,-0.033720,-0.038532,-0.038532,-0.035049,-0.036068,sell
2019-06-15,a0,a180,none,none,none,none,none,a180,none,none,none, 0.001439,-0.000471,-0.002073,-0.036943,-0.021845,sell
2019-06-16,a0,a180,none,a0,a150,a150,none,a180,none,none,none,-0.020634,-0.010130,-0.010130,-0.015692,-0.018089,sell
2019-06-17,a0,a180,none,a0,a150,a150,none,none,none,none,none,-0.016612,-0.014879,-0.013225,-0.015720,-0.016630,sell
2019-06-18,a0,a180,none,none,none,none,a0,a150,none,none,none,-0.001204,-0.019186,-0.019186,-0.037559,-0.030296,sell
2019-06-19,a0,a180,none,none,a180,a180,a0,none,none,none,none, 0.067235, 0.018511, 0.080292, 0.068641, 0.097421,buy
2019-06-20,a0,none,none,none,none,none,none,none,a180,none,none,-0.063648,-0.066975,-0.065616,-0.087969,-0.086239,sell
2019-06-21,a0,none,none,a60,a150,a150,none,a120,a180,none,a150,-0.008404,-0.006754,-0.005761, 0.018606,-0.002604,buy
2019-06-22,a0,none,none,none,a150,a150,none,none,a180,none,a150,-0.014831,-0.011355,-0.013994, 0.011685,-0.009584,sell
2019-06-23,a0,none,none,a90,none,none,a60,a90,a180,none,a150,-0.042438,-0.038989,-0.039569,-0.036860,-0.038050,sell
2019-06-24,a0,none,none,a90,a120,a120,a60,a90,a180,none,a150,-0.028742,-0.041527,-0.026170,-0.038061,-0.034185,sell
2019-06-25,a0,none,none,none,none,a120,none,none,a180,none,a150,-0.041152,-0.041745,-0.035051,-0.020127,-0.030564,sell
2019-06-26,a0,none,none,a120,none,none,a90,a60,a180,none,a150,-0.048581,-0.049533,-0.007546,-0.026601,-0.028761,sell
2019-06-27,a0,none,none,none,a90,a90,none,a60,none,none,none,-0.089386,-0.073515,-0.089879,-0.008483,-0.085140,sell
2019-06-28,a0,none,none,a150,none,none,a120,none,none,none,none, 0.045429, 0.052202, 0.052561, 0.002787, 0.053931,buy
2019-06-29,a0,none,none,a150,a60,a60,a120,none,none,none,none, 0.073131, 0.098242, 0.069293, 0.062437, 0.093714,buy
2019-06-30,a0,none,none,a180,a60,a60,none,none,none,a30,none,-0.072103,-0.009859,-0.074866,-0.034220,-0.058728,sell
2019-07-01,a0,none,none,a180,none,none,a150,a0,none,a30,none,-0.069285,-0.028593,-0.068967,-0.053202,-0.052392,sell
2019-07-02,a0,none,none,none,none,none,none,a0,none,a30,none,-0.024525,-0.018448,-0.035659,-0.025515,-0.026440,sell
2019-07-03,a0,none,none,a150,a0,none,a180,none,none,a30,none,-0.000891,-0.018919,-0.002534, 0.009977, 0.002026,sell
2019-07-04,a0,none,a30,none,a0,a0,none,none,none,a30,none, 0.017373, 0.017585, 0.002185, 0.020134,-0.011142,buy
2019-07-05,a0,none,a30,a120,none,none,a150,none,none,a30,none,-0.007360,-0.002229,-0.016555,-0.009081,-0.017082,sell
2019-07-06,a0,none,a30,none,none,none,none,a60,none,a30,none, 0.003889, 0.006085,-0.010094, 0.003115,-0.016380,sell
2019-07-07,a0,none,a30,a90,none,none,a120,none,none,a30,none,-0.004183,-0.000923, 0.015208, 0.020822,-0.012104,buy
2019-07-08,a0,none,a30,none,a60,a60,none,a90,none,a30,none, 0.054963, 0.038773, 0.050198, 0.033185, 0.043807,buy
2019-07-09,a0,none,a30,a60,none,none,a90,none,none,a30,none,-0.001915,-0.016164,-0.007914,-0.013888,-0.016090,sell
2019-07-10,a0,none,none,none,a90,a90,none,a120,none,a30,none,-0.082368,-0.043141,-0.065300, 0.001507,-0.060787,sell
2019-07-11,a0,none,none,none,a90,none,a60,a120,none,none,none,-0.084000,-0.076890,-0.087132,-0.048964,-0.072648,sell
2019-07-12,a0,none,none,none,a120,a120,none,none,none,none,none,-0.004278,-0.005614,-0.004211,-0.004118,-0.003735,sell
2019-07-13,a0,none,none,a0,a120,a120,none,a150,none,none,none,-0.022968,-0.024825,-0.029037,-0.033864,-0.029037,sell
2019-07-14,none,none,none,a0,none,a150,none,none,a150,none,a180,-0.090464,-0.076753,-0.069094,-0.057191,-0.041126,sell
2019-07-15,none,none,none,none,a150,a150,none,a180,a150,none,a180,-0.086087,-0.070093,-0.065329,-0.046093,-0.042974,sell
2019-07-16,none,none,none,none,none,none,a0,a180,a150,none,a180,-0.109678,-0.089291,-0.073055,-0.044117,-0.042101,sell
2019-07-17,none,none,none,none,a180,a180,none,none,a150,none,a180,-0.094154, 0.022088, 0.082516, 0.032291, 0.090312,buy
2019-07-18,none,none,none,a60,a180,none,none,a150,a150,none,a180,-0.098023, 0.016255, 0.078479, 0.031852, 0.087043,buy
2019-07-19,none,none,none,none,none,a150,none,a150,none,none,a180,-0.023265,-0.024087,-0.037932,-0.039262,-0.028880,sell
2019-07-20,none,none,none,a90,a150,a150,none,none,none,none,a180,-0.009924,-0.009924,-0.006894,-0.006894, 0.004899,sell
2019-07-21,none,none,none,a90,a150,none,a60,a120,none,none,none,-0.043418,-0.040761,-0.035436,-0.027539,-0.030517,sell
2019-07-22,none,none,a0,none,none,a120,none,a120,none,none,none,-0.063757,-0.063757,-0.064106,-0.064106,-0.059117,sell
2019-07-23,none,none,a0,a120,a120,none,a90,none,none,none,none,-0.026011,-0.025746,-0.013379,-0.021267,-0.025919,sell
2019-07-24,none,none,a0,none,none,a90,a90,a90,none,none,none, 0.020155, 0.043708,-0.003911, 0.040582, 0.022749,buy
2019-07-25,none,none,a0,a150,a90,none,a120,none,a135,none,none,-0.022637,-0.021230,-0.026965,-0.027872,-0.033303,sell
2019-07-26,none,none,a0,a150,a90,a60,a120,a60,a135,none,none,-0.054644,-0.049197,-0.050283,-0.051664,-0.043473,sell
2019-07-27,none,none,a0,none,none,a60,none,a60,a135,none,none,-0.087150,-0.073752,-0.071987,-0.089712,-0.048154,sell
2019-07-28,none,none,none,a180,a60,none,a150,none,a135,none,none, 0.006694,-0.026736,-0.026236,-0.048297,-0.040431,sell
2019-07-29,none,none,none,none,none,none,none,none,a135,none,none,-0.024814,-0.004374,-0.014933,-0.046987,-0.004469,sell
2019-07-30,none,none,none,a150,none,a0,a180,none,a135,none,none, 0.015493, 0.019148, 0.003312, 0.008968,-0.027492,buy
2019-07-31,none,none,none,none,none,a0,none,a0,none,none,none, 0.021341, 0.042426, 0.040352, 0.039804, 0.040932,buy
2019-08-01,none,none,none,a120,a0,none,a150,a0,none,none,none, 0.022734, 0.052045, 0.040972, 0.012986, 0.008819,buy
2019-08-02,none,none,none,none,a0,none,none,none,none,none,none,-0.036787,-0.011778,-0.018260,-0.029312,-0.019530,sell
2019-08-03,none,none,none,a90,none,none,a120,none,none,none,none,-0.008322, 0.007920, 0.032666, 0.019873,-0.012293,buy
2019-08-04,none,none,none,none,none,a60,none,none,none,none,none, 0.024109, 0.022677, 0.002567, 0.016496, 0.007755,buy
2019-08-05,a30,none,none,a60,a60,none,a90,a60,none,none,none, 0.081169, 0.069333, 0.032499, 0.036120, 0.053488,buy
2019-08-06,a30,none,none,none,a60,a90,none,none,a120,none,none, 0.035120,-0.020289,-0.006340,-0.009375,-0.044678,sell
2019-08-07,a30,none,none,none,none,none,a60,a90,a120,none,a150,-0.047187,-0.043079,-0.057144,-0.051333,-0.045591,sell
2019-08-08,a30,none,none,none,a90,a120,none,none,a120,none,a150,-0.012098,-0.033791,-0.016080,-0.037669,-0.028288,sell
2019-08-09,none,none,none,a0,none,none,none,a120,a120,none,a150,-0.019023,-0.030097,-0.014261,-0.032476,-0.032639,sell
2019-08-10,none,none,none,a0,a120,a150,none,a120,a120,none,a150, 0.015112,-0.031576, 0.018454,-0.007400,-0.028576,sell
2019-08-11,none,none,none,none,a120,a150,none,none,a120,none,a150, 0.024704,-0.012183, 0.027144, 0.000120,-0.009183,buy
2019-08-12,none,none,none,none,none,none,a0,a150,none,none,none,-0.019061,-0.006498, 0.002003,-0.004817,-0.007815,sell
2019-08-13,none,none,none,none,a150,a180,none,a150,none,none,none,-0.042530,-0.044858,-0.017524,-0.017524,-0.039878,sell
2019-08-14,none,none,none,a60,none,a180,none,none,none,none,none,-0.063021,-0.056738,-0.062615,-0.053386,-0.059742,sell
2019-08-15,none,none,none,a60,a180,none,none,a180,none,none,none,-0.019263,-0.051937, 0.011641,-0.056740, 0.003582,sell
2019-08-16,none,none,none,none,a180,a150,none,none,none,none,none,-0.030740,-0.026400,-0.009603,-0.033800,-0.009603,sell
2019-08-17,none,none,none,a90,none,a150,a60,none,none,none,none,-0.021030,-0.019319, 0.014533,-0.022729, 0.031236,sell
2019-08-18,none,none,none,none,a150,none,none,a150,none,a0,a135, 0.114208, 0.124123, 0.012835, 0.036834, 0.096802,buy
2019-08-19,none,a150,none,a120,none,a120,a90,none,none,a0,a135,-0.015103,-0.031369,-0.008730,-0.013298, 0.001736,sell
2019-08-20,none,a150,none,a120,none,none,a90,a120,none,a0,a135,-0.008418,-0.033505,-0.023817,-0.025505,-0.002645,sell
2019-08-21,none,a150,none,none,a120,none,none,a120,none,a0,a135,-0.026016,-0.034292,-0.038526,-0.040245,-0.026016,sell
2019-08-22,none,a150,none,a150,none,a90,a120,none,none,a0,a135,-0.023206,-0.032657,-0.010073,-0.025775,-0.016052,sell
2019-08-23,none,none,none,none,a90,none,none,a90,none,a0,a135,-0.000952, 0.016153,-0.056193, 0.005286, 0.008749,buy
2019-08-24,none,none,none,a180,a90,none,a150,a90,none,a0,none, 0.006031,-0.012649, 0.005117,-0.017882,-0.009364,sell
2019-08-25,none,none,none,a180,none,a60,none,none,none,a0,none,-0.005181,-0.003095,-0.009288, 0.031904,-0.004455,sell
2019-08-26,none,none,none,a150,a60,none,a180,a60,none,a0,none, 0.030136, 0.029221, 0.026422, 0.033027, 0.028776,buy
2019-08-27,none,a135,none,a150,none,none,a180,none,none,a0,none,-0.021899,-0.035483,-0.041267,-0.017732,-0.034753,sell
2019-08-28,none,a135,none,a120,none,none,a150,none,none,a0,none,-0.019842,-0.050862,-0.051896,-0.024543,-0.060549,sell
2019-08-29,none,a135,none,a120,none,a0,a150,none,none,a0,none,-0.025005,-0.044610,-0.049036,-0.030906,-0.054687,sell
2019-08-30,none,a135,none,a90,a0,a0,a120,a0,none,a0,a120,-0.023847,-0.032345,-0.022270,-0.013322,-0.034729,sell
2019-08-31,a0,none,none,a90,none,none,a120,a0,a90,a0,a120, 0.001590, 0.006336, 0.002119, 0.030606, 0.002964,buy
2019-09-01,a0,none,none,a60,none,none,a90,none,a90,none,a120, 0.001495, 0.015732, 0.011569, 0.021004, 0.015732,buy
2019-09-02,a0,none,none,a60,none,none,a90,none,a90,none,a120, 0.001495, 0.015732, 0.011569, 0.021004, 0.015732,buy
2019-09-03,a0,none,none,none,a60,a60,a60,a60,a90,none,a120, 0.005561, 0.026493, 0.004799, 0.011672, 0.027687,buy
2019-09-04,a0,a120,none,none,none,none,a60,a60,a90,none,a120, 0.015156,-0.004130,-0.006436, 0.014724,-0.004130,buy
2019-09-05,a0,a120,none,none,a90,none,none,none,a90,none,none, 0.004659,-0.011809, 0.029742, 0.012999, 0.025095,buy
2019-09-06,a0,a120,a0,a0,a90,a90,none,a90,none,none,none, 0.019158,-0.004759, 0.050248, 0.022053, 0.044781,buy
2019-09-07,none,a120,a0,none,none,none,none,none,none,none,none, 0.026393,-0.019953, 0.052122, 0.026597, 0.029364,buy
2019-09-08,none,none,a0,none,a120,a120,a0,none,none,none,none, 0.060791, 0.055693, 0.054557, 0.046783, 0.060642,buy
2019-09-09,none,none,a0,none,none,a120,none,a120,none,none,none,-0.062126,-0.061698,-0.064852,-0.060871,-0.058242,sell
2019-09-10,none,none,a0,none,a150,none,none,none,none,none,none,-0.000994,-0.003837, 0.004052,-0.003871,-0.045282,sell
2019-09-11,none,none,a0,a60,a150,a150,none,a150,none,none,none,-0.008181,-0.008213, 0.010610,-0.011518,-0.021619,sell
2019-09-12,none,none,a0,none,none,a150,none,a150,none,none,none, 0.006651,-0.006107, 0.007544, 0.004413,-0.017705,sell
2019-09-13,none,none,a0,a90,a180,none,a60,none,none,none,none,-0.040376,-0.026755,-0.010518,-0.040376,-0.005911,sell
2019-09-14,none,none,a0,a90,a180,a180,none,a180,none,none,none,-0.035510,-0.049048, 0.007087,-0.039939,-0.045451,sell
2019-09-15,none,none,a0,none,none,a180,a90,a180,none,none,none, 0.001892, 0.002553,-0.003025, 0.004365,-0.038532,sell
2019-09-16,none,none,a0,a120,a150,none,a90,none,none,none,none, 0.022264, 0.015166, 0.002942,-0.010112, 0.021025,buy
2019-09-17,none,none,a0,none,none,a150,none,a150,none,none,none, 0.006651,-0.006107, 0.007544, 0.004413,-0.017705,sell
2019-09-18,none,none,a0,a150,a120,a150,a120,a150,none,none,none, 0.017200, 0.030072, 0.067579, 0.040685, 0.018607,buy
2019-09-19,none,none,a0,a150,a120,none,none,none,none,none,none, 0.004205, 0.003782, 0.017846,-0.000446, 0.023485,buy
2019-09-20,none,a90,a0,a180,none,a120,a150,a120,none,none,none,-0.054274,-0.053207,-0.049950,-0.051821,-0.041653,sell
2019-09-21,none,a90,a0,a180,a90,none,a150,none,none,none,none,-0.028620,-0.039758,-0.031839,-0.033774,-0.034636,sell
2019-09-22,none,a90,a0,none,none,none,a180,a90,none,none,none,-0.066300,-0.045519,-0.056849,-0.050535,-0.050337,sell
2019-09-23,none,a90,a0,a150,a60,a90,a180,a90,none,none,a90,-0.089470,-0.086076,-0.061647,-0.086076,-0.083241,sell
2019-09-24,none,a90,none,none,a60,none,none,none,none,none,a90,-0.108156,-0.110982,-0.053286,-0.117304,-0.104787,sell
2019-09-25,none,none,none,a120,none,a60,a150,a60,none,none,a90, 0.037349, 0.033132, 0.011801, 0.018032, 0.038198,buy
2019-09-26,none,none,none,none,none,none,none,none,a60,none,a90,-0.054962,-0.058512,-0.008380,-0.069366,-0.043557,sell
2019-09-27,none,none,none,a90,a0,none,a120,none,a60,none,a90,-0.023638,-0.031644,-0.032517,-0.018273,-0.027989,sell
2019-09-28,none,none,none,none,a0,none,none,none,a60,none,a90, 0.010903,-0.016058,-0.022902,-0.002817,-0.025623,sell
2019-09-29,a30,none,none,a60,none,a0,a90,a0,a60,none,none, 0.042351, 0.008096,-0.004383,-0.013435, 0.016986,buy
2019-09-30,a30,none,none,none,none,a0,none,none,a60,none,none, 0.063983, 0.029035, 0.045966, 0.024499, 0.038693,buy
2019-10-01,a30,none,none,none,none,none,a60,none,a60,none,none, 0.046582, 0.011601, 0.025755, 0.008273, 0.036101,buy
2019-10-02,a30,none,none,none,a60,none,none,none,none,none,none, 0.038232, 0.002192, 0.030010, 0.026729,-0.029407,buy
2019-10-03,a30,none,none,a0,none,none,none,none,none,none,none,-0.012156,-0.084179,-0.050027,-0.039296,-0.063317,sell
2019-10-04,a30,none,none,a0,a90,a60,none,a60,none,none,none,-0.016054,-0.023376,-0.034726,-0.064883,-0.017446,sell
2019-10-05,a30,none,none,none,a90,a60,a0,none,none,none,none,-0.015196,-0.032841,-0.032662,-0.043301,-0.032147,sell
2019-10-06,a30,none,none,none,none,none,a0,a90,none,none,none,-0.019606,-0.065618,-0.049014,-0.047004,-0.062636,sell
2019-10-07,none,none,none,none,a120,a90,none,a90,none,none,none, 0.012956, 0.012781,-0.028738, 0.013293,-0.033131,sell
2019-10-08,none,none,none,a60,none,none,none,none,none,a30,none,-0.003306,-0.003979, 0.000680, 0.001344, 0.001344,buy
2019-10-09,none,none,none,a60,a150,none,none,a120,a45,a30,none, 0.021461, 0.021823, 0.011884,-0.003581, 0.029618,buy
2019-10-10,none,none,none,none,a150,a120,a60,a120,a45,a30,none,-0.016486,-0.020878,-0.018265,-0.039368,-0.003870,sell
2019-10-11,none,a60,none,a90,none,none,a60,none,a45,a30,none, 0.013443,-0.008423, 0.036124, 0.018186, 0.016965,buy
2019-10-12,none,a60,none,none,a180,none,none,a150,a45,a30,none,-0.002279,-0.002716, 0.008768,-0.008014,-0.009455,sell
2019-10-13,none,a60,none,a120,a180,a150,a90,none,a45,a30,none, 0.007568, 0.010253, 0.009503, 0.012050,-0.006838,buy
2019-10-14,none,a60,none,a120,none,none,none,none,a45,a30,none, 0.009791, 0.010698, 0.016628, 0.009152, 0.009659,buy
