Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-04,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,2,0,1,0,1,-0.022356,-0.0228247, 0.0208935,-0.017498, 0.006883,sell
2019-04-05,1,1,0,0,0,1,0,1,0,1,0,2,1,0,1,1,1,1,0,1,0,1,0,1,0,0, 0.015702, 0.0157020, 0.0267394, 0.020031, 0.026634,buy
2019-04-06,1,1,0,1,0,1,0,1,0,1,0,3,1,1,1,0,0,1,0,1,0,2,0,1,0,1, 0.017641, 0.0165155, 0.0206712, 0.024358, 0.018562,buy
2019-04-07,1,1,0,2,0,1,0,1,0,2,0,3,0,1,0,1,0,2,0,2,0,1,0,1,0,1,-0.000634,-0.0000646, 0.0043095,-0.000634, 0.000075,buy
2019-04-08,1,0,0,2,1,1,0,0,0,1,0,3,0,2,0,2,0,2,0,4,0,2,0,0,0,2,-0.019875,-0.0308421,-0.0168478,-0.029502,-0.034646,sell
2019-04-09,2,0,0,1,1,0,0,1,0,0,0,1,0,2,0,2,0,2,0,3,0,3,1,0,0,1,-0.019138,-0.0126509, 0.0037651,-0.010603,-0.008555,sell
2019-04-10,2,0,0,0,2,0,0,0,1,0,1,1,0,2,0,2,0,3,0,3,0,2,1,0,0,0, 0.006004, 0.0003845, 0.0030815, 0.001843, 0.002030,buy
2019-04-11,0,0,1,0,2,0,0,1,0,0,0,1,0,2,0,1,0,2,0,2,0,2,0,0,1,0,-0.039725,-0.0250288,-0.0236247,-0.035630,-0.020444,sell
2019-04-12,0,1,0,0,1,1,0,1,0,1,0,2,0,3,1,2,1,1,1,2,0,1,0,1,0,0,-0.021138,-0.0114952,-0.0094586,-0.011495,-0.011495,sell
2019-04-13,0,1,0,1,2,2,0,2,0,2,0,2,0,2,1,2,0,1,1,2,1,0,0,1,0,1,-0.000455,-0.0096613,-0.0306962,-0.014599,-0.012989,sell
2019-04-14,0,1,0,1,2,2,0,1,0,1,0,1,0,2,0,2,0,2,0,3,0,0,0,2,0,1,-0.002230,-0.0030076,-0.0054092,-0.007200,-0.005623,sell
2019-04-15,0,0,0,1,1,1,1,0,0,1,0,0,0,3,0,3,0,2,0,4,0,1,0,1,0,1,-0.010573,-0.0107604,-0.0093414,-0.007392,-0.010787,sell
2019-04-16,1,0,0,1,2,0,1,0,0,0,1,0,0,3,0,3,0,2,0,3,0,2,1,0,0,1,-0.003990,-0.0004019, 0.0122774, 0.008062, 0.007557,buy
2019-04-17,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,2,0,1,0,3,0,2,1,0,1,0,-0.004431, 0.0125954,-0.0078705,-0.010410,-0.004225,sell
2019-04-18,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.004494, 0.0048934, 0.0014178, 0.007117, 0.005449,buy
2019-04-19,0,1,0,2,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,-0.003958,-0.0039584,-0.0076127,-0.000382,-0.001052,sell
2019-04-20,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,3,-0.006102,-0.0139392,-0.0069954,-0.008281,-0.005556,sell
2019-04-21,0,0,0,4,0,1,0,0,0,2,0,0,0,2,0,1,0,2,0,2,0,3,0,1,0,2,-0.005191,-0.0107270,-0.0116788,-0.008636, 0.006333,sell
2019-04-22,0,1,0,3,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,3,0,3,0,1,0,2, 0.007799,-0.0053426,-0.0134237,-0.001402,-0.001394,sell
2019-04-23,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,2,0,3,0,0,0,1, 0.009405,-0.0000571, 0.0022816, 0.008401, 0.009113,buy
2019-04-24,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,1, 0.005002, 0.0084992, 0.0160830,-0.010801,-0.008784,buy
2019-04-25,0,2,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,-0.031495,-0.0211641,-0.0107774,-0.024903,-0.023714,sell
2019-04-26,0,2,0,2,0,2,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,2,-0.012633,-0.0341274,-0.0261655,-0.020424,-0.026166,sell
2019-04-27,0,2,0,2,0,1,0,1,0,1,0,2,0,1,0,0,0,1,1,1,0,0,0,1,0,3, 0.004141,-0.0019923, 0.0154830, 0.020465, 0.020396,buy
2019-04-28,0,2,0,1,0,1,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,3,-0.005038,-0.0098099,-0.0001695,-0.002212,-0.000713,sell
2019-04-29,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,2,0,1,0,1,0,2,-0.018874,-0.0312986,-0.0198300,-0.034260,-0.031604,sell
2019-04-30,1,1,0,0,1,0,1,1,0,1,0,2,1,1,0,1,1,1,0,2,0,1,0,1,0,2,-0.024359,-0.0095820,-0.0045278,-0.018443,-0.012185,sell
2019-05-01,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,2,0,1,0,0,0,1, 0.009746, 0.0097459, 0.0068590, 0.009154, 0.013809,buy
2019-05-02,0,2,0,1,0,1,0,2,0,0,0,1,2,0,1,0,2,0,0,2,0,0,0,1,0,2,-0.026443,-0.0065096,-0.0234586, 0.005184,-0.018604,sell
2019-05-03,0,3,0,1,0,2,0,2,0,1,0,3,2,0,2,0,2,0,0,1,0,1,0,0,0,1,-0.025003, 0.0001801,-0.0165600, 0.002480,-0.017746,sell
2019-05-04,0,2,0,1,0,2,0,2,0,0,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,2,-0.004173,-0.0319562,-0.0208871,-0.009306,-0.022404,sell
2019-05-05,0,2,0,1,0,1,0,1,0,1,0,2,1,1,0,1,1,1,0,1,0,0,0,1,0,3,-0.017099,-0.0381478,-0.0063667,-0.008359,-0.027540,sell
2019-05-06,1,1,0,1,0,0,0,0,0,1,0,2,1,1,0,1,1,1,0,0,0,2,0,1,0,2,-0.009170,-0.0057066, 0.0079025,-0.003207,-0.012075,sell
2019-05-07,1,0,0,1,1,1,0,1,0,1,1,2,1,1,1,1,1,1,0,1,0,2,0,1,0,1, 0.003135, 0.0032266, 0.0083488, 0.008884,-0.001092,buy
2019-05-08,0,0,1,1,1,1,0,1,0,1,0,2,1,0,1,1,1,0,0,1,0,2,0,0,0,0, 0.011416, 0.0114161,-0.0026372,-0.007027,-0.004414,sell
2019-05-09,0,2,0,1,0,3,0,1,0,0,0,2,1,1,2,0,2,0,0,1,0,1,1,0,1,0,-0.010535,-0.0045272,-0.0092613,-0.004951, 0.002834,sell
2019-05-10,0,2,0,2,0,4,0,2,1,0,0,2,1,1,2,0,2,0,0,0,1,1,1,0,0,0,-0.011691, 0.0014330,-0.0181626,-0.003062,-0.009971,sell
2019-05-11,0,3,0,2,0,3,0,3,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1, 0.031065, 0.0302047, 0.0330800, 0.030933, 0.036782,buy
2019-05-12,0,2,0,2,0,3,0,3,0,0,0,1,0,2,1,1,0,2,1,0,0,1,0,1,0,2, 0.010459, 0.0104591, 0.0118574, 0.009304, 0.015807,buy
2019-05-13,1,2,0,1,0,0,0,2,0,1,1,0,0,2,0,1,0,2,0,0,0,2,0,1,0,2,-0.033871,-0.0359104,-0.0333176,-0.031707,-0.034440,sell
2019-05-14,0,1,1,0,1,0,1,2,0,1,1,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1, 0.036123, 0.0040206,-0.0281576,-0.000986,-0.027453,buy
2019-05-15,0,1,1,1,0,0,0,2,0,2,0,3,0,1,0,0,0,1,0,1,0,2,0,0,1,1, 0.027389, 0.0264636, 0.0247948, 0.035953, 0.034757,buy
2019-05-16,0,1,0,2,0,2,0,2,0,1,0,4,1,1,1,1,1,1,0,1,1,1,1,0,1,1, 0.005112, 0.0186179, 0.0074156, 0.015603, 0.015646,buy
2019-05-17,0,1,0,3,0,2,0,3,0,0,0,3,0,1,0,1,0,1,0,0,1,1,1,0,0,1,-0.009295,-0.0083642,-0.0119530,-0.009680,-0.027997,sell
2019-05-18,0,0,0,3,0,3,0,2,1,0,0,2,0,2,0,2,0,2,1,1,0,1,0,0,0,2, 0.007835, 0.0098748, 0.0049960, 0.007662, 0.007835,buy
2019-05-19,0,1,0,2,0,2,0,2,0,0,0,1,0,1,0,2,0,1,1,1,0,2,0,1,0,1,-0.008440,-0.0075613,-0.0086525,-0.008440,-0.008652,sell
2019-05-20,0,2,0,1,0,2,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1, 0.021020,-0.0009387, 0.0144677, 0.022245, 0.022167,buy
2019-05-21,0,2,1,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0, 0.015684, 0.0287605, 0.0101549, 0.030839, 0.010896,buy
2019-05-22,0,2,0,1,0,2,0,1,0,1,0,1,1,1,0,1,0,2,0,2,0,2,0,1,1,0, 0.000053,-0.0168478, 0.0013116, 0.004867,-0.003969,sell
2019-05-23,1,2,0,2,0,2,0,2,0,2,0,2,1,1,0,2,0,2,0,2,1,1,0,0,1,1,-0.032959,-0.0409396,-0.0358446,-0.040783,-0.029139,sell
2019-05-24,1,2,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,2,1,1,1,0,0,1, 0.023396, 0.0235966,-0.0000365, 0.015854, 0.009881,buy
2019-05-25,1,0,0,2,0,1,0,2,0,0,0,1,0,2,0,2,0,2,0,0,0,0,0,1,0,2, 0.000791,-0.0022076, 0.0055788,-0.003675, 0.002053,buy
2019-05-26,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,1,1,0,0,1,0,1,0,2, 0.009318, 0.0006311, 0.0062354, 0.008529, 0.009296,buy
2019-05-27,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,2,0,1,0,0,0,1,0,2,0,2, 0.001611, 0.0080835, 0.0162970, 0.021959, 0.023748,buy
2019-05-28,0,0,0,1,1,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,2,0,2,0,1, 0.013790, 0.0049829, 0.0605105, 0.015906, 0.036208,buy
2019-05-29,0,1,0,2,1,0,1,0,0,0,1,1,0,2,0,0,0,2,0,1,0,2,0,2,0,0,-0.003509, 0.0073803, 0.0084630,-0.008120, 0.009271,buy
2019-05-30,0,1,0,1,1,2,0,0,0,1,1,2,1,2,1,1,1,2,0,1,0,1,0,2,0,1, 0.012610, 0.0027795,-0.0031413, 0.002967, 0.004969,buy
2019-05-31,0,1,0,2,1,2,0,1,0,1,1,2,0,2,0,2,0,2,0,1,0,2,0,1,0,1,-0.017291,-0.0138786,-0.0237736,-0.020969,-0.013426,sell
2019-06-01,0,0,0,2,1,2,0,2,0,2,0,2,0,3,0,3,0,3,0,1,0,1,0,2,0,1,-0.006650,-0.0041594,-0.0156304,-0.001474,-0.005620,sell
2019-06-02,1,0,0,2,1,2,0,1,0,1,0,1,0,2,0,4,0,2,0,0,0,1,0,1,0,2,-0.013662,-0.0091380,-0.0092948,-0.001549,-0.016233,sell
2019-06-03,1,0,0,2,1,1,0,1,0,0,1,0,0,2,0,3,0,3,0,1,0,2,0,0,0,2,-0.016305, 0.0038723, 0.0054917, 0.002275, 0.002275,sell
2019-06-04,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,2,0,1,0,0,0,2,0,1,0,2, 0.026177,-0.0170143,-0.0258089,-0.016579,-0.019239,sell
2019-06-05,0,2,1,0,0,1,0,2,0,0,0,1,0,1,0,1,1,0,0,1,0,2,0,1,0,2, 0.009299,-0.0022360,-0.0134286,-0.012376,-0.011936,sell
2019-06-06,0,2,1,0,0,2,0,1,0,1,0,2,0,1,1,0,1,0,0,1,1,1,0,1,1,1, 0.009776, 0.0212284, 0.0169699, 0.002546, 0.004235,buy
2019-06-07,0,2,1,1,0,1,0,2,0,1,0,2,0,1,0,0,0,1,0,2,1,1,0,0,0,1, 0.013735, 0.0106189, 0.0140848, 0.013423, 0.008805,buy
2019-06-08,0,1,1,1,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,2, 0.020600, 0.0203937, 0.0184599, 0.023052, 0.022280,buy
2019-06-09,2,1,1,1,0,0,0,3,0,1,1,0,0,1,0,1,0,1,0,0,0,2,1,0,0,3,-0.017129,-0.0185182,-0.0017164, 0.001641,-0.014922,sell
2019-06-10,1,0,0,0,1,0,0,2,0,0,1,0,0,2,0,1,0,2,1,0,0,2,0,0,0,3,-0.009856,-0.0080992,-0.0079056,-0.007172,-0.006035,sell
2019-06-11,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,2,-0.038842,-0.0209967,-0.0037458,-0.003414, 0.021801,sell
2019-06-12,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1, 0.007336, 0.0077014, 0.0082097, 0.009253, 0.004342,buy
2019-06-13,1,1,0,2,0,1,0,2,0,0,0,1,0,2,0,1,1,1,0,1,1,1,0,1,1,0,-0.000543,-0.0002520,-0.0008253,-0.010653,-0.000543,sell
2019-06-14,1,1,0,2,0,2,0,3,0,1,0,2,0,3,0,2,1,2,0,1,0,1,0,0,0,0,-0.002597, 0.0032289, 0.0036483,-0.001779,-0.000886,buy
2019-06-15,1,2,0,2,0,1,0,2,0,1,0,1,0,2,0,3,1,1,0,1,0,2,1,0,0,1, 0.016242, 0.0287755, 0.0125238, 0.020049, 0.016165,buy
2019-06-16,0,1,0,2,0,2,0,2,0,1,1,1,0,2,1,3,1,1,0,0,0,2,1,0,0,1, 0.016609, 0.0222583, 0.0109966, 0.017012, 0.015135,buy
2019-06-17,0,2,1,0,0,2,0,2,0,1,1,1,0,2,1,2,1,1,1,0,0,2,0,0,0,1,-0.031933,-0.0206090,-0.0338596, 0.002487,-0.030366,sell
2019-06-18,0,3,1,0,0,2,0,1,0,0,0,2,1,1,1,0,1,1,0,0,0,1,0,1,0,1,-0.007576,-0.0085334,-0.0103495,-0.008697, 0.001226,sell
2019-06-19,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.000319,-0.0012452,-0.0007732, 0.000214,-0.001759,sell
2019-06-20,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.002660,-0.0037738, 0.0028903,-0.001437,-0.004628,sell
2019-06-21,0,0,0,1,1,1,0,2,0,1,1,1,0,2,1,1,0,2,0,1,0,0,0,1,0,0, 0.022422, 0.0252774, 0.0192492, 0.023003, 0.023003,buy
2019-06-22,1,0,0,2,1,0,0,2,0,1,1,0,0,2,1,2,0,2,0,1,0,1,0,0,0,1,-0.008674, 0.0024523, 0.0052789, 0.002126,-0.010506,sell
2019-06-23,1,0,0,1,2,0,0,2,0,1,1,1,0,3,1,1,0,3,0,0,0,2,1,0,0,2, 0.000945, 0.0089835, 0.0179596, 0.010943, 0.009363,buy
2019-06-24,0,0,0,0,2,0,0,2,0,1,1,1,0,2,0,2,0,2,0,0,0,2,1,0,0,2,-0.009022,-0.0094684,-0.0026814,-0.009468,-0.007644,sell
2019-06-25,0,2,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,2,0,0,0,2,-0.001771,-0.0163934,-0.0123112, 0.001131, 0.005288,sell
2019-06-26,0,2,0,0,1,2,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1, 0.006588,-0.0082555,-0.0122533,-0.000165, 0.008563,sell
2019-06-27,0,2,0,1,0,2,1,1,1,0,0,2,0,0,1,1,0,0,0,1,0,2,0,1,0,2,-0.043590,-0.0576782,-0.0593087,-0.044938,-0.058962,sell
2019-06-28,0,1,0,1,0,2,0,1,0,0,0,3,0,1,0,1,0,1,0,1,0,2,0,1,0,2, 0.003631,-0.0004973, 0.0029358, 0.005409, 0.004082,buy
2019-06-29,1,1,0,1,0,2,0,2,0,1,0,2,0,2,0,2,0,2,0,1,0,0,0,1,0,1,-0.003912,-0.0052924, 0.0028479,-0.006971,-0.005190,sell
2019-06-30,1,1,0,1,1,1,0,4,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,2,-0.004956, 0.0002682, 0.0206683, 0.000268,-0.000702,sell
2019-07-01,0,2,0,1,1,1,0,4,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,-0.023384,-0.0246858,-0.0237524,-0.024686,-0.012916,sell
2019-07-02,0,3,1,1,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,-0.003183,-0.0041037,-0.0037806,-0.003576,-0.004605,sell
2019-07-03,0,3,0,1,0,2,0,3,0,0,0,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.021172, 0.0143295, 0.0166980, 0.006974, 0.007917,buy
2019-07-04,0,3,0,2,0,2,0,3,0,1,0,2,0,0,0,0,0,0,0,1,2,0,0,2,1,0,-0.008078,-0.0088850,-0.0107822,-0.009813,-0.004710,sell
2019-07-05,0,1,0,2,0,2,0,2,0,0,0,2,0,1,0,1,0,1,0,2,1,0,0,2,1,0,-0.006834, 0.0043718, 0.0009412,-0.006834, 0.005581,buy
2019-07-06,1,1,1,2,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,1,1,2,0,2,0,1, 0.010979, 0.0086140, 0.0047446, 0.008834, 0.009747,buy
2019-07-07,0,0,1,1,1,0,0,3,0,1,1,1,0,1,0,1,0,1,0,1,1,2,0,1,0,2,-0.000734,-0.0018405,-0.0195866,-0.000434,-0.009175,sell
2019-07-08,0,1,2,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,2, 0.015102, 0.0148913, 0.0139726, 0.014891, 0.012658,buy
2019-07-09,0,1,1,1,0,1,0,2,0,0,0,2,1,0,1,0,1,0,1,0,1,1,0,1,0,1, 0.000428, 0.0004281,-0.0025357, 0.003175, 0.002069,buy
2019-07-10,0,1,1,2,0,1,1,2,1,0,0,2,0,0,1,0,0,0,0,0,2,1,0,1,0,0,-0.034739,-0.0331019,-0.0225542,-0.026028,-0.033508,sell
2019-07-11,0,0,0,3,0,2,1,1,0,0,0,2,0,1,0,1,0,1,0,1,2,1,0,1,1,1,-0.016249,-0.0167164, 0.0175771,-0.017949,-0.016716,sell
2019-07-12,0,2,0,3,0,1,0,2,0,1,0,1,0,1,0,2,0,1,0,2,1,1,0,1,0,1, 0.016630, 0.0055163, 0.0155718, 0.016078, 0.008589,buy
2019-07-13,0,2,0,2,0,2,0,2,0,2,1,1,0,2,0,1,0,2,0,1,1,1,0,1,0,2,-0.009838,-0.0076201,-0.0115467,-0.009859,-0.001916,sell
2019-07-14,0,3,0,1,0,3,0,1,0,2,1,1,0,2,0,1,1,1,0,1,0,1,0,0,0,2,-0.029881,-0.0012342,-0.0252220,-0.026172,-0.027764,sell
2019-07-15,0,3,1,0,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,3, 0.011740, 0.0259483, 0.0382487, 0.029482, 0.013802,buy
2019-07-16,0,3,0,0,0,3,0,0,0,0,0,3,1,1,0,1,1,1,1,0,0,0,1,0,0,2,-0.007960,-0.0065779,-0.0065779,-0.004290,-0.007960,sell
2019-07-17,0,3,0,1,0,3,1,0,1,0,0,3,0,1,0,1,1,0,1,0,1,0,0,0,0,1,-0.015670,-0.0062605, 0.0122450,-0.003705,-0.015670,sell
2019-07-18,0,2,0,2,0,3,1,0,0,0,0,3,0,2,1,1,1,1,0,0,1,0,0,1,1,0, 0.002764,-0.0218289, 0.0177166, 0.005117, 0.005737,buy
2019-07-19,1,1,0,1,0,1,0,0,0,1,0,2,0,3,1,1,1,2,0,2,0,0,0,1,0,0, 0.003371, 0.0083495,-0.0016538, 0.007301, 0.009347,buy
2019-07-20,1,1,0,1,1,1,0,1,0,2,0,1,0,2,1,1,1,1,0,2,0,1,0,1,0,1, 0.016573, 0.0171338, 0.0248309, 0.017028, 0.017664,buy
2019-07-21,0,1,0,0,1,1,0,1,0,1,0,2,0,1,1,1,0,1,0,2,0,1,0,1,0,1, 0.028401, 0.0171388, 0.0032578, 0.024621, 0.024468,buy
2019-07-22,0,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,2,0,1,-0.005043,-0.0141785,-0.0139431,-0.008406,-0.021220,sell
2019-07-23,0,1,0,1,0,2,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-0.007449,-0.0036266,-0.0028193, 0.014710, 0.017410,sell
2019-07-24,0,1,0,0,0,1,0,0,1,0,0,2,1,0,2,0,1,0,1,1,0,0,1,1,0,1,-0.014705,-0.0214364,-0.0146976, 0.007650,-0.012995,sell
2019-07-25,0,1,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1, 0.001354,-0.0053710,-0.0063284,-0.014935,-0.006733,sell
2019-07-26,0,1,0,1,0,2,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,2,0,1, 0.025001, 0.0151789, 0.0129888, 0.014493, 0.015179,buy
2019-07-27,1,1,0,1,0,1,0,0,0,2,0,0,0,1,1,1,0,1,0,1,0,1,0,2,0,0,-0.006552, 0.0001992,-0.0063936, 0.001216,-0.005770,sell
2019-07-28,0,1,0,0,1,1,0,1,0,2,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,-0.000954,-0.0068948,-0.0117659, 0.002498,-0.002621,sell
2019-07-29,0,2,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,2,0,2,0,1,0,1,-0.002320,-0.0088547,-0.0023414,-0.005488,-0.001021,sell
2019-07-30,0,2,1,1,0,2,0,1,0,1,0,2,0,1,2,0,1,0,0,2,1,1,0,0,0,1, 0.025320, 0.0085619, 0.0076971, 0.009132, 0.010029,buy
2019-07-31,0,2,0,2,0,1,0,0,0,1,0,2,0,0,2,0,0,0,0,2,2,0,0,1,0,0,-0.003067,-0.0103729,-0.0068125,-0.004220, 0.002122,sell
2019-08-01,0,0,0,3,0,1,0,1,0,1,0,2,0,1,1,1,0,1,0,2,2,0,0,1,1,0,-0.017689,-0.0176889,-0.0094772,-0.017793,-0.010614,sell
2019-08-02,1,0,0,3,0,0,0,1,0,1,0,1,0,1,1,2,0,1,0,1,1,1,0,1,1,0, 0.008153, 0.0086859, 0.0086859, 0.010132, 0.008153,buy
2019-08-03,0,0,0,2,1,0,0,1,0,1,1,0,0,1,1,2,0,1,0,2,1,2,0,2,0,1, 0.026536, 0.0078964, 0.0096711, 0.015096, 0.014994,buy
2019-08-04,0,1,1,1,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,2,1,2,0,1,0,2, 0.003202,-0.0207007,-0.0035009, 0.004762, 0.004153,sell
2019-08-05,0,1,1,0,0,1,0,3,0,0,0,1,1,0,2,0,1,0,0,2,0,1,0,1,0,2,-0.012204,-0.0205472,-0.0054789,-0.002318,-0.011084,sell
2019-08-06,0,1,0,1,0,2,0,2,1,0,0,2,0,0,2,0,0,0,0,1,1,0,0,0,0,1,-0.038770,-0.0357915,-0.0316081,-0.018668, 0.032551,sell
2019-08-07,0,0,0,2,0,2,0,1,0,0,0,2,0,2,0,0,0,2,1,1,1,0,1,0,1,0,-0.031974,-0.0330626,-0.0330626,-0.031974,-0.035206,sell
2019-08-08,0,1,0,1,0,2,1,1,0,1,0,1,0,3,0,1,0,2,0,1,0,0,0,0,1,0,-0.020518,-0.0133896, 0.0007989,-0.024056,-0.025804,sell
2019-08-09,0,1,0,1,0,3,0,0,0,1,0,1,0,3,0,1,0,3,0,2,0,1,0,1,0,0,-0.012642,-0.0050301,-0.0130891,-0.010521,-0.013345,sell
2019-08-10,0,0,0,0,0,3,0,1,0,2,1,1,0,2,0,1,0,2,0,2,0,1,0,1,0,1,-0.004084,-0.0087143, 0.0014066,-0.002046,-0.019467,sell
2019-08-11,0,2,1,1,0,2,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0,1, 0.001486, 0.0015043, 0.0027356, 0.001339, 0.000658,buy
2019-08-12,0,2,0,1,0,2,0,1,0,0,0,3,1,1,0,2,0,1,0,2,0,0,0,1,1,1, 0.001319,-0.0152501, 0.0179490, 0.008665,-0.015946,sell
2019-08-13,0,2,0,3,0,2,0,1,1,0,0,3,0,0,0,2,0,0,0,2,1,0,0,1,1,1,-0.019038,-0.0190380,-0.0225169,-0.024042,-0.027429,sell
2019-08-14,0,2,0,3,0,1,0,0,1,0,0,4,0,1,0,1,0,1,0,1,2,0,0,0,1,0,-0.039198,-0.0377757,-0.0390182,-0.041860,-0.039018,sell
2019-08-15,0,1,0,3,0,1,1,0,0,0,0,2,0,2,0,2,0,2,1,1,1,0,1,0,2,0,-0.020095,-0.0251994,-0.0268617,-0.019933,-0.023436,sell
2019-08-16,1,1,0,2,0,0,1,0,0,1,0,1,0,1,0,2,0,1,0,1,1,1,0,0,1,0, 0.040955, 0.0350103, 0.0404701, 0.015501, 0.042097,buy
2019-08-17,0,0,0,1,1,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1, 0.003944, 0.0027503, 0.0079541, 0.003102, 0.016007,buy
2019-08-18,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,2,1,1,0,1,1,1, 0.003120,-0.0001953, 0.0055637,-0.004203,-0.001786,buy
2019-08-19,0,1,0,1,0,2,0,2,0,1,0,1,1,1,0,0,1,2,0,2,0,1,0,1,0,1,-0.017972,-0.0061771,-0.0061771,-0.021779,-0.005953,sell
2019-08-20,0,1,0,0,0,3,0,2,0,0,0,1,1,2,1,0,1,2,0,2,0,0,0,2,0,1,-0.011833,-0.0087728,-0.0090254,-0.006862, 0.006131,sell
2019-08-21,0,1,0,1,0,2,0,2,0,0,0,2,0,2,0,0,0,2,0,2,0,1,0,1,0,0,-0.010609,-0.0099952,-0.0099952,-0.010609,-0.010609,sell
2019-08-22,1,0,0,2,0,2,0,1,1,0,0,2,0,3,0,1,0,3,0,1,0,1,0,0,0,1, 0.004681, 0.0047804,-0.0017467, 0.003133, 0.002430,buy
2019-08-23,2,0,0,4,0,1,1,1,0,0,0,1,0,3,0,4,0,2,1,1,0,1,1,0,0,1, 0.032315, 0.0235098, 0.0272091, 0.031765, 0.026314,buy
2019-08-24,2,0,0,3,1,0,1,1,0,0,1,1,0,1,0,3,0,1,0,1,0,2,1,0,0,0, 0.017658,-0.0132406,-0.0118678, 0.006064,-0.006224,sell
2019-08-25,1,0,0,2,1,0,0,1,0,1,1,0,0,0,0,3,0,0,0,2,0,2,0,0,1,1,-0.030418,-0.0431133,-0.0270143,-0.048177,-0.043113,sell
2019-08-26,1,1,1,1,0,1,0,2,0,1,0,1,0,1,0,2,1,0,0,2,0,2,0,1,1,1,-0.004290, 0.0109326,-0.0036489,-0.002815,-0.000479,sell
2019-08-27,1,1,0,1,0,2,0,2,0,1,0,1,0,2,1,1,1,1,0,2,0,1,0,1,1,1, 0.018012, 0.0204642, 0.0188664, 0.017253, 0.018012,buy
