Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-18,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0012646, 0.003935, 0.006448,-0.103497,-0.0254060,sell
2015-10-19,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0338743, 0.071769, 0.090430, 0.034991, 0.0271589,buy
2015-10-20,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0174636,-0.026825, 0.046353, 0.007402, 0.0056991,buy
2015-10-21,1,1,0,0,1,1,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0507993,-0.038046,-0.047272,-0.022699,-0.0351490,sell
2015-10-22,1,1,1,0,2,1,0,2,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0102947,-0.016744,-0.044659,-0.018664,-0.0110934,sell
2015-10-23,1,1,1,0,2,1,0,2,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.0249317, 0.005370,-0.010280, 0.005356, 0.0472147,sell
2015-10-24,1,1,1,1,2,2,0,2,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.0095912,-0.017865, 0.003542, 0.002129,-0.0021180,sell
2015-10-25,1,1,1,1,3,2,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,-0.0113528, 0.003419,-0.031098, 0.021080, 0.0074711,sell
2015-10-26,0,1,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.0399922,-0.011431,-0.035129,-0.047773,-0.0391997,sell
2015-10-27,0,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0532176,-0.101273,-0.081316,-0.081957,-0.0985972,sell
2015-10-28,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0537685,-0.043634,-0.040079,-0.055585, 0.0096221,sell
2015-10-29,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0132659,-0.021162,-0.012342,-0.015287, 0.0786541,sell
2015-10-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0030113,-0.000574, 0.010543, 0.043768,-0.0009544,sell
2015-10-31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0031196, 0.004795,-0.002722,-0.067756, 0.0015196,sell
2015-11-01,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0090462,-0.011301,-0.019012, 0.010543,-0.0176425,sell
2015-11-02,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0073676,-0.012233, 0.000828, 0.018441,-0.0219443,buy
2015-11-03,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513678,-0.054398,-0.057935,-0.007545,-0.0500714,sell
2015-11-04,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.1345958,-0.101192,-0.097889,-0.080715,-0.1332387,sell
2015-11-05,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0313440, 0.058225,-0.004633, 0.029046,-0.0186661,buy
2015-11-06,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0313440, 0.058225,-0.004633, 0.029046,-0.0186661,buy
2015-11-07,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0220301, 0.059068, 0.024409, 0.019956,-0.0382508,buy
2015-11-08,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.0145167,-0.001696, 0.035362, 0.036035, 0.0571775,buy
2015-11-09,1,1,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0463696,-0.026015,-0.034117,-0.059076,-0.0649365,sell
2015-11-10,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0367399,-0.015675,-0.011645,-0.005270,-0.0014666,sell
2015-11-11,1,1,2,0,0,0,3,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0420955,-0.007966,-0.042195,-0.036165,-0.0421952,sell
2015-11-12,1,0,2,0,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0062667, 0.018186, 0.006267, 0.006267, 0.0026689,buy
2015-11-13,1,0,2,0,0,1,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0244689,-0.012570,-0.018538,-0.012951,-0.0107516,sell
2015-11-14,1,0,2,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0289894,-0.001641,-0.015359,-0.007163,-0.0003953,sell
2015-11-15,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0122227, 0.019490, 0.049843, 0.049843, 0.0519425,buy
2015-11-16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0353173, 0.000508, 0.028263, 0.040879, 0.0285455,buy
2015-11-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0235610,-0.067931, 0.035647, 0.025398, 0.0411231,buy
2015-11-18,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0253122,-0.057199,-0.022218,-0.027444,-0.0219401,sell
2015-11-19,2,0,0,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0675449,-0.064216,-0.077416,-0.037455,-0.0520625,sell
2015-11-20,2,1,0,0,0,3,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0736834,-0.056397,-0.070106,-0.028408,-0.0425370,sell
2015-11-21,2,1,0,0,0,3,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0736834,-0.056397,-0.070106,-0.028408,-0.0425370,sell
2015-11-22,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.0234461,-0.012786,-0.023446,-0.069281, 0.0075737,sell
2015-11-23,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0367858, 0.013113, 0.037015, 0.025992, 0.0180551,buy
2015-11-24,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.1081610,-0.110785,-0.079486,-0.063966,-0.1199875,sell
2015-11-25,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.1249800,-0.134664,-0.112972,-0.056136,-0.1322010,sell
2015-11-26,0,2,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.0544909, 0.058205, 0.050191, 0.066965, 0.0680908,buy
2015-11-27,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.0190629, 0.013954, 0.035786, 0.021811,-0.0292846,buy
2015-11-28,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.0811240, 0.108208, 0.083733, 0.080319, 0.0623649,buy
2015-11-29,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0758411, 0.069176, 0.068225, 0.095643, 0.0702908,buy
2015-11-30,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0065899, 0.055987,-0.033946, 0.052175, 0.0417753,buy
2015-12-01,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0156415, 0.049114, 0.031035, 0.047803, 0.0486937,buy
2015-12-02,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0436655,-0.018223,-0.040499, 0.010912,-0.0164117,sell
2015-12-03,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0218603, 0.026204, 0.019574, 0.027860, 0.0082848,buy
2015-12-04,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0961521, 0.006959,-0.039004,-0.052897,-0.0709149,sell
2015-12-05,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.1061564,-0.002350,-0.086533,-0.086192,-0.0904010,sell
2015-12-06,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0511055,-0.067373,-0.056096,-0.057168,-0.0530605,sell
2015-12-07,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0335486, 0.020218, 0.045236, 0.035883, 0.0416400,buy
2015-12-08,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0219932, 0.009178,-0.004973, 0.002293,-0.0145265,sell
2015-12-09,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0639258, 0.040052, 0.084277, 0.081962, 0.1001570,buy
2015-12-10,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.0740703, 0.052859, 0.074070, 0.056564, 0.0784078,buy
2015-12-11,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.0740703, 0.052859, 0.074070, 0.056564, 0.0784078,buy
2015-12-12,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0055096, 0.004762, 0.004531, 0.023187,-0.0166669,buy
2015-12-13,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0421685,-0.008853,-0.007982,-0.012178,-0.0163296,sell
2015-12-14,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0256930, 0.001769,-0.004821, 0.005693, 0.0101273,buy
2015-12-15,0,0,0,0,1,0,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0388211,-0.032500,-0.029522,-0.038241,-0.0192412,sell
2015-12-16,0,0,0,0,1,0,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0388211,-0.032500,-0.029522,-0.038241,-0.0192412,sell
2015-12-17,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0492953,-0.042603,-0.041037,-0.046539,-0.0492953,sell
2015-12-18,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0483882, 0.048410,-0.007561, 0.051086, 0.0418795,buy
2015-12-19,0,1,1,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0479450, 0.025547,-0.000997, 0.058077, 0.0446874,buy
2015-12-20,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0270167, 0.030143, 0.027259, 0.029443, 0.0229526,buy
2015-12-21,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0318230,-0.018675,-0.017683,-0.018953,-0.0328474,sell
2015-12-22,0,1,0,0,1,1,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0347976,-0.022891,-0.008775,-0.020388,-0.0236223,sell
2015-12-23,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0193130,-0.032826,-0.011277,-0.011277,-0.0112766,sell
2015-12-24,1,0,0,0,0,2,2,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0029864,-0.026821, 0.001917,-0.007032,-0.0087781,sell
2015-12-25,1,0,0,0,0,2,2,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0029864,-0.026821, 0.001917,-0.007032,-0.0087781,sell
2015-12-26,1,0,0,0,0,3,2,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0141005, 0.033405,-0.011584, 0.010458, 0.0334049,buy
2015-12-27,1,0,0,0,0,2,2,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0099855, 0.007488, 0.041448, 0.003787,-0.0062120,buy
2015-12-28,0,0,0,0,0,2,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0527062,-0.033471,-0.024394, 0.012624,-0.0324589,sell
2015-12-29,0,1,0,0,0,2,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0247062, 0.036577,-0.034742, 0.007834, 0.0426305,buy
2015-12-30,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0186860, 0.054851, 0.060444, 0.033956, 0.0521812,buy
2015-12-31,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0051802, 0.004981, 0.005734,-0.012307, 0.0050351,sell
2016-01-01,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0251080,-0.072529, 0.004855,-0.010052,-0.0363238,sell
2016-01-02,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0251080,-0.072529, 0.004855,-0.010052,-0.0363238,sell
2016-01-03,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0353375, 0.020491, 0.018614, 0.017595, 0.0367008,buy
2016-01-04,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.0471679, 0.040627, 0.015862, 0.016521, 0.0435045,buy
2016-01-05,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0133786,-0.011867,-0.011862,-0.014621, 0.0090189,sell
2016-01-06,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0133786,-0.011867,-0.011862,-0.014621, 0.0090189,sell
2016-01-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.0008839, 0.002673, 0.005450, 0.007741, 0.0172902,buy
2016-01-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0331963, 0.031779, 0.024463, 0.017301, 0.0389265,buy
2016-01-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0190510,-0.050906,-0.035139,-0.036418, 0.0404160,sell
2016-01-10,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0587713,-0.018217,-0.056503,-0.006550,-0.0513779,sell
2016-01-11,1,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0303442,-0.012803,-0.015476, 0.012160,-0.0206244,sell
2016-01-12,2,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0182888, 0.018719, 0.041196, 0.006007, 0.0118881,buy
2016-01-13,3,0,0,0,3,3,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0160944, 0.021716, 0.015628, 0.024068, 0.0217161,buy
2016-01-14,3,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0007701, 0.009374,-0.013096,-0.007984, 0.0245238,buy
2016-01-15,2,0,0,0,3,2,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0499063,-0.048149,-0.026015,-0.023548,-0.0291704,sell
2016-01-16,1,0,0,0,2,2,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0647760,-0.008801,-0.016208,-0.029659,-0.0296590,sell
2016-01-17,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0258035, 0.036424, 0.042931, 0.015031, 0.0017565,buy
2016-01-18,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0254806,-0.014269,-0.028475,-0.000405,-0.0293995,sell
2016-01-19,0,0,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0724834, 0.083917, 0.028348, 0.056975, 0.0816885,buy
2016-01-20,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0378460, 0.059177,-0.032786, 0.053738, 0.0482950,buy
2016-01-21,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0221162, 0.004160, 0.000191, 0.040268, 0.0348143,sell
2016-01-22,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0221162, 0.004160, 0.000191, 0.040268, 0.0348143,sell
2016-01-23,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0369989,-0.027831,-0.040732,-0.026536,-0.0278309,sell
2016-01-24,0,0,0,0,1,1,0,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186875,-0.022510,-0.014584,-0.028191,-0.0186875,sell
2016-01-25,0,0,0,0,1,1,0,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186875,-0.022510,-0.014584,-0.028191,-0.0186875,sell
2016-01-26,0,1,0,0,2,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0323390, 0.030134, 0.025405, 0.005905, 0.0182078,buy
2016-01-27,0,1,0,0,2,1,0,2,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0273588, 0.029981, 0.025943, 0.009695, 0.0206438,buy
2016-01-28,0,1,0,0,2,1,0,2,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0273588, 0.029981, 0.025943, 0.009695, 0.0206438,buy
2016-01-29,0,1,0,0,2,1,1,2,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0001395, 0.040126, 0.026773, 0.036657, 0.0244924,buy
2016-01-30,0,0,0,0,2,1,1,2,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0097791,-0.022051,-0.013299,-0.007945,-0.0100502,sell
2016-01-31,0,0,0,0,0,1,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0000044,-0.003694,-0.002918,-0.013942,-0.0010083,sell
2016-02-01,0,0,0,0,0,1,2,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0054030,-0.005578,-0.012568,-0.018941,-0.0068463,sell
2016-02-02,0,0,0,0,1,1,1,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0221654,-0.001751,-0.024042,-0.021332,-0.0165493,sell
2016-02-03,0,0,0,0,2,1,1,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0183976, 0.030363,-0.061146, 0.024097, 0.0290341,buy
2016-02-04,1,0,0,0,2,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0, 0.0337656, 0.012316, 0.035111, 0.033264, 0.0349491,buy
2016-02-05,1,0,0,0,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1, 0.0057149,-0.014147,-0.001961,-0.047983, 0.0010128,sell
2016-02-06,1,0,0,0,2,2,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,-0.0506251, 0.033614, 0.030455,-0.064234,-0.0578433,sell
2016-02-07,1,0,0,0,1,2,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,-0.0815672, 0.032131, 0.026753,-0.067462,-0.0568092,sell
2016-02-08,2,0,0,0,0,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,-0.0903238,-0.042490,-0.050213,-0.070886,-0.0708862,sell
2016-02-09,1,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,-0.0612169,-0.022103,-0.022302, 0.006729,-0.0223309,sell
2016-02-10,1,0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,-0.0577418,-0.016721,-0.009977,-0.012216,-0.0082668,sell
2016-02-11,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0039542, 0.024028,-0.014061, 0.022158,-0.0249739,sell
2016-02-12,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0789649,-0.069150,-0.072158,-0.039015,-0.0746107,sell
2016-02-13,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0607564,-0.075213,-0.087078,-0.103237,-0.0609926,sell
2016-02-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342597,-0.040163,-0.036583,-0.037768,-0.0335742,sell
2016-02-15,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0178998,-0.030772, 0.007353, 0.005673,-0.0211977,sell
2016-02-16,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0580348,-0.049507,-0.041776,-0.073584,-0.0753782,sell
2016-02-17,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0580348,-0.049507,-0.041776,-0.073584,-0.0753782,sell
2016-02-18,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0967576,-0.022659,-0.075069,-0.079394,-0.0680720,sell
2016-02-19,0,1,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0717586,-0.008516,-0.049953,-0.051145,-0.0632576,sell
2016-02-20,0,1,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0245519, 0.000381,-0.040560,-0.012345,-0.0063453,sell
2016-02-21,0,1,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0245519, 0.000381,-0.040560,-0.012345,-0.0063453,sell
2016-02-22,0,1,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0245519, 0.000381,-0.040560,-0.012345,-0.0063453,sell
2016-02-23,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0346590, 0.003016,-0.001765,-0.027977,-0.0099309,sell
2016-02-24,0,0,0,0,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0186994,-0.040394,-0.040067,-0.003092,-0.0137923,sell
2016-02-25,0,0,0,0,3,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0187388,-0.015391,-0.045241,-0.006912,-0.0542103,sell
2016-02-26,0,0,1,0,3,0,2,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0079379, 0.014474, 0.041522, 0.028654, 0.0291196,buy
2016-02-27,0,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0147453, 0.016792,-0.020189,-0.018377, 0.0115240,buy
2016-02-28,0,0,1,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0216182, 0.008838, 0.010493, 0.017106, 0.0086899,buy
2016-02-29,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0119064, 0.022253, 0.014555, 0.008230, 0.0183967,buy
