Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-09,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0329745, 0.038875, 0.021453, 0.03229, 0.039678,buy
2019-03-10,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0289835,-0.010624, 0.002514,-0.02861,-0.014647,sell
2019-03-11,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0422112, 0.032610, 0.009126, 0.03088, 0.032647,buy
2019-03-12,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0272960,-0.017293,-0.044578,-0.03800,-0.001976,sell
2019-03-13,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0791403, 0.062203, 0.039519, 0.02416, 0.069198,buy
2019-03-14,0,0,0,0,1,0,2,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0393317, 0.034133, 0.055871, 0.04353, 0.056487,buy
2019-03-15,0,0,0,0,2,0,2,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0308196, 0.015104, 0.024379, 0.00961, 0.036095,buy
2019-03-16,0,0,0,0,2,0,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0222329, 0.013078,-0.003302, 0.01662, 0.033960,buy
2019-03-17,0,0,0,0,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0046899,-0.004690,-0.024754,-0.00469, 0.015972,sell
2019-03-18,0,0,0,0,3,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0585958, 0.057612, 0.050816, 0.05748, 0.034945,buy
2019-03-19,0,0,0,0,5,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1, 0.0275548, 0.044596, 0.017054, 0.02111, 0.021106,buy
2019-03-20,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.0002272, 0.025553,-0.004785,-0.02156, 0.000915,sell
2019-03-21,0,0,0,0,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.0104999, 0.072128, 0.009660, 0.00387, 0.009660,buy
2019-03-22,0,0,0,0,3,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.0272020, 0.079833, 0.037913, 0.00781, 0.048089,buy
2019-03-23,0,0,0,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0181897, 0.058885, 0.056330, 0.01370, 0.055976,buy
2019-03-24,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0446413,-0.036993,-0.036127,-0.04863,-0.019132,sell
2019-03-25,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0038836, 0.042567,-0.008687, 0.00552, 0.003915,buy
2019-03-26,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0038836, 0.042567,-0.008687, 0.00552, 0.003915,buy
2019-03-27,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0038836, 0.042567,-0.008687, 0.00552, 0.003915,buy
2019-03-28,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0038836, 0.042567,-0.008687, 0.00552, 0.003915,buy
2019-03-29,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0305839, 0.033395, 0.017558, 0.03999, 0.022538,buy
2019-03-30,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0276043, 0.003054,-0.027604, 0.01020,-0.029782,sell
2019-03-31,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0057201, 0.071823, 0.032829, 0.03335, 0.032527,buy
2019-04-01,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0057201, 0.071823, 0.032829, 0.03335, 0.032527,buy
2019-04-02,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0386204, 0.096279, 0.088789, 0.03859, 0.102337,buy
2019-04-03,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0386204, 0.096279, 0.088789, 0.03859, 0.102337,buy
2019-04-04,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0059811, 0.115324, 0.031372, 0.01234, 0.128026,buy
2019-04-05,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0413289,-0.080260,-0.031520,-0.04100,-0.035069,sell
2019-04-06,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0214002,-0.067842,-0.023776,-0.04306,-0.045265,sell
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0068595,-0.033228,-0.003321, 0.00083,-0.025135,sell
2019-04-08,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.0324518,-0.071371,-0.067676,-0.06596,-0.065964,sell
2019-04-09,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.0324518,-0.071371,-0.067676,-0.06596,-0.065964,sell
2019-04-10,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.0065303,-0.112500,-0.079030, 0.00132, 0.005747,sell
2019-04-11,0,0,0,0,0,1,2,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0, 0.0321635,-0.075246,-0.012964, 0.01838, 0.042945,buy
2019-04-12,1,0,0,0,0,0,2,3,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0045484,-0.002452, 0.013712, 0.01558, 0.008151,buy
2019-04-13,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0100343, 0.011966,-0.006917, 0.02509, 0.017048,buy
2019-04-14,1,0,0,0,0,0,2,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0088893,-0.020604,-0.021470, 0.02918,-0.020604,sell
2019-04-15,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0371330,-0.044575,-0.051940,-0.02277,-0.032366,sell
2019-04-16,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0491634,-0.041064,-0.043603,-0.03939,-0.015161,sell
2019-04-17,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0335004,-0.013973,-0.035102,-0.03453,-0.024652,sell
2019-04-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274604,-0.032400,-0.032163,-0.04098,-0.017123,sell
2019-04-19,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274604,-0.032400,-0.032163,-0.04098,-0.017123,sell
2019-04-20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0379093,-0.026086,-0.034626,-0.03756,-0.031038,sell
2019-04-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0111851,-0.027788, 0.020790,-0.06252,-0.049127,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0090320,-0.044226, 0.016370,-0.08031,-0.014512,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0090320,-0.044226, 0.016370,-0.08031,-0.014512,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0090320,-0.044226, 0.016370,-0.08031,-0.014512,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0329865,-0.042640, 0.032799,-0.07782,-0.004829,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0089372,-0.006297, 0.018563,-0.01258,-0.020158,sell
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0075471,-0.027521,-0.001746, 0.00414, 0.011086,sell
2019-04-28,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0305240,-0.012156,-0.019167,-0.03052,-0.014925,sell
2019-04-29,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0305240,-0.012156,-0.019167,-0.03052,-0.014925,sell
2019-04-30,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0019596,-0.000363, 0.007676, 0.00317, 0.008005,buy
2019-05-01,0,1,0,0,2,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0109694,-0.009283,-0.011273,-0.01199,-0.016672,sell
2019-05-02,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0447620, 0.001876,-0.009318, 0.01576,-0.012599,buy
2019-05-03,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0168851,-0.002753,-0.029314, 0.02684,-0.043102,sell
2019-05-04,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0168851,-0.002753,-0.029314, 0.02684,-0.043102,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0349635,-0.037474,-0.023036,-0.03485,-0.046598,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0349635,-0.037474,-0.023036,-0.03485,-0.046598,sell
2019-05-07,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0289923,-0.039460,-0.023205,-0.04896, 0.005687,sell
2019-05-08,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.0234199,-0.017654,-0.040895,-0.00857, 0.019023,sell
2019-05-09,2,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,-0.0368941, 0.006174,-0.061857,-0.01779,-0.000053,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0780531, 0.021047, 0.071907, 0.08578, 0.078678,buy
2019-05-11,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.0924078, 0.019438, 0.061404, 0.09433, 0.062120,buy
2019-05-12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0040036, 0.012977,-0.020511,-0.03738,-0.010199,sell
2019-05-13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0040036, 0.012977,-0.020511,-0.03738,-0.010199,sell
2019-05-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0466743, 0.065160, 0.000344, 0.01666, 0.069754,buy
2019-05-15,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0601891, 0.060189, 0.044342, 0.04496, 0.060189,buy
2019-05-16,2,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0761279,-0.076565,-0.076128,-0.07613,-0.069454,sell
2019-05-17,2,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0896884,-0.079255,-0.115668,-0.11661,-0.093909,sell
2019-05-18,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0213257, 0.066649, 0.016685, 0.01548, 0.005963,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0595302, 0.057351, 0.059698, 0.05204, 0.025948,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0499953,-0.035778,-0.051001,-0.04392,-0.054930,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0547166,-0.034062,-0.049761,-0.04847,-0.045431,sell
2019-05-22,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0357397,-0.035507,-0.022090,-0.02831,-0.027140,sell
2019-05-23,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0595984,-0.064526,-0.045272,-0.06358,-0.062051,sell
2019-05-24,0,3,0,0,2,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0093842, 0.030907, 0.037476, 0.02454, 0.036080,buy
2019-05-25,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0123875, 0.042835, 0.055651, 0.05565, 0.031107,buy
2019-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0137935, 0.026199, 0.009713, 0.01790, 0.026199,buy
2019-05-27,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0055624, 0.027639, 0.007620, 0.02463, 0.022642,buy
2019-05-28,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0055624, 0.027639, 0.007620, 0.02463, 0.022642,buy
2019-05-29,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0706356,-0.073427,-0.061843,-0.07480,-0.079744,sell
2019-05-30,1,1,2,1,1,2,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,-0.0898242,-0.060527,-0.048823,-0.05816,-0.059769,sell
2019-05-31,1,1,3,1,1,2,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,-0.1002273, 0.003711, 0.011651,-0.01877,-0.005051,sell
2019-06-01,2,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0, 0.0443298, 0.049503, 0.036401, 0.03473, 0.037958,buy
2019-06-02,2,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.0089020, 0.013233, 0.025396, 0.00155, 0.006684,buy
2019-06-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0720181,-0.045465,-0.021941,-0.05086, 0.037107,sell
2019-06-04,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0720181,-0.045465,-0.021941,-0.05086, 0.037107,sell
2019-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0472655, 0.026695, 0.058586, 0.02269, 0.052440,buy
2019-06-06,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0076936,-0.011957, 0.030620, 0.02934,-0.011068,buy
2019-06-07,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0428988, 0.027497, 0.051203, 0.04897, 0.028812,buy
2019-06-08,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0638330,-0.055288,-0.059651,-0.04714,-0.052014,sell
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0254689,-0.015165,-0.017200,-0.00965,-0.015148,sell
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1, 0.0314952, 0.036596,-0.000485, 0.03756, 0.037979,buy
2019-06-11,0,1,2,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1, 0.0009459, 0.053893, 0.035036, 0.05240, 0.052395,buy
2019-06-12,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.0540619, 0.042259, 0.042705, 0.03687, 0.041830,buy
2019-06-13,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.0445997, 0.005980,-0.011438,-0.03173,-0.050087,sell
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0288787,-0.044197,-0.002413,-0.03314,-0.057466,sell
2019-06-15,1,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0584848, 0.035487, 0.035487, 0.01704, 0.026138,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0032791, 0.023722, 0.027857, 0.01735, 0.047558,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0035193,-0.012225, 0.022900,-0.03099, 0.004745,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0010887,-0.038406,-0.007357,-0.03026,-0.023381,sell
2019-06-19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0097529,-0.004060, 0.021018, 0.00084,-0.012120,buy
2019-06-20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0097529,-0.004060, 0.021018, 0.00084,-0.012120,buy
2019-06-21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0097529,-0.004060, 0.021018, 0.00084,-0.012120,buy
2019-06-22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0886463, 0.083472, 0.053047, 0.08450, 0.088646,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0886463, 0.083472, 0.053047, 0.08450, 0.088646,buy
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1, 0.0115614,-0.014469,-0.022457,-0.00582,-0.014469,sell
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1, 0.0083947,-0.025477,-0.014484,-0.01129,-0.012848,sell
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1, 0.0145618,-0.067368, 0.002409, 0.00350,-0.004558,buy
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.0495045,-0.070339,-0.049505,-0.06037,-0.068256,sell
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.0007145,-0.012952,-0.011876,-0.02557,-0.070770,sell
2019-06-29,0,2,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0115245,-0.002056, 0.000304,-0.02272,-0.039503,sell
2019-06-30,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0234280,-0.039981,-0.007142,-0.03968,-0.061462,sell
2019-07-01,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0234280,-0.039981,-0.007142,-0.03968,-0.061462,sell
2019-07-02,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0234280,-0.039981,-0.007142,-0.03968,-0.061462,sell
2019-07-03,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0234280,-0.039981,-0.007142,-0.03968,-0.061462,sell
2019-07-04,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348278,-0.090781,-0.075745,-0.09126,-0.095388,sell
2019-07-05,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160418,-0.047612,-0.036473,-0.04147,-0.072637,sell
2019-07-06,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0219107, 0.005763, 0.013566, 0.00889, 0.013842,buy
2019-07-07,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0025026, 0.007631,-0.016144, 0.00566,-0.018480,sell
2019-07-08,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0025026, 0.007631,-0.016144, 0.00566,-0.018480,sell
2019-07-09,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0542305,-0.041688,-0.054229,-0.04112,-0.060222,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0542305,-0.041688,-0.054229,-0.04112,-0.060222,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0595263,-0.056342,-0.047663, 0.03595,-0.019619,sell
2019-07-12,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0324124, 0.032396, 0.033728, 0.00803, 0.003503,buy
2019-07-13,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0324124, 0.032396, 0.033728, 0.00803, 0.003503,buy
2019-07-14,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0929788,-0.101880,-0.059936,-0.10188,-0.110961,sell
2019-07-15,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.0884067,-0.117467,-0.074622,-0.10972,-0.117232,sell
2019-07-16,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.0884067,-0.117467,-0.074622,-0.10972,-0.117232,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.1103273, 0.106303, 0.078647, 0.11069, 0.111640,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0773244, 0.079481, 0.055528, 0.07948, 0.097456,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0281799,-0.003106, 0.019964,-0.00689, 0.047165,buy
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0281799,-0.003106, 0.019964,-0.00689, 0.047165,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0378689,-0.046155,-0.043766,-0.03744,-0.012265,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0378689,-0.046155,-0.043766,-0.03744,-0.012265,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0378086,-0.029257,-0.038335,-0.01046, 0.001665,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0228665, 0.020977, 0.043024, 0.04214, 0.041768,buy
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0228665, 0.020977, 0.043024, 0.04214, 0.041768,buy
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0385411, 0.017376, 0.050741, 0.05094, 0.052323,buy
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0265864,-0.036076,-0.027509,-0.03733, 0.019224,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0265864,-0.036076,-0.027509,-0.03733, 0.019224,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0068098,-0.008338,-0.006725,-0.01194, 0.007689,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0095037,-0.015664,-0.025111, 0.01490,-0.015934,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0194977,-0.016718,-0.040612,-0.00270,-0.018022,sell
