Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-04,1,2,1,3,2,2,1,0,3,2,1,3,5,1,3,0,-0.01037470,-0.0122935,-0.0164691,-0.0128239,-0.0139429,sell
2015-09-05,1,2,0,3,1,1,1,3,3,2,2,3,4,0,3,1,-0.01495006,-0.0110835,-0.0110835,-0.0149653,-0.0070478,sell
2015-09-06,1,2,0,3,0,0,3,4,1,1,3,1,3,2,2,2,-0.00240374,-0.0021952, 0.0300553, 0.0127570, 0.0006742,buy
2015-09-07,0,3,1,2,1,2,2,2,1,1,2,2,4,2,1,2, 0.00450156,-0.0072646, 0.0065392,-0.0057514, 0.0169276,buy
2015-09-08,0,3,2,3,1,3,2,1,2,1,2,2,4,3,3,2,-0.01275400,-0.0181032,-0.0128952,-0.0166524,-0.0125912,sell
2015-09-09,0,3,0,4,0,2,1,1,1,1,1,1,4,2,2,1, 0.01227594,-0.0008908, 0.0494642,-0.0008908, 0.0497860,buy
2015-09-10,2,3,0,4,0,1,1,1,1,0,2,1,4,1,3,2,-0.00690267,-0.0086931,-0.0044816,-0.0091842,-0.0083052,sell
2015-09-11,2,2,2,2,1,1,1,1,2,1,2,1,3,2,4,1,-0.00976243,-0.0090203,-0.0085460,-0.0094412,-0.0094412,sell
2015-09-12,1,2,1,3,1,2,1,1,1,1,1,1,3,1,4,2,-0.00636299,-0.0077867,-0.0031154,-0.0071118,-0.0062205,sell
2015-09-13,0,2,0,3,0,3,2,2,1,0,2,0,3,2,3,3,-0.01832087,-0.0183209,-0.0263410,-0.0214743,-0.0140362,sell
2015-09-14,0,2,0,3,0,2,3,2,2,1,2,1,3,2,3,2,-0.01062548,-0.0178343,-0.0192858,-0.0226973,-0.0185562,sell
2015-09-15,0,1,2,3,2,2,4,3,2,2,3,2,4,2,4,2, 0.05618320, 0.0499318, 0.0544762, 0.0242340, 0.0237511,buy
2015-09-16,0,1,2,2,2,2,2,2,1,1,2,1,3,2,4,1,-0.00110536, 0.0174361, 0.0114332, 0.0141648, 0.0090845,buy
2015-09-17,0,2,1,2,1,1,1,3,2,1,1,1,4,1,3,2, 0.01325875, 0.0066066, 0.0059243,-0.0119619,-0.0112672,buy
2015-09-18,1,1,1,2,1,1,2,2,4,0,2,0,5,3,3,2, 0.00250294,-0.0072221, 0.0041955,-0.0096913,-0.0206028,sell
2015-09-19,1,1,2,0,1,2,3,2,5,1,3,1,4,4,3,1, 0.00454577,-0.0149235, 0.0058675, 0.0094664, 0.0036193,buy
2015-09-20,0,3,1,0,1,2,2,2,4,1,2,1,3,3,3,2,-0.01075999,-0.0073994,-0.0112299,-0.0133457,-0.0092028,sell
2015-09-21,0,4,2,0,1,2,2,3,2,1,3,1,2,4,3,2,-0.02283038,-0.0230588,-0.0228304,-0.0212901,-0.0229756,sell
2015-09-22,1,2,3,1,0,1,4,3,3,1,3,2,3,4,2,3, 0.00795284, 0.0057166, 0.0116160, 0.0044754, 0.0027032,buy
2015-09-23,0,1,2,2,0,1,3,2,3,1,3,1,2,4,2,1,-0.02003527,-0.0189494,-0.0215726,-0.0195794,-0.0194682,sell
2015-09-24,0,1,1,1,1,4,2,3,2,2,2,1,3,4,2,1,-0.01372083, 0.0176762,-0.0115668, 0.0189882, 0.0068583,buy
2015-09-25,0,1,2,0,2,2,4,2,3,1,3,0,3,4,4,1, 0.00043526, 0.0045305,-0.0096176,-0.0004292, 0.0022495,sell
2015-09-26,1,1,2,1,2,3,3,2,3,2,3,2,3,4,4,0, 0.00678774, 0.0139613, 0.0071766,-0.0038559, 0.0091892,buy
2015-09-27,0,2,2,4,0,3,1,1,2,1,2,2,2,3,3,2,-0.02467829,-0.0285176,-0.0229195,-0.0232629,-0.0169422,sell
2015-09-28,1,2,5,4,0,3,1,1,3,2,3,3,3,4,3,2,-0.02120333,-0.0070240,-0.0116570,-0.0102221,-0.0175951,sell
2015-09-29,1,3,4,3,0,2,2,0,1,2,3,3,0,3,3,2, 0.00378725, 0.0043981, 0.0039112, 0.0075477, 0.0075477,buy
2015-09-30,0,3,2,3,1,5,1,1,1,3,3,4,2,2,2,1, 0.00940556, 0.0007340, 0.0013175,-0.0091514, 0.0506722,buy
2015-10-01,0,0,3,2,2,4,2,0,3,1,3,3,2,2,3,2,-0.03586568,-0.0097707,-0.0124773,-0.0097707,-0.0213018,sell
2015-10-02,0,0,2,3,2,2,1,2,5,2,2,4,3,3,3,0,-0.00889964, 0.0057313,-0.0116413, 0.0110455,-0.0065954,sell
2015-10-03,0,0,2,4,1,2,0,3,2,1,1,3,3,3,2,1,-0.01731633,-0.0111379,-0.0177552,-0.0119592,-0.0083826,sell
2015-10-04,0,1,2,3,2,2,1,4,1,2,2,4,3,2,1,2, 0.00647811, 0.0097515, 0.0104812, 0.0101697, 0.0003343,buy
2015-10-05,0,0,4,1,2,3,3,2,3,3,2,3,3,3,2,2, 0.01280779,-0.0005031, 0.0055474, 0.0055474, 0.0082246,buy
2015-10-06,0,1,3,1,1,4,3,1,2,2,2,3,2,4,1,2,-0.00153986,-0.0215030, 0.0056358, 0.0001814,-0.0130021,sell
2015-10-07,0,1,2,2,1,4,1,1,2,2,1,2,3,3,2,1,-0.01429007,-0.0167572,-0.0169986,-0.0123932,-0.0193050,sell
2015-10-08,2,1,4,0,2,2,1,1,3,2,0,1,3,4,4,2,-0.00665604,-0.0071005,-0.0051584,-0.0072123,-0.0083598,sell
2015-10-09,4,2,3,0,3,2,1,1,3,3,1,2,4,4,3,2,-0.00769709, 0.0064252,-0.0060425,-0.0010811,-0.0015540,sell
2015-10-10,2,2,2,1,2,2,1,1,2,3,0,1,4,3,3,1,-0.02934840,-0.0271727,-0.0500118,-0.0278533,-0.0277926,sell
2015-10-11,1,1,2,1,2,3,1,2,1,1,1,2,2,4,2,2, 0.00570780,-0.0227127,-0.0062100, 0.0065447, 0.0065968,buy
2015-10-12,1,1,3,1,4,3,3,1,2,2,1,5,2,4,3,2, 0.03206426, 0.0200212, 0.0273312, 0.0251162, 0.0318158,buy
2015-10-13,1,1,3,0,4,2,5,2,1,2,1,4,1,5,3,3, 0.04330970, 0.0433097, 0.0408103, 0.0242034, 0.0430330,buy
2015-10-14,1,2,2,0,2,2,2,5,1,3,1,3,2,4,2,2, 0.02005358, 0.0203558, 0.0170775,-0.0143405, 0.0174481,buy
2015-10-15,1,1,2,2,2,1,1,4,1,2,1,3,3,2,3,1, 0.01545600, 0.0233877,-0.0172651,-0.0017940, 0.0124518,buy
2015-10-16,2,1,3,1,2,1,1,1,3,1,0,4,2,3,3,2, 0.00151700, 0.0030322, 0.0037184, 0.0030707, 0.0007708,buy
2015-10-17,1,2,2,1,1,2,0,1,4,2,1,4,2,1,2,2,-0.00329324,-0.0111611,-0.0097111,-0.0169226,-0.0052269,sell
2015-10-18,1,2,1,2,1,2,0,1,0,1,0,3,1,2,2,1, 0.00057921, 0.0136105, 0.0153154, 0.0142819, 0.0106237,buy
2015-10-19,2,5,1,2,1,2,2,1,1,3,1,4,3,2,2,2,-0.01217387, 0.0115032, 0.0262137, 0.0212963, 0.0183226,buy
2015-10-20,3,4,3,2,1,1,4,0,2,5,3,3,4,1,2,2, 0.03002724, 0.0336297, 0.0266335, 0.0235843, 0.0336297,buy
2015-10-21,2,2,3,4,1,4,2,1,1,6,2,3,4,1,1,3, 0.00490693, 0.0038786, 0.0166954, 0.0053578, 0.0075917,buy
2015-10-22,2,2,0,4,0,5,3,1,1,5,3,0,5,1,2,2, 0.02114053, 0.0232714, 0.0234196, 0.0317003, 0.0111682,buy
2015-10-23,3,1,0,1,2,4,5,1,2,4,2,1,4,3,3,2,-0.01931311,-0.0127865,-0.0171515,-0.0186798,-0.0130463,sell
2015-10-24,3,1,0,2,4,5,3,1,1,5,4,0,3,2,4,2,-0.03257417,-0.0303551,-0.0318850,-0.0325742,-0.0319303,sell
2015-10-25,3,2,0,2,1,5,3,0,2,4,3,1,3,3,3,1, 0.01694853, 0.0300880, 0.0308280, 0.0257581, 0.0268428,buy
2015-10-26,4,2,2,5,1,5,4,0,1,5,4,4,2,3,4,2,-0.02923370,-0.0288713,-0.0297706,-0.0328999,-0.0229451,sell
2015-10-27,3,3,4,3,1,4,4,1,0,5,4,4,2,3,3,2,-0.02847438,-0.0310089,-0.0088656,-0.0307924,-0.0424692,sell
2015-10-28,2,5,2,2,1,4,3,0,0,3,4,2,2,2,4,2, 0.01251234, 0.0194221, 0.0211664, 0.0148791, 0.0227158,buy
2015-10-29,2,1,2,3,1,2,2,0,1,1,3,3,2,2,3,0,-0.00584070,-0.0042225,-0.0054711,-0.0058407,-0.0031044,sell
2015-10-30,2,1,1,3,0,2,1,1,4,2,4,3,1,1,3,1, 0.00148624, 0.0014403,-0.0047276,-0.0124764,-0.0122981,sell
2015-10-31,1,2,0,2,0,1,2,0,2,1,3,2,0,2,1,1,-0.02800062,-0.0348043,-0.0216503,-0.0340360,-0.0293865,sell
2015-11-01,1,2,2,0,1,0,2,3,1,2,3,3,1,1,1,1, 0.02531125,-0.0202625,-0.0125329,-0.0109484,-0.0016088,sell
2015-11-02,1,2,2,1,0,1,3,3,1,2,3,3,1,3,1,1, 0.02020654,-0.0022791,-0.0149231, 0.0032007, 0.0102723,buy
2015-11-03,1,3,0,2,0,2,5,1,0,3,3,2,2,2,1,1, 0.05087875, 0.0508788, 0.0483924, 0.0393621, 0.0406296,buy
2015-11-04,1,2,1,1,0,4,2,1,0,2,3,1,3,1,1,1, 0.09171698, 0.0884019, 0.0917594, 0.0288857, 0.0744175,buy
2015-11-05,1,2,2,0,1,3,2,1,1,1,3,2,3,2,1,1,-0.01484345,-0.0194711,-0.0116252,-0.0029506,-0.0067653,sell
2015-11-06,2,2,0,2,1,1,3,2,0,3,3,2,2,1,2,0, 0.02687439, 0.0196221, 0.0234783, 0.0262721, 0.0297676,buy
2015-11-07,3,1,0,2,0,1,2,3,0,1,4,2,1,2,1,1, 0.01142841, 0.0070628, 0.0113432, 0.0156271, 0.0148317,buy
2015-11-08,1,1,0,2,1,1,2,4,1,2,3,2,3,1,2,0, 0.00732959,-0.0008266, 0.0061331, 0.0095917, 0.0054097,buy
2015-11-09,1,1,1,1,1,3,4,4,1,2,4,2,3,2,2,2, 0.01095639, 0.0139225, 0.0139424, 0.0118088, 0.0092235,buy
2015-11-10,1,1,0,2,0,3,3,4,0,2,3,1,2,2,2,2, 0.00642723, 0.0058420, 0.0216917, 0.0151972,-0.0001816,buy
2015-11-11,1,1,0,4,0,0,4,6,0,3,3,2,2,1,3,2, 0.02102074, 0.0298819, 0.0390521, 0.0302778, 0.0222209,buy
2015-11-12,1,0,1,3,0,0,4,7,1,3,2,2,2,2,3,3,-0.01720963, 0.0163626, 0.0101725, 0.0042669,-0.0288845,sell
2015-11-13,1,1,1,3,0,1,2,5,2,3,1,2,2,2,4,2, 0.00384286,-0.0013686,-0.0054838,-0.0010078, 0.0042839,buy
2015-11-14,0,1,0,2,0,1,2,3,2,3,2,1,1,1,2,1, 0.01997535,-0.0119456,-0.0123406,-0.0063554,-0.0159233,sell
2015-11-15,1,0,0,2,0,1,1,5,2,2,1,2,1,3,1,2,-0.00053501, 0.0090475, 0.0003185,-0.0051283, 0.0131838,sell
2015-11-16,1,1,0,1,0,0,3,3,1,2,0,2,1,3,1,1, 0.02851867, 0.0334646, 0.0331487, 0.0343217, 0.0196237,buy
2015-11-17,0,2,1,2,0,1,4,3,1,1,1,4,3,3,0,2, 0.00561496, 0.0025056, 0.0035900,-0.0110655, 0.0204416,buy
2015-11-18,0,1,1,3,0,2,3,3,1,1,1,3,4,2,1,2,-0.01150489,-0.0128241,-0.0054038,-0.0220296,-0.0106313,sell
2015-11-19,1,0,2,3,0,0,5,1,2,1,1,2,4,2,2,2,-0.02663310,-0.0193782,-0.0230784,-0.0274923,-0.0258867,sell
2015-11-20,1,0,2,3,2,1,3,2,2,1,1,2,4,2,4,2, 0.00231775,-0.0003975,-0.0057652,-0.0001837,-0.0049339,sell
2015-11-21,0,1,2,1,3,2,3,2,1,1,2,2,3,2,4,1, 0.00412746, 0.0336653, 0.0227284, 0.0023785, 0.0091779,buy
2015-11-22,2,1,3,2,3,1,4,2,3,1,2,4,4,4,4,2, 0.00338933, 0.0106262, 0.0023881, 0.0033893, 0.0031272,buy
2015-11-23,2,0,4,4,2,1,3,3,2,3,2,4,2,4,4,2, 0.03088150, 0.0299562, 0.0172474, 0.0296688, 0.0258788,buy
2015-11-24,1,2,5,4,1,2,3,3,2,3,3,4,3,4,4,2, 0.02647629, 0.0315630, 0.0313967, 0.0311094, 0.0321138,buy
2015-11-25,2,1,5,2,2,2,4,2,3,2,2,5,2,5,4,3, 0.02222327, 0.0032991, 0.0222233, 0.0082791, 0.0082791,buy
2015-11-26,2,2,3,2,2,1,3,3,4,2,2,5,1,5,4,3, 0.02460779, 0.0228802, 0.0267042, 0.0269014, 0.0346042,buy
2015-11-27,2,1,2,1,1,2,1,4,3,2,2,4,1,4,3,1, 0.00641839,-0.0057035,-0.0022329,-0.0053232, 0.0035543,buy
2015-11-28,1,1,2,2,1,2,1,3,3,1,3,4,2,4,2,0,-0.00464268, 0.0184097, 0.0190311, 0.0273562,-0.0001811,buy
2015-11-29,1,1,3,1,1,2,1,4,4,2,2,4,3,4,2,1,-0.00226127, 0.0089579, 0.0090849, 0.0106306,-0.0006748,buy
2015-11-30,1,2,1,3,0,2,2,3,2,2,2,4,3,4,1,0, 0.00241415,-0.0011048,-0.0164089, 0.0038118,-0.0127815,sell
2015-12-01,1,2,1,2,0,2,2,4,3,2,3,3,3,3,2,1, 0.00629215, 0.0034086, 0.0034086, 0.0040315, 0.0032876,buy
2015-12-02,1,1,2,0,1,3,2,3,4,2,2,2,4,4,2,1, 0.00707787, 0.0205418,-0.0043497,-0.0248425,-0.0038068,buy
2015-12-03,2,2,0,1,1,2,1,1,4,2,2,2,3,2,2,1,-0.03137541,-0.0113306,-0.0173084,-0.0158293,-0.0192637,sell
2015-12-04,2,1,0,1,1,2,0,1,2,2,1,0,2,1,3,1,-0.00018318,-0.0197247,-0.0140136,-0.0182158,-0.0242456,sell
2015-12-05,1,1,0,1,1,2,0,2,3,1,2,1,3,1,2,1,-0.00195016,-0.0107711, 0.0306383,-0.0108264, 0.0097568,sell
2015-12-06,1,1,1,0,2,2,1,1,3,2,2,1,3,1,3,0,-0.01105928, 0.0010222, 0.0036130, 0.0083030, 0.0010222,buy
2015-12-07,1,3,1,0,1,3,3,1,2,4,1,3,2,2,2,1,-0.02594439,-0.0287419,-0.0325690,-0.0294121,-0.0242675,sell
2015-12-08,1,3,0,1,1,3,2,3,1,3,2,2,3,1,3,1, 0.02035831, 0.0298167, 0.0289386, 0.0319588, 0.0329338,buy
2015-12-09,0,2,1,1,1,3,3,2,1,2,3,1,3,1,4,0, 0.02031485, 0.0195331, 0.0238140, 0.0307463, 0.0191356,buy
2015-12-10,1,3,1,0,1,4,3,2,3,2,3,2,4,2,4,1, 0.04060018, 0.0422126, 0.0218358, 0.0275659, 0.0428311,buy
2015-12-11,0,3,0,0,1,2,2,2,3,3,2,1,2,1,3,1, 0.02481321, 0.0219724, 0.0285512, 0.0285512, 0.0313724,buy
2015-12-12,0,2,0,0,1,2,2,4,2,2,1,3,1,2,2,2, 0.03394725, 0.0254723, 0.0073945, 0.0103311, 0.0170769,buy
2015-12-13,1,2,1,0,1,4,3,4,4,4,2,5,2,4,2,1, 0.00931613, 0.0113419, 0.0113419, 0.0085169, 0.0109180,buy
2015-12-14,0,2,2,0,1,4,3,4,2,5,1,5,2,4,1,0,-0.00425100,-0.0084987,-0.0109135,-0.0108214,-0.0145396,sell
2015-12-15,0,1,2,2,1,5,0,6,2,4,2,3,2,3,3,2,-0.00774770, 0.0000340,-0.0053878,-0.0001898,-0.0053878,sell
2015-12-16,0,1,2,2,1,3,2,4,1,3,2,2,2,2,4,1, 0.00953784, 0.0264344, 0.0040730, 0.0063542, 0.0095378,buy
2015-12-17,2,1,2,2,1,3,2,4,2,2,2,3,3,3,4,2, 0.00814172, 0.0101281,-0.0001252, 0.0110971, 0.0099526,buy
2015-12-18,1,1,2,2,1,3,1,3,2,3,1,1,3,2,3,3,-0.00903473,-0.0118030, 0.0154069,-0.0104562,-0.0137237,sell
2015-12-19,2,1,2,2,0,3,1,2,2,1,0,2,3,3,3,3,-0.02813461,-0.0336280,-0.0423504,-0.0393486,-0.0173096,sell
2015-12-20,2,0,2,3,1,2,2,3,2,3,2,2,3,2,3,2, 0.01784378, 0.0179050, 0.0125797, 0.0130972, 0.0135375,buy
2015-12-21,1,1,2,2,0,3,1,3,1,3,1,2,2,2,3,1,-0.01253033,-0.0031993, 0.0005569, 0.0060870,-0.0238450,sell
2015-12-22,1,3,2,2,1,3,3,2,1,4,2,2,3,1,4,2, 0.00739639, 0.0244951, 0.0262208,-0.0139374,-0.0012502,buy
2015-12-23,0,1,3,1,1,2,3,2,3,3,3,3,2,2,2,1,-0.04175537,-0.0485053,-0.0376352,-0.0331329,-0.0417554,sell
2015-12-24,0,2,2,2,1,2,3,3,3,4,4,2,1,3,2,2,-0.00590739,-0.0032032,-0.0129413,-0.0103939,-0.0103939,sell
2015-12-25,0,3,2,2,0,2,3,3,2,4,3,4,0,3,0,3, 0.00824175,-0.0011479, 0.0004599, 0.0180387,-0.0023134,buy
2015-12-26,0,3,4,1,1,2,4,4,3,4,3,5,2,4,1,3, 0.01232336, 0.0164077, 0.0143839, 0.0082043, 0.0123154,buy
2015-12-27,0,3,3,1,0,2,5,4,2,5,3,5,1,4,0,2, 0.00030968, 0.0019165,-0.0003487,-0.0011862,-0.0034232,sell
2015-12-28,0,3,2,2,0,4,5,2,1,4,2,4,2,4,2,1, 0.00347839, 0.0071993, 0.0103253, 0.0043473, 0.0056126,buy
2015-12-29,0,2,3,0,0,4,3,3,2,3,3,1,2,3,3,2,-0.00614985, 0.0129415, 0.0247261, 0.0354930,-0.0120581,buy
2015-12-30,0,1,3,1,1,2,4,2,3,0,3,2,3,4,3,2,-0.00257105,-0.0028362,-0.0022640,-0.0018216,-0.0022640,sell
2015-12-31,1,1,1,1,0,3,4,2,2,1,4,1,2,4,2,1, 0.01658315, 0.0137191, 0.0154372, 0.0141401,-0.0141551,buy
2016-01-01,1,0,1,1,0,3,3,4,1,1,3,2,1,4,1,2, 0.01442549,-0.0088785,-0.0096299,-0.0267955, 0.0076411,sell
2016-01-02,1,0,2,1,1,2,4,3,3,1,1,4,3,4,2,2, 0.00909355,-0.0112553,-0.0158789,-0.0118353,-0.0094984,sell
2016-01-03,2,0,2,0,1,3,3,0,3,1,2,2,1,3,3,2,-0.00200049, 0.0034729, 0.0024368, 0.0024368, 0.0022757,buy
2016-01-04,2,1,0,1,0,3,2,1,3,1,2,2,2,3,2,1, 0.01823342, 0.0169547, 0.0239735, 0.0158483, 0.0123630,buy
2016-01-05,2,0,0,1,0,2,0,2,3,1,1,1,2,3,2,0, 0.03766766,-0.0112999, 0.0138690, 0.0031936,-0.0036150,buy
2016-01-06,4,0,1,0,0,2,1,1,4,1,2,2,2,3,2,1,-0.01502893, 0.0043892,-0.0169829,-0.0169829,-0.0201843,sell
2016-01-07,4,1,0,0,0,1,2,0,5,1,2,2,2,3,2,1,-0.01993132, 0.0083614,-0.0198700,-0.0180980,-0.0214943,sell
2016-01-08,2,0,0,0,0,1,2,2,4,1,2,2,2,2,1,1,-0.02325905, 0.0199834,-0.0173877,-0.0064300,-0.0262703,sell
2016-01-09,3,1,0,0,0,3,3,2,3,0,2,2,3,3,3,2,-0.01977177, 0.0076283,-0.0157860,-0.0208842,-0.0157183,sell
2016-01-10,3,4,0,0,0,1,6,0,3,2,1,3,3,3,3,2,-0.00729527,-0.0034672,-0.0112483,-0.0120702,-0.0141769,sell
2016-01-11,1,4,1,0,0,3,5,3,2,4,1,3,2,3,3,3,-0.02114110,-0.0189924, 0.0099022,-0.0015292, 0.0013331,sell
2016-01-12,1,4,0,1,0,2,8,3,0,4,1,3,3,3,3,2,-0.00364889,-0.0018775, 0.0225208,-0.0103851,-0.0106320,sell
2016-01-13,1,5,0,0,0,2,7,1,1,3,2,4,3,2,3,0, 0.01865005, 0.0185013,-0.0032299, 0.0077804, 0.0141870,buy
2016-01-14,0,4,1,0,1,2,6,1,2,4,2,3,2,3,2,1,-0.05641748,-0.0565014,-0.0749100,-0.0690030,-0.0667739,sell
2016-01-15,0,5,0,1,0,3,5,0,2,4,2,4,2,2,1,1,-0.00743858,-0.0280622,-0.0133387,-0.0259875,-0.0262810,sell
2016-01-16,1,6,1,1,0,1,6,0,3,5,1,4,1,3,3,2,-0.00623720,-0.0149200,-0.0188453,-0.0287978,-0.0287978,sell
2016-01-17,1,3,3,2,1,1,6,1,2,6,2,5,1,3,1,2,-0.03696052,-0.0340782,-0.0376562,-0.0369605,-0.0494278,sell
2016-01-18,1,4,2,2,1,2,4,1,2,5,2,3,2,2,2,3,-0.03030082,-0.0305846,-0.0305846,-0.0303008,-0.0122585,sell
2016-01-19,1,2,1,2,0,0,4,0,3,3,2,2,2,1,2,1, 0.02612901,-0.0196882, 0.0261290, 0.0317519, 0.0441555,buy
2016-01-20,1,1,1,2,1,2,3,1,4,3,3,2,2,4,2,0,-0.01680746,-0.0050680,-0.0157812,-0.0180316,-0.0057986,sell
2016-01-21,1,2,1,0,1,2,3,0,3,3,2,2,1,3,1,1,-0.00583843,-0.0329078,-0.0083737,-0.0323910,-0.0118973,sell
2016-01-22,1,3,0,1,1,2,3,0,2,1,2,2,2,4,2,0, 0.01217805, 0.0102711, 0.0197352, 0.0088307, 0.0088307,buy
2016-01-23,1,1,2,1,1,2,2,1,2,2,1,2,2,3,2,1,-0.01461153,-0.0155847,-0.0222036,-0.0185246,-0.0181404,sell
2016-01-24,1,3,2,3,0,3,2,1,2,3,2,3,2,3,2,2,-0.01434991,-0.0242332,-0.0123030,-0.0123075, 0.0110015,sell
2016-01-25,1,3,3,1,0,4,1,2,1,3,1,2,4,3,2,1, 0.01051465, 0.0213327,-0.0153525, 0.0118231, 0.0087126,buy
2016-01-26,1,2,3,0,1,3,0,3,2,1,2,3,3,3,2,1, 0.00034212,-0.0011582,-0.0009867, 0.0021320, 0.0052137,sell
2016-01-27,2,1,1,1,1,3,0,4,2,2,2,3,3,3,2,0,-0.01961184,-0.0251090,-0.0288160,-0.0229800,-0.0284647,sell
2016-01-28,2,0,1,1,0,3,1,3,2,2,2,2,2,2,2,1, 0.03049737,-0.0007849, 0.0249743, 0.0072695, 0.0010646,buy
2016-01-29,1,0,1,2,1,4,0,4,3,1,2,3,3,3,3,1, 0.00758528, 0.0086521, 0.0086521, 0.0202197, 0.0088032,buy
2016-01-30,1,0,2,1,1,5,1,5,3,2,3,3,3,5,3,0,-0.01446340, 0.0008578,-0.0144634,-0.0037606,-0.0150035,sell
2016-01-31,1,1,1,1,0,3,2,5,2,2,2,3,2,4,2,1, 0.02343911, 0.0142477, 0.0184797, 0.0022592, 0.0141731,buy
2016-02-01,2,1,0,2,0,6,1,7,2,2,3,3,4,5,3,1, 0.00590253, 0.0063115, 0.0058837, 0.0059813, 0.0063115,buy
2016-02-02,2,1,1,1,0,4,2,7,2,2,3,1,5,4,4,1,-0.00083791,-0.0004184,-0.0021423, 0.0003131, 0.0182384,sell
2016-02-03,3,2,1,1,0,6,1,6,4,1,4,2,6,4,6,1, 0.01546784, 0.0125096, 0.0041327, 0.0223798, 0.0226552,buy
2016-02-04,3,2,0,1,0,6,2,5,4,2,5,1,5,4,5,1, 0.03396349, 0.0357125, 0.0004716, 0.0331973, 0.0360671,buy
2016-02-05,4,1,0,1,0,4,2,6,3,1,4,2,5,4,4,1, 0.00037405, 0.0011065,-0.0038200, 0.0003741, 0.0156470,sell
2016-02-06,3,2,0,1,0,4,3,7,4,3,4,2,4,5,5,1, 0.01861552, 0.0141617, 0.0083311, 0.0104157, 0.0112484,buy
2016-02-07,1,2,1,2,0,4,3,5,2,5,2,3,3,4,3,0, 0.02202223, 0.0283733, 0.0365281, 0.0142173, 0.0287624,buy
2016-02-08,1,2,1,3,0,5,2,7,3,6,3,3,4,3,4,1, 0.01209546, 0.0197594, 0.0195921, 0.0199829, 0.0196863,buy
2016-02-09,2,2,0,3,0,1,5,4,2,5,2,3,4,0,4,1, 0.02514998, 0.0265674, 0.0270986, 0.0049717, 0.0062769,buy
2016-02-10,1,3,0,2,1,1,4,6,3,5,3,3,2,2,4,2, 0.00516748, 0.0114891, 0.0114891, 0.0163089, 0.0104782,buy
2016-02-11,0,1,1,2,1,1,3,4,1,4,3,3,1,1,1,1, 0.01262755, 0.0111422, 0.0092798, 0.0274491, 0.0096989,buy
2016-02-12,2,2,1,4,0,1,4,3,3,4,4,4,2,2,2,2, 0.01682038, 0.0034534, 0.0074572, 0.0070829, 0.0012495,buy
2016-02-13,1,1,2,4,0,0,3,2,2,5,2,3,0,2,1,2,-0.00891854,-0.0119861,-0.0137024,-0.0089346, 0.0014829,sell
2016-02-14,1,2,1,3,1,1,3,2,1,4,2,2,1,3,2,1, 0.02930675, 0.0320803,-0.0087483, 0.0299619, 0.0353374,buy
2016-02-15,0,2,2,0,1,1,4,1,0,3,1,1,1,2,2,1, 0.01113651,-0.0080084,-0.0301604,-0.0287261,-0.0422361,sell
2016-02-16,0,0,3,2,1,0,4,2,2,3,1,1,3,3,2,1, 0.01397829,-0.0250978,-0.0312331,-0.0344161,-0.0344161,sell
2016-02-17,0,0,1,3,1,1,3,2,1,3,1,1,2,3,1,1,-0.00761719,-0.0171031,-0.0207817,-0.0206645,-0.0213425,sell
2016-02-18,0,1,3,2,1,1,3,1,1,3,1,2,2,2,2,1,-0.01698374,-0.0323238,-0.0269768,-0.0373473,-0.0364996,sell
2016-02-19,0,1,4,1,1,1,3,2,1,4,1,2,2,3,2,0, 0.00689371, 0.0102383, 0.0069219, 0.0085687, 0.0085687,buy
2016-02-20,0,0,3,1,1,1,4,1,0,4,0,2,1,2,1,1, 0.00173153,-0.0148053,-0.0073456,-0.0151518,-0.0148053,sell
2016-02-21,0,2,1,2,0,3,2,1,1,3,1,3,2,1,2,0, 0.02077428, 0.0291299, 0.0298044, 0.0279482, 0.0321073,buy
2016-02-22,0,0,3,1,1,3,2,1,1,2,1,3,2,1,2,1,-0.02751969,-0.0251339,-0.0286011,-0.0236650,-0.0170296,sell
2016-02-23,1,1,2,2,1,3,2,1,1,2,0,3,3,2,3,1,-0.00649488, 0.0006110,-0.0134070,-0.0168715, 0.0111380,sell
2016-02-24,2,1,2,1,0,2,2,3,1,2,1,2,3,2,3,1, 0.00760596,-0.0077111,-0.0085120, 0.0076060,-0.0057159,buy
2016-02-25,1,1,0,2,0,2,2,3,0,1,1,3,1,2,2,1, 0.01216506, 0.0131245, 0.0107962, 0.0351622, 0.0039623,buy
2016-02-26,1,1,1,2,1,4,2,4,1,2,2,4,2,3,3,1,-0.00004486, 0.0020632, 0.0134985, 0.0168649,-0.0011437,buy
2016-02-27,1,1,1,1,0,4,2,3,0,2,1,4,2,3,1,0,-0.00204004,-0.0047927, 0.0047102, 0.0091499, 0.0011352,buy
2016-02-28,1,1,0,2,0,4,1,6,1,3,0,3,3,3,3,1,-0.02326712, 0.0027117,-0.0041951, 0.0147325,-0.0010148,sell
2016-02-29,2,0,1,3,0,2,2,5,1,3,1,1,4,2,4,1, 0.00670051, 0.0064447,-0.0060384, 0.0028168, 0.0111924,buy
2016-03-01,2,0,1,2,0,1,2,2,1,2,1,2,3,1,2,0,-0.01260409,-0.0202055,-0.0201084,-0.0209129,-0.0162340,sell
