Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0110914, 0.0113263, 0.0138063, 0.0113263, 0.0102836,buy
2015-04-30,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0110914, 0.0113263, 0.0138063, 0.0113263, 0.0102836,buy
2015-05-01,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0049596, 0.0016646, 0.0061759, 0.0026847, 0.0063521,buy
2015-05-02,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0022798,-0.0029631,-0.0020051, 0.0016971, 0.0029558,buy
2015-05-03,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0035199,-0.0049919,-0.0068013,-0.0014156,-0.0037406,sell
2015-05-04,0,0,0,1,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.0035057,-0.0077662,-0.0083565,-0.0064370,-0.0057607,sell
2015-05-05,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0029069,-0.0094877,-0.0064312,-0.0044230,-0.0064831,sell
2015-05-06,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0090536, 0.0011978, 0.0084096, 0.0077190, 0.0083676,buy
2015-05-07,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0055761,-0.0075144,-0.0072226,-0.0067443,-0.0035306,sell
2015-05-08,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0058432,-0.0069442,-0.0049775,-0.0050628,-0.0058010,sell
2015-05-09,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0014347,-0.0014533, 0.0009043, 0.0001062,-0.0045419,sell
2015-05-10,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0014347,-0.0014533, 0.0009043, 0.0001062,-0.0045419,sell
2015-05-11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0014347,-0.0014533, 0.0009043, 0.0001062,-0.0045419,sell
2015-05-12,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0036670, 0.0036811, 0.0024389, 0.0021610,-0.0036345,buy
2015-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0024102, 0.0013380, 0.0021752, 0.0029872, 0.0019652,buy
2015-05-15,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0062090,-0.0061736,-0.0060012,-0.0050801,-0.0035521,sell
2015-05-16,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0062090,-0.0061736,-0.0060012,-0.0050801,-0.0035521,sell
2015-05-17,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0062090,-0.0061736,-0.0060012,-0.0050801,-0.0035521,sell
2015-05-18,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0068026,-0.0069535,-0.0066764,-0.0052194,-0.0051646,sell
2015-05-19,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0045775,-0.0056913,-0.0074634,-0.0061355,-0.0071251,sell
2015-05-20,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0074743,-0.0048398,-0.0037691,-0.0067906,-0.0052866,sell
2015-05-21,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0002274, 0.0005012, 0.0030575,-0.0007390,-0.0073826,sell
2015-05-22,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0097392, 0.0022451, 0.0017658,-0.0064692,-0.0074011,sell
2015-05-23,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,-0.0082022, 0.0020192,-0.0017276,-0.0064721,-0.0085693,sell
2015-05-24,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,-0.0082022, 0.0020192,-0.0017276,-0.0064721,-0.0085693,sell
2015-05-25,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0052485,-0.0052485,-0.0008226,-0.0052485,-0.0052485,sell
2015-05-26,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0062455,-0.0069504,-0.0018664,-0.0062455,-0.0062455,sell
2015-05-27,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0062455,-0.0069504,-0.0018664,-0.0062455,-0.0062455,sell
2015-05-28,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0062018, 0.0054363, 0.0065949, 0.0060137, 0.0056217,buy
2015-05-29,0,1,0,0,0,1,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0048114,-0.0024984,-0.0074456,-0.0019643,-0.0015388,sell
2015-05-30,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0001750,-0.0025057,-0.0059991,-0.0036797,-0.0013869,sell
2015-05-31,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0001750,-0.0025057,-0.0059991,-0.0036797,-0.0013869,sell
2015-06-01,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0087059, 0.0018549,-0.0034681,-0.0032798, 0.0034302,buy
2015-06-02,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0058360, 0.0055698,-0.0059618,-0.0060392, 0.0057380,buy
2015-06-04,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0008525, 0.0002816,-0.0079850,-0.0057320,-0.0050370,sell
2015-06-05,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0008525, 0.0002816,-0.0079850,-0.0057320,-0.0050370,sell
2015-06-06,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0019904,-0.0009305,-0.0048345,-0.0050325,-0.0008061,sell
2015-06-07,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0, 0.0053785, 0.0079441, 0.0081921, 0.0077886, 0.0020990,buy
2015-06-08,1,0,0,0,0,2,3,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,-0.0051422, 0.0003947, 0.0030401, 0.0028873, 0.0007376,buy
2015-06-09,0,0,0,0,0,2,3,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.0058804,-0.0066691,-0.0036721,-0.0042364, 0.0003704,sell
2015-06-10,0,0,0,0,0,2,3,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.0058804,-0.0066691,-0.0036721,-0.0042364, 0.0003704,sell
2015-06-11,0,0,0,0,0,2,3,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.0058804,-0.0066691,-0.0036721,-0.0042364, 0.0003704,sell
2015-06-12,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,-0.0065652,-0.0071324,-0.0068488,-0.0057204,-0.0037125,sell
2015-06-13,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0045751,-0.0038249,-0.0037959,-0.0028654,-0.0038249,sell
2015-06-14,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0019792, 0.0030962, 0.0018048, 0.0007538, 0.0012786,buy
2015-06-15,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0019792, 0.0030962, 0.0018048, 0.0007538, 0.0012786,buy
2015-06-16,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0019792, 0.0030962, 0.0018048, 0.0007538, 0.0012786,buy
2015-06-17,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0019792, 0.0030962, 0.0018048, 0.0007538, 0.0012786,buy
2015-06-18,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0019792, 0.0030962, 0.0018048, 0.0007538, 0.0012786,buy
2015-06-19,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0017126,-0.0005006,-0.0057167,-0.0051374,-0.0057688,sell
2015-06-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0045759,-0.0054125,-0.0050915,-0.0071046,-0.0072991,sell
2015-06-21,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0033572, 0.0016980, 0.0017727, 0.0055068,-0.0027566,sell
2015-06-22,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0011956,-0.0008711,-0.0055134, 0.0043709,-0.0061915,sell
2015-06-23,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0011956,-0.0008711,-0.0055134, 0.0043709,-0.0061915,sell
2015-06-24,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0006614, 0.0011732, 0.0019612, 0.0017957, 0.0033797,buy
2015-06-25,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0038671, 0.0002721, 0.0004970, 0.0004902, 0.0002721,buy
2015-06-26,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0070530,-0.0078911,-0.0065916,-0.0075273,-0.0104858,sell
2015-06-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.0043801,-0.0067863,-0.0060271,-0.0034360,-0.0053767,sell
2015-06-28,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.0043801,-0.0067863,-0.0060271,-0.0034360,-0.0053767,sell
2015-06-29,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0013080,-0.0058256, 0.0079167, 0.0054818, 0.0053262,buy
2015-06-30,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0013080,-0.0058256, 0.0079167, 0.0054818, 0.0053262,buy
2015-07-01,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0019876,-0.0041907, 0.0014983,-0.0000119, 0.0012860,buy
2015-07-02,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.0039193, 0.0011439, 0.0037642, 0.0038172,-0.0019533,buy
2015-07-03,1,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0062714, 0.0046071, 0.0066150, 0.0065304, 0.0014830,buy
2015-07-04,0,1,0,0,0,1,3,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0, 0.0046233, 0.0040310, 0.0022787, 0.0035343, 0.0043048,buy
2015-07-05,0,1,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.0061245, 0.0014988,-0.0016160, 0.0027201, 0.0061245,buy
2015-07-06,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0044833, 0.0041870, 0.0009127, 0.0013880, 0.0000686,buy
2015-07-07,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0012392,-0.0028610,-0.0052827,-0.0069550,-0.0057920,sell
2015-07-08,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0005762,-0.0018058,-0.0015660,-0.0113399,-0.0096329,sell
2015-07-09,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0003066,-0.0019482,-0.0051156,-0.0030305,-0.0019548,sell
2015-07-10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0058922, 0.0031444, 0.0040168, 0.0052498, 0.0027522,buy
2015-07-11,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0024068, 0.0023435, 0.0017381, 0.0042489, 0.0011749,buy
2015-07-12,1,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0079803,-0.0077659,-0.0080395,-0.0082714,-0.0053451,sell
2015-07-13,1,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0079803,-0.0077659,-0.0080395,-0.0082714,-0.0053451,sell
2015-07-14,1,1,0,0,0,3,0,2,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0006305,-0.0006305, 0.0006384,-0.0005752,-0.0065887,sell
2015-07-15,0,2,0,0,1,2,0,2,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-0.0060989,-0.0064077,-0.0037483,-0.0064077,-0.0056681,sell
2015-07-16,0,2,0,0,1,2,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,-0.0053750,-0.0053509,-0.0038153,-0.0057939,-0.0038153,sell
2015-07-17,0,1,0,0,1,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.0053852,-0.0053852,-0.0041094,-0.0059256,-0.0036107,sell
2015-07-18,0,1,0,0,1,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.0017504,-0.0022030,-0.0022030,-0.0008518,-0.0023318,sell
2015-07-19,1,1,0,0,1,1,0,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,-0.0080121,-0.0069477,-0.0077235,-0.0071963,-0.0078258,sell
2015-07-20,1,1,0,0,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.0015699,-0.0001658,-0.0016654,-0.0005411,-0.0016232,sell
2015-07-21,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0000499,-0.0002347,-0.0070883,-0.0067553, 0.0025253,sell
2015-07-22,2,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0023309, 0.0017036, 0.0005018, 0.0010475, 0.0014591,buy
2015-07-23,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0030355, 0.0015602, 0.0010201, 0.0012624, 0.0014535,buy
2015-07-24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0008958,-0.0014711, 0.0062681, 0.0003103, 0.0005109,buy
2015-07-27,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014583, 0.0001147,-0.0001175,-0.0000385,-0.0014583,sell
2015-07-28,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014583, 0.0001147,-0.0001175,-0.0000385,-0.0014583,sell
2015-07-30,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0027798, 0.0003762, 0.0007414,-0.0038578, 0.0049639,buy
2015-07-31,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0027798, 0.0003762, 0.0007414,-0.0038578, 0.0049639,buy
2015-08-01,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0007365, 0.0042957, 0.0046118, 0.0024964, 0.0044409,buy
2015-08-02,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0007365, 0.0042957, 0.0046118, 0.0024964, 0.0044409,buy
2015-08-03,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0007365, 0.0042957, 0.0046118, 0.0024964, 0.0044409,buy
2015-08-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0012223,-0.0012223,-0.0009272,-0.0003744,-0.0009508,sell
2015-08-05,0,0,0,0,2,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,-0.0043020,-0.0042922,-0.0042375,-0.0075884,-0.0036852,sell
2015-08-06,0,0,0,0,2,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,-0.0029121,-0.0049001,-0.0051288,-0.0059374,-0.0015756,sell
2015-08-07,0,0,0,0,2,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,-0.0029121,-0.0049001,-0.0051288,-0.0059374,-0.0015756,sell
2015-08-08,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0026163, 0.0067258, 0.0055181, 0.0069610, 0.0099636,buy
2015-08-09,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0026146, 0.0004643,-0.0026320,-0.0025233,-0.0011948,sell
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0000066, 0.0010949, 0.0034159, 0.0008200, 0.0020822,buy
2015-08-11,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0070098, 0.0077939, 0.0080876,-0.0049031, 0.0085480,buy
2015-08-12,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0070098, 0.0077939, 0.0080876,-0.0049031, 0.0085480,buy
2015-08-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0024592,-0.0020792, 0.0017966,-0.0026045, 0.0101310,sell
2015-08-14,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0024592,-0.0020792, 0.0017966,-0.0026045, 0.0101310,sell
2015-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0008139,-0.0008614,-0.0018042, 0.0042060, 0.0037855,buy
2015-08-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0046599,-0.0031301,-0.0050470,-0.0049769,-0.0040243,sell
2015-08-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0046599,-0.0031301,-0.0050470,-0.0049769,-0.0040243,sell
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0046599,-0.0031301,-0.0050470,-0.0049769,-0.0040243,sell
2015-08-19,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0030331, 0.0030331, 0.0049804, 0.0046103, 0.0025253,buy
2015-08-20,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0056960, 0.0054540, 0.0077837, 0.0063489, 0.0044142,buy
2015-08-21,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0056960, 0.0054540, 0.0077837, 0.0063489, 0.0044142,buy
2015-08-22,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0037608,-0.0017787,-0.0004448,-0.0059399,-0.0004448,sell
2015-08-23,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0037608,-0.0017787,-0.0004448,-0.0059399,-0.0004448,sell
2015-08-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0127676, 0.0121695, 0.0043143, 0.0130762, 0.0119169,buy
2015-08-25,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0067318,-0.0106251, 0.0017967,-0.0091917,-0.0097943,sell
2015-08-26,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0110513,-0.0144994,-0.0063201,-0.0145168,-0.0145168,sell
2015-08-27,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0104348,-0.0134751,-0.0067439,-0.0114615,-0.0099151,sell
2015-08-28,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0104348,-0.0134751,-0.0067439,-0.0114615,-0.0099151,sell
2015-08-29,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0088329,-0.0070427,-0.0035849,-0.0053260,-0.0059613,sell
2015-08-30,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0071688, 0.0048627, 0.0071688, 0.0063207, 0.0073387,buy
2015-08-31,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0032091, 0.0003562, 0.0025421, 0.0058135, 0.0044866,buy
2015-09-01,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0032091, 0.0003562, 0.0025421, 0.0058135, 0.0044866,buy
2015-09-02,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0032165,-0.0054949,-0.0033045, 0.0055248,-0.0014002,sell
2015-09-03,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0057873,-0.0079485,-0.0081088,-0.0016314,-0.0047818,sell
2015-09-04,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014583, 0.0001147,-0.0001175,-0.0000385,-0.0014583,sell
2015-09-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014583, 0.0001147,-0.0001175,-0.0000385,-0.0014583,sell
2015-09-06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014583, 0.0001147,-0.0001175,-0.0000385,-0.0014583,sell
2015-09-08,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0047223, 0.0047223, 0.0008033, 0.0045821, 0.0047223,buy
2015-09-09,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0012394,-0.0022454,-0.0000284, 0.0002917, 0.0036104,buy
2015-09-10,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0051309,-0.0042277, 0.0003189, 0.0058068, 0.0023027,buy
2015-09-11,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0051309,-0.0042277, 0.0003189, 0.0058068, 0.0023027,buy
2015-09-12,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0051309,-0.0042277, 0.0003189, 0.0058068, 0.0023027,buy
2015-09-13,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0051309,-0.0042277, 0.0003189, 0.0058068, 0.0023027,buy
2015-09-14,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0002246,-0.0066030,-0.0019974,-0.0000287,-0.0031219,sell
2015-09-15,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0036637,-0.0063115,-0.0038363,-0.0046237,-0.0046463,sell
2015-09-16,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0036637,-0.0063115,-0.0038363,-0.0046237,-0.0046463,sell
2015-09-17,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0036637,-0.0063115,-0.0038363,-0.0046237,-0.0046463,sell
2015-09-18,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0036637,-0.0063115,-0.0038363,-0.0046237,-0.0046463,sell
2015-09-19,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0021171,-0.0045894, 0.0044070, 0.0031303, 0.0043084,buy
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0017066,-0.0044568,-0.0003811,-0.0006145,-0.0009499,sell
2015-09-21,1,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0043807,-0.0014335,-0.0013519,-0.0009760,-0.0004392,sell
2015-09-22,1,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0043807,-0.0014335,-0.0013519,-0.0009760,-0.0004392,sell
2015-09-23,1,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0043807,-0.0014335,-0.0013519,-0.0009760,-0.0004392,sell
2015-09-24,1,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0043807,-0.0014335,-0.0013519,-0.0009760,-0.0004392,sell
2015-09-25,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0048712,-0.0009624,-0.0038520,-0.0000631,-0.0043260,sell
2015-09-26,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0052058,-0.0034646,-0.0048432,-0.0050067,-0.0033866,sell
2015-09-27,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004269, 0.0005330, 0.0029962, 0.0025266, 0.0005330,buy
2015-09-28,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0026358,-0.0024020, 0.0014506, 0.0011088,-0.0022275,sell
2015-09-29,0,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0011789,-0.0001810,-0.0034939,-0.0026613,-0.0001279,sell
2015-09-30,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0007276,-0.0001928,-0.0018195,-0.0018195,-0.0007489,sell
