Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,NNY,PLY,SAY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-21,1,0,0,2,0,0,1,2,0,1,1,2,0,1,1,0,1,1,-0.0222766,-0.022277,-0.022028,-0.0193829,-0.021163,sell
2017-12-22,1,0,0,2,0,0,1,2,0,1,1,2,0,1,1,0,1,1,-0.0222766,-0.022277,-0.022028,-0.0193829,-0.021163,sell
2017-12-23,1,0,0,2,0,0,2,2,0,1,1,2,1,1,1,0,1,1,-0.0009648,-0.001558, 0.001126, 0.0104562, 0.000770,sell
2017-12-24,1,0,1,2,0,0,2,2,0,1,1,2,1,1,2,0,1,1,-0.0080360,-0.007575,-0.002326,-0.0080360,-0.008036,sell
2017-12-25,1,0,1,2,0,0,2,2,0,1,1,2,1,1,2,0,1,1,-0.0080360,-0.007575,-0.002326,-0.0080360,-0.008036,sell
2017-12-26,1,0,2,2,0,0,2,2,0,1,2,2,1,1,2,0,1,1,-0.0033788,-0.004407,-0.001701,-0.0044068,-0.005655,sell
2017-12-27,0,0,2,2,0,0,3,1,0,1,2,1,1,1,2,1,0,1,-0.0194797, 0.005125,-0.011984,-0.0119842,-0.011984,sell
2017-12-28,0,0,2,1,0,0,3,1,0,1,2,1,1,1,1,1,0,1,-0.0384445,-0.021933,-0.036258,-0.0440764,-0.034814,sell
2017-12-29,0,0,2,0,0,0,3,1,1,1,1,1,1,2,1,1,0,1,-0.0191193,-0.016374,-0.026520,-0.0398281,-0.002761,sell
2017-12-30,0,0,2,0,0,0,3,1,1,0,1,1,1,1,1,1,0,1,-0.0134646,-0.015500,-0.023366,-0.0447365, 0.019504,sell
2017-12-31,0,0,2,0,0,0,3,1,2,0,1,1,2,1,1,1,0,1, 0.0131782, 0.005941,-0.016099,-0.0386406, 0.012372,buy
2018-01-01,0,0,2,0,0,0,3,1,2,0,1,1,2,1,1,1,0,1, 0.0131782, 0.005941,-0.016099,-0.0386406, 0.012372,buy
2018-01-02,0,0,2,0,0,0,2,1,2,0,1,1,1,1,1,1,0,1, 0.0176383, 0.007721,-0.010625,-0.0277847, 0.024389,buy
2018-01-03,0,0,2,0,2,0,3,1,3,0,2,2,1,1,2,1,0,2, 0.0028618, 0.014452, 0.005747, 0.0040412, 0.012912,buy
2018-01-04,0,0,0,0,2,0,3,1,3,0,1,2,1,1,1,1,0,2,-0.0197219,-0.007268,-0.010258,-0.0028897,-0.026417,sell
2018-01-05,1,0,0,0,2,0,2,0,3,0,1,1,1,1,1,2,0,1,-0.0108265, 0.015608, 0.007318, 0.0023752,-0.036137,buy
2018-01-06,1,0,0,0,2,0,1,0,3,0,1,1,1,1,1,1,0,1,-0.0068995, 0.020830, 0.010022,-0.0010512,-0.032561,buy
2018-01-07,1,0,0,0,2,0,1,0,2,0,1,1,1,0,1,1,0,1,-0.0001937, 0.019090, 0.028852,-0.0075499, 0.002979,buy
2018-01-08,1,0,0,0,2,0,1,0,2,0,1,1,1,0,1,1,0,1,-0.0001937, 0.019090, 0.028852,-0.0075499, 0.002979,buy
2018-01-09,1,0,0,2,2,0,1,0,2,0,2,1,1,0,2,1,0,1,-0.0382122,-0.029094,-0.003408,-0.0328834,-0.040922,sell
2018-01-10,2,0,0,2,2,0,1,1,2,0,2,2,1,0,2,1,1,1,-0.0233278,-0.024582,-0.005511,-0.0266400,-0.019622,sell
2018-01-11,2,0,0,2,0,0,1,1,2,0,1,2,1,0,1,1,1,1, 0.0082312, 0.006205, 0.004154,-0.0056678, 0.031299,buy
2018-01-12,2,0,0,2,0,0,1,1,2,0,1,2,1,0,1,1,1,1, 0.0082312, 0.006205, 0.004154,-0.0056678, 0.031299,buy
2018-01-13,2,0,0,2,0,0,1,3,2,0,1,2,2,1,1,1,1,1, 0.0242556, 0.022844, 0.024132, 0.0175610, 0.029667,buy
2018-01-14,1,0,0,2,0,0,0,3,1,0,1,1,2,1,1,0,1,0, 0.0141535, 0.014577, 0.011472, 0.0137914, 0.016479,buy
2018-01-15,1,0,0,0,0,0,0,3,1,0,0,1,2,1,0,0,1,0,-0.0146774,-0.016446,-0.014677,-0.0173892,-0.015331,sell
2018-01-16,1,0,0,0,0,0,0,3,1,0,0,1,2,1,0,0,1,0,-0.0146774,-0.016446,-0.014677,-0.0173892,-0.015331,sell
2018-01-17,0,0,0,0,0,0,0,3,3,0,0,1,2,2,0,0,0,1, 0.0203866, 0.018974, 0.019600, 0.0190346, 0.021308,buy
2018-01-18,0,0,0,0,1,0,0,2,3,0,1,0,2,2,0,0,0,1, 0.0319585, 0.031040, 0.030605, 0.0311984, 0.019127,buy
2018-01-19,0,0,0,0,2,0,1,2,3,0,1,0,2,2,1,0,1,1, 0.0238340, 0.032780, 0.030068, 0.0310189, 0.012557,buy
2018-01-20,0,0,0,0,2,0,1,3,3,0,1,0,2,2,1,0,1,2, 0.0207704, 0.029158, 0.015733, 0.0227480,-0.000062,buy
2018-01-21,0,0,0,0,2,0,1,3,2,0,1,0,1,2,1,0,1,2, 0.0021545, 0.029610,-0.000722, 0.0082940,-0.009981,buy
2018-01-22,1,0,0,0,2,0,1,2,3,0,1,1,1,1,1,1,1,2,-0.0401115,-0.006145,-0.030293,-0.0131630,-0.038098,sell
2018-01-23,1,0,0,0,2,0,1,2,2,0,1,1,1,0,1,1,1,2,-0.0270749, 0.005138,-0.015416, 0.0039057,-0.019689,sell
2018-01-24,1,0,0,0,1,0,1,1,2,0,0,1,0,0,1,1,1,2, 0.0012174, 0.011523, 0.003833, 0.0101559, 0.002769,buy
2018-01-25,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,1,2,-0.0047837, 0.011308, 0.003124, 0.0130226, 0.001354,buy
2018-01-26,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,1,2,-0.0047837, 0.011308, 0.003124, 0.0130226, 0.001354,buy
2018-01-27,1,0,0,0,0,0,1,2,2,0,0,1,0,1,0,1,1,2, 0.0035199, 0.005888, 0.005169, 0.0137959, 0.005169,buy
2018-01-28,0,0,0,0,0,1,2,2,2,0,1,1,0,2,0,0,1,2, 0.0082446, 0.009265, 0.008741, 0.0087410, 0.008741,buy
2018-01-29,0,0,0,0,0,1,1,1,1,0,1,0,0,2,0,0,0,1,-0.0409265,-0.021719,-0.026491,-0.0171111,-0.017111,sell
2018-01-30,0,0,0,0,0,1,1,1,2,0,1,0,1,2,0,0,0,1,-0.0326317,-0.032045,-0.032045,-0.0208639,-0.020892,sell
2018-01-31,0,0,0,0,0,2,1,1,2,0,1,0,1,2,1,0,0,1,-0.0495312,-0.045581,-0.050042,-0.0386306,-0.038631,sell
2018-02-01,0,0,0,0,0,2,2,1,1,0,1,0,1,2,1,0,1,0,-0.0544747,-0.038259,-0.053731,-0.0237272,-0.025353,sell
2018-02-02,0,0,0,0,0,2,2,0,1,0,1,0,1,1,1,0,1,0,-0.0422814,-0.021484,-0.043039,-0.0122835,-0.012748,sell
2018-02-03,0,0,0,0,0,2,2,0,2,0,1,0,1,1,1,0,1,1,-0.0500644,-0.001503,-0.048820, 0.0038812, 0.001044,sell
2018-02-04,0,0,0,0,0,2,3,0,2,0,1,0,1,1,1,1,1,1,-0.0321975, 0.010120,-0.031503, 0.0202733, 0.013151,buy
2018-02-05,0,0,0,0,0,2,3,1,2,0,1,0,1,1,1,1,2,1,-0.0287306, 0.012598,-0.027473, 0.0173618, 0.012080,buy
2018-02-06,0,0,0,0,0,2,3,1,2,1,1,1,1,1,1,1,2,1,-0.0200191, 0.001126,-0.014705, 0.0275783, 0.005598,buy
2018-02-07,0,0,0,0,0,3,2,1,2,1,1,1,1,1,2,1,1,1,-0.0250397,-0.000270,-0.016722, 0.0215952,-0.000528,sell
2018-02-08,0,0,0,0,0,2,2,1,1,1,1,1,0,1,1,1,1,1,-0.0037946, 0.004715,-0.002867, 0.0267713, 0.017984,buy
2018-02-09,0,0,0,0,0,1,2,1,1,1,0,1,0,1,1,1,1,1, 0.0143270, 0.014349, 0.012223, 0.0369058, 0.036906,buy
2018-02-10,0,0,0,0,0,1,3,2,1,1,0,1,0,1,1,2,2,1, 0.0060842, 0.006084, 0.001339, 0.0236363, 0.024583,buy
2018-02-11,0,0,0,0,0,1,2,2,0,2,0,2,0,0,1,2,2,0,-0.0094856,-0.013531,-0.007776,-0.0021072,-0.001081,sell
2018-02-12,0,0,0,0,0,0,2,2,0,2,0,2,0,0,0,2,2,0,-0.0021208,-0.007752, 0.008438, 0.0102564,-0.002545,sell
2018-02-13,0,0,0,0,0,0,1,2,0,2,0,2,0,0,0,1,2,0, 0.0028707,-0.003252, 0.008382, 0.0086967, 0.004506,buy
2018-02-14,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,1,1,0, 0.0120324, 0.003869, 0.014776, 0.0147756, 0.010409,buy
2018-02-15,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,1,0, 0.0035816, 0.009359, 0.007905, 0.0070406, 0.002665,buy
2018-02-16,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0081802, 0.010960, 0.008352, 0.0061035, 0.013968,buy
2018-02-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0062797, 0.008800,-0.000417, 0.0011506, 0.009069,buy
2018-02-19,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.0111514,-0.014580,-0.017243,-0.0172431, 0.003687,sell
2018-02-20,0,2,0,0,1,0,0,2,1,0,1,2,0,0,0,2,1,0, 0.0171849, 0.000915,-0.032034, 0.0138205, 0.005478,buy
2018-02-21,0,2,0,0,2,0,0,2,2,0,2,2,0,0,0,2,2,0,-0.0060362,-0.026603,-0.034952,-0.0048354,-0.024067,sell
2018-02-22,0,2,0,0,2,0,0,2,2,0,2,2,0,0,0,2,2,0,-0.0060362,-0.026603,-0.034952,-0.0048354,-0.024067,sell
2018-02-23,1,2,0,0,3,0,0,2,2,0,2,2,0,1,1,2,2,0,-0.0070840,-0.024376,-0.028882,-0.0089697,-0.023955,sell
2018-02-24,1,1,0,0,2,0,0,1,2,0,1,1,0,1,1,1,2,0, 0.0280195, 0.017666, 0.018160, 0.0154850, 0.015966,buy
2018-02-25,1,1,0,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,-0.0027921, 0.004436, 0.017225, 0.0162580, 0.012163,buy
2018-02-26,1,1,0,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,-0.0027921, 0.004436, 0.017225, 0.0162580, 0.012163,buy
2018-02-27,1,1,0,1,2,0,0,1,2,2,2,1,1,1,1,2,1,1,-0.0190066,-0.012861,-0.008528, 0.0006458,-0.007434,sell
2018-02-28,1,1,1,1,2,0,0,1,2,2,2,2,1,1,1,2,1,1,-0.0036323,-0.003888,-0.004773, 0.0148138, 0.005209,buy
2018-03-01,1,0,1,1,1,0,0,0,2,2,1,1,1,1,1,1,1,1,-0.0010181, 0.010916, 0.003362, 0.0113868,-0.001570,buy
2018-03-02,1,0,1,1,1,0,0,0,2,2,1,1,1,1,1,1,1,1,-0.0010181, 0.010916, 0.003362, 0.0113868,-0.001570,buy
2018-03-03,1,0,1,2,1,0,0,0,1,2,1,1,1,1,2,1,0,1,-0.0025495,-0.005528,-0.007351, 0.0005347, 0.000662,sell
2018-03-04,1,0,1,1,1,0,0,0,0,1,0,1,1,1,2,0,0,0,-0.0028228,-0.009588,-0.002111,-0.0011598,-0.001160,sell
2018-03-05,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.0080674,-0.005305,-0.006972,-0.0072063,-0.007206,sell
2018-03-06,1,1,0,2,1,0,0,0,0,0,1,0,0,1,2,0,0,1,-0.0289730,-0.030135,-0.030494,-0.0100654,-0.029342,sell
2018-03-07,1,1,1,2,1,0,0,0,1,0,2,0,0,1,2,1,0,1,-0.0388191,-0.040016,-0.037915,-0.0259746,-0.049014,sell
2018-03-08,1,2,1,2,1,0,0,0,1,1,2,1,1,1,1,1,1,1,-0.0244217,-0.015729,-0.015332,-0.0147814,-0.009506,sell
2018-03-09,0,2,2,2,0,0,0,0,1,2,2,2,1,0,0,1,1,2,-0.0007035, 0.006489, 0.002427,-0.0021245, 0.008564,buy
2018-03-10,0,2,2,2,0,0,0,0,1,2,2,2,1,0,0,1,1,2,-0.0007035, 0.006489, 0.002427,-0.0021245, 0.008564,buy
2018-03-11,0,2,2,2,0,0,0,0,1,2,2,2,1,0,0,1,1,2,-0.0007035, 0.006489, 0.002427,-0.0021245, 0.008564,buy
2018-03-12,0,2,2,2,0,0,1,0,1,2,1,2,1,1,1,1,1,2,-0.0217334,-0.004316,-0.004838,-0.0113200,-0.009527,sell
2018-03-13,0,2,2,2,0,0,1,0,1,2,1,2,1,1,1,1,1,2,-0.0217334,-0.004316,-0.004838,-0.0113200,-0.009527,sell
2018-03-14,0,1,2,3,0,0,1,0,1,2,1,2,1,1,2,1,1,1,-0.0254204,-0.025366,-0.015103,-0.0254204,-0.025246,sell
2018-03-15,0,1,2,1,0,0,1,0,1,2,0,1,2,1,2,1,0,1,-0.0186212,-0.022314,-0.009678,-0.0096784,-0.024288,sell
2018-03-16,0,1,2,1,0,0,1,0,0,2,0,1,2,1,2,0,0,1,-0.0077305,-0.005251, 0.000737, 0.0007373,-0.024545,sell
2018-03-17,0,1,2,1,0,0,1,0,0,2,0,1,2,1,2,0,0,1,-0.0077305,-0.005251, 0.000737, 0.0007373,-0.024545,sell
2018-03-18,0,1,1,1,0,0,1,0,0,2,0,0,2,1,2,0,0,1,-0.0104932, 0.017844, 0.017886, 0.0176806, 0.018220,buy
2018-03-19,0,1,1,1,0,0,1,0,0,2,0,0,2,1,2,0,0,1,-0.0104932, 0.017844, 0.017886, 0.0176806, 0.018220,buy
2018-03-20,0,1,1,1,0,0,1,0,0,2,0,0,2,1,2,0,0,1,-0.0104932, 0.017844, 0.017886, 0.0176806, 0.018220,buy
2018-03-21,0,1,2,1,0,0,1,0,0,2,1,0,2,1,2,0,0,1, 0.0103369,-0.005946, 0.011927, 0.0188095, 0.008638,buy
2018-03-22,0,1,1,1,0,0,1,0,0,1,1,0,2,1,1,0,0,0,-0.0022010,-0.002201, 0.010450, 0.0104498,-0.003115,buy
2018-03-23,0,1,1,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,-0.0005510,-0.005535, 0.010448,-0.0002778,-0.001695,sell
2018-03-24,0,1,1,1,0,0,1,0,0,1,1,1,2,1,0,0,0,0, 0.0028699, 0.002531, 0.010136, 0.0101363,-0.000163,buy
2018-03-25,0,1,2,1,0,0,1,0,0,2,1,1,2,1,1,0,1,0,-0.0235135,-0.021461,-0.034207,-0.0342068,-0.036153,sell
2018-03-26,0,1,2,1,0,0,1,0,0,2,1,1,2,1,1,0,1,0,-0.0235135,-0.021461,-0.034207,-0.0342068,-0.036153,sell
2018-03-27,0,2,2,1,0,0,1,0,0,2,1,1,2,1,1,0,1,1,-0.0378654,-0.038992,-0.044974,-0.0459847,-0.048419,sell
2018-03-28,0,3,2,1,0,0,1,0,0,2,1,1,2,1,1,0,1,2,-0.0068582,-0.004169,-0.027413,-0.0210744,-0.028281,sell
2018-03-29,0,2,3,1,0,0,1,0,0,2,1,1,1,1,2,0,1,2,-0.0068468,-0.004744,-0.010218,-0.0197953,-0.009849,sell
2018-03-30,0,2,2,1,0,0,1,0,0,2,0,1,1,1,2,0,1,2,-0.0083292, 0.020321,-0.020087,-0.0030030, 0.000886,sell
2018-03-31,0,2,2,1,0,0,2,0,0,3,0,1,1,2,2,0,2,2, 0.0067225, 0.007905,-0.019813,-0.0106513, 0.008828,buy
2018-04-01,0,2,2,1,0,0,2,0,0,4,0,1,2,2,2,0,2,2, 0.0141859, 0.008337,-0.024195,-0.0212930, 0.008703,buy
2018-04-02,0,2,2,1,0,0,2,0,0,4,0,1,2,2,2,0,2,2, 0.0141859, 0.008337,-0.024195,-0.0212930, 0.008703,buy
2018-04-03,0,2,2,1,0,0,1,0,0,2,0,1,1,1,2,0,1,2,-0.0083292, 0.020321,-0.020087,-0.0030030, 0.000886,sell
2018-04-04,0,2,3,1,0,0,1,0,0,2,1,1,1,1,2,0,1,2,-0.0068468,-0.004744,-0.010218,-0.0197953,-0.009849,sell
2018-04-05,0,1,3,1,0,0,1,0,0,2,1,1,1,1,2,0,1,1,-0.0195410,-0.019142,-0.026570,-0.0267523,-0.033067,sell
2018-04-06,0,1,2,1,0,0,1,0,0,2,1,1,1,1,1,0,1,1,-0.0322791,-0.037624,-0.030115,-0.0357741,-0.036297,sell
2018-04-07,0,2,2,1,1,0,1,0,0,3,1,2,1,1,1,1,2,1, 0.0017763, 0.006474,-0.002015, 0.0039390,-0.003338,buy
2018-04-08,0,2,1,1,1,0,1,0,0,2,1,2,0,1,0,1,2,1, 0.0120848, 0.009699, 0.014344, 0.0086659, 0.008269,buy
2018-04-09,0,2,1,1,1,0,1,0,0,2,2,2,0,1,0,1,2,0, 0.0102942, 0.008275, 0.007643, 0.0134104, 0.006986,buy
2018-04-10,0,2,1,1,1,0,0,0,0,3,2,2,0,0,0,1,2,1, 0.0179894, 0.011408, 0.022747, 0.0107595, 0.004004,buy
2018-04-11,0,2,1,1,1,0,0,0,0,3,2,2,0,0,0,1,2,1, 0.0179894, 0.011408, 0.022747, 0.0107595, 0.004004,buy
2018-04-12,0,2,1,1,1,0,0,0,0,3,2,2,0,0,0,1,2,1, 0.0179894, 0.011408, 0.022747, 0.0107595, 0.004004,buy
2018-04-13,0,2,1,1,1,0,0,0,0,2,2,2,0,0,0,1,1,1, 0.0228569, 0.027103, 0.028291, 0.0231644, 0.019561,buy
2018-04-14,0,4,1,1,1,0,0,0,0,2,2,2,1,0,1,1,1,1, 0.0033106, 0.007991, 0.014699, 0.0076679,-0.000439,buy
2018-04-15,0,4,1,1,1,0,0,0,0,2,2,2,1,0,1,1,1,1, 0.0033106, 0.007991, 0.014699, 0.0076679,-0.000439,buy
2018-04-16,0,4,1,1,0,0,0,1,0,1,2,1,1,1,1,0,1,1, 0.0007635, 0.011768, 0.007007, 0.0078471, 0.008855,buy
2018-04-17,0,3,1,1,0,0,0,1,0,1,2,1,1,1,1,0,0,1, 0.0068512, 0.010388, 0.013574, 0.0129289, 0.015202,buy
2018-04-18,0,3,1,1,0,0,0,1,0,2,2,1,1,1,1,0,1,1, 0.0134606, 0.021977, 0.020805, 0.0208053, 0.017475,buy
2018-04-19,0,2,2,1,0,0,0,1,0,2,1,1,1,1,1,0,1,2, 0.0294930, 0.027270, 0.036783, 0.0367044, 0.025782,buy
2018-04-20,0,3,2,1,0,0,0,1,0,2,1,1,1,1,1,1,1,2, 0.0281864, 0.018010, 0.034351, 0.0343510, 0.019273,buy
2018-04-21,0,3,2,1,0,0,0,1,0,2,1,1,1,1,1,1,1,2, 0.0281864, 0.018010, 0.034351, 0.0343510, 0.019273,buy
2018-04-22,0,3,3,1,0,0,0,1,0,2,1,1,1,1,2,1,1,2, 0.0271924, 0.009661, 0.015197, 0.0165692, 0.006085,buy
2018-04-23,0,2,3,1,0,0,0,1,0,2,1,1,1,1,1,1,1,2, 0.0228263, 0.022611, 0.027356, 0.0274444, 0.019831,buy
2018-04-24,0,2,3,1,0,0,0,1,0,2,1,1,1,1,1,1,1,2, 0.0228263, 0.022611, 0.027356, 0.0274444, 0.019831,buy
2018-04-25,0,2,4,1,0,0,0,0,0,2,2,1,1,0,1,1,2,1,-0.0212723,-0.021272,-0.016581,-0.0191598,-0.009154,sell
2018-04-26,0,2,4,0,0,0,0,0,0,2,2,0,1,0,1,1,2,1,-0.0185697,-0.017872,-0.016867,-0.0242293,-0.016732,sell
2018-04-27,0,2,4,0,0,0,0,0,0,3,2,0,1,0,2,1,2,1,-0.0062486,-0.006249,-0.006337,-0.0201939,-0.007721,sell
2018-04-28,0,2,4,0,0,0,0,0,0,3,2,0,1,0,2,1,2,1,-0.0062486,-0.006249,-0.006337,-0.0201939,-0.007721,sell
2018-04-29,0,1,3,0,0,0,1,0,0,3,2,0,1,1,2,0,2,0, 0.0005741, 0.002494, 0.002741,-0.0238934,-0.002461,sell
2018-04-30,0,2,3,0,0,0,1,0,0,3,2,0,1,1,2,0,2,1,-0.0020456,-0.003678,-0.001458,-0.0209720,-0.005486,sell
2018-05-01,0,1,3,0,0,0,1,0,0,2,2,0,0,1,2,0,1,1,-0.0114918,-0.001589,-0.003829,-0.0149017,-0.010798,sell
2018-05-02,0,1,1,0,1,0,1,0,1,2,1,1,0,2,1,0,1,1, 0.0151349, 0.004766, 0.018942, 0.0146835, 0.016020,buy
2018-05-03,0,1,1,0,1,0,1,0,1,2,1,1,0,2,1,0,1,1, 0.0151349, 0.004766, 0.018942, 0.0146835, 0.016020,buy
2018-05-04,0,2,0,0,1,0,1,0,1,3,1,1,0,2,1,1,1,1, 0.0376898, 0.031161, 0.040530, 0.0355437, 0.038810,buy
2018-05-05,0,2,0,0,1,1,1,0,1,2,1,2,0,2,0,1,1,1, 0.0368241, 0.030444, 0.038086, 0.0311269, 0.036195,buy
2018-05-06,0,2,0,1,1,1,1,0,1,2,1,2,0,2,0,1,1,2, 0.0238878, 0.012456, 0.013118, 0.0089164, 0.013077,buy
2018-05-07,0,2,1,1,1,1,0,0,1,1,0,2,0,1,0,2,1,2,-0.0103046,-0.018861,-0.023175,-0.0188612,-0.024490,sell
2018-05-08,0,2,1,1,1,1,0,0,1,2,0,2,1,1,1,2,1,1,-0.0221475,-0.026952,-0.033998,-0.0269515,-0.029489,sell
2018-05-09,0,2,1,1,0,1,0,0,1,2,0,1,1,1,1,2,1,1,-0.0264926,-0.027734,-0.030743,-0.0269627,-0.028482,sell
2018-05-10,0,3,1,2,0,1,0,0,1,2,1,1,1,1,1,2,2,1,-0.0201745,-0.028609,-0.035007,-0.0295211,-0.019327,sell
2018-05-11,0,2,1,2,0,1,0,1,0,1,1,1,1,1,1,1,1,1,-0.0201182,-0.034496,-0.040934,-0.0426166,-0.015233,sell
2018-05-12,0,2,1,2,0,1,0,1,0,1,1,1,1,1,1,1,1,1,-0.0201182,-0.034496,-0.040934,-0.0426166,-0.015233,sell
2018-05-13,0,3,1,2,0,0,0,1,0,1,1,0,1,1,1,2,1,1, 0.0107787, 0.005636, 0.005306, 0.0056362, 0.009355,buy
2018-05-14,0,3,2,2,0,0,0,1,0,1,1,0,1,1,1,2,1,2, 0.0213584, 0.021358, 0.019497, 0.0209782, 0.014343,buy
2018-05-15,0,2,2,1,0,0,0,1,0,1,1,0,1,1,0,2,1,1,-0.0026473, 0.010456,-0.002199,-0.0013122,-0.003010,sell
2018-05-16,0,2,3,1,0,0,0,1,0,1,1,0,1,1,0,2,2,1,-0.0170741, 0.001957,-0.006681,-0.0135380,-0.013538,sell
2018-05-17,0,2,3,1,0,0,0,0,0,1,1,0,1,0,1,1,2,1,-0.0210547,-0.017993,-0.022196,-0.0230028,-0.017106,sell
2018-05-18,0,1,3,1,0,0,0,0,0,1,0,0,1,0,1,1,2,1,-0.0149229, 0.003347,-0.006354,-0.0088706,-0.005542,sell
2018-05-19,0,1,2,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,-0.0024742,-0.003154,-0.001479,-0.0083898,-0.010311,sell
2018-05-20,0,1,2,0,0,0,0,0,1,2,1,0,2,1,1,0,1,0,-0.0078208,-0.007821,-0.009901,-0.0083254,-0.020405,sell
2018-05-21,0,1,1,0,1,1,0,0,1,2,1,1,2,1,1,0,0,1,-0.0102628,-0.013016,-0.015477,-0.0152525,-0.019379,sell
2018-05-22,0,1,1,1,1,1,0,0,1,1,1,1,2,1,0,0,0,2,-0.0190614,-0.018080,-0.023593,-0.0162440,-0.012666,sell
2018-05-23,0,1,2,2,1,1,0,0,1,1,1,1,2,1,0,2,0,2,-0.0361976,-0.024961,-0.039931,-0.0243166,-0.034565,sell
2018-05-24,0,1,2,3,1,1,0,0,1,1,1,1,2,1,0,2,1,2,-0.0195541,-0.018158,-0.021378,-0.0253935,-0.019289,sell
2018-05-25,0,1,2,3,2,1,0,0,1,1,1,1,2,1,0,2,2,2,-0.0160892,-0.001987,-0.012311,-0.0077595,-0.015262,sell
2018-05-26,0,0,2,3,2,0,0,0,1,0,0,0,1,0,1,2,2,2,-0.0088619,-0.003259,-0.010752,-0.0107821,-0.008346,sell
2018-05-27,0,0,2,2,2,0,0,0,1,0,0,0,1,0,1,2,2,1,-0.0065908, 0.005541,-0.009147,-0.0033692,-0.004580,sell
2018-05-28,0,0,1,2,2,0,0,0,1,0,0,0,1,0,1,1,2,1,-0.0111893, 0.000835,-0.012155,-0.0110908,-0.003047,sell
2018-05-29,0,0,1,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,-0.0021989, 0.006246,-0.001902,-0.0015628, 0.004232,buy
2018-05-30,0,0,2,2,2,0,0,0,1,0,0,0,2,0,1,2,1,1, 0.0058426, 0.011721, 0.004726, 0.0071561, 0.006293,buy
2018-05-31,0,0,1,2,3,0,0,0,1,0,0,0,1,0,1,2,2,1,-0.0065462, 0.004074,-0.009312,-0.0051038,-0.004535,sell
2018-06-01,0,0,1,1,3,0,0,0,2,0,0,0,1,0,2,1,2,1, 0.0028845, 0.007955, 0.003720,-0.0101665, 0.006545,buy
2018-06-02,0,0,1,1,4,0,0,0,2,0,0,1,1,0,2,1,2,1, 0.0084330, 0.012905, 0.008433,-0.0051213, 0.011417,buy
2018-06-03,0,0,1,1,2,0,0,0,2,1,0,1,1,1,2,1,1,0, 0.0122682, 0.020037, 0.012504, 0.0241539, 0.000271,buy
2018-06-04,0,0,0,0,3,0,0,0,1,2,0,2,0,2,1,0,1,0,-0.0044661,-0.005070,-0.005136, 0.0027920,-0.004640,sell
2018-06-05,0,0,0,0,2,0,0,0,0,2,0,2,0,2,0,0,0,0,-0.0088416,-0.011832,-0.011430,-0.0043545,-0.009098,sell
2018-06-06,0,0,0,0,3,0,0,0,0,2,0,2,0,2,0,1,0,0,-0.0018487, 0.002356,-0.002101, 0.0032410,-0.001998,sell
2018-06-07,0,0,0,1,4,0,0,0,1,2,1,2,1,2,0,2,0,0, 0.0024949, 0.002803, 0.001417, 0.0028028, 0.002803,buy
2018-06-08,0,0,0,1,3,0,0,1,1,2,1,1,1,2,1,2,0,0,-0.0070265,-0.007075,-0.002614,-0.0070747,-0.007511,sell
2018-06-09,0,0,0,2,3,0,0,1,2,1,2,1,2,1,1,2,0,0,-0.0248912,-0.027014,-0.023416,-0.0161126,-0.025641,sell
2018-06-10,0,1,0,3,2,0,0,2,2,1,2,1,2,2,2,2,0,0,-0.0356463,-0.027646,-0.036142,-0.0066402,-0.035539,sell
2018-06-11,0,1,0,3,1,1,0,2,2,1,2,1,2,2,2,1,0,1,-0.0370069,-0.034767,-0.037686,-0.0149032,-0.034846,sell
2018-06-12,0,1,0,2,1,1,0,1,1,0,1,1,1,1,1,1,0,1,-0.0375145,-0.036822,-0.045797,-0.0449037,-0.008192,sell
2018-06-13,0,1,0,2,1,1,0,1,1,0,1,1,1,1,1,1,0,1,-0.0375145,-0.036822,-0.045797,-0.0449037,-0.008192,sell
2018-06-14,0,1,0,2,2,2,1,1,1,0,1,1,2,1,2,1,1,1,-0.0188911,-0.012740,-0.006874,-0.0074281,-0.010597,sell
2018-06-15,0,0,0,1,2,1,1,2,1,0,2,0,2,0,2,1,1,0,-0.0042508,-0.003682, 0.005771,-0.0031368,-0.004251,sell
2018-06-16,0,1,0,2,1,2,1,2,1,0,2,1,2,1,2,0,1,1,-0.0034357,-0.002636,-0.003694,-0.0040439,-0.004706,sell
2018-06-17,0,1,1,2,1,2,1,2,1,0,2,2,2,1,2,0,1,1, 0.0010370, 0.001841,-0.000255, 0.0004754, 0.001312,buy
