Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MOJU,MOMA,MOME,MONE,MOPL,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-25,none,none,none,none,a90,none,a120,none,a120,a150,a150,none,none,none,none,none,none,none,none,131.447083333333,273.612083333333, 0.008023,-0.046277,-0.001084,-0.057577,-0.047313,sell
2018-12-26,none,none,none,none,a90,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a60,146.148333333333,274.63,-0.012369,-0.058636,-0.012699,-0.043083,-0.051293,sell
2018-12-27,none,none,none,none,none,none,a90,none,a90,a180,none,none,none,none,none,none,none,none,a60,160.622083333333,275.649583333333,-0.023591, 0.002911,-0.022153, 0.001165,-0.019712,sell
2018-12-28,none,none,none,none,none,a30,none,a180,a90,none,a120,none,none,none,none,none,none,none,a60,174.812083333333,276.6675, 0.023423, 0.044741, 0.033091, 0.024806, 0.038119,buy
2018-12-29,none,none,none,none,none,a30,a60,none,none,a150,none,none,none,none,none,none,none,none,a60,188.697083333333,277.6875, 0.027369, 0.009828, 0.022676, 0.001883,-0.009379,sell
2018-12-30,none,none,none,none,none,a30,none,a150,a60,a150,a90,none,none,none,none,none,none,none,a60,202.270416666667,278.70625,-0.006658, 0.007806, 0.004723,-0.027074,-0.000303,sell
2018-12-31,none,none,none,none,none,a30,none,a150,none,none,none,a30,none,none,none,none,none,none,a60,215.55125,279.725, 0.018764, 0.041788, 0.013433, 0.002127, 0.005226,sell
2019-01-01,none,none,none,none,none,none,none,none,none,a120,a60,a30,none,none,none,none,none,none,none,228.560416666667,280.745, 0.065748, 0.050688, 0.049599, 0.031587, 0.048895,buy
2019-01-02,none,none,none,none,none,none,none,a120,none,none,none,a30,none,a60,none,none,none,none,none,241.324583333333,281.765, 0.016897, 0.044698, 0.014696, 0.023556, 0.016476,buy
2019-01-03,none,none,none,none,none,none,a0,none,none,a90,none,a30,none,a60,none,none,none,none,none,253.867083333333,282.785, 0.010857, 0.062270, 0.011630, 0.012951, 0.013568,sell
2019-01-04,none,none,none,none,none,none,none,a90,a0,none,none,a30,none,a60,none,none,none,none,none,266.215833333333,283.805, 0.022021, 0.053871, 0.020287, 0.044592, 0.032089,buy
2019-01-05,none,none,none,none,none,none,none,a90,none,a60,none,a30,none,a60,none,none,none,none,none,278.392083333333,284.823333333333, 0.037291, 0.072511, 0.037988, 0.044597, 0.056071,buy
2019-01-06,none,none,none,a90,none,none,none,none,none,a60,a0,none,none,a60,none,none,none,none,none,290.423333333333,285.8425, 0.035061, 0.074232, 0.032265, 0.042274, 0.043115,buy
2019-01-07,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,302.339583333333,286.8625, 0.011420, 0.053409,-0.004918, 0.012015, 0.010844,sell
2019-01-08,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,314.17,287.8825, 0.008003, 0.051705,-0.000616, 0.029571, 0.022286,sell
2019-01-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,325.960833333333,288.9025,-0.002039, 0.050866, 0.010777, 0.017351, 0.025461,sell
2019-01-10,none,none,none,a90,none,none,a90,none,a60,a0,none,none,none,none,a0,none,none,none,none,337.75875,289.9225,-0.037112, 0.032435,-0.046229,-0.038944,-0.033530,sell
2019-01-11,none,none,none,none,none,none,a90,none,none,a0,a60,none,none,none,a0,none,none,none,a45,349.622916666667,290.94,-0.025541, 0.050527, 0.054969, 0.065029, 0.056216,sell
2019-01-12,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,a45,136.619583333333,291.96,-0.009769, 0.021732, 0.016569, 0.060888, 0.016301,buy
2019-01-13,none,none,a30,none,a60,none,a120,a0,a90,none,a90,none,none,none,a0,none,a120,none,a45,13.8204166666667,292.979166666667,-0.033668, 0.001056,-0.028986,-0.010434,-0.029011,sell
2019-01-14,none,none,a30,none,a60,none,none,none,none,none,a90,none,none,none,none,none,a120,none,a45,26.3016666666667,293.9975,-0.008205, 0.015510, 0.007024, 0.021319, 0.002777,buy
2019-01-15,none,none,a30,none,a60,none,a150,none,a120,a60,none,none,none,none,none,none,a120,none,a45,39.13125,295.01625,-0.004332, 0.029201, 0.040241, 0.016133, 0.017371,buy
2019-01-16,none,none,a30,none,none,none,a150,none,a120,a60,a120,none,none,none,none,none,a120,none,none,52.37375,296.035,-0.004787, 0.001187, 0.007764, 0.000595,-0.027526,sell
2019-01-17,none,none,none,none,none,a0,none,a60,none,a90,none,none,none,a45,none,none,a120,none,none,66.0629166666667,297.052916666667, 0.006611, 0.036999, 0.009751, 0.007774, 0.007169,sell
2019-01-18,none,none,none,none,none,a0,a180,a60,a150,a90,a150,a45,none,a45,none,none,a120,none,none,80.2075,298.070833333334, 0.020354, 0.039860, 0.038135, 0.021920, 0.018090,buy
2019-01-19,a30,none,none,none,none,a0,none,a90,none,none,none,a45,none,a45,none,none,a120,a90,none,94.7741666666667,299.08875, 0.015319, 0.050155, 0.031829, 0.029642, 0.026263,buy
2019-01-20,a30,none,none,none,none,a0,a150,a90,a180,a120,a180,a45,none,a45,none,a0,a120,a90,none,109.67875,300.10625, 0.002982, 0.057887, 0.040639, 0.029853, 0.030278,buy
2019-01-21,a30,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a0,a120,a90,none,124.803333333333,301.12375, 0.011581, 0.034948, 0.012144, 0.014082, 0.010341,sell
2019-01-22,a30,none,none,none,a45,none,a120,a120,a150,a150,a150,a45,none,none,none,a0,a120,a90,none,139.991666666667,302.14125,-0.012335,-0.002173,-0.019364,-0.012597,-0.014337,sell
2019-01-23,a30,none,a45,none,a45,none,none,none,a150,none,none,a45,none,none,none,a0,a120,a90,none,155.085,303.157916666667,-0.007565, 0.001782,-0.016145,-0.002540,-0.006912,sell
2019-01-24,a30,none,a45,none,a45,none,a90,a150,none,a180,a120,none,none,none,none,a0,none,none,none,169.941666666667,304.174583333333,-0.018290,-0.044202,-0.017002,-0.007623,-0.010936,sell
2019-01-25,a30,none,a45,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,184.452083333333,305.191666666667,-0.018885,-0.021772,-0.018121,-0.011554,-0.006211,sell
2019-01-26,none,none,a45,none,none,none,a60,a180,none,a150,a90,none,none,none,none,none,none,none,a30,198.553333333333,306.208333333333,-0.014277,-0.016163,-0.014657,-0.014337,-0.013785,sell
2019-01-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,212.225416666667,307.224583333333,-0.021139,-0.015256,-0.012825,-0.019720, 0.006858,sell
2019-01-28,none,none,none,none,none,none,none,a150,none,a120,a60,none,none,none,none,none,none,none,a30,225.48625,308.24125,-0.013556,-0.013741,-0.015281,-0.012551, 0.022882,sell
2019-01-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,238.375,309.256666666667,-0.007295,-0.012846,-0.000906,-0.001307, 0.024073,sell
2019-01-30,none,a90,none,none,none,none,a0,none,a60,a90,none,none,none,none,none,none,none,none,none,250.947916666667,310.273333333333, 0.012562, 0.015469, 0.007363, 0.008970, 0.019643,buy
2019-01-31,none,a90,none,none,a30,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,263.264166666667,311.28875, 0.027989, 0.036056, 0.024516, 0.031170, 0.023171,buy
2019-02-01,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,275.381666666667,312.304166666667, 0.048197, 0.066540, 0.059378, 0.050873, 0.050110,buy
2019-02-02,none,a90,a60,none,a30,none,none,a90,none,a60,a0,none,none,a30,none,none,none,none,none,287.355833333333,313.319583333334, 0.040624, 0.035637, 0.035761, 0.019232, 0.029420,buy
2019-02-03,none,a90,a60,none,a30,none,none,a90,none,none,a0,none,none,a30,none,none,none,none,none,299.231666666667,314.334583333333, 0.044501, 0.021193, 0.017335, 0.006151, 0.016993,buy
2019-02-04,none,a90,a60,none,none,a30,a60,none,none,none,none,none,none,a30,none,none,none,none,none,311.0525,315.349166666667, 0.029014, 0.020595, 0.011750, 0.009246, 0.022443,buy
2019-02-05,none,a90,a60,none,none,a30,a60,a60,a0,none,none,a60,none,a30,none,none,none,none,none,322.852083333333,316.36375, 0.006817, 0.003776,-0.000597,-0.009358, 0.010158,sell
2019-02-06,none,none,none,a60,none,a30,none,none,none,none,none,a60,none,a30,none,none,none,none,none,334.665416666667,317.3775, 0.016217, 0.024979, 0.013382, 0.020582,-0.001697,buy
2019-02-07,none,none,none,a60,none,a30,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,346.525416666667,318.39125, 0.055866, 0.047118, 0.047666, 0.050052, 0.005678,buy
2019-02-08,none,none,none,a60,none,none,none,none,none,none,a60,a60,none,none,a30,none,none,none,none,223.472083333333,319.404583333334, 0.150251, 0.140873, 0.139849, 0.138668, 0.048484,buy
2019-02-09,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,10.5395833333333,320.4175, 0.107253, 0.096953, 0.107439, 0.104730, 0.056003,buy
2019-02-10,none,none,none,none,none,none,a120,a0,none,none,a90,a60,none,none,a30,none,none,none,none,22.7820833333333,321.430416666667, 0.089039, 0.085627, 0.089217, 0.085694, 0.049458,buy
2019-02-11,a45,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,none,none,35.2516666666667,322.442083333333,-0.032814,-0.060166,-0.057710,-0.056924,-0.012082,sell
2019-02-12,a45,none,none,none,none,none,a150,none,none,a60,a120,none,none,none,a30,none,none,none,none,48.0066666666667,323.45375, 0.003128, 0.000671,-0.000211, 0.003543, 0.021179,sell
2019-02-13,a45,none,none,none,none,a45,none,none,a90,none,none,none,none,none,a30,none,none,none,none,61.105,324.465,-0.019293,-0.045691,-0.030513,-0.046875,-0.010127,sell
2019-02-14,a45,none,none,none,none,a45,a180,none,a90,a90,a150,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333, 0.020070, 0.017977, 0.015690, 0.018528, 0.020813,buy
2019-02-15,a45,none,none,none,none,a45,a180,a60,none,none,a150,none,none,none,none,none,none,a60,none,88.51625,326.48625, 0.038684, 0.023808, 0.046686, 0.017310, 0.023613,buy
2019-02-16,a45,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,a60,none,102.8675,327.495833333333, 0.020894, 0.032491, 0.050161, 0.033853, 0.035083,buy
2019-02-17,a45,none,none,none,none,none,a150,a90,none,none,a180,none,none,none,none,none,none,a60,none,117.615416666667,328.505, 0.016156, 0.030012, 0.041507, 0.019177, 0.038816,buy
2019-02-18,a45,none,none,none,a0,none,a120,none,a150,a150,none,none,none,none,none,none,none,a60,none,132.672916666667,329.514166666667, 0.005673, 0.033972, 0.062101, 0.031955, 0.035894,buy
2019-02-19,none,none,none,none,a0,none,a120,a120,none,none,a150,none,none,none,none,none,none,a60,none,147.91,330.522916666667, 0.014055, 0.004145, 0.036033, 0.012381, 0.017532,buy
2019-02-20,none,none,none,a45,a0,none,a90,none,a180,a180,a120,none,none,none,none,a30,none,none,none,163.160416666667,331.530833333333, 0.010530, 0.008399, 0.006192, 0.003388, 0.005920,buy
2019-02-21,none,none,a90,a45,none,none,a90,a150,none,none,a120,none,none,none,none,a30,none,none,a0,178.25,332.5375,-0.003572,-0.005185,-0.018122,-0.015098,-0.007543,sell
2019-02-22,none,none,a90,a45,none,a60,a60,a150,a150,a150,none,none,a60,none,none,a30,none,none,a0,193.027083333333,333.545, 0.001398,-0.001581,-0.048469,-0.011147, 0.003549,sell
2019-02-23,none,none,a90,a45,none,a60,a60,none,a150,none,a90,none,a60,none,none,a30,none,none,a0,207.38,334.55125, 0.005654, 0.004903,-0.041390,-0.004876, 0.011367,buy
2019-02-24,none,none,a90,a45,none,a60,none,a180,none,a120,none,none,a60,none,a45,none,none,none,a0,221.250416666667,335.557916666667,-0.044735,-0.057970,-0.083913,-0.045234,-0.049933,sell
2019-02-25,none,none,none,a45,none,a60,none,none,a120,none,a60,none,a60,none,a45,none,none,none,none,234.635,336.56375,-0.002531,-0.048683,-0.032595, 0.005819,-0.025187,buy
2019-02-26,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,a45,none,none,none,none,247.57125,337.569583333333, 0.015442, 0.015420,-0.018099, 0.012912,-0.003144,buy
2019-02-27,none,none,none,none,none,none,a0,none,a90,a90,none,none,a60,none,a45,none,none,none,none,260.122083333333,338.574166666667, 0.008663, 0.021383, 0.018944, 0.000609, 0.007804,buy
2019-02-28,none,none,none,none,none,none,none,a120,a90,none,none,none,a60,none,a45,none,none,a45,none,272.36625,339.579583333333, 0.026190, 0.020063,-0.000107, 0.014923, 0.017945,buy
2019-03-01,none,none,none,none,none,none,none,a120,none,a60,none,none,a60,none,none,none,none,a45,none,284.385,340.583333333333, 0.021091, 0.016794,-0.008803, 0.007869, 0.021880,buy
2019-03-02,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,none,none,a45,none,296.255416666667,341.5875, 0.017146, 0.011674,-0.009723, 0.001218, 0.001322,buy
2019-03-03,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a45,none,308.050833333333,342.590833333333, 0.027886, 0.009080,-0.005811,-0.005455, 0.031067,sell
2019-03-04,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a45,none,319.829166666667,343.59375, 0.020177, 0.004946,-0.007686,-0.014315, 0.003270,sell
2019-03-05,none,none,none,a45,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,331.640416666667,344.596666666667, 0.073698, 0.080792, 0.056068, 0.111626, 0.107297,buy
2019-03-06,none,none,none,a45,none,none,none,a60,none,a0,none,none,a60,a0,none,a45,none,none,none,343.5225,345.59875, 0.055342, 0.077212, 0.040202, 0.085737, 0.093539,buy
2019-03-07,a60,none,none,a45,none,none,a90,none,a0,none,a60,none,none,a0,none,a45,none,none,none,310.502916666667,346.6, 0.025450, 0.044776, 0.030170, 0.048247, 0.031074,buy
2019-03-08,a60,none,none,a45,none,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,7.60666666666667,347.60125, 0.027820, 0.070857, 0.021248, 0.057594, 0.019515,sell
2019-03-09,a60,none,none,a45,none,none,a120,none,none,none,a90,none,none,a0,none,a45,none,none,none,19.8529166666667,348.601666666667, 0.030772, 0.059767, 0.014430, 0.054514, 0.028823,buy
2019-03-10,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,32.26375,349.601666666667, 0.059856, 0.066623, 0.029738, 0.036806, 0.024155,buy
2019-03-11,a60,none,none,none,none,none,none,a0,none,a60,a120,a90,none,none,a60,none,none,none,none,44.86375,350.600416666667,-0.030312,-0.020958,-0.041013,-0.040258,-0.064399,sell
2019-03-12,a60,none,none,none,none,none,a150,none,a60,none,a120,a90,none,none,a60,none,none,none,none,57.6879166666667,351.599166666667,-0.047020,-0.049609,-0.057532,-0.057532,-0.074646,sell
2019-03-13,a60,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a60,none,none,a30,none,70.7708333333333,352.597083333333,-0.008885,-0.023664,-0.031497,-0.031665,-0.050528,sell
2019-03-14,none,none,a90,none,none,a60,a180,none,a90,a90,a150,a90,none,none,a60,none,none,a30,none,84.1575,353.594583333333, 0.021848, 0.010911, 0.018437, 0.008001, 0.022570,buy
2019-03-15,none,none,a90,none,none,a60,none,none,none,a120,none,a90,none,none,a60,none,none,a30,none,97.8816666666667,354.591666666667, 0.026090, 0.017788, 0.023287, 0.015557, 0.030011,buy
2019-03-16,none,none,a90,a60,none,a60,a150,a60,a120,a120,a180,a90,none,none,none,none,none,a30,none,111.96625,355.587916666667, 0.041381, 0.036138, 0.026906, 0.022915, 0.044722,buy
2019-03-17,none,a120,a90,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a30,none,126.40875,356.58375,-0.010239,-0.019802,-0.009684,-0.013951,-0.015835,sell
2019-03-18,none,a120,none,a60,none,a60,a120,a90,a150,a150,a150,none,none,none,none,none,a90,none,none,141.167083333333,357.5775, 0.068581, 0.072569, 0.140911,-0.024368, 0.066029,buy
2019-03-19,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a30,156.152916666667,358.5725, 0.028637, 0.040505, 0.044108,-0.004087, 0.040818,buy
2019-03-20,none,a120,none,none,none,none,a90,a120,a180,a180,a120,none,none,none,none,a60,a90,none,a30,171.234583333333,329.56625, 0.022782, 0.037190, 0.057301,-0.014240, 0.051684,sell
2019-03-21,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a30,186.253333333333,0.559583333333333, 0.028896, 0.049065, 0.050893,-0.009178, 0.059861,buy
2019-03-22,none,a120,none,none,a0,none,a60,a150,a150,a150,a90,none,none,none,none,a60,a90,none,a30,201.048333333333,1.5525, 0.023081, 0.048385, 0.051817,-0.000089, 0.047421,buy
2019-03-23,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,215.484583333333,2.54416666666667, 0.055432, 0.077417, 0.061092,-0.000459, 0.070060,buy
2019-03-24,none,none,none,none,a0,none,none,a180,a120,a120,a60,none,none,none,none,none,a90,none,none,229.47125,3.53583333333333,-0.038346,-0.030464,-0.020274,-0.019572,-0.027583,sell
2019-03-25,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none,242.975833333333,4.52708333333333, 0.013060, 0.020257, 0.002112, 0.017143, 0.008012,buy
2019-03-26,none,none,none,none,a0,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,256.009583333333,5.5175,-0.009601,-0.011033,-0.002457,-0.021597,-0.016049,sell
2019-03-27,none,none,none,none,a0,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,268.629583333333,6.5075, 0.030143, 0.031424, 0.037181, 0.044815, 0.039475,buy
2019-03-28,none,none,none,none,a0,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,280.905,7.4975, 0.005861, 0.004127,-0.002823, 0.004093, 0.005653,sell
2019-03-29,none,none,none,none,a0,none,none,a120,a60,a60,a0,none,none,none,none,none,none,none,none,292.930833333333,8.48625,-0.007323,-0.002038, 0.007228, 0.000348,-0.010018,sell
2019-03-30,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,304.795416666667,9.47541666666667, 0.002511, 0.016586, 0.017312, 0.018108,-0.006313,buy
2019-03-31,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,316.584166666667,10.4629166666667, 0.004609, 0.057493, 0.083510, 0.092572, 0.053649,buy
2019-04-01,none,none,none,none,a0,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a45,328.377083333333,11.4504166666667, 0.004176, 0.060401, 0.085278, 0.090895, 0.054287,buy
2019-04-02,none,none,none,none,a0,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a45,340.23875,12.4383333333333, 0.011245, 0.131177, 0.155347, 0.152616, 0.126058,buy
2019-04-03,none,none,none,none,a0,none,a90,none,a0,a0,a60,none,none,none,none,none,none,none,a45,352.219166666667,13.4241666666667,-0.008934, 0.119881, 0.123979, 0.126670, 0.115580,buy
2019-04-04,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,49.3541666666667,14.4104166666667, 0.025654, 0.080201, 0.085332, 0.106407, 0.070229,buy
2019-04-05,none,none,none,none,a0,none,a120,none,none,none,a90,none,none,a30,none,none,none,none,none,16.6670833333333,15.3958333333333, 0.045227, 0.047646, 0.043980, 0.019295, 0.027453,buy
2019-04-06,none,none,none,none,a0,none,a120,none,none,none,a90,none,none,a30,none,none,none,none,none,29.1658333333333,16.3808333333333, 0.045227, 0.056718, 0.043980, 0.019295, 0.027453,buy
2019-04-07,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,41.8516666666667,17.365, 0.023967, 0.032262, 0.022985, 0.017282, 0.023738,buy
2019-04-08,none,none,none,none,none,a60,a150,none,a60,a60,a120,none,a45,a30,none,none,none,a0,none,54.7245833333333,18.3491666666667,-0.056052,-0.039983,-0.036214,-0.020127,-0.024342,sell
2019-04-09,none,a135,none,none,none,a60,none,a0,none,none,none,none,a45,a30,none,none,none,a0,none,67.785,19.3316666666667,-0.056755,-0.057403,-0.054087,-0.052949,-0.051342,sell
2019-04-10,none,a135,a90,none,none,a60,a180,none,a90,a90,a150,none,a45,none,none,none,none,a0,none,81.0429166666667,20.31375,-0.013915,-0.017332,-0.014920,-0.015549,-0.018613,sell
2019-04-11,none,a135,a90,none,none,a60,none,none,none,none,none,none,a45,none,a90,none,none,a0,none,94.5129166666666,21.29625,-0.054026,-0.058787,-0.051595,-0.053874,-0.059715,sell
2019-04-12,none,a135,a90,none,none,a60,a150,none,a120,a120,a180,a120,a45,none,a90,none,none,none,none,108.210416666667,22.2775,-0.046131,-0.046429,-0.059096,-0.043165,-0.043806,sell
2019-04-13,none,a135,a90,none,none,none,a150,a60,a120,none,none,a120,a45,none,a90,none,none,none,a60,122.15625,23.2583333333333,-0.026612,-0.029783,-0.051081,-0.029349,-0.028091,sell
2019-04-14,none,a135,a90,none,none,none,a120,a60,none,a150,a150,a120,a45,none,a90,a90,none,none,a60,136.351666666667,24.2383333333333,-0.008718,-0.006551,-0.037463,-0.002416, 0.001229,buy
2019-04-15,none,a135,none,none,none,none,a120,none,a150,none,a150,a120,a45,none,a90,a90,none,none,a60,150.77625,25.2170833333333,-0.020967,-0.016887,-0.030289,-0.014578,-0.017408,sell
2019-04-16,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,a45,none,none,a90,none,none,a60,165.381666666667,26.1954166666667,-0.029847,-0.000130,-0.004130, 0.005204,-0.008695,sell
2019-04-17,none,none,none,none,none,none,a90,none,a180,none,a120,none,a45,none,none,a90,none,none,none,180.08,27.1745833333333, 0.008555,-0.014452,-0.000986, 0.020609, 0.024035,buy
2019-04-18,none,none,none,none,none,none,none,a120,none,a150,a90,none,a45,none,none,none,none,none,none,194.757916666667,28.1516666666667,-0.037428,-0.032050,-0.032313, 0.008809, 0.003470,sell
2019-04-19,none,none,none,none,none,none,a60,none,a150,none,a90,none,a45,none,none,none,none,none,none,209.282916666667,29.1283333333333,-0.073866,-0.051428,-0.056458, 0.016799, 0.004204,sell
2019-04-20,none,none,none,none,none,none,none,a150,none,a120,none,none,a45,none,none,none,none,none,none,223.53875,30.105, 0.016472, 0.037384, 0.012783, 0.024680, 0.016243,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a45,none,none,none,none,none,237.43,31.0808333333333, 0.004319,-0.035503, 0.000845,-0.001059, 0.043982,buy
2019-04-22,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,a45,none,none,none,none,none,250.906666666667,32.0558333333333,-0.002656,-0.001554, 0.003466, 0.007136,-0.005609,sell
2019-04-23,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a45,none,none,none,none,none,263.959583333333,33.0316666666667, 0.016246, 0.011235, 0.015401, 0.013195, 0.008590,buy
2019-04-24,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,276.618333333333,34.0054166666667,-0.025302,-0.013650, 0.000127,-0.021665,-0.006763,sell
2019-04-25,a90,none,none,none,none,none,none,a150,none,a60,a0,none,none,a45,none,none,none,none,none,288.944166666667,34.9795833333333,-0.014636,-0.003995, 0.019847,-0.010089, 0.001453,sell
2019-04-26,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,301.0125,35.95375, 0.005134, 0.032310, 0.041212, 0.010167, 0.013075,sell
2019-04-27,a90,none,none,none,none,none,none,a120,a60,none,none,a135,none,none,none,none,none,none,none,312.913333333333,36.9258333333333, 0.002592, 0.001525,-0.000777,-0.003995,-0.006386,sell
2019-04-28,a90,none,none,none,a30,none,a60,a120,none,none,none,a135,none,none,none,none,none,none,none,324.7375,37.8983333333333, 0.019911,-0.001578,-0.000561,-0.008677,-0.011075,sell
2019-04-29,a90,none,none,a60,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,336.57,38.8716666666667, 0.021643, 0.010229, 0.011824, 0.002581, 0.007203,buy
2019-04-30,a90,none,none,a60,a30,none,a90,a90,none,a0,a60,a135,none,none,none,none,none,none,none,348.494166666667,39.8433333333333, 0.034767, 0.021936, 0.023992, 0.025082, 0.019153,buy
2019-05-01,none,none,none,a60,a30,a90,a90,none,none,none,a60,a135,none,none,none,none,none,none,none,165.567083333333,40.8145833333333, 0.008360, 0.005451, 0.003034, 0.033908,-0.002354,buy
2019-05-02,none,a150,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,-0.019995,-0.013863,-0.014407,-0.017417,-0.061670,sell
2019-05-03,none,a150,a120,a60,none,a90,a120,a60,a0,none,a90,none,none,none,none,none,none,a30,none,25.3591666666667,42.7558333333333,-0.035236, 0.014367, 0.012931, 0.025398,-0.035239,sell
2019-05-04,none,a150,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,38.1204166666667,43.7258333333333,-0.038447, 0.016230,-0.005178, 0.029930,-0.036541,sell
2019-05-05,none,a150,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,a30,none,51.1216666666667,44.6954166666667,-0.026320,-0.018774,-0.009886,-0.005786,-0.017239,sell
2019-05-06,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,64.3483333333334,45.6641666666667,-0.030936,-0.018351, 0.004888, 0.004748,-0.013649,sell
2019-05-07,none,a150,none,none,a45,none,a180,a0,none,a90,a150,none,none,a60,none,none,none,a30,none,77.7720833333333,46.6325,-0.015429,-0.014825,-0.035230,-0.001733, 0.001217,buy
2019-05-08,none,a150,none,none,a45,none,a180,a0,a60,none,a150,none,none,a60,none,a120,none,none,a90,91.3691666666667,47.6,-0.006228,-0.015255,-0.017165,-0.010658,-0.007240,sell
2019-05-09,none,none,none,none,a45,none,a150,none,none,a120,a180,none,none,a60,none,a120,none,none,a90,105.116666666667,48.57, 0.002636, 0.028980, 0.005288, 0.018647, 0.026140,buy
2019-05-10,none,none,a135,none,none,none,a150,none,none,none,a180,none,none,a60,none,a120,none,none,a90,118.998333333333,49.53625, 0.035434, 0.037784, 0.031015, 0.035675, 0.052592,buy
2019-05-11,none,none,a135,none,none,none,none,none,a90,a150,none,a150,none,a60,none,a120,a60,none,a90,133.007916666667,50.5004166666667, 0.146564, 0.139524, 0.141111, 0.137354, 0.163865,buy
2019-05-12,none,none,none,a45,none,none,a120,a60,none,none,a150,a150,none,none,a120,none,a60,none,none,147.129583333333,51.47, 0.025555, 0.091711, 0.028334, 0.024883, 0.037041,buy
2019-05-13,none,none,none,a45,none,none,none,none,a120,a180,none,a150,none,none,a120,none,a60,none,none,161.347083333333,52.4325, 0.060132, 0.100278, 0.069369, 0.058861, 0.065109,buy
2019-05-14,none,none,none,a45,none,none,a90,a90,none,a180,a120,a150,none,none,a120,none,a60,none,none,175.625,53.4, 0.046315, 0.089588, 0.061376, 0.045114, 0.052293,buy
2019-05-15,none,none,none,a45,a60,none,none,none,a150,a150,none,a150,none,none,a120,none,a60,none,none,189.913333333333,54.3604166666667, 0.042877, 0.080789, 0.075238, 0.034870, 0.059380,buy
2019-05-16,none,none,none,none,a60,none,a60,a120,a150,a150,a90,none,none,none,a120,none,a60,a45,none,204.14125,55.33,-0.082627,-0.012444,-0.041969,-0.028800,-0.050452,sell
2019-05-17,none,none,a150,none,a60,a120,none,a120,none,none,none,none,none,none,none,none,a60,a45,none,218.232083333333,56.29,-0.023084,-0.018236,-0.018604,-0.022198,-0.017703,sell
