Date,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MONN,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-03,a60,none,a30,none,a30,none,a45,none,a90,none,a180,none,a90,none,none,none,none,none,none,a120, 0.004148,-0.000847,-0.000190,-0.000277,-0.0086591,sell
2019-02-04,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,-0.007730,-0.009156,-0.005193, 0.000852,-0.0089209,sell
2019-02-05,a60,a60,none,none,none,none,none,a60,a60,none,a150,none,a60,none,none,none,none,none,none,a120,-0.005404,-0.006747,-0.006322, 0.000324,-0.0067748,sell
2019-02-06,none,a60,none,a150,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none, 0.001935, 0.006801,-0.013369,-0.005101,-0.0038504,sell
2019-02-07,none,a60,none,a150,none,none,none,a90,none,a0,none,a60,none,none,none,none,none,none,none,none, 0.001019, 0.003108,-0.012997,-0.006948,-0.0029792,sell
2019-02-08,none,a60,none,a150,none,a60,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none, 0.031841, 0.032037,-0.010791, 0.031456, 0.0301015,buy
2019-02-09,none,a60,none,a150,a45,a60,none,a120,none,none,none,a90,none,a90,none,none,none,none,none,none, 0.037428, 0.036109,-0.003002, 0.037898, 0.0384180,buy
2019-02-10,none,a60,none,none,a45,a60,none,a120,a0,none,a90,a90,a0,none,none,none,none,none,none,none, 0.014327, 0.013877, 0.004480, 0.017530, 0.0175302,buy
2019-02-11,none,none,none,none,a45,a60,none,none,a0,none,none,none,a0,a120,none,none,none,none,none,none,-0.007924,-0.033535,-0.011807,-0.000404,-0.0129043,sell
2019-02-12,none,none,none,none,a45,none,none,a150,none,a60,a60,a120,none,a120,none,none,none,none,none,none,-0.018263,-0.019609,-0.015032,-0.010898,-0.0172173,sell
2019-02-13,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.004033,-0.005923,-0.002377,-0.005325,-0.0171646,sell
2019-02-14,none,none,none,a135,none,none,none,a180,none,a90,none,a150,none,a150,none,none,a60,none,a0,none, 0.011129, 0.015996, 0.008671, 0.002045, 0.0428716,buy
2019-02-15,none,none,none,a135,none,none,none,a180,a60,none,none,none,a60,none,none,none,a60,none,a0,none, 0.003638, 0.001962,-0.003261,-0.000031, 0.0174002,buy
2019-02-16,none,none,a0,a135,none,a45,none,a150,none,a120,none,a180,none,a180,none,none,a60,none,a0,none, 0.011137, 0.015202, 0.008163, 0.008505, 0.0129456,buy
2019-02-17,none,none,a0,a135,none,a45,a60,a150,a90,none,a0,a180,a90,none,none,none,a60,none,a0,none, 0.015537,-0.000953, 0.008087, 0.005514, 0.0079976,buy
2019-02-18,none,a45,a0,none,a60,a45,a60,a120,none,a150,none,a150,none,a150,none,none,a60,none,a0,none, 0.041992, 0.009404, 0.031615, 0.042084, 0.0419923,buy
2019-02-19,none,a45,a0,none,a60,a45,a60,a120,a120,none,none,none,a120,none,a30,none,a60,none,a0,none, 0.041234, 0.004966, 0.029739, 0.041518, 0.0412345,buy
2019-02-20,a90,a45,a0,none,a60,a45,a60,a90,a120,a180,none,a120,none,a120,a30,none,a60,none,a0,none, 0.023474, 0.008335, 0.021488, 0.025638, 0.0279539,buy
2019-02-21,a90,a45,a0,none,a60,none,a60,a90,a150,none,a60,none,a150,a120,a30,none,none,a180,a0,none,-0.018362,-0.007460,-0.009363,-0.006865,-0.0113189,sell
2019-02-22,a90,a45,none,none,a60,none,a60,a60,a150,a150,none,a90,none,a90,a30,none,none,a180,a0,none,-0.019506,-0.010794,-0.002885,-0.008853,-0.0101328,sell
2019-02-23,a90,a45,none,a120,none,none,a60,a60,a180,none,a90,none,a180,a90,a30,none,none,a180,none,none,-0.026072, 0.002332,-0.000285, 0.002462, 0.0008899,sell
2019-02-24,a90,a45,none,a120,none,none,a60,none,a180,a120,none,a60,none,none,a30,none,none,a180,none,none,-0.023897,-0.018492,-0.017588,-0.019032,-0.0205211,sell
2019-02-25,a90,a45,none,a120,none,none,a60,none,none,a120,a120,a60,a150,a60,none,none,none,a180,none,none,-0.029381,-0.015182,-0.025065,-0.017273,-0.0267612,sell
2019-02-26,none,a45,none,a120,none,none,a60,none,a150,a90,none,none,a150,none,none,none,none,a180,none,a90,-0.015344,-0.011447,-0.006470,-0.004589,-0.0155752,sell
2019-02-27,none,a45,none,a120,none,a30,a60,a0,none,a90,a150,none,none,none,none,none,a45,a180,none,a90,-0.006621,-0.007085,-0.001316,-0.006803,-0.0033227,sell
2019-02-28,none,a45,none,a120,none,a30,a60,none,a120,none,a150,none,a120,none,none,none,a45,a180,none,a90,-0.003639,-0.003408,-0.001171,-0.004709,-0.0045219,sell
2019-03-01,none,none,none,none,none,a30,a60,none,a120,a60,none,a0,none,none,none,none,a45,none,none,a90,-0.004078,-0.005644,-0.005073,-0.016465,-0.0013767,sell
2019-03-02,none,a45,none,none,none,a30,a60,none,none,none,a180,a0,a90,a0,none,none,a45,none,none,a90,-0.008562,-0.008924,-0.006833,-0.015917,-0.0162803,sell
2019-03-03,none,a45,none,none,none,a30,a60,none,a90,none,none,none,a90,a0,none,none,a45,none,none,a90,-0.010323,-0.010462,-0.010873,-0.018439,-0.0227567,sell
2019-03-04,none,a45,none,none,none,a30,none,a60,a90,none,a150,none,none,none,none,none,a45,none,none,a90,-0.013142,-0.014799,-0.013849,-0.019476,-0.0123673,sell
2019-03-05,none,a45,none,none,none,a30,none,none,none,none,a150,none,a60,none,a45,none,a45,none,none,none, 0.010517, 0.012902, 0.014520, 0.012625, 0.0113331,buy
2019-03-06,none,a45,none,none,none,a30,none,none,a60,a0,none,a60,none,none,a45,none,none,none,none,none, 0.004781, 0.014644, 0.016937, 0.014644, 0.0130752,buy
2019-03-07,none,a45,none,none,none,a30,none,a90,none,a0,a120,a60,none,none,a45,none,none,none,none,none, 0.003430, 0.010978, 0.012264, 0.010978, 0.0094085,buy
2019-03-08,none,a45,none,none,none,a30,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none, 0.010488, 0.013001, 0.014454, 0.013001, 0.0098091,buy
2019-03-09,none,a45,none,none,none,a30,none,a120,none,none,a90,a90,none,none,a45,none,none,none,none,none, 0.015510, 0.019827, 0.023093, 0.019827, 0.0082455,buy
2019-03-10,none,a45,none,none,none,a30,a45,none,none,none,a90,none,a0,a90,a45,none,none,none,none,none, 0.010645, 0.013048, 0.020026, 0.013897, 0.0149802,buy
2019-03-11,none,none,none,none,none,a30,a45,a150,a0,a60,a60,a120,none,a90,none,none,none,none,none,none, 0.005960,-0.000464, 0.005289, 0.006222, 0.0000549,buy
2019-03-12,none,none,none,a120,none,none,a45,a150,none,none,a60,a120,none,none,none,none,a30,none,none,none,-0.010081,-0.005413, 0.002870,-0.000939,-0.0027005,sell
2019-03-13,a90,none,none,a120,none,none,a45,none,none,a90,none,a150,none,a120,none,none,a30,none,none,none,-0.013455,-0.009824,-0.003701,-0.001334,-0.0044674,sell
2019-03-14,a90,none,none,a120,none,none,none,a180,none,a90,none,a150,a60,none,none,none,a30,none,none,none,-0.004784, 0.011706,-0.008309,-0.009312, 0.0070904,buy
2019-03-15,a90,none,none,a120,none,none,none,none,none,a120,none,none,a60,a150,none,a90,a30,none,a30,none, 0.025049, 0.024271, 0.013469, 0.023996, 0.0142306,buy
2019-03-16,a90,a60,none,a120,none,none,none,a150,a60,a120,a0,a180,a90,a150,none,a90,a30,none,a30,none, 0.022076, 0.020434, 0.009939, 0.019622, 0.0110956,buy
2019-03-17,a90,a60,none,a120,a60,none,a30,none,none,none,none,none,a90,none,none,a90,a30,none,a30,none, 0.010115, 0.010521, 0.005663, 0.025261, 0.0079379,buy
2019-03-18,a90,a60,a0,a120,a60,none,a30,a120,a90,a150,none,a150,a120,a180,a60,a90,a30,a150,a30,none, 0.008871, 0.007895, 0.027292, 0.010307, 0.0063287,buy
2019-03-19,none,a60,a0,a120,a60,none,a30,none,none,a180,none,none,a120,none,a60,a90,none,a150,a30,none, 0.023635, 0.020748, 0.022720, 0.003874, 0.0146551,buy
2019-03-20,none,a60,a0,none,a60,none,a30,a90,a120,a180,a60,a120,a150,a150,a60,a90,none,a150,a30,none, 0.029039, 0.025289, 0.022879, 0.008246, 0.0164254,buy
2019-03-21,none,none,a0,none,a60,a45,none,none,none,none,none,none,a150,none,a60,a90,none,a150,none,none, 0.032459, 0.027300, 0.024122, 0.018264, 0.0069608,buy
2019-03-22,none,none,a0,none,a60,a45,none,a60,a150,a150,a90,a90,a180,a120,a60,a90,none,a150,none,none, 0.027660, 0.034540, 0.034540, 0.019677, 0.0131041,buy
2019-03-23,none,none,a0,none,a60,a45,none,none,none,none,none,none,a180,none,a60,a90,none,a150,none,none, 0.038387, 0.044548, 0.041729, 0.018896, 0.0091243,buy
2019-03-24,none,none,a0,none,a60,a45,none,none,a180,a120,a120,a60,none,a90,a60,a90,none,none,none,none, 0.013072, 0.017704, 0.004237,-0.003777, 0.0022148,buy
2019-03-25,none,none,a0,none,a60,a45,none,none,a180,none,none,none,a150,a90,none,a90,none,none,none,a60,-0.002229, 0.008340,-0.009713,-0.007670,-0.0079994,sell
2019-03-26,none,none,a0,none,none,a45,none,a0,none,a90,a150,none,none,none,none,a90,none,none,none,a60, 0.025659, 0.022327, 0.020483, 0.019018, 0.0199997,buy
2019-03-27,none,none,a0,none,none,a45,none,a0,a150,none,a150,none,a120,a60,none,none,none,none,none,a60, 0.032504, 0.037346, 0.035727, 0.035727, 0.0349458,buy
2019-03-28,none,none,a0,none,none,a45,none,none,none,a60,none,a0,none,none,none,none,none,none,a45,a60, 0.038912, 0.034097, 0.034189, 0.033485, 0.0329413,buy
2019-03-29,none,none,a0,none,none,a45,none,none,a120,a60,a180,a0,a90,none,none,none,none,none,a45,a60, 0.037183, 0.036215, 0.035554, 0.033342, 0.0298729,buy
2019-03-30,none,none,a0,none,none,a45,none,none,a120,none,none,none,a90,none,none,none,none,a135,a45,a60, 0.035991, 0.031835, 0.036802, 0.030152, 0.0331832,buy
2019-03-31,none,none,a0,none,none,a45,none,a60,none,none,a150,none,none,none,none,none,none,a135,a45,none, 0.016818, 0.014992, 0.026682, 0.012405, 0.0146220,buy
2019-04-01,none,none,a0,none,a60,a45,none,a60,a90,none,a150,none,a60,a0,none,none,none,a135,a45,none, 0.016477, 0.016477, 0.027156, 0.015109, 0.0196165,buy
2019-04-02,none,none,a0,none,a60,a45,none,none,none,a0,none,none,none,a0,none,none,none,a135,a45,none, 0.044160, 0.043536, 0.047105, 0.042406, 0.0476929,buy
2019-04-03,none,none,a0,none,a60,a45,none,a90,none,a0,a120,a60,none,none,none,none,none,a135,none,none, 0.007082, 0.015569, 0.013371, 0.015569, 0.0319910,buy
2019-04-04,none,none,a0,none,a60,a45,none,none,a60,none,none,none,none,none,none,none,none,a135,none,none, 0.018797, 0.018797, 0.018603, 0.018475, 0.0426582,buy
2019-04-05,none,none,a0,none,a60,a45,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,-0.000970, 0.000909, 0.002360, 0.000613, 0.0010806,buy
2019-04-06,none,none,a0,a120,a60,a45,none,a120,none,none,a90,none,a0,none,none,none,a0,none,none,none, 0.003435, 0.011592, 0.011685, 0.011270,-0.0010795,buy
2019-04-07,none,none,a0,a120,a60,none,none,none,none,a60,none,a120,none,a60,none,none,a0,none,none,a45,-0.017340,-0.017340,-0.015746,-0.018746,-0.0228961,sell
2019-04-08,a90,none,a0,a120,a60,none,none,a150,none,a60,a60,a120,none,none,none,none,a0,none,none,a45,-0.020745,-0.020745,-0.016983,-0.015373,-0.0170185,sell
2019-04-09,a90,none,none,a120,a60,none,none,none,a0,none,none,none,none,a90,none,none,a0,none,none,a45,-0.014799,-0.015865,-0.014233, 0.001780,-0.0183690,sell
2019-04-10,a90,none,none,a120,a60,none,none,a180,none,a90,none,a150,none,a90,none,none,a0,none,a60,a45,-0.002728, 0.002320, 0.000982, 0.003715,-0.0012026,buy
2019-04-11,a90,none,none,a120,a60,none,none,a180,none,none,none,none,a60,none,none,none,a0,a120,a60,a45,-0.010124, 0.006437,-0.009854,-0.007383,-0.0100025,sell
2019-04-12,a90,none,none,a120,none,none,none,a150,none,a120,a0,a180,none,a120,none,none,a0,a120,a60,a45,-0.017643, 0.007718,-0.012489,-0.015458,-0.0144586,sell
2019-04-13,a90,none,none,none,none,none,none,a150,a60,none,a0,none,a90,none,a90,none,a0,a120,a60,none,-0.008792, 0.003518,-0.000749,-0.004113,-0.0087103,sell
2019-04-14,a90,none,none,none,none,none,none,a120,a60,a150,none,a150,none,a150,a90,none,none,a120,a60,none, 0.006752, 0.015809, 0.000968, 0.005698, 0.0108953,buy
2019-04-15,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,a150,a90,none,none,a120,a60,none,-0.000397, 0.006214, 0.000593,-0.000947,-0.0002055,buy
2019-04-16,none,none,none,none,none,a30,none,a90,a90,a180,a60,a120,none,a180,a90,none,none,a120,none,none,-0.005088,-0.004499,-0.002204,-0.002642,-0.0039999,sell
2019-04-17,none,none,none,none,none,a30,none,a90,none,none,a60,a120,a150,a180,a90,none,none,none,none,none,-0.007750,-0.001189, 0.005060,-0.002077,-0.0036801,buy
2019-04-18,none,none,none,none,none,a30,none,a60,a120,a150,a90,a90,none,none,a90,none,none,none,none,none,-0.001537,-0.015677,-0.001771,-0.004101,-0.0024497,sell
2019-04-19,none,none,none,none,none,a30,none,a60,none,none,a90,a90,a180,a150,none,none,none,none,none,none,-0.006355,-0.013384,-0.011000,-0.008181,-0.0099732,sell
2019-04-20,none,none,none,none,none,a30,none,none,a150,a120,a120,a60,none,none,none,none,none,none,none,a30,-0.021803,-0.021873,-0.023293,-0.022926,-0.0147138,sell
2019-04-21,none,none,none,none,none,a30,none,none,none,none,a120,a60,a150,a120,none,none,none,none,none,a30,-0.020454,-0.023900,-0.025376,-0.032519,-0.0135009,sell
2019-04-22,none,none,none,none,none,none,none,none,a180,a90,none,none,a150,a120,none,none,none,none,none,a30, 0.006923, 0.001835, 0.001664,-0.003178, 0.0076174,buy
2019-04-23,none,none,none,none,none,none,none,a0,a180,a90,a150,none,a120,none,none,none,none,none,none,a30, 0.000992,-0.004872,-0.002844,-0.008217, 0.0009925,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a30,-0.023121,-0.021367,-0.022936,-0.033642,-0.0226786,sell
2019-04-25,none,none,none,none,none,none,none,none,a150,a60,a180,a0,none,none,none,none,none,none,none,a30, 0.005589, 0.003075, 0.006319, 0.005903,-0.0054284,buy
2019-04-26,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a60,none,none,none,none,none,none, 0.003361, 0.034860, 0.046931, 0.011079,-0.0093463,buy
2019-04-27,none,none,a30,none,none,none,none,none,a120,none,a150,none,none,a60,none,none,none,none,none,none, 0.002078, 0.002510, 0.005849, 0.002078,-0.0013598,buy
2019-04-28,none,a60,a30,none,none,none,none,a60,a120,none,a150,none,a60,none,none,none,none,none,none,none,-0.003275,-0.003828, 0.003510,-0.003189,-0.0034608,buy
2019-04-29,none,a60,a30,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.014901,-0.017213,-0.000731,-0.016324,-0.0178862,sell
2019-04-30,none,a60,a30,a90,a90,none,none,a90,a90,a0,a120,a60,none,none,none,none,none,none,none,none,-0.002754,-0.015768, 0.000563, 0.004760, 0.0045628,buy
2019-05-01,a120,a60,a30,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.003848,-0.004037, 0.004770, 0.008221, 0.0068996,buy
2019-05-02,a120,a60,none,a90,a90,none,none,none,a60,none,a90,a90,none,a0,none,none,none,none,none,none, 0.001238,-0.003104, 0.015674, 0.001910, 0.0012441,buy
2019-05-03,a120,a60,none,a90,a90,none,none,a120,a60,none,a90,a90,a0,none,none,none,a30,none,none,none, 0.004114, 0.000639, 0.009709, 0.005978, 0.0017081,buy
2019-05-04,a120,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,-0.006031,-0.005753,-0.008103,-0.008753,-0.0116694,sell
2019-05-05,none,none,none,none,none,none,none,a150,none,a60,a60,a120,none,none,none,none,a30,a90,a90,none,-0.012936, 0.002484,-0.004020,-0.014080,-0.0090122,sell
2019-05-06,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,a90,a90,none,-0.012845,-0.015449,-0.009351,-0.015104,-0.0131725,sell
2019-05-07,none,none,a45,none,none,a0,none,a180,a0,a90,none,a150,none,a60,a120,none,a30,a90,a90,none,-0.010690,-0.014339,-0.012430,-0.014268,-0.0141876,sell
2019-05-08,none,none,a45,none,none,a0,none,a180,a0,none,none,none,a60,none,a120,none,a30,a90,a90,none,-0.007821,-0.013025,-0.007477,-0.016746,-0.0183122,sell
2019-05-09,a135,none,a45,none,none,a0,none,a150,none,a120,a0,a180,none,a90,a120,a60,none,a90,a90,none,-0.003473,-0.015882, 0.000099,-0.007894,-0.0102349,sell
2019-05-10,a135,none,a45,none,none,a0,none,a150,none,none,a0,a180,a90,a90,a120,a60,none,a90,a90,none, 0.001168,-0.010040, 0.007227,-0.006872,-0.0090318,sell
2019-05-11,a135,a45,none,none,none,none,none,none,none,a150,none,a150,a90,none,a120,a60,none,none,none,none, 0.061764, 0.004136, 0.062097, 0.061366, 0.0613097,buy
2019-05-12,a135,a45,none,none,none,none,none,a120,a60,a150,none,a150,a120,a120,a120,a60,none,none,none,none, 0.039322,-0.019680, 0.036852, 0.040984, 0.0422277,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,a180,a60,a120,a120,none,none,a60,none,none,none,none,-0.004806,-0.004650, 0.011825, 0.000627, 0.0058037,buy
2019-05-14,none,a45,a60,none,none,none,none,a90,a90,a180,a60,a120,a150,a150,none,a60,none,none,none,none,-0.011455,-0.002270, 0.033873, 0.030246, 0.0254980,buy
2019-05-15,none,a45,a60,a60,a120,none,none,none,none,a150,none,none,a150,none,none,a60,a45,none,none,a0,-0.024989,-0.051015,-0.044441,-0.037679,-0.0376792,sell
2019-05-16,a150,none,a60,a60,a120,none,none,a60,a120,a150,a90,a90,a180,a180,none,a60,a45,none,none,a0,-0.002515,-0.040120,-0.038192,-0.017912,-0.0096199,sell
2019-05-17,a150,none,a60,a60,a120,none,none,none,a120,none,none,none,a180,a180,none,a60,a45,none,none,a0,-0.014779,-0.040305,-0.050340,-0.043107,-0.0365483,sell
2019-05-18,a150,none,none,a60,a120,none,none,none,none,a120,a120,a60,none,none,a135,a60,a45,none,none,a0,-0.012667,-0.028219,-0.026801,-0.026962,-0.0279989,sell
2019-05-19,a150,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,a135,a60,a45,none,none,a0, 0.001192, 0.005634, 0.014695, 0.008278, 0.0065912,buy
2019-05-20,none,none,none,none,none,none,none,a0,none,a90,a150,none,none,none,a135,none,a45,none,none,a0, 0.009474, 0.011060, 0.017037, 0.006327, 0.0074969,buy
2019-05-21,none,a30,none,none,none,none,none,a0,a180,none,none,none,a120,a120,a135,none,none,none,none,a0,-0.004840,-0.013408,-0.003806,-0.005838,-0.0062035,sell
2019-05-22,none,a30,none,a45,a135,a30,none,none,none,a60,a180,a0,none,a120,a135,none,none,none,none,a0,-0.020698,-0.014787,-0.022502,-0.023383,-0.0206985,sell
2019-05-23,none,a30,none,a45,a135,a30,none,none,a150,a60,a180,a0,a90,none,a135,none,none,none,none,none,-0.017674,-0.013500,-0.022111,-0.020742,-0.0220011,sell
2019-05-24,none,a30,none,a45,a135,a30,none,none,a150,none,none,none,a90,a90,none,none,none,none,none,none, 0.001968, 0.009244, 0.004671, 0.004880,-0.0038126,buy
2019-05-25,none,a30,none,a45,a135,none,a30,a60,none,none,a150,none,none,none,none,none,none,none,none,none, 0.006781,-0.006729,-0.006076, 0.007047, 0.0032219,buy
2019-05-26,none,none,none,none,none,none,a30,none,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.007980, 0.007181, 0.010011, 0.006543, 0.0058355,buy
2019-05-27,none,none,none,none,none,none,a30,a90,a120,a0,a120,a60,none,a60,none,none,none,none,none,none, 0.028048, 0.000556, 0.008327, 0.034388, 0.0281041,buy
2019-05-28,none,none,a90,none,none,none,a30,a90,none,a0,a120,a60,none,none,none,none,a60,none,none,none, 0.010026, 0.002080, 0.001765, 0.019958, 0.0170467,buy
2019-05-29,a180,none,a90,a30,a150,a45,a30,none,a90,none,none,none,none,none,none,none,a60,a60,a120,none,-0.003028,-0.003800,-0.002960,-0.002960,-0.0060836,sell
2019-05-30,a180,none,a90,a30,a150,a45,a30,a120,none,none,a90,a90,none,none,a150,none,a60,a60,a120,none,-0.005456,-0.010971,-0.010037,-0.010098,-0.0140863,sell
2019-05-31,a180,none,a90,a30,a150,a45,a30,none,a60,none,none,none,a0,none,a150,none,a60,a60,a120,none,-0.008869,-0.019157,-0.009468,-0.013478,-0.0254718,sell
2019-06-01,a180,none,none,a30,a150,a45,a30,a150,a60,a60,a60,a120,none,a0,a150,none,a60,a60,a120,none, 0.012067,-0.015989, 0.009474, 0.009413,-0.0156714,buy
2019-06-02,a180,none,none,none,none,none,none,a150,none,none,none,none,none,a0,a150,none,a60,a60,a120,none, 0.020508, 0.007183, 0.020564, 0.021192,-0.0198548,buy
2019-06-03,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,a150,none,none,none,a120,none,-0.039244,-0.040916,-0.031343,-0.041347,-0.0366146,sell
2019-06-04,none,none,none,none,none,none,none,a180,none,a90,none,a150,a60,none,none,a45,none,none,none,none,-0.026988, 0.014231,-0.030041,-0.027093, 0.0063576,buy
2019-06-05,none,none,none,none,none,a60,none,a150,a0,a120,a0,a180,a60,none,none,a45,none,none,none,none,-0.015369, 0.003985,-0.015817,-0.011997,-0.0105381,sell
2019-06-06,none,none,none,none,none,a60,none,a150,none,a120,a0,a180,a90,a60,none,a45,none,none,none,none,-0.001560, 0.006096,-0.003011,-0.004242,-0.0054625,sell
2019-06-07,none,none,none,none,none,a60,none,none,none,a150,none,a150,a90,none,none,a45,none,none,none,none,-0.002730, 0.007904,-0.000657, 0.001758,-0.0041004,sell
2019-06-08,none,none,none,none,none,a60,none,a120,none,a150,none,a150,none,a90,none,a45,none,none,none,none,-0.010363,-0.002858,-0.008967,-0.010593,-0.0083444,sell
2019-06-09,none,none,none,none,none,a60,none,none,a60,a180,none,none,a120,a90,none,a45,none,none,none,none,-0.019818,-0.018428,-0.001020,-0.019818,-0.0142082,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,a180,a60,a120,none,none,none,a45,none,a45,a135,a30, 0.024829, 0.013467, 0.018198, 0.025278, 0.0248286,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a45,none,a45,a135,a30, 0.038893, 0.025167, 0.030956, 0.033339, 0.0390129,buy
2019-06-12,none,none,none,none,none,none,none,a60,a90,a150,a90,a90,none,none,none,a45,none,a45,a135,a30, 0.047890, 0.027379, 0.042180, 0.048252, 0.0458576,buy
2019-06-13,none,a0,none,a0,a180,none,none,none,none,none,none,none,a180,a150,none,a45,none,a45,a135,a30, 0.017324, 0.012071, 0.006819, 0.016129, 0.0275292,buy
2019-06-14,a150,a0,a120,a0,a180,none,none,none,a120,a120,a120,a60,none,none,none,a45,none,a45,a135,a30,-0.008780,-0.007116,-0.008260,-0.008180, 0.0192374,sell
2019-06-15,a150,a0,a120,a0,a180,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a30, 0.010271, 0.008668, 0.007565, 0.002552, 0.0097779,buy
2019-06-16,a150,a0,a120,a0,a180,none,none,a0,a150,a90,a150,none,a150,a180,none,none,none,none,none,none, 0.007120, 0.005719, 0.007120, 0.005460, 0.0071200,buy
2019-06-17,a150,a0,a120,a0,a180,none,none,a0,a150,a90,a150,none,a120,none,none,none,none,none,none,none, 0.004852, 0.007217, 0.004852, 0.003124, 0.0048523,buy
2019-06-18,a150,a0,a120,a0,a180,none,none,none,none,a60,a180,a0,a120,a150,none,none,none,none,none,none,-0.003994, 0.003676,-0.003994,-0.006775,-0.0039937,sell
2019-06-19,none,a0,none,a0,a180,none,none,none,a180,a60,a180,a0,none,none,none,none,none,none,none,none,-0.005211, 0.011373, 0.000117,-0.004967,-0.0177632,sell
2019-06-20,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none, 0.031650, 0.008887, 0.010489, 0.027827, 0.0147642,buy
2019-06-21,none,a0,none,none,none,none,none,a60,a150,none,a150,none,none,a120,a180,none,a90,a30,a150,none, 0.018106, 0.015644, 0.014979, 0.015644, 0.0155755,buy
2019-06-22,none,a0,none,none,none,none,none,none,a150,none,none,none,a60,none,a180,none,a90,a30,a150,none, 0.024789, 0.022386, 0.022797, 0.023462, 0.0233932,buy
2019-06-23,none,a0,none,none,none,none,none,a90,none,a0,a120,a60,a60,a90,a180,none,a90,a30,a150,a45, 0.010254, 0.023919, 0.022690, 0.023919, 0.0215518,buy
2019-06-24,none,a0,none,none,none,none,none,a90,a120,a0,a120,a60,none,a90,a180,none,a90,a30,a150,a45, 0.014026, 0.015544, 0.013470, 0.015544, 0.0144150,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,a150,a45, 0.013376, 0.014343, 0.015214, 0.016443, 0.0137104,buy
2019-06-26,a135,a0,none,none,none,none,none,a120,none,none,a90,a90,none,a60,a180,none,a90,a30,a150,a45, 0.011986, 0.017508, 0.013161, 0.021097, 0.0138604,buy
2019-06-27,a135,a0,a135,none,none,none,none,none,a90,none,none,none,a0,a60,none,none,none,none,none,a45,-0.043808,-0.042905,-0.045499,-0.025479,-0.0373576,sell
2019-06-28,a135,a0,a135,none,none,none,none,a150,none,a60,a60,a120,a0,none,none,none,none,none,none,a45,-0.029695,-0.029695,-0.028529,-0.020955,-0.0157548,sell
2019-06-29,a135,a0,a135,none,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,none,none,-0.004508,-0.009774,-0.007684,-0.003279, 0.0009263,sell
2019-06-30,a135,a0,a135,none,none,none,none,a180,a60,none,none,none,none,none,none,a30,none,none,none,none,-0.018860,-0.024162,-0.024162,-0.024162,-0.0241624,sell
2019-07-01,a135,a0,a135,none,none,a90,none,a180,none,a90,none,a150,none,a0,none,a30,none,none,none,none,-0.022595,-0.030169,-0.030349,-0.030131,-0.0303491,sell
2019-07-02,a135,a0,a135,none,none,a90,none,none,none,none,none,none,a60,a0,none,a30,none,none,none,none,-0.018849,-0.022545,-0.021673,-0.022545,-0.0213075,sell
2019-07-03,a135,a0,a135,none,none,a90,none,a150,a0,a120,a0,a180,none,none,none,a30,none,none,none,none,-0.010900,-0.012128,-0.012400,-0.012128,-0.0124001,sell
2019-07-04,a135,a0,a135,none,none,a90,a30,none,a0,none,none,none,a90,none,none,a30,none,none,none,none,-0.018635,-0.019198,-0.019841,-0.019198,-0.0187636,sell
2019-07-05,a135,a0,a135,none,none,a90,a30,a120,none,a150,none,a150,none,none,none,a30,none,none,none,none,-0.023916,-0.029503,-0.028689,-0.028689,-0.0286889,sell
2019-07-06,a135,a0,a135,none,none,a90,a30,none,none,none,none,none,a120,a60,none,a30,none,none,none,a60,-0.005044,-0.001852,-0.005044, 0.000611,-0.0053221,sell
2019-07-07,none,a0,a135,none,none,a90,a30,a90,none,a180,a60,a120,none,none,none,a30,none,none,none,a60, 0.001154,-0.009318,-0.009318, 0.003142, 0.0027763,buy
