Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-22,1,1,0,0,2,0,2,0,1,0,1,1,2,0,2,0,0,0,1,1,1,0,2,0, 0.002943,-0.013150, 0.0052336, 0.0245145,-0.0113367,buy
2019-03-23,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,2,0,-0.019176,-0.021739,-0.0127836,-0.0053737,-0.0186774,sell
2019-03-24,1,0,1,0,2,0,2,0,1,0,1,1,1,0,2,0,1,0,0,1,1,0,3,0, 0.001098,-0.001663, 0.0075059, 0.0072763,-0.0002913,buy
2019-03-25,1,0,1,0,1,0,2,0,0,0,0,1,0,1,1,1,1,0,2,1,1,0,2,0,-0.003367,-0.009035,-0.0055485,-0.0025694,-0.0110561,sell
2019-03-26,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,2,1,0,0,0,0,-0.031205,-0.021696,-0.0255739,-0.0236266,-0.0245635,sell
2019-03-27,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,2,1,1,0,1,0, 0.000038,-0.002575, 0.0144919, 0.0062287, 0.0098254,buy
2019-03-28,2,0,2,0,0,0,1,0,1,0,1,1,0,0,0,2,1,0,1,1,0,1,0,0, 0.020818, 0.016431, 0.0295893, 0.0199454, 0.0242976,buy
2019-03-29,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,2,0,0,2,1,0,1,1,0, 0.004658, 0.004833, 0.0122680, 0.0075958, 0.0233268,buy
2019-03-30,1,1,2,0,0,1,1,0,0,1,0,2,0,0,0,1,1,0,2,1,1,0,1,1,-0.010162,-0.013950,-0.0135818, 0.0006143, 0.0003920,sell
2019-03-31,2,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,-0.019363,-0.043662,-0.0080500,-0.0322395,-0.0414001,sell
2019-04-01,1,0,1,0,1,0,1,0,0,0,0,1,1,1,2,2,0,1,1,1,0,1,1,0,-0.012903,-0.014390, 0.0106492, 0.0080644, 0.0108935,buy
2019-04-02,2,0,1,0,0,0,0,0,0,1,0,2,0,2,1,2,1,0,0,2,0,1,0,0, 0.046645, 0.046645, 0.0539293, 0.0304954, 0.0578473,buy
2019-04-03,1,0,0,0,1,0,0,0,0,1,0,2,1,1,2,0,0,0,0,2,0,0,0,1, 0.045610, 0.038409, 0.0390111, 0.0384982, 0.0467899,buy
2019-04-04,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1, 0.007046,-0.004873, 0.0152054,-0.0070916, 0.0091981,buy
2019-04-05,2,0,0,0,1,0,0,1,1,0,1,1,1,1,2,0,0,1,0,1,1,0,0,0, 0.005301, 0.003999, 0.0114384, 0.0098930,-0.0012726,buy
2019-04-06,2,0,1,0,1,0,1,0,0,1,0,3,1,0,1,0,1,0,0,2,0,1,1,0, 0.022002, 0.019681, 0.0245552, 0.0279719, 0.0229765,buy
2019-04-07,2,0,1,1,1,0,1,0,1,1,1,2,1,0,2,0,2,0,0,1,1,0,0,1, 0.007584, 0.005562, 0.0108471, 0.0126833, 0.0048769,buy
2019-04-08,1,0,1,1,2,0,0,0,1,0,1,2,2,0,2,0,3,1,1,1,0,0,1,1,-0.002600,-0.004555,-0.0007456,-0.0025328,-0.0053881,sell
2019-04-09,2,0,1,0,1,0,0,1,0,0,0,1,2,0,2,0,2,1,1,2,1,0,1,0,-0.005780,-0.038301, 0.0061524,-0.0114163,-0.0113852,sell
2019-04-10,2,0,0,0,2,0,0,0,1,0,1,1,2,0,3,0,3,0,0,2,1,0,0,0,-0.003520,-0.004461, 0.0006158,-0.0043417,-0.0000348,buy
2019-04-11,0,0,1,0,2,0,1,0,0,0,0,1,1,0,2,0,2,0,1,1,0,0,1,0,-0.026852,-0.035344,-0.0269948,-0.0326884,-0.0339920,sell
2019-04-12,1,0,0,0,2,0,0,1,1,0,1,1,3,0,2,0,3,0,0,1,1,0,0,0, 0.008077,-0.030841, 0.0092212, 0.0078116,-0.0157891,buy
2019-04-13,1,0,1,0,4,0,1,1,2,0,1,1,3,0,1,0,3,0,1,0,1,0,1,0,-0.010032,-0.022421,-0.0065623,-0.0072687,-0.0065623,sell
2019-04-14,1,0,1,0,4,0,1,0,1,0,1,0,2,0,2,0,3,0,0,0,2,0,1,0,-0.007982,-0.005816,-0.0091730,-0.0086417,-0.0099466,sell
2019-04-15,0,0,1,0,2,0,1,0,1,0,0,0,3,0,2,0,4,0,1,0,1,0,1,0,-0.011289,-0.008466,-0.0069446,-0.0084564,-0.0069446,sell
2019-04-16,1,0,0,1,2,0,1,0,0,0,1,0,3,0,2,0,3,0,2,0,1,0,1,0,-0.001024, 0.003746, 0.0024931,-0.0004549, 0.0024931,buy
2019-04-17,0,0,1,1,2,0,0,0,1,0,0,0,2,0,1,0,3,0,2,0,1,0,1,0,-0.004378,-0.000741,-0.0001599, 0.0028690, 0.0026957,buy
2019-04-18,1,0,0,1,2,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.001474, 0.004493, 0.0049535,-0.0001515, 0.0010499,buy
2019-04-19,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,-0.006079, 0.005513,-0.0021287,-0.0065283,-0.0115858,sell
2019-04-20,1,0,1,2,0,1,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,2,1,-0.007653, 0.000579, 0.0004537, 0.0005791, 0.0005791,buy
2019-04-21,0,0,2,2,1,0,0,0,2,0,0,0,1,0,1,1,2,0,3,0,1,0,1,1,-0.015059, 0.008979,-0.0108945,-0.0108945,-0.0108945,sell
2019-04-22,0,1,1,2,0,0,1,0,1,0,1,0,0,1,0,1,3,0,3,0,1,0,1,1,-0.008348,-0.005055,-0.0098889,-0.0092234,-0.0060561,sell
2019-04-23,0,0,0,2,0,1,1,0,0,0,1,0,1,0,1,0,2,0,3,0,0,0,0,1, 0.001453, 0.004444, 0.0028746, 0.0009523, 0.0005018,buy
2019-04-24,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,1,1,-0.019389, 0.006572,-0.0100740,-0.0131301,-0.0117099,sell
2019-04-25,2,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.012950, 0.003617, 0.0036045,-0.0045000,-0.0029364,sell
2019-04-26,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2,0,1,0,1,0,0,2,-0.016493,-0.016290,-0.0145632,-0.0162899,-0.0168370,sell
2019-04-27,2,0,0,2,0,1,1,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,1,2,-0.011373,-0.001556,-0.0043784,-0.0042457,-0.0037097,sell
2019-04-28,2,0,0,1,1,0,2,0,0,1,2,0,1,0,1,0,1,0,1,0,0,1,0,3, 0.000312, 0.000312, 0.0053772, 0.0003122,-0.0056235,buy
2019-04-29,2,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,2,0,1,0,1,0,1,1,-0.007303,-0.007927,-0.0075471,-0.0150705,-0.0136971,sell
2019-04-30,2,0,0,0,1,0,2,0,1,0,1,1,1,0,2,0,1,1,0,1,1,0,1,1,-0.008926,-0.000828,-0.0008501, 0.0006113,-0.0005189,buy
2019-05-01,1,0,0,1,2,0,1,0,0,0,1,0,2,0,1,0,1,1,1,0,0,0,0,1,-0.007638, 0.008187, 0.0083189, 0.0081646,-0.0045849,buy
2019-05-02,2,0,0,1,1,0,2,0,0,0,1,0,1,0,2,0,2,0,0,0,0,1,0,2,-0.000730,-0.002807,-0.0006611,-0.0013842,-0.0014457,sell
2019-05-03,3,0,1,0,2,0,2,0,0,1,2,1,2,0,2,0,1,0,0,1,0,0,0,1, 0.002483,-0.000791, 0.0037685, 0.0078074, 0.0031833,buy
2019-05-04,2,0,1,0,2,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,-0.001695, 0.001646, 0.0016460, 0.0011657, 0.0012392,buy
2019-05-05,2,0,0,1,1,0,1,0,1,0,2,0,1,0,2,0,0,1,0,0,1,0,1,2,-0.004983,-0.003622,-0.0059556, 0.0072979,-0.0036220,sell
2019-05-06,2,0,1,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,1,1,0,1,0,2, 0.003027, 0.005076, 0.0024064, 0.0063671, 0.0053422,buy
2019-05-07,1,0,1,0,2,0,0,1,0,1,2,1,2,0,2,0,1,0,0,2,1,0,1,0,-0.015255,-0.017284,-0.0092376,-0.0104040,-0.0046630,sell
2019-05-08,0,0,2,0,2,0,0,1,1,0,1,1,2,0,1,0,0,1,1,1,0,0,0,0,-0.002551,-0.015103, 0.0039945,-0.0182980,-0.0151029,sell
2019-05-09,2,0,1,0,3,0,1,0,0,0,1,1,2,0,2,0,1,0,0,1,1,0,1,0,-0.025341,-0.028169,-0.0014073,-0.0253408,-0.0118870,sell
2019-05-10,2,0,2,0,4,0,2,0,1,0,1,1,2,0,2,0,0,0,1,1,1,0,0,0,-0.012151,-0.012151,-0.0053784,-0.0114681,-0.0079874,sell
2019-05-11,3,0,2,0,3,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.034657, 0.036653, 0.0349332, 0.0366534, 0.0296100,buy
2019-05-12,2,0,2,0,3,0,2,1,0,0,1,0,2,0,2,0,1,0,1,0,1,0,2,0, 0.006781, 0.007841, 0.0067814, 0.0054092, 0.0058850,buy
2019-05-13,3,0,1,0,0,0,1,1,1,0,1,0,1,0,2,0,0,0,2,0,1,0,2,0,-0.011581,-0.017444,-0.0289925,-0.0148412,-0.0138975,sell
2019-05-14,1,0,1,0,1,0,2,1,1,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0, 0.022101, 0.021553, 0.0215533, 0.0219501, 0.0147623,buy
2019-05-15,1,0,1,1,0,0,1,1,2,0,2,1,0,0,1,0,1,0,1,1,0,0,2,0, 0.036842, 0.045811, 0.0457999,-0.0136434, 0.0490124,buy
2019-05-16,0,1,1,1,2,0,2,0,1,0,3,1,2,0,2,0,1,0,1,1,1,0,2,0,-0.006093,-0.046075,-0.0060513, 0.0096745, 0.0003157,buy
2019-05-17,1,0,2,1,1,1,3,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,1,0,-0.001373,-0.002220,-0.0180766,-0.0197276,-0.0202290,sell
2019-05-18,0,0,2,1,3,0,2,0,1,0,1,1,2,0,2,0,1,1,0,1,0,0,2,0,-0.011603,-0.021310,-0.0135535,-0.0104930,-0.0104930,sell
2019-05-19,0,1,2,0,2,0,2,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0, 0.016167, 0.001422, 0.0015726, 0.0053444, 0.0130592,buy
2019-05-20,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,-0.012460, 0.004614,-0.0195831,-0.0067795,-0.0062225,sell
2019-05-21,2,0,2,0,1,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.008436,-0.013838,-0.0151220,-0.0186696,-0.0151636,sell
2019-05-22,2,0,1,0,2,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,-0.027554,-0.024435,-0.0287890,-0.0276431,-0.0386050,sell
2019-05-23,2,1,2,0,2,0,2,0,2,0,1,1,1,1,1,1,1,1,2,0,0,0,1,1,-0.014856,-0.013929,-0.0143223,-0.0148560,-0.0193087,sell
2019-05-24,3,0,2,0,0,1,2,0,1,0,0,1,1,0,1,0,1,1,2,0,1,0,0,1, 0.027043, 0.027043, 0.0270433, 0.0263556, 0.0244039,buy
2019-05-25,1,0,1,1,1,0,2,0,0,0,1,0,2,0,2,0,0,0,0,0,1,0,1,1,-0.010024,-0.007900,-0.0072499,-0.0063736,-0.0098899,sell
2019-05-26,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,2, 0.000637,-0.001727, 0.0020741, 0.0080292,-0.0002760,buy
2019-05-27,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,2,0,0,2, 0.004221, 0.004178, 0.0129481, 0.0037143,-0.0079765,buy
2019-05-28,0,0,0,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,1,1,0, 0.037118, 0.038349, 0.0398955,-0.0097872, 0.0016999,buy
2019-05-29,1,0,0,2,1,0,1,0,0,0,2,0,0,0,2,0,1,0,1,1,1,1,0,0, 0.014690, 0.026727, 0.0311169,-0.0068724, 0.0057719,buy
2019-05-30,1,0,0,1,3,0,0,0,1,0,3,0,2,0,3,0,0,1,0,1,2,0,0,1, 0.014193, 0.013420, 0.0088543, 0.0145145, 0.0122979,buy
2019-05-31,1,0,1,1,3,0,1,0,0,1,2,1,2,0,2,0,1,0,0,2,1,0,0,1, 0.011741, 0.019545,-0.0009099, 0.0147589, 0.0129808,buy
2019-06-01,0,0,0,2,3,0,1,1,1,1,2,0,3,0,3,0,1,0,0,1,1,1,1,0, 0.006179, 0.002099, 0.0081858, 0.0057249,-0.0019232,buy
2019-06-02,1,0,1,1,3,0,0,1,1,0,1,0,4,0,2,0,0,0,1,0,0,1,2,0, 0.016275, 0.029926, 0.0423982, 0.0096504, 0.0162752,buy
2019-06-03,1,0,1,1,2,0,1,0,0,0,1,0,3,0,3,0,0,1,1,1,0,0,1,1, 0.020670, 0.002310, 0.0147360,-0.0039892, 0.0139142,buy
2019-06-04,1,0,1,0,1,0,0,1,0,1,1,0,2,0,1,0,0,0,1,1,1,0,2,0,-0.017022, 0.014006,-0.0163565,-0.0098906,-0.0131117,sell
2019-06-05,2,0,1,0,1,0,0,2,0,0,1,0,1,0,1,0,1,0,2,0,0,1,2,0,-0.007552,-0.007552,-0.0069005,-0.0070904,-0.0075877,sell
2019-06-06,2,0,1,0,2,0,0,1,1,0,2,0,1,0,1,0,0,1,2,0,1,0,2,0,-0.006015,-0.004679,-0.0012232, 0.0009202, 0.0004464,buy
2019-06-07,2,0,2,0,1,0,1,1,1,0,2,0,0,0,1,0,1,1,2,0,0,0,1,0, 0.017651, 0.013813, 0.0053328, 0.0138126, 0.0137117,buy
2019-06-08,1,0,2,0,1,0,1,2,0,1,1,0,1,0,1,0,1,0,1,0,1,0,2,0,-0.014759, 0.004459,-0.0053685, 0.0057432, 0.0051845,buy
2019-06-09,3,0,2,0,0,0,1,2,1,0,1,0,1,0,1,0,0,0,2,0,1,0,3,0,-0.013693,-0.015462,-0.0165977,-0.0192229,-0.0146436,sell
2019-06-10,1,0,0,0,1,0,1,1,0,0,1,0,1,0,2,0,1,0,2,0,0,0,3,0,-0.002458,-0.001884,-0.0002971,-0.0007656,-0.0011098,sell
2019-06-11,2,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0, 0.000017,-0.002903,-0.0144526,-0.0064430,-0.0002077,sell
2019-06-12,1,1,1,0,1,0,1,1,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0, 0.022864, 0.026061, 0.0288884, 0.0228637,-0.0049405,buy
2019-06-13,2,0,2,0,0,1,0,2,0,0,1,0,1,0,2,0,1,0,2,0,1,0,1,0, 0.016222, 0.015741, 0.0103921,-0.0135326, 0.0162218,buy
2019-06-14,2,0,2,0,2,0,1,2,1,0,2,0,2,0,3,0,1,0,1,0,0,0,0,0, 0.046302, 0.025887, 0.0258866, 0.0327579, 0.0154216,buy
2019-06-15,2,1,2,0,1,0,1,1,1,0,1,0,2,1,1,1,1,0,2,0,1,0,1,0, 0.021561, 0.021159, 0.0194064, 0.0154858, 0.0244697,buy
2019-06-16,1,0,2,0,1,1,1,1,1,0,2,0,3,1,2,0,0,0,2,0,1,0,1,0, 0.014338, 0.013627, 0.0119252, 0.0182349, 0.0005063,buy
2019-06-17,2,0,1,0,1,1,1,1,1,0,2,0,3,0,2,0,1,0,2,0,0,0,1,0, 0.028726, 0.024600, 0.0250351, 0.0250351, 0.0010417,buy
2019-06-18,2,1,1,0,2,0,0,1,0,0,2,0,1,0,1,1,0,0,1,0,1,0,1,0, 0.046100, 0.050975, 0.0419865, 0.0463752, 0.0466853,buy
2019-06-19,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.033699, 0.029216, 0.0195781, 0.0306883, 0.0215455,buy
2019-06-20,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,-0.013296, 0.008196, 0.0114532, 0.0073709,-0.0022615,buy
2019-06-21,0,0,0,1,2,0,1,1,1,0,2,0,2,0,2,0,1,0,0,0,1,0,0,0,-0.007502,-0.005053, 0.0038981, 0.0038981,-0.0024878,buy
2019-06-22,1,0,1,1,1,0,1,1,1,0,1,0,2,1,1,1,1,0,1,0,0,0,1,0, 0.008163, 0.017998, 0.0086758, 0.0110370, 0.0078702,buy
2019-06-23,1,0,1,0,2,0,1,1,1,0,1,1,1,1,2,1,0,0,1,1,1,0,1,1, 0.009077, 0.014109, 0.0187433, 0.0303359, 0.0087553,buy
2019-06-24,0,0,0,0,2,0,1,1,1,0,1,1,2,0,2,0,0,0,0,2,1,0,0,2, 0.029226,-0.013746,-0.0021518, 0.0049255,-0.0160955,sell
2019-06-25,2,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1, 0.023573, 0.015726, 0.0249992, 0.0264920, 0.0282549,buy
2019-06-26,2,0,0,0,3,0,0,1,0,0,2,0,2,0,2,0,0,0,0,1,1,0,0,1, 0.018524, 0.018524, 0.0168678, 0.0205179, 0.0057369,buy
2019-06-27,2,0,1,0,2,0,1,1,1,0,1,1,2,0,0,0,1,0,0,2,1,0,0,2, 0.034256,-0.022516,-0.0156453,-0.0037284,-0.0225160,sell
2019-06-28,1,0,1,0,2,0,0,1,0,0,2,1,1,0,1,0,1,0,0,2,0,1,0,2, 0.024966, 0.003392, 0.0056370, 0.0160091, 0.0033923,buy
2019-06-29,2,0,0,1,2,0,1,1,1,0,2,0,2,0,2,0,0,1,0,0,1,0,0,1, 0.007919,-0.003260,-0.0012527, 0.0165119, 0.0039901,buy
2019-06-30,2,0,1,0,2,0,2,2,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,-0.006602,-0.011113, 0.0020924,-0.0139992,-0.0047080,sell
2019-07-01,2,0,1,0,2,0,2,2,0,1,2,0,1,0,1,0,0,0,1,1,0,1,0,1,-0.025017,-0.025017,-0.0157002,-0.0250172,-0.0126986,sell
2019-07-02,3,0,2,0,1,0,2,1,1,0,1,0,0,0,0,0,0,1,2,0,0,1,1,0, 0.010659, 0.006632, 0.0141848, 0.0189784, 0.0051237,buy
2019-07-03,3,0,1,0,2,0,1,2,0,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.033211, 0.020010, 0.0184108, 0.0325596, 0.0356854,buy
2019-07-04,3,0,2,0,2,0,1,2,0,1,2,0,0,0,0,0,1,0,2,0,2,0,1,0, 0.008384, 0.018492, 0.0237312, 0.0081674, 0.0100090,buy
2019-07-05,1,0,2,0,2,0,1,1,0,0,2,0,1,0,1,0,1,1,1,0,1,1,1,0,-0.001592, 0.004036,-0.0076441, 0.0039469,-0.0015917,sell
2019-07-06,2,0,3,0,1,0,2,1,1,0,1,0,1,0,1,0,0,1,3,0,2,0,1,0, 0.008246, 0.006770, 0.0025640, 0.0066182, 0.0074485,buy
2019-07-07,0,0,2,0,1,0,1,2,0,1,2,0,1,0,1,0,1,0,3,0,1,0,2,0,-0.040023,-0.003654, 0.0000948,-0.0090876, 0.0003121,sell
2019-07-08,1,0,3,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,3,0,2,0,2,0, 0.003312, 0.001639, 0.0022713, 0.0037843, 0.0033121,buy
2019-07-09,0,1,2,0,1,0,1,1,0,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0,-0.024164,-0.005074,-0.0143527,-0.0254129,-0.0241641,sell
2019-07-10,1,0,3,0,0,1,2,1,1,0,2,0,1,0,0,0,0,0,3,0,1,0,0,0,-0.013665,-0.010701,-0.0115669,-0.0044587,-0.0120486,sell
2019-07-11,0,0,3,0,2,0,1,1,0,0,2,0,1,0,1,0,1,0,3,0,1,0,2,0,-0.034740,-0.002102,-0.0123092,-0.0275954,-0.0278352,sell
2019-07-12,1,1,3,0,1,0,1,1,1,0,1,0,1,1,0,1,2,0,2,0,1,0,1,0,-0.002891,-0.006655,-0.0056963, 0.0016014, 0.0182694,buy
2019-07-13,2,0,2,0,1,1,1,1,2,0,2,0,0,1,1,1,1,0,2,0,1,0,2,0,-0.000877,-0.016907,-0.0280123,-0.0016835,-0.0163547,sell
2019-07-14,3,0,1,0,2,1,1,0,2,0,2,0,1,0,2,0,1,0,1,0,0,0,2,0,-0.022905,-0.028899,-0.0223548,-0.0227889,-0.0260608,sell
2019-07-15,3,0,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,3,0,-0.024293,-0.023743,-0.0230579,-0.0251212,-0.0230579,sell
2019-07-16,2,1,0,0,3,0,0,0,0,0,3,0,0,1,1,1,1,0,0,0,1,0,2,0, 0.018333, 0.020788,-0.0166363,-0.0207018,-0.0184827,sell
2019-07-17,3,0,1,0,2,1,1,0,1,0,2,1,0,1,1,0,1,0,1,0,0,0,1,0,-0.032658,-0.027744,-0.0323704,-0.0250227,-0.0268229,sell
2019-07-18,2,0,1,1,3,0,1,0,0,0,3,0,2,0,2,0,0,0,1,0,1,0,1,0, 0.038223, 0.024542, 0.0203594, 0.0385639, 0.0339088,buy
2019-07-19,2,0,0,1,1,0,0,0,1,0,2,0,2,0,2,1,1,1,0,0,1,0,0,0,-0.005837, 0.003428, 0.0106411,-0.0070285, 0.0094797,buy
2019-07-20,2,0,1,0,2,0,1,0,2,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,-0.020524,-0.019987,-0.0261684,-0.0221071,-0.0410208,sell
2019-07-21,1,0,0,0,2,0,1,0,1,0,1,1,2,0,1,0,1,1,0,1,1,0,1,0,-0.016247,-0.016102,-0.0071882,-0.0120559,-0.0167726,sell
2019-07-22,2,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,-0.014735,-0.006515,-0.0162619,-0.0202994,-0.0057370,sell
2019-07-23,1,0,0,1,2,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.027864,-0.022840,-0.0119219,-0.0249132,-0.0224502,sell
2019-07-24,1,0,0,0,1,0,0,0,1,0,1,1,2,0,1,0,1,1,0,0,1,1,1,0,-0.007265,-0.007265, 0.0004739,-0.0073590,-0.0072655,sell
2019-07-25,1,0,1,0,3,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1, 0.007334, 0.006233, 0.0046639, 0.0052345, 0.0036429,buy
2019-07-26,1,0,0,1,2,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,1,1,0,1,-0.011157,-0.011040,-0.0075916,-0.0088105,-0.0076960,sell
2019-07-27,2,0,1,0,1,0,0,0,1,1,0,0,2,0,1,0,1,0,1,0,1,1,0,0, 0.010396, 0.015880, 0.0141326, 0.0027230, 0.0091187,buy
2019-07-28,1,0,0,0,2,0,1,0,1,1,2,0,2,0,1,0,0,1,0,1,0,1,1,0,-0.007645,-0.019920,-0.0100316,-0.0169665,-0.0193093,sell
2019-07-29,2,0,1,0,1,0,0,1,1,0,1,0,2,0,0,0,1,1,1,1,1,0,0,1,-0.009592,-0.025903,-0.0099018,-0.0178342,-0.0171736,sell
2019-07-30,2,0,2,0,2,0,1,0,0,1,2,0,2,0,1,0,1,1,2,0,0,0,1,0,-0.022128,-0.020664,-0.0268152,-0.0201189,-0.0167311,sell
2019-07-31,2,0,2,0,1,0,0,0,0,1,2,0,2,0,0,0,0,2,2,0,0,1,0,0,-0.009384,-0.010846,-0.0080516,-0.0076256,-0.0080516,sell
2019-08-01,0,0,3,0,1,0,0,1,1,0,2,0,2,0,1,0,0,2,2,0,0,1,1,0, 0.008824, 0.011651, 0.0088244, 0.0008324, 0.0156831,buy
2019-08-02,1,0,3,0,0,0,0,1,1,0,1,0,3,0,1,0,0,1,2,0,1,0,1,0, 0.015346, 0.014913, 0.0149129, 0.0055744, 0.0186189,buy
2019-08-03,0,0,2,0,1,0,1,0,0,1,1,0,3,0,1,0,1,1,3,0,1,1,1,0,-0.019325,-0.017458,-0.0193281,-0.0169980,-0.0193281,sell
2019-08-04,1,0,2,0,0,0,1,1,1,0,1,0,2,0,0,0,0,2,3,0,0,1,2,0, 0.001263,-0.003767, 0.0016214,-0.0098159, 0.0061926,sell
2019-08-05,0,1,1,0,1,0,2,1,0,0,1,0,2,0,1,0,1,1,1,0,1,0,2,0, 0.009134, 0.008187, 0.0082882, 0.0091342, 0.0037037,buy
2019-08-06,1,0,1,0,1,1,2,0,1,0,2,0,2,0,0,0,0,1,1,0,0,0,1,0,-0.015790,-0.014618,-0.0370270,-0.0148026,-0.0071946,sell
2019-08-07,0,0,2,0,2,0,1,0,0,0,2,0,0,0,2,0,1,1,1,0,1,0,1,0,-0.017088,-0.017836,-0.0155724,-0.0100834,-0.0173478,sell
2019-08-08,0,1,1,0,2,0,2,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.010544, 0.012505, 0.0105838, 0.0111699, 0.0111699,buy
2019-08-09,0,1,1,0,2,1,0,0,1,0,1,0,0,1,2,1,1,1,1,0,1,0,0,0,-0.003808, 0.020598,-0.0140070,-0.0025534,-0.0153132,sell
2019-08-10,0,0,0,0,2,1,1,0,2,0,2,0,1,0,2,0,1,1,1,0,1,0,1,0, 0.003115, 0.002132,-0.0156604,-0.0132497,-0.0150478,sell
2019-08-11,2,0,2,0,2,0,2,0,1,0,2,0,1,0,1,0,1,1,1,0,1,0,1,0,-0.000889,-0.001751, 0.0072615, 0.0061232, 0.0044862,buy
2019-08-12,1,1,1,0,2,0,1,0,0,0,3,0,1,1,0,1,1,1,0,0,1,0,2,0, 0.014570, 0.014498,-0.0240771,-0.0080734,-0.0059599,sell
2019-08-13,2,0,3,0,1,1,1,0,1,0,2,1,1,1,0,0,1,1,1,0,1,0,2,0,-0.029760,-0.032604,-0.0326035,-0.0486178,-0.0326035,sell
2019-08-14,2,0,3,0,1,0,0,0,1,0,3,1,1,0,1,0,0,1,2,0,0,0,1,0,-0.044037, 0.000845,-0.0424327,-0.0443719,-0.0434792,sell
2019-08-15,1,0,2,1,1,0,1,0,0,0,2,0,2,0,1,1,1,1,1,0,1,0,2,0,-0.027428,-0.024301,-0.0257144,-0.0307445,-0.0074905,sell
2019-08-16,2,0,2,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,2,0,0,0,1,0,-0.007280,-0.007280,-0.0051699,-0.0102824,-0.0104737,sell
2019-08-17,0,0,1,0,1,0,0,0,2,0,0,1,1,0,1,0,0,1,1,1,0,0,2,0,-0.015408,-0.017489,-0.0119471,-0.0099962,-0.0099039,sell
2019-08-18,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,2,0,-0.022663, 0.014623,-0.0097075,-0.0215849, 0.0059126,sell
2019-08-19,1,0,0,1,2,0,1,1,1,0,1,0,0,0,3,0,1,1,1,0,1,0,0,1, 0.006833,-0.005054,-0.0067520, 0.0073496, 0.0150191,buy
