Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-05,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053412, 0.067201, 0.061970,-0.0270645, 0.043236,buy
2019-03-06,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.037619, 0.022959, 0.020085, 0.0359620, 0.022959,buy
2019-03-07,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.029689,-0.030077,-0.004305,-0.0732240,-0.003547,sell
2019-03-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.057103,-0.074472,-0.044413,-0.0648805,-0.050095,sell
2019-03-09,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.116514,-0.102961,-0.004421,-0.0172576,-0.004421,sell
2019-03-10,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068323,-0.068323,-0.018954,-0.0277656,-0.018954,sell
2019-03-11,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027387, 0.042868, 0.038455, 0.0316205, 0.037917,buy
2019-03-12,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030518, 0.032881, 0.032575, 0.0286285, 0.032232,buy
2019-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003989, 0.016707, 0.014169,-0.0064866, 0.016560,buy
2019-03-14,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013319,-0.007893,-0.018322,-0.0225676,-0.017043,sell
2019-03-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005826,-0.001629, 0.010162,-0.0017416, 0.005020,buy
2019-03-16,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.020776, 0.001958, 0.020879,-0.0098093, 0.026992,buy
2019-03-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.024184, 0.027147, 0.029512,-0.0191708,-0.038017,sell
2019-03-18,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037018,-0.029379,-0.025916,-0.0394232,-0.025916,sell
2019-03-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.012574,-0.038238, 0.012682, 0.0213037, 0.021144,buy
2019-03-20,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.023172,-0.037705,-0.027428, 0.0213842,-0.020995,sell
2019-03-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.026345,-0.050293,-0.028984, 0.0074698,-0.028983,sell
2019-03-22,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007449,-0.041952, 0.014327, 0.0328283, 0.017302,buy
2019-03-23,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.011667,-0.023917, 0.006736, 0.0295872, 0.012232,buy
2019-03-24,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.076111,-0.011297, 0.078099, 0.0902544, 0.082861,buy
2019-03-25,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010150,-0.020170,-0.031346,-0.0146711, 0.008288,sell
2019-03-26,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027443, 0.004372,-0.033550,-0.0199417,-0.026429,sell
2019-03-27,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003177, 0.027152, 0.014568, 0.0224659,-0.047503,buy
2019-03-28,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001785,-0.007696,-0.009770,-0.0046037, 0.021218,buy
2019-03-29,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.019172, 0.016180, 0.045712, 0.0138044, 0.004907,buy
2019-03-30,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.048762, 0.043756, 0.039582, 0.0183630, 0.017793,buy
2019-03-31,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.059048, 0.054476, 0.035941, 0.0203346, 0.011193,buy
2019-04-01,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.036342, 0.015460, 0.029406, 0.0109780, 0.015693,buy
2019-04-02,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034317, 0.021205, 0.024463, 0.0571117, 0.044102,buy
2019-04-03,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012071, 0.028521,-0.015114,-0.0073510,-0.027785,sell
2019-04-04,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023512, 0.045431, 0.032526, 0.0363686, 0.018909,buy
2019-04-05,0,0,1,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.051510, 0.056101, 0.052748, 0.0540927, 0.069166,buy
2019-04-06,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059955,-0.052497,-0.053261,-0.0446589,-0.048925,sell
2019-04-07,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001037, 0.004620,-0.012307, 0.0039353, 0.006622,buy
2019-04-08,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060987,-0.061505,-0.056069,-0.0425757,-0.033632,sell
2019-04-09,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059454,-0.034748,-0.034650,-0.0458083, 0.001351,sell
2019-04-10,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.031027,-0.038245,-0.042449,-0.0311763,-0.031027,sell
2019-04-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.037878,-0.033912,-0.041640,-0.0233425,-0.041640,sell
2019-04-12,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.033876,-0.006133,-0.016469, 0.0319715, 0.035947,buy
2019-04-13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.015073, 0.001694,-0.030992, 0.0413074, 0.035472,buy
2019-04-14,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.020342,-0.030158,-0.042014, 0.0479307, 0.036996,buy
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.031424,-0.067786,-0.059914,-0.0231850,-0.022536,sell
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.061315,-0.070027,-0.066096,-0.0640762,-0.034473,sell
2019-04-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.094174,-0.053375,-0.065995,-0.0707802,-0.027666,sell
2019-04-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.060425, 0.080970, 0.052728, 0.0088729, 0.056209,buy
2019-04-19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.034104, 0.040256, 0.025287, 0.0077328, 0.008119,buy
2019-04-20,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005795,-0.007132,-0.005959,-0.0552238,-0.055629,sell
2019-04-21,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.047276,-0.019136,-0.047725,-0.0477626,-0.044928,sell
2019-04-22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.042516,-0.019567,-0.020019,-0.0481542,-0.039294,sell
2019-04-23,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.028329,-0.041827,-0.047614,-0.0255200,-0.052268,sell
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.029008,-0.030245, 0.000511,-0.0380025,-0.024362,sell
2019-04-25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003557,-0.039307,-0.035142,-0.0135967,-0.043408,sell
2019-04-26,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.052219, 0.067439, 0.050674, 0.0304003, 0.054797,buy
2019-04-27,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.001665, 0.007576,-0.006648,-0.0030244,-0.020933,sell
2019-04-28,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.011302, 0.003979,-0.033597,-0.0147182,-0.034271,sell
2019-04-29,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.011302, 0.003979,-0.033597,-0.0147182,-0.034271,sell
2019-04-30,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.009331, 0.011060,-0.000614, 0.0022649, 0.002537,buy
2019-05-01,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.026385,-0.010972,-0.017912,-0.0379322,-0.030417,sell
2019-05-02,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011010,-0.041644, 0.017842, 0.0135426, 0.007221,buy
2019-05-03,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042641,-0.043294,-0.030644,-0.0381440,-0.037413,sell
2019-05-04,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041859,-0.039194,-0.032355,-0.0280536,-0.043262,sell
2019-05-05,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.072166,-0.068307,-0.050246,-0.0625663,-0.056954,sell
2019-05-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.121192,-0.092138,-0.097321,-0.0886940,-0.095675,sell
2019-05-07,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.092931,-0.078189,-0.078401,-0.0807802,-0.071895,sell
2019-05-08,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.028861,-0.042419,-0.042213,-0.0568543,-0.038708,sell
2019-05-09,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.076585,-0.039816,-0.031656,-0.0575163,-0.038095,sell
2019-05-10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.065681, 0.065614, 0.068721, 0.0572202, 0.056860,buy
2019-05-11,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.039754, 0.063124, 0.066871, 0.0561748, 0.060984,buy
2019-05-12,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.002163,-0.004715, 0.002315,-0.0025837,-0.002592,sell
2019-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.053726, 0.062818, 0.054035, 0.0531741, 0.058930,buy
2019-05-14,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.045553,-0.045069,-0.047777,-0.0404230,-0.049660,sell
2019-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.071467, 0.071467, 0.070417, 0.0679924, 0.051727,buy
2019-05-16,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063593,-0.063593,-0.057671,-0.0606888,-0.064869,sell
2019-05-17,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060448,-0.015067,-0.080402,-0.0368780,-0.051503,sell
2019-05-18,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023889, 0.037717, 0.039506, 0.0468505, 0.035705,buy
2019-05-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.039263, 0.072352, 0.070457, 0.0736928, 0.073693,buy
2019-05-20,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.016982, 0.031820, 0.006977,-0.0241656,-0.005139,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000104, 0.052700, 0.056436, 0.0564356, 0.052700,buy
2019-05-22,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.030737,-0.027665,-0.042528,-0.0382686,-0.038269,sell
2019-05-23,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077270,-0.067535,-0.066470,-0.0753333,-0.075702,sell
2019-05-24,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006214, 0.029511, 0.042949, 0.0245869, 0.028733,buy
2019-05-25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014585, 0.010958,-0.022902,-0.0079042,-0.014492,sell
2019-05-26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.056327,-0.014121,-0.051694,-0.0400071,-0.049023,sell
2019-05-27,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.022747, 0.004229, 0.007182, 0.0266446, 0.023018,buy
2019-05-28,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024679, 0.014568, 0.013306, 0.0231664, 0.020372,buy
2019-05-29,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032751,-0.030348,-0.030348,-0.0311111,-0.030071,sell
2019-05-30,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.001774,-0.042960,-0.049427,-0.0446514,-0.000445,sell
2019-05-31,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.003902,-0.024614,-0.027197,-0.0306131, 0.009525,sell
2019-06-01,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.013486, 0.020250,-0.014372, 0.0255512,-0.001329,buy
2019-06-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.018021, 0.015840, 0.006614, 0.0029308,-0.008376,buy
2019-06-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044326,-0.049508,-0.049341,-0.0527743,-0.049818,sell
2019-06-04,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014800,-0.045807,-0.031390,-0.0429835,-0.039369,sell
2019-06-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.054508, 0.043539, 0.056964,-0.0046464, 0.042154,buy
2019-06-06,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033511, 0.017943, 0.030458, 0.0161201, 0.018216,buy
2019-06-07,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008761,-0.017655,-0.046161,-0.0189628,-0.020958,sell
2019-06-08,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.005870,-0.002748,-0.006972,-0.0058695,-0.026313,sell
2019-06-09,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.026505,-0.018408,-0.028982,-0.0253060,-0.016630,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.005036, 0.026354,-0.007262,-0.0082620, 0.006054,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.009300, 0.012018,-0.006003,-0.0060026,-0.011541,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.006718, 0.034420, 0.012669, 0.0126689, 0.006054,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001215, 0.010770, 0.014389, 0.0081730, 0.006645,buy
2019-06-14,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.045274,-0.049247,-0.054233,-0.0528727,-0.061987,sell
2019-06-15,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015012, 0.026686, 0.036610, 0.0266860, 0.022314,buy
2019-06-16,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005944, 0.015297, 0.043998, 0.0152970, 0.003540,buy
2019-06-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009810, 0.030316, 0.043998, 0.0303159, 0.023873,buy
2019-06-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016308, 0.016308, 0.026923, 0.0163075,-0.008418,buy
2019-06-19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028614,-0.012820,-0.031584,-0.0283851,-0.018156,sell
2019-06-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039255, 0.051072, 0.048799, 0.0489663, 0.055249,buy
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.069853, 0.000476, 0.075882, 0.0702174, 0.066609,buy
2019-06-22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.035959,-0.038369,-0.049607,-0.0370494,-0.036037,sell
2019-06-23,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.031875,-0.034634,-0.052467,-0.0316400,-0.033708,sell
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.035027,-0.035807,-0.048559,-0.0345858,-0.035597,sell
2019-06-25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.035642,-0.036423,-0.048830,-0.0357202,-0.036116,sell
2019-06-26,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012165,-0.000741, 0.054840, 0.0230373, 0.048191,buy
2019-06-27,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062686,-0.062686,-0.055075,-0.0282998,-0.052756,sell
2019-06-28,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007144,-0.007152,-0.004822,-0.0088357, 0.003399,sell
2019-06-29,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047817,-0.040651,-0.038036,-0.0119346,-0.044990,sell
2019-06-30,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072294,-0.060570,-0.048924,-0.0235817,-0.065114,sell
2019-07-01,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003999,-0.025332, 0.022924,-0.0131303, 0.008891,buy
2019-07-02,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046411,-0.060511,-0.048304,-0.0416902,-0.060251,sell
2019-07-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000854, 0.000255, 0.022417, 0.0156863, 0.022610,buy
2019-07-04,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022309, 0.030380, 0.025866, 0.0389722, 0.020142,buy
2019-07-05,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006133, 0.035816, 0.037292,-0.0095416,-0.057267,sell
2019-07-06,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.013491, 0.003978, 0.009129, 0.0039776,-0.004552,buy
