Date,MANE,MAUR,MEJU,MENE,MEUR,MOJU,MOME,MONE,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-25,a90,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,318.395416666667,-0.009827,-0.023288,-0.037016,-0.009026, 0.059047,sell
2019-04-26,a90,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,301.0125,35.95375,265.05875,336.74375,331.077916666667,318.717083333333,-0.011535,-0.026963,-0.035258,-0.010023, 0.048965,sell
2019-04-27,a90,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,319.036666666667, 0.014340, 0.002431,-0.003659, 0.011399, 0.051173,buy
2019-04-28,a90,a45,none,none,none,a60,none,none,none,a135,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,319.357083333333, 0.001725,-0.009096,-0.053399,-0.005570, 0.021075,sell
2019-04-29,a90,none,none,a30,none,none,none,none,a60,a135,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,319.677916666667, 0.024103, 0.024113, 0.009631, 0.029596, 0.017350,buy
2019-04-30,none,none,none,a30,none,a90,none,a0,none,a135,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,319.998333333333, 0.054105, 0.060478, 0.059763, 0.065946, 0.055580,buy
2019-05-02,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,320.639166666667,-0.044975,-0.034096,-0.035358,-0.021100,-0.030655,sell
2019-05-03,none,none,a120,none,none,a120,a0,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,320.959166666667,-0.055736,-0.034051,-0.058579,-0.025959,-0.058230,sell
2019-05-04,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875,-0.015581,-0.032609,-0.006623,-0.018941, 0.075332,sell
2019-05-05,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a30,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,321.598333333333,-0.044104,-0.016115, 0.008274,-0.035048, 0.013660,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,321.9175, 0.000789,-0.026337, 0.002450,-0.018108, 0.101854,sell
2019-05-07,none,none,none,a45,none,a180,none,a90,none,none,none,none,none,none,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,322.236666666667,-0.038352,-0.037329,-0.037467,-0.060885,-0.003675,sell
2019-05-08,none,none,none,a45,a0,none,a60,none,a60,none,a60,none,a120,none,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555,-0.004109, 0.035002, 0.061975, 0.063206, 0.101545,buy
2019-05-09,none,none,none,a45,a0,none,none,a120,none,none,a60,none,a120,none,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,-0.011109,-0.001173, 0.012034,-0.011542, 0.059974,sell
2019-05-10,none,none,a135,none,none,a150,none,none,a90,none,a60,none,a120,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667, 0.113590, 0.071211, 0.118183, 0.101760, 0.121887,buy
2019-05-11,none,none,a135,none,none,none,a90,a150,none,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667,-0.025501,-0.034522, 0.025135,-0.018009,-0.033348,sell
2019-05-12,none,none,none,none,none,a120,none,none,a120,a150,none,none,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333, 0.086493, 0.059156, 0.076012, 0.057784,-0.011713,buy
2019-05-13,none,none,none,none,none,none,a120,a180,a120,a150,none,none,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667, 0.061811, 0.035945, 0.058895, 0.036843, 0.003870,buy
2019-05-14,none,none,none,none,none,a90,none,a180,none,a150,none,none,none,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333, 0.050043, 0.029949, 0.037215, 0.008163, 0.040799,buy
2019-05-15,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333, 0.004101, 0.005579, 0.039259, 0.030311, 0.027314,buy
2019-05-16,none,none,none,a60,none,a60,a150,a150,none,none,none,none,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105,-0.028716,-0.022197,-0.006562,-0.011103,-0.027189,sell
2019-05-17,none,none,a150,none,none,none,none,none,a180,none,none,none,none,a45,a0,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333,-0.004931,-0.020854,-0.030408,-0.003965,-0.023109,sell
2019-05-18,none,none,a150,none,none,none,a180,a120,none,none,none,none,none,a45,a0,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667,-0.010098,-0.013541,-0.009532, 0.002466,-0.010009,sell
2019-05-19,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,a0,245.6975,58.22,187.4775,357.475833333333,336.7275,326.05875,-0.041686,-0.051807,-0.114367,-0.034976,-0.020892,sell
2019-05-20,none,a60,none,none,none,a0,none,a90,none,none,none,none,a135,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375,-0.021146,-0.015266,-0.016054,-0.012846,-0.023045,sell
2019-05-21,none,a60,none,none,none,none,a150,none,a120,none,none,none,a135,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,326.68875,-0.031311,-0.023170,-0.022491,-0.020519,-0.015957,sell
2019-05-22,none,a60,none,none,a30,none,none,a60,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333,-0.011174,-0.041140,-0.022423,-0.036915,-0.018823,sell
2019-05-23,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,327.320416666667,-0.008463,-0.036266,-0.021503,-0.034184,-0.019440,sell
2019-05-24,none,a60,none,none,none,none,a120,none,a90,none,none,a30,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333, 0.018839, 0.015777, 0.016740, 0.032272, 0.012961,buy
2019-05-25,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625, 0.031234, 0.009436, 0.031444, 0.033120, 0.006471,buy
2019-05-26,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333,328.279583333333, 0.117158, 0.090202, 0.036212, 0.103036, 0.085777,buy
2019-05-27,none,none,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667, 0.031642,-0.013950, 0.055500, 0.008940, 0.084185,buy
2019-05-28,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,-0.024813,-0.014493,-0.007371,-0.024592, 0.008122,sell
2019-05-29,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,-0.016433,-0.020499,-0.034257,-0.002531,-0.020517,sell
2019-05-30,none,none,a180,a90,a45,a120,a60,none,none,none,none,none,none,a60,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,-0.068305,-0.076474,-0.080157,-0.064817,-0.084398,sell
2019-05-31,none,none,a180,none,a45,none,none,none,a0,none,none,none,a150,a60,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,-0.044262,-0.032556,-0.035930,-0.031425,-0.039783,sell
2019-06-01,none,none,none,none,none,a150,none,a60,none,none,none,none,a150,none,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,-0.010469, 0.019232, 0.026966, 0.020334,-0.005786,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,330.493333333333,-0.016782, 0.026068, 0.033799, 0.022634, 0.006772,buy
2019-06-03,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,73.41,72.62,165.79,14.81,340.572916666667,330.81,-0.033517,-0.025027,-0.037605,-0.031286,-0.033978,sell
2019-06-04,none,none,none,none,none,a180,a0,none,a60,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13, 0.045638, 0.037736,-0.028019, 0.006684, 0.047863,sell
2019-06-05,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875, 0.072355, 0.077391, 0.061255, 0.059746, 0.054986,buy
2019-06-06,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333,-0.020796,-0.000752,-0.003382,-0.007073,-0.020892,sell
2019-06-07,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,341.615416666667,332.076666666667, 0.041125, 0.036929, 0.031992, 0.037595, 0.028831,buy
2019-06-08,none,none,none,none,a60,a120,none,a150,none,none,a90,none,none,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667, 0.010738, 0.018672, 0.024698, 0.010289, 0.017286,buy
2019-06-09,none,none,none,none,none,none,a60,none,a120,a180,a90,none,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,-0.034177,-0.033479,-0.042870,-0.059892,-0.064578,sell
2019-06-10,none,none,none,none,none,a90,none,a180,none,a180,a90,a45,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,-0.023211, 0.021510, 0.013283,-0.026248,-0.046868,sell
2019-06-11,none,none,none,none,none,none,a90,none,a150,a180,none,a45,none,none,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667,-0.029968,-0.037090,-0.038078,-0.059544,-0.068472,sell
2019-06-12,a120,none,none,none,none,a60,none,a150,none,none,none,a45,none,none,a30,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,-0.011377,-0.034757,-0.012465,-0.007878,-0.022206,sell
2019-06-13,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,a30,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,-0.001337,-0.015855,-0.036010,-0.034083, 0.010662,sell
2019-06-14,a120,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a30,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,-0.025601,-0.007707,-0.024227,-0.041420,-0.017896,sell
2019-06-15,a120,none,a150,a120,none,none,none,none,a150,none,none,none,none,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,-0.014582, 0.021823, 0.028748,-0.005918,-0.012202,buy
2019-06-16,none,none,a150,a120,none,a0,a150,a90,none,none,none,none,none,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333, 0.017466, 0.032481, 0.033250, 0.026273, 0.022836,buy
2019-06-17,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333, 0.045693, 0.058197, 0.061362, 0.055529, 0.055726,buy
2019-06-18,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625,-0.021130,-0.041511,-0.035132,-0.050177,-0.054718,sell
2019-06-19,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,-0.096676,-0.095512,-0.093924,-0.077232,-0.073922,sell
2019-06-20,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19, 0.011202,-0.003913,-0.014354, 0.012669,-0.039180,sell
2019-06-21,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,336.5075, 0.003677, 0.008119, 0.048406, 0.047037, 0.014682,buy
2019-06-22,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333,-0.005684, 0.033802, 0.046163, 0.030833, 0.071914,buy
2019-06-23,none,none,none,none,none,none,none,none,a60,none,none,none,a180,a90,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333, 0.059198, 0.052305, 0.042194, 0.052112, 0.083180,buy
2019-06-24,none,none,none,none,none,a90,a120,a0,none,none,none,none,a180,a90,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667, 0.003502, 0.041083, 0.035161, 0.042802, 0.067135,buy
2019-06-25,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,a45,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333, 0.013463,-0.006418, 0.010792,-0.008120,-0.040143,sell
2019-06-26,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a45,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,-0.055344,-0.072525,-0.063759,-0.047861,-0.045552,sell
2019-06-27,none,none,none,none,none,none,a90,none,a0,none,none,a60,none,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,-0.073567,-0.096606,-0.078236,-0.048011,-0.047659,sell
2019-06-28,none,none,a135,none,none,a150,none,a60,a0,none,none,a60,none,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667, 0.013802,-0.025360, 0.007641, 0.008736, 0.015925,buy
2019-06-29,none,none,a135,none,none,none,a60,a60,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425, 0.031669, 0.006494, 0.029424, 0.021258, 0.014608,buy
2019-06-30,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333,-0.018592,-0.047615, 0.011688, 0.002082,-0.046659,sell
2019-07-01,none,none,a135,a135,none,a180,none,a90,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625, 0.023672, 0.038162,-0.049954, 0.014761, 0.026687,buy
2019-07-02,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,-0.010447, 0.066864,-0.041228, 0.013738, 0.062288,sell
2019-07-03,none,none,none,a135,none,a150,none,a120,none,none,none,none,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,-0.012097,-0.017714,-0.029845,-0.004104,-0.025126,sell
2019-07-04,none,none,none,a135,none,none,a0,none,a90,none,none,none,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,-0.036161,-0.024902,-0.041258,-0.005269,-0.034438,sell
2019-07-05,none,none,none,a135,none,a120,none,a150,none,none,none,none,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,-0.010610,-0.001446,-0.011892, 0.013654,-0.007881,buy
2019-07-06,a135,none,none,a135,none,none,none,none,a120,none,none,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,-0.027674,-0.020293,-0.033547, 0.024525, 0.004680,sell
2019-07-07,a135,none,none,a135,none,a90,none,a180,none,a150,none,none,none,none,a60,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375, 0.020811, 0.026434, 0.014969, 0.025625, 0.028981,buy
2019-07-08,a135,none,none,a135,none,none,a60,none,a150,a150,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333, 0.025894, 0.063406, 0.065741, 0.054133, 0.031587,buy
2019-07-09,a135,none,none,a135,none,a60,none,a150,none,a150,none,none,none,none,a60,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333, 0.006834, 0.017342,-0.000835, 0.024231, 0.017650,buy
2019-07-10,none,a90,none,a135,none,none,a90,none,a180,none,a120,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667, 0.027047, 0.016955,-0.032386, 0.010118, 0.022318,buy
2019-07-11,none,a90,none,a135,none,none,none,a120,none,none,a120,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,-0.018104,-0.014910,-0.037384,-0.033243,-0.014943,sell
2019-07-12,none,a90,none,a135,none,none,a120,none,none,none,a120,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,-0.032464,-0.026725,-0.052906,-0.034360,-0.024911,sell
2019-07-13,none,a90,none,a135,none,a0,none,none,a150,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,-0.061484,-0.018943,-0.033293,-0.061353,-0.041387,sell
2019-07-14,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,343.810833333333,-0.075759, 0.013162,-0.054735,-0.033203,-0.000166,sell
2019-07-15,none,none,none,a135,none,none,a150,none,a120,none,none,none,a150,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,-0.052965, 0.017991,-0.022479,-0.013426,-0.024654,sell
2019-07-16,none,none,a135,none,none,none,none,a60,none,none,none,none,a150,none,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,-0.040233,-0.026919, 0.049654,-0.014292,-0.032266,sell
2019-07-17,none,none,a135,none,none,none,a180,none,a90,none,none,none,a150,a120,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625, 0.026897, 0.036819, 0.046956,-0.002487, 0.041186,buy
2019-07-18,none,none,a135,none,none,a60,none,none,none,none,none,none,none,a120,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333, 0.086838, 0.030407, 0.025334, 0.053638, 0.054745,buy
2019-07-19,none,none,a135,none,none,none,a150,none,none,none,none,none,none,a120,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625, 0.078058, 0.031112, 0.018035, 0.048063, 0.051353,buy
2019-07-20,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667, 0.080342, 0.005006,-0.032683, 0.037535, 0.023817,buy
2019-07-21,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,-0.023997,-0.010668,-0.016525,-0.026894, 0.008691,sell
2019-07-22,none,none,none,none,none,none,a120,none,none,a135,none,none,none,none,none,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,-0.016073,-0.032417,-0.020215,-0.010063,-0.016073,sell
2019-07-23,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,-0.044684,-0.035492,-0.055382,-0.028382,-0.042368,sell
2019-07-24,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,-0.000581,-0.024459,-0.030560,-0.017080,-0.012703,sell
2019-07-25,none,none,none,none,none,none,none,none,a0,none,a135,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333, 0.057881, 0.025646, 0.036816, 0.036828, 0.045356,buy
2019-07-26,none,none,none,none,none,a150,a60,a60,none,none,a135,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667, 0.057553, 0.020892, 0.050046, 0.049895, 0.059931,buy
2019-07-27,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667, 0.074108, 0.066008, 0.064069, 0.042102, 0.063966,buy
2019-07-28,none,none,none,none,none,a180,none,a90,none,none,none,a90,a135,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,-0.035484, 0.023960, 0.014180,-0.030614,-0.035352,sell
2019-07-29,a150,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,348.612083333333, 0.029808, 0.054875, 0.006637, 0.043279, 0.025866,buy
2019-07-30,a150,none,none,none,none,a150,none,a120,a60,none,none,a90,none,a135,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275, 0.019726, 0.024012, 0.015602, 0.023720, 0.013448,buy
2019-07-31,a150,none,none,none,none,none,a0,none,a90,none,none,a90,none,a135,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,-0.002122, 0.007663, 0.020107, 0.022333, 0.018856,buy
2019-08-01,a150,none,none,none,none,a120,none,a150,a90,none,none,none,none,none,a90,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667, 0.018723, 0.004097, 0.023730, 0.027388, 0.059595,buy
2019-08-02,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,344.14,356.7525,349.894166666667, 0.023048, 0.016662, 0.023180, 0.008532, 0.014717,buy
2019-08-03,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333, 0.010550, 0.002401,-0.003718, 0.018781, 0.018938,buy
2019-08-04,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,-0.030343,-0.030618,-0.028250,-0.029730, 0.014521,sell
2019-08-05,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,-0.010957, 0.012662, 0.023694, 0.020349, 0.035194,buy
2019-08-06,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333, 0.026269, 0.031898, 0.008622, 0.007089, 0.017095,buy
2019-08-07,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51, 0.059333, 0.035655, 0.040700, 0.040217, 0.042869,buy
2019-08-08,none,none,none,none,none,none,a120,a120,none,a120,none,none,a120,none,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,-0.017038,-0.023988,-0.038534,-0.037306,-0.030156,sell
2019-08-09,none,none,none,none,none,a0,none,none,a150,none,none,none,a120,none,none,248.10375,136.61,111.49375,341.028333333333,358.68,352.160416666667,-0.070626,-0.034591,-0.021529,-0.035638,-0.011097,sell
2019-08-10,none,none,a135,none,none,a0,none,a90,none,none,a150,none,none,a150,none,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667, 0.010217, 0.018256, 0.010009, 0.002363,-0.015139,buy
2019-08-11,none,none,a135,none,none,none,a150,none,a120,none,a150,none,none,a150,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125, 0.017593, 0.018283, 0.009053,-0.003816, 0.019967,buy
2019-08-12,none,none,a135,none,none,none,none,a60,none,none,a150,none,none,a150,none,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333, 0.038939, 0.023518, 0.011797, 0.009384,-0.004534,buy
2019-08-13,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,-0.114275,-0.066393,-0.088716,-0.073870,-0.061392,sell
2019-08-14,none,none,none,a135,none,a60,none,none,a90,none,none,none,none,none,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,-0.071960,-0.042542,-0.056963,-0.031956,-0.057004,sell
2019-08-16,none,none,none,none,a90,none,a150,none,a60,none,none,none,none,none,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667, 0.038601, 0.068049, 0.018952, 0.065273, 0.050246,buy
2019-08-17,none,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,-0.033674, 0.016154, 0.032450, 0.000913, 0.005492,buy
2019-08-19,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125, 0.002440, 0.007154,-0.011780, 0.000844, 0.000108,sell
2019-08-20,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667,-0.038320,-0.037647,-0.036429,-0.011124,-0.035690,sell
2019-08-21,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,-0.046992,-0.051025,-0.047812,-0.024200,-0.034503,sell
2019-08-22,none,none,none,a150,none,a150,a90,a60,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333, 0.081979, 0.024054, 0.045987, 0.079031, 0.051899,buy
2019-08-23,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333, 0.026398,-0.000035, 0.037013, 0.027041, 0.007836,buy
2019-08-24,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,-0.031208,-0.008460,-0.028405,-0.033057,-0.026687,sell
2019-08-25,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a120,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,-0.032208,-0.006387,-0.002129, 0.005406, 0.038039,sell
2019-08-26,none,a120,none,none,none,a150,none,none,a60,none,none,none,none,none,a120,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,-0.042924,-0.044433,-0.036009,-0.040297,-0.030186,sell
2019-08-27,none,a120,none,none,none,a150,none,a120,none,none,none,none,none,none,a120,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,-0.056946,-0.056479,-0.042490,-0.065264,-0.050378,sell
2019-08-28,none,a120,none,none,none,a120,none,none,a90,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,-0.049761,-0.052153,-0.020857,-0.055638,-0.042202,sell
2019-08-29,none,a120,none,none,none,a120,none,a150,none,none,none,a120,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,-0.001000,-0.025344,-0.012341,-0.058944,-0.020182,sell
2019-08-30,none,a120,none,none,none,a90,a0,none,a120,none,none,a120,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02, 0.012750,-0.006369, 0.005809,-0.054132,-0.001154,buy
