Date,MENE,MEPL,MESU,MOMA,MOME,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-11,none,none,none,none,none,a0,a60,a60,none,none,a0,a120,none,a45,a45,349.622916666667,290.94,-0.050136,-0.0159532,-0.0241304,-0.023109,-0.026092,sell
2019-01-12,a60,none,none,a0,none,none,none,none,none,none,a0,a120,none,a45,a45,136.619583333333,291.96,-0.025127, 0.0173373, 0.0071996,-0.016025, 0.047447,sell
2019-01-13,a60,none,none,a0,a90,none,a90,none,none,none,a0,a120,none,a45,a45,13.8204166666667,292.979166666667,-0.023705, 0.0143256,-0.0084703,-0.027039, 0.032549,sell
2019-01-14,a60,none,none,none,none,none,a90,a90,none,none,a0,a120,none,a45,a45,26.3016666666667,293.9975, 0.012776, 0.0366852, 0.0289737, 0.005454, 0.049869,buy
2019-01-15,a60,none,none,none,a120,a60,none,none,none,none,a0,a120,none,a45,a45,39.13125,295.01625,-0.021854, 0.0147121, 0.0064272,-0.003820, 0.042904,sell
2019-01-16,a60,a0,none,none,a120,a60,a120,a120,none,a45,none,a120,none,a45,a45,52.37375,296.035, 0.032362, 0.0385470, 0.0252648, 0.020556, 0.063091,buy
2019-01-17,none,a0,none,a60,none,a90,none,a120,none,a45,none,a120,none,none,a45,66.0629166666667,297.052916666667, 0.007742, 0.0061746, 0.0058174, 0.003969, 0.006702,buy
2019-01-18,none,a0,none,a60,a150,a90,a150,a150,none,a45,none,a120,a90,none,a45,80.2075,298.070833333334, 0.008692, 0.0206985, 0.0205720, 0.015800, 0.041762,buy
2019-01-19,none,a0,none,a90,none,a120,none,a150,none,a45,none,a120,a90,none,a45,94.7741666666667,299.08875, 0.016041,-0.0098080, 0.0145600, 0.007470, 0.014851,buy
2019-01-20,none,a0,none,a90,a180,a120,a180,a180,none,a45,none,a120,a90,none,a45,109.67875,300.10625,-0.003695,-0.0284007,-0.0249084,-0.023751,-0.002673,sell
2019-01-21,none,a0,none,a120,a180,a150,none,a180,none,a45,none,a120,a90,none,a45,124.803333333333,301.12375, 0.020233,-0.0005596, 0.0009147, 0.000297, 0.006656,buy
2019-01-22,a45,none,none,a120,a150,a150,a150,none,none,a45,none,a120,a90,none,a45,139.991666666667,302.14125, 0.023651, 0.0345235, 0.0342740, 0.025828, 0.029982,buy
2019-01-23,a45,none,none,none,a150,a180,none,a150,none,none,none,a120,a90,none,a45,155.085,303.157916666667, 0.007392, 0.0070541, 0.0228653,-0.004457,-0.006831,sell
2019-01-24,a45,none,a0,a150,none,a180,a120,none,none,none,none,a120,none,a30,a45,169.941666666667,304.174583333333, 0.016994, 0.0034043, 0.0057923, 0.012177, 0.024425,buy
2019-01-25,a45,none,a0,none,a120,none,none,a120,none,none,none,a120,none,a30,a45,184.452083333333,305.191666666667,-0.009600,-0.0129565,-0.0007223,-0.009297, 0.015789,sell
2019-01-26,none,none,a0,a180,none,a150,a90,none,none,none,none,none,none,a30,a45,198.553333333333,306.208333333333,-0.000326,-0.0289160,-0.0134841, 0.004149,-0.006100,sell
2019-01-27,none,none,a0,none,a90,none,none,a90,none,none,none,none,none,a30,a45,212.225416666667,307.224583333333,-0.037963,-0.0441733,-0.0372701,-0.032172,-0.035930,sell
2019-01-28,none,none,a0,a150,a90,a120,a60,a90,none,none,none,none,none,a30,a45,225.48625,308.24125,-0.055632,-0.0554068,-0.0415827,-0.051600,-0.029626,sell
2019-01-29,none,none,a0,none,none,none,a60,none,none,none,none,none,none,a30,a45,238.375,309.256666666667,-0.013064,-0.0184672,-0.0224814,-0.001878,-0.004518,sell
2019-01-30,none,none,a0,none,a60,a90,none,a60,none,none,none,none,none,a30,a45,250.947916666667,310.273333333333, 0.006456,-0.0101202, 0.0029140, 0.003703, 0.003404,buy
2019-01-31,a30,none,a0,a120,none,a90,none,none,none,none,none,none,none,none,a45,263.264166666667,311.28875,-0.017200, 0.0316470,-0.0587862, 0.016654,-0.041224,sell
2019-02-01,a30,none,a0,none,none,none,none,none,none,a30,none,none,none,none,a45,275.381666666667,312.304166666667,-0.001311,-0.0056841,-0.0385095, 0.005793,-0.029628,sell
2019-02-02,a30,none,a0,a90,none,a60,a0,none,none,a30,none,none,none,none,a45,287.355833333333,313.319583333334, 0.021379, 0.0228606,-0.0122939, 0.013014, 0.004252,buy
2019-02-03,a30,none,a0,a90,none,none,a0,none,none,a30,none,none,none,none,a45,299.231666666667,314.334583333333,-0.002835, 0.0067414,-0.0286877, 0.006653,-0.018662,sell
2019-02-04,none,a30,a0,none,a0,none,none,a0,none,a30,none,none,none,none,a45,311.0525,315.349166666667, 0.008838,-0.0027977,-0.0313297,-0.003104, 0.004316,sell
2019-02-05,none,a30,none,a60,a0,none,none,a0,none,a30,none,none,none,none,a45,322.852083333333,316.36375, 0.053602, 0.0142661, 0.0075457,-0.009030, 0.020021,buy
2019-02-06,none,a30,none,none,none,none,none,none,none,a30,none,none,none,none,a45,334.665416666667,317.3775, 0.066722,-0.0152635, 0.0298646, 0.030951, 0.037084,buy
2019-02-07,none,a30,none,none,none,a0,a60,none,none,a30,a30,none,none,none,a45,346.525416666667,318.39125, 0.031743,-0.0077681,-0.0020262,-0.017115, 0.011143,sell
2019-02-08,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,a45,223.472083333333,319.404583333334, 0.044559, 0.0223113, 0.0446793, 0.022842, 0.046379,buy
2019-02-09,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a45,10.5395833333333,320.4175, 0.031742, 0.0051773, 0.0394648, 0.015669, 0.027946,buy
2019-02-10,none,none,none,a0,a60,none,a90,a60,none,none,a30,none,none,none,a45,22.7820833333333,321.430416666667, 0.023750, 0.0273095, 0.0376864, 0.026070, 0.012711,buy
2019-02-11,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,none,a45,35.2516666666667,322.442083333333,-0.016727,-0.0123386,-0.0167560,-0.013249,-0.018539,sell
2019-02-12,none,a45,none,none,none,a60,a120,a90,none,none,a30,none,none,none,a45,48.0066666666667,323.45375, 0.012883,-0.0049775, 0.0069681, 0.012839,-0.001186,buy
2019-02-13,none,a45,none,none,a90,none,a120,a90,none,none,a30,none,none,none,a45,61.105,324.465, 0.000793,-0.0206200,-0.0143175,-0.013587,-0.023585,sell
2019-02-14,none,a45,none,none,a90,a90,a150,none,none,none,a30,none,a60,none,a45,74.5966666666667,325.475833333333, 0.004520,-0.0034642, 0.0041543,-0.006447,-0.005855,sell
2019-02-15,none,a45,none,a60,none,none,a150,a120,none,none,none,none,a60,none,a45,88.51625,326.48625, 0.065289, 0.0495112, 0.0500214, 0.022306, 0.051915,buy
2019-02-16,a0,a45,none,none,a120,a120,a180,none,none,none,none,none,a60,none,a45,102.8675,327.495833333333, 0.028698, 0.0350745, 0.0433190, 0.028694, 0.031979,buy
2019-02-17,a0,none,none,a90,none,none,a180,a150,none,none,none,none,a60,none,a45,117.615416666667,328.505, 0.028651, 0.0298952, 0.0309219, 0.027402, 0.032562,buy
2019-02-18,a0,none,none,none,a150,a150,a150,none,none,none,none,none,a60,none,a45,132.672916666667,329.514166666667, 0.053982, 0.0603096, 0.0552714, 0.002618, 0.019338,buy
2019-02-19,a0,none,none,a120,none,none,a150,a180,a60,none,none,none,a60,a0,a45,147.91,330.522916666667, 0.059968, 0.0601630, 0.0518035, 0.048562, 0.037067,buy
2019-02-20,a0,none,none,a120,a180,a180,a120,none,a60,none,none,none,a60,a0,a45,163.160416666667,331.530833333333, 0.029161, 0.0309314, 0.0292651, 0.021296, 0.026107,buy
2019-02-21,a0,a60,none,a150,a180,none,a120,a150,a60,none,none,none,none,a0,a45,178.25,332.5375,-0.001089,-0.0058358,-0.0114920,-0.006612,-0.006585,sell
2019-02-22,none,a60,none,a150,a150,a150,a90,a150,a60,none,none,none,none,a0,a45,193.027083333333,333.545, 0.017315, 0.0148571,-0.0055140, 0.011912,-0.001257,buy
2019-02-23,none,a60,none,a180,a150,none,a90,a120,a60,none,a45,none,none,a0,none,207.38,334.55125, 0.006185, 0.0037497,-0.0490588,-0.002224,-0.038959,sell
2019-02-24,none,a60,none,a180,none,a120,none,a120,a60,none,a45,none,none,a0,none,221.250416666667,335.557916666667,-0.033630,-0.0301144,-0.0504916,-0.035758,-0.045142,sell
2019-02-25,none,a60,none,none,a120,a120,a60,none,a60,none,a45,none,none,a0,none,234.635,336.56375,-0.002728,-0.0043563,-0.0640501,-0.009655,-0.012114,sell
2019-02-26,none,a60,none,a150,none,a90,none,a90,a60,none,a45,none,none,a0,none,247.57125,337.569583333333,-0.026562,-0.0219477,-0.0407628,-0.027314,-0.031032,sell
2019-02-27,none,none,none,none,a90,a90,none,none,a60,none,a45,none,a45,none,none,260.122083333333,338.574166666667,-0.007894, 0.0051096,-0.0196354,-0.010092,-0.013931,sell
2019-02-28,none,none,none,a120,a90,none,none,a60,a60,none,a45,none,a45,none,none,272.36625,339.579583333333, 0.018702, 0.0212637, 0.0054972, 0.006032,-0.000276,buy
2019-03-01,none,none,none,a120,none,a60,a0,a60,a60,none,a45,none,a45,none,none,284.385,340.583333333333, 0.017422, 0.0218339, 0.0113718, 0.017470, 0.016190,buy
2019-03-02,none,none,none,none,a60,none,a0,none,a60,a0,none,none,a45,none,none,296.255416666667,341.5875, 0.042014, 0.0186476,-0.0138207, 0.005943, 0.005697,buy
2019-03-03,none,none,none,a90,none,none,none,none,a60,a0,none,none,a45,none,none,308.050833333333,342.590833333333, 0.043123,-0.0073365,-0.0148454,-0.010553,-0.011547,sell
2019-03-04,none,none,none,a90,none,none,none,none,a60,a0,none,none,a45,none,none,319.829166666667,343.59375, 0.043123,-0.0130799,-0.0205888,-0.016296,-0.017290,sell
2019-03-05,none,none,none,none,none,none,none,none,a60,a0,none,none,a45,none,none,331.640416666667,344.596666666667, 0.037483, 0.0158426,-0.0205371, 0.014367, 0.015275,buy
2019-03-06,none,none,none,a60,none,a0,none,a0,a60,a0,none,none,none,none,none,343.5225,345.59875, 0.025104, 0.0142180,-0.0033999, 0.017192, 0.008360,buy
2019-03-07,none,none,none,none,a0,a0,a60,a0,a60,a0,none,none,none,none,none,310.502916666667,346.6, 0.029339, 0.0297024, 0.0032147, 0.012651, 0.014949,buy
2019-03-08,none,none,none,none,a0,none,none,none,a60,a0,none,none,none,none,none,7.60666666666667,347.60125, 0.032076, 0.0320432, 0.0094344, 0.030381, 0.017701,buy
2019-03-09,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,19.8529166666667,348.601666666667, 0.041794, 0.0422349, 0.0093415, 0.027619, 0.017174,buy
2019-03-10,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,32.26375,349.601666666667, 0.019269, 0.0096032, 0.0054779, 0.011582, 0.008397,buy
2019-03-11,none,none,none,a0,none,a60,a120,a60,none,a0,a60,none,none,none,none,44.86375,350.600416666667, 0.037052, 0.0484140, 0.0073760, 0.036242, 0.053467,buy
2019-03-12,none,none,none,none,a60,none,a120,a60,none,none,a60,none,a30,none,none,57.6879166666667,351.599166666667,-0.021112,-0.0113376,-0.0368242,-0.026478,-0.010161,sell
2019-03-13,none,a60,a0,none,none,a90,none,none,none,none,a60,none,a30,none,none,70.7708333333333,352.597083333333, 0.022311, 0.0280776, 0.0303991, 0.017029,-0.003282,buy
2019-03-14,none,a60,a0,none,a90,a90,a150,a90,none,none,a60,none,a30,none,none,84.1575,353.594583333333, 0.009500, 0.0206122,-0.0051681,-0.003218,-0.022064,sell
2019-03-15,none,a60,a0,none,none,a120,none,none,none,none,a60,a90,a30,none,none,97.8816666666667,354.591666666667, 0.030586, 0.0305860, 0.0347697, 0.040640, 0.015259,buy
2019-03-16,none,a60,a0,a60,a120,a120,a180,a120,none,none,a60,a90,a30,none,none,111.96625,355.587916666667, 0.064108, 0.0608743, 0.0607401, 0.044941, 0.086830,buy
2019-03-17,none,a60,a0,none,none,none,none,none,none,none,none,a90,a30,none,none,126.40875,356.58375, 0.017996, 0.0181422, 0.0189757, 0.057391, 0.021685,buy
2019-03-18,a0,a60,none,a90,a150,a150,a150,a150,none,none,none,a90,a30,a30,none,141.167083333333,357.5775, 0.012530, 0.0087810, 0.0126268, 0.042362,-0.008143,buy
2019-03-19,a0,a60,none,none,none,a180,none,a150,none,none,none,a90,none,a30,none,156.152916666667,358.5725, 0.020326, 0.0187203, 0.0407198, 0.078566,-0.000841,buy
2019-03-20,a0,none,none,a120,a180,a180,a120,a180,none,none,none,a90,none,a30,none,171.234583333333,329.56625, 0.019903,-0.0027953, 0.0267685, 0.062856, 0.042108,buy
2019-03-21,a0,none,none,none,none,none,none,a180,none,none,none,a90,none,a30,none,186.253333333333,0.559583333333333, 0.029040,-0.0278482,-0.0003184, 0.020718, 0.015912,buy
2019-03-22,a0,none,none,a150,a150,a150,a90,none,none,none,none,a90,none,a30,none,201.048333333333,1.5525, 0.061738, 0.0099753, 0.0381232, 0.060341, 0.034947,buy
2019-03-23,a0,none,none,none,none,none,none,a150,none,none,none,a90,none,a30,none,215.484583333333,2.54416666666667, 0.059466, 0.0129455,-0.0006541, 0.049850, 0.025483,buy
2019-03-24,a0,none,none,a180,a120,a120,a60,none,none,none,none,a90,none,none,none,229.47125,3.53583333333333,-0.003438,-0.0287063,-0.0054841,-0.025636, 0.009022,sell
2019-03-25,a0,none,none,a180,none,none,none,a120,none,none,none,a90,none,none,none,242.975833333333,4.52708333333333, 0.003044,-0.0348652,-0.0219144,-0.017324, 0.011059,sell
2019-03-26,a0,none,none,none,a90,a90,none,none,none,none,none,a90,none,none,none,256.009583333333,5.5175, 0.001104,-0.0312789, 0.0002254, 0.003685,-0.007178,buy
2019-03-27,a0,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,268.629583333333,6.5075, 0.083109, 0.0555659, 0.0869495, 0.086050, 0.092658,buy
2019-03-28,a0,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,280.905,7.4975, 0.082407, 0.0255517, 0.0409656, 0.052412, 0.073764,buy
2019-03-29,a0,none,none,a120,a60,a60,a0,none,none,none,none,none,none,none,none,292.930833333333,8.48625, 0.048007, 0.0222761, 0.0468641, 0.033582, 0.059606,buy
2019-03-30,a0,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,304.795416666667,9.47541666666667, 0.070994, 0.0236065, 0.0499420, 0.029930, 0.015376,buy
2019-03-31,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667, 0.018809, 0.0566561, 0.0626497, 0.056458, 0.052523,buy
2019-04-01,a0,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,328.377083333333,11.4504166666667, 0.010411, 0.0870306, 0.0612338, 0.080050, 0.067172,buy
2019-04-02,a0,none,none,none,a0,a0,none,none,none,none,none,none,none,a45,none,340.23875,12.4383333333333, 0.014597, 0.0915416, 0.1059915, 0.104000, 0.104073,buy
2019-04-03,a0,none,none,none,a0,a0,a60,none,none,none,none,none,none,a45,none,352.219166666667,13.4241666666667, 0.029676, 0.0979494, 0.1064231, 0.106263, 0.106530,buy
2019-04-04,a0,none,none,a60,none,none,none,none,none,a30,none,none,none,a45,none,49.3541666666667,14.4104166666667,-0.018179, 0.0764833, 0.0112376, 0.017281, 0.014619,buy
2019-04-05,a0,none,none,none,none,none,a90,a0,a45,a30,none,none,none,a45,none,16.6670833333333,15.3958333333333,-0.053341,-0.0372547,-0.0520777,-0.045007,-0.047767,sell
2019-04-06,a0,none,a30,none,none,none,a90,none,a45,a30,none,none,a0,none,none,29.1658333333333,16.3808333333333,-0.064869,-0.0534624,-0.0638723,-0.051596,-0.064484,sell
2019-04-07,a0,a60,a30,none,a60,a60,none,none,a45,a30,none,none,a0,none,none,41.8516666666667,17.365,-0.040532,-0.0504486,-0.0394104,-0.032372,-0.036550,sell
2019-04-08,a0,a60,a30,none,a60,a60,a120,none,a45,a30,none,none,a0,none,a30,54.7245833333333,18.3491666666667,-0.053916,-0.0517869,-0.0537057,-0.044420,-0.047647,sell
2019-04-09,none,a60,a30,a0,none,none,none,none,a45,a30,none,none,a0,none,a30,67.785,19.3316666666667,-0.023787,-0.0342411,-0.0345097,-0.014987,-0.026380,sell
2019-04-10,none,a60,a30,none,a90,a90,a150,a60,a45,a30,a90,none,a0,none,a30,81.0429166666667,20.31375,-0.014085,-0.0207930,-0.0836876,-0.001869,-0.001716,sell
2019-04-11,none,a60,a30,none,none,none,none,none,a45,none,a90,none,a0,none,a30,94.5129166666666,21.29625,-0.051680,-0.0556252,-0.0728627,-0.015709,-0.012122,sell
2019-04-12,none,a60,a30,none,a120,a120,a180,a90,a45,none,a90,none,a0,a60,a30,108.210416666667,22.2775,-0.042110,-0.0409736,-0.0492443,-0.026362,-0.022369,sell
2019-04-13,none,a60,a30,a60,a120,none,a180,a90,a45,none,a90,none,a0,a60,a30,122.15625,23.2583333333333,-0.032518,-0.0319252,-0.0373584,-0.017845,-0.017293,sell
2019-04-14,none,none,a30,a60,none,a150,a150,a120,a45,none,a90,none,none,a60,a30,136.351666666667,24.2383333333333,-0.032768,-0.0356147,-0.0432993,-0.024721,-0.023180,sell
2019-04-15,none,none,a30,a90,a150,none,a150,a120,a45,none,a90,none,none,a60,a30,150.77625,25.2170833333333,-0.041328,-0.0419517,-0.0471023,-0.027283,-0.026132,sell
2019-04-16,none,none,a30,a90,none,a180,a120,none,a45,none,a90,none,none,a60,a30,165.381666666667,26.1954166666667,-0.033194,-0.0400697,-0.0312763,-0.033946,-0.017319,sell
2019-04-17,none,none,a30,none,a180,none,a120,a150,a45,none,none,none,none,a60,a30,180.08,27.1745833333333,-0.020146,-0.0068405,-0.0176332,-0.014148,-0.011722,sell
2019-04-18,none,none,none,a120,none,a150,a90,none,a45,none,none,none,none,none,a30,194.757916666667,28.1516666666667,-0.036977,-0.0261438,-0.0252807,-0.055451,-0.056261,sell
2019-04-19,none,none,none,none,a150,none,a90,a180,a45,none,none,none,none,none,a30,209.282916666667,29.1283333333333,-0.077330,-0.0613317,-0.1269889,-0.090306,-0.070155,sell
2019-04-20,none,none,none,a150,none,a120,a60,none,a45,a45,none,none,none,none,a30,223.53875,30.105,-0.039327,-0.0519476,-0.0591804,-0.040792,-0.060269,sell
2019-04-21,none,none,none,none,a120,none,a60,a150,a45,a45,none,none,none,none,a30,237.43,31.0808333333333,-0.023219,-0.0618014,-0.0766508,-0.044456,-0.075632,sell
2019-04-22,none,none,none,a180,a120,a90,none,a150,a45,a45,none,none,none,none,a30,250.906666666667,32.0558333333333, 0.003234,-0.0376479,-0.0587505, 0.000136,-0.055065,sell
2019-04-23,none,none,none,a180,none,a90,none,none,a45,a45,none,none,none,none,a30,263.959583333333,33.0316666666667,-0.028625,-0.0573957,-0.0645393,-0.031264,-0.063037,sell
2019-04-24,none,none,none,none,a90,none,none,a120,a45,a45,none,none,none,none,a30,276.618333333333,34.0054166666667,-0.084985,-0.1004585,-0.0919495,-0.083362,-0.093459,sell
2019-04-25,none,none,none,a150,a90,a60,a0,none,none,a45,none,none,none,none,a30,288.944166666667,34.9795833333333,-0.044413,-0.0233704,-0.0502580,-0.026940,-0.042355,sell
2019-04-26,none,none,none,none,none,none,a0,a90,none,a45,none,none,none,none,a30,301.0125,35.95375,-0.011425,-0.0066929,-0.0201331, 0.015756,-0.029388,sell
2019-04-27,a30,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,a30,312.913333333333,36.9258333333333, 0.016729,-0.0166101,-0.0301008,-0.013025, 0.016406,sell
2019-04-28,a30,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,324.7375,37.8983333333333,-0.005205,-0.0056915,-0.0212528, 0.015503, 0.007423,sell
2019-04-29,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,336.57,38.8716666666667, 0.001967, 0.0050592,-0.0063923, 0.025791, 0.016371,buy
2019-04-30,a30,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,a30,348.494166666667,39.8433333333333,-0.010910, 0.0286325,-0.0156696, 0.046384, 0.033560,buy
2019-05-01,a30,a90,none,none,none,none,a60,none,none,none,none,none,none,none,a30,165.567083333333,40.8145833333333,-0.028282,-0.0141813,-0.0330508, 0.012408, 0.016463,sell
2019-05-02,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,a30,12.84625,41.7854166666667,-0.019886,-0.0145971,-0.0130233,-0.005637, 0.004229,sell
2019-05-03,none,a90,none,a60,a0,none,a90,none,none,none,none,none,a30,none,a30,25.3591666666667,42.7558333333333,-0.015336,-0.0079251,-0.0171655,-0.005037,-0.011538,sell
2019-05-04,none,a90,none,none,none,none,none,a0,none,none,none,none,a30,none,a30,38.1204166666667,43.7258333333333,-0.031032,-0.0329445,-0.0307367, 0.004967,-0.000851,sell
2019-05-05,none,none,none,none,none,a60,a120,a0,none,a60,none,none,a30,none,none,51.1216666666667,44.6954166666667, 0.012907,-0.0012843, 0.0154992, 0.031056, 0.017488,buy
2019-05-06,a45,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,64.3483333333334,45.6641666666667,-0.032305,-0.0149701,-0.0269451,-0.035364,-0.050524,sell
2019-05-07,a45,none,none,a0,none,a90,a150,none,none,a60,none,none,a30,a90,none,77.7720833333333,46.6325,-0.025006,-0.0175934,-0.0387322,-0.030980,-0.045312,sell
2019-05-08,a45,none,none,a0,a60,none,a150,none,none,a60,none,none,a30,a90,none,91.3691666666667,47.6,-0.025285,-0.0121020,-0.0404666,-0.028889,-0.038624,sell
2019-05-09,a45,none,none,none,none,a120,a180,a60,none,a60,none,a60,none,a90,none,105.116666666667,48.57, 0.010407,-0.0135704,-0.0293910,-0.021732,-0.012213,sell
2019-05-10,a45,none,none,none,a90,none,a180,none,none,a60,none,a60,none,a90,none,118.998333333333,49.53625, 0.014570,-0.0028581, 0.0051637,-0.001786,-0.003366,buy
2019-05-11,none,none,none,none,a90,a150,none,a90,none,a60,a120,a60,none,a90,none,133.007916666667,50.5004166666667, 0.083035, 0.0341699, 0.0862959, 0.073824,-0.022825,buy
2019-05-12,none,none,none,a60,none,a150,a150,a90,none,a60,a120,a60,none,a90,none,147.129583333333,51.47,-0.019089,-0.0708269, 0.0589017,-0.040058,-0.050304,sell
2019-05-13,none,none,none,none,a120,a180,none,none,none,none,a120,a60,none,none,none,161.347083333333,52.4325, 0.062591, 0.0220768, 0.0903268, 0.011685, 0.054452,buy
2019-05-14,a60,none,none,a90,none,a180,a120,a120,none,none,a120,a60,none,none,none,175.625,53.4, 0.086877, 0.0670661, 0.1099357, 0.054571, 0.065957,buy
2019-05-15,a60,none,none,none,a150,a150,none,none,none,none,a120,a60,a45,none,none,189.913333333333,54.3604166666667, 0.024940, 0.0131700, 0.0251758,-0.018777,-0.008417,sell
2019-05-16,a60,a120,none,a120,a150,a150,a90,a150,none,none,a120,a60,a45,none,none,204.14125,55.33,-0.057582,-0.0061314,-0.0483207,-0.053767,-0.020992,sell
2019-05-17,a60,a120,none,a120,none,none,none,none,none,none,a120,a60,a45,none,none,218.232083333333,56.29,-0.070849,-0.0064530,-0.0526269,-0.068029,-0.012655,sell
2019-05-18,none,a120,a0,none,a180,a120,a60,a180,none,none,none,a60,a45,none,none,232.106666666667,57.2504166666667,-0.014493,-0.0088692,-0.0221932,-0.021476,-0.016850,sell
2019-05-19,none,a120,a0,a150,none,none,none,a180,none,none,none,a60,a45,none,none,245.6975,58.22,-0.003787, 0.0033142,-0.0046979, 0.004559, 0.006588,buy
2019-05-20,none,none,a0,none,none,a90,none,none,none,none,none,none,a45,none,none,258.960416666667,59.18, 0.012142,-0.0112694,-0.0162641, 0.018739,-0.018487,sell
2019-05-21,none,none,a0,a180,a150,none,none,a150,none,none,none,none,none,none,none,271.883333333333,60.14,-0.001393, 0.0094282, 0.0002385, 0.018648,-0.005400,buy
2019-05-22,none,none,a0,none,none,a60,a0,none,a30,none,none,none,none,none,none,284.480416666667,61.1,-0.019661,-0.0108118,-0.0222717,-0.015292,-0.041988,sell
2019-05-23,none,a135,a0,a150,a120,a60,a0,a120,a30,none,none,none,none,none,none,296.790416666667,62.06,-0.030730, 0.0264576,-0.0100957,-0.008178, 0.004692,sell
2019-05-24,none,a135,a0,a150,a120,none,none,a120,a30,none,none,none,none,none,none,308.872916666667,63.0245833333333,-0.046177, 0.0118214, 0.0122108, 0.012348, 0.001660,buy
2019-05-25,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,320.797916666667,63.99,-0.064664, 0.0126530, 0.0052080, 0.005303,-0.018475,sell
2019-05-26,none,a135,none,a120,none,none,none,a90,a30,none,a135,none,none,none,none,332.652083333333,64.95, 0.014320, 0.0519972, 0.0428722, 0.056243, 0.046192,buy
2019-05-27,none,none,none,a120,a90,a0,a60,none,a30,none,a135,none,none,none,none,344.5175,65.91, 0.009375, 0.0183401,-0.0269976, 0.018687, 0.039656,buy
2019-05-28,a90,none,none,none,none,a0,a60,none,a30,none,a135,none,a60,none,none,281.4775,66.87,-0.034204,-0.0235718,-0.0506846,-0.014566, 0.000620,sell
2019-05-29,a90,none,none,a90,none,none,none,a60,a30,none,a135,none,a60,none,none,8.60666666666667,67.83,-0.080513,-0.0582146,-0.0572436,-0.036466,-0.033768,sell
2019-05-30,a90,a150,none,none,a60,none,a90,none,a30,none,a135,none,a60,none,none,20.9708333333333,68.79,-0.061528,-0.0485138,-0.0481280,-0.045867,-0.017997,sell
2019-05-31,a90,a150,none,a60,none,none,none,none,a30,none,a135,none,a60,a120,none,33.61875,69.7416666666667,-0.010106, 0.0185564, 0.0294245, 0.003475, 0.024643,buy
2019-06-01,none,a150,none,a60,none,a60,a120,none,a30,none,a135,none,a60,a120,none,46.57625,70.7, 0.005238, 0.0276960, 0.0281806, 0.010473, 0.039266,buy
2019-06-02,none,a150,none,none,none,none,a120,none,a30,none,none,none,a60,a120,none,59.8458333333333,71.66, 0.033155, 0.0489348, 0.0491393, 0.053599, 0.029584,buy
2019-06-03,none,none,none,none,none,a90,a150,a0,a30,none,none,none,none,a120,none,73.41,72.62,-0.058221,-0.0613389, 0.0013544,-0.017868,-0.057320,sell
2019-06-04,none,none,none,none,a0,a90,a150,none,a30,none,none,a45,none,a120,none,87.2283333333333,73.58,-0.045578,-0.0503118, 0.0275196,-0.025372,-0.045107,sell
2019-06-05,none,none,none,a0,none,a120,none,none,a30,none,none,a45,none,a120,none,101.24625,74.54,-0.018855,-0.0210011, 0.0315581,-0.001664,-0.016183,sell
2019-06-06,none,none,none,none,none,a120,a180,none,a30,a90,none,a45,none,none,none,115.403333333333,75.4929166666667,-0.013698,-0.0181498, 0.0170491,-0.040720,-0.019951,sell
2019-06-07,none,none,none,none,none,a150,none,a60,a30,a90,none,a45,none,none,none,129.642083333333,76.45,-0.008763,-0.0089143, 0.0110968,-0.029920,-0.009577,sell
2019-06-08,none,none,none,none,none,a150,a150,a60,a30,a90,none,a45,none,none,none,143.90875,77.41,-0.029925,-0.0278437, 0.0103521,-0.039853,-0.033134,sell
2019-06-09,none,none,none,a60,a60,a180,none,none,a30,a90,none,a45,none,none,none,158.1575,78.3658333333333,-0.004111,-0.0036704, 0.0438585,-0.010073,-0.012992,sell
2019-06-10,none,none,none,a60,none,a180,a120,a90,a30,a90,a150,a45,none,none,none,172.352083333333,79.32, 0.022681, 0.0214903, 0.0307504, 0.006942, 0.009518,buy
2019-06-11,none,none,none,none,a90,none,none,none,none,a90,a150,a45,none,none,none,186.457083333333,80.28, 0.027674, 0.0201302, 0.0092419, 0.030404, 0.001728,buy
2019-06-12,none,none,none,a90,a90,a150,a90,a120,none,a90,a150,a45,none,a135,none,200.4425,81.2308333333333, 0.044167, 0.0346896, 0.0264293, 0.039227, 0.033178,buy
