Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-03,3,1,2,0,0,1,0,1,0,1,2,0,0,1,1,0,0,1,0,1,0,1,3,0,2,0,-0.004285,-0.00593897, 0.0003951,-0.00597959, 0.0045595,sell
2016-04-04,2,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,2,0,1,1,-0.012112, 0.00407744, 0.0001231,-0.01446389,-0.0244199,sell
2016-04-05,1,2,0,1,0,2,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,2,1, 0.019254, 0.00615903, 0.0336800, 0.00615903, 0.0070177,buy
2016-04-06,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0, 0.048572, 0.04197227, 0.0458172, 0.04269972, 0.0437222,buy
2016-04-07,1,0,1,0,0,2,1,1,0,0,2,0,0,2,1,0,1,1,0,1,0,1,1,0,1,0,-0.036067,-0.00436841,-0.0057369,-0.02651699,-0.0028327,sell
2016-04-08,2,0,2,0,0,1,0,2,0,1,1,1,0,2,0,0,0,2,0,0,0,0,2,0,0,1, 0.001207, 0.00998256, 0.0116686, 0.00367445, 0.0036989,buy
2016-04-09,1,1,1,1,1,0,0,2,0,0,0,1,1,1,1,0,0,1,1,0,1,0,2,0,0,1,-0.015661,-0.00086209,-0.0108894,-0.00194985,-0.0095274,sell
2016-04-10,0,1,1,0,0,0,1,2,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,-0.002414, 0.00007362, 0.0279659,-0.00175857, 0.0066868,buy
2016-04-11,0,0,2,0,1,0,1,2,2,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,-0.009130,-0.00905023, 0.0072989,-0.03022751, 0.0337259,sell
2016-04-12,2,0,2,0,1,0,1,2,1,0,2,1,0,0,0,0,0,0,0,1,0,0,2,0,1,1, 0.012039, 0.01033564, 0.0171024, 0.01203925, 0.0111961,buy
2016-04-13,1,0,1,0,1,1,1,2,0,1,2,1,0,1,0,1,0,2,1,0,1,0,2,0,0,2,-0.031790,-0.01251134,-0.0325134,-0.03356493,-0.0317778,sell
2016-04-14,2,0,1,0,2,1,1,1,0,0,1,2,1,1,1,0,0,2,1,0,1,0,0,0,0,1,-0.020089,-0.01107947,-0.0320367, 0.04380054,-0.0119109,sell
2016-04-15,1,1,0,1,2,1,2,0,1,0,1,1,2,0,1,1,1,1,0,0,0,0,1,0,1,1, 0.003257, 0.02162710, 0.0095692, 0.00499764,-0.0040749,buy
2016-04-16,1,2,0,1,1,1,0,0,1,0,1,0,2,0,1,2,2,1,1,0,1,0,0,1,1,1, 0.008077, 0.00204554, 0.0021580, 0.00329579,-0.0025429,sell
2016-04-17,1,1,0,0,0,2,1,0,0,0,1,1,1,0,2,1,1,1,1,1,1,1,1,1,1,1,-0.010631,-0.01240235,-0.0093580,-0.01898449,-0.0124603,sell
2016-04-18,1,0,0,1,0,2,0,0,1,0,0,1,1,1,3,0,2,1,0,1,1,1,1,1,2,1,-0.001490, 0.02725374, 0.0192175,-0.00187683,-0.0011704,buy
2016-04-19,1,1,0,1,0,1,0,0,0,1,0,0,1,1,2,0,1,0,0,1,1,1,1,0,1,2, 0.014771, 0.01515752, 0.0157445, 0.01737047, 0.0157445,buy
2016-04-20,1,0,0,1,1,0,0,1,0,1,0,1,2,1,3,0,1,1,0,0,1,2,1,1,1,3,-0.029045,-0.00567618,-0.0308099,-0.00730880,-0.0276257,sell
2016-04-21,0,0,0,2,1,0,1,0,0,1,0,1,2,1,2,0,1,1,0,1,1,2,1,1,1,2, 0.016194, 0.00897165, 0.0129390, 0.01153685, 0.0089716,buy
2016-04-22,0,1,1,2,1,1,1,1,0,0,1,0,2,1,1,0,1,0,0,1,1,1,1,0,1,1,-0.024654,-0.01714615,-0.0151389,-0.01266237,-0.0025180,sell
2016-04-23,0,1,2,1,0,1,1,1,0,1,1,0,1,2,0,1,1,0,0,0,1,2,1,1,1,2, 0.006644, 0.01277606, 0.0140830, 0.00740794, 0.0145574,buy
2016-04-24,1,0,2,1,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,1,3,1,1,1,2, 0.022258, 0.02225820, 0.0124316, 0.01099268, 0.0212584,buy
2016-04-25,1,0,1,1,1,0,0,2,0,0,2,0,1,0,1,0,0,1,0,1,1,2,1,1,0,1, 0.019950, 0.01397337,-0.0073747, 0.00392961, 0.0095823,buy
2016-04-26,0,0,2,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,2,1,2,0,0,2,-0.011067,-0.02392245,-0.0297802,-0.00461785,-0.0324407,sell
2016-04-27,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,-0.011672, 0.00998441,-0.0166822, 0.01480107,-0.0181676,sell
2016-04-28,0,0,0,2,1,1,1,0,1,0,2,1,1,0,0,1,1,1,0,0,2,0,0,0,1,1,-0.012045,-0.01610564,-0.0073255,-0.00837681,-0.0065709,sell
2016-04-29,1,1,1,2,0,2,1,1,1,0,2,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,-0.018901,-0.01081541,-0.0231369,-0.01760297,-0.0256314,sell
2016-04-30,2,1,2,1,0,2,0,1,1,0,1,0,0,1,1,0,0,2,1,0,1,1,0,0,1,1, 0.028290, 0.02743264, 0.0078585, 0.02804218, 0.0291804,buy
2016-05-01,3,0,1,1,0,1,1,0,1,0,0,0,0,2,1,0,0,1,0,0,2,1,0,1,1,1, 0.019095, 0.02835282, 0.0178095,-0.02367356, 0.0205354,buy
2016-05-02,2,0,0,1,0,1,1,0,0,0,0,1,0,2,0,1,1,1,0,1,3,0,1,0,0,1, 0.003632, 0.00484201, 0.0070500, 0.00663271, 0.0036317,buy
2016-05-03,2,1,0,2,0,0,0,1,0,1,0,0,0,2,0,1,0,0,1,0,2,0,2,0,0,2,-0.010624,-0.00514266,-0.0096110,-0.00366371,-0.0094197,sell
2016-05-04,2,1,1,1,0,1,1,1,1,0,1,0,0,2,1,0,1,0,1,0,1,1,1,0,1,1, 0.009852, 0.00932487, 0.0304436, 0.02740774, 0.0213442,buy
2016-05-05,2,0,2,1,0,1,0,2,1,0,1,0,1,3,1,0,0,1,0,0,1,1,0,1,1,1, 0.040377, 0.04501887, 0.0394830, 0.04478444, 0.0405606,buy
2016-05-06,3,0,2,1,1,0,0,2,0,1,0,1,2,1,1,0,0,1,0,1,1,0,0,1,0,1,-0.004459, 0.01289791,-0.0219966,-0.00445911, 0.0029210,buy
2016-05-07,3,0,1,1,0,0,0,2,0,1,0,1,2,0,1,1,0,0,0,2,3,0,0,0,0,1,-0.000655, 0.00450000,-0.0034276,-0.00077448, 0.0015720,buy
2016-05-08,1,1,1,0,2,0,0,1,1,0,1,1,2,0,1,2,0,1,1,1,2,0,1,0,0,0,-0.003182, 0.00826852,-0.0022073, 0.01113116,-0.0017561,buy
2016-05-09,1,0,2,0,1,0,0,1,2,0,0,1,2,0,1,1,0,1,2,1,1,1,1,0,1,0,-0.026844,-0.01128516, 0.0022957,-0.02721419, 0.0040884,sell
2016-05-10,2,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,2,1,1,1,0,0,1,1,0, 0.024681, 0.01047403, 0.0058120, 0.01767412, 0.0093303,buy
2016-05-11,0,0,1,0,2,0,0,1,0,1,0,2,2,1,2,1,0,2,0,2,1,0,0,1,0,1, 0.014784, 0.01478350, 0.0146189, 0.00277302, 0.0147835,buy
2016-05-12,1,0,0,1,2,0,1,0,0,0,0,2,3,0,2,0,1,3,0,1,0,0,1,1,0,0, 0.038184, 0.03850895, 0.0375955, 0.01720218, 0.0398029,buy
2016-05-13,0,1,0,1,2,0,0,0,1,0,0,1,3,0,2,1,1,2,1,0,1,0,1,1,1,0,-0.004688, 0.01702426, 0.0027749, 0.01132525,-0.0103050,buy
2016-05-14,0,2,0,1,0,0,1,0,0,0,0,1,2,0,2,1,0,2,0,0,0,1,0,1,1,0,-0.009136,-0.00913573,-0.0152796,-0.01541385,-0.0115979,sell
2016-05-15,0,1,0,1,1,1,0,0,1,0,0,1,2,1,3,0,1,1,0,0,1,2,1,1,0,0, 0.035577, 0.03438200, 0.0295369, 0.03438200, 0.0276091,buy
2016-05-16,0,0,0,1,1,0,0,1,0,1,0,0,2,1,2,0,0,1,1,0,1,1,1,1,1,0,-0.011035,-0.01103455,-0.0170070,-0.01105069, 0.0045022,sell
2016-05-17,1,1,0,1,2,0,0,1,0,2,0,1,2,0,2,0,0,2,0,1,1,0,0,1,0,1, 0.026385, 0.03247301, 0.0238282, 0.01840460, 0.0242483,buy
2016-05-18,1,1,0,2,3,0,1,0,0,1,0,2,1,0,2,0,1,2,0,2,1,1,0,1,0,1,-0.022177, 0.01365123,-0.0198439,-0.02512733,-0.0075387,sell
2016-05-19,1,0,0,3,2,0,1,0,0,0,0,2,1,0,1,0,1,1,0,1,1,0,0,0,0,1, 0.007714, 0.00991609, 0.0163946, 0.01678526, 0.0103481,buy
2016-05-20,2,1,0,2,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0, 0.010811, 0.00640933, 0.0094482, 0.00944820,-0.0279304,buy
2016-05-21,2,1,1,1,1,0,0,1,0,0,0,1,0,1,2,0,0,1,0,1,0,1,0,1,0,1,-0.014607, 0.00213433,-0.0039375,-0.00537799,-0.0015852,sell
2016-05-22,3,0,0,1,2,0,0,2,0,1,1,1,0,0,3,0,0,2,0,1,0,1,0,0,0,1, 0.002322,-0.00461429,-0.0051526, 0.00872474, 0.0024627,buy
2016-05-23,3,0,1,0,2,0,0,1,0,2,1,1,1,0,2,1,0,2,0,1,1,0,0,1,0,1, 0.004708, 0.02759160, 0.0134092, 0.00045449, 0.0224899,buy
2016-05-24,2,0,1,0,1,0,1,1,0,1,0,2,0,0,1,1,0,1,0,2,0,0,0,1,0,2,-0.043236,-0.00187857,-0.0220676,-0.04323640,-0.0193758,sell
2016-05-25,3,0,0,0,2,0,1,1,1,0,0,2,1,0,1,2,1,1,0,2,1,0,0,1,0,2,-0.044002,-0.03745601, 0.0003181,-0.02148899,-0.0362119,sell
2016-05-26,2,0,0,1,1,1,0,2,0,0,1,1,1,1,1,1,1,1,1,2,1,0,1,0,1,1,-0.030590,-0.04637923,-0.0463596,-0.04636365,-0.0474442,sell
2016-05-27,2,1,1,0,1,1,0,1,1,0,1,0,1,2,2,1,0,2,1,1,0,0,1,0,1,1,-0.033746,-0.03827409,-0.0413884,-0.03953938,-0.0414479,sell
2016-05-28,2,1,1,0,1,0,1,0,1,0,0,0,1,1,3,1,0,1,0,1,1,1,0,0,0,1, 0.023399, 0.03228768, 0.0320260, 0.03034593, 0.0284434,buy
2016-05-29,3,0,0,0,1,1,1,0,0,1,0,1,1,1,2,1,1,1,1,1,2,0,1,0,1,1,-0.020229,-0.02847677,-0.0255956,-0.02321079,-0.0321124,sell
2016-05-30,2,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,2,0,0,0,0,1,-0.024636, 0.00514269, 0.0011101, 0.00133909,-0.0127887,sell
2016-05-31,1,1,0,0,0,1,1,1,1,0,2,0,1,0,1,0,1,0,0,2,1,0,0,1,0,2,-0.054379,-0.04857945,-0.0413956,-0.05521743,-0.0534166,sell
2016-06-01,1,1,1,0,0,2,0,2,1,0,3,0,1,1,2,0,1,2,1,2,1,1,1,0,1,1,-0.026697,-0.02594529,-0.0348678,-0.02385466, 0.0078374,sell
2016-06-02,1,0,1,0,2,1,0,1,0,0,2,1,1,1,1,0,0,3,2,1,1,0,2,0,1,1,-0.000922,-0.01971710,-0.0282433,-0.02033791,-0.0248186,sell
2016-06-03,2,0,0,1,2,0,0,1,0,1,1,1,2,0,2,0,0,2,1,1,1,0,1,0,0,0,-0.013770,-0.00292061,-0.0186850,-0.00891365, 0.0173030,sell
2016-06-04,2,0,0,0,2,0,0,1,0,0,2,0,1,0,1,2,0,2,0,2,2,0,0,1,0,1, 0.006699,-0.02234265,-0.0215562, 0.00368521,-0.0218328,sell
2016-06-05,1,1,1,0,2,0,0,1,1,0,2,0,2,0,0,2,0,2,0,2,1,1,0,1,0,0, 0.016645, 0.02526030, 0.0202815, 0.02127457, 0.0212746,buy
2016-06-06,0,1,1,1,1,1,0,3,1,0,1,0,1,0,0,1,0,2,0,1,1,0,0,0,1,0, 0.019087, 0.01033473,-0.0323594,-0.01604448, 0.0099130,buy
2016-06-07,1,1,1,1,1,1,1,2,0,1,1,1,1,1,0,2,0,3,1,1,2,0,1,0,2,0,-0.015710,-0.00293678,-0.0148457,-0.00609831,-0.0157101,sell
2016-06-08,0,1,1,2,1,0,1,1,0,1,0,2,2,0,0,1,0,1,1,1,2,0,1,0,1,1, 0.007541, 0.01303536, 0.0050835, 0.00404858, 0.0057718,buy
2016-06-09,1,1,0,3,1,0,0,1,0,0,0,1,2,0,0,2,1,0,0,2,2,0,0,1,0,1, 0.024773, 0.02713887, 0.0160077, 0.02432819, 0.0247730,buy
2016-06-10,1,2,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0, 0.004515,-0.01428197, 0.0013977,-0.01331541, 0.0040202,sell
2016-06-11,0,2,1,1,0,1,0,2,0,0,0,1,0,1,1,0,1,0,0,1,0,2,0,0,1,0, 0.004212, 0.00445503, 0.0044550,-0.00393102,-0.0157143,sell
2016-06-12,0,2,1,1,0,1,0,3,1,0,0,0,0,1,1,1,0,0,1,1,0,2,1,0,0,0, 0.024675, 0.02537633, 0.0116389, 0.01399049, 0.0271643,buy
2016-06-13,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0, 0.002393, 0.00092082, 0.0059238,-0.00088094, 0.0088654,buy
2016-06-14,0,1,1,1,1,0,2,1,0,1,0,1,1,0,1,1,0,1,1,1,0,2,0,0,1,0, 0.003452,-0.01358586, 0.0037663, 0.00033025, 0.0064276,buy
2016-06-15,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,2,1,0,0,1,-0.018675,-0.01567906,-0.0197866,-0.00250530,-0.0227489,sell
2016-06-16,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,2,1,0,0,2,1,0,0,1,0,1, 0.024132, 0.04038832, 0.0239895, 0.02404980, 0.0215575,buy
2016-06-17,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,2,1,1,0,1,0,0, 0.018039, 0.02316475, 0.0177546, 0.01870531, 0.0123476,buy
2016-06-18,1,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,2,0,2,1,1,0,1,0,1, 0.001739, 0.01690705,-0.0070702, 0.00229178,-0.0072318,sell
2016-06-19,2,0,1,0,1,0,1,0,0,1,2,0,1,0,1,0,0,2,0,1,2,1,0,0,0,1, 0.010508, 0.01066285, 0.0137058, 0.01081864, 0.0155459,buy
2016-06-20,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,2,2,0,0,1,0,1, 0.015123, 0.01905773, 0.0125814, 0.01067340, 0.0100528,buy
2016-06-21,0,0,0,0,2,0,1,0,0,1,1,1,2,0,0,2,1,1,0,1,0,0,0,1,0,2,-0.044163,-0.03848375,-0.0439372,-0.04308749,-0.0289847,sell
2016-06-22,1,0,0,1,1,1,0,2,0,1,2,0,2,1,0,2,1,1,0,1,1,0,0,0,0,2, 0.013763, 0.01376293, 0.0085358, 0.01355056, 0.0223391,buy
2016-06-23,0,0,1,0,1,2,0,1,0,1,1,0,1,2,1,1,0,1,0,1,0,0,0,1,1,2, 0.023698, 0.05107001, 0.0383387, 0.04447929, 0.0385553,buy
2016-06-24,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,-0.014011, 0.01801211, 0.0126240, 0.00943718, 0.0109984,buy
2016-06-25,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,-0.034569,-0.01267396, 0.0016556,-0.00612980,-0.0347263,sell
2016-06-26,2,1,1,1,0,1,1,2,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,-0.021703,-0.01897488,-0.0134629,-0.01943206,-0.0197309,sell
2016-06-27,1,1,1,1,0,0,1,2,1,0,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.027841,-0.02784125,-0.0117981,-0.01033271,-0.0283132,sell
2016-06-28,0,2,2,0,0,1,0,3,0,0,2,0,0,2,1,1,1,2,0,0,0,2,1,0,0,1, 0.017052, 0.01362788, 0.0175831, 0.01050496, 0.0185467,buy
2016-06-29,0,2,3,0,0,2,0,1,0,1,2,0,0,2,0,1,0,2,0,1,0,1,0,0,1,0, 0.013941, 0.01750752,-0.0017953, 0.01512980, 0.0055142,buy
2016-06-30,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0, 0.021281, 0.01936248, 0.0135398, 0.00131075, 0.0137744,buy
2016-07-01,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,2,0,0,1,0,2,0,1,0,1,0,-0.015449,-0.00452907,-0.0040147,-0.00635025,-0.0057188,sell
2016-07-02,1,0,0,0,1,1,0,2,0,0,1,0,1,1,0,2,0,1,1,0,1,1,1,0,1,1, 0.018964, 0.02020954, 0.0180996, 0.01844067, 0.0183896,buy
2016-07-03,0,1,1,0,0,1,0,3,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1, 0.022802, 0.02277134,-0.0059668, 0.00314898, 0.0207370,buy
2016-07-04,0,0,0,0,0,2,1,2,0,1,2,0,0,1,0,2,0,2,0,2,0,0,0,1,2,0,-0.006881, 0.00553186, 0.0019857, 0.00553186,-0.0044850,sell
2016-07-05,1,0,2,0,1,1,2,1,0,0,1,1,1,1,0,1,0,2,0,1,2,0,0,1,3,0, 0.001358,-0.00090563, 0.0016616, 0.00135765, 0.0028275,buy
2016-07-06,0,0,1,1,2,1,1,0,1,0,1,1,1,1,0,2,1,2,1,1,1,0,0,0,2,0, 0.043749, 0.02081076, 0.0431106, 0.05056265, 0.0400018,buy
2016-07-07,1,0,1,1,1,1,2,0,2,0,0,1,1,1,0,3,0,1,2,1,2,0,1,0,1,1,-0.016981,-0.00835933,-0.0180661,-0.01251981,-0.0175322,sell
2016-07-08,2,1,1,0,0,1,1,0,1,0,0,2,0,2,0,2,1,1,1,1,1,1,1,0,1,0,-0.002501, 0.00422984,-0.0059582,-0.00277552,-0.0043079,sell
2016-07-09,1,1,1,1,0,2,2,1,0,1,0,2,0,1,1,1,1,1,0,2,2,1,1,1,2,0,-0.009634,-0.02248797,-0.0355692,-0.00610605,-0.0189592,sell
2016-07-10,1,1,2,1,0,0,2,1,0,0,0,1,1,0,0,0,0,2,0,1,2,1,0,1,2,0, 0.004156, 0.00355962, 0.0144722, 0.00162746, 0.0067904,buy
2016-07-11,1,0,1,0,1,0,2,0,0,0,0,3,2,0,1,0,0,3,1,0,1,0,0,1,1,0,-0.055299,-0.05488448,-0.0495236,-0.05053551,-0.0599686,sell
2016-07-12,2,1,1,1,3,0,2,0,1,0,0,3,3,0,0,0,1,1,1,0,1,1,1,1,2,0,-0.024944, 0.00912972,-0.0244627,-0.01806196,-0.0285432,sell
2016-07-13,2,1,1,1,2,0,0,0,0,0,1,1,3,1,0,0,1,1,0,0,0,0,1,1,0,1, 0.004477,-0.03051413,-0.0269611,-0.02981182,-0.0475116,sell
2016-07-14,2,0,1,0,2,1,0,1,0,0,1,0,2,1,0,1,1,0,1,0,0,1,0,1,0,1,-0.042312,-0.05333159,-0.0143596,-0.05333159,-0.0630277,sell
2016-07-15,1,1,1,0,2,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,2,1,1,0,1,-0.024259,-0.01360722,-0.0166749,-0.03225432,-0.0178740,sell
2016-07-16,0,1,0,0,3,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,2,0,0, 0.031398, 0.04524004, 0.0418442, 0.02639395, 0.0401669,buy
2016-07-17,1,0,1,1,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,1, 0.000481, 0.03023760, 0.0050634,-0.00415493, 0.0266651,buy
2016-07-18,1,0,0,2,1,0,1,0,0,1,0,2,1,0,0,1,3,0,0,0,0,0,0,2,1,0, 0.008324, 0.00455036, 0.0221848, 0.01933805,-0.0122084,buy
2016-07-19,1,0,0,3,1,0,0,1,0,0,1,2,1,1,0,1,3,0,0,1,1,0,0,1,1,1,-0.008467, 0.00353169,-0.0337690,-0.03334094,-0.0243284,sell
2016-07-20,1,0,1,2,0,1,0,1,0,1,2,2,1,1,0,1,3,1,0,1,0,0,0,2,2,2,-0.010937, 0.00771492, 0.0018567,-0.01122878,-0.0290020,sell
2016-07-21,0,0,2,1,0,1,1,0,0,1,1,2,2,1,1,1,1,1,0,0,0,1,0,2,2,1, 0.013873, 0.00437966,-0.0280588,-0.02541268,-0.0287549,sell
2016-07-22,0,1,1,1,0,0,1,0,0,0,0,2,2,0,1,2,2,0,0,1,1,1,0,1,3,0, 0.010664,-0.01136814, 0.0088933, 0.00804058,-0.0025130,sell
2016-07-23,1,0,0,1,1,1,0,0,0,1,0,2,2,1,0,3,1,0,0,1,2,0,0,2,1,0, 0.028532, 0.04257771, 0.0182624, 0.04483343, 0.0425777,buy
2016-07-24,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,2,0, 0.008137,-0.01204205,-0.0124437,-0.01204205,-0.0129320,sell
2016-07-25,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,-0.010659,-0.01012029, 0.0025208,-0.01159316,-0.0024769,sell
2016-07-26,0,1,1,1,1,2,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1, 0.016128, 0.01662284, 0.0036322, 0.00521659, 0.0174782,buy
2016-07-27,0,1,1,1,3,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,2,0,-0.025970,-0.02512040,-0.0277152,-0.01124087,-0.0201230,sell
2016-07-28,1,0,0,2,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,-0.013049,-0.01461372,-0.0100742,-0.01462493,-0.0026948,sell
2016-07-29,2,0,0,1,1,0,1,0,0,0,1,0,1,0,0,3,0,1,0,1,3,0,0,0,1,1,-0.011266,-0.01792333,-0.0072421, 0.01363394,-0.0126059,sell
2016-07-30,2,1,1,1,2,0,1,1,0,1,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,2,-0.014659,-0.01987111,-0.0144445,-0.01557984,-0.0076674,sell
2016-07-31,1,1,0,1,1,0,1,2,1,1,1,0,0,1,0,2,0,1,1,0,1,0,1,0,0,2,-0.041396,-0.03908535,-0.0447329,-0.04272307,-0.0424836,sell
2016-08-01,1,0,1,1,1,1,2,1,1,0,0,1,1,1,0,2,0,1,0,0,2,0,1,0,0,1,-0.004450, 0.00052011,-0.0110562,-0.00695257,-0.0090852,sell
2016-08-02,2,0,0,2,1,0,1,0,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,1,1,-0.019854,-0.03538185,-0.0035043, 0.00268825,-0.0220204,sell
2016-08-03,1,0,0,2,1,0,1,0,0,0,0,1,1,0,0,2,1,0,0,1,2,0,0,1,1,1,-0.007316,-0.02457524, 0.0181022, 0.03129833,-0.0071902,buy
2016-08-04,2,0,0,1,0,0,2,0,0,1,0,2,0,0,0,2,2,0,0,0,1,2,0,1,0,2, 0.025219, 0.01896776, 0.0187787, 0.01877870, 0.0104789,buy
2016-08-05,0,1,0,1,0,1,1,0,0,1,0,2,0,1,1,1,2,0,1,0,0,2,0,0,0,0,-0.000203, 0.01268383, 0.0155095, 0.01783854,-0.0088265,buy
2016-08-06,1,2,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,2,1,0,1,0, 0.006760, 0.00675996, 0.0110757, 0.00844208, 0.0069755,buy
2016-08-07,1,1,0,0,0,0,2,1,1,0,0,2,1,1,1,1,1,1,0,1,0,1,2,0,1,1,-0.003391,-0.00250460,-0.0033909,-0.00366146,-0.0016704,sell
2016-08-08,1,0,0,1,1,0,2,0,1,0,0,2,2,1,2,1,2,0,0,1,0,2,1,0,0,1, 0.040210, 0.02580294, 0.0194016, 0.02107669, 0.0243423,buy
2016-08-09,1,1,0,1,1,0,2,0,1,0,1,2,1,1,1,0,2,0,0,0,0,1,0,1,1,1,-0.005266,-0.00554712,-0.0044142,-0.00381739,-0.0038312,sell
2016-08-10,1,0,0,1,1,0,1,0,0,1,1,1,0,2,1,1,1,0,1,0,0,1,0,0,0,2,-0.031146, 0.01101224,-0.0137235, 0.02637537,-0.0287758,buy
2016-08-11,1,2,1,0,0,1,0,1,0,0,0,1,0,1,2,0,1,0,1,0,0,2,0,0,0,2,-0.015319, 0.03307227, 0.0323604, 0.02817150, 0.0039055,buy
2016-08-12,0,2,0,0,0,0,0,1,1,0,1,1,1,1,3,0,1,1,1,0,0,2,1,0,0,2,-0.000221, 0.02173528, 0.0048571, 0.00851955, 0.0120816,buy
2016-08-13,0,2,1,0,1,0,0,0,1,0,0,1,1,1,2,0,1,0,2,0,1,1,0,0,0,1,-0.018155, 0.01423181, 0.0396876, 0.01188602, 0.0037725,buy
2016-08-14,1,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,2,0,1,1,0,1,1,0,0,2,-0.001522, 0.01081632, 0.0057822, 0.00578222,-0.0016266,buy
2016-08-15,0,1,0,2,1,0,1,0,1,0,0,2,1,1,1,1,3,0,1,2,1,1,1,0,0,1, 0.012839, 0.03077026, 0.0219669, 0.01399327, 0.0212322,buy
2016-08-16,1,1,1,2,1,1,1,1,1,1,1,1,0,2,1,0,2,0,1,1,1,1,0,1,0,1, 0.003840, 0.02579461, 0.0182312, 0.01104031, 0.0101562,buy
2016-08-17,1,1,1,1,0,2,0,1,0,2,1,1,0,2,2,0,0,1,1,0,0,1,0,1,0,1,-0.022296, 0.02507911,-0.0241686, 0.00749610,-0.0226060,sell
2016-08-18,0,2,1,1,0,2,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,2,0,0,0,1,-0.002595, 0.00200906,-0.0005523,-0.01226060,-0.0025616,sell
2016-08-19,1,2,0,1,0,1,1,0,0,0,0,1,0,2,1,1,1,0,1,0,1,1,0,1,1,0,-0.024204,-0.02180272,-0.0237979,-0.02379794,-0.0243751,sell
2016-08-20,2,1,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0, 0.028133, 0.02900261, 0.0290026, 0.02596292, 0.0166819,buy
2016-08-21,1,1,0,2,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.010028,-0.00386696,-0.0093244,-0.00833703,-0.0062065,sell
2016-08-22,0,1,1,2,0,2,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,2,0,1,0,0, 0.033640, 0.02909164, 0.0330151, 0.03395608, 0.0257896,buy
2016-08-23,0,2,1,2,0,2,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,2,0,1,0,1, 0.009959, 0.00196389,-0.0073615,-0.00639614, 0.0003808,sell
