Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-10,2.97,1.18,0,0,0.67,2.49,2.97,1.17,0,6.25,4.53,0.67,0,-0.009485, 0.000655,-0.010675,-0.047998,-0.019944,sell
2019-04-11,1.58,2.12,0,0,0.75,3,2.91,2.92,0,6.59,5.94,0.75,0, 0.001080, 0.018646, 0.056698,-0.033451, 0.021388,sell
2019-04-12,1.32,2.97,0,0,0.47,1.87,1.51,5.11,0,6.14,6.64,0.47,0,-0.014258, 0.063997, 0.038265, 0.034231, 0.055005,buy
2019-04-13,2.42,2.32,0,0,0.58,0.99,0.99,4.73,0,5.14,6.31,0.58,0,-0.019130, 0.048593, 0.038948, 0.030910, 0.041568,buy
2019-04-14,2.92,1.29,0,0,0.71,0.52,2.89,2.36,0,4.12,5.86,0.71,0,-0.036021,-0.000058,-0.010197,-0.054915,-0.023273,sell
2019-04-15,1.15,0.87,0,0.1,0.86,0,2.97,0.71,0.24,1.15,4.41,0.86,0,-0.000132, 0.014684, 0.014684, 0.001983,-0.018684,sell
2019-04-16,0,0.35,0,0.2,1.07,0,1.02,0,0.55,0,1.02,1.07,0, 0.031893, 0.031893, 0.030403, 0.022831, 0.030875,buy
2019-04-17,0,0.88,0,0.37,1.31,0,0,0,1.25,0,0,1.31,0, 0.026523, 0.026523, 0.071687, 0.035289, 0.021228,buy
2019-04-18,0,2.22,0,0.7,1.61,0,0,0,2.92,0,0,1.61,0, 0.020356, 0.026560, 0.039282, 0.032870, 0.030957,buy
2019-04-19,0,2.97,0,1.32,1.97,0,0,0,4.29,0,0,1.97,0, 0.028382, 0.043086, 0.044838, 0.044838, 0.039637,buy
2019-04-20,0,1.54,0,2.53,2.44,0,0,0,4.07,0,0,2.44,0, 0.088155, 0.017647, 0.017647, 0.032730, 0.045738,buy
2019-04-21,0,0.61,0,2.97,3,0,0,0,3.58,0,0,3,0.32, 0.046547, 0.006817, 0.008111, 0.017564, 0.069612,buy
2019-04-22,0,0,0,1.8,2.95,0,0,0,1.8,0,0,2.95,0.73, 0.034144, 0.037192, 0.009992, 0.006262, 0.034710,buy
2019-04-23,0,0,0,0.93,2.38,0,0,0,0.93,0,0,2.38,1.73,-0.125825,-0.036119,-0.094561,-0.085308,-0.004515,sell
2019-04-24,0.2,0,0,0,1.94,0,0,0,0.2,0,0,1.94,3,-0.093203,-0.051053,-0.105307,-0.109143,-0.016617,sell
2019-04-25,0.82,0,0,0,1.56,0,0,0,0.82,0,0,1.56,2.06,-0.088760,-0.056809,-0.099623,-0.099623,-0.031261,sell
2019-04-26,2.95,0,0,0,1.27,0,0,0,2.95,0,0,1.27,0.97,-0.063677,-0.066976,-0.020401,-0.016473,-0.039466,sell
2019-04-27,2.4,0,0,0,1.21,0,0,0,2.4,0.18,0,1.03,0.3,-0.036416,-0.050143, 0.013569, 0.023056, 0.012359,buy
2019-04-28,0.75,0,0,0,1.28,0,0,0,0.75,0.33,0,0.82,0.71,-0.000298,-0.014359,-0.046031,-0.053565,-0.014359,sell
2019-04-29,0.7,0,0.12,0,1.5,0,0,0,0.7,0.62,0.12,0.67,1.36,-0.019476,-0.034663,-0.052060,-0.051182,-0.024665,sell
2019-04-30,2.34,0,0.55,0,2.05,0,0,0.88,2.68,2.06,0.21,0.54,2.57, 0.047147, 0.048254, 0.040069, 0.048858, 0.046246,buy
2019-05-01,2.97,0,1.3,0,2.72,0,0,3.67,3.89,5.17,1.08,0,3.49, 0.015242, 0.027146, 0.022514, 0.007890, 0.016676,buy
2019-05-02,1.1,0,3.16,0,3.79,0,0,5.03,3.59,5.03,3.64,0,2.81, 0.034053, 0.063788, 0.042133, 0.034053, 0.044440,buy
2019-05-03,0,0.37,4.16,0,3.44,0,0,2.62,3.32,2.14,3.83,0,2.31, 0.062360, 0.067077, 0.047625, 0.047625, 0.075417,buy
2019-05-04,0,2.04,3.43,0,3.2,0,0,0.55,3.31,1.14,2.71,0,2.58, 0.021638, 0.035294, 0.034045, 0.036629, 0.084947,buy
2019-05-05,0,2.95,2.97,0,3.58,0,0,0.35,2.95,0.96,2.97,0,2.97, 0.018217, 0.017848,-0.003993,-0.018996, 0.044325,buy
2019-05-06,0,0.71,2.26,0,2.72,0,0,1.22,0.71,1.07,2.41,0,2.72, 0.086597, 0.073889, 0.142554, 0.054351, 0.063039,buy
2019-05-07,0,0,1.27,0,1.71,0,0,3.41,0,2.97,1.71,0,1.71,-0.007942,-0.007942, 0.007084,-0.005494,-0.005494,sell
2019-05-08,0,0,0.71,0,1.08,0,0.26,3.89,0,2.84,2.02,0,1.08, 0.051840, 0.044421, 0.029216, 0.055366, 0.052719,buy
2019-05-09,0,0.22,0,0,0.68,0,0.65,3.79,0.22,1.49,2.95,0,0.68, 0.110334, 0.119865, 0.067024, 0.108204, 0.110141,buy
2019-05-10,0.19,0.78,0,0,0,0,1.62,2.39,0.78,1.77,2.43,0,0, 0.050172, 0.050172, 0.052299, 0.050172, 0.050172,buy
2019-05-11,0.46,2.72,1.27,0,0,0,2.97,0.98,3.99,3.2,1.21,0,0, 0.070617, 0.033856, 0.052630, 0.033856, 0.049044,buy
2019-05-12,1.09,2.97,2.89,0,0,0,2.14,0.36,5.86,2.5,1.09,0,0,-0.011126,-0.055972,-0.095853,-0.050297,-0.105868,sell
2019-05-13,2.6,0.89,0.92,0,0,0,0.87,0.57,1.81,1.44,2.6,0,0,-0.018139, 0.014542,-0.037540, 0.023145,-0.005592,sell
2019-05-14,3,0,0,0,0.2,0,0,0.88,0,0.88,3,0,0.2, 0.063840, 0.082470, 0.077278, 0.075684, 0.079501,buy
2019-05-15,1.41,0,0,0,0.87,0,0.4,1.51,0,1.78,1.54,0,0.87,-0.016531,-0.011580, 0.010402, 0.022567, 0.004555,buy
2019-05-16,0.85,0,0,0,2.97,0,2.77,2.34,0,4.91,1.05,0,2.97,-0.065701, 0.082739, 0.030350,-0.073893, 0.026660,sell
2019-05-17,1.74,0,0,0,2.2,0,2.97,3.27,0,5.94,2.04,0,2.2,-0.086394, 0.039691,-0.040897,-0.025284,-0.040897,sell
2019-05-18,2.95,0,0,0,0,0,0,3.1,0,2.65,3.4,0.18,0, 0.004845, 0.057326, 0.043017, 0.044719, 0.043637,buy
2019-05-19,0.69,0,0.1,0,0,0,0,2.37,0.1,1.71,1.35,0.53,0, 0.102460, 0.102460, 0.056341, 0.086827, 0.101598,buy
2019-05-20,0,0,0.37,0,0,0,0,2.1,0.37,1.12,0.98,1.58,0,-0.014585, 0.055594, 0.057115, 0.059918, 0.046199,buy
2019-05-21,0,0,1.34,0,0,0,0,2.18,1.34,0.71,1.47,3,0, 0.039844, 0.121992, 0.121992, 0.126791, 0.109953,buy
2019-05-22,0,0,3,0,0,0.76,0,2.2,3,0.76,2.2,1.82,0, 0.077223, 0.157553, 0.157553, 0.157553, 0.134344,buy
2019-05-23,0,0.33,1.91,0,0,3.56,0,2.97,1.91,3.25,3.3,0.61,0.31, 0.076875, 0.058037, 0.058037, 0.034585, 0.018166,buy
2019-05-24,0,2.38,0.32,1.89,0,4.05,0,2.7,2.21,2.58,5.08,0,1.47,-0.006659,-0.092606,-0.040786,-0.069661,-0.102908,sell
2019-05-25,0,3.09,0.7,2.97,0,5.03,0,1.82,3.67,2.03,4.91,0,3,-0.051176,-0.093376,-0.062428,-0.050907,-0.102889,sell
2019-05-26,0,0.32,1.51,0.88,0,4.16,0,1.22,2.39,2.95,1.54,0,1.21, 0.035830,-0.021606,-0.009828,-0.019910, 0.045797,sell
2019-05-27,0,0.77,2.95,1.07,0,1.88,0,0.82,4.02,1.74,1.59,0,0.14, 0.041665, 0.027107, 0.028151,-0.048218, 0.013852,buy
2019-05-28,0,1.84,2.67,2.95,0.14,0.93,0,0.55,5.62,0.84,2.39,0,0.23, 0.061845, 0.020316, 0.097797, 0.090822, 0.057435,buy
2019-05-29,0,2.95,1.24,2.82,0.94,0.37,0.51,0,4.06,1.45,2.95,0,0.37,-0.037286,-0.057779,-0.074178, 0.005592,-0.021930,sell
2019-05-30,0,1.97,0.92,0.98,2.95,0.6,1.58,0,1.55,4.53,2.32,0,0.6,-0.136937,-0.127348,-0.067854,-0.138667,-0.140137,sell
2019-05-31,0.27,0.83,2.2,0,1.33,0.97,2.95,0,0,4.28,3.3,0,0.97,-0.061361,-0.068023,-0.054379,-0.051718,-0.095099,sell
2019-06-01,0.8,0,2.95,0,0,1.55,2.1,0,0,1.76,3.75,0,1.89,-0.044061,-0.046720,-0.056756,-0.008942,-0.051990,sell
2019-06-02,2.42,0,0.64,0,0,2.51,1.93,0,0,0.57,3.06,0,3.87,-0.014562,-0.009079,-0.018387,-0.005450, 0.016436,sell
2019-06-03,2.97,0,0,0,0,3,2.97,0,0,0,2.97,0,5.97,-0.065896,-0.061448,-0.066772,-0.059092,-0.032112,sell
2019-06-04,1.18,0,0,0,0.18,2.18,1.65,0,0,0,1.18,0,4.01,-0.014215,-0.032349,-0.012497,-0.006320, 0.042667,sell
2019-06-05,0,0,0.13,0,0.37,1.33,0,0,0.13,0,0,0,1.7, 0.108239, 0.147878, 0.132065, 0.128539, 0.106813,buy
2019-06-06,0,0,0.81,0,0.91,0.82,0,0,0.81,0.16,0,0,1.57, 0.113731, 0.151221, 0.140881, 0.112371, 0.096532,buy
2019-06-07,0,0,2.97,0,1.93,0.51,0,0,2.97,0.39,0,0,2.05, 0.111892, 0.101933, 0.076321, 0.039733, 0.042447,buy
2019-06-08,0,0,1.82,0,3.93,0,0,0,1.82,1.06,0,0,2.97,-0.064117,-0.022784,-0.074918,-0.064117,-0.058057,sell
2019-06-09,0,0.11,0.1,0,5.11,0.2,0,0,0.11,2.72,0.1,0,2.77, 0.047446,-0.012024,-0.019560,-0.023772,-0.045987,sell
2019-06-10,0,0.22,0.23,0.42,4.29,0.64,0,0,0.64,3.93,0.23,0,1.34, 0.029471, 0.009209, 0.013158, 0.009209,-0.057083,buy
2019-06-11,0,0.47,0.55,1.48,2.15,1.97,0,0,1.95,4.1,0.55,0,0.65,-0.009937,-0.056424,-0.038344,-0.046949,-0.102602,sell
2019-06-12,0,1.22,1.31,2.92,0.61,2.97,0,0,3.91,4.75,1.54,0,0,-0.076183,-0.056981,-0.038638,-0.060712,-0.034581,sell
2019-06-13,0,2.78,2.97,1.64,0,1.41,0,0,3.72,3.57,3.67,0,0, 0.020931,-0.044957,-0.019212,-0.026205,-0.073287,sell
2019-06-14,0,5.52,2.74,0.14,0,0,0,0,3.42,3.41,4.98,0,0,-0.083022,-0.101605,-0.081083,-0.064234,-0.086047,sell
2019-06-15,0,6.78,1.16,0.26,0,0,0,0,3.83,3.7,4.37,0,0,-0.027727,-0.110490,-0.027727,-0.034986,-0.027727,sell
2019-06-16,0,5.26,0,0.46,0,0,0,0,3.92,4.14,1.8,0,0,-0.026473,-0.062144,-0.030419,-0.016726,-0.030419,sell
2019-06-17,0,1.2,0,1.4,0,0,0,0,1.2,2.28,1.4,0,0, 0.025190, 0.005745, 0.003639, 0.036000, 0.044303,buy
2019-06-18,0,0,0,3.24,0,0,0,0,0,0,3.24,0,0,-0.132800,-0.099259,-0.098901,-0.101879,-0.134163,sell
2019-06-19,0,0,0,5.7,0,0,0,0,0,0,5.7,0,0,-0.065071,-0.034894,-0.034894,-0.032957,-0.058356,sell
2019-06-20,0,0,0,4.65,0,0,0,0,0,0,4.65,0,0,-0.079470,-0.060148,-0.055692,-0.027417,-0.078258,sell
2019-06-21,0,0,0.4,2.41,0.26,0,0,0,0.4,0.26,2.41,0,0,-0.128115,-0.129381,-0.118620,-0.120089,-0.129381,sell
2019-06-22,0,0,1.07,1.01,0.81,0.13,0,0,1.07,0.81,1.01,0,0.13, 0.082235, 0.080841, 0.075213, 0.058009, 0.079564,buy
2019-06-23,0,0,2.84,0.56,2.51,0.29,0.12,0,2.84,2.51,0.56,0,0.41, 0.021580,-0.015664, 0.006803,-0.015053,-0.013981,sell
2019-06-24,0,0,2.95,0,2.95,0.6,0.2,0,2.95,2.95,0,0,0.8, 0.025611, 0.004702, 0.028665, 0.006128, 0.004702,buy
2019-06-25,0.24,0,1.8,0,1.09,1.27,0.33,0,1.4,1.09,0.64,0,1.6, 0.108603, 0.134996, 0.121176, 0.044842, 0.051940,buy
2019-06-26,0.56,0,1.96,0,0,2.7,0.55,0,0.56,0,1.96,0,3.25, 0.116351, 0.127400, 0.112682, 0.052007, 0.040974,buy
2019-06-27,1.22,0,2.95,0,0,2.97,0.92,0,1.22,0,2.95,0,3.89, 0.063170, 0.061786, 0.049972, 0.078672, 0.049829,buy
2019-06-28,2.62,0,1.46,0,0,1.54,1.54,0,2.62,0,1.46,0,3.08,-0.128622,-0.086401,-0.100740,-0.113582,-0.022976,sell
2019-06-29,3.2,0,0,0,0,0.72,2.56,0,3.2,0,0,0,3.28,-0.163183,-0.028252,-0.029823,-0.165417,-0.002443,sell
2019-06-30,2.31,0,0,0,0,0,2.97,0,2.31,0,0,0,2.97,-0.126427,-0.010410, 0.007448,-0.127758, 0.039456,sell
2019-07-01,1.94,0,0.15,0,0,0,2.04,0,2.09,0,0,0,2.04,-0.121396,-0.080084,-0.070637,-0.112439, 0.055610,sell
2019-07-02,2.42,0,0.5,0,0,0,1.22,0,2.92,0,0,0,1.22,-0.130562,-0.144367,-0.129530,-0.130121,-0.106143,sell
2019-07-03,2.97,0,1.59,0,0,0,0.73,0,4.56,0,0,0,0.73,-0.030052,-0.030052,-0.030474,-0.030052,-0.099457,sell
2019-07-04,2.53,0.15,3,0,0,0,0,0,5.68,0,0,0,0,-0.049519,-0.049519,-0.052935,-0.049519,-0.085976,sell
2019-07-05,1.33,0.38,1.68,0,0,0,0,0,3.39,0,0,0,0, 0.010244, 0.006166, 0.001876, 0.010244,-0.007372,buy
2019-07-06,0.71,0.95,0.53,0,0,0,0,0,2.19,0,0,0,0, 0.002653,-0.011205,-0.013421, 0.009996,-0.010532,sell
2019-07-07,0,2.36,0,0,0,0,0,0,2.36,0.47,0,0,0,-0.018688, 0.000581,-0.012282,-0.016250,-0.022067,sell
2019-07-08,0,2.95,0,0,0,0,0,0,2.95,1.17,0,0,0, 0.012979,-0.014640,-0.024648,-0.072539,-0.017342,sell
2019-07-09,0.12,1.48,0,0,0,0,0,0,1.6,2.84,0,0,0,-0.005560, 0.001660,-0.041984, 0.062465, 0.105490,buy
2019-07-10,0.14,0.61,0,0,0,0,0.19,0,0.75,2.95,0,0,0.19,-0.069058,-0.026016,-0.066248, 0.025547,-0.022174,sell
2019-07-11,0.17,0,0,0.3,0,0,0.41,0,0.17,1.24,0.3,0,0.41,-0.010487, 0.020328, 0.020445, 0.022421, 0.006201,buy
2019-07-12,0.22,0,0,0.71,0,0,0.9,0,0.22,0.5,0.71,0,0.9, 0.085205, 0.053866, 0.053539, 0.055978, 0.084146,buy
2019-07-13,0.31,0,0,1.68,0,0,1.99,0,0.31,0,1.68,0,1.99,-0.009335, 0.044360,-0.032053,-0.003168, 0.085258,sell
2019-07-14,0.47,0.68,0,2.97,0,0,2.97,0,1.15,0,2.97,0,2.97,-0.107035,-0.065893,-0.100055,-0.074565,-0.052990,sell
2019-07-15,0.75,2.04,0,2.14,0,0,2.13,0,2.79,0.61,2.14,0,1.99,-0.065712,-0.053804,-0.071916,-0.129718,-0.148958,sell
2019-07-16,1.25,2.97,0,0.9,0,0,1.11,0,4.22,1.66,0.9,0,0.91, 0.014442,-0.075786,-0.091127,-0.113330,-0.073855,sell
2019-07-17,2.18,1.39,0,0,0,0,0.29,0,3.57,3.29,0,0,0, 0.095098, 0.098681, 0.091759, 0.084897, 0.086391,buy
2019-07-18,2.97,0,0,0.2,0,0,0.41,0,2.97,2.28,0.2,0,0, 0.050857, 0.050857, 0.051337, 0.054640, 0.056134,buy
2019-07-19,2.39,0,0,0.63,0,0,0.57,0.11,2.39,1.17,0.63,0.3,0.11,-0.018630,-0.031785, 0.002492,-0.015479,-0.015196,sell
2019-07-20,1.51,0,0,1.92,0,0,0.79,0.15,1.51,0.79,1.92,1.31,0.15,-0.035679,-0.044999,-0.012003,-0.005727,-0.041732,sell
2019-07-21,1.32,0,0,2.95,0,0,1.13,0.19,1.32,1.13,2.95,2.92,0.19,-0.036726,-0.057000,-0.036162,-0.048367, 0.031907,sell
2019-07-22,1.55,0,0,1.46,0.13,0,1.56,0.26,1.55,1.69,1.46,1.5,0.26, 0.003510,-0.057411,-0.022554,-0.036463,-0.049057,sell
2019-07-23,2.95,0,0,0,0.24,0,2.16,0.34,2.95,2.4,0,0,0.34,-0.071849,-0.051119,-0.072219,-0.063834,-0.065513,sell
2019-07-24,2.49,0,0,0,0.46,0,2.97,0.45,2.49,3.43,0,0,0.45,-0.013802, 0.011465,-0.010058, 0.007063,-0.014782,sell
2019-07-25,1.26,0,0,0,0.84,0,2.95,0.6,1.26,3.79,0,0,0.6, 0.025380, 0.024551, 0.020422, 0.018762, 0.005075,buy
2019-07-26,0.45,0,0,0.12,1.55,0,2.14,0.82,0.45,3.69,0.12,0,0.82, 0.017028,-0.010311, 0.016668, 0.014780,-0.007231,buy
2019-07-27,1.26,0,0,0.17,2.84,0,1.55,1.09,1.26,4.39,0.17,0,1.09,-0.045148,-0.012183,-0.022310,-0.048125,-0.031851,sell
2019-07-28,3.09,0,0,0.23,2.97,0,1.13,1.47,2.97,4.1,0.35,0,1.47,-0.034309,-0.013066,-0.028529,-0.027224,-0.028143,sell
2019-07-29,2.58,0,0,0.28,1.67,0,0.82,1.97,2.42,2.49,0.44,0,1.97,-0.086104,-0.098865,-0.076139,-0.074563,-0.074525,sell
2019-07-30,1.06,0,0.19,0.32,0.9,0,0.6,2.7,0.85,1.5,0.72,0,2.7,-0.027292,-0.011890, 0.030165,-0.002907,-0.011786,sell
2019-07-31,0.28,0,0.34,0.33,0,0,0,3,0,0,0.95,0.11,3, 0.000234, 0.029170, 0.029586, 0.029687, 0.024778,buy
2019-08-01,0.37,0,0.61,0.33,0,0,0,2.42,0,0,1.31,0.14,2.42, 0.000234, 0.042712, 0.016194, 0.026370, 0.024137,buy
2019-08-02,0.49,0,1.11,0,0,0,0,1.79,0,0,1.6,0.19,1.79, 0.012504, 0.100975, 0.049437, 0.084052, 0.077677,buy
2019-08-03,0.64,0,1.99,0,0,0,0,1.3,0,0,2.63,0.24,1.3, 0.022251, 0.068346, 0.049941, 0.081739, 0.069515,buy
2019-08-04,0.83,0,2.97,0,0,0,0,0.95,0,0,3.8,0.3,0.95, 0.017495, 0.048675, 0.017495, 0.048676, 0.031939,buy
2019-08-05,1.08,0,2.47,0,0.24,0,0,0.69,0,0.24,3.55,0.39,0.69, 0.014632, 0.046005, 0.014632, 0.044439, 0.025264,buy
2019-08-06,1.41,0,1.37,0,0.58,0,0,0,0,0.58,2.78,0.5,0,-0.028449,-0.027129,-0.031074,-0.017962,-0.029296,sell
2019-08-07,1.82,0,0.76,0,1.75,0,0,0,0,1.75,2.58,0.64,0, 0.060888, 0.060426, 0.015447, 0.017260, 0.061568,buy
2019-08-08,2.34,0,0,0,3.92,0,0,0,0,3.92,2.34,0.82,0, 0.017677, 0.003120, 0.002419, 0.002419, 0.040238,buy
2019-08-09,3,0,0,0,5.41,0,0,0,0,5.41,3,1.04,0, 0.022983,-0.004594,-0.007501, 0.001514, 0.033991,buy
2019-08-10,3.15,0,0.17,0,3.8,0,0,0.13,0.18,3.8,3.14,1.33,0.13, 0.032169, 0.028328, 0.025345, 0.028269, 0.050057,buy
2019-08-11,2.77,0,0.63,0,0.89,0,0,0.39,0.43,0.89,2.97,1.7,0.39, 0.040969, 0.019360, 0.027063, 0.036431, 0.034588,buy
2019-08-12,2.94,0,1.67,0,0,0,0,0.81,1.1,0,3.51,2.18,0.81, 0.053759, 0.044047, 0.043674, 0.046574, 0.061881,buy
2019-08-13,4.41,0,4.44,0,0,0.15,0,1.7,2.97,0.15,5.88,2.79,1.7,-0.035104,-0.022863,-0.021950,-0.026566, 0.041965,sell
2019-08-14,3.99,0,5.94,0,0,0.28,0,3.69,2.84,0.28,7.09,3,3.69,-0.036965,-0.027800, 0.007966,-0.027800, 0.052269,sell
2019-08-15,1.85,0,2.86,0,0,0.51,0,5.92,0.95,0.51,3.76,2.49,5.92,-0.001304, 0.020582, 0.009691, 0.013352, 0.031196,buy
2019-08-16,0.73,0,0.66,0,0,0.94,0,4.48,0,0.94,1.39,1.94,4.48,-0.012869,-0.010803,-0.008934,-0.010579,-0.010579,sell
2019-08-17,0.58,0,0,0,0,1.74,0,2.27,0.14,1.74,0.58,1.54,2.13, 0.031525, 0.064758, 0.052339, 0.064758, 0.066734,buy
2019-08-18,0,0,0,0,0,3.12,0,0.95,0.22,3.12,0,1.2,0.73, 0.035321, 0.049408,-0.000097, 0.022549, 0.035321,buy
2019-08-19,0,0,0,0,0,3.2,0,0.33,0.33,3.2,0,0.93,0, 0.032564, 0.044268,-0.002479, 0.013831, 0.032564,buy
2019-08-20,0,0,0,0,0.81,3.23,0,0.5,0.5,4.04,0,0.73,0,-0.005610, 0.012087,-0.023583,-0.017344,-0.005610,sell
2019-08-21,0,0,0,0,2.95,4.49,0,0.74,0.74,7.44,0,0.57,0,-0.015495,-0.045356,-0.012984,-0.045391,-0.046067,sell
2019-08-22,0,0.2,0.13,0,1.92,3.58,0,1.55,1.55,5.5,0.33,0,0,-0.024993,-0.032106,-0.024993,-0.032106,-0.034932,sell
2019-08-23,0,0.61,0.74,0,0,3.56,0,2.78,2.78,3.56,1.35,0,0, 0.048468, 0.027839, 0.027839, 0.027839,-0.020645,buy
2019-08-24,0,1.4,2.95,0,0,2.03,0,5.49,5.49,2.03,4.35,0,0,-0.031687, 0.108165, 0.009167, 0.041590,-0.016344,buy
2019-08-25,0,3.48,1.97,0,0,0.82,0,7.17,6.37,0.82,5.45,0,0.8,-0.030549, 0.068317,-0.001263, 0.030061,-0.016747,buy
2019-08-26,0,5.36,0,0,0,0,0,7.4,4.43,0,5.36,0,2.97, 0.007271, 0.040425, 0.020691, 0.058387, 0.007848,buy
2019-08-27,0,4.98,0,0,0,0.29,0,5.35,3.21,0.29,4.98,0,2.14, 0.008301, 0.045730, 0.023492, 0.049438, 0.003552,buy
2019-08-28,0,4.14,0,0,0,1.77,0,4.13,4.13,1.77,4.14,0,0,-0.038010, 0.003011,-0.012259, 0.005266,-0.037536,sell
2019-08-29,0,4.28,0,0,0,3,0,3.59,3.59,3,4.28,0,0,-0.036055,-0.021622,-0.022942,-0.022276,-0.055697,sell
2019-08-30,0,2.76,0,0,0,0.77,0.23,2.31,2.31,1,2.76,0,0, 0.009630, 0.001961, 0.009684, 0.009684,-0.036043,sell
2019-08-31,0,2.48,0,0,0,0,0.73,2.26,2.26,0.73,2.48,0.2,0,-0.014562, 0.000440,-0.019324,-0.014562,-0.046155,sell
2019-09-01,0,2.97,0,0,0,0.11,2.3,2.92,2.92,2.41,2.97,0.48,0, 0.004124, 0.039651,-0.012022,-0.012621,-0.003967,sell
2019-09-02,0,0.87,0,0,0,0.13,2.95,1.18,1.18,3.08,0.87,1.16,0, 0.055593, 0.057700, 0.061782, 0.038704, 0.052321,buy
2019-09-03,0,0,0,0,0,0.16,1.33,0,0,1.49,0,2.72,0,-0.003327,-0.025715,-0.026353, 0.005111,-0.003327,sell
2019-09-04,0.26,0,0,0,0,0.19,1.3,0,0,1.49,0.26,2.95,0,-0.011664,-0.019871,-0.020011,-0.012274,-0.011664,sell
2019-09-05,0.79,0,0,0,0,0.22,4.17,0,0,4.39,0.79,1.37,0, 0.032038, 0.041088, 0.038286, 0.024744, 0.032038,buy
2019-09-06,2.4,0,0,0,0,0.26,4.75,0,0,5.01,2.4,0.6,0,-0.014712,-0.014872,-0.014318,-0.018591,-0.016043,sell
2019-09-07,3.4,0,0,0,0,0.3,4.07,0,0,4.37,3.4,0,0, 0.018974, 0.017904, 0.017923, 0.010226, 0.017904,buy
2019-09-08,3.44,0,0,0,0,0.34,3.58,0,0,3.92,3.44,0,0, 0.010715, 0.013011, 0.014327, 0.010226, 0.013011,buy
2019-09-09,3.25,0,0,0,0,0.39,3.59,0,0,3.98,2.97,0,0.28, 0.001399,-0.005136,-0.005136,-0.001897,-0.005136,sell
2019-09-10,1.95,0,0,0,0,0.45,2.34,0,0,2.79,0.96,0,0.99, 0.015686, 0.005279, 0.010005, 0.006069, 0.037884,buy
2019-09-11,3.73,0,0,0,0,0.51,1.26,0,0,1.77,0.59,0,3.14, 0.026693,-0.006085, 0.028723,-0.028596, 0.008395,buy
2019-09-12,7.34,0,0,0,0,0.57,0.68,0,0,1.25,1.42,0,5.92, 0.000043,-0.003336,-0.009193,-0.031293, 0.038894,sell
2019-09-13,6.29,0,0,0,0,0.64,0,0,0,0.64,2.97,0,3.32,-0.009122,-0.019874,-0.011849,-0.033949, 0.052505,sell
2019-09-14,3.26,0,0,0,0,0.71,0,0,0,0.71,2.76,0,0.5, 0.071914, 0.098064, 0.082034, 0.080649, 0.079356,buy
2019-09-15,1.42,0,0,0,0,0.79,0,0,0,0.79,1.42,0,0, 0.030732, 0.048891, 0.039538, 0.040803, 0.009578,buy
2019-09-16,0.63,0,0,0,0,0.88,0,0,0,0.88,0.63,0,0,-0.051394,-0.082253,-0.052213,-0.014937,-0.062250,sell
2019-09-17,1.39,0,0,0,0,0.96,0,0,0,0.96,1.13,0,0.26, 0.020176, 0.028451, 0.039206, 0.033462,-0.012843,buy
2019-09-18,2.6,0,0,0,0,1.04,0.3,0,0.3,1.04,2.01,0,0.59, 0.045842, 0.080921, 0.086844, 0.088578, 0.076321,buy
2019-09-19,4.37,0.2,0,0,0,1.12,1,0,1,1.12,3,0,1.57, 0.038261, 0.051438, 0.069836, 0.069062, 0.072428,buy
2019-09-20,5.42,0.82,0,0,0,1.21,3.16,0.33,3.16,1.54,2.47,0,3.77,-0.016262,-0.060564,-0.003961,-0.035753, 0.015226,sell
2019-09-21,4.12,3,0,0,0,1.29,3,1.44,3,2.73,1.38,0,5.74, 0.038105,-0.008414, 0.041094, 0.015115, 0.063277,buy
2019-09-22,1.95,2.92,0,0,0,1.36,1.83,3.16,1.83,4.52,0.78,0,4.09, 0.055788, 0.054705, 0.117437, 0.037359, 0.089285,buy
2019-09-23,0,1.85,0,0,0,1.43,2.42,1.93,2.42,3.36,0,0,1.85, 0.180353, 0.126903, 0.181100, 0.137492, 0.136745,buy
2019-09-24,0,2.97,0,0,0,1.5,3,2.05,3,3.37,0.18,0,2.97, 0.156176, 0.148182, 0.171110, 0.148182, 0.165164,buy
2019-09-25,0.22,2.3,0,0,0,1.55,1.54,3.7,1.54,4.52,0.73,0,2.52, 0.088137, 0.077845, 0.115940, 0.070079, 0.095454,buy
2019-09-26,0.4,0.75,0,0,0,1.62,0.66,4.31,0.66,3.06,2.87,0,1.15, 0.010939,-0.010579,-0.069115,-0.019649,-0.041165,sell
2019-09-27,0.72,0,0,0,0,1.65,0,2.97,0,1.65,2.97,0,0.72, 0.016583, 0.048440,-0.028476, 0.004136, 0.003509,buy
2019-09-28,1.31,0,0,0,0,1.68,0,1.02,0,1.68,1.02,0,1.31, 0.013264, 0.007041, 0.022241, 0.018776, 0.013174,buy
2019-09-29,2.4,0,0.34,0,0,1.83,0,0.77,0.12,1.71,0.77,0,2.74,-0.095404,-0.035181,-0.129845,-0.036165,-0.035181,sell
2019-09-30,2.97,0,1.32,0,0,2.05,0,2.34,0.34,1.71,2.34,0,4.29,-0.019297,-0.006369,-0.030811,-0.011394,-0.000735,sell
2019-10-01,1.97,0,2.95,0,0,2.66,0,2.97,0.95,1.71,2.97,0,4.92, 0.037056, 0.050843, 0.030795, 0.029200, 0.032034,buy
