Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.614633262825613,0.561520781198999,-0.0155953,-0.012229, 0.0037465, 0.008011, 0.002660,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.628167995963595,0.569958987657008,-0.0054189, 0.003104,-0.0008167, 0.008456, 0.003570,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.641944492958931,0.578378304863453,-0.0148558,-0.002145,-0.0023091, 0.000219,-0.003562,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.655945773741372,0.586776466108149,-0.0128558,-0.004493,-0.0059069,-0.006546, 0.000745,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.670154858240671,0.595146671260533, 0.0046022,-0.000372, 0.0068517, 0.013117, 0.016606,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.684544254914517,0.603488920320604,-0.0098973,-0.016489,-0.0105304,-0.014851,-0.009656,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.699097792267438,0.611797924297924,-0.0018519,-0.001911,-0.0047685,-0.003968,-0.001337,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.713785553032802,0.620071416482308, 0.0011581,-0.000463,-0.0029890,-0.001279,-0.001098,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.728580045668303,0.628305619023441,-0.0057054,-0.005837,-0.0107132,-0.010202,-0.005208,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.74345539578118,0.636495998500949,-0.0071475, 0.010938, 0.0071535,-0.012483, 0.008028,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.758359046011139,0.644639532634582, 0.0135186, 0.007751, 0.0068851, 0.003728, 0.014780,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.773274824862704,0.652734710284215, 0.0220840, 0.018353, 0.0220256, 0.025501, 0.022852,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.788145323526939,0.660773220179161, 0.0109907, 0.002031, 0.0111001, 0.003034, 0.007404,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.802931730414702,0.668755062319419,-0.0116058, 0.007462, 0.0101847, 0.008954, 0.008490,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.817582296740473,0.676677969994802, 0.0146932, 0.037339, 0.0275102, 0.017946, 0.026437,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.832041230844864,0.684535143074747,-0.0094979, 0.011992, 0.0062569, 0.013318, 0.006581,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.846247081045067,0.692325825989192,-0.0006284, 0.001632,-0.0031069, 0.015437,-0.004000,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.860147289980788,0.7000447297477,-0.0058780,-0.009552,-0.0151317,-0.008864,-0.011071,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.873669894497164,0.707689587640083, 0.0244583, 0.026693, 0.0230248,-0.021695, 0.021453,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.88674778288797,0.715255110675903,-0.0005395, 0.019580, 0.0200772, 0.003578, 0.010911,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.899322737769498,0.72274129885516,-0.0055835, 0.001704, 0.0007832, 0.000176, 0.001693,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.911319561687787,0.730142107617355,-0.0156025,-0.000535, 0.0056238, 0.006004,-0.000972,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.922682462983447,0.737453759112175,-0.0190421, 0.000111, 0.0077985, 0.000306,-0.001450,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.933350798548446,0.744673986629432, 0.0017372, 0.008712, 0.0083075, 0.002865, 0.008346,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.94327605389636,0.751797501178689, 0.0079431, 0.007432, 0.0042452,-0.000250, 0.005234,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.952409714540762,0.758820524909634, 0.0133856, 0.015265, 0.0118579, 0.006407, 0.012138,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.960718628915927,0.765744568962391, 0.0151159, 0.006465, 0.0064651, 0.006321, 0.012351,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.968173688330002,0.77256056649621, 0.0197337, 0.019588, 0.0184774, 0.005916, 0.020451,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.974757912712736,0.779264739660779, 0.0146409, 0.010919, 0.0104820, 0.008490, 0.010919,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.980461599166845,0.785857844026161,-0.0077988,-0.007641,-0.0168157,-0.006846,-0.004791,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.985287981991423,0.792331568321667, 0.0068280, 0.013101, 0.0083098, 0.007666, 0.008441,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.989241912635113,0.798683645837111,-0.0038130,-0.000899,-0.0061431,-0.007447,-0.001496,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.992337136869069,0.80491332100243,-0.0023668, 0.001339,-0.0120938, 0.003965,-0.018504,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.994599529086052,0.811013793687061,-0.0166345,-0.011159,-0.0142482,-0.005727,-0.024894,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.996055772253595,0.816985819461067,-0.0141601,-0.020485,-0.0068048,-0.015816,-0.012745,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.996730123614911,0.822818820343573,-0.0083775,-0.008168, 0.0007023, 0.000131,-0.004395,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.996662203333915,0.828513551904641, 0.0043888,-0.002525, 0.0059678, 0.007457,-0.000751,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.995884354401558,0.834069258574209,-0.0131705, 0.014355,-0.0173748, 0.004103,-0.014868,sell
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.994433771257431,0.839479140221715,-0.0188680,-0.007764,-0.0151695,-0.018146,-0.017764,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.992350074065449,0.844738663426782,-0.0140863,-0.015483,-0.0173781,-0.020610,-0.015100,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.989668840115658,0.84984707261935, 0.0072273,-0.009800, 0.0019495,-0.002037, 0.001628,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.986436966744937,0.854800589949105, 0.0040433, 0.005268,-0.0080881, 0.007597, 0.004229,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.982684371219913,0.859594681995672, 0.0006485, 0.008218,-0.0028588,-0.000733,-0.013348,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.97845471657837,0.864227082048864, 0.0083146, 0.007480, 0.0072897,-0.000342, 0.001865,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.973784388685128,0.868696278968556, 0.0142746, 0.016675, 0.0177784, 0.013574, 0.012595,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.968709773405005,0.872995472624185, 0.0128747, 0.015489, 0.0138166, 0.010656, 0.015688,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.963272916626238,0.877125418585815, 0.0145412, 0.011760, 0.0132738, 0.011202, 0.013352,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.957502927040681,0.881082339003131,-0.0010753, 0.004140, 0.0014292,-0.000354, 0.001772,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.951439424812249,0.88486472273601, 0.0080675, 0.010861, 0.0111652, 0.006614, 0.010111,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.945117178656213,0.888469547504201,-0.0070053, 0.007111, 0.0000537,-0.008195, 0.006470,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.938570957287846,0.891890768747204,-0.0150392,-0.000318,-0.0156597,-0.023354,-0.014683,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.931833912272871,0.895129897605145, 0.0247057, 0.017957, 0.0181372, 0.018560, 0.013959,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.924942429476108,0.898182400657648, 0.0045141,-0.011536, 0.0039647, 0.005361, 0.012275,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.917925617589412,0.901045255624464, 0.0094282, 0.009002, 0.0132780,-0.002841,-0.008634,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.91082147962715,0.903719973645716, 0.0142717, 0.011941, 0.0080930, 0.010583,-0.001056,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.903662358580272,0.906198999020781,-0.0062627,-0.011462,-0.0106904,-0.003573,-0.002910,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.896478980290181,0.908484598459846,-0.0081943,-0.001407, 0.0103504, 0.020671, 0.009455,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.889308539196471,0.910573749682661, 0.0134018, 0.017962, 0.0051966, 0.015924,-0.013249,buy
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.882182569715317,0.912465697119162,-0.0063656,-0.002396, 0.0031095,-0.001053,-0.000143,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.875136649136766,0.914155907348977,-0.0068284,-0.028217,-0.0236435,-0.007839,-0.001841,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.868206354750862,0.915644380372103,-0.0025735,-0.011737, 0.0190592,-0.000797,-0.003735,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.861420795249461,0.916930360618479,-0.0046702,-0.014518,-0.0232538,-0.001369,-0.016116,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.854820399371252,0.918011581377918,-0.0015519,-0.009264,-0.0155912, 0.001316,-0.008380,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.848441552981053,0.918890309360606,-0.0083869,-0.004259,-0.0130296, 0.001284,-0.006020,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.842312556195947,0.919559744435982, 0.0013258, 0.002263,-0.0121458, 0.006382, 0.000543,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.836472220605073,0.92002139774417,-0.0027589, 0.001743,-0.0195315,-0.004197, 0.009492,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.830956123498477,0.92027829156542, 0.0003176, 0.000284,-0.0134643, 0.005904,-0.001412,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.825796607867109,0.920325892479358,-0.0107969,-0.001966,-0.0240669,-0.000703,-0.008540,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.821030868150563,0.92016646719617,-0.0075379,-0.007129,-0.0275203, 0.002278,-0.008773,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.816685587316373,0.919796237865545,-0.0044338,-0.000386, 0.0092299, 0.009579, 0.008992,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.812794725505036,0.919218982337794,-0.0223654,-0.013283,-0.0235734,-0.014173,-0.005585,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.809382539959765,0.918430167192543,-0.0296284,-0.019292,-0.0319868,-0.019525,-0.013794,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.806477330797643,0.91743810370048,-0.0153327,-0.017145,-0.0109837,-0.010556, 0.002932,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.804096886663691,0.916235991731041, 0.0198381, 0.007546, 0.0085463, 0.016021, 0.012543,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.802257379053385,0.914826097994415,-0.0484427,-0.036370,-0.0238879,-0.024207,-0.028198,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.800970936588332,0.913207666920538,-0.0249549,-0.016670,-0.0149960,-0.024008,-0.020058,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.800244836441495,0.911387498639974,-0.0484930,-0.024450,-0.0353038,-0.048828,-0.038046,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.800072610014684,0.909362570872472,-0.0458765,-0.009317,-0.0361528,-0.048750,-0.044025,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.800452640158351,0.907129861337782,-0.0019863, 0.014187,-0.0018310, 0.005853,-0.016856,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.801368755377022,0.904700703586842, 0.0130005, 0.020322, 0.0270745, 0.020287, 0.020612,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.802805592749995,0.902067541919027, 0.0361686, 0.030331, 0.0219535, 0.038329, 0.037385,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.804726766412451,0.899236420894837,-0.0010380,-0.007180, 0.0128582, 0.008200, 0.007228,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.807109636270724,0.896207340514271, 0.0100490, 0.011485, 0.0010794, 0.030296, 0.020696,buy
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.809912156436579,0.892982567487518,-0.0018434,-0.002757,-0.0045600, 0.012964, 0.002350,buy
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.813096323895648,0.88955983510439,-0.0195824, 0.002299,-0.0160046,-0.009575,-0.009586,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.816608772712865,0.885951988055948, 0.0028870, 0.017102, 0.0004633, 0.010047, 0.012526,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.820409074149541,0.88215147064157, 0.0074826,-0.004342, 0.0021273, 0.014527, 0.005760,buy
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.82444224512106,0.878163571851691, 0.0013220, 0.008792, 0.0019503,-0.002789, 0.002003,buy
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.828657345416675,0.873989802826437,-0.0037198,-0.001311,-0.0050650,-0.000830, 0.001393,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.832998583376996,0.86963394141612,-0.0110349,-0.015094,-0.0150944,-0.014648,-0.008012,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.837411784492183,0.865097498760865,-0.0136469,-0.017224,-0.0162812,-0.017867,-0.013067,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.841842774252392,0.86038576385111,-0.0043971,-0.003155, 0.0043924, 0.004659, 0.009466,buy
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.846236569573008,0.855495714406606, 0.0037020,-0.000401, 0.0004593, 0.004354, 0.002608,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.850534144495546,0.8504364172681, 0.0016884,-0.004475,-0.0011362,-0.000626, 0.000440,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.854678898785844,0.845208628005658,-0.0185400,-0.016913,-0.0173260,-0.000333,-0.016609,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.85861261506019,0.839814613329465, 0.0101507, 0.010581, 0.0094299, 0.007704, 0.008338,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.862282735958291,0.834258151089834, 0.0002330, 0.002972,-0.0010756,-0.001753,-0.001265,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.865625384073018,0.828540752426891,-0.0127353,-0.012530,-0.0163146,-0.011213,-0.010226,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.868586384894529,0.822667706331073, 0.0078953, 0.003939, 0.0062154, 0.008075, 0.014357,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.871103478165247,0.816643546222754, 0.0200051, 0.025204, 0.0116216, 0.019715, 0.025610,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.873121680800554,0.810464494251623, 0.0040016, 0.004897,-0.0091259, 0.001268, 0.010073,buy
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.874579541117644,0.804144150678804,-0.0106700,-0.006830,-0.0133451,-0.011878,-0.005506,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.875422076031903,0.797674959803673, 0.0002124,-0.002398,-0.0159964,-0.000680,-0.000418,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.875595919608262,0.791070521887354,-0.0007747, 0.001634, 0.0004847, 0.005181, 0.007489,buy
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.875049323061199,0.784327814649597,-0.0095413,-0.009405,-0.0105193,-0.010420,-0.004720,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.873732963329517,0.777456660501215,-0.0162242,-0.014159,-0.0147634,-0.009891,-0.011322,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.871603177375431,0.77044874817152, 0.0063579,-0.004643,-0.0064348, 0.004177,-0.004730,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.868630047932312,0.763319944631826, 0.0119600, 0.007535, 0.0110652, 0.013293, 0.013252,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.864790126331723,0.756066472031819,-0.0055700,-0.007020,-0.0024426,-0.001708,-0.003937,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.860058346755675,0.748695886072124, 0.0010676, 0.001137, 0.0028438,-0.006450,-0.001549,sell
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.854432283479847,0.741208942322804,-0.0002600, 0.001555, 0.0083030, 0.007732,-0.004866,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.847912745079014,0.733610174204234,-0.0138877,-0.010749,-0.0091560,-0.009372,-0.024201,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.840516711623424,0.725903359566726,-0.0235841,-0.022037,-0.0269061,-0.026558,-0.026843,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.832270866080612,0.718089253980343,-0.0165622,-0.020253,-0.0228474,-0.023933,-0.022941,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.823201082843337,0.710179190996023,-0.0014992,-0.001105,-0.0135279,-0.001667,-0.007336,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.813349407799836,0.702167881623327,-0.0103867,-0.005812,-0.0052771,-0.006816,-0.002059,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.802772441184271,0.694064392703007, 0.0000670, 0.000800, 0.0054192, 0.004989, 0.006447,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.791518697483068,0.685871746515311,-0.0114153,-0.013151,-0.0155446,-0.014903,-0.018805,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.77964235120607,0.677590698630303,-0.0079668,-0.018700, 0.0002575,-0.003548,-0.005419,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.767203236886534,0.669226538038419,-0.0096420,-0.009146,-0.0222924,-0.014830,-0.008878,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.754259571908172,0.660783798160036,-0.0271133,-0.026975,-0.0292639,-0.027027,-0.027155,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.740866339355598,0.652267012415527,-0.0168463,-0.014728,-0.0214516,-0.010836,-0.013491,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.727082565187298,0.643676936374956,-0.0090847,-0.007337,-0.0115329,-0.007740,-0.007337,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.712959189614019,0.635020370168885, 0.0023013,-0.002678,-0.0048827,-0.001620,-0.000008,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.698543918547412,0.626299580507501,-0.0173826,-0.004321,-0.0115550,-0.007655,-0.007655,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.683884457899129,0.617517589671055, 0.0202807, 0.018406, 0.0193970, 0.019224, 0.017306,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.669022853557406,0.608679686649984, 0.0030665, 0.007532,-0.0014685, 0.000812,-0.000482,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.654001151410478,0.599788138154475,-0.0073156,-0.008142,-0.0098648,-0.009547,-0.007132,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.63885250302407,0.590845966464778,-0.0001801,-0.006433, 0.0003485,-0.002279,-0.001702,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.623611677113453,0.581859216141394, 0.0050091, 0.008204,-0.0041080, 0.001290, 0.007149,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.608306165220935,0.572830909464573, 0.0191367, 0.014632, 0.0094610, 0.011754, 0.014945,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.592965076038372,0.563764068714564, 0.0191114, 0.013329, 0.0096623, 0.011030, 0.012473,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.577610241084655,0.554660960601555,-0.0207108,-0.009125,-0.0128897,-0.014968,-0.015130,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.562267534752544,0.545524607405796,-0.0032115, 0.001305,-0.0102873,-0.005265,-0.005621,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.546953937112288,0.536371631668661,-0.0172727,-0.022300,-0.0271332,-0.045516,-0.016915,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.531688853958459,0.527188433129027, 0.0056668, 0.013136,-0.0102215, 0.003918, 0.014499,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.516487648211756,0.517984834197705, 0.0089038, 0.016084,-0.0016771, 0.013365, 0.013303,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.501366491367656,0.508765368295071, 0.0025110, 0.018892, 0.0007963, 0.006305, 0.009475,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.486335894898217,0.49953154656125,-0.0087784,-0.003470,-0.0161069,-0.005541,-0.008040,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.471414456023235,0.49028941355674,-0.0042845, 0.012089, 0.0125162, 0.012529, 0.004732,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.45660621761658,0.481041235991731, 0.0183418, 0.021715, 0.0191278, 0.018712, 0.010084,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.441927351173727,0.471793058426722, 0.0144527, 0.011656,-0.0052911, 0.000243,-0.004237,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.427388368166735,0.462544880861713,-0.0021370, 0.000987,-0.0001140, 0.001612,-0.004058,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.412990077170376,0.453301236717078,-0.0176908,-0.016884,-0.0201358,-0.019883,-0.020405,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.398750266829675,0.444065903843132,-0.0137023,-0.011715,-0.0132925,-0.008028,-0.011463,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.384672171443726,0.434846437940497,-0.0125223,-0.016271,-0.0132502,-0.015805, 0.002500,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.370769536783684,0.425639816728926,-0.0397163,-0.032283,-0.0322829,-0.032307,-0.009295,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.357042362849547,0.416455107049166,-0.0263590,-0.014016,-0.0191238,-0.025531, 0.013377,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.343506012562018,0.407291553331157, 0.0180983, 0.020023, 0.0125633, 0.015506, 0.017356,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.330159677346322,0.398158977985711, 0.0128977, 0.007414, 0.0126333, 0.013136, 0.001804,buy
