Date,MEJU,MEMA,MENE,MENN,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUUR,VEJU,VEMA,VENE,VENN,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-15,a90,none,none,a120,a0,none,none,none,none,none,a120,none,none,a60,a150,a90,none,none,a120,none,none,a90,a30,none,none,none, 0.011750, 0.012845, 0.01162592, 0.014768, 0.011626,buy
2019-03-16,a90,a60,none,a120,a0,none,none,a150,a60,a120,a120,a0,a120,a90,a150,a90,none,none,a120,none,none,a90,a30,none,none,none, 0.021255, 0.021570, 0.02157017, 0.021255, 0.021570,buy
2019-03-17,a90,a60,none,a120,a0,none,a30,none,none,none,none,none,none,a90,none,a90,none,none,a120,none,none,a90,a30,none,none,none, 0.011228, 0.011543, 0.01154291, 0.011228, 0.011543,buy
2019-03-18,a90,a60,a0,a120,none,none,a30,a120,a90,a150,a150,none,a150,a120,a180,none,none,none,none,a30,a60,a90,a30,a150,none,none,-0.005954,-0.005954,-0.00595968,-0.005954,-0.005960,sell
2019-03-19,none,a60,a0,a120,none,none,a30,none,none,none,a180,none,a150,a120,none,none,none,none,none,a30,a60,a90,none,a150,none,none,-0.001344,-0.001333,-0.00109979,-0.001333,-0.001073,sell
2019-03-20,none,a60,a0,none,none,none,a30,a90,a120,a180,a180,a60,a180,a150,a150,none,none,none,none,a30,a60,a90,none,a150,none,none,-0.005736,-0.005736,-0.00663254,-0.005736,-0.006633,sell
2019-03-21,none,none,a0,none,none,a45,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a30,a60,a90,none,a150,none,none,-0.006290,-0.006308,-0.00629043,-0.005171,-0.006290,sell
2019-03-22,none,none,a0,none,none,a45,none,a60,a150,a150,a150,a90,none,a180,a120,none,none,none,none,a30,a60,a90,none,a150,none,none,-0.008732,-0.008732,-0.00873207,-0.007556,-0.008732,sell
2019-03-23,none,none,a0,none,none,a45,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a30,a60,a90,none,a150,none,none,-0.001640,-0.001640,-0.00162161,-0.000547,-0.001622,sell
2019-03-24,none,none,a0,none,none,a45,none,none,a180,a120,a120,a120,none,none,a90,none,none,none,none,a30,a60,a90,none,none,none,none,-0.002836,-0.001050,-0.00283605,-0.002836,-0.002836,sell
2019-03-25,none,none,a0,none,none,a45,none,none,a180,none,none,none,a120,a150,a90,none,none,none,none,none,none,a90,none,none,none,a60, 0.009390, 0.013132, 0.01313207, 0.012970, 0.012970,buy
2019-03-26,none,none,a0,none,none,a45,none,a0,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60, 0.021934, 0.033415, 0.02976129, 0.033050, 0.033050,buy
2019-03-27,none,none,a0,none,none,a45,none,a0,a150,none,none,a150,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,a60, 0.037183, 0.055755, 0.05575515, 0.070817, 0.070417,buy
2019-03-28,none,none,a0,none,none,a45,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.040144, 0.069220, 0.02647176, 0.046551, 0.063726,buy
2019-03-29,none,none,a0,none,none,a45,none,none,a120,a60,a60,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60, 0.012612, 0.007117,-0.00074455, 0.012612, 0.036510,buy
2019-03-30,none,none,a0,none,none,a45,none,none,a120,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a135,none,a60, 0.020492, 0.015856, 0.01675180,-0.012323, 0.018919,buy
2019-03-31,none,none,a0,none,none,a45,none,a60,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.027337, 0.026193, 0.00385673,-0.017183, 0.004319,sell
2019-04-01,none,none,a0,none,none,a45,none,a60,a90,none,none,a150,none,a60,a0,none,none,none,none,none,none,none,none,a135,none,none, 0.026193, 0.026733, 0.01135096,-0.015668, 0.011813,buy
2019-04-02,none,none,a0,none,none,a45,none,none,none,a0,a0,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none, 0.055256, 0.053526, 0.05457802,-0.018463, 0.057764,buy
2019-04-03,none,none,a0,none,none,a45,none,a90,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.057701, 0.053526, 0.05457802,-0.016949, 0.057935,buy
2019-04-04,none,none,a0,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a135,none,none, 0.011967, 0.011967, 0.00911544,-0.017960, 0.057764,buy
2019-04-05,none,none,a0,none,none,a45,none,a120,none,none,none,a90,a0,none,none,none,a45,a30,none,none,none,none,none,none,none,none, 0.016680, 0.016680, 0.01668019,-0.003206, 0.051228,buy
2019-04-06,none,none,a0,a120,a30,a45,none,a120,none,none,none,a90,none,a0,none,none,a45,a30,none,none,none,none,a0,none,none,none, 0.024353, 0.023943, 0.02292998, 0.005893, 0.017094,buy
2019-04-07,none,none,a0,a120,a30,none,none,none,none,a60,a60,none,none,none,a60,none,a45,a30,none,none,none,none,a0,none,none,a45, 0.008755, 0.024624, 0.01256707, 0.005604, 0.008920,buy
2019-04-08,a90,none,a0,a120,a30,none,none,a150,none,a60,a60,a60,none,none,none,none,a45,a30,none,none,none,none,a0,none,a30,a45, 0.015494, 0.029068, 0.00924534, 0.012225, 0.013200,buy
2019-04-09,a90,none,none,a120,a30,none,none,none,a0,none,none,none,none,none,a90,none,a45,a30,a90,none,none,none,a0,none,a30,a45, 0.024276, 0.016021, 0.01284243, 0.015501, 0.024276,buy
2019-04-10,a90,none,none,a120,a30,none,none,a180,none,a90,a90,none,a60,none,a90,none,a45,a30,a90,none,none,none,a0,none,a30,a45, 0.024276, 0.009518, 0.02230778, 0.023807, 0.024276,buy
2019-04-11,a90,none,none,a120,a30,none,none,a180,none,none,none,none,none,a60,none,a120,a45,none,a90,none,none,none,a0,a120,a30,a45,-0.027434,-0.027434,-0.01492757,-0.027472,-0.025803,sell
2019-04-12,a90,none,none,a120,a30,none,none,a150,none,a120,a120,a0,a90,none,a120,a120,a45,none,a90,none,none,none,a0,a120,a30,a45,-0.031405,-0.031405,-0.01469150,-0.031593,-0.029774,sell
2019-04-13,a90,none,none,none,a30,none,none,a150,a60,a120,none,a0,a90,a90,none,a120,a45,none,a90,none,a90,none,a0,a120,a30,none, 0.002087, 0.000813, 0.00663247, 0.002087,-0.002965,buy
2019-04-14,a90,none,none,none,a30,none,none,a120,a60,none,a150,none,a120,none,a150,a120,a45,none,a90,none,a90,none,none,a120,a30,none, 0.009157, 0.004271, 0.00915671, 0.009157, 0.004379,buy
2019-04-15,none,none,none,none,a30,none,none,a120,a90,a150,none,none,a120,a120,a150,a120,a45,none,a90,none,a90,none,none,a120,a30,none, 0.007846, 0.008182, 0.00683618, 0.007846, 0.005970,buy
2019-04-16,none,none,none,none,a30,a30,none,a90,a90,none,a180,a60,none,none,a180,a120,a45,none,none,none,a90,none,none,a120,a30,none, 0.002316, 0.002880, 0.00788743, 0.002316, 0.002512,sell
2019-04-17,none,none,none,none,a30,a30,none,a90,none,a180,none,a60,a150,a150,a180,a120,a45,none,none,none,a90,none,none,none,a30,none, 0.007224, 0.007224, 0.02376251, 0.004146, 0.010998,buy
2019-04-18,none,none,none,none,none,a30,none,a60,a120,none,a150,a90,none,none,none,none,a45,none,none,a0,a90,none,none,none,a30,none,-0.001295, 0.001606, 0.00160576, 0.007745,-0.001295,buy
2019-04-19,none,none,none,none,none,a30,none,a60,none,a150,none,a90,a180,a180,a150,none,a45,none,none,a0,none,none,none,none,a30,none,-0.004346,-0.006455,-0.00581218,-0.003948,-0.005410,sell
2019-04-20,none,none,none,none,none,a30,none,none,a150,none,a120,a120,none,none,none,none,a45,a45,none,a0,none,none,none,none,a30,a30,-0.018798,-0.008075,-0.01244217,-0.018434,-0.008075,sell
2019-04-21,none,none,none,none,none,a30,none,none,none,a120,none,a120,a150,a150,a120,none,a45,a45,none,a0,none,none,none,none,a30,a30,-0.016405,-0.022790,-0.02278962,-0.023898,-0.022790,sell
2019-04-22,none,none,none,none,none,none,none,none,a180,a120,a90,none,a150,a150,a120,none,a45,a45,none,a0,none,none,none,none,a30,a30,-0.020133,-0.013270,-0.01327042,-0.016251,-0.017389,sell
2019-04-23,none,none,none,none,none,none,none,a0,a180,none,a90,a150,none,a120,none,none,a45,a45,none,a0,none,none,none,none,a30,a30,-0.020133,-0.009068,-0.00906838,-0.010811,-0.009068,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a120,a90,none,a45,a45,none,a0,none,none,none,none,a30,a30,-0.047451,-0.036369,-0.03937894,-0.039379,-0.036369,sell
2019-04-25,none,none,none,none,none,none,none,none,a150,a90,a60,a180,none,none,none,none,none,a45,none,a0,none,none,none,none,a30,a30,-0.020333,-0.015396,-0.03584720,-0.040645,-0.020333,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,a180,a90,a90,a60,a135,none,a45,none,a0,none,none,none,none,a30,none,-0.004159, 0.000735, 0.00073531,-0.005851, 0.009889,buy
2019-04-27,none,none,a30,none,none,none,none,none,a120,a60,none,a150,a90,none,a60,a135,none,none,none,a0,none,none,none,none,a30,none, 0.005511, 0.004844, 0.00551133, 0.005811, 0.004077,buy
2019-04-28,none,a60,a30,none,none,none,none,a60,a120,none,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,a30,none, 0.014247, 0.003075, 0.01312001, 0.003075,-0.004305,sell
2019-04-29,none,a60,a30,none,none,none,none,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,none,none,none,a30,none, 0.011534, 0.003075, 0.01263173, 0.003186,-0.010471,sell
2019-04-30,none,a60,a30,a90,none,none,none,a90,a90,none,a0,a120,none,none,none,a135,none,none,none,none,none,none,none,none,a30,none, 0.014767, 0.006450, 0.01466742, 0.006450, 0.008793,buy
2019-05-01,a120,a60,a30,a90,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a30,none, 0.017941, 0.004183, 0.02244304, 0.004183, 0.011826,buy
2019-05-02,a120,a60,none,a90,none,none,none,none,a60,none,none,a90,none,none,a0,a135,none,none,none,none,none,none,none,none,a30,none, 0.007721, 0.008361, 0.02584005, 0.008025, 0.007721,buy
2019-05-03,a120,a60,none,a90,none,none,none,a120,a60,a0,none,a90,none,a0,none,none,none,none,none,none,none,none,a30,none,a30,none, 0.023291, 0.024048, 0.02935089, 0.025770, 0.023291,buy
2019-05-04,a120,a60,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a30,none,a30,none, 0.016599, 0.026932, 0.02109000, 0.020060, 0.020060,buy
2019-05-05,none,none,none,none,none,none,none,a150,none,none,a60,a60,a0,none,none,none,none,a60,none,none,none,none,a30,a90,none,none,-0.019195,-0.012461,-0.01255579,-0.011670,-0.014494,sell
2019-05-06,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,a90,none,none,-0.021219,-0.007037,-0.01080227,-0.001584,-0.007845,sell
2019-05-07,none,none,a45,none,none,a0,none,a180,a0,none,a90,none,none,none,a60,none,none,a60,none,none,a120,none,a30,a90,none,none,-0.011508, 0.000577, 0.00080791, 0.001285, 0.000224,buy
2019-05-08,none,none,a45,none,none,a0,none,a180,a0,a60,none,none,none,a60,none,none,none,a60,a60,none,a120,none,a30,a90,none,none,-0.006845,-0.004405,-0.00325630, 0.003609, 0.002193,sell
2019-05-09,a135,none,a45,none,none,a0,none,a150,none,none,a120,a0,a60,none,a90,none,none,a60,a60,none,a120,a60,none,a90,none,none, 0.000399,-0.002395,-0.00239481, 0.002513,-0.000970,buy
2019-05-10,a135,none,a45,none,none,a0,none,a150,none,a90,none,a0,none,a90,a90,a150,none,a60,a60,none,a120,a60,none,a90,none,none, 0.002620, 0.002620, 0.00261968, 0.004379, 0.003228,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,a90,a150,none,a90,a90,none,a150,none,a60,a60,none,a120,a60,none,none,none,none, 0.062140, 0.050532, 0.05053176, 0.062140, 0.050648,buy
2019-05-12,a135,a45,none,none,none,none,none,a120,a60,none,a150,none,a90,a120,a120,a150,none,a60,a60,none,a120,a60,none,none,none,none, 0.047637, 0.053090, 0.05309023, 0.047637, 0.047674,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,a120,a180,a60,none,a120,none,a150,none,none,a60,none,none,a60,none,none,none,none, 0.019277, 0.012399, 0.01817015, 0.021259, 0.039900,buy
2019-05-14,none,a45,a60,none,none,none,none,a90,a90,none,a180,a60,a120,a150,a150,a150,none,none,a60,none,none,a60,none,none,none,none, 0.044675, 0.008129, 0.04184145, 0.041841, 0.053634,buy
2019-05-15,none,a45,a60,a60,none,none,none,none,none,a150,a150,none,none,a150,none,a150,none,none,none,none,none,a60,a45,none,none,a0, 0.051815, 0.051815, 0.06700692, 0.051052, 0.051815,buy
2019-05-16,a150,none,a60,a60,none,none,none,a60,a120,a150,a150,a90,a150,a180,a180,a150,none,none,none,none,none,a60,a45,none,none,a0, 0.021555, 0.021555, 0.04140994, 0.021555, 0.021555,buy
2019-05-17,a150,none,a60,a60,none,none,none,none,a120,none,none,none,none,a180,a180,none,none,none,none,none,none,a60,a45,none,none,a0,-0.010642,-0.010642, 0.04140994,-0.010642,-0.010642,sell
2019-05-18,a150,none,none,a60,a0,none,none,none,none,a180,a120,a120,a180,none,none,none,none,none,none,none,a135,a60,a45,none,none,a0,-0.019616,-0.019616,-0.01143767,-0.013707,-0.013707,sell
2019-05-19,a150,none,none,none,a0,none,none,none,a150,none,none,none,a180,a150,a150,none,none,none,none,none,a135,a60,a45,none,none,a0, 0.017125, 0.017125, 0.01712476, 0.016969, 0.017125,buy
2019-05-20,none,none,none,none,a0,none,none,a0,none,none,a90,a150,none,none,none,none,none,none,none,none,a135,none,a45,none,none,a0, 0.006154, 0.003610, 0.00329680, 0.003297, 0.005634,buy
2019-05-21,none,a30,none,none,a0,none,none,a0,a180,a150,none,none,a150,a120,a120,none,none,none,none,none,a135,none,none,none,none,a0,-0.006481,-0.004316,-0.00814387,-0.010688,-0.001508,sell
2019-05-22,none,a30,none,a45,a0,a30,none,none,none,none,a60,a180,none,none,a120,none,a30,none,none,a30,a135,none,none,none,none,a0,-0.012508,-0.012508,-0.01250824,-0.012508,-0.012508,sell
2019-05-23,none,a30,none,a45,a0,a30,none,none,a150,a120,a60,a180,a120,a90,none,none,a30,none,a45,a30,a135,none,none,none,none,none,-0.004391,-0.004391,-0.00439126,-0.004391,-0.004391,sell
2019-05-24,none,a30,none,a45,a0,a30,none,none,a150,a120,none,none,a120,a90,a90,none,a30,none,a45,a30,none,none,none,none,none,none, 0.023770, 0.023770, 0.02377005, 0.023770, 0.023770,buy
2019-05-25,none,a30,none,a45,none,none,a30,a60,none,none,none,a150,none,none,none,none,a30,none,a45,a30,none,none,none,none,none,none, 0.032843, 0.030769, 0.03974530, 0.032843, 0.039745,buy
2019-05-26,none,none,none,none,none,none,a30,none,a120,none,none,none,a90,a60,none,none,a30,none,a45,a30,none,none,none,none,none,none, 0.054246, 0.037444, 0.05278164, 0.052046, 0.056546,buy
2019-05-27,none,none,none,none,none,none,a30,a90,a120,a90,a0,a120,none,none,a60,none,a30,none,a45,a30,none,none,none,none,none,none, 0.092613, 0.039593, 0.09261281, 0.091951, 0.092613,buy
2019-05-28,none,none,a90,none,none,none,a30,a90,none,none,a0,a120,none,none,none,none,a30,none,a45,a30,none,none,a60,none,none,none, 0.076574, 0.050763, 0.07657382, 0.076574, 0.076574,buy
2019-05-29,a180,none,a90,a30,none,a45,a30,none,a90,none,none,none,a60,none,none,none,a30,none,a45,a30,none,none,a60,a60,none,none, 0.014310, 0.014310, 0.00437084, 0.004371, 0.005777,buy
2019-05-30,a180,none,a90,a30,none,a45,a30,a120,none,a60,none,a90,none,none,none,none,a30,none,none,none,a150,none,a60,a60,none,none,-0.009804,-0.009804,-0.00827446,-0.008274,-0.012947,sell
2019-05-31,a180,none,a90,a30,none,a45,a30,none,a60,none,none,none,none,a0,none,none,a30,none,none,none,a150,none,a60,a60,none,none, 0.010471, 0.010471, 0.01199996, 0.012000, 0.007327,buy
2019-06-01,a180,none,none,a30,none,a45,a30,a150,a60,none,a60,a60,none,none,a0,none,a30,none,none,none,a150,none,a60,a60,none,none, 0.017484, 0.017484, 0.01901346, 0.019013, 0.003542,buy
2019-06-02,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none,a30,none,none,none,a150,none,a60,a60,none,none,-0.017195,-0.017195, 0.01674660, 0.017106,-0.025087,sell
2019-06-03,none,none,none,none,none,none,none,a180,none,none,a90,none,a0,none,none,none,a30,none,none,none,a150,none,none,none,none,none,-0.035750,-0.037105,-0.06463316,-0.058773,-0.063615,sell
2019-06-04,none,none,none,none,none,none,none,a180,none,a0,a90,none,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,none,-0.019599,-0.019783,-0.07735868,-0.058381,-0.063816,sell
2019-06-05,none,none,none,none,none,a60,none,a150,a0,none,a120,a0,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,none,-0.014514,-0.014896,-0.05983716,-0.059064,-0.040327,sell
2019-06-06,none,none,none,none,none,a60,none,a150,none,none,a120,a0,none,a90,a60,a180,a30,a90,none,none,none,a45,none,none,none,none, 0.001908, 0.001908, 0.00588977, 0.010332, 0.001908,buy
2019-06-07,none,none,none,none,none,a60,none,none,none,none,a150,none,a60,a90,none,a180,a30,a90,a30,none,none,a45,none,none,none,none, 0.016262, 0.016262, 0.01475382, 0.013913, 0.016262,buy
2019-06-08,none,none,none,none,none,a60,none,a120,none,none,a150,none,a60,none,a90,a180,a30,a90,a30,a45,none,a45,none,none,none,none, 0.000701, 0.000701, 0.00572638, 0.000928, 0.000701,sell
2019-06-09,none,none,none,none,none,a60,none,none,a60,a60,a180,none,none,a120,a90,a180,a30,a90,a30,a45,none,a45,none,none,none,none,-0.018496,-0.018496, 0.00572638,-0.018496,-0.018496,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,none,a180,a60,a90,none,none,a180,a30,a90,a30,a45,none,a45,none,a45,none,a30, 0.002792, 0.002792, 0.00384654, 0.002792, 0.002792,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a120,a180,none,a90,a30,a45,none,a45,none,a45,none,a30, 0.009902, 0.009902, 0.00786003, 0.009902, 0.009902,buy
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a120,none,none,a180,none,a90,a30,a45,none,a45,none,a45,none,a30, 0.005233, 0.005233, 0.00449220, 0.005233, 0.005233,buy
2019-06-13,none,a0,none,a0,none,none,none,none,none,none,none,none,none,a180,a150,a180,none,none,a30,a45,none,a45,none,a45,none,a30, 0.012615, 0.012615, 0.00638885, 0.012615, 0.012615,buy
2019-06-14,a150,a0,a120,a0,none,none,none,none,a120,a120,a120,a120,a150,none,none,a180,none,none,none,a45,none,a45,none,a45,none,a30, 0.011593, 0.011593, 0.01024121, 0.011593, 0.011593,buy
2019-06-15,a150,a0,a120,a0,none,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,none,none,none,none,none,none,none,a30, 0.032566, 0.035452, 0.02853414, 0.028534, 0.028534,buy
2019-06-16,a150,a0,a120,a0,none,none,none,a0,a150,a150,a90,a150,none,a150,a180,none,none,none,none,none,none,none,none,none,none,none, 0.028163, 0.027228, 0.02782078, 0.027821, 0.027821,buy
2019-06-17,a150,a0,a120,a0,none,none,none,a0,a150,a150,a90,a150,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.019745, 0.019745, 0.01650102, 0.016501, 0.016501,buy
2019-06-18,a150,a0,a120,a0,none,none,none,none,none,none,a60,a180,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none, 0.005584, 0.032026,-0.01001839,-0.010018,-0.010018,sell
2019-06-19,none,a0,none,a0,none,none,none,none,a180,a180,a60,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.026998, 0.022673, 0.00412771,-0.011573, 0.017491,buy
2019-06-20,none,a0,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a180,none,none,none,none,none, 0.012518,-0.001963,-0.00002057,-0.000700,-0.001963,sell
2019-06-21,none,a0,none,none,none,none,none,a60,a150,a150,none,a150,none,none,a120,none,none,none,none,none,a180,none,a90,a30,none,none, 0.026044, 0.026063, 0.02606347, 0.026063, 0.026063,buy
2019-06-22,none,a0,none,none,none,none,none,none,a150,a150,none,none,a120,a60,none,none,none,none,none,none,a180,none,a90,a30,none,none, 0.033892, 0.033892, 0.03389245, 0.033892, 0.033892,buy
2019-06-23,none,a0,none,none,none,none,none,a90,none,none,a0,a120,none,a60,a90,none,none,none,none,none,a180,none,a90,a30,none,a45, 0.020052, 0.005484, 0.00548402, 0.005484, 0.017886,buy
2019-06-24,none,a0,none,none,none,none,none,a90,a120,a120,a0,a120,none,none,a90,none,none,none,none,a60,a180,none,a90,a30,none,a45, 0.017051,-0.013067,-0.01476022,-0.013067, 0.001346,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a60,a180,none,a90,a30,none,a45, 0.020052,-0.011927,-0.01192698,-0.011927,-0.008752,sell
2019-06-26,a135,a0,none,none,none,none,none,a120,none,none,none,a90,none,none,a60,none,none,none,none,a60,a180,none,a90,a30,none,a45, 0.017051,-0.026471,-0.02647066,-0.026471,-0.022013,sell
2019-06-27,a135,a0,a135,none,none,none,none,none,a90,a90,none,none,a60,a0,a60,none,none,none,none,a60,none,none,none,none,none,a45,-0.062520,-0.060005,-0.06252036,-0.062520,-0.062520,sell
2019-06-28,a135,a0,a135,none,none,none,none,a150,none,none,a60,a60,a60,a0,none,none,none,none,none,a60,none,none,none,none,none,a45,-0.024832,-0.024832,-0.02376347,-0.023763,-0.023763,sell
2019-06-29,a135,a0,a135,none,none,none,none,a150,a60,a60,a60,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.006987, 0.006987, 0.00304413, 0.006987, 0.003755,buy
2019-06-30,a135,a0,a135,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.024589,-0.024589, 0.00775716,-0.024589,-0.013229,sell
2019-07-01,a135,a0,a135,none,none,a90,none,a180,none,none,a90,none,none,none,a0,none,none,none,none,a60,none,a30,none,none,none,none,-0.028598,-0.029707,-0.00318083,-0.028598,-0.018136,sell
2019-07-02,a135,a0,a135,none,none,a90,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,a30,none,none,none,none, 0.002753,-0.003336,-0.01059535, 0.002753,-0.008724,sell
2019-07-03,a135,a0,a135,none,none,a90,none,a150,a0,none,a120,a0,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.009611,-0.003336,-0.00857341, 0.009611, 0.000779,buy
2019-07-04,a135,a0,a135,none,none,a90,a30,none,a0,a0,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.005147,-0.010569,-0.00926823,-0.005147,-0.008724,sell
2019-07-05,a135,a0,a135,none,none,a90,a30,a120,none,none,a150,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,-0.016277,-0.017029,-0.00716564,-0.016684,-0.006614,sell
2019-07-06,a135,a0,a135,none,none,a90,a30,none,none,none,none,none,none,a120,a60,a150,none,none,a0,none,none,a30,none,none,none,a60,-0.016223,-0.001811, 0.00097842,-0.004216, 0.001534,sell
2019-07-07,none,a0,a135,none,none,a90,a30,a90,none,none,a180,a60,a60,none,none,a150,none,none,a0,none,none,a30,none,none,none,a60, 0.004498, 0.007641, 0.00617470,-0.003317, 0.008976,buy
2019-07-08,none,a0,a135,none,none,a90,a30,none,a60,a60,none,none,none,a150,a90,a150,none,a120,a0,none,none,a30,none,none,none,a60,-0.007812,-0.008044,-0.03879793,-0.008221,-0.008044,sell
2019-07-09,none,a0,a135,none,none,a90,a30,a60,none,none,a150,a90,a90,none,none,a150,none,a120,a0,none,none,a30,none,none,none,a60, 0.001931, 0.001931, 0.00053888, 0.001222, 0.004420,buy
2019-07-10,none,a0,a135,none,none,a90,none,none,a90,a90,none,none,none,a180,a120,a150,none,a120,a0,none,none,a30,none,none,none,a60,-0.049095,-0.035835,-0.06710299,-0.048852,-0.049095,sell
2019-07-11,a135,a0,a135,none,none,a90,none,none,a90,none,a120,a120,a120,a180,a120,a150,none,a120,a0,none,none,none,none,none,none,a60,-0.086591,-0.048410,-0.08634824,-0.086348,-0.086348,sell
2019-07-12,a135,a0,a135,none,none,a90,none,none,a120,a120,none,none,a120,a150,none,none,none,a120,a0,none,none,none,none,none,none,none,-0.022000,-0.022000,-0.02457361,-0.022000,-0.027946,sell
2019-07-13,a135,a0,a135,none,none,a90,none,a0,a120,a120,a90,a150,none,a150,a150,none,none,a120,a0,none,none,none,none,none,none,none,-0.008081,-0.010977,-0.01390321,-0.008081,-0.037645,sell
2019-07-14,a135,none,a135,none,none,none,none,a0,none,a150,a90,a150,a150,none,none,none,none,a120,none,none,a150,none,none,a0,none,none,-0.057556,-0.059352,-0.05755580,-0.032860,-0.057556,sell
2019-07-15,a135,none,a135,none,none,none,none,none,a150,a150,none,none,none,a120,a180,none,none,none,none,none,a150,none,none,a0,none,none,-0.040298,-0.041086,-0.05096192,-0.050823,-0.050962,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,a60,a180,a180,none,a180,none,none,none,none,none,a150,none,a120,a0,none,none,-0.032590,-0.022817,-0.05232797,-0.044493,-0.052328,sell
2019-07-17,a135,none,a135,none,none,none,none,none,a180,a180,none,none,a180,a90,none,none,none,none,none,none,a150,none,a120,a0,none,none,-0.019587, 0.011182,-0.02089326,-0.021542,-0.020893,sell
2019-07-18,a135,none,a135,none,none,none,none,a60,a180,none,none,a150,none,a90,a150,none,none,none,none,none,a150,none,a120,a0,none,none, 0.015071, 0.026830, 0.01311554, 0.013116, 0.010876,buy
2019-07-19,a135,none,none,none,a0,none,none,none,none,a150,none,a150,a150,none,a150,none,none,none,none,none,none,none,a120,a0,none,none, 0.022482, 0.022482, 0.02248150, 0.014116, 0.030691,buy
2019-07-20,a135,none,none,none,a0,none,none,a90,a150,a150,none,none,none,a60,none,a135,none,none,none,none,none,none,a120,a0,none,none, 0.028975, 0.028975, 0.02897510, 0.013049, 0.024568,buy
2019-07-21,a135,none,none,none,a0,none,none,a90,a150,none,a0,a120,none,none,a120,a135,none,none,none,none,none,none,a120,none,none,none, 0.019530, 0.019530, 0.01952963, 0.005159, 0.018326,buy
2019-07-22,a135,none,none,none,a0,none,a0,none,none,a120,none,none,a120,none,a120,a135,none,none,none,none,none,none,none,none,none,none,-0.007421,-0.014647,-0.00747316,-0.014647,-0.009713,sell
2019-07-23,a135,none,none,none,a0,none,a0,a120,a120,none,none,a90,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none, 0.002032, 0.002032,-0.00150542,-0.010183,-0.010183,sell
2019-07-24,none,none,none,none,a0,none,a0,none,none,a90,none,a90,a90,none,a90,a135,none,a135,none,none,none,none,none,none,none,none, 0.032454, 0.032454, 0.02772427, 0.000185, 0.000185,buy
2019-07-25,none,none,none,none,none,none,a0,a150,a90,none,none,none,a90,a0,none,a135,none,a135,none,none,a135,none,none,none,none,none, 0.045112, 0.045844, 0.03130424, 0.032420, 0.030374,buy
2019-07-26,none,none,none,none,none,none,a0,a150,a90,a60,a60,a60,none,none,a60,a135,none,a135,none,a90,a135,none,none,none,none,none, 0.000282, 0.010967, 0.00863483, 0.010967, 0.012930,buy
