Date,MEJU,MENE,MENN,MESA,MEVE,MOJU,MONE,MONN,MOSA,MOVE,SUJU,SUNE,SUNN,SUSA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-09,a135,a45,none,none,none,a150,a120,a0,a180,a90,none,a60,a60,a120,-0.001360, 0.0008421,-0.001952, 0.0029442, 0.0106244,sell
2019-05-10,a135,a45,none,none,none,a150,none,a0,a180,a90,a150,a60,a60,a120,-0.004323, 0.0062266, 0.005063, 0.0072410, 0.0087851,buy
2019-05-11,a135,none,none,none,none,none,a150,none,a150,none,a150,a60,a60,a120, 0.022575, 0.0573992, 0.046072, 0.0252223, 0.0579621,buy
2019-05-12,a135,none,none,none,none,a120,a150,none,a150,a120,a150,a60,a60,a120, 0.021308, 0.0427535, 0.045880, 0.0288828, 0.0439800,buy
2019-05-13,none,none,none,none,none,none,a180,a60,a120,none,a150,none,a60,a120, 0.004471, 0.0188654, 0.032308, 0.0334956, 0.0338039,buy
2019-05-14,none,a60,none,none,none,a90,a180,a60,a120,a150,a150,none,a60,a120, 0.003727, 0.0358596, 0.035370, 0.0364528, 0.0362841,buy
2019-05-15,none,a60,a60,a120,none,none,a150,none,none,none,a150,none,none,none, 0.044067, 0.0182675, 0.020115, 0.0422638, 0.0360867,buy
2019-05-16,a150,a60,a60,a120,none,a60,a150,a90,a90,a180,a150,none,none,none, 0.018308, 0.0038673, 0.009750, 0.0179688,-0.0145034,buy
2019-05-17,a150,a60,a60,a120,none,none,none,none,none,a180,none,none,none,none,-0.014081,-0.0173124, 0.036269,-0.0140811,-0.0223427,sell
2019-05-18,a150,none,a60,a120,none,none,a120,a120,a60,none,none,none,none,none,-0.033586,-0.0277359, 0.001827,-0.0256446,-0.0340714,sell
2019-05-19,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.029295, 0.0295420, 0.027841, 0.0256183, 0.0278405,buy
2019-05-20,none,none,none,none,none,a0,a90,a150,none,none,none,none,none,none, 0.016194, 0.0190090, 0.018281, 0.0164725, 0.0154747,buy
2019-05-21,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none, 0.003227, 0.0032272, 0.005224, 0.0052241, 0.0032272,buy
2019-05-22,none,none,a45,a135,none,none,a60,a180,a0,a120,none,none,none,none,-0.026822,-0.0268254,-0.029423,-0.0269703,-0.0255269,sell
2019-05-23,none,none,a45,a135,none,none,a60,a180,a0,none,none,none,a45,a135,-0.003177,-0.0184365, 0.022903,-0.0031771, 0.0175039,buy
2019-05-24,none,none,a45,a135,none,none,none,none,none,a90,none,none,a45,a135, 0.023070,-0.0136079, 0.025533, 0.0184987, 0.0333048,buy
2019-05-25,none,none,a45,a135,a30,a60,none,a150,none,none,none,none,a45,a135, 0.022303,-0.0028894, 0.025001, 0.0169833, 0.0248565,buy
2019-05-26,none,none,none,none,a30,none,none,none,none,none,none,none,a45,a135, 0.031106, 0.0291000, 0.015325,-0.0000893, 0.0322641,buy
2019-05-27,none,none,none,none,a30,a90,a0,a120,a60,a60,none,none,a45,a135, 0.084281, 0.0787630, 0.041641, 0.0811983, 0.0858324,buy
2019-05-28,none,a90,none,none,a30,a90,a0,a120,a60,none,none,none,a45,a135, 0.068032, 0.0522882, 0.034499, 0.0586980, 0.0698065,buy
2019-05-29,a180,a90,a30,a150,a30,none,none,none,none,none,none,none,a45,a135, 0.005271,-0.0306511,-0.000253,-0.0053032, 0.0042979,buy
2019-05-30,a180,a90,a30,a150,a30,a120,none,a90,a90,none,none,none,none,none,-0.008189,-0.0219209,-0.015409,-0.0150891,-0.0128154,sell
2019-05-31,a180,a90,a30,a150,a30,none,none,none,none,none,none,none,none,none, 0.007821,-0.0261690,-0.014657,-0.0148829, 0.0022750,buy
2019-06-01,a180,none,a30,a150,a30,a150,a60,a60,a120,a0,none,none,none,none, 0.012949,-0.0245507, 0.002847, 0.0064523, 0.0036556,buy
2019-06-02,a180,none,none,none,none,a150,none,none,none,a0,none,none,none,none,-0.034090,-0.0274000,-0.033742,-0.0262638,-0.0340897,sell
2019-06-03,none,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,-0.060929,-0.0754794,-0.065914,-0.0687772,-0.0687772,sell
2019-06-04,none,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,-0.060929,-0.0754794,-0.065914,-0.0687772,-0.0687772,sell
2019-06-05,none,none,none,none,none,a150,a120,a0,a180,none,none,none,none,none,-0.010107, 0.0046528, 0.005241,-0.0045537,-0.0137284,sell
2019-06-06,none,none,none,none,none,a150,a120,a0,a180,a60,a180,a90,none,none,-0.009916,-0.0050233,-0.004848,-0.0094092,-0.0099923,sell
2019-06-07,none,none,none,none,none,none,a150,none,a150,none,a180,a90,a30,a150, 0.007026, 0.0177103, 0.017710, 0.0177103,-0.0145253,buy
2019-06-08,none,none,none,none,none,a120,a150,none,a150,a90,a180,a90,a30,a150, 0.007437, 0.0100846, 0.010085, 0.0100846,-0.0132907,buy
2019-06-09,none,none,none,none,none,none,a180,none,none,a90,a180,a90,a30,a150,-0.015159,-0.0128050,-0.012805,-0.0128050,-0.0247357,sell
2019-06-10,none,none,none,none,none,a90,a180,a60,a120,none,a180,a90,a30,a150,-0.004485,-0.0026297,-0.002630,-0.0026297,-0.0189159,sell
2019-06-11,none,none,none,none,none,none,none,none,none,a120,a180,a90,a30,a150, 0.007336, 0.0024058, 0.009562, 0.0024058,-0.0228813,sell
2019-06-12,none,none,none,none,none,a60,a150,a90,a90,none,a180,a90,a30,a150, 0.007350, 0.0084848, 0.008485, 0.0084848,-0.0086784,buy
2019-06-13,none,none,a0,a180,none,none,none,none,none,a150,a180,none,a30,a150, 0.006970, 0.0087610, 0.013447, 0.0077265,-0.0095941,buy
2019-06-14,a150,a120,a0,a180,none,none,a120,a120,a60,none,a180,none,none,none, 0.009613, 0.0135252, 0.010895, 0.0076860, 0.0017586,buy
2019-06-15,a150,a120,a0,a180,none,none,none,none,none,a180,none,none,none,none, 0.021145, 0.0307197, 0.025838, 0.0213657, 0.0134392,buy
2019-06-16,a150,a120,a0,a180,none,a0,a90,a150,none,a180,none,none,none,none, 0.014121, 0.0278045, 0.025174, 0.0213657, 0.0134392,buy
2019-06-17,a150,a120,a0,a180,none,a0,a90,a150,none,none,none,none,none,none, 0.014121, 0.0219996, 0.023972, 0.0133904, 0.0127923,buy
2019-06-18,a150,a120,a0,a180,none,none,a60,a180,a0,a150,none,none,none,none, 0.000254, 0.0287257, 0.002953,-0.0015396,-0.0022932,sell
2019-06-19,none,none,a0,a180,none,none,a60,a180,a0,none,none,none,none,none,-0.007140, 0.0191176, 0.008462, 0.0123303,-0.0051323,sell
2019-06-21,none,none,none,none,none,a60,none,a150,none,a120,none,none,none,none, 0.002037,-0.0007165, 0.002011,-0.0190228,-0.0190228,sell
2019-06-23,none,none,none,none,none,a90,a0,a120,a60,a90,none,none,none,none,-0.012712,-0.0408073,-0.008390,-0.0076799,-0.0224203,sell
2019-06-24,none,none,none,none,none,a90,a0,a120,a60,a90,none,none,none,none,-0.012712,-0.0408073,-0.008390,-0.0076799,-0.0224203,sell
2019-06-26,a135,none,none,none,none,a120,none,a90,a90,a60,none,none,none,none, 0.009837,-0.0244721,-0.023437,-0.0306063, 0.0020008,sell
2019-06-27,a135,a135,none,none,none,none,none,none,none,a60,none,none,none,none,-0.011781,-0.0115131,-0.052624,-0.0509649,-0.0522995,sell
2019-06-28,a135,a135,none,none,none,a150,a60,a60,a120,none,none,none,none,none,-0.006843,-0.0147743,-0.014378,-0.0068431,-0.0151304,sell
2019-06-29,a135,a135,none,none,none,a150,a60,a60,a120,none,none,none,none,none,-0.006843,-0.0147743,-0.014378,-0.0068431,-0.0151304,sell
2019-06-30,a135,a135,none,none,none,a180,none,none,none,none,none,none,none,none,-0.019933,-0.0268575,-0.028869,-0.0214497,-0.0288693,sell
2019-07-01,a135,a135,none,none,none,a180,a90,none,a150,a0,none,none,none,none,-0.032980,-0.0322910,-0.032291,-0.0438523,-0.0322910,sell
2019-07-02,a135,a135,none,none,none,none,none,none,none,a0,none,none,none,none,-0.011781,-0.0115131,-0.020215,-0.0237592,-0.0198903,sell
2019-07-03,a135,a135,none,none,none,a150,a120,a0,a180,none,none,none,none,none, 0.002028, 0.0014470, 0.003159, 0.0007300,-0.0181657,sell
2019-07-04,a135,a135,none,none,a30,none,none,none,none,none,none,none,none,none,-0.004380,-0.0188309,-0.023818,-0.0206844,-0.0238180,sell
2019-07-05,a135,a135,none,none,a30,a120,a150,none,a150,none,a150,none,none,a180, 0.007368,-0.0103479,-0.008615,-0.0091486,-0.0091486,sell
2019-07-06,a135,a135,none,none,a30,none,none,none,none,a60,a150,none,a0,a180, 0.000350,-0.0213742,-0.007862,-0.0078618,-0.0078618,sell
2019-07-07,none,a135,none,none,a30,a90,a180,a60,a120,none,a150,none,a0,a180, 0.009231, 0.0049380, 0.005195, 0.0072856, 0.0087380,buy
2019-07-08,none,a135,none,none,a30,none,none,none,none,a90,a150,a120,a0,a180, 0.000910,-0.0142337,-0.007697,-0.0090038,-0.0078099,sell
2019-07-09,none,a135,none,none,a30,a60,a150,a90,a90,none,a150,a120,a0,a180, 0.002539,-0.0081075,-0.011243,-0.0081075,-0.0081075,sell
2019-07-10,none,a135,none,none,none,none,none,none,none,a120,a150,a120,a0,a180,-0.019009,-0.0491625,-0.030194,-0.0490087,-0.0459888,sell
2019-07-11,a135,a135,none,none,none,none,a120,a120,a60,a120,a150,a120,a0,a180,-0.052518,-0.0775090,-0.030575,-0.0773769,-0.0707404,sell
2019-07-12,a135,a135,none,none,none,none,none,none,none,none,none,a120,a0,a180,-0.016286,-0.0319396,-0.017389,-0.0450095,-0.0232406,sell
2019-07-13,a135,a135,none,none,none,a0,a90,a150,none,a150,none,a120,a0,a180,-0.012165,-0.0167108,-0.014148,-0.0287072,-0.0337270,sell
2019-07-14,a135,a135,none,none,none,a0,a90,a150,none,none,none,a120,none,none,-0.030109,-0.0427792,-0.015010,-0.0261682,-0.0436479,sell
2019-07-15,a135,a135,none,none,none,none,none,none,none,a180,none,none,none,none,-0.033888,-0.0306371,-0.035128,-0.0376799,-0.0205705,sell
2019-07-16,a135,a135,none,none,none,none,a60,a180,a0,a180,none,none,none,none,-0.043727,-0.0445741,-0.044574,-0.0456609,-0.0339828,sell
2019-07-17,a135,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.004380,-0.0234313,-0.028418,-0.0140887,-0.0284183,sell
2019-07-18,a135,a135,none,none,none,a60,none,a150,none,a150,none,none,none,none, 0.029799, 0.0269023, 0.026377, 0.0252861,-0.0020147,buy
2019-07-19,a135,none,none,none,none,none,none,a150,none,a150,none,none,none,none, 0.023821, 0.0242142, 0.025713, 0.0275455, 0.0181014,buy
2019-07-20,a135,none,none,none,none,a90,none,none,none,none,a135,none,none,none, 0.023410, 0.0290585, 0.024252, 0.0234064, 0.0363357,buy
2019-07-21,a135,none,none,none,none,a90,a0,a120,a60,a120,a135,none,none,none, 0.016372, 0.0036893, 0.012858, 0.0170189, 0.0193911,buy
2019-07-22,a135,none,none,none,a0,none,none,none,none,a120,a135,none,none,none, 0.001460, 0.0229084,-0.002825, 0.0014600, 0.0255427,sell
2019-07-23,a135,none,none,none,a0,a120,none,a90,a90,none,a135,a135,none,none, 0.012599, 0.0133887, 0.009426, 0.0133887, 0.0146094,buy
2019-07-24,none,none,none,none,a0,none,none,a90,a90,a90,a135,a135,none,none, 0.032057, 0.0322300, 0.032732, 0.0318189, 0.0320567,buy
2019-07-25,none,none,none,none,a0,a150,none,none,a120,none,a135,a135,none,none, 0.033868, 0.0366184, 0.033839, 0.0368217, 0.0368217,buy
2019-07-26,none,none,none,none,a0,a150,a60,a60,a120,a60,a135,a135,none,none, 0.012907, 0.0129069, 0.017099, 0.0170987, 0.0170987,buy
2019-07-27,none,none,none,none,a0,none,none,none,none,a60,none,a135,none,none,-0.013769,-0.0085870, 0.001965, 0.0019655, 0.0043260,sell
2019-07-28,none,none,none,none,none,a180,a90,none,a150,none,none,a135,none,none,-0.056108,-0.0588458,-0.063331,-0.0594458,-0.0594458,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.003219, 0.0031425, 0.006737, 0.0093967, 0.0128872,buy
2019-07-30,none,none,none,none,none,a150,a120,a0,a180,none,none,none,none,none,-0.010107, 0.0046528, 0.005241,-0.0045537,-0.0137284,sell
2019-07-31,none,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.013880, 0.0123666, 0.019388, 0.0201579, 0.0128970,buy
2019-08-01,none,none,none,none,none,a120,a150,none,a150,a0,none,none,none,none, 0.013458, 0.0097767, 0.007284, 0.0072838, 0.0105851,buy
2019-08-03,none,none,none,none,none,a90,a180,a60,a120,none,none,none,none,none, 0.003321, 0.0043822, 0.024546, 0.0114775, 0.0044014,buy
2019-08-04,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none, 0.007350, 0.0073500, 0.004863, 0.0077232, 0.0007095,buy
2019-08-05,none,none,none,none,none,a60,a150,a90,a90,a60,a120,none,a30,a150,-0.015513, 0.0053621,-0.015613,-0.0157403, 0.0051955,buy
2019-08-06,none,none,none,none,none,none,a150,none,none,none,a120,none,a30,a150,-0.015900,-0.0048809,-0.013696,-0.0161247,-0.0057941,sell
2019-08-07,none,none,none,none,none,none,a120,a120,a60,a90,a120,none,a30,a150,-0.017129,-0.0151012,-0.015535,-0.0155348,-0.0146011,sell
2019-08-08,a135,none,none,none,none,none,a120,a120,none,none,a120,a150,a30,a150,-0.017206,-0.0160305,-0.016031,-0.0160305,-0.0160305,sell
2019-08-09,a135,none,none,none,none,a0,none,a150,none,a120,a120,a150,a30,a150,-0.023848,-0.0224393,-0.022439,-0.0224393,-0.0231919,sell
2019-08-10,a135,none,none,none,none,a0,a90,a150,none,a120,a120,a150,a30,a150,-0.024503,-0.0151632,-0.015163,-0.0151632,-0.0151632,sell
2019-08-11,a135,a135,none,none,none,none,none,none,none,none,none,a150,a30,none, 0.012795, 0.0083580, 0.008358, 0.0121048, 0.0061265,buy
2019-08-12,a135,a135,none,none,none,none,a60,a180,a0,a150,none,a150,none,none,-0.010057,-0.0100568,-0.010057,-0.0100568,-0.0110437,sell
2019-08-13,a135,a135,none,none,none,none,none,none,none,a150,none,a150,none,none,-0.002264,-0.0021326,-0.004289,-0.0053763, 0.0056921,buy
2019-08-14,none,a135,none,none,none,a60,none,a150,none,none,none,a150,none,none,-0.039212,-0.0417825,-0.038417,-0.0418884,-0.0360417,sell
2019-08-15,none,a135,none,none,none,a60,none,a150,none,a180,none,none,none,none,-0.024894,-0.0493383,-0.023580,-0.0557992,-0.0359899,sell
2019-08-16,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.001010,-0.0069899,-0.006666, 0.0024053,-0.0050932,sell
2019-08-17,none,none,none,none,none,a90,a0,a120,a60,none,none,none,none,none,-0.025652,-0.0483392,-0.026462,-0.0264625,-0.0030177,sell
2019-08-18,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none, 0.015069, 0.0151318, 0.016183, 0.0222730, 0.0150693,buy
2019-08-19,a120,none,none,a150,none,a120,none,a90,a90,none,none,none,none,a135, 0.012218, 0.0115025, 0.014337,-0.0072368, 0.0102675,buy
2019-08-20,a120,none,a30,a150,none,a120,none,a90,a90,a120,none,none,a45,a135,-0.008758,-0.0084664, 0.019017,-0.0101589,-0.0084664,sell
2019-08-21,a120,a150,a30,a150,none,none,none,none,none,a120,none,none,a45,a135,-0.016433,-0.0132490, 0.021388,-0.0158783,-0.0103274,sell
2019-08-22,a120,a150,a30,a150,none,a150,a60,a60,a120,none,none,none,a45,a135,-0.007385,-0.0071893, 0.023709,-0.0071203,-0.0047726,sell
2019-08-23,a120,a150,a30,none,none,none,none,none,none,a90,none,none,a45,a135,-0.017674, 0.0058974, 0.030729, 0.0058974, 0.0054184,buy
2019-08-24,none,a150,none,none,none,a180,a90,none,a150,a90,none,none,a45,a135,-0.023288,-0.0252744,-0.036186,-0.0215076,-0.0207444,sell
2019-08-25,none,none,none,none,none,a180,a90,none,none,none,none,none,a45,a135,-0.006227,-0.0235182,-0.017357,-0.0235182,-0.0062265,sell
2019-08-26,none,none,none,none,none,a150,a120,a0,a180,a60,none,none,a45,none,-0.002695, 0.0061793, 0.000800, 0.0007126,-0.0069170,sell
2019-08-27,none,none,a45,a135,none,a150,a120,a0,a180,none,none,none,none,none,-0.030444,-0.0200496,-0.023177,-0.0225719,-0.0206314,sell
2019-08-28,none,none,a45,a135,none,a120,none,none,a150,none,none,none,none,none,-0.037128,-0.0369828,-0.036983,-0.0369828,-0.0321457,sell
2019-08-29,none,none,a45,a135,none,a120,a150,none,a150,none,none,none,none,none,-0.037474,-0.0413934,-0.040547,-0.0413934,-0.0296170,sell
2019-08-30,none,none,a45,a135,none,a90,a180,a60,a120,a0,none,none,none,none,-0.004725, 0.0129442, 0.000910, 0.0072562, 0.0046404,buy
2019-08-31,none,none,none,none,none,a90,a180,a60,a120,a0,none,none,none,none,-0.003016, 0.0097664, 0.019390, 0.0153467, 0.0097738,buy
2019-09-01,none,none,none,none,none,a60,a150,a90,a90,none,none,none,none,none, 0.001771, 0.0013636,-0.001039, 0.0002457, 0.0013636,buy
2019-09-02,none,none,none,none,none,a60,a150,a90,a90,none,none,none,none,none, 0.001771, 0.0013636,-0.001039, 0.0002457, 0.0013636,buy
2019-09-03,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,a120, 0.005368, 0.0066041, 0.018882, 0.0148541, 0.0159814,buy
2019-09-04,a90,none,a60,a120,none,none,a120,a120,a60,a60,none,none,a60,a120,-0.010635,-0.0061992,-0.000362,-0.0069274,-0.0104688,sell
2019-09-05,a90,a180,a60,a120,none,none,none,none,none,none,a90,none,a60,a120, 0.003642, 0.0077598, 0.005035, 0.0235125, 0.0100915,buy
2019-09-06,a90,a180,a60,a120,a0,a0,a90,a150,none,a90,a90,a180,a60,a120, 0.009170, 0.0091702, 0.010604, 0.0115105, 0.0320259,buy
2019-09-07,a90,a180,a60,a120,a0,none,none,none,none,none,a90,a180,a60,a120, 0.025047, 0.0250469, 0.010604, 0.0273871, 0.0320259,buy
2019-09-08,none,a180,none,none,a0,none,a60,a180,a0,none,a90,a180,a60,a120, 0.049470, 0.0494699, 0.040719, 0.0238256, 0.0432697,buy
2019-09-09,none,a180,none,none,a0,none,a60,none,none,a120,a90,a180,a60,a120, 0.038836, 0.0388356, 0.037518, 0.0251162, 0.0421623,buy
2019-09-10,none,none,none,none,a0,none,none,a150,none,none,a90,a180,a60,none,-0.002821,-0.0027342, 0.001979, 0.0026745,-0.0044157,sell
2019-09-11,none,none,none,none,a0,a60,none,a150,none,a150,a90,a180,none,none,-0.002078,-0.0017604, 0.012378, 0.0254797,-0.0020779,buy
2019-09-12,none,none,none,none,a0,none,none,none,none,a150,a90,a180,none,none,-0.006491,-0.0093559, 0.006793, 0.0068112,-0.0101088,sell
2019-09-13,none,none,none,none,a0,a90,a0,a120,a60,none,none,a180,none,none,-0.016217,-0.0120686,-0.007474,-0.0014368, 0.0002772,sell
2019-09-14,none,none,none,none,a0,a90,a0,none,none,a180,none,a180,none,none, 0.002703, 0.0127599, 0.024082, 0.0165396, 0.0130793,buy
2019-09-15,none,none,none,none,a0,none,none,a90,a90,a180,none,none,none,none,-0.020692, 0.0132397, 0.013240, 0.0183634, 0.0111088,buy
2019-09-16,none,none,none,none,a0,a120,none,a90,a90,none,none,none,none,none, 0.007600,-0.0008103, 0.000743,-0.0021429, 0.0126109,buy
2019-09-17,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none, 0.011877, 0.0147339, 0.012589, 0.0174128, 0.0124773,buy
2019-09-18,none,none,none,none,a0,a150,a60,a60,a120,a150,none,none,none,none,-0.007248,-0.0077290,-0.007248,-0.0070059,-0.0028673,sell
2019-09-19,none,none,none,none,a0,a150,a60,none,none,none,none,none,none,none,-0.014288,-0.0053038, 0.011198,-0.0142880,-0.0142880,sell
2019-09-20,none,none,a90,a90,a0,a180,none,none,a150,a120,none,none,none,none,-0.025345,-0.0011225, 0.008259,-0.0037241,-0.0037748,sell
2019-09-21,none,none,a90,a90,a0,a180,a90,none,a150,none,none,none,none,none,-0.016661,-0.0015654,-0.007122,-0.0304165,-0.0015654,sell
2019-09-22,a60,a150,a90,a90,a0,none,none,a0,a180,a90,none,none,none,none,-0.026263,-0.0200181,-0.023770,-0.0151361,-0.0225814,sell
2019-09-23,a60,a150,a90,a90,a0,a150,a120,a0,a180,a90,none,none,none,none,-0.009386,-0.0041776,-0.019698,-0.0120766,-0.0181392,sell
2019-09-24,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.029580,-0.0054776,-0.027087,-0.0206727,-0.0236782,sell
2019-09-25,a60,a150,none,none,none,a120,a150,none,a150,a60,none,none,none,none,-0.054149,-0.0568508,-0.059347,-0.0063370, 0.0041267,sell
2019-09-26,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.049422,-0.0552121,-0.024471, 0.0111042, 0.0294746,sell
2019-09-27,none,none,none,none,none,a90,a180,a60,a120,none,none,none,none,none, 0.003321, 0.0043822, 0.024546, 0.0114775, 0.0044014,buy
2019-09-29,none,none,none,none,none,a60,a150,a90,a90,a0,none,none,none,none, 0.001499,-0.0073537,-0.008462,-0.0065134,-0.0079184,sell
2019-10-01,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,-0.020673, 0.0170930, 0.017015, 0.0042018, 0.0204539,buy
2019-10-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.001010,-0.0069899,-0.006666, 0.0024053,-0.0050932,sell
2019-10-03,a45,a135,none,none,none,a0,a90,a150,none,none,none,none,a90,none,-0.000822,-0.0003122,-0.000695,-0.0001397,-0.0001397,sell
2019-10-04,a45,a135,none,none,none,a0,none,none,none,a60,none,none,a90,a90, 0.003300, 0.0023738, 0.001909, 0.0033001, 0.0041420,sell
2019-10-05,a45,a135,none,none,none,none,a60,a180,a0,none,none,none,a90,a90,-0.000557, 0.0000126,-0.003332,-0.0004800,-0.0005574,sell
2019-10-06,a45,a135,none,none,none,none,a60,a180,a0,a90,none,none,a90,a90,-0.007257,-0.0135379,-0.003332,-0.0072571,-0.0016582,sell
2019-10-07,a45,none,none,none,none,none,none,none,none,a90,none,a150,a90,a90, 0.020029, 0.0163357, 0.020302, 0.0200288, 0.0265889,buy
2019-10-08,a45,none,none,none,none,a60,none,a150,none,none,none,a150,a90,a90, 0.019663, 0.0168754, 0.020959, 0.0202055, 0.0279453,buy
2019-10-09,none,none,none,none,none,a60,none,none,none,a120,none,a150,a90,a90, 0.015029, 0.0124210, 0.015674, 0.0154586, 0.0302826,buy
2019-10-10,none,none,a120,none,none,none,a0,a120,a60,a120,a60,a150,none,a90,-0.010870,-0.0108698,-0.012802,-0.0108698,-0.0108698,sell
2019-10-11,none,none,a120,a60,none,a90,a0,none,a60,none,a60,a150,none,none,-0.011555,-0.0083913,-0.010351,-0.0111226,-0.0083913,sell
2019-10-12,none,none,a120,a60,none,none,none,none,none,a150,a60,a150,none,none,-0.007266,-0.0071312, 0.014358,-0.0072664,-0.0068335,sell
2019-10-13,none,a120,a120,a60,none,a120,none,a90,a90,none,a60,a150,none,none,-0.001091,-0.0006286, 0.010013,-0.0021371,-0.0021371,sell
2019-10-14,none,a120,a120,a60,none,a120,none,none,none,none,a60,none,none,none, 0.003512, 0.0017038, 0.001634,-0.0000026,-0.0000026,buy
2019-10-15,none,a120,a120,a60,none,none,a60,a60,a120,a180,a60,none,none,none,-0.013604,-0.0127411,-0.021156,-0.0210368,-0.0211560,sell
2019-10-16,none,a120,none,a60,none,a150,a60,none,a120,none,a60,none,none,none,-0.007377,-0.0072295,-0.021496,-0.0214767,-0.0214767,sell
2019-10-17,a30,a120,none,none,none,none,none,none,none,a150,a60,none,none,none,-0.002237, 0.0033366,-0.002272,-0.0044015, 0.0051626,buy
2019-10-18,a30,a120,none,none,none,a180,a90,none,a150,a150,none,none,none,none,-0.039350,-0.0611705,-0.043235,-0.0393504,-0.0633707,sell
2019-10-19,a30,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.004984,-0.0014453, 0.000552, 0.0005516, 0.0040426,buy
2019-10-20,a30,none,none,none,none,a150,a120,a0,a180,a120,none,none,none,none,-0.011012, 0.0032541, 0.000201,-0.0059524,-0.0046344,sell
2019-10-21,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.002379, 0.0060609, 0.008058, 0.0020776, 0.0012977,buy
2019-10-22,a30,none,none,none,none,none,a150,none,a150,a90,none,a135,none,none, 0.000936, 0.0103056,-0.007294, 0.0053575, 0.0053575,buy
2019-10-23,a30,none,a135,none,none,a120,a150,none,none,a90,none,a135,none,none,-0.024084, 0.0109345,-0.017145,-0.0153911,-0.0177581,sell
2019-10-24,a30,none,a135,none,none,none,a180,a60,a120,none,none,a135,none,none, 0.012401, 0.0141524, 0.037393, 0.0058972, 0.0109611,buy
2019-10-25,none,none,a135,none,none,a90,a180,none,a120,a60,none,a135,none,none, 0.035526, 0.0376904, 0.045200, 0.0386645, 0.0411339,buy
2019-10-26,none,none,a135,none,a0,none,a150,a90,a90,none,none,a135,none,none, 0.014478, 0.0465609, 0.042879, 0.0448060, 0.0468393,buy
2019-10-27,none,none,a135,none,a0,a60,a150,none,a90,none,none,a135,none,none, 0.025578, 0.0569371, 0.027510, 0.0575284, 0.0362632,buy
2019-10-28,none,none,a135,none,a0,none,a120,a120,a60,none,a45,none,none,none, 0.013569, 0.0237208, 0.020765, 0.0237208, 0.0258990,buy
2019-10-29,none,none,a135,a45,a0,none,a120,none,a60,a0,a45,none,none,none, 0.003490, 0.0053620,-0.002428, 0.0003953,-0.0060859,buy
2019-10-30,none,none,a135,a45,a0,none,a90,a150,none,none,a45,none,none,none,-0.010969,-0.0093972,-0.009872,-0.0027171,-0.0102149,sell
2019-10-31,none,none,a135,a45,a0,a0,a90,none,none,none,a45,none,none,none,-0.010969,-0.0113461,-0.015188,-0.0101551,-0.0177401,sell
2019-11-01,none,none,a135,a45,a0,none,none,a180,none,none,a45,none,a120,none, 0.015804, 0.0171233, 0.007554, 0.0133935, 0.0127143,buy
2019-11-02,none,none,a135,a45,a0,none,a60,a180,a0,none,a45,none,a120,none, 0.015413, 0.0151625, 0.006289, 0.0138101, 0.0121478,buy
2019-11-03,a30,none,a135,none,none,none,none,none,none,a60,a45,none,a120,none,-0.002239,-0.0015968,-0.001409,-0.0014095,-0.0015705,sell
2019-11-04,a30,none,a135,none,none,none,none,a150,none,none,a45,none,a120,none, 0.008206, 0.0081364, 0.008206, 0.0082062, 0.0086877,buy
2019-11-05,a30,none,a135,none,none,a60,none,none,none,none,none,a120,a120,a60, 0.027205, 0.0272049, 0.005612, 0.0183469, 0.0272049,buy
2019-11-06,a30,none,a135,none,none,none,none,a120,none,a90,none,a120,a120,a60, 0.020039, 0.0200389, 0.004226, 0.0169616, 0.0200389,buy
2019-11-07,a30,none,a135,none,none,a90,a0,a120,a60,none,none,a120,none,a60,-0.011833,-0.0074867,-0.012953,-0.0096166,-0.0118329,sell
2019-11-08,a30,none,a135,none,none,a90,none,none,none,none,none,a120,none,a60,-0.010470,-0.0085420,-0.012658,-0.0091685,-0.0085420,sell
2019-11-09,a30,none,none,none,none,none,none,a90,a90,a120,none,a120,none,a60,-0.006122, 0.0051672,-0.000587, 0.0030517, 0.0030517,buy
2019-11-10,none,none,none,none,none,a120,none,none,a90,none,none,a120,none,a60,-0.002864, 0.0136883, 0.008622, 0.0100873, 0.0104319,buy
2019-11-11,none,a120,none,a60,none,none,none,a60,none,a150,none,a120,none,a60,-0.014490,-0.0065554, 0.003905,-0.0070860,-0.0087246,sell
