Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-15,2,0,0,1,0,0,6,2,2,10,9,9,2,3,0,-0.05016993,-0.047881,-0.0137605,-0.0517072,-0.035105,sell
2018-01-16,4,0,0,1,0,0,5,4,3,7,6,13,4,4,2,-0.03386630,-0.033091,-0.0032823,-0.0348850,-0.026896,sell
2018-01-17,4,0,0,1,0,0,4,3,3,2,6,13,4,4,2,-0.00602360,-0.009904,-0.0000492,-0.0116630, 0.013568,sell
2018-01-18,1,0,0,1,0,1,3,1,2,1,4,10,2,2,0, 0.04314735, 0.012409, 0.0422601, 0.0597044, 0.042802,buy
2018-01-19,1,0,0,1,0,2,2,2,3,1,5,5,3,3,1, 0.03005853, 0.030059, 0.0300585, 0.0204926, 0.020493,buy
2018-01-20,2,0,0,1,0,2,4,1,0,0,4,7,7,5,1, 0.00831369, 0.004864,-0.0081692, 0.0070253,-0.009946,buy
2018-01-21,2,2,0,1,0,1,3,1,0,4,8,3,6,2,4, 0.02217766, 0.042228, 0.0376764, 0.0510493, 0.038333,buy
2018-01-22,1,1,1,0,0,1,0,3,0,2,4,1,3,1,1,-0.00436131, 0.007116, 0.0102365, 0.0088900, 0.008702,buy
2018-01-23,2,0,1,1,0,1,0,1,0,2,2,1,2,2,0,-0.03984366,-0.039124,-0.0275702,-0.0387091,-0.027613,sell
2018-01-24,2,0,0,1,0,0,1,1,2,1,1,4,3,2,1,-0.04212734,-0.006083,-0.0119716,-0.0058096,-0.019451,sell
2018-01-25,1,0,0,0,1,1,0,2,3,4,0,2,3,1,1, 0.00646252, 0.001369, 0.0110658, 0.0065084, 0.002859,buy
2018-01-26,1,0,0,0,2,2,0,1,1,4,3,1,2,2,0,-0.02372266,-0.012550,-0.0254046,-0.0189684,-0.003813,sell
2018-01-27,1,2,0,0,0,1,1,1,2,1,0,2,6,5,4,-0.00702727,-0.002113, 0.0138165, 0.0057493,-0.006567,sell
2018-01-28,1,0,2,2,0,1,1,1,1,1,1,5,4,2,2, 0.02992719, 0.025921, 0.0259211, 0.0189549, 0.025596,buy
2018-01-29,1,1,2,3,0,2,1,0,1,2,3,10,3,1,1,-0.02005760,-0.031056,-0.0300054,-0.0352500,-0.031525,sell
2018-01-30,1,2,2,0,0,2,1,0,3,5,6,8,2,2,0, 0.01426607, 0.017623, 0.0098962, 0.0067654, 0.018974,buy
2018-01-31,0,1,0,1,2,1,1,1,3,2,5,6,3,1,3,-0.00226384, 0.017712, 0.0246687,-0.0078823,-0.007490,buy
2018-02-01,0,1,0,0,1,1,1,1,3,2,2,5,0,4,3, 0.02405761, 0.006021, 0.0028674, 0.0038007, 0.006767,buy
2018-02-02,0,0,1,1,1,1,0,1,2,1,2,4,1,2,0, 0.04663591, 0.057914, 0.0576820, 0.0572227, 0.016390,buy
2018-02-03,0,0,1,2,0,1,0,2,1,2,1,1,2,1,1, 0.02352199, 0.024597, 0.0232476, 0.0237227, 0.023225,buy
2018-02-04,0,1,2,1,0,1,1,3,1,5,2,2,6,1,2,-0.02334487,-0.020512,-0.0148531,-0.0217782,-0.019080,sell
2018-02-05,0,2,1,1,1,1,1,2,2,3,5,3,4,4,4, 0.02567294, 0.009386, 0.0098989, 0.0340189, 0.010356,buy
2018-02-06,0,1,1,0,0,2,0,2,2,2,2,7,0,1,0, 0.00679624, 0.004727, 0.0024225, 0.0024225, 0.018048,buy
2018-02-07,1,1,0,0,0,1,0,1,4,4,0,5,1,1,1, 0.04095866, 0.036991, 0.0010273, 0.0364133, 0.044919,buy
2018-02-08,2,0,1,1,0,1,0,1,5,4,2,2,1,4,1, 0.00314860,-0.012889,-0.0003953,-0.0152984,-0.000712,sell
2018-02-09,1,0,2,0,0,1,0,1,3,1,2,3,0,5,0, 0.00537835, 0.004398, 0.0115054, 0.0039548, 0.013274,buy
2018-02-10,1,1,1,0,0,2,0,2,4,3,0,3,3,6,1, 0.00049859, 0.006655, 0.0175977,-0.0000019, 0.014120,sell
2018-02-11,1,0,1,0,0,1,2,2,3,6,1,1,6,3,1,-0.01759170,-0.012502,-0.0377191,-0.0282056, 0.004370,sell
2018-02-12,1,0,1,0,0,2,2,3,4,3,1,2,7,4,4, 0.02310638, 0.024498,-0.0431045, 0.0183669, 0.021363,buy
2018-02-13,1,0,1,0,0,2,2,3,4,3,4,5,3,5,1, 0.01201329, 0.013128, 0.0131812, 0.0120133, 0.012325,buy
2018-02-14,1,0,1,0,0,2,0,3,3,2,1,2,2,4,1, 0.00410544, 0.009425, 0.0193068, 0.0009437, 0.018953,buy
2018-02-15,2,0,1,0,0,0,0,3,4,3,0,1,4,5,0,-0.02096876,-0.017745,-0.0092450,-0.0142602,-0.014471,sell
2018-02-16,4,0,0,0,0,0,2,2,4,2,1,3,4,10,2, 0.05273398, 0.002425, 0.0367245, 0.0503645, 0.053328,buy
2018-02-17,4,1,0,0,0,1,2,2,3,4,2,5,2,11,2, 0.05388194,-0.000335, 0.0378038, 0.0513748, 0.055063,buy
2018-02-18,2,1,1,0,0,2,1,0,2,6,1,3,3,5,0, 0.03833004, 0.038330, 0.0470888, 0.0381619, 0.040167,buy
2018-02-19,2,1,1,0,0,2,2,0,2,2,5,4,6,4,1, 0.06602580, 0.068166, 0.0450454, 0.0430591, 0.067666,buy
2018-02-20,3,0,1,1,0,0,3,1,2,1,3,7,3,6,4,-0.03466328,-0.036969,-0.0267625,-0.0312455,-0.034865,sell
2018-02-21,2,0,0,1,0,0,1,3,2,0,2,4,3,4,1,-0.03380624,-0.033487,-0.0334869,-0.0329929, 0.014548,sell
2018-02-22,3,0,0,1,1,1,1,2,3,3,2,6,3,5,1,-0.05264127,-0.028782,-0.0286263,-0.0287815, 0.002534,sell
2018-02-23,3,0,0,0,0,0,2,0,5,0,1,6,3,8,1, 0.00155009,-0.018424,-0.0077381,-0.0253793,-0.008156,sell
2018-02-24,3,0,0,1,1,0,1,1,4,1,4,6,0,5,3,-0.03549895,-0.005193, 0.0010992,-0.0003528,-0.019008,sell
2018-02-25,3,2,1,0,0,0,1,1,3,2,2,9,4,5,2, 0.02148392, 0.021484, 0.0239074, 0.0162223, 0.017325,buy
2018-02-26,2,3,1,1,0,0,1,0,4,4,3,7,2,5,6, 0.01859658, 0.018597, 0.0076926, 0.0076926, 0.016188,buy
2018-02-27,3,1,3,1,0,0,1,0,3,4,4,6,1,5,4, 0.02842093, 0.023263, 0.0183832, 0.0207959, 0.018587,buy
2018-02-28,3,4,0,2,0,1,1,0,3,10,6,5,0,8,3,-0.01977759,-0.019222,-0.0104393,-0.0066049,-0.022074,sell
2018-03-01,2,3,1,0,1,2,1,0,3,10,2,2,3,11,2,-0.01385361, 0.008722,-0.0170107,-0.0130013,-0.012194,sell
2018-03-02,2,2,1,1,3,3,1,1,3,10,3,5,3,9,5,-0.00349825, 0.003555, 0.0034568, 0.0032067, 0.001468,sell
2018-03-03,2,2,0,1,1,3,2,1,3,14,3,2,0,7,5,-0.03480561,-0.004239,-0.0110532, 0.0070255,-0.012713,sell
2018-03-04,2,1,0,2,0,4,2,1,2,10,3,3,1,6,2,-0.01889400,-0.033225,-0.0190045,-0.0134814,-0.028135,sell
2018-03-05,2,1,2,1,1,4,1,1,1,2,6,4,2,9,3,-0.01311870,-0.020820,-0.0205307,-0.0197078,-0.018577,sell
2018-03-06,2,3,1,0,0,2,1,0,0,1,4,6,4,5,4,-0.03740624,-0.017107, 0.0410902, 0.0015383,-0.017107,sell
2018-03-07,3,3,0,1,0,2,0,0,0,3,1,2,4,5,6,-0.04006501,-0.039137,-0.0056972,-0.0410564,-0.040065,sell
2018-03-08,2,2,1,0,0,1,0,0,1,1,0,3,0,6,6,-0.03162905,-0.032553,-0.0223830,-0.0405419,-0.033040,sell
2018-03-09,3,2,1,0,0,2,0,0,2,2,2,3,1,10,2,-0.00734016,-0.002218,-0.0086646,-0.0202911,-0.003503,sell
2018-03-10,2,3,1,0,0,2,1,0,1,12,2,0,0,8,3, 0.00131302, 0.005852,-0.0048327, 0.0015705, 0.006755,sell
2018-03-11,1,2,1,0,0,1,1,1,1,11,0,1,0,4,3, 0.01073741, 0.016444,-0.0010177, 0.0029329, 0.001396,buy
2018-03-12,1,2,2,0,0,1,1,2,2,9,2,4,1,5,2, 0.04002598, 0.035621, 0.0473697, 0.0391866, 0.034094,buy
2018-03-13,1,2,1,0,0,2,3,1,2,6,5,6,4,5,3, 0.03055397,-0.001756,-0.0387297,-0.0089052,-0.001890,buy
2018-03-14,1,2,1,0,0,4,2,1,2,7,5,2,1,6,6,-0.01181282,-0.022882,-0.0192727, 0.0038860,-0.027105,sell
2018-03-15,1,2,1,0,0,3,1,2,2,7,2,1,1,6,6,-0.00421132,-0.008458,-0.0128289, 0.0237318,-0.003117,sell
2018-03-16,2,2,0,0,0,4,1,0,1,4,1,4,0,9,3,-0.01454745,-0.018274,-0.0232973,-0.0218467,-0.018486,sell
2018-03-17,2,2,0,0,0,4,0,0,2,4,2,2,2,6,2,-0.01096366,-0.013884,-0.0005808,-0.0130497,-0.010032,sell
2018-03-18,2,0,1,0,0,4,0,0,2,2,2,3,0,1,4,-0.02386776,-0.028960, 0.0242196,-0.0284240,-0.031680,sell
2018-03-19,3,1,0,1,0,5,1,0,1,1,5,7,1,3,4, 0.02859409, 0.029152, 0.0319534, 0.0113466, 0.028970,buy
2018-03-20,2,1,0,0,0,4,2,1,1,0,5,7,5,3,2, 0.01319749, 0.006924, 0.0511056, 0.0174274, 0.037193,buy
2018-03-21,1,0,1,0,1,4,1,1,1,3,3,3,4,1,3, 0.02781024, 0.027589, 0.0274524, 0.0133212, 0.019306,buy
2018-03-22,1,0,0,1,0,2,2,1,2,0,2,2,1,5,6, 0.01335697, 0.003159, 0.0128314, 0.0241503, 0.006808,buy
2018-03-23,1,0,0,2,0,1,1,2,2,2,1,2,0,5,3, 0.00448013,-0.017388,-0.0188563,-0.0179292,-0.013767,sell
2018-03-24,2,0,1,2,1,1,0,1,2,4,4,1,1,3,2, 0.00839560, 0.039303, 0.0175401, 0.0348575, 0.018342,buy
2018-03-25,1,2,1,1,0,1,0,0,4,7,1,5,1,3,1, 0.01555000,-0.011273,-0.0268464, 0.0082244,-0.004368,sell
2018-03-26,1,2,2,2,0,1,1,0,3,11,2,3,4,3,1,-0.02513662,-0.034948,-0.0320215,-0.0425249,-0.047702,sell
2018-03-27,1,1,3,2,0,1,1,0,2,7,4,2,6,2,0,-0.01589742,-0.017955,-0.0115107,-0.0403506,-0.039799,sell
2018-03-28,1,3,3,0,0,1,2,0,2,7,7,5,2,6,4, 0.01150105,-0.040635,-0.0047118,-0.0059581,-0.029410,sell
2018-03-29,2,1,3,1,1,1,2,0,1,6,5,8,3,4,2, 0.00341111,-0.032601,-0.0340631,-0.0324159,-0.034373,sell
2018-03-30,2,0,1,2,0,1,2,1,2,7,2,5,2,3,1,-0.03456073,-0.031528,-0.0328972,-0.0345607,-0.032673,sell
2018-03-31,2,0,0,1,1,1,3,0,3,8,3,6,5,2,0,-0.00688294,-0.007369,-0.0279422,-0.0098069,-0.011268,sell
2018-04-01,2,0,1,0,1,3,2,0,2,5,2,8,2,5,0,-0.01482387,-0.025800,-0.0338044,-0.0250555,-0.034182,sell
2018-04-02,2,1,1,1,1,1,2,1,2,4,3,11,3,2,3, 0.00423183,-0.005401,-0.0125113,-0.0109619, 0.004563,sell
2018-04-03,2,1,0,2,0,1,2,0,2,6,6,5,3,1,0, 0.02580836, 0.040237, 0.0262199, 0.0294732, 0.026654,buy
2018-04-04,2,0,1,2,0,2,2,0,2,6,7,1,4,1,1, 0.01481884, 0.027462, 0.0146552, 0.0192042, 0.014655,buy
2018-04-05,0,1,3,0,0,4,0,0,3,3,3,2,4,2,3, 0.00476381,-0.004375,-0.0025203,-0.0026264,-0.001810,buy
2018-04-06,0,2,2,0,0,3,0,0,1,3,5,1,0,4,3,-0.00911547, 0.008372,-0.0161257,-0.0154081,-0.018087,sell
2018-04-07,1,2,1,0,0,2,1,1,2,6,7,2,1,0,5, 0.00720489, 0.018041, 0.0063569, 0.0061467, 0.007675,buy
2018-04-08,1,1,1,0,0,2,0,3,3,3,7,3,1,1,1, 0.04699345, 0.045520, 0.0455218, 0.0456424, 0.047733,buy
2018-04-09,0,1,1,1,0,0,1,1,2,3,4,5,0,1,1, 0.01179404, 0.016695, 0.0180240, 0.0159320, 0.010871,buy
2018-04-10,0,1,1,1,0,2,0,3,2,4,5,3,1,0,1, 0.03089589, 0.036236, 0.0362363, 0.0362363, 0.041862,buy
2018-04-11,0,1,1,1,0,0,1,4,1,4,8,2,1,1,0, 0.04415045, 0.017258, 0.0144258, 0.0359749, 0.037590,buy
2018-04-12,1,1,1,1,0,0,2,4,0,3,5,4,4,4,1, 0.02648587, 0.004503, 0.0100285, 0.0141820, 0.022238,buy
2018-04-13,2,2,1,1,0,2,2,4,0,7,5,4,1,7,5, 0.03565151, 0.040297, 0.0418244, 0.0231865, 0.040191,buy
2018-04-14,1,1,2,0,0,1,2,2,1,4,5,2,0,3,8, 0.01281642, 0.013269, 0.0121007, 0.0121571, 0.019715,buy
2018-04-15,3,1,1,1,1,2,1,2,1,6,5,3,2,4,5, 0.02476803, 0.027131, 0.0284080,-0.0018648, 0.028479,buy
2018-04-16,3,0,1,0,1,0,2,1,0,5,0,5,2,4,4,-0.01689326,-0.002342,-0.0094692,-0.0078717, 0.004196,sell
2018-04-17,2,1,1,0,2,0,2,2,0,8,4,6,0,2,6, 0.00975167, 0.012809, 0.0122750, 0.0159611, 0.008824,buy
2018-04-18,2,0,2,0,2,2,2,1,0,8,2,5,1,3,6,-0.00128275,-0.000091,-0.0054379,-0.0054161,-0.005416,sell
2018-04-19,1,0,1,2,0,0,4,2,1,4,1,6,4,6,4, 0.02016395, 0.018870, 0.0413434, 0.0373552, 0.039045,buy
2018-04-20,1,0,2,1,0,1,1,4,0,6,0,5,1,3,1, 0.00808629,-0.002149, 0.0119943, 0.0187280,-0.001278,buy
2018-04-21,1,2,2,0,1,1,2,1,0,9,3,8,0,3,4,-0.00034552,-0.007910, 0.0149014, 0.0019653,-0.001026,sell
2018-04-22,1,1,2,0,1,1,1,2,2,7,3,6,1,4,1, 0.04142355, 0.033333, 0.0464005, 0.0416429, 0.030887,buy
2018-04-23,1,0,1,1,0,1,1,1,2,4,0,5,1,3,0,-0.00506103, 0.001753, 0.0057524, 0.0034668, 0.001562,sell
2018-04-24,1,1,0,1,0,1,0,1,2,2,1,0,0,7,1, 0.03299933, 0.032385, 0.0303446, 0.0323855, 0.032797,buy
2018-04-25,0,1,2,0,1,1,0,1,1,1,2,3,4,3,1,-0.01013929, 0.074770, 0.0129495, 0.0187792,-0.012348,buy
2018-04-26,0,1,2,1,1,1,0,2,0,2,4,3,2,4,0,-0.01884423, 0.030273, 0.0006304, 0.0043066,-0.018016,sell
2018-04-27,0,1,0,2,0,0,1,1,0,5,0,0,1,1,4, 0.02932825, 0.026014, 0.0231876, 0.0236150, 0.023076,buy
2018-04-28,0,0,1,1,0,1,0,1,1,2,1,1,0,0,2, 0.02787996, 0.037068, 0.0171465, 0.0171465, 0.019107,buy
2018-04-29,0,0,2,1,2,0,0,1,1,1,3,2,3,3,1, 0.00472625, 0.025158,-0.0177345, 0.0131780, 0.005639,buy
2018-04-30,1,1,1,0,1,2,0,1,0,2,3,5,4,0,0, 0.02430804, 0.041410, 0.0183860, 0.0426046, 0.026085,buy
2018-05-01,1,0,1,1,0,2,0,1,0,2,3,1,1,1,0,-0.01428185,-0.014282,-0.0118749,-0.0118749,-0.001206,sell
2018-05-02,0,0,2,1,1,3,1,0,2,1,6,2,2,3,3,-0.00420399,-0.002080,-0.0042040, 0.0055124,-0.000237,sell
2018-05-03,0,1,2,1,0,4,0,1,3,2,3,4,3,5,0, 0.00859743, 0.013026, 0.0012475, 0.0263675, 0.008393,buy
2018-05-04,0,1,2,1,0,2,2,1,2,5,2,3,3,9,0, 0.01589694, 0.005964, 0.0080902, 0.0158850, 0.008090,buy
2018-05-05,1,1,0,2,0,2,1,3,2,2,2,4,5,5,1, 0.02450229, 0.028641, 0.0245023, 0.0204657, 0.020801,buy
2018-05-06,1,0,1,1,0,1,2,1,3,1,2,6,1,6,2,-0.01919778,-0.031932,-0.0137540,-0.0000858,-0.008711,sell
2018-05-07,0,1,0,0,1,2,1,1,6,4,1,3,2,6,4, 0.01802759, 0.004838, 0.0127915, 0.0193444, 0.011690,buy
2018-05-08,0,1,0,1,1,3,1,2,5,5,2,3,2,6,4, 0.01776065, 0.022974, 0.0348969, 0.0368004, 0.029201,buy
2018-05-09,1,0,0,1,1,2,2,2,3,4,6,2,1,8,0,-0.03161452,-0.028726,-0.0316145,-0.0316145,-0.014989,sell
2018-05-10,2,1,0,1,1,1,2,1,4,8,5,3,2,7,1,-0.00678840,-0.013742,-0.0052857,-0.0077902,-0.005105,sell
2018-05-11,1,0,1,1,0,2,2,2,4,3,2,5,6,4,1,-0.00507716,-0.005077,-0.0077685,-0.0098536,-0.016381,sell
2018-05-12,1,0,0,1,0,2,3,0,3,1,1,10,5,3,0,-0.00697011,-0.011927,-0.0064431, 0.0403474,-0.004295,sell
2018-05-13,2,0,0,1,0,2,3,1,3,1,2,12,2,5,1, 0.01561012, 0.002193, 0.0279971, 0.0411447, 0.015610,buy
2018-05-14,2,0,0,0,1,1,4,1,3,3,2,13,1,5,4, 0.02774104, 0.020236, 0.0246390, 0.0287876, 0.020645,buy
2018-05-15,2,1,0,0,1,3,2,1,2,3,5,9,3,4,1, 0.00644342,-0.001497,-0.0221172, 0.0031772,-0.003393,sell
2018-05-16,1,1,1,1,0,2,3,0,3,1,7,9,1,8,0,-0.02150638,-0.019499,-0.0226406, 0.0086962,-0.019499,sell
2018-05-17,1,0,2,2,0,2,2,2,2,3,3,5,2,7,2,-0.04676408,-0.047092,-0.0464424,-0.0284397,-0.046442,sell
2018-05-18,1,2,1,2,0,2,2,2,1,6,2,8,5,4,2,-0.01257265,-0.012573, 0.0011718,-0.0091388, 0.022479,sell
2018-05-19,0,3,2,1,1,3,1,2,2,6,8,10,2,4,1, 0.02541904, 0.022249, 0.0190930, 0.0114803, 0.025419,buy
2018-05-20,0,1,2,1,1,3,2,2,3,3,8,6,2,4,5, 0.01090256,-0.023955, 0.0287402, 0.0320655, 0.015083,buy
2018-05-21,0,2,1,2,0,2,2,2,3,3,5,6,2,7,4, 0.01974680,-0.057774,-0.0203424,-0.0273191,-0.004682,sell
2018-05-22,0,2,1,2,1,2,1,3,2,5,6,5,2,7,1,-0.01395743,-0.043501,-0.0468277,-0.0471559,-0.017643,sell
2018-05-23,0,1,2,1,2,2,2,2,1,4,7,8,1,4,4,-0.02902763,-0.029000, 0.0073197,-0.0233065,-0.037471,sell
2018-05-24,0,3,0,1,1,2,3,1,2,7,8,5,5,3,5,-0.02118016,-0.018181,-0.0180599,-0.0029806,-0.013730,sell
2018-05-25,0,1,1,1,0,2,2,0,2,1,4,5,3,1,5, 0.00690115,-0.013773, 0.0111878, 0.0069011, 0.006939,buy
2018-05-26,0,1,1,1,1,1,2,0,2,0,5,6,2,4,4, 0.01703254, 0.012942, 0.0158993, 0.0148090, 0.011350,buy
2018-05-27,1,3,0,1,0,0,2,0,2,2,5,8,1,1,8,-0.01849774,-0.018498,-0.0190045,-0.0181233,-0.016615,sell
2018-05-28,1,2,1,1,0,1,2,0,1,2,4,8,0,3,6,-0.02257488,-0.025312,-0.0147802,-0.0254984,-0.023111,sell
2018-05-29,0,0,0,2,1,1,1,1,2,0,1,1,3,3,5, 0.01132089, 0.010883, 0.0108833,-0.0025000, 0.007433,buy
2018-05-30,0,2,1,1,0,2,2,0,2,5,4,5,0,4,5,-0.01922573,-0.020164, 0.0037040,-0.0190957,-0.014350,sell
2018-05-31,0,4,0,0,0,2,1,0,1,8,5,4,0,6,0,-0.00930718,-0.009530,-0.0067298,-0.0108742,-0.009239,sell
2018-06-01,0,3,0,1,1,1,0,2,1,5,5,5,1,1,3, 0.00193306, 0.002997, 0.0029968,-0.0079511, 0.011728,sell
2018-06-02,1,3,1,0,0,0,1,1,3,4,4,10,4,2,0, 0.00277857, 0.002779, 0.0027786,-0.0116309,-0.007735,sell
2018-06-03,2,4,0,1,0,0,2,0,4,6,6,9,6,6,0, 0.00240642, 0.013039, 0.0066826,-0.0011504, 0.009418,buy
2018-06-04,1,2,0,2,0,1,1,0,3,2,0,7,6,4,1, 0.01041821, 0.010418, 0.0064257, 0.0113373, 0.037023,buy
2018-06-05,1,0,1,2,0,1,2,1,2,2,1,2,2,9,2,-0.01663300,-0.012449,-0.0158749,-0.0009143,-0.018481,sell
2018-06-06,2,1,1,2,0,1,3,0,3,6,1,4,3,12,2,-0.01071621,-0.006204,-0.0107291,-0.0087367,-0.016831,sell
2018-06-07,2,1,1,1,0,1,4,0,3,3,4,4,3,13,4,-0.01132301,-0.024674,-0.0242116,-0.0210897,-0.013239,sell
2018-06-08,1,0,2,1,0,3,1,1,2,3,3,3,2,5,1,-0.02012000,-0.029594,-0.0267997,-0.0116875,-0.020120,sell
2018-06-09,2,0,1,1,0,2,1,1,2,1,2,2,3,6,2,-0.02596082,-0.021448,-0.0058226,-0.0178263,-0.026417,sell
2018-06-10,2,0,1,0,0,1,3,0,4,0,3,5,6,7,2,-0.01629745,-0.032541,-0.0123004,-0.0559874,-0.049443,sell
2018-06-11,0,0,2,0,1,2,0,2,3,5,3,2,1,1,2,-0.02197436,-0.026059,-0.0155411, 0.0049694,-0.021123,sell
2018-06-12,0,1,2,0,0,2,0,2,2,2,6,1,0,3,2, 0.02191487, 0.018023, 0.0099832, 0.0112035, 0.016510,buy
2018-06-13,1,1,4,1,0,1,2,1,2,3,8,3,2,6,5,-0.01555707,-0.036704,-0.0291413,-0.0291413,-0.013203,sell
2018-06-14,1,0,3,1,0,2,0,2,1,2,3,2,2,3,2, 0.00707474, 0.009259,-0.0107085, 0.0176518, 0.011286,buy
2018-06-15,0,2,2,0,0,1,0,0,1,4,2,6,1,1,0, 0.01266362, 0.021650, 0.0259325, 0.0206921, 0.006271,buy
2018-06-16,1,0,3,1,1,1,1,0,3,1,6,4,5,2,2, 0.00399881,-0.014121,-0.0225937,-0.0259144,-0.017159,sell
2018-06-17,0,0,0,2,1,0,1,1,2,1,4,1,5,1,0, 0.00591553,-0.002789,-0.0041390, 0.0038432,-0.003111,sell
2018-06-18,0,2,1,2,0,1,0,1,1,6,2,0,1,5,1,-0.02291095,-0.022911,-0.0155988,-0.0229109,-0.022911,sell
2018-06-19,0,2,3,1,2,0,1,1,1,7,6,7,0,3,4,-0.01065741,-0.033661, 0.0111170,-0.0227772,-0.010657,sell
2018-06-20,0,2,2,1,1,0,2,2,2,11,5,4,1,2,5, 0.01665453, 0.009669, 0.0159014,-0.0033519, 0.014334,buy
2018-06-21,0,3,1,1,1,1,0,2,2,9,7,5,0,1,1,-0.01397076,-0.009456,-0.0085410,-0.0234044,-0.008966,sell
2018-06-22,0,2,2,0,2,0,0,1,2,4,3,6,4,4,0,-0.07307783,-0.063523,-0.0274219,-0.0634859,-0.056045,sell
2018-06-23,1,2,1,0,2,0,0,1,4,4,4,6,4,4,1,-0.03030847,-0.026019, 0.0148981,-0.0387497,-0.053077,sell
2018-06-24,1,1,1,0,0,0,0,1,3,4,0,4,2,1,1, 0.03463132, 0.006354,-0.0070954, 0.0059477, 0.034198,buy
2018-06-25,0,0,0,2,0,0,0,2,2,2,1,0,1,2,0, 0.03372565, 0.009440, 0.0106425, 0.0094306, 0.010642,buy
2018-06-26,0,1,1,1,0,1,1,2,3,3,5,2,0,3,4, 0.02862840,-0.005937, 0.0021354, 0.0029060, 0.009659,buy
2018-06-27,0,1,1,1,0,0,2,0,3,6,4,1,0,5,2,-0.00014152,-0.009053,-0.0081421,-0.0074868,-0.007870,sell
2018-06-28,0,1,1,3,1,1,0,2,3,3,2,4,3,5,1,-0.01198726,-0.010657,-0.0111778,-0.0132731,-0.009034,sell
2018-06-29,0,0,1,3,0,0,0,2,4,3,1,4,0,2,1, 0.00237375, 0.000627, 0.0077811, 0.0005333, 0.007781,sell
2018-06-30,1,0,1,2,0,0,1,0,4,2,3,6,1,2,0,-0.00858507,-0.005870,-0.0086898, 0.0050884,-0.011631,sell
2018-07-01,1,0,1,2,1,1,0,0,3,2,3,3,1,1,3, 0.04064122, 0.060565, 0.0287904, 0.0620576, 0.025304,buy
2018-07-02,0,1,1,1,1,0,0,1,2,5,1,0,2,2,3, 0.04263252, 0.048100, 0.0487750, 0.0483765, 0.033096,buy
2018-07-03,1,3,0,0,0,1,1,1,2,9,1,2,4,6,0, 0.01714943, 0.014324, 0.0106643, 0.0102738, 0.020820,buy
2018-07-04,1,2,1,1,1,0,2,0,2,11,7,2,0,5,1, 0.00255983,-0.017153, 0.0072590,-0.0162496, 0.006308,sell
2018-07-05,0,2,2,0,1,1,0,1,3,8,4,4,1,1,2,-0.01519238,-0.022936, 0.0004883,-0.0137287,-0.015697,sell
2018-07-06,0,2,1,1,1,1,0,1,3,7,4,5,1,0,2,-0.00459437,-0.005032, 0.0082080,-0.0074965,-0.017598,sell
2018-07-07,1,3,0,0,0,0,1,0,3,6,1,8,0,2,4, 0.03539430, 0.033299, 0.0036704, 0.0022652, 0.032171,buy
2018-07-08,1,2,0,0,1,0,0,2,3,9,1,5,1,2,0, 0.02136179, 0.012418, 0.0047612, 0.0153201, 0.036686,buy
2018-07-09,0,2,0,0,0,1,2,0,2,1,0,4,8,5,1,-0.00596380, 0.009451, 0.0097006,-0.0185545,-0.006947,sell
2018-07-10,0,3,0,2,0,2,3,0,3,2,4,6,9,9,1,-0.02258931,-0.010084,-0.0173001,-0.0225893,-0.015465,sell
2018-07-11,0,2,2,1,0,1,2,2,2,3,2,6,5,9,1, 0.02064853,-0.016296,-0.0185665, 0.0060647,-0.018566,sell
2018-07-12,1,3,0,2,0,0,2,2,1,5,1,5,6,5,5,-0.04347942,-0.024675,-0.0115855,-0.0212623,-0.032144,sell
2018-07-13,1,2,1,1,0,1,2,0,2,1,0,7,6,5,5,-0.00463335,-0.015612,-0.0028835,-0.0125872, 0.000998,sell
2018-07-14,0,1,0,3,1,1,1,0,4,2,4,2,4,6,1, 0.00425027,-0.000975,-0.0034002,-0.0010038,-0.000975,sell
2018-07-15,1,1,0,1,0,1,1,0,1,0,1,0,5,5,2,-0.00940220,-0.007693, 0.0042329, 0.0114846,-0.007185,sell
2018-07-16,1,1,1,2,1,0,2,1,1,1,2,3,8,7,2, 0.02481629, 0.025632, 0.0124361, 0.0236325, 0.026100,buy
2018-07-17,0,0,2,2,0,0,2,1,1,4,3,0,5,4,0, 0.00135563, 0.004227, 0.0069672,-0.0067293,-0.008732,sell
2018-07-18,0,1,0,2,0,2,1,0,1,1,4,1,4,2,1, 0.04630847, 0.046282, 0.0491036, 0.0443961, 0.046282,buy
2018-07-19,0,0,0,1,0,1,2,1,2,2,0,1,5,1,4, 0.00088188,-0.001733, 0.0115523, 0.0104987,-0.014737,sell
2018-07-20,1,0,1,0,1,0,1,2,4,3,1,2,5,5,1,-0.02428862,-0.024488,-0.0251063,-0.0044409,-0.023716,sell
2018-07-21,1,1,0,0,0,0,1,2,2,3,0,4,4,2,1,-0.01401171,-0.014666,-0.0103615,-0.0103615,-0.007250,sell
2018-07-22,0,1,1,1,0,0,1,2,2,1,1,2,8,3,0,-0.00888946, 0.000884,-0.0060608,-0.0067768,-0.005783,sell
2018-07-23,0,0,3,0,1,1,2,2,4,2,5,6,6,4,1,-0.00752197,-0.005816,-0.0075956,-0.0262461,-0.005816,sell
