Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-11,none,none,none,none,none,none,a60,a0,none,a0,a60,none,none,none,none,a0,a60,a60,none,none,a150,a30,none,none,none,none,none,none,none,a45,none,none, 0.025515, 0.0133958, 0.011103, 0.0112005, 0.012455,buy
2019-02-12,none,none,none,none,a45,none,none,a0,a150,none,none,a60,a60,a120,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,a45,none,none,-0.014233,-0.0173305,-0.022029,-0.0160902,-0.017939,sell
2019-02-13,none,none,none,none,a45,none,none,a0,none,none,a90,none,a60,a120,a90,none,a90,none,none,none,a150,a30,none,none,none,none,none,none,none,a45,none,none,-0.007047,-0.0431258,-0.016811,-0.0089510,-0.007458,sell
2019-02-14,none,none,none,a135,a45,none,none,a0,a180,none,a90,a90,none,a150,none,none,a90,none,none,none,a150,a30,none,none,none,none,a60,none,none,a45,none,none, 0.007155, 0.0049192, 0.004686, 0.0177950, 0.009393,buy
2019-02-15,none,none,none,a135,a45,none,none,a0,a180,a60,none,none,none,a150,a120,a60,a120,none,none,none,a150,none,a60,none,none,none,a60,none,none,a45,none,none, 0.022377, 0.0237419, 0.026301, 0.0280409, 0.026606,buy
2019-02-16,none,none,a0,a135,a45,none,a45,a0,a150,none,a120,a120,none,a180,none,none,a120,none,none,none,a150,none,a60,none,none,none,a60,none,none,a45,none,none, 0.029512, 0.0234740, 0.020662, 0.0220454, 0.021132,buy
2019-02-17,none,none,a0,a135,none,none,a45,a0,a150,a90,none,none,a0,a180,a150,a90,none,none,none,none,a150,none,a60,none,none,none,a60,none,none,a45,none,none, 0.034190, 0.0291782, 0.029178, 0.0293752, 0.032980,buy
2019-02-18,none,a45,a0,none,none,none,a45,none,a120,none,a150,a150,none,a150,none,none,a150,none,none,none,none,none,a60,none,none,none,a60,none,none,a45,none,none, 0.023626, 0.0225925, 0.021965, 0.0227862, 0.022526,buy
2019-02-19,none,a45,a0,none,none,none,a45,none,a120,a120,none,none,none,a150,a180,a120,a180,none,a60,none,none,none,a60,none,a30,none,a60,none,a0,a45,none,none, 0.011481, 0.0138380, 0.021347, 0.0301429, 0.011724,buy
2019-02-20,a90,a45,a0,none,none,none,a45,none,a90,a120,a180,a180,none,a120,none,none,a180,none,a60,none,none,none,a60,none,a30,none,a60,none,a0,a45,none,none, 0.005467, 0.0066676, 0.009876, 0.0158386, 0.005467,buy
2019-02-21,a90,a45,a0,none,a60,none,none,none,a90,a150,a180,none,a60,a120,a150,a150,none,none,a60,none,none,none,a60,none,a30,none,none,a180,a0,a45,none,none,-0.008056,-0.0113715,-0.011089,-0.0114125,-0.012671,sell
2019-02-22,a90,a45,none,none,a60,none,none,none,a60,a150,a150,a150,none,a90,a150,none,a150,none,a60,none,none,none,none,none,a30,none,none,a180,a0,a45,none,none,-0.009299,-0.0170964,-0.011743,-0.0120872,-0.017096,sell
2019-02-23,a90,a45,none,a120,a60,none,none,none,a60,a180,a150,none,a90,a90,a120,a180,none,none,a60,none,none,a45,none,none,a30,none,none,a180,a0,none,none,a45, 0.009675,-0.0096429, 0.004943, 0.0048198,-0.009351,buy
2019-02-24,a90,a45,none,a120,a60,none,none,none,none,a180,none,a120,none,none,a120,none,a120,none,a60,none,none,a45,none,none,a30,none,none,a180,a0,none,none,a45, 0.014140,-0.0066860,-0.003125,-0.0014595,-0.004815,sell
2019-02-25,a90,a45,none,a120,a60,none,none,none,none,none,a120,a120,a120,a60,none,a150,none,none,a60,none,a135,a45,none,none,none,none,none,a180,a0,none,none,a45, 0.015167, 0.0048698, 0.011260, 0.0097584, 0.007524,buy
2019-02-26,none,a45,none,a120,a60,none,none,none,none,a150,none,a90,none,none,a90,a150,a90,none,a60,none,a135,a45,none,none,none,none,none,a180,a0,none,a90,a45, 0.014266, 0.0092726, 0.015741, 0.0008966, 0.013183,buy
2019-02-27,none,a45,none,a120,none,none,a30,none,a0,none,a90,a90,a150,none,none,none,a90,none,a60,none,a135,a45,none,none,none,none,a45,a180,none,none,a90,a45, 0.001403, 0.0029362, 0.012984,-0.0032236, 0.012991,sell
2019-02-28,none,a45,none,a120,none,none,a30,none,none,a120,a90,none,a150,none,a60,a120,none,none,a60,none,a135,a45,none,a0,none,none,a45,a180,none,none,a90,a45, 0.007962, 0.0079618, 0.015292, 0.0038459, 0.012991,buy
2019-03-01,none,none,none,none,none,none,a30,none,none,a120,none,a60,none,a0,a60,none,a60,none,a60,none,a135,a45,none,a0,none,none,a45,none,none,none,a90,a45, 0.014882, 0.0145052, 0.011892, 0.0064369, 0.005808,buy
2019-03-02,none,a45,none,none,none,none,a30,none,none,none,a60,none,a180,a0,none,a90,none,none,a60,a0,a135,none,a45,a0,none,none,a45,none,none,none,a90,a45, 0.028513, 0.0285161, 0.031171, 0.0021491, 0.029719,buy
2019-03-03,none,a45,none,none,none,none,a30,none,none,a90,none,none,none,none,none,a90,none,none,a60,a0,a135,none,a45,a0,none,none,a45,none,none,none,a90,a45, 0.014928, 0.0149315, 0.031171, 0.0025228, 0.016142,buy
2019-03-04,none,a45,none,none,none,none,a30,none,a60,a90,none,none,a150,none,none,none,none,none,a60,a0,none,none,a45,a0,none,none,a45,none,none,none,a90,a45, 0.003810, 0.0035878, 0.034133,-0.0011345, 0.003588,sell
2019-03-05,none,a45,none,none,none,none,a30,none,none,none,none,none,a150,none,none,a60,none,none,a60,a0,none,none,a45,a0,a45,none,a45,none,none,none,none,none, 0.034666, 0.0344194, 0.034689, 0.0344194, 0.034419,buy
2019-03-06,none,a45,none,none,none,none,a30,none,none,a60,none,a0,none,none,a0,none,a0,none,a60,a0,none,none,a45,a0,a45,none,none,none,none,none,none,none, 0.045352, 0.0320532, 0.043796, 0.0320532, 0.032053,buy
2019-03-07,none,a45,none,none,none,none,a30,none,a90,none,a0,a0,a120,a60,a0,none,a0,none,a60,a0,none,none,a45,a0,a45,none,none,none,none,none,none,none, 0.033723, 0.0321388, 0.033071, 0.0321388, 0.032139,buy
2019-03-08,none,a45,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,a60,a0,none,none,a45,a0,a45,none,none,none,none,none,none,none, 0.048197, 0.0455988, 0.045279, 0.0455988, 0.045599,buy
2019-03-09,none,a45,none,none,none,none,a30,none,a120,none,none,none,a90,a90,none,none,none,none,a60,a0,none,none,a45,a0,a45,none,none,none,none,none,none,none, 0.044013, 0.0443004, 0.041570, 0.0443004, 0.044300,buy
2019-03-10,none,a45,none,none,none,none,a30,none,none,none,none,none,a90,none,none,a0,none,a90,none,a0,none,a60,none,a0,a45,none,none,none,none,none,none,none, 0.028866, 0.0319968, 0.035949, 0.0319968, 0.031997,buy
2019-03-11,none,none,none,none,none,none,a30,none,a150,a0,none,a60,a60,a120,a60,none,a60,a90,none,a0,a120,a60,none,a0,none,none,none,none,none,none,none,none,-0.007584,-0.0188663,-0.027608,-0.0226476,-0.027595,sell
2019-03-12,none,none,none,a120,none,none,none,none,a150,none,a60,none,a60,a120,a60,none,a60,a90,none,none,a120,a60,none,a0,none,none,a30,none,none,none,none,none,-0.007519,-0.0132818,-0.013935,-0.0133706,-0.018339,sell
2019-03-13,a90,none,none,a120,a60,a0,none,none,none,none,none,a90,none,none,none,none,a90,a90,none,none,a120,a60,none,a0,none,none,a30,none,none,none,none,none,-0.007309, 0.0026713,-0.000628, 0.0031620,-0.009030,sell
2019-03-14,a90,none,none,a120,a60,a0,none,a0,a180,none,a90,a90,none,a150,a90,a60,a90,a90,none,none,a120,a60,none,a0,none,none,a30,none,none,none,none,none,-0.006337, 0.0004494,-0.002850,-0.0024095,-0.010308,sell
2019-03-15,a90,none,none,a120,a60,a0,none,a0,none,none,none,a120,none,none,none,a60,none,a90,none,none,a120,a60,none,a0,none,a90,a30,none,none,none,none,none,-0.002014, 0.0074574, 0.004902, 0.0053756,-0.004806,buy
2019-03-16,a90,a60,none,a120,a60,a0,none,a0,a150,a60,a120,a120,a0,a180,a120,a90,a120,a90,none,none,a120,a60,none,none,none,a90,a30,none,none,none,none,none, 0.003396, 0.0067069, 0.004504, 0.0054510, 0.000683,buy
2019-03-17,a90,a60,none,a120,a60,a0,none,a0,none,none,none,none,none,none,none,a90,none,a90,none,none,a120,none,none,none,none,a90,a30,none,none,none,none,a30, 0.002172, 0.0023818, 0.001169, 0.0023537,-0.003718,sell
2019-03-18,a90,a60,a0,a120,a60,none,none,a0,a120,a90,a150,a150,none,a150,a150,a120,a150,none,none,none,none,none,a30,none,a60,a90,a30,a150,a30,none,none,a30,-0.001580,-0.0020051,-0.001545, 0.0016705,-0.000504,sell
2019-03-19,none,a60,a0,a120,a60,none,none,a0,none,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,none,none,a30,-0.002371,-0.0015326,-0.001533, 0.0051263,-0.000022,sell
2019-03-20,none,a60,a0,none,none,none,none,a0,a90,a120,a180,a180,a60,a120,a180,a150,a180,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,none,none,a30,-0.003177,-0.0023570,-0.002357, 0.0025623,-0.001781,sell
2019-03-21,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,none,none,a30, 0.005686, 0.0055678, 0.005568, 0.0090811, 0.008452,buy
2019-03-22,none,none,a0,none,none,none,a45,none,a60,a150,a150,a150,a90,a90,none,a180,a150,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,none,none,a30, 0.009071, 0.0116987, 0.011699, 0.0131418, 0.012630,buy
2019-03-23,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,none,none,a30, 0.009857, 0.0095931, 0.009593, 0.0138246, 0.010179,buy
2019-03-24,none,none,a0,none,none,none,a45,none,none,a180,a120,a120,a120,a60,none,none,a120,none,none,none,none,none,a30,none,a60,a90,none,none,none,none,none,a30, 0.016776, 0.0162244, 0.020778, 0.0201673, 0.021201,buy
2019-03-25,none,none,a0,none,none,none,a45,none,none,a180,none,none,none,none,a120,a150,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a30, 0.022808, 0.0219358, 0.026288, 0.0396887, 0.040621,buy
2019-03-26,none,none,a0,none,none,none,a45,none,a0,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none, 0.035411, 0.0369621, 0.016747, 0.0290920, 0.034007,buy
2019-03-27,none,none,a0,none,none,none,a45,none,a0,a150,none,none,a150,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.043495, 0.0445523, 0.022444, 0.0377795, 0.040772,buy
2019-03-28,none,none,a0,none,none,none,a45,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.054555, 0.0553093, 0.025377, 0.0497332, 0.051424,buy
2019-03-29,none,none,a0,none,none,none,a45,none,none,a120,a60,a60,a180,a0,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.054395, 0.0504398, 0.023566, 0.0579003, 0.053152,buy
2019-03-30,none,none,a0,none,none,none,a45,none,none,a120,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,none,none,a135,none,none,a60,none, 0.057146, 0.0310595, 0.013921, 0.0556933, 0.031999,sell
2019-03-31,none,none,a0,none,none,none,a45,none,a60,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,none,none,none, 0.021049, 0.0196007, 0.012093, 0.0267049, 0.012193,buy
2019-04-01,none,none,a0,none,none,none,a45,none,a60,a90,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a135,a45,none,none,none, 0.025727, 0.0245441, 0.017605, 0.0319407, 0.029886,buy
2019-04-02,none,none,a0,none,none,none,a45,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,none,none,none, 0.019887, 0.0185641, 0.000095, 0.0272703, 0.014405,buy
2019-04-03,none,none,a0,none,none,none,a45,none,a90,none,a0,a0,a120,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,a135,a45,none,none,none, 0.009596, 0.0062793,-0.005337, 0.0104171, 0.010073,buy
2019-04-04,none,none,a0,none,none,none,a45,none,none,a60,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,a135,a45,none,none,none,-0.005558,-0.0053995,-0.012117, 0.0257513, 0.009502,buy
2019-04-05,none,none,a0,none,none,none,a45,none,a120,none,none,none,a90,a90,a0,none,none,none,a45,a30,none,none,none,none,none,none,none,none,a45,none,none,none, 0.020122, 0.0201216, 0.017263, 0.0311123, 0.027063,buy
2019-04-06,none,none,a0,a120,none,a30,a45,none,a120,none,none,none,a90,a90,none,a0,none,none,a45,a30,none,none,none,none,none,none,a0,none,none,none,none,none, 0.014498, 0.0127617, 0.014498, 0.0160380, 0.003467,buy
2019-04-07,none,none,a0,a120,a60,a30,none,none,none,none,a60,a60,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,a0,none,none,none,a45,none,-0.009579,-0.0082382,-0.010513,-0.0096784,-0.008238,sell
2019-04-08,a90,none,a0,a120,a60,a30,none,none,a150,none,a60,a60,a60,a120,none,none,a60,none,a45,a30,none,none,none,none,none,none,a0,none,none,a30,a45,none,-0.010595,-0.0105949,-0.011820,-0.0105949,-0.010595,sell
2019-04-09,a90,none,none,a120,a60,a30,none,none,none,a0,none,none,none,none,none,none,a60,none,a45,a30,a90,none,none,none,none,none,a0,none,none,a30,a45,none,-0.014794,-0.0147940,-0.016949,-0.0147940,-0.014794,sell
2019-04-10,a90,none,none,a120,a60,a30,none,none,a180,none,a90,a90,none,a150,a60,none,none,none,a45,a30,a90,a90,none,none,none,none,a0,none,none,a30,a45,none,-0.008295,-0.0092056,-0.021602,-0.0082949,-0.008295,sell
2019-04-11,a90,none,none,a120,a60,a30,none,none,a180,none,none,none,none,none,none,a60,a90,a120,a45,none,a90,a90,none,none,none,none,a0,a120,none,a30,a45,none,-0.015747,-0.0109476,-0.014339,-0.0169476,-0.017349,sell
2019-04-12,a90,none,none,a120,a60,a30,none,none,a150,none,a120,a120,a0,a180,a90,none,none,a120,a45,none,a90,a90,none,none,none,none,a0,a120,a60,a30,a45,none, 0.010678, 0.0262940, 0.009753, 0.0106784, 0.010678,buy
2019-04-13,a90,none,none,none,a60,a30,none,none,a150,a60,a120,none,a0,a180,a90,a90,a120,a120,a45,none,a90,a90,none,none,a90,none,a0,a120,a60,a30,none,none, 0.031160, 0.0338556, 0.034069, 0.0311598, 0.031160,buy
2019-04-14,a90,none,none,none,none,a30,none,none,a120,a60,none,a150,none,a150,a120,none,none,a120,a45,none,a90,a90,none,none,a90,none,none,a120,a60,a30,none,none, 0.023480, 0.0241430, 0.036234, 0.0220557, 0.022056,buy
2019-04-15,none,none,none,none,none,a30,none,none,a120,a90,a150,none,none,a150,a120,a120,a150,a120,a45,none,a90,a90,none,none,a90,none,none,a120,a60,a30,none,none, 0.005855, 0.0063632, 0.035667, 0.0058553, 0.005855,sell
2019-04-16,none,none,none,none,none,a30,a30,none,a90,a90,none,a180,a60,a120,none,none,a150,a120,a45,none,none,a90,none,none,a90,none,none,a120,a60,a30,none,none, 0.025154, 0.0248037, 0.044302, 0.0251538, 0.032872,buy
2019-04-17,none,none,none,none,none,a30,a30,none,a90,none,a180,none,a60,a120,a150,a150,a180,a120,a45,none,none,none,none,none,a90,none,none,none,a60,a30,none,none, 0.039381, 0.0382093, 0.051121, 0.0393811, 0.044818,buy
2019-04-18,none,none,none,none,none,none,a30,none,a60,a120,none,a150,a90,a90,none,none,a180,none,a45,none,none,none,a0,none,a90,none,none,none,none,a30,none,none, 0.046308, 0.0351741, 0.028520, 0.0440300, 0.037200,buy
2019-04-19,none,none,none,none,none,none,a30,none,a60,none,a150,none,a90,a90,a180,a180,a150,none,a45,none,none,none,a0,none,none,none,none,none,none,a30,none,none, 0.048463, 0.0581424, 0.043815, 0.0467389, 0.046905,buy
2019-04-20,none,none,none,none,none,none,a30,a0,none,a150,none,a120,a120,a60,none,none,a150,none,a45,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none, 0.038251, 0.0550867, 0.030516, 0.0344817, 0.031866,buy
2019-04-21,none,none,none,none,none,none,a30,a0,none,none,a120,none,a120,a60,a150,a150,none,none,a45,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none, 0.033803, 0.0578287, 0.029992, 0.0336441, 0.033071,buy
2019-04-22,none,none,none,none,none,none,none,a0,none,a180,a120,a90,none,none,a150,a150,a120,none,a45,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none,-0.003627,-0.0026811,-0.004635,-0.0071535,-0.004695,sell
2019-04-23,none,none,none,none,none,none,none,a0,a0,a180,none,a90,a150,none,none,a120,none,none,a45,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none,-0.005972,-0.0089217,-0.012495,-0.0058335,-0.011527,sell
2019-04-24,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a120,a120,a90,none,a45,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none, 0.005181, 0.0029323,-0.000624, 0.0016583,-0.002131,sell
2019-04-25,none,none,none,none,none,none,none,a0,none,a150,a90,a60,a180,a0,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none, 0.001500,-0.0172332,-0.023101,-0.0113111,-0.022532,sell
2019-04-26,none,none,none,none,none,none,none,a0,none,none,none,none,a180,a0,a90,a90,none,a135,none,a45,none,none,a0,none,none,none,none,none,none,a30,none,a0,-0.018758,-0.0302051,-0.026414,-0.0263281,-0.023518,sell
2019-04-27,none,none,a30,none,none,none,none,a0,none,a120,a60,none,a150,none,a90,none,a60,a135,none,none,none,none,a0,none,none,none,none,none,none,a30,none,a0, 0.007227, 0.0030307,-0.008662, 0.0062038, 0.003361,buy
2019-04-28,none,a60,a30,none,none,none,none,a0,a60,a120,none,none,a150,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,none,none,a30,none,a0, 0.016579, 0.0120011,-0.013662, 0.0176191, 0.011340,buy
2019-04-29,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,a30,none,none,none,none,none,a30,none,a0, 0.014427,-0.0044017,-0.017137, 0.0136970,-0.006565,sell
2019-04-30,none,a60,a30,a90,none,none,none,none,a90,a90,none,a0,a120,a60,none,none,none,a135,none,none,none,none,none,a30,none,none,none,none,none,a30,none,a0, 0.003003,-0.0076793,-0.011081, 0.0046955,-0.006527,sell
2019-05-01,a120,a60,a30,a90,a90,none,none,none,a90,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,a30,none,none,none,none,none,a30,none,a0, 0.002272,-0.0033742,-0.004278,-0.0048890,-0.003784,sell
2019-05-02,a120,a60,none,a90,a90,none,none,none,none,a60,none,none,a90,none,none,none,a0,a135,none,none,none,none,none,a30,none,none,none,none,none,a30,none,a0,-0.000177,-0.0037818,-0.006791,-0.0038517,-0.006535,sell
2019-05-03,a120,a60,none,a90,a90,none,none,none,a120,a60,a0,none,a90,a90,none,a0,none,none,none,none,none,none,none,a30,none,none,a30,none,none,a30,none,a0,-0.009235,-0.0122830,-0.012968,-0.0115577,-0.012951,sell
2019-05-04,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a30,none,none,a30,none,none,a30,none,a0,-0.008537,-0.0133073,-0.017835,-0.0155290,-0.018790,sell
2019-05-05,none,none,none,none,none,none,none,none,a150,none,none,a60,a60,a120,a0,none,none,none,none,a60,none,none,none,a30,none,none,a30,a90,none,none,none,a0,-0.011084,-0.0002284,-0.008647,-0.0078969,-0.007533,sell
2019-05-06,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,a30,a90,none,none,none,a0,-0.030237,-0.0161652,-0.030237,-0.0302369,-0.023334,sell
2019-05-07,none,none,a45,none,none,none,a0,none,a180,a0,none,a90,none,a150,none,none,a60,none,none,a60,none,none,none,a30,a120,none,a30,a90,a90,none,none,none,-0.037047,-0.0320515,-0.037506,-0.0370465,-0.007935,sell
2019-05-08,none,none,a45,none,none,none,a0,none,a180,a0,a60,none,none,a150,none,a60,none,none,none,a60,a60,none,none,a30,a120,none,a30,a90,a90,none,none,none,-0.034713,-0.0303995,-0.034713,-0.0347129,-0.001685,sell
2019-05-09,a135,none,a45,none,none,none,a0,none,a150,none,none,a120,a0,a180,a60,none,a90,none,none,a60,a60,none,none,a30,a120,a60,none,a90,a90,none,none,none,-0.020952,-0.0414719,-0.021250,-0.0212498, 0.024455,sell
2019-05-10,a135,none,a45,none,none,none,a0,none,a150,none,a90,none,a0,a180,none,a90,none,a150,none,a60,a60,none,none,a30,a120,a60,none,a90,a90,none,none,none, 0.010915,-0.0403762, 0.010402, 0.0102356, 0.025612,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,none,a90,a150,none,none,a90,a90,a120,a150,none,a60,a60,a120,none,a30,a120,a60,none,none,a90,none,none,none, 0.012315,-0.0171757, 0.020630, 0.0212032, 0.014126,buy
2019-05-12,a135,a45,none,none,none,none,none,none,a120,a60,none,a150,none,a150,a90,a120,a120,a150,none,a60,a60,a120,none,none,a120,a60,none,none,a90,none,none,none, 0.004764,-0.0270041,-0.003261, 0.0220751, 0.000319,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,none,a120,a180,a60,none,none,a120,a150,a150,none,none,a60,a120,none,none,none,a60,none,none,none,none,none,none,-0.008475, 0.0018657,-0.011322, 0.0092819,-0.015853,sell
2019-05-14,none,a45,a60,none,none,none,none,none,a90,a90,none,a180,a60,a120,a120,a150,a150,a150,none,none,a60,a120,none,none,none,a60,none,none,none,none,none,none, 0.009650, 0.0331369, 0.006592, 0.0188319, 0.007388,buy
2019-05-15,none,a45,a60,a60,none,none,none,a30,none,none,a150,a150,none,none,none,a150,a180,a150,none,none,none,a120,none,none,none,a60,a45,none,none,none,a0,none, 0.010541, 0.0308140, 0.006183, 0.0235056, 0.017914,buy
2019-05-16,a150,none,a60,a60,a120,none,none,a30,a60,a120,a150,a150,a90,a90,a150,a180,a180,a150,none,none,none,a120,none,none,none,a60,a45,none,none,none,a0,none,-0.009265, 0.0291235,-0.015380, 0.0076093, 0.007294,buy
2019-05-17,a150,none,a60,a60,a120,none,none,a30,none,a120,none,none,none,none,none,a180,none,none,none,none,none,a120,none,none,none,a60,a45,none,none,none,a0,none,-0.010455, 0.0255875,-0.015684,-0.0127158,-0.011168,sell
2019-05-18,a150,none,none,a60,a120,a0,none,a30,none,none,a180,a120,a120,a60,a180,none,a150,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,a0,none, 0.002165, 0.0166869,-0.011826,-0.0052065, 0.003135,buy
2019-05-19,a150,none,none,none,a120,a0,none,none,none,a150,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,a0,none, 0.001082, 0.0077115,-0.009855,-0.0034859, 0.000023,buy
2019-05-20,none,none,none,none,none,a0,none,none,a0,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,none,a135,none,a45,none,none,none,a0,none,-0.015237,-0.0099673,-0.009943,-0.0131371,-0.016352,sell
2019-05-21,none,a30,none,none,none,a0,none,none,a0,a180,a150,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a0,none, 0.012526, 0.0011870, 0.008924,-0.0096484, 0.002996,buy
2019-05-22,none,a30,none,a45,none,a0,a30,none,none,none,none,a60,a180,a0,none,none,a90,none,a30,none,none,none,a30,none,a135,none,none,none,none,none,a0,none,-0.016833,-0.0162137,-0.016656,-0.0059738,-0.005974,sell
2019-05-23,none,a30,none,a45,a135,a0,a30,a45,none,a150,a120,a60,a180,a0,a120,a90,a90,none,a30,none,a45,none,a30,none,a135,none,none,none,none,none,none,none, 0.011505,-0.0125557,-0.017698, 0.0077860, 0.012468,buy
2019-05-24,none,a30,none,a45,a135,a0,a30,a45,none,a150,a120,none,none,none,a120,a90,none,none,a30,none,a45,none,a30,none,none,none,none,none,none,none,none,none, 0.019946, 0.0026279,-0.014325, 0.0114362, 0.015224,buy
2019-05-25,none,a30,none,a45,a135,none,none,a45,a60,none,none,none,a150,none,none,none,a60,none,a30,none,a45,none,a30,none,none,none,none,none,none,none,none,none, 0.022627, 0.0021448,-0.000377, 0.0079766, 0.010251,buy
2019-05-26,none,none,none,none,a135,none,none,a45,none,a120,none,none,none,none,a90,a60,none,none,a30,none,a45,a135,a30,none,none,none,none,none,none,none,none,none, 0.025742, 0.0146104, 0.013833, 0.0151087, 0.016089,buy
2019-05-27,none,none,none,none,none,none,none,a45,a90,a120,a90,a0,a120,a60,none,none,none,none,a30,none,a45,a135,a30,none,none,none,none,none,none,none,none,none, 0.029772, 0.0263441, 0.026344, 0.0287621, 0.018077,buy
2019-05-28,none,none,a90,none,none,none,none,none,a90,none,none,a0,a120,a60,none,none,none,none,a30,none,a45,a135,a30,a45,none,none,a60,none,none,none,none,none, 0.012623, 0.0144446, 0.013922, 0.0121805, 0.016480,buy
2019-05-29,a180,none,a90,a30,none,none,a45,none,none,a90,none,none,none,none,a60,none,none,none,a30,none,a45,a135,a30,a45,none,none,a60,a60,none,none,none,none,-0.015375,-0.0014343,-0.010797,-0.0193740,-0.016871,sell
2019-05-30,a180,none,a90,a30,a150,none,a45,none,a120,none,a60,none,a90,a90,none,none,a0,none,a30,none,none,a135,none,a45,a150,none,a60,a60,none,none,none,none,-0.015379, 0.0013962,-0.005956,-0.0213881,-0.015321,sell
2019-05-31,a180,none,a90,a30,a150,none,a45,none,none,a60,none,none,none,none,none,a0,a0,none,a30,none,none,a135,none,a45,a150,none,a60,a60,a120,none,none,none,-0.016371,-0.0022231,-0.006814,-0.0226725,-0.015767,sell
2019-06-01,a180,none,none,a30,a150,none,a45,a60,a150,a60,none,a60,a60,a120,none,none,none,none,a30,none,none,a135,none,a45,a150,none,a60,a60,a120,none,none,none, 0.005095, 0.0101330, 0.005881,-0.0193883, 0.004637,buy
2019-06-02,a180,none,none,none,a150,none,none,a60,a150,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,a45,a150,none,a60,a60,a120,none,none,none, 0.005786, 0.0073415, 0.005969,-0.0114503, 0.004132,buy
2019-06-03,none,none,none,none,none,none,none,a60,a180,none,none,a90,none,a150,a0,none,none,none,a30,none,none,none,none,a45,a150,none,none,none,a120,none,none,none,-0.013535,-0.0141980,-0.012373,-0.0242865,-0.023965,sell
2019-06-04,none,none,none,none,none,none,none,a60,a180,none,a0,a90,none,a150,none,a60,a60,none,a30,none,none,none,none,a45,none,a45,none,none,a120,none,none,none,-0.020010,-0.0193015,-0.001241,-0.0132287,-0.013229,sell
2019-06-05,none,none,none,none,none,none,a60,a60,a150,a0,none,a120,a0,none,none,a60,none,none,a30,none,none,none,none,a45,none,a45,none,none,a120,none,none,a30,-0.019739,-0.0128215,-0.000467,-0.0054487,-0.011985,sell
2019-06-06,none,none,none,none,none,none,a60,none,a150,none,none,a120,a0,a180,none,a90,a90,a180,a30,a90,none,none,none,a45,none,a45,none,none,none,none,none,a30,-0.000145, 0.0116103, 0.016485, 0.0103415,-0.000145,buy
