Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-10,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,337.75875,278.0825,243.11875,289.9225,6.32333333333334,-0.036772,-0.033585,-0.0616899,-0.029098, 0.067929,sell
2019-01-11,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,349.622916666667,279.6225,244.166666666667,290.94,6.99958333333333,-0.048447,-0.042371,-0.0477121,-0.040055,-0.015165,sell
2019-01-12,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,none,136.619583333333,281.171666666667,245.22,291.96,7.67583333333333, 0.023281,-0.013014, 0.0133813, 0.005848, 0.012882,buy
2019-01-13,none,none,none,a30,none,none,a0,none,none,a120,a0,a90,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,13.8204166666667,282.725,246.27875,292.979166666667,8.3525, 0.049926, 0.037483, 0.0648063, 0.027947, 0.038923,buy
2019-01-14,none,none,none,a30,none,none,a0,none,none,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,a45,none,none,none,26.3016666666667,284.290416666667,247.342916666667,293.9975,9.02833333333333, 0.117142, 0.084274, 0.1059444, 0.088863, 0.083478,buy
2019-01-15,none,none,none,a30,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,39.13125,285.861666666667,248.412083333333,295.01625,9.705, 0.117252, 0.086103, 0.1454813, 0.086087, 0.092721,buy
2019-01-16,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,52.37375,287.440833333333,249.485,296.035,10.3825,-0.055327, 0.019288, 0.0109364,-0.016979,-0.020762,sell
2019-01-17,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,66.0629166666667,289.027916666667,250.565,297.052916666667,11.0591666666667,-0.009498, 0.021230, 0.0149251,-0.002763,-0.009539,sell
2019-01-18,none,none,none,none,none,a0,none,none,none,a180,none,a150,a150,a150,none,none,none,none,none,none,a90,none,a120,none,none,none,none,80.2075,290.623333333333,251.64625,298.070833333334,11.73625,-0.009751, 0.021834, 0.0477311, 0.016063, 0.016759,buy
2019-01-19,none,a90,none,none,none,a0,none,none,none,none,a90,none,none,none,a150,a60,a45,none,none,none,a90,none,a120,none,a30,none,a135,94.7741666666667,292.22875,252.732916666667,299.08875,12.41375, 0.014589,-0.018776,-0.0081381, 0.006903, 0.007913,sell
2019-01-20,none,a90,none,none,none,none,none,none,none,a150,a90,a180,a180,a180,none,none,a45,none,none,none,a90,none,a120,none,a30,none,a135,109.67875,293.842916666667,253.824166666667,300.10625,13.0908333333333, 0.020174,-0.015392,-0.0193307,-0.009445,-0.013080,sell
2019-01-21,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,a45,none,none,none,none,a0,a120,none,a30,none,a135,124.803333333333,295.465416666667,254.92,301.12375,13.7679166666667,-0.008544,-0.017693,-0.0168103,-0.004907,-0.006520,sell
2019-01-22,none,a90,none,none,none,none,none,none,a90,a120,a120,a150,a150,a150,none,none,a45,none,none,none,none,a0,none,none,none,none,none,139.991666666667,297.0975,256.019166666667,302.14125,14.4454166666667, 0.025215,-0.021018, 0.0408896, 0.025260, 0.025033,buy
2019-01-23,none,a90,none,none,none,none,none,none,a90,none,none,a150,none,none,a150,a120,none,none,none,none,none,a0,none,none,none,a45,none,155.085,298.74,257.122083333333,303.157916666667,15.1229166666667, 0.034009, 0.028682, 0.0053460, 0.016057, 0.021003,buy
2019-01-24,none,none,none,a45,none,none,none,none,a90,a90,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,169.941666666667,300.3925,258.229166666667,304.174583333333,15.8, 0.037257, 0.028811, 0.0099307, 0.015953, 0.015466,buy
2019-01-25,none,none,none,a45,none,none,none,none,none,none,none,a120,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a45,none,184.452083333333,302.055,259.339583333333,305.191666666667,16.4770833333333, 0.018105, 0.009048,-0.0061243, 0.002613,-0.006319,sell
2019-01-26,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,a30,none,a45,none,198.553333333333,303.725,260.454166666667,306.208333333333,17.1545833333333, 0.020230,-0.001075,-0.0033142,-0.000951, 0.000129,sell
2019-01-27,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a180,none,none,none,none,none,none,none,a30,none,a45,none,212.225416666667,305.410416666667,261.570833333333,307.224583333333,17.8320833333333, 0.026387, 0.000454,-0.0170494,-0.004488,-0.025676,sell
2019-01-28,none,none,none,none,none,none,none,a0,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,a30,none,a45,none,225.48625,307.105,262.692083333333,308.24125,18.5091666666667,-0.046710,-0.050113,-0.0646220,-0.053508,-0.056673,sell
2019-01-29,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,238.375,308.810416666667,263.815833333333,309.256666666667,19.18625, 0.016816, 0.057743, 0.0080676, 0.061675,-0.008047,buy
2019-01-30,none,none,none,none,none,none,none,a0,none,a0,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,250.947916666667,310.526666666667,264.942916666667,310.273333333333,19.8641666666667, 0.056669, 0.072053, 0.0539099, 0.060823, 0.057655,buy
2019-01-31,a90,none,none,none,none,none,none,a0,none,a0,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,263.264166666667,312.254166666667,266.072083333333,311.28875,20.5416666666667,-0.023934,-0.028655,-0.0232522,-0.013176,-0.016084,sell
2019-02-01,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,275.381666666667,313.9925,267.205416666667,312.304166666667,21.21875,-0.011378,-0.029712,-0.0030703,-0.023050,-0.006253,sell
2019-02-02,a90,none,none,none,none,none,a30,none,none,none,a90,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,a45,a120,287.355833333333,315.740833333333,268.340833333333,313.319583333334,21.89625, 0.016263, 0.023591, 0.0269441, 0.022226, 0.015151,buy
2019-02-03,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,a45,a120,299.231666666667,317.500833333333,269.4775,314.334583333333,22.57375,-0.001632,-0.018026,-0.0099636,-0.001634, 0.004684,sell
2019-02-04,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,none,a45,none,311.0525,319.269583333333,270.61875,315.349166666667,23.25125,-0.004763,-0.028722,-0.0491908, 0.000035,-0.000609,sell
2019-02-05,none,none,none,none,none,a30,none,none,none,a60,a60,a0,none,none,none,a60,none,none,none,a30,none,none,none,none,none,a45,none,322.852083333333,321.048333333333,271.76125,316.36375,23.9279166666667, 0.037957, 0.022424, 0.0001074,-0.063572,-0.010704,sell
2019-02-06,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none,334.665416666667,322.836666666667,272.906666666667,317.3775,24.6054166666667, 0.061489, 0.058403, 0.0576927,-0.023469, 0.055327,buy
2019-02-07,none,none,none,none,a60,none,none,none,none,a90,none,none,a60,a60,none,none,a60,none,none,none,none,none,none,none,none,a45,none,346.525416666667,324.63,274.053333333333,318.39125,25.2825, 0.009482, 0.014997, 0.0126960,-0.014877, 0.017040,buy
2019-02-08,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,223.472083333333,326.433333333333,275.202916666667,319.404583333334,25.9595833333333, 0.048715, 0.065335, 0.0494580, 0.022820, 0.039798,buy
2019-02-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,a45,none,10.5395833333333,328.24,276.354166666667,320.4175,26.6358333333333, 0.037396, 0.009300, 0.0136889,-0.048960, 0.020998,buy
2019-02-10,none,none,none,none,none,none,a45,none,a60,a120,a0,none,a90,a90,a60,a0,none,none,a30,none,none,none,none,none,none,a45,none,22.7820833333333,330.049583333333,277.5075,321.430416666667,27.3133333333333, 0.065572, 0.056150, 0.0589558, 0.054229, 0.056972,buy
2019-02-11,none,none,a0,none,none,none,a45,none,none,none,none,a60,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,35.2516666666667,331.86,278.663333333333,322.442083333333,27.9895833333333, 0.080572, 0.044055, 0.0601152, 0.038917, 0.040210,buy
2019-02-12,none,none,a0,none,none,none,none,none,none,a150,none,none,a120,a120,a90,none,none,none,a30,none,none,none,none,none,none,none,none,48.0066666666667,333.667916666667,279.820416666667,323.45375,28.6658333333333,-0.029143,-0.021836,-0.0265331,-0.015817,-0.038424,sell
2019-02-13,none,none,a0,none,none,a45,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,61.105,335.47,280.98,324.465,29.3425,-0.000871, 0.021748, 0.0287528, 0.038970, 0.019777,buy
2019-02-14,none,none,a0,none,none,a45,none,none,none,a180,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,74.5966666666667,337.264166666667,282.14,325.475833333333,30.0179166666667, 0.017878, 0.030632, 0.0281035, 0.063544, 0.030042,buy
2019-02-15,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,88.51625,339.043333333333,283.3025,326.48625,30.6941666666667,-0.049749,-0.047567,-0.0413176,-0.059702,-0.047530,sell
2019-02-16,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,102.8675,340.802916666667,284.4675,327.495833333333,31.3695833333333,-0.018057,-0.028522,-0.0276343,-0.023139,-0.023422,sell
2019-02-17,none,none,none,none,none,none,none,none,a45,a150,a90,none,a180,none,a150,a90,none,none,none,none,a60,none,none,none,a0,none,none,117.615416666667,342.5375,285.6325,328.505,32.045, 0.027428, 0.022841, 0.0210660, 0.009207,-0.029759,buy
2019-02-18,none,none,none,none,none,none,none,none,a45,a120,none,a150,none,a150,none,none,none,none,none,none,a60,none,none,none,a0,none,none,132.672916666667,344.240416666667,286.800416666667,329.514166666667,32.72, 0.025645, 0.061762, 0.0420827, 0.002270, 0.007003,buy
2019-02-19,none,none,none,none,none,none,a60,none,a45,a120,a120,none,a150,none,a180,a120,none,none,none,a45,a60,none,none,none,a0,none,none,147.91,345.901666666667,287.97,330.522916666667,33.3945833333333, 0.024407, 0.022295, 0.0391797, 0.002510, 0.010673,buy
2019-02-20,none,none,none,none,none,none,a60,none,none,a90,none,a180,none,a120,none,none,none,none,none,a45,none,none,none,none,none,none,none,163.160416666667,347.515833333333,289.140416666667,331.530833333333,34.0691666666667,-0.015720,-0.038663,-0.0034719,-0.000082,-0.010954,sell
2019-02-21,none,none,none,none,a45,none,none,none,none,a90,a150,none,a120,none,a150,a150,none,none,none,a45,none,a30,none,none,none,none,none,178.25,349.071666666667,290.312916666667,332.5375,34.74375,-0.051285,-0.016514,-0.0170023,-0.013774,-0.018189,sell
2019-02-22,none,none,none,a90,a45,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a45,none,a30,none,a0,none,none,none,193.027083333333,350.558333333333,291.48625,333.545,35.4170833333333,-0.057766,-0.012156,-0.0128259,-0.010133,-0.013959,sell
2019-02-23,none,none,none,a90,a45,a60,none,none,none,a60,none,a150,a90,none,a120,a180,none,none,none,none,none,a30,none,a0,none,none,none,207.38,351.97125,292.6625,334.55125,36.0908333333333,-0.044131, 0.012685, 0.0136585, 0.010954, 0.013223,buy
2019-02-24,none,none,none,none,none,a60,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,a0,none,none,none,221.250416666667,353.295416666667,293.837916666667,335.557916666667,36.7641666666667,-0.082256,-0.081838,-0.0888520,-0.091277,-0.032501,sell
2019-02-25,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,a150,none,a60,a45,none,none,none,none,none,none,none,none,234.635,354.517916666667,295.01625,336.56375,37.4375,-0.036803, 0.034811, 0.0100288,-0.026903, 0.034339,buy
2019-02-26,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a60,a45,none,none,none,none,none,none,none,none,247.57125,355.632916666667,296.195833333333,337.569583333333,38.11, 0.036929, 0.039036, 0.0481373,-0.012901, 0.057766,buy
2019-02-27,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,none,none,260.122083333333,356.6275,297.37625,338.574166666667,38.7829166666667, 0.030285, 0.033525, 0.0396798,-0.022344, 0.066065,buy
2019-02-28,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a90,272.36625,357.492916666667,298.558333333333,339.579583333333,39.4558333333333, 0.031751, 0.041649, 0.0340254,-0.021303, 0.028058,buy
2019-03-01,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,a60,none,none,a60,none,none,none,none,none,none,none,none,a90,284.385,358.22125,299.740416666667,340.583333333333,40.1279166666667, 0.065914, 0.051300, 0.0437640, 0.004969, 0.066263,buy
2019-03-02,none,none,none,none,none,none,none,none,a30,none,none,a60,a0,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a90,296.255416666667,358.803333333333,300.925,341.5875,40.8, 0.019539, 0.031964, 0.0246740, 0.001942, 0.037819,buy
2019-03-03,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,308.050833333333,359.235833333333,302.11,342.590833333333,41.47125, 0.079312, 0.076830, 0.0861250, 0.003186, 0.150978,buy
2019-03-04,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,319.829166666667,359.515,303.296666666667,343.59375,42.1420833333333,-0.003817,-0.017888,-0.0008620,-0.023166, 0.004672,sell
2019-03-05,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,none,331.640416666667,359.6375,304.4825,344.596666666667,42.8141666666667, 0.001223,-0.031620, 0.0022001,-0.043787, 0.003228,buy
2019-03-06,none,none,none,none,a45,none,none,none,a30,none,a60,none,none,a60,a0,none,none,none,none,none,a45,none,none,none,none,none,none,343.5225,359.603333333333,305.67125,345.59875,43.4841666666667,-0.015299,-0.040867,-0.0117028,-0.045719,-0.002048,sell
2019-03-07,none,none,none,none,a45,none,none,none,a30,a90,none,a0,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,310.502916666667,359.41875,306.86,346.6,44.155, 0.040272, 0.034378, 0.0514288, 0.049385, 0.089285,buy
2019-03-08,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,7.60666666666667,359.088333333333,308.05,347.60125,44.8254166666667, 0.034429, 0.052385, 0.0750645, 0.071608, 0.064185,buy
2019-03-09,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,a60,none,a45,none,none,none,none,none,19.8529166666667,358.62125,309.240833333333,348.601666666667,45.4954166666667, 0.046734, 0.105405, 0.1017219, 0.107410, 0.071523,buy
2019-03-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,32.26375,358.029583333333,310.4325,349.601666666667,46.165,-0.024010, 0.083266, 0.0868495, 0.117513, 0.067020,buy
2019-03-11,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,44.86375,357.3275,311.625,350.600416666667,46.8345833333333, 0.000722, 0.011889, 0.0122037, 0.006649,-0.009330,buy
2019-03-12,none,a120,none,none,none,none,none,none,none,a150,none,a60,a120,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,57.6879166666667,356.535,312.815833333333,351.599166666667,47.5033333333333, 0.008873, 0.004319, 0.0165778, 0.040270, 0.009416,sell
2019-03-13,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,70.7708333333333,355.667916666667,314.01125,352.597083333333,48.1720833333333, 0.027589, 0.012715, 0.0284012, 0.044453, 0.036557,buy
2019-03-14,none,a120,none,none,none,none,none,a0,none,a180,none,a90,a150,a150,a90,a60,a90,none,a60,none,none,none,none,none,none,none,none,84.1575,354.750833333333,315.205,353.594583333333,48.8408333333333, 0.033607, 0.024143, 0.0553630, 0.033521, 0.017697,buy
2019-03-15,none,a120,none,a90,none,a60,none,a0,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,97.8816666666667,353.8,316.400416666667,354.591666666667,49.50875, 0.027514, 0.033313, 0.0195854, 0.023721, 0.030402,buy
2019-03-16,none,a120,none,a90,none,a60,none,none,none,a150,a60,a120,a180,a180,a120,none,none,none,none,none,none,none,none,none,a30,none,none,111.96625,352.842083333333,317.595,355.587916666667,50.1766666666667, 0.020522, 0.016128, 0.0131255, 0.010955, 0.007937,buy
2019-03-17,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,126.40875,351.8975,318.795,356.58375,50.84375, 0.001062, 0.004792, 0.0302068, 0.027290, 0.006176,sell
2019-03-18,a120,none,none,none,a60,none,none,none,none,a120,a90,a150,a150,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,none,141.167083333333,350.982083333333,319.9875,357.5775,51.5104166666667,-0.026066,-0.013362, 0.0087811,-0.035349,-0.014397,sell
2019-03-19,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a90,none,none,none,none,156.152916666667,350.115416666667,321.185,358.5725,52.1775, 0.025635, 0.031583, 0.0394461,-0.060812, 0.040980,buy
2019-03-20,a120,none,none,none,none,none,a60,none,none,a90,a120,a180,a120,a120,none,none,none,none,none,none,a30,a60,a90,a30,none,none,none,171.234583333333,349.310416666667,322.385,329.56625,52.8429166666667,-0.004613, 0.027735, 0.0341295,-0.004233, 0.033329,buy
2019-03-21,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,a150,none,none,none,none,a30,a60,a90,a30,none,none,none,186.253333333333,348.581666666667,323.585,0.559583333333333,53.5091666666667, 0.005290, 0.044871, 0.0497642, 0.026560, 0.036996,buy
2019-03-22,a120,none,none,none,none,none,none,none,none,a60,a150,a150,a90,a90,none,none,none,none,none,none,a30,a60,a90,none,none,none,none,201.048333333333,347.937083333333,324.785,1.5525,54.1745833333334, 0.019290, 0.053095, 0.0547150,-0.038778, 0.047553,buy
2019-03-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a90,none,none,none,none,215.484583333333,347.384583333333,325.985,2.54416666666667,54.8391666666667,-0.014971, 0.021220, 0.0424526, 0.052012, 0.055191,buy
2019-03-24,none,none,none,none,none,none,none,none,a45,none,a180,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,229.47125,346.928333333333,327.185,3.53583333333333,55.50375,-0.031619,-0.045115,-0.0339250,-0.035545,-0.045277,sell
2019-03-25,none,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,242.975833333333,346.57125,328.385,4.52708333333333,56.1683333333334,-0.063344,-0.060624,-0.0440139,-0.057299,-0.044010,sell
2019-03-26,none,none,none,none,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,346.314583333333,329.585,5.5175,56.8316666666667,-0.024781,-0.016634, 0.0003200,-0.011890,-0.054400,sell
2019-03-27,none,none,none,none,none,none,none,none,a45,a0,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,268.629583333333,346.15875,330.7925,6.5075,57.4958333333333, 0.007211, 0.004710, 0.0079897, 0.013054,-0.015160,sell
2019-03-28,none,none,none,none,none,none,none,none,a45,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,280.905,346.101666666667,331.995,7.4975,58.15875, 0.008178,-0.002976, 0.0118540,-0.001367,-0.026665,sell
2019-03-29,none,none,none,none,none,none,none,none,a45,none,a120,none,a0,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,292.930833333333,346.1375,333.195,8.48625,58.82125, 0.002232,-0.025108, 0.0254024, 0.034410,-0.014987,sell
2019-03-30,none,none,none,none,none,none,none,none,a45,none,a120,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a45,none,none,304.795416666667,346.2675,334.403333333333,9.47541666666667,59.48375,-0.013560,-0.027722, 0.0046600, 0.003614,-0.022561,sell
2019-03-31,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,316.584166666667,346.486666666667,335.605,10.4629166666667,60.14625,-0.004529, 0.012300, 0.0192599, 0.027716, 0.039378,buy
2019-04-01,none,none,a30,none,none,none,none,none,a45,a60,a90,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,328.377083333333,346.789166666667,336.812083333333,11.4504166666667,60.8075, 0.033773, 0.088497, 0.0740302, 0.072490, 0.072451,buy
2019-04-02,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,340.23875,347.174166666667,338.015,12.4383333333333,61.47, 0.029137, 0.087136, 0.0932502, 0.098567, 0.092951,buy
2019-04-03,none,none,a30,none,none,none,none,none,a45,a90,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,352.219166666667,347.635,339.22375,13.4241666666667,62.13, 0.044238, 0.073285, 0.0850761, 0.084952, 0.092508,buy
2019-04-04,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,348.169583333333,340.4275,14.4104166666667,62.7920833333333,-0.038390,-0.036411,-0.0096818,-0.038358,-0.033290,sell
2019-04-05,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,16.6670833333333,348.772916666667,341.635,15.3958333333333,63.4525, 0.041500, 0.052079, 0.0562924, 0.047788, 0.042584,buy
2019-04-06,none,a135,none,none,none,none,a60,none,none,a120,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,29.1658333333333,349.441666666667,342.842083333333,16.3808333333333,64.1125,-0.027766,-0.036490,-0.0273490,-0.023206,-0.036812,sell
2019-04-07,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,41.8516666666667,350.173333333333,344.048333333333,17.365,64.7725,-0.024270,-0.028241,-0.0205373,-0.026375,-0.034908,sell
2019-04-08,none,a135,none,none,none,none,a60,none,none,a150,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,54.7245833333333,350.963333333333,345.255,18.3491666666667,65.4320833333333,-0.038505,-0.043853,-0.0382194,-0.040924,-0.037184,sell
2019-04-09,none,a135,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,67.785,351.809166666667,346.465,19.3316666666667,66.09,-0.008693,-0.003034,-0.0003774,-0.001166,-0.015045,sell
2019-04-10,none,none,none,none,none,a60,none,none,none,a180,none,a90,a150,a150,a60,none,none,none,none,a90,none,none,none,none,none,none,a45,81.0429166666667,352.7075,347.672083333333,20.31375,66.7495833333333, 0.014520, 0.015599, 0.0106478, 0.012289, 0.015833,buy
2019-04-11,a135,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a45,none,a90,none,none,none,none,a60,none,none,94.5129166666666,353.655,348.88,21.29625,67.4075,-0.008224,-0.037799,-0.0558179, 0.005482,-0.051198,sell
2019-04-12,a135,none,none,a90,none,none,none,none,none,a150,none,a120,a180,a180,a90,none,none,a45,a90,none,none,none,none,none,a60,none,none,108.210416666667,354.652083333333,350.088333333333,22.2775,68.0658333333333,-0.024986,-0.032842,-0.0634498,-0.009733,-0.041737,sell
2019-04-13,a135,none,none,a90,none,none,none,none,none,none,a60,a120,none,none,none,a90,a120,a45,a90,none,none,none,none,none,a60,none,none,122.15625,355.694166666667,351.296666666667,23.2583333333333,68.72375,-0.020571,-0.021864,-0.0482753,-0.014600,-0.024716,sell
2019-04-14,a135,none,none,none,none,none,none,none,none,none,a60,none,a150,a150,none,none,a120,a45,a90,none,none,none,none,a60,none,none,none,136.351666666667,356.78,352.505416666667,24.2383333333333,69.3808333333334,-0.009525, 0.000465,-0.0308077,-0.020544,-0.021916,sell
2019-04-15,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,a120,a120,a120,a45,none,none,none,a90,none,a60,none,none,none,150.77625,357.907083333333,353.715,25.2170833333333,70.0370833333334,-0.025065, 0.002557,-0.0309239,-0.031757,-0.020953,sell
2019-04-16,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a120,none,none,none,a45,none,none,none,a90,none,none,none,none,none,165.381666666667,359.076666666667,354.924583333333,26.1954166666667,70.69375,-0.009300,-0.005464,-0.0168237, 0.022350,-0.003756,sell
2019-04-17,none,none,none,none,none,none,none,none,none,a90,none,a180,a120,none,a150,a150,none,a45,none,none,none,none,none,none,none,a30,none,180.08,105.28125,356.134166666667,27.1745833333333,71.3495833333333,-0.006185,-0.009959,-0.0274236,-0.022792,-0.019248,sell
2019-04-18,none,none,none,none,none,none,none,none,a30,none,a120,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,a30,none,194.757916666667,1.52375,357.34375,28.1516666666667,72.0054166666667, 0.036492,-0.030645,-0.0208764,-0.000012,-0.006794,sell
2019-04-19,none,none,none,none,none,none,none,none,a30,a60,none,a150,a90,none,a180,a180,none,none,none,none,none,none,none,none,none,a30,none,209.282916666667,2.80291666666667,358.55375,29.1283333333333,72.6608333333333,-0.014375,-0.007335,-0.0236910,-0.018436,-0.005182,sell
2019-04-20,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,223.53875,4.11791666666667,254.764166666667,30.105,73.3154166666667, 0.024617,-0.008449,-0.0006053,-0.000390, 0.027801,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,a150,none,none,none,none,a0,none,none,none,none,a30,a30,237.43,5.46625,0.974583333333333,31.0808333333333,73.97,-0.044867,-0.047075,-0.0443223,-0.062928,-0.049835,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,a30,250.906666666667,6.84833333333334,2.18625,32.0558333333333,74.6241666666667,-0.005423,-0.001985,-0.0010699,-0.053961,-0.007654,sell
2019-04-23,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,a30,263.959583333333,8.2625,3.39708333333333,33.0316666666667,75.2775,-0.035556,-0.022627, 0.0005355,-0.063056,-0.035973,sell
