Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-07,0,0,0,0,2,1,3,3,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1, 0.0848043, 0.086385, 0.079377, 0.0890009, 0.119439,buy
2016-02-08,0,0,0,0,1,1,3,3,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1, 0.0914332, 0.087304, 0.087304, 0.1011109, 0.095499,buy
2016-02-09,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0733124, 0.057534, 0.062006, 0.0603332, 0.056693,buy
2016-02-10,0,0,0,0,1,2,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.0553978, 0.053459, 0.052945, 0.0616471, 0.059786,buy
2016-02-11,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0508356,-0.036739,-0.062251,-0.0308497,-0.034953,sell
2016-02-12,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0769809,-0.071308,-0.070453,-0.0704529,-0.072477,sell
2016-02-13,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0769809,-0.071308,-0.070453,-0.0704529,-0.072477,sell
2016-02-14,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0816220,-0.076754,-0.075049,-0.0766722,-0.079260,sell
2016-02-15,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0068608, 0.005499, 0.005499, 0.0075175, 0.007518,buy
2016-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0217030,-0.008353, 0.006681,-0.0096224, 0.003256,buy
2016-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0063903,-0.023557,-0.020648,-0.0139259,-0.013926,sell
2016-02-18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0111068,-0.006055,-0.010517,-0.0107623,-0.007802,sell
2016-02-19,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0457245, 0.080438, 0.051294, 0.0803363, 0.047035,buy
2016-02-20,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0018276, 0.008107, 0.006583, 0.0065828, 0.075595,buy
2016-02-21,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0018276, 0.008107, 0.006583, 0.0065828, 0.075595,buy
2016-02-22,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0018276, 0.008107, 0.006583, 0.0065828, 0.075595,buy
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0282946,-0.007919, 0.001977,-0.0044992,-0.007770,sell
2016-02-24,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0302105,-0.006742, 0.029619, 0.0319985, 0.029619,buy
2016-02-25,0,0,0,0,2,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0970937,-0.082871,-0.036006,-0.0770210,-0.069217,sell
2016-02-26,0,0,0,0,2,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0489955,-0.045382,-0.021239,-0.0453817,-0.045382,sell
2016-02-27,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0512070, 0.051207, 0.052680, 0.0506282, 0.049988,buy
2016-02-28,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0337695, 0.039910, 0.041071, 0.0399105, 0.039910,buy
2016-02-29,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0391795,-0.039964,-0.053552,-0.0399643,-0.037715,sell
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.0106767, 0.007926,-0.025335, 0.0096111, 0.010677,buy
2016-03-02,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.1112448, 0.112029,-0.039605, 0.1044502, 0.111245,buy
2016-03-03,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.1474199, 0.144767, 0.076328, 0.1045433, 0.147420,buy
2016-03-04,0,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.1218159, 0.121816, 0.100483, 0.0726834, 0.114906,buy
2016-03-05,0,0,0,0,0,2,2,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0157795,-0.026341,-0.015453,-0.0577823, 0.000038,sell
2016-03-06,0,0,0,0,1,3,2,2,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0017303,-0.063529,-0.058444,-0.0976126,-0.057246,sell
2016-03-07,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0298208,-0.085144,-0.076588,-0.0806104,-0.076588,sell
2016-03-08,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0231462,-0.078422,-0.072802,-0.0750114,-0.072717,sell
2016-03-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0048082, 0.001861,-0.004808,-0.0048082, 0.002841,sell
2016-03-10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0725417,-0.075894,-0.057267,-0.0800237,-0.067525,sell
2016-03-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906397,-0.088087,-0.088087,-0.0786167,-0.088087,sell
2016-03-12,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0903725, 0.089378, 0.096946, 0.0712845, 0.007093,buy
2016-03-13,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0892677, 0.076718, 0.076718, 0.0563383, 0.049875,buy
2016-03-14,0,0,0,0,0,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0211705,-0.018975,-0.018336,-0.0095903,-0.021170,sell
2016-03-15,0,0,0,0,1,3,2,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0332163,-0.032684,-0.029071,-0.0243441,-0.033216,sell
2016-03-16,0,0,0,0,1,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0177235,-0.017723,-0.017723, 0.0014091,-0.017723,sell
2016-03-17,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0525280,-0.051913,-0.053136,-0.0441720,-0.052528,sell
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0753016,-0.098885,-0.096141,-0.0955332,-0.107856,sell
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0753016,-0.098885,-0.096141,-0.0955332,-0.107856,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0671369, 0.023137, 0.085503, 0.0671704, 0.060829,buy
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0671369, 0.023137, 0.085503, 0.0671704, 0.060829,buy
2016-03-23,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0589973, 0.062596, 0.067759, 0.0603970, 0.058997,buy
2016-03-24,2,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0700595,-0.053528,-0.026400,-0.0558474,-0.074572,sell
2016-03-25,2,0,0,0,2,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0544865,-0.058079,-0.018566,-0.0462583,-0.054486,sell
2016-03-26,2,0,0,0,4,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0, 0.0179024, 0.015859, 0.012225, 0.0272135, 0.017025,buy
2016-03-27,1,0,0,0,3,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0, 0.0085765,-0.005836,-0.005836,-0.0119453,-0.004222,sell
2016-03-28,1,0,0,0,4,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0, 0.0423290, 0.042329, 0.037482, 0.0422596, 0.042329,buy
2016-03-29,2,0,0,0,3,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0166128, 0.001084,-0.016613,-0.0012861,-0.001634,sell
2016-03-30,1,0,0,0,3,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0080258,-0.008026,-0.007972,-0.0103683,-0.008026,sell
2016-03-31,1,0,0,0,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0138929, 0.004476,-0.007942,-0.0138929,-0.014158,sell
2016-04-01,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0364454, 0.004922, 0.009311, 0.0173606, 0.027542,buy
2016-04-02,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0225382, 0.017328, 0.022941, 0.0319006, 0.023359,buy
2016-04-03,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0362312,-0.027234,-0.033060,-0.0317041,-0.035701,sell
2016-04-04,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0051306,-0.024029,-0.023821,-0.0238212,-0.050646,sell
2016-04-05,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0310282,-0.061318,-0.031028,-0.0310282,-0.061318,sell
2016-04-06,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0310282,-0.061318,-0.031028,-0.0310282,-0.061318,sell
2016-04-07,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0383817,-0.050512,-0.038382,-0.0383817,-0.038382,sell
2016-04-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0427709,-0.029951,-0.043514,-0.0489369,-0.042771,sell
2016-04-09,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0257796,-0.028745,-0.017978,-0.0302237,-0.023961,sell
2016-04-10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0257796,-0.028745,-0.017978,-0.0302237,-0.023961,sell
2016-04-11,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.1017428,-0.112053,-0.101743,-0.0657508,-0.101743,sell
2016-04-12,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.1017428,-0.112053,-0.101743,-0.0657508,-0.101743,sell
2016-04-13,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0148348,-0.006243,-0.006243,-0.0062429,-0.014964,sell
2016-04-14,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0145968, 0.039033, 0.016210, 0.0264114, 0.026411,buy
2016-04-15,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0076363, 0.012579, 0.013801, 0.0125795, 0.012579,buy
2016-04-16,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0294464, 0.036494, 0.028314, 0.0283135, 0.028314,buy
2016-04-17,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0437849, 0.056996, 0.051298, 0.0437849, 0.043785,buy
2016-04-18,2,1,0,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.0264268,-0.026071,-0.055660,-0.0614855,-0.022778,sell
2016-04-19,2,1,0,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.0264268,-0.026071,-0.055660,-0.0614855,-0.022778,sell
2016-04-20,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.0399322,-0.039932,-0.060157,-0.0598692,-0.032900,sell
2016-04-21,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.0539422,-0.062017,-0.053942,-0.0570038,-0.030630,sell
2016-04-22,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0263313,-0.025383,-0.025922,-0.0239219, 0.004982,sell
2016-04-23,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0059623, 0.004147,-0.005254, 0.0092103, 0.008066,buy
2016-04-24,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0202075,-0.024151,-0.024151,-0.0101103,-0.020208,sell
2016-04-25,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0836261,-0.086113,-0.086113,-0.0610323,-0.084011,sell
2016-04-26,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0815228,-0.077776,-0.077776,-0.0719627,-0.077676,sell
2016-04-27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0009319, 0.000932, 0.000932,-0.0106358, 0.007701,sell
2016-04-28,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0309514,-0.030951,-0.030951,-0.0385384,-0.030951,sell
2016-04-29,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0194903, 0.016840, 0.015813, 0.0168402, 0.013682,buy
2016-04-30,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0143556, 0.003614, 0.008278, 0.0082776, 0.042472,buy
2016-05-01,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0143556, 0.003614, 0.008278, 0.0082776, 0.042472,buy
2016-05-02,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0475001, 0.031476, 0.031476, 0.0332751, 0.041935,buy
2016-05-03,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0438673, 0.018795,-0.001002,-0.0010016, 0.015442,buy
2016-05-04,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0044107,-0.001365,-0.060032,-0.0600323,-0.008545,sell
2016-05-05,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0139434, 0.036175, 0.013943,-0.0105536,-0.016947,buy
2016-05-06,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0139434, 0.036175, 0.013943,-0.0105536,-0.016947,buy
2016-05-07,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0134833, 0.036591, 0.014774, 0.0228653, 0.013483,buy
2016-05-08,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0048907,-0.049085,-0.006650,-0.0351564,-0.037166,sell
2016-05-09,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0358534,-0.036029,-0.035853,-0.0401676,-0.033876,sell
2016-05-10,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0359397, 0.039704, 0.038150, 0.0479175, 0.037736,buy
2016-05-11,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0214911, 0.015328, 0.015328, 0.0244645, 0.014080,buy
2016-05-12,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0360594, 0.037224, 0.025371, 0.0416944, 0.038381,buy
2016-05-13,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0360594, 0.037224, 0.025371, 0.0416944, 0.038381,buy
2016-05-14,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0191538,-0.019154, 0.000581,-0.0154751,-0.019154,sell
2016-05-15,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0058565,-0.009033,-0.004236, 0.0070619,-0.009845,sell
2016-05-16,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.1103616, 0.106455, 0.083732, 0.1191937, 0.110832,buy
2016-05-17,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.1103616, 0.106455, 0.083732, 0.1191937, 0.110832,buy
2016-05-18,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0777008, 0.075691, 0.082926, 0.0756909, 0.077701,buy
2016-05-19,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0777008, 0.075691, 0.082926, 0.0756909, 0.077701,buy
2016-05-20,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0507601,-0.053196,-0.053196,-0.0604021,-0.060402,sell
2016-05-21,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0485391,-0.044563,-0.048539,-0.0485391,-0.048539,sell
2016-05-22,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0485391,-0.044563,-0.048539,-0.0485391,-0.048539,sell
2016-05-23,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0738204,-0.067410,-0.073820,-0.0657991,-0.065799,sell
2016-05-24,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.1050471,-0.071548,-0.105047,-0.1050471,-0.105047,sell
2016-05-25,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0668127, 0.006184,-0.061058,-0.0682589,-0.088085,sell
2016-05-26,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.0319660, 0.004413,-0.031966,-0.0370380,-0.097050,sell
2016-05-27,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0352992,-0.002988,-0.016372,-0.0029880,-0.013699,sell
2016-05-28,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0504740, 0.034656, 0.044586, 0.0794697, 0.028931,buy
2016-05-29,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0580597, 0.069559, 0.073591, 0.0692984, 0.052623,buy
2016-05-30,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0487070, 0.068258, 0.077869, 0.0693428, 0.055499,buy
2016-05-31,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1, 0.0706576, 0.065739, 0.072311, 0.0705589, 0.027427,buy
2016-06-01,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.0528022,-0.052580,-0.061882,-0.0612477,-0.061694,sell
2016-06-02,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0315411,-0.031904,-0.032444,-0.0401948,-0.036819,sell
2016-06-03,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0373986,-0.036493,-0.037399,-0.0253395,-0.031745,sell
2016-06-04,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0373986,-0.036493,-0.037399,-0.0253395,-0.031745,sell
2016-06-05,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.0323697, 0.026524, 0.012012, 0.0136230, 0.022270,buy
2016-06-06,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0015315, 0.006049,-0.023784,-0.0250055,-0.025544,sell
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0015315, 0.006049,-0.023784,-0.0250055,-0.025544,sell
2016-06-08,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0186528, 0.018290,-0.008839,-0.0016169, 0.007578,buy
2016-06-09,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0055921,-0.003800,-0.013123,-0.0183407,-0.018341,sell
2016-06-10,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0012265, 0.013766, 0.012189, 0.0297346, 0.027431,buy
2016-06-11,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0012265, 0.013766, 0.012189, 0.0297346, 0.027431,buy
2016-06-12,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0726995, 0.048122, 0.072699, 0.0721602, 0.072699,buy
2016-06-13,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.0886817, 0.072254, 0.088682, 0.0886817, 0.088682,buy
2016-06-14,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.0886817, 0.072254, 0.088682, 0.0886817, 0.088682,buy
2016-06-15,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0197438, 0.005358, 0.019744, 0.0213934, 0.019744,buy
2016-06-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0548507, 0.050927, 0.063150, 0.0480793, 0.058934,buy
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0147583, 0.020517, 0.016136, 0.0156213, 0.015621,buy
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0147583, 0.020517, 0.016136, 0.0156213, 0.015621,buy
2016-06-19,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364752,-0.053172,-0.045751, 0.0221625, 0.023076,sell
2016-06-20,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364752,-0.053172,-0.045751, 0.0221625, 0.023076,sell
2016-06-21,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0316529, 0.025314, 0.029173, 0.0675333, 0.060633,buy
2016-06-22,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0708881, 0.070888, 0.054075, 0.0563947, 0.052037,buy
2016-06-23,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0011780, 0.003413,-0.010662,-0.0123820,-0.010555,sell
2016-06-24,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0011780, 0.003413,-0.010662,-0.0123820,-0.010555,sell
2016-06-25,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0096727,-0.015847, 0.009642,-0.0124321,-0.012432,sell
2016-06-26,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0624846,-0.051978,-0.066987,-0.0471903,-0.047190,sell
2016-06-27,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0975204,-0.048981,-0.095632,-0.0470812,-0.047081,sell
