Date,MAPL,MASA,MENE,MEPL,MESA,MESU,MOME,MONE,MOPL,MOSA,MOSU,SUNE,SUPL,SUSA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-25,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,a45,184.452083333333,305.191666666667,120.739583333333, 0.000998, 0.0314516,-0.004748, 0.005114, 0.0168105,buy
2019-01-26,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,a30,none,a45,198.553333333333,306.208333333333,107.655,-0.044605,-0.0462634,-0.046109,-0.058232,-0.0406205,sell
2019-01-27,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a30,none,a45,212.225416666667,307.224583333333,94.9991666666667,-0.053507,-0.0579028,-0.047577,-0.067011,-0.0392258,sell
2019-01-28,none,none,none,none,none,a0,none,a120,a60,a60,none,none,none,none,none,a30,none,a45,225.48625,308.24125,82.755,-0.028009,-0.0225546,-0.042120,-0.030080,-0.0469343,sell
2019-01-29,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a45,238.375,309.256666666667,70.8816666666667, 0.004232, 0.0169728, 0.011903,-0.007450,-0.0475931,buy
2019-01-30,none,none,none,none,none,a0,a60,a90,none,none,a60,none,none,none,none,none,none,a45,250.947916666667,310.273333333333,59.3254166666667, 0.051131, 0.0073846, 0.029656, 0.052415, 0.0138765,buy
2019-01-31,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,263.264166666667,311.28875,48.0245833333333, 0.006122, 0.0054304, 0.048076, 0.027123, 0.0181509,buy
2019-02-01,a90,none,a30,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a45,275.381666666667,312.304166666667,36.9225, 0.012281, 0.0208140,-0.004907, 0.017739,-0.0023456,buy
2019-02-02,a90,none,a30,none,a30,none,none,a60,a0,a0,none,none,none,none,none,none,none,a45,287.355833333333,313.319583333334,25.96375, 0.009586, 0.0093307,-0.007914, 0.017993,-0.0039668,buy
2019-02-03,a90,none,none,none,none,none,none,none,none,none,none,a30,none,a30,none,none,none,a45,299.231666666667,314.334583333333,15.1029166666667,-0.007444,-0.0084694, 0.013294, 0.003630, 0.0217760,sell
2019-02-04,none,none,none,none,none,none,none,none,none,none,a0,a30,none,a30,none,none,none,a45,311.0525,315.349166666667,4.405,-0.006287,-0.0255480,-0.047286,-0.022062, 0.0250105,sell
2019-02-05,none,none,none,a30,none,none,a0,none,none,none,none,a30,none,a30,none,none,none,a45,322.852083333333,316.36375,6.48833333333333, 0.001695,-0.0086703, 0.021830, 0.001525, 0.0231124,sell
2019-02-06,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,334.665416666667,317.3775,17.2879166666667, 0.029074, 0.0409498, 0.061515, 0.042015, 0.0633765,buy
2019-02-07,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,a45,346.525416666667,318.39125,28.1341666666667, 0.029928, 0.0626496, 0.021030, 0.021235,-0.0061247,buy
2019-02-08,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,223.472083333333,319.404583333334,39.0675, 0.025159, 0.0396296, 0.020319, 0.051141,-0.0666703,buy
2019-02-09,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,10.5395833333333,320.4175,50.1220833333333, 0.002572, 0.0056216, 0.010529, 0.014251, 0.0193285,buy
2019-02-10,none,none,none,none,a45,none,none,none,a90,a90,a60,none,a30,none,none,none,none,a45,22.7820833333333,321.430416666667,61.3516666666667,-0.017286, 0.0142315,-0.008106,-0.030604,-0.0201179,buy
2019-02-11,none,none,none,none,a45,none,a60,none,none,none,none,none,a30,none,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333,-0.045263,-0.0350432,-0.037312,-0.036824,-0.0277288,sell
2019-02-12,none,none,none,none,none,none,none,a60,a120,a120,a90,none,a30,none,none,none,none,none,48.0066666666667,323.45375,84.5529166666667, 0.013695, 0.0313185,-0.001009, 0.040090, 0.0284232,buy
2019-02-13,none,none,none,a45,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,61.105,324.465,96.64, 0.000999,-0.0248636,-0.010202, 0.001468,-0.0116781,sell
2019-02-14,none,none,none,a45,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,-0.044322,-0.0521391,-0.049889,-0.068414,-0.0496035,sell
2019-02-15,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,88.51625,326.48625,122.03,-0.020814, 0.0060933, 0.001458, 0.005148, 0.0012159,buy
2019-02-16,none,none,none,none,none,none,a120,a120,none,a180,none,none,none,none,a60,none,none,none,102.8675,327.495833333333,135.371666666667,-0.020991, 0.0052899, 0.031162, 0.019502, 0.0130130,sell
2019-02-17,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a60,none,a0,none,117.615416666667,328.505,149.110416666667, 0.014688, 0.0172345, 0.040917, 0.030932, 0.0349844,buy
2019-02-18,none,none,a0,none,none,none,a150,a150,none,a150,none,none,none,none,a60,none,a0,none,132.672916666667,329.514166666667,163.15875, 0.021608, 0.0260764, 0.081893, 0.078842, 0.0840374,buy
2019-02-19,none,none,a0,none,a60,none,none,none,a150,none,a180,none,none,a45,none,none,a0,none,147.91,330.522916666667,175.957916666667, 0.088324, 0.0370787, 0.046919,-0.033264,-0.0209700,buy
2019-02-20,none,none,none,none,a60,none,a180,a180,none,a120,none,none,none,a45,none,none,none,none,163.160416666667,331.530833333333,168.370416666667, 0.086822, 0.0113357, 0.037886,-0.007553, 0.0009000,buy
2019-02-21,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a45,none,none,none,none,178.25,332.5375,154.2875, 0.135791, 0.0938071, 0.067444,-0.002639, 0.0138561,buy
2019-02-22,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a45,none,a0,none,none,193.027083333333,333.545,140.517916666667, 0.081250, 0.0322700, 0.039469, 0.006840,-0.0148578,buy
2019-02-23,none,none,none,a60,none,none,a150,none,a90,none,a120,none,none,none,none,a0,none,none,207.38,334.55125,127.17125, 0.022521, 0.0240133, 0.030292, 0.029698, 0.0254303,buy
2019-02-24,none,none,none,a60,none,none,none,a120,none,a60,a120,none,none,none,none,a0,none,none,221.250416666667,335.557916666667,114.3075,-0.076366,-0.0629452,-0.062329,-0.056371,-0.0757902,sell
2019-02-25,none,none,none,none,none,none,a120,none,a60,a60,none,none,a45,none,none,none,none,none,234.635,336.56375,101.92875,-0.014847,-0.0006405,-0.004916,-0.008868,-0.0041548,sell
2019-02-26,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,none,247.57125,337.569583333333,89.9983333333333,-0.021557,-0.0062783,-0.021993,-0.012310,-0.0085842,sell
2019-02-27,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,260.122083333333,338.574166666667,78.4520833333333,-0.023251, 0.0169133,-0.001851,-0.016602, 0.0200518,buy
2019-02-28,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,272.36625,339.579583333333,67.2133333333334,-0.019609,-0.0237802, 0.023532, 0.004124,-0.0048755,sell
2019-03-01,none,none,none,none,none,none,none,a60,none,a0,a60,none,none,none,a45,none,none,none,284.385,340.583333333333,56.1983333333333, 0.063220, 0.0584472, 0.020655, 0.067640, 0.0649200,buy
2019-03-02,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a45,none,none,none,296.255416666667,341.5875,45.3320833333333, 0.005668, 0.0017632,-0.058390, 0.037877, 0.0108206,sell
2019-03-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,308.050833333333,342.590833333333,34.54, 0.014385, 0.0040968,-0.039373, 0.045580, 0.0051009,buy
2019-03-06,none,none,none,none,none,none,none,a0,none,a60,a0,a0,none,none,none,none,none,none,343.5225,345.59875,3.12291666666668, 0.023737, 0.0125565, 0.024372, 0.050905, 0.0941788,buy
2019-03-07,none,none,none,none,none,none,a0,none,a60,none,none,a0,none,none,none,none,none,none,310.502916666667,346.6,8.90291666666666,-0.030959, 0.0152637,-0.013230, 0.030175,-0.0351116,buy
2019-03-08,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,7.60666666666667,347.60125,20.0054166666667,-0.042789,-0.0431952,-0.013591,-0.028445,-0.0346923,sell
2019-03-09,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a60,none,none,none,none,19.8529166666667,348.601666666667,31.25125,-0.032496,-0.0716395,-0.033100,-0.099260,-0.0521935,sell
2019-03-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,32.26375,349.601666666667,42.6620833333333,-0.033673,-0.0539273,-0.029764,-0.054949,-0.0238848,sell
2019-03-11,none,none,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,-0.041281,-0.0454918,-0.029953,-0.041319,-0.0328667,sell
2019-03-12,none,a120,none,none,none,none,a60,none,a120,none,a60,none,a60,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875, 0.023710, 0.0449106,-0.007376, 0.000742, 0.0579190,buy
2019-03-13,none,a120,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,-0.024232,-0.0078632,-0.024797,-0.028732,-0.0260406,sell
2019-03-14,none,a120,none,none,none,a0,a90,none,a150,a150,a90,none,a60,none,a30,none,none,none,84.1575,353.594583333333,90.5629166666667, 0.018632, 0.0023815, 0.014122, 0.035570, 0.0302807,buy
2019-03-15,none,a120,none,a60,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,97.8816666666667,354.591666666667,103.29, 0.061015, 0.0112645, 0.041759, 0.095326, 0.0909239,buy
2019-03-16,none,a120,none,a60,none,none,a120,a120,a180,a180,a120,none,none,none,a30,none,a30,none,111.96625,355.587916666667,116.378333333333, 0.035623, 0.0116564, 0.013892, 0.058790, 0.0536125,buy
2019-03-17,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,126.40875,356.58375,129.825, 0.007212, 0.0106645, 0.018616, 0.044663, 0.0128730,buy
2019-03-18,a120,none,none,none,none,none,a150,a150,a150,a150,a150,none,none,none,none,none,a30,none,141.167083333333,357.5775,143.589583333333,-0.027838,-0.0278744,-0.020984,-0.024099,-0.0280463,sell
2019-03-19,a120,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,156.152916666667,358.5725,157.580416666667,-0.054854,-0.0327684,-0.023665,-0.034852,-0.0537766,sell
2019-03-20,a120,none,none,none,a60,none,a180,a180,a120,a120,none,none,none,none,none,a30,none,none,171.234583333333,329.56625,171.668333333333,-0.041113,-0.0296019,-0.031494,-0.032151,-0.0387625,sell
2019-03-21,a120,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,a30,none,none,186.253333333333,0.559583333333333,174.187916666667,-0.050282,-0.0370075,-0.038828,-0.039973,-0.0502824,sell
2019-03-22,a120,none,a0,none,none,none,a150,a150,a90,a90,none,none,none,none,none,none,none,none,201.048333333333,1.5525,160.504166666667,-0.038179,-0.0396756,-0.034290,-0.042727,-0.0348557,sell
2019-03-23,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,215.484583333333,2.54416666666667,147.059583333333, 0.022483, 0.0018214, 0.042995, 0.026749,-0.0065824,buy
2019-03-24,none,none,a0,none,none,none,a120,a120,a60,a60,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,134.064583333333,-0.057388,-0.0362148,-0.009472,-0.039961,-0.0019670,sell
2019-03-25,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,121.55125,-0.018113,-0.0133760, 0.005964, 0.000989, 0.0174514,sell
2019-03-26,none,none,a0,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,256.009583333333,5.5175,109.507916666667, 0.021306, 0.0140683, 0.040070, 0.019599, 0.0237532,buy
2019-03-27,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,268.629583333333,6.5075,97.8779166666667, 0.036632,-0.0597417, 0.045459, 0.042040, 0.0235176,buy
2019-03-28,none,none,a0,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,280.905,7.4975,86.5925,-0.013210, 0.0582358, 0.050474, 0.041066, 0.0386790,buy
2019-03-29,none,none,a0,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,a45,none,292.930833333333,8.48625,75.5554166666667, 0.029647, 0.0138547, 0.029794, 0.021737, 0.0303975,buy
2019-03-30,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,304.795416666667,9.47541666666667,64.68,-0.008855,-0.0120647,-0.006012,-0.006012,-0.0072021,sell
2019-03-31,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667,53.87875, 0.007089, 0.0038793, 0.007469, 0.009932, 0.0090715,buy
2019-04-01,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,328.377083333333,11.4504166666667,43.0733333333334, 0.080684, 0.0688905, 0.079299, 0.080676, 0.0722959,buy
2019-04-02,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,340.23875,12.4383333333333,32.1995833333333, 0.107264, 0.0951690, 0.105879, 0.107256, 0.1007129,buy
2019-04-03,none,none,a0,none,none,none,a0,a0,a60,a60,none,none,none,none,none,a45,none,none,352.219166666667,13.4241666666667,21.205, 0.113617, 0.1014024, 0.095333, 0.091283, 0.0939442,buy
2019-04-04,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,10.05625, 0.011084,-0.0526805, 0.056793, 0.070366,-0.0047041,buy
2019-04-05,none,none,none,none,a60,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,2.99208333333333,-0.008701,-0.0461415,-0.016146,-0.010719,-0.0482989,sell
2019-04-06,none,a135,none,none,a60,none,none,none,a90,none,none,a30,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785, 0.041141, 0.0118433, 0.031768, 0.028683, 0.0385003,buy
2019-04-07,none,a135,none,none,a60,none,none,a60,none,none,none,a30,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667, 0.032151, 0.0096062, 0.023966, 0.018854, 0.0301009,buy
2019-04-08,none,a135,none,none,a60,none,a60,none,a120,a120,none,a30,none,none,none,none,none,none,54.7245833333333,18.3491666666667,36.3754166666667, 0.024529, 0.0153475, 0.030874, 0.022811, 0.0337249,buy
2019-04-09,none,a135,none,a60,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,67.785,19.3316666666667,48.4533333333333,-0.002300,-0.0280493,-0.025343,-0.013473,-0.0281872,sell
2019-04-10,none,none,none,a60,none,none,a90,a90,a150,a150,a60,none,none,a90,a0,none,none,none,81.0429166666667,20.31375,60.7291666666667, 0.058818, 0.0536712, 0.097447, 0.045259, 0.0134453,buy
2019-04-11,a135,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a0,none,a60,none,94.5129166666666,21.29625,73.2166666666667,-0.038536,-0.0272899,-0.012336,-0.035632,-0.0380761,sell
2019-04-12,a135,none,none,none,none,none,a120,a120,a180,a180,a90,none,a90,none,none,none,a60,none,108.210416666667,22.2775,85.9329166666667,-0.026140,-0.0188600,-0.017665,-0.008749,-0.0260991,sell
2019-04-13,a135,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,a60,none,122.15625,23.2583333333333,98.8979166666667,-0.000345, 0.0051581, 0.007524,-0.001711,-0.0053101,buy
2019-04-14,a135,none,none,none,none,none,none,a150,a150,a150,none,none,a90,none,none,a60,none,none,136.351666666667,24.2383333333333,112.113333333333, 0.016749, 0.0176478, 0.050301, 0.008537, 0.0085069,buy
2019-04-15,none,none,none,none,none,none,a150,none,a150,none,a120,none,none,none,none,a60,none,none,150.77625,25.2170833333333,125.559166666667,-0.026706,-0.0094919, 0.023208,-0.011031,-0.0292465,sell
2019-04-16,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,165.381666666667,26.1954166666667,139.18625,-0.043876,-0.0463969,-0.015425,-0.029545,-0.0170194,sell
2019-04-17,none,none,none,none,none,none,a180,none,a120,none,a150,none,none,none,none,none,none,a30,180.08,27.1745833333333,152.905416666667,-0.006406,-0.0203082,-0.012689,-0.000785,-0.0363973,sell
2019-04-18,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a30,194.757916666667,28.1516666666667,166.60625,-0.023427,-0.0269795,-0.032729,-0.030070,-0.0478412,sell
2019-04-19,none,none,none,none,none,none,a150,none,a90,none,a180,none,none,none,none,none,none,a30,209.282916666667,29.1283333333333,176.640416666667, 0.034079, 0.0260747, 0.050681, 0.027846, 0.0545319,buy
2019-04-20,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a30,223.53875,30.105,166.56625, 0.043707, 0.0229429,-0.022872, 0.039924, 0.0197613,buy
2019-04-21,none,none,none,none,none,none,none,none,a60,a60,a150,none,none,none,none,none,none,a30,237.43,31.0808333333333,153.650833333333,-0.015986,-0.0398388,-0.044982,-0.013307,-0.0526417,sell
2019-04-22,none,none,none,none,none,none,a120,a90,none,none,none,a45,none,none,none,none,none,a30,250.906666666667,32.0558333333333,141.149166666667,-0.000484,-0.0086338,-0.020319,-0.020155,-0.0179160,sell
2019-04-23,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,a30,263.959583333333,33.0316666666667,129.072083333333, 0.012540,-0.0022655,-0.010544,-0.010901,-0.0097481,sell
2019-04-24,none,none,none,none,none,none,a90,none,none,none,a120,a45,none,none,none,none,none,a30,276.618333333333,34.0054166666667,117.387083333333,-0.020287,-0.0515309,-0.049254,-0.052781,-0.0524549,sell
2019-04-25,none,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,a30,288.944166666667,34.9795833333333,106.035416666667,-0.003478,-0.0027971, 0.017834,-0.000103, 0.0030445,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,301.0125,35.95375,94.94125,-0.019510,-0.0212917,-0.003533, 0.004663, 0.0117234,sell
2019-04-27,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,84.0125,-0.000491,-0.0019435, 0.002333,-0.000774, 0.0076038,sell
2019-04-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,73.1608333333334, 0.016599, 0.0056449, 0.016999, 0.009914, 0.0161909,buy
2019-04-29,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,336.57,38.8716666666667,62.3016666666667, 0.035740, 0.0011150, 0.003678, 0.002429,-0.0110680,buy
2019-04-30,none,a150,a30,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,51.3491666666667,-0.017187,-0.0294065,-0.007017, 0.010529,-0.0000593,sell
2019-05-01,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,40.2475,-0.030687,-0.0230248, 0.022728, 0.019307, 0.0131337,sell
2019-05-02,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,28.9391666666667,-0.075377,-0.0818184,-0.071245,-0.031593,-0.0248458,sell
2019-05-03,none,a150,none,a90,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,17.3966666666667,-0.075802,-0.0723142,-0.070661,-0.008136,-0.0094367,sell
2019-05-04,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,38.1204166666667,43.7258333333333,5.61541666666667,-0.011530,-0.0220364, 0.011856, 0.016973, 0.0229999,sell
2019-05-05,a150,none,none,none,none,none,none,a60,a120,a120,a0,none,none,none,a30,none,none,none,51.1216666666667,44.6954166666667,6.42625, 0.003679,-0.0068576, 0.027493, 0.003307, 0.0129507,sell
2019-05-06,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,64.3483333333334,45.6641666666667,18.6841666666667,-0.028686,-0.0277660,-0.009202,-0.009494,-0.0080386,sell
2019-05-07,a150,none,a45,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,a90,none,77.7720833333333,46.6325,31.1395833333333,-0.023614, 0.0097299,-0.007566,-0.014495,-0.0150080,buy
2019-05-08,none,none,a45,none,none,none,a60,none,none,none,none,a60,none,none,none,a90,a90,none,91.3691666666667,47.6,43.7691666666667,-0.018933,-0.0168075,-0.026492,-0.022830,-0.0333434,sell
2019-05-09,none,none,a45,none,none,none,none,a120,none,a180,a60,a60,none,none,none,a90,none,none,105.116666666667,48.57,56.5466666666667,-0.036781,-0.0229779,-0.038511,-0.017367,-0.0365354,sell
2019-05-10,none,none,none,none,none,none,none,none,a180,none,none,a60,none,a120,none,a90,none,none,118.998333333333,49.53625,69.4620833333334,-0.002721, 0.0222549,-0.014557,-0.009093,-0.0005657,buy
2019-05-11,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,a120,none,none,none,none,133.007916666667,50.5004166666667,82.5075, 0.097206, 0.0917765, 0.058709, 0.061909,-0.0008058,buy
2019-05-12,none,none,none,none,none,none,none,none,a150,a150,a90,none,none,a120,none,none,none,none,147.129583333333,51.47,95.6595833333333, 0.014727, 0.0234894,-0.022176,-0.011905,-0.0477793,sell
2019-05-13,none,none,none,none,none,none,a120,a180,none,none,none,none,a120,none,none,none,none,none,161.347083333333,52.4325,108.914583333333, 0.042207, 0.0469162, 0.029480, 0.025130, 0.0379855,buy
2019-05-14,none,none,none,none,none,none,none,a180,a120,a120,a120,none,a120,none,none,none,none,none,175.625,53.4,122.225, 0.034596, 0.0482066, 0.036460, 0.038235, 0.0567884,buy
2019-05-15,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,189.913333333333,54.3604166666667,135.552916666667, 0.055341, 0.0060628, 0.059092, 0.065464, 0.0599992,buy
2019-05-16,none,none,a60,none,a120,none,a150,a150,a90,a90,a150,none,none,none,none,none,none,none,204.14125,55.33,148.81125, 0.046189, 0.0097693, 0.045995, 0.047893, 0.0450183,buy
2019-05-17,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,218.232083333333,56.29,161.942083333333, 0.028062,-0.0230549,-0.021031,-0.000529,-0.0187792,sell
2019-05-18,none,none,none,a120,none,none,a180,a120,a60,a60,a180,none,none,none,a45,none,none,none,232.106666666667,57.2504166666667,174.74125, 0.040421, 0.0014920,-0.015747, 0.016454,-0.0070089,buy
2019-05-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,245.6975,58.22,172.5225, 0.037283, 0.0064092,-0.024132, 0.070248, 0.0124002,buy
2019-05-20,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,160.219583333333,-0.021326,-0.0022021,-0.021854,-0.002479,-0.0142411,sell
2019-05-21,none,none,none,none,none,a0,a150,none,none,none,a150,none,none,none,none,none,none,none,271.883333333333,60.14,148.256666666667, 0.006845, 0.0034004, 0.016630, 0.019304, 0.0161422,buy
2019-05-22,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,none,none,none,none,none,284.480416666667,61.1,136.619583333333, 0.044141, 0.0135348, 0.040804, 0.079657, 0.0770279,buy
2019-05-23,none,none,none,none,a135,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,296.790416666667,62.06,125.269583333333,-0.032832,-0.0379306,-0.039530,-0.024902,-0.0026626,sell
2019-05-24,none,none,none,a135,a135,none,a120,none,none,none,a120,none,none,none,none,none,none,none,308.872916666667,63.0245833333333,114.151666666667, 0.027458, 0.0217246, 0.026098, 0.028375, 0.0296189,buy
2019-05-25,none,none,none,a135,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,320.797916666667,63.99,103.192083333333, 0.036887, 0.0271494, 0.054183, 0.059898,-0.0023628,buy
2019-05-26,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,332.652083333333,64.95,92.2979166666667, 0.006906, 0.0400888, 0.045093, 0.039269, 0.0292956,buy
2019-05-27,none,none,none,none,none,none,a90,a0,none,a60,none,none,none,a135,none,none,none,none,344.5175,65.91,81.3925, 0.012292, 0.1016858, 0.091463, 0.104888, 0.0935452,buy
2019-05-28,none,none,none,none,none,none,none,none,a60,a60,none,none,a135,none,none,none,none,none,281.4775,66.87,70.3925,-0.022182,-0.0200465,-0.062856, 0.006607,-0.0059477,sell
2019-05-29,none,none,a90,none,none,none,none,none,none,none,a60,none,a135,none,a60,none,none,none,8.60666666666667,67.83,59.2233333333333,-0.025318,-0.0270981,-0.045338,-0.051511,-0.0052192,sell
2019-05-30,none,none,a90,none,a150,none,a60,none,a90,a90,none,none,a135,none,a60,none,a120,none,20.9708333333333,68.79,47.8191666666667,-0.045596,-0.0500039,-0.032219,-0.053927,-0.0104067,sell
2019-05-31,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a60,none,a120,none,33.61875,69.7416666666667,36.1229166666667,-0.057100,-0.0612597, 0.037572,-0.087711, 0.0237581,sell
2019-06-01,none,none,none,a150,none,none,none,a60,a120,a120,none,none,none,none,none,none,a120,none,46.57625,70.7,24.12375,-0.016691, 0.0253774, 0.019946,-0.017108,-0.0196836,buy
2019-06-02,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,59.8458333333333,71.66,11.8141666666667, 0.013348,-0.0055348, 0.022219, 0.005685, 0.0013825,sell
2019-06-03,none,none,none,none,none,none,none,a90,none,a150,a0,none,none,none,none,a120,none,none,73.41,72.62,3.22833333333333,-0.009315,-0.0371508, 0.003880,-0.033104,-0.0344495,sell
2019-06-04,none,none,none,none,none,none,a0,none,a150,a150,none,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,-0.038861,-0.0510666,-0.033390,-0.020035,-0.0412647,sell
2019-06-05,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625, 0.005263,-0.0216027, 0.025898, 0.011950,-0.0130120,buy
2019-06-06,none,none,none,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,-0.012429,-0.0169853,-0.010456, 0.012925,-0.0086958,sell
2019-06-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,-0.008518, 0.0154834, 0.012459, 0.011495, 0.0067201,buy
2019-06-08,none,none,none,none,none,none,none,a150,a150,a150,a60,a90,none,none,none,none,none,none,143.90875,77.41,66.49875,-0.071093,-0.0911323,-0.079636,-0.071093,-0.0902172,sell
2019-06-09,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,none,none,158.1575,78.3658333333333,79.7916666666667,-0.055526,-0.0685056,-0.051382,-0.051762,-0.0684032,sell
2019-06-10,none,none,none,none,none,none,none,a180,a120,a120,a90,a90,none,a150,none,none,none,none,172.352083333333,79.32,93.0320833333333,-0.008606,-0.0196616,-0.019800, 0.007176,-0.0212853,sell
2019-06-11,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,a135,none,186.457083333333,80.28,106.177083333333,-0.027608,-0.0225487,-0.020522,-0.018908,-0.0328799,sell
