Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEVS,SUJU,SUMA,SUNE,SUVS,VEJU,VEMA,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-05,1,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0, 0.000010, 0.000010, 0.000486, 0.000388, 0.001039,buy
2019-04-06,2,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0, 0.015310, 0.016741, 0.015142, 0.016741, 0.010773,buy
2019-04-07,2,0,0,0,0,0,3,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0, 0.009988, 0.009227, 0.015713, 0.009988, 0.007386,buy
2019-04-08,2,0,0,0,0,0,3,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0, 0.009988, 0.009227, 0.015713, 0.009988, 0.007386,buy
2019-04-09,1,0,0,0,0,0,3,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.011416, 0.005433, 0.011385, 0.009285, 0.007004,buy
2019-04-10,1,0,1,0,0,0,3,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0, 0.013752,-0.007048,-0.006205, 0.004766,-0.009117,buy
2019-04-11,1,0,1,0,0,0,3,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0, 0.013752,-0.007048,-0.006205, 0.004766,-0.009117,buy
2019-04-12,1,0,1,0,0,0,2,1,0,2,1,0,0,1,0,1,1,0,0,1,0,1,1,0,-0.010691, 0.003779,-0.005865,-0.015260,-0.015178,sell
2019-04-13,1,0,1,0,0,0,2,1,0,2,1,0,0,1,0,1,1,0,0,1,0,1,1,0,-0.010691, 0.003779,-0.005865,-0.015260,-0.015178,sell
2019-04-14,0,0,1,0,0,0,2,1,0,2,1,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.002740, 0.007747, 0.003457, 0.000381, 0.000753,buy
2019-04-15,0,0,1,0,0,0,2,1,0,2,1,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.002740, 0.007747, 0.003457, 0.000381, 0.000753,buy
2019-04-16,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.000414, 0.004227, 0.001014,-0.002174, 0.000305,buy
2019-04-17,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.000414, 0.004227, 0.001014,-0.002174, 0.000305,buy
2019-04-18,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.000414, 0.004227, 0.001014,-0.002174, 0.000305,buy
2019-04-19,0,1,0,0,0,0,2,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0, 0.000614,-0.000629,-0.002421, 0.000408,-0.005238,buy
2019-04-20,1,1,0,0,0,0,2,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.018677,-0.021695,-0.010550,-0.008953,-0.020027,sell
2019-04-21,1,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.022764,-0.030747,-0.023017,-0.012681,-0.022552,sell
2019-04-22,1,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.022764,-0.030747,-0.023017,-0.012681,-0.022552,sell
2019-04-23,1,2,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.023339,-0.043544,-0.031195,-0.023503,-0.022652,sell
2019-04-24,1,2,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.023339,-0.043544,-0.031195,-0.023503,-0.022652,sell
2019-04-25,1,2,0,1,0,0,1,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.035510,-0.039284,-0.031280,-0.028186,-0.022558,sell
2019-04-26,2,1,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,-0.014558,-0.017739,-0.015502,-0.013325,-0.004355,sell
2019-04-27,2,1,0,1,0,0,2,2,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,-0.000517, 0.002454, 0.002454, 0.004181, 0.007995,buy
2019-04-28,2,1,0,1,0,0,3,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1, 0.004627,-0.000870,-0.000956,-0.002616,-0.000082,buy
2019-04-29,1,1,0,1,0,0,3,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1, 0.005909,-0.004039,-0.003756,-0.004200,-0.003665,sell
2019-04-30,1,0,1,1,0,0,3,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1, 0.005148, 0.008590,-0.005763, 0.002934,-0.006880,buy
2019-05-01,1,0,1,1,0,0,3,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1, 0.005148, 0.008590,-0.005763, 0.002934,-0.006880,buy
2019-05-02,1,0,1,1,0,0,4,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1, 0.006330, 0.009445, 0.014097, 0.006294, 0.006939,buy
2019-05-03,1,0,1,1,0,0,3,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1, 0.007183, 0.019369, 0.015348, 0.006854, 0.006128,buy
2019-05-04,1,0,1,0,0,0,3,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,-0.009886,-0.007365,-0.008623,-0.000776,-0.009886,sell
2019-05-05,1,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,-0.018329,-0.012579,-0.009583,-0.003197,-0.021438,sell
2019-05-06,1,0,1,0,0,0,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,-0.006729,-0.006729,-0.002409,-0.006729,-0.011521,sell
2019-05-07,0,0,1,0,0,0,3,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0, 0.001066,-0.005453, 0.002942,-0.003224,-0.007299,sell
2019-05-08,0,0,1,0,0,0,3,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0, 0.001066,-0.005453, 0.002942,-0.003224,-0.007299,sell
2019-05-09,0,0,1,1,0,0,2,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0, 0.002002,-0.006657, 0.003278,-0.001346, 0.000555,buy
2019-05-10,0,0,1,1,1,0,1,2,2,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,-0.003351,-0.001861, 0.015955, 0.015728, 0.006972,buy
2019-05-11,0,0,1,1,1,0,1,1,2,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0, 0.011005, 0.011359, 0.030501, 0.037598, 0.029165,buy
2019-05-12,0,0,1,1,1,0,1,1,2,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0, 0.011005, 0.011359, 0.030501, 0.037598, 0.029165,buy
2019-05-13,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.009663,-0.002461, 0.039034, 0.036652, 0.018585,buy
2019-05-14,0,0,0,0,1,0,1,2,2,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0, 0.042666, 0.042590, 0.040998, 0.039693, 0.031704,buy
2019-05-15,0,0,0,0,1,0,1,2,2,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0, 0.042666, 0.042590, 0.040998, 0.039693, 0.031704,buy
2019-05-16,0,0,0,0,2,0,1,2,2,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0, 0.027965, 0.026859, 0.026295, 0.025634, 0.017985,buy
2019-05-17,0,0,0,0,2,0,1,1,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.008017, 0.007900, 0.007467, 0.008017, 0.014471,buy
2019-05-18,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.010428,-0.022338, 0.011939,-0.022338, 0.010815,sell
2019-05-19,1,0,0,1,1,0,2,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0, 0.011403,-0.008308, 0.018080,-0.005928, 0.026486,buy
2019-05-20,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0, 0.007269, 0.005679, 0.015114, 0.000592, 0.013338,buy
2019-05-21,1,0,0,1,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0, 0.000784, 0.009722, 0.009608, 0.007411, 0.014350,buy
2019-05-22,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.014075,-0.000428,-0.007308,-0.000428, 0.019870,sell
2019-05-23,1,0,0,1,0,0,2,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.010284, 0.006407, 0.000750, 0.018637, 0.026213,buy
2019-05-24,1,0,0,1,0,0,2,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.010284, 0.006407, 0.000750, 0.018637, 0.026213,buy
2019-05-25,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.028176, 0.029349, 0.026213, 0.029349, 0.039012,buy
2019-05-26,0,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.048051, 0.048339, 0.061694, 0.048339, 0.048339,buy
2019-05-27,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.070258, 0.071892, 0.072255, 0.071892, 0.069049,buy
2019-05-28,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.064492, 0.053394, 0.063282, 0.050559, 0.062385,buy
2019-05-29,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.000654, 0.006098, 0.006098, 0.006525, 0.005970,buy
2019-05-30,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.000654, 0.006098, 0.006098, 0.006525, 0.005970,buy
2019-05-31,0,0,0,0,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0, 0.011907, 0.011907, 0.012178, 0.016444, 0.003648,buy
2019-06-01,0,0,0,0,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0, 0.011907, 0.011907, 0.012178, 0.016444, 0.003648,buy
2019-06-02,0,0,0,0,1,1,1,2,2,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,-0.011371,-0.011371,-0.011371, 0.014872,-0.014436,sell
2019-06-03,0,1,0,0,1,0,2,2,2,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,-0.047111,-0.047111,-0.053245,-0.044036,-0.051513,sell
2019-06-04,0,1,0,0,1,0,2,2,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,-0.063551,-0.062767,-0.064737,-0.064737,-0.064737,sell
2019-06-05,0,1,0,0,0,0,2,2,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,-0.030217,-0.030217,-0.028666,-0.028666,-0.028666,sell
2019-06-06,0,1,0,0,0,1,2,2,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1, 0.004570, 0.004570,-0.000927,-0.001342,-0.001342,buy
2019-06-07,0,1,0,0,0,1,2,2,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1, 0.012540, 0.012324, 0.007657, 0.007871, 0.007200,buy
2019-06-08,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1, 0.002017, 0.002303,-0.005522,-0.012179,-0.012077,sell
2019-06-09,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1, 0.002017, 0.002303,-0.005522,-0.012179,-0.012077,sell
2019-06-10,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1, 0.002017, 0.002303,-0.005522,-0.012179,-0.012077,sell
2019-06-11,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.006685, 0.006727, 0.002882, 0.000903,-0.005260,buy
2019-06-12,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.006685, 0.006727, 0.002882, 0.000903,-0.005260,buy
2019-06-13,1,0,1,0,1,1,2,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,-0.001624,-0.002800, 0.007120, 0.001486,-0.000438,buy
2019-06-14,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.012352, 0.003931, 0.014101, 0.004305, 0.015648,buy
2019-06-15,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.018450, 0.015737, 0.021917, 0.002480, 0.024217,buy
2019-06-16,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.018450, 0.015737, 0.021917, 0.002480, 0.024217,buy
2019-06-17,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.007891,-0.000426, 0.011233, 0.002101, 0.009382,buy
2019-06-18,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.007891,-0.000426, 0.011233, 0.002101, 0.009382,buy
2019-06-19,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.004115,-0.002532, 0.000834,-0.010247, 0.001405,sell
2019-06-20,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.011541, 0.007384, 0.011210, 0.008782, 0.008440,buy
2019-06-21,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.022485, 0.018551, 0.022602, 0.024009, 0.023274,buy
2019-06-22,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1, 0.022193, 0.022349, 0.022545, 0.023358, 0.021225,buy
2019-06-23,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1, 0.005475,-0.000328, 0.005950, 0.000314, 0.002224,buy
2019-06-24,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1, 0.005475,-0.000328, 0.005950, 0.000314, 0.002224,buy
2019-06-25,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,-0.006595,-0.006595,-0.016887,-0.013929, 0.005896,sell
2019-06-26,1,1,0,2,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,-0.032894,-0.032894,-0.037946,-0.033539, 0.005251,sell
2019-06-27,1,1,0,2,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,-0.050056,-0.049214,-0.053418,-0.050995, 0.004811,sell
2019-06-28,1,0,0,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.014523, 0.003541,-0.018627,-0.015488, 0.004234,sell
2019-06-29,1,0,0,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.014523, 0.003541,-0.018627,-0.015488, 0.004234,sell
2019-06-30,1,0,0,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.014523, 0.003541,-0.018627,-0.015488, 0.004234,sell
2019-07-01,1,1,0,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,-0.015631,-0.013770,-0.030096,-0.014385, 0.000523,sell
2019-07-02,1,1,0,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.002117,-0.001328,-0.022801,-0.007778, 0.001890,sell
2019-07-03,1,1,0,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.002117,-0.001328,-0.022801,-0.007778, 0.001890,sell
2019-07-04,1,1,0,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,-0.008089,-0.002360,-0.010865,-0.012575,-0.001762,sell
2019-07-05,1,1,0,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,-0.008089,-0.002360,-0.010865,-0.012575,-0.001762,sell
2019-07-06,1,1,0,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,-0.008089,-0.002360,-0.010865,-0.012575,-0.001762,sell
2019-07-07,1,1,1,2,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0, 0.003781, 0.004618, 0.003568,-0.009007, 0.004816,buy
2019-07-08,1,1,1,2,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,-0.005416,-0.006848, 0.002152,-0.029480,-0.006848,sell
2019-07-09,1,0,1,2,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,-0.029783,-0.051000,-0.007128,-0.058236,-0.030111,sell
2019-07-10,1,0,1,2,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,-0.029783,-0.051000,-0.007128,-0.058236,-0.030111,sell
2019-07-11,1,0,1,2,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,-0.029783,-0.051000,-0.007128,-0.058236,-0.030111,sell
2019-07-12,1,0,1,2,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,-0.029783,-0.051000,-0.007128,-0.058236,-0.030111,sell
2019-07-13,1,0,1,2,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,-0.030381,-0.062023,-0.028421,-0.043640,-0.039355,sell
2019-07-14,0,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.038127,-0.048914,-0.038749,-0.037127,-0.041747,sell
2019-07-15,0,0,2,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,-0.036009,-0.048957,-0.042086,-0.046807,-0.046041,sell
2019-07-16,0,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.027238,-0.036704,-0.008430,-0.037018,-0.024379,sell
2019-07-17,0,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.027238,-0.036704,-0.008430,-0.037018,-0.024379,sell
2019-07-18,0,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.027238,-0.036704,-0.008430,-0.037018,-0.024379,sell
2019-07-19,1,0,1,3,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.003240, 0.027729, 0.018355, 0.016537, 0.025159,buy
2019-07-20,1,0,1,3,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.009943, 0.023041, 0.021466, 0.022538, 0.024411,buy
2019-07-21,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.008731, 0.016251, 0.018258, 0.019981, 0.018258,buy
2019-07-22,1,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.008007, 0.015038, 0.010156, 0.017305, 0.016288,buy
2019-07-23,1,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.008007, 0.015038, 0.010156, 0.017305, 0.016288,buy
2019-07-24,1,0,0,4,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.014582, 0.024547, 0.005343, 0.027960, 0.024568,buy
2019-07-25,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.017808, 0.022865, 0.012328, 0.024438, 0.023204,buy
2019-07-26,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.013063,-0.001257,-0.002685, 0.008324, 0.005516,sell
2019-07-27,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.019321,-0.009557,-0.011539, 0.000726,-0.001633,sell
2019-07-28,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.026790,-0.023223,-0.011647,-0.006736, 0.002094,sell
2019-07-29,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.026790,-0.023223,-0.011647,-0.006736, 0.002094,sell
2019-07-30,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.014374,-0.019272,-0.013172,-0.010545, 0.001818,sell
2019-07-31,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.005312,-0.003231, 0.006729, 0.003619, 0.007504,buy
2019-08-01,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.001313, 0.002783, 0.003490, 0.001592,-0.000378,buy
2019-08-02,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.012536,-0.005010,-0.014274,-0.012536,-0.015972,sell
2019-08-03,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.004984, 0.017328,-0.001094,-0.002363,-0.000020,buy
2019-08-04,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.004984, 0.017328,-0.001094,-0.002363,-0.000020,buy
2019-08-05,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.010108, 0.012694, 0.012550, 0.008406, 0.016772,buy
2019-08-06,1,0,2,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.011759,-0.015985,-0.017385,-0.014880,-0.014597,sell
2019-08-07,1,0,2,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.011759,-0.015985,-0.017385,-0.014880,-0.014597,sell
2019-08-08,1,0,2,1,2,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,-0.008275,-0.014484,-0.019448,-0.014180,-0.015971,sell
2019-08-09,1,0,2,1,2,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,-0.008275,-0.014484,-0.019448,-0.014180,-0.015971,sell
2019-08-10,1,0,2,1,2,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,-0.007503,-0.008543,-0.008260,-0.014976,-0.010318,sell
2019-08-11,1,0,2,2,2,0,1,0,0,2,1,1,1,0,0,1,0,1,1,1,0,1,1,1, 0.002459, 0.009207, 0.008435,-0.003314, 0.016189,buy
2019-08-12,1,0,1,2,2,0,0,0,0,2,1,0,1,0,0,0,0,1,1,1,0,1,1,1,-0.005598, 0.000565,-0.011915,-0.015843,-0.009808,sell
2019-08-13,1,0,0,2,2,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,1,1,-0.023847,-0.024706,-0.031803,-0.031592,-0.034776,sell
2019-08-14,1,0,0,2,2,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,1,1,-0.023847,-0.024706,-0.031803,-0.031592,-0.034776,sell
2019-08-15,1,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.032463,-0.035130,-0.040443,-0.039874,-0.037930,sell
2019-08-16,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.017149,-0.016773,-0.020947,-0.018138,-0.017617,sell
2019-08-17,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.004787, 0.001383,-0.004787, 0.004844, 0.001383,buy
2019-08-18,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.006471, 0.006035, 0.005465, 0.006052, 0.009087,buy
2019-08-19,2,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1, 0.007452,-0.000367, 0.008863,-0.002605, 0.010498,buy
2019-08-20,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.001382,-0.021940, 0.011814,-0.015313, 0.034444,sell
2019-08-21,3,2,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,-0.010012,-0.011012,-0.009434,-0.010584,-0.001440,sell
2019-08-22,3,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-0.001336,-0.000364,-0.000578, 0.004262,-0.003688,buy
2019-08-23,3,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-0.001336,-0.000364,-0.000578, 0.004262,-0.003688,buy
2019-08-24,3,3,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,-0.006044,-0.004687,-0.004428,-0.007067,-0.007519,sell
2019-08-25,3,3,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,-0.006044,-0.004687,-0.004428,-0.007067,-0.007519,sell
2019-08-26,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,-0.004211,-0.008997,-0.007102,-0.008566,-0.009468,sell
2019-08-27,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,-0.013973,-0.019318,-0.017515,-0.016397,-0.023277,sell
2019-08-28,3,4,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,-0.019549,-0.027435,-0.027727,-0.020517,-0.029871,sell
2019-08-29,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.024967,-0.032436,-0.032424,-0.020201,-0.031406,sell
2019-08-30,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,-0.017094,-0.027711,-0.021953,-0.013851,-0.012619,sell
2019-08-31,4,4,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1, 0.000640, 0.000941, 0.000685,-0.000280, 0.002636,buy
2019-09-01,3,3,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0, 0.001745, 0.010678, 0.002292, 0.001826, 0.005289,buy
2019-09-02,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0, 0.004587, 0.008762, 0.004207,-0.001110, 0.004297,buy
2019-09-03,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0, 0.004587, 0.008762, 0.004207,-0.001110, 0.004297,buy
2019-09-04,3,2,0,0,0,1,0,0,0,3,1,1,0,1,1,1,1,0,1,1,0,1,0,0,-0.005656, 0.001159,-0.003832,-0.009460,-0.004925,sell
2019-09-05,3,2,0,0,0,2,0,0,0,3,1,1,1,1,1,1,1,0,1,1,0,1,0,0,-0.003256, 0.010086,-0.006356,-0.006351,-0.003309,sell
2019-09-06,3,1,0,0,0,3,0,0,0,3,1,1,1,1,0,1,1,1,1,1,0,1,0,0, 0.017504, 0.040272, 0.005404, 0.007981, 0.009838,buy
2019-09-07,2,0,0,0,0,3,0,0,0,2,1,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.040469, 0.042021, 0.037703, 0.033217, 0.037986,buy
2019-09-08,2,0,1,0,0,2,0,0,0,2,1,0,1,1,0,1,1,1,0,0,0,0,0,1, 0.045204, 0.045547, 0.047389, 0.039850, 0.044972,buy
