Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-10,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0036308, 0.005299, 0.00150187, 0.0025260, 0.0022396,buy
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0036308, 0.005299, 0.00150187, 0.0025260, 0.0022396,buy
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0003486,-0.004121,-0.00408804,-0.0040485, 0.0011683,buy
2017-02-13,1,0,0,0,1,2,2,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0059423, 0.008890, 0.00880224, 0.0064084, 0.0092706,buy
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0034294, 0.003735, 0.00461905, 0.0050935, 0.0058055,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0034294, 0.003735, 0.00461905, 0.0050935, 0.0058055,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0055732,-0.000455,-0.00045462,-0.0014786,-0.0010241,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0039770,-0.012272,-0.00616992,-0.0077295,-0.0091673,sell
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0012134,-0.006283,-0.00458350,-0.0031034,-0.0002401,sell
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0030827, 0.001820,-0.00423409, 0.0024924,-0.0074884,sell
2017-02-20,1,0,1,0,2,2,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0036713,-0.001960,-0.00290333, 0.0100355, 0.0075061,sell
2017-02-21,1,0,1,0,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0039337,-0.004666, 0.00315068, 0.0062029,-0.0027441,buy
2017-02-22,1,1,0,0,1,3,2,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0081726,-0.013059,-0.01063250,-0.0101642,-0.0126642,sell
2017-02-23,0,1,0,0,1,4,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.0063757,-0.006407,-0.01142950,-0.0097449,-0.0088643,sell
2017-02-24,0,2,0,0,1,4,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.0093943,-0.006019,-0.01066602,-0.0107151,-0.0074585,sell
2017-02-25,0,2,0,0,1,3,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0095622,-0.005710,-0.01089465,-0.0103371,-0.0081380,sell
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0077999,-0.008877,-0.00924659,-0.0091659,-0.0111866,sell
2017-02-27,0,2,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0089553,-0.009454,-0.01313780,-0.0125871,-0.0075793,sell
2017-02-28,0,2,0,0,1,3,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0068134, 0.007543, 0.00958251, 0.0024754, 0.0094991,buy
2017-03-01,0,2,0,0,1,3,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0087197, 0.010147, 0.01265310, 0.0048219, 0.0115770,buy
2017-03-02,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0034806,-0.000310, 0.00467974,-0.0010034,-0.0011495,buy
2017-03-03,0,1,0,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0015553, 0.006669, 0.01166523, 0.0032206,-0.0019184,buy
2017-03-04,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0178198,-0.015821,-0.01213126,-0.0157561,-0.0178198,sell
2017-03-05,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0153439,-0.010893,-0.01063852,-0.0155760,-0.0131342,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0001983, 0.001691,-0.00829749,-0.0008977,-0.0008379,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0064423, 0.008249,-0.00447064, 0.0103941,-0.0011974,sell
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0066689, 0.002489,-0.00476960, 0.0055812, 0.0082324,buy
2017-03-09,2,0,1,0,2,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0090430, 0.004517, 0.00086946, 0.0130674, 0.0112421,buy
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0128299, 0.006802, 0.00565024, 0.0090423, 0.0078630,buy
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0042250, 0.006041, 0.00287274, 0.0085746, 0.0040439,buy
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0017739,-0.000159, 0.00236553, 0.0039577,-0.0020883,buy
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0007160, 0.000497, 0.00566000, 0.0001051,-0.0030347,sell
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0036988,-0.002945,-0.00183970,-0.0018397, 0.0050771,sell
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0069106, 0.003515, 0.00211442, 0.0025701, 0.0075082,buy
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0078003, 0.002437, 0.00474296, 0.0028553, 0.0078170,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0032591,-0.005523, 0.00289612,-0.0016934, 0.0028946,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0003793,-0.000597, 0.00129629,-0.0005965, 0.0007813,buy
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0098947,-0.008012,-0.00690609,-0.0029599,-0.0033957,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0014772, 0.010493, 0.00357622, 0.0035762,-0.0015228,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0014772, 0.010493, 0.00357622, 0.0035762,-0.0015228,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0009166, 0.007145, 0.00867644, 0.0025550, 0.0080433,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016200,-0.011736, 0.00094464,-0.0021380,-0.0018884,buy
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048977,-0.011155,-0.00421254,-0.0086352,-0.0070265,sell
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045139,-0.007625,-0.00594819,-0.0091263,-0.0068012,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009398,-0.001397, 0.00029699, 0.0104534,-0.0038753,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0046272, 0.002630,-0.00058232,-0.0007060, 0.0041541,buy
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019191, 0.001025,-0.00123613, 0.0038625, 0.0040523,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225593,-0.020077,-0.01361602,-0.0130023,-0.0133010,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0030915, 0.003191,-0.01238827,-0.0004418, 0.0020601,buy
2017-03-31,1,0,0,0,2,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0015893,-0.003229,-0.00221396,-0.0035045,-0.0006737,buy
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0091152,-0.007199,-0.00684075,-0.0090547,-0.0068408,sell
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0091152,-0.007199,-0.00684075,-0.0090547,-0.0068408,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0100386,-0.006427,-0.00657567,-0.0063313,-0.0032253,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0100386,-0.006427,-0.00657567,-0.0063313,-0.0032253,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0145214, 0.002577,-0.01134278,-0.0076486,-0.0074346,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0045718,-0.000753,-0.00941489, 0.0032191,-0.0173019,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0042974, 0.001501, 0.00531553, 0.0086342,-0.0022427,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0042974, 0.001501, 0.00531553, 0.0086342,-0.0022427,buy
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0047345, 0.004709, 0.00212142, 0.0098644, 0.0001441,buy
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0117026,-0.003178,-0.00201121,-0.0002532,-0.0020112,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0117026,-0.003178,-0.00201121,-0.0002532,-0.0020112,sell
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0045548,-0.003818,-0.00121895,-0.0039450,-0.0045028,sell
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0045548,-0.003818,-0.00121895,-0.0039450,-0.0045028,sell
2017-04-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,-0.0097387,-0.004844, 0.00561158,-0.0097387,-0.0073350,sell
2017-04-15,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,-0.0123794,-0.011724,-0.00958634,-0.0095783,-0.0106363,sell
2017-04-16,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,-0.0014867,-0.003649,-0.00046711, 0.0078350,-0.0003296,sell
2017-04-17,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1, 0.0007695,-0.000639, 0.00116801, 0.0111474, 0.0010640,buy
2017-04-18,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,-0.0015321,-0.005799,-0.00389887, 0.0068033,-0.0015581,sell
2017-04-19,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.0049665,-0.001568, 0.00438714, 0.0081490, 0.0025302,buy
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.0067910, 0.003087, 0.00660556, 0.0060163, 0.0066678,buy
2017-04-21,2,0,0,0,3,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0077782, 0.000670,-0.00244737, 0.0009984,-0.0032446,sell
2017-04-22,2,0,0,0,3,1,0,2,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0030638, 0.010104, 0.00254137, 0.0031217, 0.0031045,buy
2017-04-23,2,0,0,0,2,1,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0046482, 0.006710, 0.00236658, 0.0002109, 0.0049531,buy
2017-04-24,2,0,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0082545, 0.001957,-0.00029825, 0.0004021, 0.0069160,buy
2017-04-25,2,0,0,0,1,1,0,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0105267, 0.003290,-0.00229298,-0.0060813, 0.0081998,sell
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0094997,-0.002808,-0.00229777,-0.0045872, 0.0049511,sell
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0103220,-0.004890,-0.00426024,-0.0046337,-0.0047390,sell
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0069467,-0.001357, 0.00175343, 0.0008207,-0.0012438,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0026084,-0.002314,-0.00244914,-0.0019859,-0.0049042,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0016317,-0.015694,-0.01209383,-0.0020879, 0.0025569,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0024611, 0.002034, 0.00403572, 0.0090834, 0.0090834,buy
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0065590, 0.007648, 0.00792035, 0.0079203, 0.0059259,buy
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0068288, 0.006598, 0.00830427, 0.0101428, 0.0070144,buy
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0068288, 0.006598, 0.00830427, 0.0101428, 0.0070144,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0097741, 0.010086, 0.01006656, 0.0100858, 0.0081845,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0097741, 0.010086, 0.01006656, 0.0100858, 0.0081845,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0101454,-0.006839,-0.00771404,-0.0063612,-0.0079554,sell
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0064941,-0.008496,-0.00667472,-0.0088868,-0.0094506,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0064941,-0.008496,-0.00667472,-0.0088868,-0.0094506,sell
2017-05-10,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0064941,-0.008496,-0.00667472,-0.0088868,-0.0094506,sell
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0092213,-0.010561,-0.00556972,-0.0107171,-0.0123749,sell
2017-05-12,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019191, 0.001025,-0.00123613, 0.0038625, 0.0040523,buy
2017-05-13,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019191, 0.001025,-0.00123613, 0.0038625, 0.0040523,buy
2017-05-14,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0221547,-0.022897,-0.01470656,-0.0143778,-0.0146070,sell
2017-05-15,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0047334,-0.005664,-0.00528522,-0.0047907,-0.0054083,sell
2017-05-16,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0047334,-0.005664,-0.00528522,-0.0047907,-0.0054083,sell
2017-05-17,0,1,1,1,2,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0120521,-0.011117,-0.01399478,-0.0114513,-0.0110974,sell
2017-05-18,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0101419,-0.009498,-0.00827407,-0.0104210,-0.0081297,sell
2017-05-19,0,1,1,1,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0011306,-0.001198,-0.00953334,-0.0032370,-0.0019129,buy
2017-05-20,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0040045, 0.004121,-0.00256256, 0.0037712, 0.0045247,buy
2017-05-21,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0040045, 0.004121,-0.00256256, 0.0037712, 0.0045247,buy
2017-05-22,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0007676, 0.001570, 0.00649729, 0.0032706,-0.0021067,buy
2017-05-23,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0029685, 0.003451, 0.00044643,-0.0083686, 0.0029685,buy
2017-05-24,0,2,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0033163, 0.001380, 0.00136251,-0.0025734, 0.0033163,buy
2017-05-25,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0038242,-0.004858,-0.00529904,-0.0070403,-0.0021776,sell
2017-05-26,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0126800,-0.009868,-0.01472055,-0.0140513,-0.0147935,sell
2017-05-27,0,2,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0127226,-0.009560,-0.01442780,-0.0082731,-0.0139479,sell
2017-05-28,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0002084,-0.005747,-0.00487552,-0.0002105,-0.0053315,sell
2017-05-29,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0002084,-0.005747,-0.00487552,-0.0002105,-0.0053315,sell
2017-05-30,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0054023, 0.003190, 0.00501373, 0.0095966, 0.0078550,buy
2017-05-31,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0025601, 0.001864, 0.00270207, 0.0034754, 0.0058359,buy
2017-06-01,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0039732,-0.001565,-0.00119357,-0.0040742, 0.0011460,buy
2017-06-02,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.0028198,-0.005035,-0.00514191,-0.0071315,-0.0014767,sell
2017-06-03,2,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0, 0.0154304, 0.000840,-0.00348196,-0.0069058,-0.0067900,sell
2017-06-04,1,1,1,0,1,2,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.0019888,-0.006171,-0.00238222,-0.0098861,-0.0099056,sell
2017-06-05,1,1,1,0,2,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0059999,-0.010875,-0.00741875,-0.0093024,-0.0124275,sell
2017-06-06,0,1,0,0,3,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0038634,-0.007487,-0.00084695,-0.0015692,-0.0144543,buy
2017-06-07,0,2,1,0,2,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0065878, 0.014297, 0.01290970, 0.0129097, 0.0071405,buy
2017-06-08,0,1,1,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0031107, 0.013561, 0.01355787, 0.0118017, 0.0073418,buy
2017-06-09,0,1,1,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0031107, 0.013561, 0.01355787, 0.0118017, 0.0073418,buy
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0099884,-0.009988,-0.00018492,-0.0053847,-0.0076484,sell
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0099884,-0.009988,-0.00018492,-0.0053847,-0.0076484,sell
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0032418, 0.000829,-0.00000576, 0.0032317, 0.0032317,sell
2017-06-13,1,1,0,1,0,1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0017931,-0.003835,-0.00125619, 0.0003495,-0.0008937,buy
2017-06-14,1,1,0,1,0,1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0017931,-0.003835,-0.00125619, 0.0003495,-0.0008937,buy
2017-06-15,0,1,1,1,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0009946,-0.008338,-0.00849047,-0.0068149,-0.0076738,sell
2017-06-16,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0072909, 0.005612, 0.00561254, 0.0057537, 0.0013913,buy
2017-06-17,0,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.0035182,-0.004273,-0.00038287,-0.0027961, 0.0003748,sell
2017-06-18,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0125643, 0.007838, 0.00652485, 0.0065221, 0.0091406,buy
2017-06-19,0,0,1,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0018356, 0.005584,-0.00211549,-0.0014177,-0.0050764,buy
2017-06-20,0,0,1,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0083993,-0.002604,-0.00930256,-0.0109468,-0.0136053,sell
2017-06-21,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0003774,-0.001209,-0.00725177,-0.0057250,-0.0058199,sell
