Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-04,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.009037, 0.015410, 0.01387283, 0.0121645, 0.004812,buy
2019-04-05,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.009037, 0.015410, 0.01387283, 0.0121645, 0.004812,buy
2019-04-06,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.015890, 0.013649, 0.01329466, 0.0112845, 0.016518,buy
2019-04-07,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.017342, 0.011164, 0.01541293, 0.0187933, 0.016406,buy
2019-04-08,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.010110, 0.007245, 0.01526180, 0.0118685, 0.014615,buy
2019-04-09,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,-0.007699,-0.004496,-0.00682116,-0.0042152,-0.006395,sell
2019-04-10,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,-0.007699,-0.004496,-0.00682116,-0.0042152,-0.006395,sell
2019-04-11,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,-0.007699,-0.004496,-0.00682116,-0.0042152,-0.006395,sell
2019-04-12,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,-0.012844,-0.012679,-0.01268943,-0.0103645,-0.014136,sell
2019-04-13,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,-0.012844,-0.012679,-0.01268943,-0.0103645,-0.014136,sell
2019-04-14,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.000821, 0.002972, 0.00408356, 0.0036470, 0.002972,buy
2019-04-15,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.000821, 0.002972, 0.00408356, 0.0036470, 0.002972,buy
2019-04-16,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.002228, 0.007404, 0.00662238, 0.0071350, 0.007006,buy
2019-04-17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.001818, 0.010205, 0.00956803, 0.0095600, 0.009873,buy
2019-04-18,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.003296,-0.000572, 0.00318154, 0.0036077, 0.005490,buy
2019-04-19,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.006326, 0.005764, 0.00490150, 0.0111312, 0.010346,buy
2019-04-20,1,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.008915, 0.008359, 0.00777108, 0.0116519, 0.012308,buy
2019-04-21,1,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.008915, 0.008359, 0.00777108, 0.0116519, 0.012308,buy
2019-04-22,1,0,0,2,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.010846, 0.008935, 0.00968110, 0.0134917, 0.014016,buy
2019-04-23,1,0,0,2,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0, 0.012595, 0.012345, 0.01242946, 0.0127348, 0.005502,buy
2019-04-24,1,0,0,2,0,0,0,1,2,0,1,0,0,0,0,0,0,2,0,0,0, 0.000231, 0.001874, 0.00206090, 0.0018288,-0.006128,sell
2019-04-25,1,0,0,2,0,0,0,1,2,0,1,1,0,0,0,0,0,2,0,0,0,-0.005913,-0.008501,-0.00846051,-0.0084605,-0.012392,sell
2019-04-26,1,0,0,1,0,0,0,1,2,0,1,1,0,0,1,0,0,2,0,0,0,-0.004836,-0.009454,-0.00833770,-0.0085020,-0.009815,sell
2019-04-27,1,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,2,0,0,0,-0.002154,-0.009165,-0.00345406,-0.0029172,-0.005056,sell
2019-04-28,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0, 0.001927, 0.000875, 0.00011581,-0.0009297, 0.001719,sell
2019-04-29,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0, 0.002155, 0.001162, 0.00144793, 0.0102276, 0.001255,buy
2019-04-30,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.014258, 0.013569, 0.01461258, 0.0159855, 0.021024,buy
2019-05-01,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.018844, 0.015412, 0.02125831, 0.0191005, 0.016976,buy
2019-05-02,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.018844, 0.015412, 0.02125831, 0.0191005, 0.016976,buy
2019-05-03,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.018844, 0.015412, 0.02125831, 0.0191005, 0.016976,buy
2019-05-04,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.016424, 0.010313, 0.01314648, 0.0123816, 0.012905,buy
2019-05-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.008124, 0.003674, 0.00187085, 0.0018708, 0.008840,buy
2019-05-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0, 0.002506, 0.002864, 0.00241802, 0.0024627, 0.008036,buy
2019-05-07,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.010077, 0.010585, 0.01462378, 0.0142244, 0.012556,buy
2019-05-08,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.010077, 0.010585, 0.01462378, 0.0142244, 0.012556,buy
2019-05-09,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.011345, 0.019510, 0.02440232, 0.0231636, 0.010127,buy
2019-05-10,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.018450, 0.024240, 0.03372831, 0.0317855, 0.024014,buy
2019-05-11,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.015519, 0.023267, 0.03145057, 0.0312379, 0.016735,buy
2019-05-12,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.006587, 0.021675, 0.02792487, 0.0253893, 0.011723,buy
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.023440, 0.011498, 0.01140196, 0.0240093, 0.024417,buy
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.022317, 0.007172, 0.00339452, 0.0186338, 0.027280,buy
2019-05-15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.013524, 0.004329, 0.00777047, 0.0077038, 0.013927,buy
2019-05-16,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.006124, 0.004852, 0.00633135, 0.0016894, 0.004861,buy
2019-05-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.005336, 0.006615, 0.00868600, 0.0049769, 0.011373,buy
2019-05-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.016146, 0.012413, 0.02185479, 0.0004378, 0.027645,buy
2019-05-19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.016146, 0.012413, 0.02185479, 0.0004378, 0.027645,buy
2019-05-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.010270, 0.015721, 0.01375206, 0.0006806, 0.023061,buy
2019-05-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.010822, 0.007609, 0.00507405,-0.0017998, 0.009193,buy
2019-05-22,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.000923,-0.002493,-0.00287547,-0.0095209,-0.001021,sell
2019-05-23,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.006457, 0.001862, 0.00786146, 0.0008688, 0.008298,buy
2019-05-24,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.011132, 0.013052, 0.01802231, 0.0110030, 0.013691,buy
2019-05-25,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.027452, 0.023277, 0.02013166, 0.0204611, 0.017067,buy
2019-05-26,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.023964, 0.025887, 0.02579177, 0.0264018, 0.024754,buy
2019-05-27,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.028311, 0.030962, 0.03141142, 0.0299394, 0.031411,buy
2019-05-28,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.009093, 0.011462, 0.01899687, 0.0102027, 0.022870,buy
2019-05-29,0,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,-0.006536,-0.006536,-0.00118927,-0.0023622,-0.004427,sell
2019-05-30,0,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,-0.005484,-0.005484, 0.00125377, 0.0048747,-0.003841,sell
2019-05-31,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.004312,-0.003926, 0.00337863,-0.0035117, 0.001443,sell
2019-06-01,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.004312,-0.003926, 0.00337863,-0.0035117, 0.001443,sell
2019-06-02,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.001888, 0.001281, 0.00442598, 0.0040559, 0.001888,buy
2019-06-03,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.012968,-0.010131,-0.01505956,-0.0198866,-0.004900,sell
2019-06-04,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.008911,-0.014053,-0.00994059,-0.0083162,-0.007038,sell
2019-06-05,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.005302,-0.014418, 0.00761724,-0.0036880, 0.014014,buy
2019-06-06,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0, 0.006631, 0.011111, 0.00437187, 0.0103174,-0.000237,buy
2019-06-07,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0, 0.006631, 0.011111, 0.00437187, 0.0103174,-0.000237,buy
2019-06-08,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0, 0.004785, 0.004928, 0.00492787, 0.0057376,-0.001322,buy
2019-06-09,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,2,0,0,0,0,0,-0.001701, 0.000046,-0.00354114,-0.0034581,-0.004126,sell
2019-06-10,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,2,0,0,0,0,0,-0.001701, 0.000046,-0.00354114,-0.0034581,-0.004126,sell
2019-06-11,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0, 0.003430, 0.004652, 0.00278438, 0.0030034, 0.002280,buy
2019-06-12,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,1,0,0, 0.001285, 0.003648, 0.00551415, 0.0070029, 0.003648,buy
2019-06-13,2,0,0,0,0,1,0,0,1,1,0,0,1,1,0,2,0,0,1,0,0, 0.019438, 0.022036, 0.01580866, 0.0200458, 0.018780,buy
2019-06-14,2,0,0,0,0,1,0,0,1,1,0,0,1,1,0,2,0,0,1,0,0, 0.019438, 0.022036, 0.01580866, 0.0200458, 0.018780,buy
2019-06-15,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0, 0.012774, 0.024750, 0.01327983, 0.0122010, 0.018450,buy
2019-06-16,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.019637, 0.014253, 0.01960685, 0.0192895, 0.011327,buy
2019-06-17,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.014825, 0.005281, 0.01090949, 0.0073509, 0.002069,buy
2019-06-18,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.014825, 0.005281, 0.01090949, 0.0073509, 0.002069,buy
2019-06-19,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.009048, 0.015789, 0.00769674, 0.0082457, 0.005103,buy
2019-06-20,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.022980, 0.023341, 0.02856741, 0.0307897, 0.023370,buy
2019-06-21,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.027492, 0.032168, 0.03279264, 0.0275325, 0.032481,buy
2019-06-22,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1, 0.026521, 0.029471, 0.02830005, 0.0228936, 0.034187,buy
2019-06-23,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1, 0.026521, 0.029471, 0.02830005, 0.0228936, 0.034187,buy
2019-06-24,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1, 0.016615, 0.017795, 0.01779476, 0.0021122, 0.027139,buy
2019-06-25,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1, 0.010814, 0.015418, 0.01461056,-0.0100790, 0.011908,buy
2019-06-26,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1,-0.009723, 0.006002, 0.00644386,-0.0214957, 0.005900,sell
2019-06-27,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,-0.009723,-0.018006,-0.01752775,-0.0246061,-0.021936,sell
2019-06-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,-0.008821,-0.026201,-0.01554972,-0.0137140,-0.015219,sell
2019-06-29,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,-0.003912,-0.026828,-0.00565635,-0.0039119,-0.006285,sell
2019-06-30,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.019116,-0.026457,-0.01911631,-0.0177303,-0.019116,sell
2019-07-01,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.012983,-0.008806,-0.01459908,-0.0122585,-0.010155,sell
2019-07-02,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005107,-0.004047,-0.00644250, 0.0030466,-0.011340,sell
2019-07-03,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005107,-0.004047,-0.00644250, 0.0030466,-0.011340,sell
2019-07-04,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.000029, 0.000366,-0.00327377, 0.0037748,-0.002537,sell
2019-07-05,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.000029, 0.000366,-0.00327377, 0.0037748,-0.002537,sell
2019-07-06,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.017891, 0.017556, 0.00977851, 0.0165007, 0.010217,buy
2019-07-07,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.017891, 0.017556, 0.00977851, 0.0165007, 0.010217,buy
2019-07-08,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.017891, 0.017556, 0.00977851, 0.0165007, 0.010217,buy
2019-07-09,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.029391, 0.030017, 0.02246961, 0.0323976, 0.020957,buy
2019-07-10,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.003802, 0.011896, 0.00326743, 0.0030085, 0.000480,buy
2019-07-11,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.003802, 0.011896, 0.00326743, 0.0030085, 0.000480,buy
2019-07-12,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.003802, 0.011896, 0.00326743, 0.0030085, 0.000480,buy
2019-07-13,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.008081,-0.007416,-0.00835397,-0.0049987,-0.008156,sell
2019-07-14,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.013574,-0.006226, 0.00676563, 0.0138338,-0.005846,sell
2019-07-15,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.013574,-0.006226, 0.00676563, 0.0138338,-0.005846,sell
2019-07-16,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.018584,-0.010183, 0.00173106, 0.0210764,-0.009381,sell
2019-07-17,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.018584,-0.010183, 0.00173106, 0.0210764,-0.009381,sell
2019-07-18,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.012689, 0.016166, 0.02490194, 0.0301133, 0.011777,buy
2019-07-19,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.009969, 0.023681, 0.02843411, 0.0188252, 0.005753,buy
2019-07-20,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.003656, 0.006326, 0.00977153, 0.0060191,-0.019804,buy
2019-07-21,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.010155, 0.003753, 0.00138768, 0.0014229,-0.013234,sell
2019-07-22,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.017432,-0.005146, 0.00132410,-0.0002820,-0.019680,sell
2019-07-23,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.017432,-0.005146, 0.00132410,-0.0002820,-0.019680,sell
2019-07-24,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-0.019311,-0.005467, 0.00117108, 0.0004390,-0.020507,sell
2019-07-25,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0, 0.002201, 0.009233, 0.00972178, 0.0089631, 0.004254,buy
2019-07-26,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,-0.007505,-0.005492,-0.00732311,-0.0113042,-0.005485,sell
2019-07-27,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,2,0,0,-0.007170,-0.005882,-0.00893755,-0.0098149,-0.007534,sell
2019-07-28,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,-0.009328,-0.005406,-0.00133370,-0.0067961,-0.004219,sell
2019-07-29,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,-0.009328,-0.005406,-0.00133370,-0.0067961,-0.004219,sell
2019-07-30,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,2,0,0, 0.014185, 0.014306, 0.02276855, 0.0135759, 0.013657,buy
2019-07-31,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2,0,0, 0.022758, 0.022946, 0.02301825, 0.0241026, 0.024103,buy
2019-08-01,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.029073, 0.030437, 0.03258302, 0.0300070, 0.031570,buy
2019-08-02,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.029073, 0.030437, 0.03258302, 0.0300070, 0.031570,buy
2019-08-03,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.031985, 0.027225, 0.03288094, 0.0274154, 0.029211,buy
2019-08-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.029418, 0.027187, 0.03692353, 0.0273774, 0.036731,buy
2019-08-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.029418, 0.027187, 0.03692353, 0.0273774, 0.036731,buy
2019-08-06,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.014708, 0.011342, 0.00182281, 0.0134463, 0.023554,buy
2019-08-07,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.010385, 0.001732, 0.01526499, 0.0021764, 0.007833,buy
2019-08-08,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.005182, 0.004904, 0.00820418, 0.0023060, 0.004773,buy
2019-08-09,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0, 0.006262, 0.001761, 0.00664803, 0.0017615, 0.000672,buy
2019-08-10,0,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,0,1,0,1,0,-0.011592,-0.011458,-0.01151879,-0.0148699,-0.012204,sell
2019-08-11,0,0,0,0,2,0,0,0,0,1,1,0,2,0,1,0,1,1,0,2,0,-0.009116,-0.011098,-0.01551744,-0.0110981,-0.018696,sell
2019-08-12,0,0,0,0,2,0,0,0,0,1,1,0,2,0,1,0,1,1,0,2,0,-0.009116,-0.011098,-0.01551744,-0.0110981,-0.018696,sell
2019-08-13,0,0,1,0,2,0,0,0,0,1,1,0,2,0,1,0,1,1,0,2,0,-0.009525,-0.016072,-0.01711899,-0.0175119,-0.019471,sell
2019-08-14,0,0,1,0,2,0,0,0,0,1,1,0,2,0,1,0,1,1,0,2,0,-0.009525,-0.016072,-0.01711899,-0.0175119,-0.019471,sell
2019-08-15,0,0,1,0,1,0,0,0,0,1,1,0,2,0,1,0,1,1,0,1,0,-0.011433,-0.016496,-0.01484903,-0.0164955,-0.017147,sell
2019-08-16,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0, 0.000720,-0.003642,-0.00194998,-0.0045135,-0.003616,sell
2019-08-17,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.002713, 0.004477,-0.00292580,-0.0033678,-0.002713,sell
2019-08-18,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0, 0.012786, 0.013747, 0.01335421, 0.0080331, 0.008033,buy
2019-08-19,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,1,1,0,0,0, 0.017776, 0.016849, 0.01058967, 0.0178139, 0.017889,buy
2019-08-20,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0, 0.028097, 0.031953, 0.02054699, 0.0273421, 0.025192,buy
2019-08-21,0,0,0,1,0,1,0,1,1,1,1,0,0,0,2,1,0,1,0,0,0,-0.004058,-0.012193,-0.01727981,-0.0169476,-0.016774,sell
2019-08-22,0,0,0,1,0,2,0,1,1,0,1,0,0,0,2,1,0,1,0,0,0,-0.008384,-0.012650,-0.01441753,-0.0134894,-0.014503,sell
2019-08-23,0,0,0,1,0,2,0,1,1,0,1,0,0,0,2,1,0,1,1,0,0, 0.000280,-0.012815,-0.00450835,-0.0040443,-0.004081,sell
2019-08-24,0,0,1,1,0,2,0,1,1,0,1,0,0,0,2,1,0,2,1,0,0,-0.001615,-0.004919,-0.00243285,-0.0086477,-0.002260,sell
2019-08-25,0,0,1,1,0,2,0,1,1,0,1,1,0,0,2,0,0,2,1,0,0,-0.002564,-0.006309,-0.00282739,-0.0101062,-0.002827,sell
2019-08-26,0,0,1,1,0,1,0,1,1,0,1,1,0,0,2,0,0,2,1,0,0,-0.001183,-0.001542, 0.00009085,-0.0132579, 0.000091,sell
2019-08-27,0,1,1,0,0,0,0,1,1,0,2,1,0,0,2,0,0,1,1,0,0,-0.008288,-0.011040,-0.00847710,-0.0176523,-0.008477,sell
2019-08-28,0,1,1,1,0,0,0,1,0,0,2,1,0,0,2,0,0,1,1,0,0,-0.015190,-0.015757,-0.01569900,-0.0204231,-0.014490,sell
2019-08-29,0,1,0,1,0,0,0,1,0,0,2,1,0,0,1,0,0,1,1,0,0,-0.021509,-0.023069,-0.02221275,-0.0291774,-0.025943,sell
2019-08-30,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.007303,-0.008754,-0.00978710,-0.0152543,-0.008061,sell
2019-08-31,2,1,0,2,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0, 0.011285, 0.003936, 0.00760894, 0.0053415, 0.007462,buy
2019-09-01,2,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.022115, 0.009761, 0.02908018, 0.0215919, 0.017569,buy
2019-09-02,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.023375, 0.020684, 0.02660578, 0.0237867, 0.018544,buy
2019-09-03,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.029661, 0.022502, 0.03226577, 0.0305173, 0.023974,buy
2019-09-04,2,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1, 0.004412,-0.000481, 0.00115911, 0.0017171, 0.001628,buy
2019-09-05,2,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1, 0.003210,-0.000474,-0.00245508,-0.0024691,-0.002469,sell
2019-09-06,3,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,-0.002008,-0.001854,-0.00330297,-0.0044015,-0.004401,sell
2019-09-07,2,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.000275,-0.001183,-0.00496605,-0.0061195,-0.004589,sell
2019-09-08,2,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.003480,-0.003521,-0.00468153,-0.0095236,-0.009840,sell
2019-09-09,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.005967,-0.008861,-0.00834134,-0.0120184,-0.011761,sell
2019-09-10,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.003869,-0.005460,-0.00540853,-0.0043619,-0.004362,sell
2019-09-11,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.002000,-0.002181,-0.00128511,-0.0024042,-0.003617,sell
2019-09-12,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.006736, 0.005214, 0.00504075, 0.0067860, 0.005629,buy
2019-09-13,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.006736, 0.005214, 0.00504075, 0.0067860, 0.005629,buy
2019-09-14,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.006220, 0.006419, 0.01147200, 0.0069603, 0.001882,buy
