Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-17,2,2,2,0,2,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00361466,-0.00106970,-0.0002439,-0.0000112,-0.0000525,buy
2016-05-18,1,1,2,1,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.01218801, 0.02256849, 0.0120428, 0.0120696, 0.0120696,buy
2016-05-19,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00884370,-0.00138739,-0.0052021, 0.0013998, 0.0000243,sell
2016-05-20,2,1,0,2,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.00101984, 0.00081846, 0.0007934, 0.0010198, 0.0040824,buy
2016-05-21,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00878716,-0.01349979,-0.0121445,-0.0121445,-0.0125007,sell
2016-05-22,1,2,1,2,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00561961, 0.01034478, 0.0046455, 0.0043925, 0.0102123,buy
2016-05-23,2,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.01281056,-0.01116138,-0.0119906,-0.0035904,-0.0037862,sell
2016-05-24,1,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.01005853,-0.00476156,-0.0108233,-0.0060903,-0.0096827,sell
2016-05-25,3,3,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.00808490,-0.01047542,-0.0084248,-0.0099147,-0.0106961,sell
2016-05-26,3,2,0,1,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.01056896,-0.00679307,-0.0068657,-0.0031620,-0.0116558,sell
2016-05-27,4,1,1,0,2,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.00001935,-0.00408630,-0.0035253,-0.0001452,-0.0016506,buy
2016-05-28,2,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.04076199, 0.02669037, 0.0268755, 0.0194085, 0.0147435,buy
2016-05-29,1,0,0,1,0,4,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.00707249,-0.00736236,-0.0073280,-0.0055114,-0.0057807,sell
2016-05-30,2,0,0,1,1,2,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.00916550, 0.00636704, 0.0110616, 0.0071812, 0.0074107,buy
2016-05-31,2,1,1,0,1,3,2,1,0,0,0,1,0,0,0,1,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1, 0.01034391, 0.01652201, 0.0296702, 0.0077457, 0.0152003,buy
2016-06-01,1,2,2,0,2,4,0,3,0,0,0,1,0,0,0,2,2,1,2,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,-0.00605016, 0.00006878,-0.0003612,-0.0001497,-0.0068910,buy
2016-06-02,2,1,1,0,2,2,1,3,0,0,0,1,0,0,0,2,1,0,2,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.01515169,-0.01699401,-0.0158028,-0.0175643,-0.0173500,sell
2016-06-03,2,0,0,1,3,0,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0, 0.00288071,-0.00422662,-0.0003445, 0.0007134, 0.0005384,buy
2016-06-04,0,1,0,1,0,1,0,6,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0, 0.00648960, 0.00690957, 0.0061701, 0.0064784,-0.0004050,buy
2016-06-05,0,0,4,0,2,0,1,4,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0, 0.00479789, 0.00550306, 0.0040118, 0.0080301, 0.0041387,buy
2016-06-06,1,1,3,0,1,1,0,2,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.00216524, 0.00641748,-0.0033306, 0.0039262, 0.0013272,sell
2016-06-07,2,2,2,1,3,0,2,1,0,0,0,0,0,1,0,1,2,1,2,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.00269837,-0.01170635,-0.0073194, 0.0022517,-0.0100516,sell
2016-06-08,1,1,2,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.01485373,-0.01287739,-0.0148537,-0.0148007,-0.0118809,sell
2016-06-09,1,0,3,1,2,0,2,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.00447812,-0.00513712,-0.0037021,-0.0035963,-0.0012373,sell
2016-06-10,1,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.00148431,-0.00273981,-0.0012238,-0.0008027,-0.0008078,buy
2016-06-11,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.00509577,-0.00177899,-0.0042625,-0.0079923,-0.0047486,sell
2016-06-12,2,1,2,0,0,0,3,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1, 0.00296588, 0.00298705, 0.0016145, 0.0037530, 0.0037530,buy
2016-06-13,1,1,3,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.00590656,-0.00227396,-0.0044234,-0.0063157,-0.0062827,sell
2016-06-14,1,2,3,1,2,1,2,1,0,0,0,1,0,0,0,1,2,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,-0.00463469,-0.00514160, 0.0018755,-0.0046347,-0.0046347,sell
2016-06-15,2,2,3,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.00581875,-0.00407199,-0.0044439,-0.0034360,-0.0054888,sell
2016-06-16,1,2,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00441243,-0.00767383,-0.0067924,-0.0080724,-0.0068062,sell
2016-06-17,0,0,3,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00113362,-0.00010705, 0.0086287,-0.0025157,-0.0005907,buy
2016-06-18,0,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00590172,-0.00550252, 0.0037010, 0.0005634,-0.0008904,sell
2016-06-19,1,0,0,0,2,1,0,3,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01109454, 0.01242526, 0.0099301, 0.0088308, 0.0082856,buy
2016-06-20,1,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00691424,-0.00631092,-0.0082084,-0.0011047,-0.0003345,sell
2016-06-21,1,0,1,0,0,1,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02203014,-0.02571069,-0.0042477,-0.0050744,-0.0233675,sell
2016-06-22,0,2,2,0,0,1,1,2,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01145931, 0.01265776, 0.0093917,-0.0052885, 0.0107831,buy
2016-06-23,0,3,4,0,2,0,0,1,1,0,0,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00326105,-0.00506048,-0.0058851,-0.0012523,-0.0067861,sell
2016-06-24,1,3,2,0,1,0,1,2,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00627879, 0.00968469, 0.0037697,-0.0010574, 0.0045691,buy
2016-06-25,3,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.00476663,-0.00983848, 0.0002053,-0.0002566, 0.0014255,sell
2016-06-26,2,1,1,1,1,0,2,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00083336, 0.00167940, 0.0011585, 0.0015342, 0.0024699,buy
2016-06-27,1,2,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.00602320,-0.00848472,-0.0078970,-0.0103107,-0.0081380,sell
2016-06-28,1,2,2,0,1,0,1,2,0,0,0,0,0,1,0,1,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.01261143, 0.01475545, 0.0139918, 0.0166923, 0.0171813,buy
2016-06-29,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.00709387,-0.00727615,-0.0101592,-0.0032753,-0.0069611,sell
2016-06-30,2,1,0,2,1,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.01794473, 0.01760244, 0.0179654, 0.0160549, 0.0250210,buy
2016-07-01,1,2,0,2,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.01568141, 0.01625776, 0.0190126, 0.0139511, 0.0207012,buy
2016-07-02,1,1,2,1,2,1,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.00953521,-0.00446292,-0.0027123,-0.0027682,-0.0037000,sell
2016-07-03,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00395991, 0.00337167,-0.0032309, 0.0040955,-0.0023424,sell
2016-07-04,3,2,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.02452397,-0.02307015,-0.0218340,-0.0198593,-0.0195716,sell
2016-07-05,4,1,0,1,0,1,0,2,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.00237374,-0.00941023,-0.0085832,-0.0096090,-0.0069297,sell
2016-07-06,2,0,2,2,3,1,0,1,0,0,1,1,1,0,0,2,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.00585477,-0.00435689,-0.0059546, 0.0095081,-0.0093726,sell
2016-07-07,2,1,1,2,2,1,2,2,1,0,0,1,1,0,0,1,1,0,0,2,1,1,1,1,0,0,1,0,0,1,0,0,0,1, 0.00653938, 0.00607059, 0.0004298, 0.0060848,-0.0023858,buy
2016-07-08,1,3,0,3,0,3,2,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,-0.00135690, 0.00011603, 0.0107539, 0.0001160, 0.0042275,buy
2016-07-09,1,1,1,2,0,0,5,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1, 0.00600354, 0.01388340, 0.0179993, 0.0080008, 0.0273105,buy
2016-07-10,1,1,1,0,0,1,3,1,0,1,0,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.00539935,-0.00471893,-0.0078222, 0.0010390,-0.0001964,sell
2016-07-11,1,2,1,0,1,1,1,3,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00154715,-0.00307388,-0.0069397,-0.0072489,-0.0035647,sell
2016-07-12,1,2,0,1,2,0,1,4,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00094213,-0.01475455,-0.0149153,-0.0156035,-0.0149153,sell
2016-07-13,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00338567, 0.01237700, 0.0033857, 0.0030416, 0.0040755,buy
2016-07-14,3,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.00981220,-0.01052680,-0.0095025,-0.0092001,-0.0118417,sell
2016-07-15,3,1,1,0,0,3,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.00342054,-0.00379872,-0.0031520,-0.0042958,-0.0034823,sell
2016-07-16,1,5,0,0,1,2,0,3,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.00483128, 0.00225993, 0.0004575,-0.0039649, 0.0025954,buy
2016-07-17,2,3,1,0,1,2,0,2,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.00109858, 0.00652769, 0.0027125, 0.0056404, 0.0144036,buy
2016-07-18,1,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.00105783,-0.00145601,-0.0042153,-0.0043360,-0.0054264,sell
2016-07-19,2,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00378794,-0.00443853,-0.0057687, 0.0013224,-0.0063050,sell
2016-07-20,0,2,2,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.00534801,-0.00755846,-0.0076996,-0.0052070,-0.0041203,sell
2016-07-21,0,1,4,2,2,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.00150523, 0.01606959, 0.0153963, 0.0158166, 0.0150952,buy
2016-07-22,0,0,3,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.00579824,-0.00610556,-0.0037521,-0.0085655,-0.0065835,sell
2016-07-23,0,1,5,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.00978866,-0.01009353,-0.0157252,-0.0061226,-0.0095815,sell
2016-07-24,2,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00866593,-0.00541826,-0.0093693,-0.0102462,-0.0093743,sell
2016-07-25,1,2,2,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.01048252, 0.00033554, 0.0031997, 0.0047702,-0.0078933,sell
2016-07-26,2,1,3,0,1,2,0,1,1,0,0,0,0,1,0,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00230108, 0.00007577,-0.0004120,-0.0014352,-0.0058362,buy
2016-07-27,2,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00944787,-0.00801823,-0.0065569,-0.0052854,-0.0021055,sell
2016-07-28,2,1,0,1,2,1,0,3,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.00169222,-0.00142176,-0.0032685, 0.0027795, 0.0006378,buy
2016-07-29,0,1,1,0,1,2,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.00119610, 0.00352857, 0.0025333, 0.0046178, 0.0011165,buy
2016-07-30,1,1,2,0,1,2,3,2,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.00018214, 0.00261109,-0.0007792,-0.0065898,-0.0001821,sell
2016-07-31,2,2,0,1,2,3,1,1,0,1,0,1,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.00412710,-0.00156023,-0.0015602, 0.0011552, 0.0015107,sell
2016-08-01,2,3,1,1,1,1,1,1,0,0,0,1,0,0,0,1,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.01005876,-0.00059972,-0.0146897,-0.0082008,-0.0119136,sell
2016-08-02,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.01308653,-0.00780285,-0.0104573,-0.0042102,-0.0080108,sell
2016-08-03,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00394157, 0.00075359, 0.0104193, 0.0104193, 0.0103037,buy
2016-08-04,1,4,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,2,1,0,0,1,0,0,0,1,0,1,0,0, 0.00965624, 0.02313607, 0.0183015, 0.0189908, 0.0168855,buy
2016-08-05,1,3,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.00496222, 0.03698779, 0.0356179, 0.0374643, 0.0356179,buy
2016-08-06,0,2,2,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.01201757, 0.00123364,-0.0112231,-0.0120176,-0.0102467,sell
2016-08-07,0,2,2,1,2,1,2,2,0,0,1,0,0,1,0,0,2,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.00668256,-0.00109241,-0.0071322,-0.0019511, 0.0002953,sell
2016-08-08,0,1,1,2,1,3,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.00049621,-0.00081311,-0.0044991,-0.0015484, 0.0015834,sell
2016-08-09,1,1,1,1,1,2,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.00607094, 0.00394374, 0.0039513, 0.0136423, 0.0138897,buy
2016-08-10,2,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01019187,-0.01516657,-0.0026313,-0.0163695,-0.0199065,sell
2016-08-11,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00299211, 0.00187702, 0.0030906, 0.0025340, 0.0033975,buy
2016-08-12,1,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00421723, 0.00345348, 0.0041647, 0.0039052, 0.0063096,buy
2016-08-13,2,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00824885,-0.00367937, 0.0025105,-0.0115661,-0.0015243,sell
2016-08-14,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.00212958, 0.00180783, 0.0013164, 0.0001973, 0.0013164,sell
2016-08-15,3,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.00398700, 0.00536817, 0.0022136, 0.0051864, 0.0024168,buy
2016-08-16,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0, 0.00739745, 0.00856402, 0.0073419, 0.0079148, 0.0047181,buy
2016-08-17,2,2,2,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.00340786,-0.00493721,-0.0072191,-0.0076702,-0.0045500,sell
2016-08-18,2,0,3,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.00224530, 0.00179604,-0.0003101,-0.0003698,-0.0029100,buy
2016-08-19,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.00104130, 0.00127902, 0.0064398, 0.0022912, 0.0032090,buy
2016-08-20,0,1,2,3,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.01523228,-0.00824004,-0.0244986,-0.0146799,-0.0077498,sell
2016-08-21,1,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00119851, 0.00105457, 0.0092847,-0.0051180, 0.0013778,buy
2016-08-22,1,2,4,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00412775, 0.00580228,-0.0119798, 0.0039151,-0.0086240,sell
2016-08-23,2,4,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.00973847,-0.00992129, 0.0006441,-0.0052467,-0.0051577,sell
2016-08-24,4,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.00154730,-0.00155281,-0.0048857,-0.0015473,-0.0050142,sell
2016-08-25,0,1,2,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00338944,-0.00246381,-0.0014586,-0.0018744,-0.0009202,buy
2016-08-26,0,0,2,0,0,0,1,3,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.01334126, 0.01313067, 0.0244018, 0.0134231, 0.0137216,buy
2016-08-27,1,0,1,0,0,0,1,3,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.01789362, 0.00919078, 0.0090005, 0.0090392, 0.0098927,buy
2016-08-28,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00108433, 0.00090748, 0.0000922,-0.0004234, 0.0078728,buy
2016-08-29,0,2,0,0,1,0,3,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00467302, 0.00965275, 0.0091960, 0.0091979, 0.0156680,buy
2016-08-30,1,1,2,0,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.01249102,-0.01561626,-0.0112060,-0.0097861,-0.0124909,sell
2016-08-31,1,2,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.01874026,-0.01304066,-0.0102952,-0.0131866,-0.0099348,sell
2016-09-01,1,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00675692, 0.00363659, 0.0098895, 0.0057865, 0.0040997,buy
2016-09-02,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.01493365,-0.00493145,-0.0065899,-0.0060913,-0.0038762,sell
2016-09-03,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.02182009,-0.01214826,-0.0104523,-0.0144940,-0.0104951,sell
2016-09-04,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00725192, 0.00404941, 0.0050807, 0.0049774, 0.0019845,buy
2016-09-05,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00186538,-0.00522111,-0.0014796,-0.0042871,-0.0042871,sell
2016-09-06,2,0,1,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.01233332,-0.00654749, 0.0008654,-0.0102327, 0.0005318,sell
2016-09-07,1,0,3,0,1,2,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.00201115, 0.01011305, 0.0053456, 0.0076427, 0.0061797,buy
2016-09-08,1,1,2,0,0,1,2,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.00251138, 0.00352212,-0.0004795, 0.0061866, 0.0033028,buy
2016-09-09,2,0,2,0,1,0,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0, 0.00893422, 0.00299777, 0.0027993, 0.0045262, 0.0038678,buy
2016-09-10,1,0,1,0,0,0,0,4,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.02507425, 0.01619282, 0.0121206, 0.0151759, 0.0144833,buy
2016-09-11,1,0,1,0,0,0,1,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00800366,-0.00422973,-0.0054852,-0.0050049,-0.0020058,sell
2016-09-12,3,0,0,0,1,1,0,4,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00828674,-0.01919958,-0.0161639,-0.0082867,-0.0222980,sell
2016-09-13,1,3,0,0,3,1,0,2,0,1,0,0,1,0,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00619068, 0.00363527, 0.0120159,-0.0007438,-0.0040859,sell
2016-09-14,1,1,3,0,2,1,2,2,0,1,0,0,0,0,1,1,1,1,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.00224460, 0.00224460, 0.0014496, 0.0002126,-0.0002000,sell
2016-09-15,0,1,2,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.02318420,-0.02255652, 0.0037984, 0.0039078,-0.0200158,sell
