Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.516920235715718,0.493752946723244,-0.0120695, 0.004981, 0.000951,-0.00835079, 0.00196074,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.527975070022575,0.50221759813344,-0.0100833, 0.034430, 0.012973,-0.00872798, 0.00409502,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.539388911528983,0.510691316384386, 0.0112836, 0.014363, 0.011204, 0.01656408, 0.01128356,buy
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.551145588739464,0.519168056915582,-0.0077285, 0.018544, 0.021421,-0.00912270, 0.00919304,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.563237015906283,0.527649330867153, 0.0033004, 0.005759, 0.003708,-0.00855027, 0.01330407,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.575640552935773,0.536127582538474,-0.0011293,-0.001035, 0.002289, 0.00397577, 0.00014575,sell
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.588352156954066,0.54460130078942,-0.0109273,-0.005504,-0.008180,-0.01152738,-0.01135241,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.601354847890914,0.553067463339741,-0.0076486, 0.004092,-0.005565,-0.01376006,-0.01022753,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.614633262825613,0.561520781198999,-0.0047500, 0.005423,-0.013524,-0.00855954,-0.01176651,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.628167995963595,0.569958987657008, 0.0106233, 0.012723, 0.010838, 0.00213113,-0.00264393,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.641944492958931,0.578378304863453, 0.0085124, 0.016781, 0.006566, 0.00242291, 0.00176710,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.655945773741372,0.586776466108149,-0.0248969,-0.025450,-0.020560,-0.01779016,-0.01825164,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.670154858240671,0.595146671260533, 0.0058512, 0.001107,-0.003520,-0.01629689, 0.00361463,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.684544254914517,0.603488920320604,-0.0083032,-0.010398, 0.001322,-0.00789403,-0.00567706,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.699097792267438,0.611797924297924,-0.0228871,-0.023430,-0.020933,-0.02317176,-0.00778252,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.713785553032802,0.620071416482308,-0.0225981,-0.020845,-0.020242,-0.01845836,-0.01153040,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.728580045668303,0.628305619023441,-0.0170398,-0.016115,-0.014455,-0.01648019,-0.00402864,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.74345539578118,0.636495998500949,-0.0016025, 0.048998, 0.021546, 0.01070505, 0.02264928,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.758359046011139,0.644639532634582, 0.0004105, 0.014175, 0.015937, 0.00905059,-0.00127991,sell
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.773274824862704,0.652734710284215, 0.0179613, 0.039491, 0.021890, 0.02940463, 0.01983339,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.788145323526939,0.660773220179161, 0.0194945, 0.005991, 0.004657, 0.01357525, 0.02738867,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.802931730414702,0.668755062319419, 0.0140307, 0.036667, 0.026546, 0.02228274, 0.02983088,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.817582296740473,0.676677969994802, 0.0329634, 0.044657, 0.028506, 0.04373025, 0.03781875,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.832041230844864,0.684535143074747, 0.0150812, 0.024924, 0.017627, 0.02475432, 0.03024376,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.846247081045067,0.692325825989192, 0.0128368, 0.020144, 0.011401, 0.01321377, 0.02658541,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.860147289980788,0.7000447297477, 0.0164363,-0.001919,-0.007056, 0.00236126, 0.01538382,buy
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.873669894497164,0.707689587640083,-0.0167671, 0.010862, 0.008026, 0.01125591, 0.01012733,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.88674778288797,0.715255110675903,-0.0027039,-0.001647,-0.000286,-0.00499952,-0.00503858,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.899322737769498,0.72274129885516, 0.0260011, 0.021355, 0.025238, 0.02129394, 0.02630286,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.911319561687787,0.730142107617355, 0.0122284,-0.003896, 0.009186, 0.01166116, 0.01515310,buy
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.922682462983447,0.737453759112175, 0.0033624,-0.003167, 0.000316, 0.00412707, 0.00582475,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.933350798548446,0.744673986629432, 0.0133221, 0.014963, 0.011067, 0.01159930, 0.01590534,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.94327605389636,0.751797501178689, 0.0231180, 0.016106, 0.017788, 0.02467580, 0.02502602,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.952409714540762,0.758820524909634,-0.0016361,-0.002148,-0.003726, 0.00067796, 0.00072670,sell
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.960718628915927,0.765744568962391,-0.0087506,-0.007276,-0.011455,-0.01227779,-0.01734424,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.968173688330002,0.77256056649621,-0.0020553,-0.004028, 0.002155,-0.00075676, 0.00210760,sell
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.974757912712736,0.779264739660779, 0.0024674, 0.001226, 0.001346,-0.00112680,-0.00135004,sell
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.980461599166845,0.785857844026161,-0.0200175,-0.003567,-0.008421,-0.01225177,-0.01387085,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.985287981991423,0.792331568321667, 0.0002471,-0.005871, 0.000256, 0.00623914,-0.00068352,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.989241912635113,0.798683645837111, 0.0017323, 0.028257, 0.007666, 0.00595540, 0.00313699,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.992337136869069,0.80491332100243, 0.0016064, 0.023380, 0.010897, 0.00668549, 0.01089683,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.994599529086052,0.811013793687061,-0.0123709,-0.001040,-0.007870,-0.00868220,-0.00925973,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.996055772253595,0.816985819461067,-0.0256414,-0.022971,-0.024055,-0.02364712,-0.02587885,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.996730123614911,0.822818820343573,-0.0044383,-0.008777,-0.007205,-0.00496888,-0.00611527,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.996662203333915,0.828513551904641,-0.0070168, 0.007830,-0.000730, 0.01239760, 0.00912361,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.995884354401558,0.834069258574209, 0.0131212, 0.036662, 0.027377, 0.01809222, 0.04004310,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.994433771257431,0.839479140221715, 0.0097380, 0.006527,-0.000601, 0.00768067, 0.01042169,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.992350074065449,0.844738663426782,-0.0153551,-0.014755,-0.012464,-0.01451010,-0.01076383,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.989668840115658,0.84984707261935,-0.0049085,-0.002745,-0.003788,-0.01158326,-0.00632623,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.986436966744937,0.854800589949105, 0.0079446, 0.011759, 0.002636, 0.00781018, 0.01092609,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.982684371219913,0.859594681995672,-0.0029164, 0.001218, 0.005564,-0.00842383, 0.01513996,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.97845471657837,0.864227082048864,-0.0067608, 0.008538, 0.008648,-0.00307353, 0.02004097,sell
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.973784388685128,0.868696278968556, 0.0069112, 0.014690, 0.023278, 0.00574326, 0.01557933,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.968709773405005,0.872995472624185,-0.0059817, 0.002429, 0.011930,-0.00501477, 0.01539694,sell
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.963272916626238,0.877125418585815,-0.0000032, 0.002549, 0.018002, 0.00031486, 0.02169435,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.957502927040681,0.881082339003131,-0.0001440, 0.010720, 0.014466, 0.00247887, 0.01334913,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.951439424812249,0.88486472273601, 0.0172607, 0.025029, 0.020272, 0.01837383, 0.02776127,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.945117178656213,0.888469547504201, 0.0147342, 0.018625, 0.013761, 0.01192300, 0.01839973,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.938570957287846,0.891890768747204,-0.0060477, 0.000204,-0.020013,-0.01157003, 0.00002114,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.931833912272871,0.895129897605145, 0.0163884, 0.029500, 0.017435, 0.02573712, 0.03346152,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.924942429476108,0.898182400657648,-0.0043628,-0.010689,-0.027488,-0.01007609,-0.00266239,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.917925617589412,0.901045255624464,-0.0137253,-0.018136,-0.023058,-0.01333936,-0.01745040,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.91082147962715,0.903719973645716,-0.0085705,-0.013298,-0.013927,-0.00694097,-0.00447674,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.903662358580272,0.906198999020781,-0.0144389,-0.008003,-0.013222,-0.00894087,-0.01022390,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.896478980290181,0.908484598459846,-0.0017278,-0.000889,-0.009861, 0.00291708,-0.01015045,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.889308539196471,0.910573749682661,-0.0139863,-0.021573,-0.011871,-0.00927131,-0.00678887,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.882182569715317,0.912465697119162,-0.0167134,-0.014534,-0.012535,-0.00749549,-0.01759509,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.875136649136766,0.914155907348977, 0.0042007, 0.000163,-0.009593,-0.00168798,-0.00911590,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.868206354750862,0.915644380372103, 0.0138122,-0.000360,-0.000211,-0.00011918, 0.00046174,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.861420795249461,0.916930360618479,-0.0065981,-0.010118,-0.007518,-0.00684172,-0.00674753,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.854820399371252,0.918011581377918,-0.0061687,-0.008038,-0.005353,-0.00768769,-0.00508167,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.848441552981053,0.918890309360606,-0.0048290,-0.012224,-0.001332,-0.01372772,-0.00246389,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.842312556195947,0.919559744435982, 0.0006835,-0.005882, 0.001425,-0.00893929, 0.00138273,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.836472220605073,0.92002139774417, 0.0005706,-0.004571,-0.003819,-0.00497341,-0.00150380,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.830956123498477,0.92027829156542, 0.0054808, 0.000990, 0.001545, 0.00173769, 0.00359536,buy
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.825796607867109,0.920325892479358,-0.0086108, 0.006172, 0.005729,-0.00659055, 0.00071575,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.821030868150563,0.92016646719617, 0.0002954,-0.003332,-0.003171,-0.00399104,-0.00214616,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.816685587316373,0.919796237865545,-0.0089326,-0.010207,-0.003743,-0.00455957,-0.00509566,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.812794725505036,0.919218982337794,-0.0181089,-0.014210,-0.011343,-0.01855060,-0.02055506,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.809382539959765,0.918430167192543,-0.0145398,-0.017055,-0.015960,-0.01686842,-0.01399358,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.806477330797643,0.91743810370048,-0.0076810,-0.008940,-0.012387,-0.00660527, 0.00231213,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.804096886663691,0.916235991731041, 0.0118876, 0.010775, 0.006838, 0.01595314,-0.00578589,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.802257379053385,0.914826097994415,-0.0300756,-0.033219,-0.029668,-0.02870004,-0.03520674,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.800970936588332,0.913207666920538,-0.0191459,-0.020571,-0.023444,-0.02063082,-0.02077739,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.800244836441495,0.911387498639974,-0.0375372,-0.032428,-0.034303,-0.03302095,-0.03384245,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.800072610014684,0.909362570872472,-0.0161064,-0.012886,-0.021683,-0.01261144,-0.01321500,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.800452640158351,0.907129861337782, 0.0040722, 0.018320, 0.005780, 0.02205035, 0.02313966,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.801368755377022,0.904700703586842, 0.0274931, 0.029721, 0.026206, 0.03324659, 0.03193019,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.802805592749995,0.902067541919027,-0.0116148,-0.011264,-0.000794,-0.00422201,-0.00307782,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.804726766412451,0.899236420894837,-0.0000260,-0.003334, 0.002156,-0.00430689, 0.01449415,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.807109636270724,0.896207340514271,-0.0116871,-0.016302,-0.020888,-0.02315328,-0.01132156,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.809912156436579,0.892982567487518,-0.0164169,-0.012448,-0.015021,-0.01940887,-0.01217923,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.813096323895648,0.88955983510439,-0.0203168,-0.015678,-0.012603,-0.01854422,-0.01837885,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.816608772712865,0.885951988055948, 0.0228638, 0.006980, 0.017031, 0.00884712,-0.00199889,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.820409074149541,0.88215147064157,-0.0061030,-0.000620, 0.007513,-0.00185749,-0.00102741,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.82444224512106,0.878163571851691,-0.0029378,-0.002431, 0.000789,-0.00285025, 0.00405009,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.828657345416675,0.873989802826437,-0.0077551,-0.006132,-0.007421,-0.01280746,-0.00252986,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.832998583376996,0.86963394141612,-0.0104531,-0.012921,-0.009316,-0.01505522,-0.01041692,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.837411784492183,0.865097498760865,-0.0078079,-0.003724,-0.004765,-0.00844745,-0.00074942,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.841842774252392,0.86038576385111,-0.0082188,-0.007483,-0.009593,-0.00608287,-0.00684949,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.846236569573008,0.855495714406606, 0.0103411, 0.008216, 0.007729, 0.00231295, 0.01072048,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.850534144495546,0.8504364172681, 0.0045682, 0.004561, 0.002314, 0.00086546, 0.00503344,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.854678898785844,0.845208628005658,-0.0065403,-0.012356,-0.011657,-0.00722429,-0.01203628,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.85861261506019,0.839814613329465,-0.0064645, 0.001511,-0.003943, 0.00076881, 0.00000033,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.862282735958291,0.834258151089834,-0.0040718,-0.005459,-0.014633,-0.00607233,-0.00543670,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.865625384073018,0.828540752426891, 0.0071305, 0.014589, 0.010531, 0.00540660, 0.01269981,buy
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.868586384894529,0.822667706331073, 0.0191801, 0.022080, 0.023044, 0.02219422, 0.01745674,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.871103478165247,0.816643546222754, 0.0303702, 0.036744, 0.032878, 0.02790659, 0.03435179,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.873121680800554,0.810464494251623, 0.0096556, 0.025415, 0.030370, 0.01719758, 0.01565426,buy
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.874579541117644,0.804144150678804,-0.0027557, 0.002855,-0.000211, 0.00018720,-0.00350615,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.875422076031903,0.797674959803673,-0.0065533, 0.002749,-0.003213, 0.00073928,-0.00455039,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.875595919608262,0.791070521887354, 0.0011838, 0.003773, 0.000514, 0.00056670, 0.00064175,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.875049323061199,0.784327814649597,-0.0007545, 0.000798, 0.002728,-0.00993837, 0.00007851,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.873732963329517,0.777456660501215,-0.0164357,-0.014197,-0.002751,-0.01962790,-0.01403255,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.871603177375431,0.77044874817152,-0.0080826,-0.007105,-0.011892,-0.00800570,-0.01099625,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.868630047932312,0.763319944631826, 0.0044693, 0.003686,-0.002374, 0.00358383, 0.00414685,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.864790126331723,0.756066472031819, 0.0034208, 0.003778, 0.002019, 0.00095962, 0.00774834,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.860058346755675,0.748695886072124, 0.0140346, 0.014440, 0.017522, 0.01752194, 0.01886028,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.854432283479847,0.741208942322804, 0.0199500, 0.022071, 0.017881, 0.02126682, 0.02034523,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.847912745079014,0.733610174204234,-0.0092162,-0.001145,-0.020452, 0.00608688,-0.00992491,buy
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.840516711623424,0.725903359566726,-0.0232372,-0.014820,-0.016534,-0.01885183,-0.02345215,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.832270866080612,0.718089253980343,-0.0298398,-0.013461,-0.015433,-0.02734806,-0.02626655,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.823201082843337,0.710179190996023,-0.0109857,-0.006865,-0.007665,-0.01328387,-0.01362536,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.813349407799836,0.702167881623327,-0.0074558,-0.010666,-0.007737,-0.00828126,-0.01197754,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.802772441184271,0.694064392703007,-0.0061237, 0.000140, 0.002216,-0.00634410,-0.00706889,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.791518697483068,0.685871746515311,-0.0187896,-0.008015,-0.011129,-0.01816893,-0.02017382,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.77964235120607,0.677590698630303,-0.0527119,-0.033759,-0.036385,-0.03646144,-0.04080879,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.767203236886534,0.669226538038419,-0.0192069,-0.016417,-0.013109,-0.01532559,-0.02070123,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.754259571908172,0.660783798160036,-0.0315793,-0.017997,-0.017128,-0.03183399,-0.03596376,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.740866339355598,0.652267012415527,-0.0243722,-0.019109,-0.018548,-0.01636297,-0.02141177,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.727082565187298,0.643676936374956,-0.0143938,-0.014689,-0.013958,-0.01247134,-0.01282352,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.712959189614019,0.635020370168885,-0.0148576,-0.013397,-0.018038,-0.01246279,-0.01364256,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.698543918547412,0.626299580507501, 0.0007721, 0.010761, 0.007136, 0.00766032, 0.01295129,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.683884457899129,0.617517589671055, 0.0188896, 0.019675, 0.020605, 0.01292709, 0.02100053,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.669022853557406,0.608679686649984, 0.0022556, 0.014014, 0.005455, 0.00085905, 0.00892049,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.654001151410478,0.599788138154475, 0.0128975, 0.012165, 0.012569, 0.01387869, 0.00099670,buy
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.63885250302407,0.590845966464778, 0.0106702, 0.010670, 0.010028, 0.01314212, 0.00717597,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.623611677113453,0.581859216141394,-0.0047319,-0.003738,-0.004215,-0.00414813,-0.00471580,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.608306165220935,0.572830909464573, 0.0047625, 0.000791, 0.000767,-0.00097353,-0.00037014,sell
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.592965076038372,0.563764068714564,-0.0045668,-0.007404,-0.001092,-0.00500944,-0.00480384,sell
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.577610241084655,0.554660960601555,-0.0180823, 0.008655, 0.000449,-0.00806889, 0.01011712,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.562267534752544,0.545524607405796,-0.0070970,-0.021827,-0.021644,-0.01704513,-0.01410686,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.546953937112288,0.536371631668661,-0.0260990,-0.028281,-0.029065,-0.02730599,-0.02354907,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.531688853958459,0.527188433129027,-0.0095019,-0.011464,-0.020340,-0.01692848,-0.01394618,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.516487648211756,0.517984834197705, 0.0123824, 0.007969, 0.009224, 0.00412520,-0.00052303,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.501366491367656,0.508765368295071,-0.0018076, 0.002116,-0.001741, 0.00273566, 0.00053759,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.486335894898217,0.49953154656125,-0.0199828,-0.005693,-0.005387,-0.02116204,-0.02021076,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.471414456023235,0.49028941355674, 0.0057830, 0.007733,-0.003937, 0.00718335, 0.00806024,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.45660621761658,0.481041235991731, 0.0112458, 0.015057,-0.005963, 0.01567930, 0.01323079,buy
