Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-07,2,3,5,1,0,3,3,2,6,2,5,5,4,3,2,5,4,4,5,-0.0176791,-0.017487,-0.017679,-0.0361024,-0.0205199,sell
2017-12-08,2,5,1,2,0,4,3,3,3,2,7,7,0,3,4,5,2,6,5, 0.0351292, 0.036381, 0.027050, 0.0331467, 0.0297088,buy
2017-12-09,1,3,3,0,1,3,4,5,2,0,7,10,0,2,4,5,0,6,7,-0.0067172,-0.018020,-0.008916,-0.0095295,-0.0089163,sell
2017-12-10,1,3,1,1,1,4,7,3,4,0,10,9,0,4,4,3,0,6,10, 0.0289136, 0.021847, 0.016777, 0.0359566, 0.0285329,buy
2017-12-11,1,2,0,1,0,6,6,1,3,0,7,8,2,5,2,2,1,2,10, 0.0216204,-0.010443, 0.021620, 0.0164105, 0.0216204,buy
2017-12-12,1,5,0,1,0,7,2,3,4,0,4,6,2,8,6,2,3,4,4,-0.0194982,-0.009968,-0.006506,-0.0225506,-0.0171934,sell
2017-12-13,2,5,1,1,1,5,4,3,3,2,2,10,2,6,6,4,6,4,2, 0.0026744,-0.021348,-0.037217,-0.0296001, 0.0015530,sell
2017-12-14,4,4,1,0,0,5,4,2,2,2,3,7,2,4,8,5,4,2,3, 0.0100565,-0.028128,-0.029249,-0.0269295, 0.0024241,sell
2017-12-15,2,4,0,1,0,8,3,1,2,2,5,6,0,4,6,5,2,4,5, 0.0047417, 0.000459,-0.012068, 0.0004594, 0.0049221,buy
2017-12-16,0,3,1,0,0,8,3,0,2,0,4,8,0,4,7,2,0,4,4, 0.0270438, 0.022990, 0.026103, 0.0269777, 0.0281513,buy
2017-12-17,2,6,1,0,0,8,4,0,5,0,7,9,0,6,6,1,1,8,6, 0.0428628, 0.036306, 0.028970, 0.0365022, 0.0403481,buy
2017-12-18,3,5,1,0,0,4,5,1,4,0,8,8,0,6,4,2,1,6,5, 0.0391283, 0.027455, 0.018954, 0.0393658, 0.0391283,buy
2017-12-19,2,3,0,1,0,4,4,4,3,0,7,5,2,4,5,1,0,4,10, 0.0142314,-0.017197, 0.007867, 0.0075244, 0.0096253,buy
2017-12-20,2,3,0,1,0,4,4,3,4,2,7,3,3,4,1,3,2,4,7,-0.0157427,-0.015011,-0.018713,-0.0118630,-0.0118630,sell
2017-12-21,1,2,1,0,0,4,5,0,3,5,5,3,7,0,0,3,2,2,3,-0.0340074,-0.021387,-0.028897,-0.0150925,-0.0154887,sell
2017-12-22,2,2,2,0,1,4,7,1,5,7,8,3,4,2,2,5,3,4,3, 0.0062831, 0.002625, 0.003151,-0.0038454, 0.0045343,buy
2017-12-23,3,2,2,0,0,3,5,3,3,4,8,5,2,2,3,4,3,4,3, 0.0195985, 0.019796, 0.018139, 0.0068471, 0.0177270,buy
2017-12-24,4,6,2,1,0,2,5,2,2,2,10,4,3,6,5,2,3,5,5,-0.0029014,-0.001751,-0.006240, 0.0069961,-0.0027854,sell
2017-12-25,4,4,5,1,0,3,3,1,2,3,12,4,2,8,2,2,1,2,5,-0.0053590,-0.004074,-0.015646,-0.0033309,-0.0034363,sell
2017-12-26,3,2,5,1,0,3,4,0,3,2,10,4,4,6,0,2,1,0,8,-0.0099398, 0.001595,-0.009129, 0.0061898, 0.0022227,buy
2017-12-27,3,3,2,3,0,5,4,0,2,4,7,4,7,6,2,1,1,1,8,-0.0062698,-0.021751,-0.023263,-0.0217506,-0.0048840,sell
2017-12-28,3,4,1,0,0,4,6,1,1,5,5,2,7,4,2,6,3,1,6,-0.0036505,-0.015740,-0.004911, 0.0467770,-0.0027248,sell
2017-12-29,3,4,2,0,3,4,5,3,2,5,6,2,6,2,4,6,5,2,6,-0.0220049,-0.015027,-0.026035,-0.0221491,-0.0246318,sell
2017-12-30,2,2,2,2,0,4,4,2,2,2,3,2,4,2,4,5,5,5,6,-0.0273132,-0.027324,-0.027608,-0.0279960,-0.0243078,sell
2017-12-31,2,2,0,5,0,3,4,5,3,0,5,6,6,4,4,3,3,5,8,-0.0011806,-0.018697,-0.009959,-0.0076966,-0.0087959,sell
2018-01-01,2,3,3,1,1,3,4,4,2,0,5,6,8,5,2,3,1,2,10, 0.0054888,-0.007027,-0.003212, 0.0001951,-0.0026482,sell
2018-01-02,2,7,1,0,2,3,3,4,2,2,5,4,8,4,4,3,1,0,10, 0.0232785, 0.032520, 0.036630, 0.0350024, 0.0350024,buy
2018-01-03,2,5,2,1,0,3,3,6,3,4,5,4,8,2,4,5,1,2,10, 0.0151266, 0.010521, 0.017859, 0.0207468, 0.0112225,buy
2018-01-04,3,2,2,4,0,3,3,6,5,4,5,4,6,1,6,5,3,4,8,-0.0183388,-0.016989,-0.018044,-0.0122223,-0.0181695,sell
2018-01-05,3,3,3,3,0,2,2,7,3,2,5,4,4,4,7,5,3,6,5, 0.0074982, 0.004207, 0.004333, 0.0046476, 0.0077570,buy
2018-01-06,4,3,1,2,1,2,1,10,2,0,7,6,4,6,6,3,3,4,4,-0.0006027, 0.001198,-0.000603,-0.0014103,-0.0015118,buy
2018-01-07,4,1,0,3,1,1,4,6,3,0,8,7,0,7,4,3,1,4,4, 0.0026442, 0.004299, 0.006930, 0.0040370, 0.0045353,buy
2018-01-08,4,1,0,3,0,3,4,6,4,0,10,9,2,6,4,3,1,2,5, 0.0056473, 0.000275, 0.000899, 0.0031805, 0.0002749,buy
2018-01-09,4,1,1,1,1,4,1,7,4,2,7,6,2,2,4,5,1,2,4,-0.0279990,-0.036675,-0.036315,-0.0363152,-0.0363152,sell
2018-01-10,5,2,2,0,0,1,3,7,5,4,8,4,2,2,4,9,1,2,2,-0.0274788,-0.024565,-0.027479,-0.0281916,-0.0245540,sell
2018-01-11,8,3,1,1,0,1,3,9,3,8,9,5,2,2,6,7,3,2,3,-0.0197553,-0.014499,-0.015573,-0.0101831,-0.0103926,sell
2018-01-12,6,2,2,1,0,2,5,7,2,8,8,4,3,2,7,6,4,4,3,-0.0188709, 0.003851,-0.006856, 0.0014789, 0.0074445,buy
2018-01-13,4,2,2,0,0,5,6,6,3,6,8,9,6,4,5,4,6,2,2, 0.0025492, 0.026875, 0.024974, 0.0064105, 0.0233892,buy
2018-01-14,4,2,1,1,0,5,5,6,3,6,9,9,6,2,4,2,3,4,4, 0.0035360, 0.022901, 0.026039, 0.0004585, 0.0180522,buy
2018-01-15,4,1,1,1,0,1,7,7,2,6,7,10,8,2,2,2,1,2,7,-0.0110322, 0.012934,-0.000682,-0.0062725,-0.0110322,sell
2018-01-16,4,1,0,2,0,0,6,9,3,8,5,9,11,2,1,1,2,2,5,-0.0280235, 0.001412,-0.006655,-0.0151830,-0.0232506,sell
2018-01-17,2,1,0,1,0,2,6,9,3,11,3,7,11,0,0,4,2,2,6, 0.0110062, 0.018433, 0.014614, 0.0150739, 0.0085891,buy
2018-01-18,1,1,0,1,1,3,5,5,2,7,0,5,10,0,2,5,1,2,4, 0.0190424, 0.028679, 0.031564, 0.0191765, 0.0161593,buy
2018-01-19,1,1,0,1,0,5,5,7,3,6,0,5,8,0,5,9,3,4,4, 0.0293366, 0.026385, 0.029957, 0.0311214, 0.0310064,buy
2018-01-20,2,1,0,1,0,3,6,5,1,2,0,5,6,0,3,6,6,5,7,-0.0100093, 0.008629, 0.017475, 0.0144432, 0.0094708,buy
2018-01-21,3,3,0,3,0,3,4,4,0,3,2,5,6,4,2,4,4,4,7,-0.0092770,-0.029888,-0.022494,-0.0195120,-0.0209377,sell
2018-01-22,3,3,2,1,0,4,2,5,1,3,4,5,4,4,1,4,3,2,9,-0.0278386,-0.042703,-0.047421,-0.0486883,-0.0429982,sell
2018-01-23,3,2,2,2,0,4,3,3,1,7,4,5,2,4,1,4,1,1,9,-0.0103509,-0.026066,-0.027479,-0.0258582,-0.0258582,sell
2018-01-24,3,2,0,2,0,4,3,3,2,7,2,2,5,0,1,6,1,1,9,-0.0112614,-0.003204,-0.004528,-0.0095099,-0.0005814,sell
2018-01-25,2,3,1,1,1,2,3,3,3,8,2,0,4,0,3,6,1,0,7,-0.0084051,-0.005844,-0.005200,-0.0172202,-0.0053469,sell
2018-01-26,2,2,2,1,2,3,3,4,1,10,2,0,2,0,5,6,3,2,5,-0.0082078, 0.002298,-0.007765,-0.0038303,-0.0081117,sell
2018-01-27,1,1,1,2,1,3,6,4,2,8,2,0,5,2,8,6,2,3,5, 0.0166148, 0.014073,-0.003749,-0.0026210, 0.0041328,buy
2018-01-28,0,0,1,3,1,4,6,5,2,8,4,2,7,5,5,4,2,2,5, 0.0316986, 0.018412, 0.000660, 0.0098688,-0.0012375,buy
2018-01-29,0,2,2,3,2,4,5,2,1,8,4,4,9,5,3,2,2,0,4, 0.0095423, 0.008056,-0.002534,-0.0083522,-0.0114552,buy
2018-01-30,0,3,3,0,2,5,4,3,2,7,2,6,9,2,5,5,0,0,4,-0.0392385,-0.028896, 0.005107,-0.0447498,-0.0410969,sell
2018-01-31,1,2,1,2,2,4,4,3,2,7,0,4,9,1,5,7,0,0,4,-0.0172929, 0.010523, 0.028846,-0.0182294,-0.0186382,sell
2018-02-01,1,2,1,2,0,4,4,1,3,5,0,2,5,1,7,11,0,2,0,-0.0285654,-0.028565, 0.001868, 0.0000106,-0.0257875,sell
2018-02-02,0,2,2,1,2,5,3,1,3,3,0,2,2,2,9,9,2,2,0,-0.0278468,-0.020379,-0.000156,-0.0005906,-0.0185745,sell
2018-02-03,1,1,1,1,2,5,4,4,1,3,2,2,2,5,7,7,2,4,3, 0.0307365, 0.008322, 0.031799, 0.0226605, 0.0247570,buy
2018-02-04,1,1,1,1,1,6,5,6,2,5,3,4,4,5,7,7,4,2,5, 0.0309079,-0.006298, 0.026188, 0.0360565, 0.0242366,buy
2018-02-05,1,1,1,2,2,7,6,4,2,7,2,5,6,2,7,10,2,2,6, 0.0122056,-0.014214, 0.021385, 0.0119614, 0.0123569,buy
2018-02-06,1,1,2,1,0,8,5,4,2,9,0,4,6,0,7,12,0,2,8,-0.0184326,-0.013653,-0.017941,-0.0214885,-0.0187654,sell
2018-02-07,2,2,1,0,0,6,4,4,4,9,1,4,4,0,7,8,0,2,5,-0.0113090,-0.011309,-0.012922,-0.0129220,-0.0135604,sell
2018-02-08,3,1,1,1,1,5,5,3,2,7,1,1,2,0,10,10,0,6,3, 0.0184499, 0.024820, 0.004364, 0.0219920, 0.0219920,buy
2018-02-09,3,1,2,0,1,6,4,2,2,5,0,1,2,2,10,7,0,6,4, 0.0248040, 0.031041,-0.006550, 0.0248040, 0.0251594,buy
2018-02-10,1,2,2,0,1,7,3,4,4,2,2,0,2,4,9,8,2,8,3,-0.0065123, 0.001332,-0.013640,-0.0065123,-0.0076865,sell
2018-02-11,2,1,2,0,0,7,5,2,4,4,3,2,2,2,7,9,3,6,3,-0.0086301, 0.023046,-0.012874,-0.0094924,-0.0086301,buy
2018-02-12,3,1,1,1,0,6,6,4,4,2,5,5,2,4,8,8,6,4,3, 0.0126171, 0.015931, 0.006486, 0.0150064, 0.0126945,buy
2018-02-13,3,1,1,0,0,5,6,5,4,6,2,3,3,2,6,10,3,6,4,-0.0030864, 0.011496,-0.003215, 0.0003657,-0.0041596,buy
2018-02-14,2,1,1,0,1,5,3,5,3,7,0,2,2,2,5,7,1,6,3,-0.0280594,-0.018129,-0.031888,-0.0283271,-0.0283271,sell
2018-02-15,3,1,1,0,1,5,3,5,4,6,0,0,2,2,5,8,2,8,3, 0.0011954, 0.002806, 0.000099, 0.0028059, 0.0024442,buy
2018-02-16,4,1,0,0,0,3,4,5,3,6,0,0,1,2,6,4,2,12,1, 0.0101367, 0.009395, 0.012341, 0.0106065, 0.0051283,buy
2018-02-17,4,2,0,1,0,3,3,4,3,5,2,0,1,4,5,2,1,12,1, 0.0117290, 0.010620, 0.012541, 0.0120264, 0.0088006,buy
2018-02-18,4,2,2,0,0,4,3,3,2,5,4,0,1,4,8,2,3,7,1,-0.0215006,-0.021042, 0.003888,-0.0160493,-0.0213895,sell
2018-02-19,3,4,1,0,0,2,3,2,4,2,2,2,3,4,3,4,4,3,3,-0.0001788,-0.004306,-0.003249,-0.0015190,-0.0031595,sell
2018-02-20,4,2,2,2,0,1,5,2,4,2,2,2,4,4,6,2,6,4,5, 0.0169307, 0.013232, 0.011752,-0.0058978, 0.0134879,buy
2018-02-21,3,2,1,3,0,0,5,4,4,3,0,2,3,4,6,6,3,6,5,-0.0283615,-0.012074,-0.028034,-0.0219642,-0.0306544,sell
2018-02-22,3,2,1,3,1,2,4,4,4,2,0,2,3,4,10,6,1,8,3,-0.0388318,-0.006189,-0.030953,-0.0063834,-0.0334323,sell
2018-02-23,3,1,1,2,0,1,4,4,5,2,0,0,2,6,10,6,0,6,1,-0.0321223,-0.009807,-0.039135,-0.0099894,-0.0222920,sell
2018-02-24,3,1,0,3,2,1,4,5,5,0,2,0,2,9,9,4,0,8,1,-0.0232139, 0.019383,-0.008596, 0.0193825, 0.0111800,buy
2018-02-25,3,3,1,1,1,2,4,3,5,0,2,0,4,9,7,2,2,8,1,-0.0061188, 0.022785, 0.016018, 0.0227847, 0.0198456,buy
2018-02-26,2,4,1,3,1,2,3,2,5,2,4,2,3,4,7,2,2,6,3,-0.0068156, 0.004554, 0.003777, 0.0024095, 0.0061183,buy
2018-02-27,3,2,4,2,0,2,2,3,5,4,4,2,3,1,9,4,2,3,3, 0.0022129,-0.000058, 0.008131, 0.0065810, 0.0240773,buy
2018-02-28,3,5,2,3,0,3,2,3,5,4,6,2,3,1,11,4,0,7,3,-0.0170746, 0.004399,-0.011061,-0.0052306,-0.0056636,sell
2018-03-01,3,4,2,1,1,5,1,3,5,3,6,0,1,2,8,4,0,11,1,-0.0034215,-0.003743,-0.009925,-0.0025884, 0.0030419,buy
2018-03-02,4,4,1,2,2,5,1,4,6,2,8,0,1,4,8,4,0,11,1,-0.0037456,-0.003242,-0.005378,-0.0104896,-0.0032519,sell
2018-03-03,4,2,0,2,1,4,3,2,5,2,11,0,1,5,4,0,0,9,1, 0.0125509, 0.012551, 0.012551,-0.0009882, 0.0049029,buy
2018-03-04,4,3,2,3,0,5,2,3,3,2,11,2,3,8,2,0,2,9,3,-0.0005881,-0.003028,-0.000040,-0.0033658, 0.0033547,buy
2018-03-05,4,1,4,2,1,5,3,3,1,4,4,5,3,6,2,2,2,9,6,-0.0112904,-0.011563,-0.009334,-0.0115631,-0.0110214,sell
2018-03-06,4,3,3,1,0,5,2,2,2,4,2,3,3,6,4,2,2,6,6,-0.0230262,-0.027752,-0.014421,-0.0211427,-0.0304825,sell
2018-03-07,5,3,1,1,0,5,1,2,1,4,3,2,1,2,6,3,2,6,3,-0.0332782,-0.033278, 0.015417,-0.0356394,-0.0413930,sell
2018-03-08,3,3,1,0,0,3,1,1,3,3,2,0,1,2,7,2,0,4,1,-0.0176774,-0.029609, 0.009967,-0.0252515,-0.0239067,sell
2018-03-09,3,4,1,0,0,3,0,1,6,0,6,1,0,2,4,0,0,6,2,-0.0135926,-0.014163,-0.009761,-0.0127216,-0.0135926,sell
2018-03-10,4,3,2,0,0,2,1,1,5,0,11,1,0,2,2,1,0,4,2, 0.0043877, 0.014240, 0.004388, 0.0056582, 0.0032490,buy
2018-03-11,3,2,2,1,0,1,1,3,4,0,9,0,2,4,3,1,2,2,1, 0.0066750, 0.011679,-0.002771, 0.0052752, 0.0059121,buy
2018-03-12,2,3,3,0,0,4,1,4,5,2,10,2,5,4,3,0,2,2,3, 0.0056604, 0.021401, 0.001496, 0.0063646, 0.0060350,buy
2018-03-13,1,3,2,0,1,5,5,2,4,5,4,5,7,4,2,2,3,4,4,-0.0153327,-0.016915,-0.001676,-0.0174241,-0.0032365,sell
2018-03-14,2,4,2,0,1,6,4,3,5,6,4,3,4,6,4,3,2,6,6,-0.0363654,-0.018206, 0.002367,-0.0182057,-0.0176650,sell
2018-03-15,2,4,2,0,0,6,2,5,5,3,4,2,4,6,7,5,2,6,3,-0.0312386,-0.030584,-0.022687,-0.0218382,-0.0306048,sell
2018-03-16,2,5,2,1,0,3,2,2,4,1,4,0,5,10,5,2,0,7,0,-0.0248666,-0.006288,-0.002886,-0.0037454,-0.0238863,sell
2018-03-17,3,5,3,0,0,4,0,1,5,2,4,0,4,10,2,0,1,6,0,-0.0190592,-0.017259,-0.022781,-0.0185715,-0.0303120,sell
2018-03-18,1,4,2,0,0,4,0,0,5,1,2,0,6,8,0,0,0,4,0,-0.0086931,-0.021884,-0.029008,-0.0214927,-0.0226927,sell
2018-03-19,2,6,1,1,0,6,1,0,4,3,2,2,9,8,0,0,2,5,2, 0.0157158, 0.008585,-0.009960, 0.0087015, 0.0128846,buy
2018-03-20,2,5,2,0,0,5,3,1,5,6,0,2,9,6,0,2,5,3,4, 0.0195877, 0.018155, 0.024474, 0.0165762, 0.0267953,buy
2018-03-21,1,2,3,1,1,4,2,2,5,6,0,2,6,2,2,2,3,4,4, 0.0136960, 0.015560, 0.014552, 0.0129430, 0.0133804,buy
2018-03-22,1,0,1,3,0,2,1,3,3,3,0,2,2,2,2,2,2,5,2,-0.0132542,-0.012426,-0.012220,-0.0182614,-0.0148081,sell
2018-03-23,1,0,0,3,0,1,2,2,3,1,4,0,2,5,2,0,0,5,0,-0.0111810,-0.009887,-0.013363,-0.0126151,-0.0115016,sell
2018-03-24,0,0,1,2,3,1,2,1,4,0,9,0,2,3,0,0,0,2,0,-0.0031030, 0.002921,-0.007750, 0.0027091, 0.0011913,buy
2018-03-25,1,3,1,1,2,2,1,0,3,0,9,0,4,4,0,0,0,1,0,-0.0080977, 0.000258,-0.010200,-0.0041718,-0.0029881,sell
2018-03-26,2,5,2,3,1,1,1,0,4,2,9,2,4,2,0,1,2,1,4,-0.0333959,-0.032582,-0.029779,-0.0343678,-0.0133677,sell
2018-03-27,3,3,5,4,0,2,2,0,4,4,5,4,7,3,2,3,4,1,4,-0.0391154,-0.045410,-0.043188,-0.0476246,-0.0507321,sell
2018-03-28,2,6,5,2,0,2,2,0,3,4,5,4,5,2,4,5,2,3,4,-0.0335549,-0.043164,-0.038460,-0.0483354,-0.0528986,sell
2018-03-29,2,6,3,1,1,3,2,1,2,2,7,2,5,6,4,3,2,3,2,-0.0119598,-0.032067,-0.000673,-0.0193633,-0.0333187,sell
2018-03-30,3,4,1,1,1,2,3,1,3,2,7,0,5,7,2,1,1,3,2,-0.0289552,-0.014004,-0.017269,-0.0319585,-0.0311638,sell
2018-03-31,3,3,0,1,1,3,3,1,5,2,6,0,9,6,0,1,1,1,2,-0.0087096,-0.009671,-0.003055,-0.0096207,-0.0241407,sell
2018-04-01,3,3,1,1,1,4,2,1,5,4,5,0,9,4,0,1,1,1,4,-0.0059388,-0.004562,-0.005010,-0.0069332,-0.0035151,sell
2018-04-02,2,4,2,2,0,3,3,3,5,6,3,2,11,4,0,3,3,0,7, 0.0155381, 0.021046, 0.020338, 0.0127232, 0.0185695,buy
2018-04-03,3,5,1,2,0,1,5,1,3,4,4,3,7,4,2,4,3,2,5, 0.0479449, 0.026774, 0.047945, 0.0580909, 0.0480288,buy
2018-04-04,1,5,1,2,0,4,4,0,2,2,3,5,2,8,3,8,2,2,2,-0.0123125,-0.022506,-0.022030,-0.0119038,-0.0203620,sell
2018-04-05,1,6,2,1,0,5,2,0,3,0,7,4,2,8,5,5,2,2,0,-0.0226003,-0.033859,-0.019483,-0.0226330,-0.0315594,sell
2018-04-06,2,4,2,1,0,3,1,1,4,0,7,2,4,6,2,3,0,2,1,-0.0299716,-0.037488,-0.014645,-0.0263542,-0.0179034,sell
2018-04-07,4,3,1,2,0,1,1,2,6,0,5,3,6,6,0,4,0,0,1,-0.0015486,-0.009166,-0.007958,-0.0055045,-0.0099495,sell
2018-04-08,3,2,1,1,0,1,1,4,5,5,4,3,6,2,1,3,0,0,0, 0.0106379, 0.013712, 0.005971, 0.0136508, 0.0140650,buy
2018-04-09,1,2,1,2,0,3,2,3,4,5,4,2,9,2,0,5,0,0,2, 0.0132469, 0.000634,-0.000182, 0.0008575,-0.0019871,buy
2018-04-10,1,2,1,2,1,4,3,3,5,6,4,4,6,2,2,5,2,0,3, 0.0000869,-0.009820,-0.009078,-0.0090777,-0.0128750,sell
2018-04-11,0,1,1,2,0,2,4,5,5,5,4,5,4,2,2,3,2,2,5, 0.0228305, 0.013568, 0.011263, 0.0174048, 0.0122461,buy
2018-04-12,1,1,2,2,0,1,5,5,4,5,4,7,5,2,3,2,3,3,4, 0.0352354, 0.016872, 0.026937, 0.0368804, 0.0269371,buy
2018-04-13,2,2,3,1,0,2,2,4,2,4,6,4,5,2,2,0,2,5,2, 0.0143544, 0.012069, 0.012069, 0.0172709, 0.0142418,buy
2018-04-14,2,3,4,0,0,1,1,2,4,4,4,2,4,4,2,0,0,3,2, 0.0062882, 0.004529, 0.004309, 0.0035338, 0.0143493,buy
2018-04-15,3,3,2,1,1,2,1,2,5,5,4,2,6,2,2,0,1,2,2, 0.0056986,-0.010348,-0.005734,-0.0074819,-0.0087255,sell
2018-04-16,3,4,2,0,1,2,2,2,3,4,2,2,10,0,2,2,1,2,4, 0.0054600,-0.002644,-0.010757, 0.0053035,-0.0044407,sell
2018-04-17,1,4,3,0,2,1,2,3,2,5,4,2,7,0,4,4,0,1,2, 0.0083279,-0.001913,-0.010109, 0.0037474,-0.0024671,sell
2018-04-18,2,2,5,1,2,3,1,3,2,4,4,2,5,0,7,4,2,3,2, 0.0198048, 0.014318, 0.014231, 0.0177195, 0.0347601,buy
2018-04-19,2,2,3,4,0,1,3,3,3,2,6,2,5,2,7,4,3,4,2, 0.0176856, 0.011707, 0.008529, 0.0271155, 0.0269447,buy
2018-04-20,2,2,3,2,1,2,2,4,3,2,8,0,5,3,5,2,2,5,2, 0.0283041, 0.025758, 0.011002, 0.0348214, 0.0335459,buy
2018-04-21,2,3,3,0,4,3,1,3,2,4,8,0,7,2,1,2,0,3,2,-0.0014275,-0.032716,-0.012503,-0.0176072,-0.0266674,sell
2018-04-22,2,4,2,1,2,2,1,3,4,6,6,0,7,2,1,0,0,3,4,-0.0111686,-0.019117,-0.027928,-0.0203746,-0.0238050,sell
2018-04-23,2,3,3,3,0,3,1,3,4,8,4,0,7,3,1,2,2,2,6,-0.0026492, 0.000448, 0.008534,-0.0026919, 0.0072431,buy
2018-04-24,1,5,2,3,0,3,1,2,3,6,2,2,3,2,3,2,4,4,6, 0.0453772, 0.039654, 0.024165, 0.0423662, 0.0402807,buy
2018-04-25,1,7,3,1,1,3,0,2,1,4,2,2,0,4,3,4,4,6,4,-0.0106244,-0.009230,-0.028872,-0.0050314, 0.0005371,sell
2018-04-26,1,5,2,2,2,3,1,3,1,2,4,2,0,5,3,2,6,6,4,-0.0178658,-0.018885,-0.008187,-0.0181599,-0.0085180,sell
2018-04-27,1,3,0,3,1,3,2,3,4,2,5,0,0,7,1,2,6,4,4,-0.0060711,-0.004064,-0.005342,-0.0110679, 0.0004251,sell
2018-04-28,1,3,1,2,0,3,0,3,5,2,4,0,2,4,3,2,4,0,4,-0.0035780, 0.003266, 0.017467,-0.0092985,-0.0017527,buy
2018-04-29,1,2,3,2,2,3,0,3,4,2,2,2,4,2,3,4,4,0,4, 0.0028792, 0.008785, 0.007169, 0.0043076,-0.0085409,buy
2018-04-30,2,3,3,2,1,3,2,5,3,2,3,4,4,4,5,9,4,0,5, 0.0057508,-0.005003,-0.002639,-0.0035036,-0.0044282,sell
2018-05-01,2,3,2,2,0,4,3,3,1,2,1,4,2,4,8,7,4,2,5,-0.0046648,-0.027570,-0.017719,-0.0305433,-0.0157224,sell
2018-05-02,1,3,2,2,0,6,3,2,2,5,2,5,4,4,4,6,6,2,2, 0.0129657, 0.011694, 0.008405, 0.0169378,-0.0017795,buy
2018-05-03,1,2,3,2,0,6,2,2,3,3,4,4,4,4,3,4,6,5,0, 0.0163974, 0.016861, 0.026838, 0.0174975,-0.0007128,buy
2018-05-04,3,1,2,2,0,3,3,2,4,3,5,2,4,4,1,1,6,5,1, 0.0369887, 0.037148, 0.030392, 0.0307700, 0.0289027,buy
2018-05-05,3,1,0,2,0,3,2,4,3,3,4,1,6,4,1,1,6,3,0, 0.0282452, 0.027654, 0.015797, 0.0284289, 0.0104646,buy
2018-05-06,2,0,0,1,0,3,3,4,4,5,4,1,7,2,1,0,2,3,2, 0.0119171, 0.018361, 0.011984, 0.0117457,-0.0043658,buy
2018-05-07,0,1,0,0,2,4,4,2,5,8,0,0,7,0,2,2,2,3,2,-0.0023473,-0.007373, 0.005381,-0.0116248,-0.0023473,sell
2018-05-08,0,1,1,1,1,5,5,2,6,8,2,2,4,0,4,3,2,5,5,-0.0191516,-0.024569,-0.016841,-0.0192004,-0.0245690,sell
2018-05-09,0,1,1,2,1,3,5,5,4,7,2,5,5,2,5,2,2,5,4, 0.0203160, 0.002361, 0.000947, 0.0194272, 0.0012345,buy
2018-05-10,2,2,1,3,1,1,5,5,4,5,4,3,6,2,6,2,4,7,2,-0.0179471,-0.014064,-0.014064, 0.0063847,-0.0225794,sell
2018-05-11,2,1,3,2,0,3,3,4,5,5,4,2,6,2,6,0,7,3,2,-0.0349300,-0.034041,-0.041225,-0.0319528,-0.0106416,sell
2018-05-12,1,2,2,2,0,4,4,1,5,4,2,0,8,5,4,2,7,1,2,-0.0140870,-0.000802,-0.011287,-0.0296149,-0.0082614,sell
2018-05-13,2,2,1,2,0,5,4,1,4,6,2,0,11,3,4,2,4,2,2, 0.0085105, 0.012242, 0.005916,-0.0097836, 0.0049268,buy
2018-05-14,2,4,1,0,1,3,5,2,3,9,0,0,11,3,2,4,2,2,4, 0.0085207, 0.006084, 0.006084, 0.0058907, 0.0055148,buy
2018-05-15,2,4,3,0,1,3,4,3,2,9,0,2,8,3,4,4,3,3,4, 0.0192575, 0.009105, 0.005553, 0.0107592, 0.0098024,buy
2018-05-16,1,4,3,3,0,3,4,4,3,6,2,4,6,5,4,6,2,8,4, 0.0042133,-0.005493, 0.004213, 0.0066816, 0.0058132,buy
2018-05-17,0,3,2,3,0,4,4,3,5,2,4,6,3,6,2,2,4,9,4,-0.0292876,-0.024751,-0.012184,-0.0299581,-0.0145859,sell
2018-05-18,0,5,1,2,2,4,3,4,4,4,4,6,5,5,0,2,5,6,4,-0.0137553,-0.013972,-0.013065,-0.0000486,-0.0137553,sell
2018-05-19,0,5,2,1,2,3,2,4,4,6,4,4,7,0,0,2,7,4,2,-0.0127580,-0.008782,-0.012638,-0.0050213,-0.0090355,sell
2018-05-20,1,3,2,3,1,3,1,5,5,6,2,4,7,1,0,4,4,4,4, 0.0133533, 0.013058, 0.013902, 0.0130585, 0.0056108,buy
2018-05-21,0,2,4,3,1,3,2,4,5,9,2,4,7,0,2,2,2,6,4,-0.0074459,-0.002618, 0.001429,-0.0023024,-0.0038556,sell
2018-05-22,0,4,2,3,2,4,2,4,3,9,2,6,5,2,2,2,2,6,4,-0.0286925,-0.014300,-0.000222,-0.0281470,-0.0301902,sell
2018-05-23,0,3,3,2,3,4,3,5,2,7,2,6,5,5,4,0,2,6,6,-0.0356598,-0.016951,-0.007895,-0.0358107,-0.0373900,sell
2018-05-24,0,4,1,2,4,4,4,4,4,7,3,4,5,7,2,0,4,4,6,-0.0241948,-0.001372,-0.002483,-0.0241736,-0.0227986,sell
2018-05-25,0,2,4,2,1,5,2,4,3,7,2,2,7,4,4,2,4,2,6,-0.0016363,-0.003062,-0.001138,-0.0048139,-0.0048134,sell
2018-05-26,0,2,3,3,2,3,1,5,3,6,0,2,5,4,4,4,4,0,6,-0.0023395, 0.001603, 0.001724, 0.0027926, 0.0118274,buy
