Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-22,0,1,1,0,0,1,3,1,1,0.32,1.78,1.77,0.93,1.77, 0.006644,-0.001392, 0.005865, 0.0042581, 0.009747,buy
2017-12-23,1,1,1,0,0,1,2,3,0,0.14,1.67,2.01,2.28,1.85, 0.002235, 0.008074, 0.005818,-0.0239648, 0.001683,sell
2017-12-24,1,2,1,0,0,1,2,2,0,1.95,1.02,0.32,1.78,0, 0.025058, 0.025058, 0.031161, 0.0193273, 0.031161,buy
2017-12-25,1,0,2,0,0,2,0,1,1,1.75,1.83,0.09,1.8,0.44, 0.019299, 0.024823, 0.029297, 0.0069407, 0.024215,buy
2017-12-26,1,0,0,1,0,1,0,0,2,1.82,0,1.84,0,1.61,-0.028502,-0.034823,-0.028696, 0.0082826,-0.016588,sell
2017-12-27,2,0,0,1,0,2,0,0,1,0.54,1.69,0.14,1.95,0, 0.022693, 0.019857, 0.018983, 0.0230549, 0.017520,buy
2017-12-28,2,2,0,0,1,2,0,0,0,0.34,0.1,1.98,0.42,1.66,-0.024901,-0.011336,-0.025123,-0.0194030,-0.010910,sell
2017-12-29,1,2,2,0,1,3,0,0,0,1.69,2.18,2.11,1.38,1.78,-0.001008, 0.007839, 0.007490, 0.0089829, 0.007839,buy
2017-12-30,1,0,3,2,0,3,1,0,0,0.11,1.96,2.25,2.9,1.95,-0.025772,-0.007233,-0.026494,-0.0276903,-0.039149,sell
2017-12-31,1,0,0,4,0,2,1,1,0,1.63,2.44,2.09,3.27,0.24, 0.052772, 0.039387, 0.039139, 0.0109105, 0.011059,buy
2018-01-01,1,0,1,0,2,2,0,1,0,1.92,2,0.75,1.63,1.57,-0.014646,-0.014646, 0.004824,-0.0146460,-0.007385,sell
2018-01-02,1,1,0,0,3,1,0,0,1,1.67,3.48,2.13,1.75,1.5,-0.010270,-0.015406,-0.021000,-0.0125976,-0.021731,sell
2018-01-03,1,1,0,2,0,1,0,1,1,0.07,0.73,0.71,1.09,0.22, 0.000691, 0.017890, 0.017074, 0.0099921, 0.013454,buy
2018-01-04,1,2,0,3,0,1,0,1,1,1.71,2.11,2.35,2.06,1.64, 0.038172, 0.004840, 0.003608, 0.0368387, 0.005931,buy
2018-01-05,1,2,4,0,0,1,0,1,0,0.22,1.94,2.91,2.88,1.69,-0.056280,-0.058218,-0.044534,-0.0582184,-0.043849,sell
2018-01-06,2,4,1,1,0,0,0,2,0,2.04,1.83,2.91,3.89,1.67, 0.036758, 0.034907, 0.036758, 0.0317729, 0.029299,buy
2018-01-07,2,1,0,1,0,0,1,1,0,2.37,0.42,1.5,3.56,0, 0.024688, 0.026467, 0.023479, 0.0243349, 0.025870,buy
2018-01-08,2,1,0,0,0,1,1,1,3,2.97,3.02,3.53,0.65,1.81, 0.003642, 0.009992, 0.009992, 0.0099899, 0.004031,buy
2018-01-09,2,1,0,0,1,1,0,1,3,3.56,3.43,3.01,1.99,0.95, 0.025626, 0.026758, 0.023287, 0.0232874, 0.023287,buy
2018-01-10,2,1,0,0,0,0,0,1,1,1.86,1.01,1.72,0.15,0,-0.042213,-0.044138,-0.044138,-0.0529763,-0.044138,sell
2018-01-11,3,0,0,1,0,0,0,4,1,2.72,2,3.14,2.01,1.91,-0.017060,-0.012658,-0.009859,-0.0121460,-0.012146,sell
2018-01-12,2,0,1,1,0,0,3,1,1,0.6,1.75,2.77,1.6,1.13,-0.024763,-0.024725,-0.023422,-0.0259437,-0.023509,sell
2018-01-13,1,0,1,0,0,3,3,1,1,0.66,1.85,2.06,3.67,1.67, 0.040423, 0.032889, 0.032688, 0.0329960, 0.036763,buy
2018-01-14,1,1,0,0,0,4,1,1,1,2.19,0.77,2.48,3.43,1.7,-0.019636,-0.018048, 0.012005,-0.0191732,-0.019636,sell
2018-01-15,1,0,0,0,0,0,2,1,1,2.19,0,0.59,0.53,0,-0.018508,-0.018721,-0.022954,-0.0350283,-0.027635,sell
2018-01-16,4,0,0,0,0,0,1,2,2,2.44,1.91,1.01,1.95,0.1,-0.008025,-0.009892,-0.020093, 0.0008704,-0.017237,sell
2018-01-17,3,0,0,0,0,0,1,1,2,1.93,0,2.17,0.8,1.64,-0.035714, 0.043467,-0.044371, 0.0247133,-0.018491,sell
2018-01-18,1,0,0,0,0,1,1,0,0,1.98,1.66,0.31,0,0, 0.011784, 0.008868, 0.029523,-0.0069936, 0.008897,buy
2018-01-19,1,0,0,0,0,3,2,1,1,3.14,1.66,2.11,1.95,0.77, 0.009874, 0.016943, 0.004971, 0.0100143, 0.005202,buy
2018-01-20,1,0,0,0,0,2,4,0,0,0.59,1.86,0.83,1.61,1.73, 0.026075, 0.016389, 0.029534, 0.0099614, 0.015704,buy
2018-01-21,1,1,0,0,0,1,3,1,0,1.02,1.69,1.96,1.63,1.86, 0.010113,-0.037951, 0.016029,-0.0279696,-0.018254,sell
2018-01-22,2,1,1,0,0,1,1,2,0,2,0.16,2.06,0.38,1.63,-0.023591,-0.023245,-0.023591,-0.0232452,-0.030634,sell
2018-01-23,3,0,1,0,0,0,1,1,1,1.84,2.4,0.11,0.15,0.12, 0.012307, 0.008947, 0.012939, 0.0041542, 0.012939,buy
2018-01-24,3,0,0,1,0,0,0,0,3,1.66,2.14,1.79,1.75,0.1, 0.019615, 0.027844, 0.036593, 0.0189787, 0.020598,buy
2018-01-25,2,1,0,0,0,0,0,0,3,0,2.85,0.99,0.08,1.66,-0.025060, 0.003298, 0.003298, 0.0032975, 0.005695,sell
2018-01-26,2,2,1,0,1,1,0,0,1,1.88,2.95,0.13,2.2,0,-0.012200,-0.009156,-0.010677,-0.0091562,-0.010677,sell
2018-01-27,1,2,1,1,1,0,1,0,1,0.09,2.02,1.77,3.17,1.57,-0.010752,-0.012690,-0.014130,-0.0064705,-0.013669,sell
2018-01-28,0,0,2,2,0,0,0,1,1,1.72,1.75,1.8,3.66,1.77, 0.016837, 0.021021, 0.021100,-0.0133056, 0.018725,buy
2018-01-29,0,0,1,3,1,0,0,0,1,2.17,0.27,1.88,0.76,1.54,-0.009706,-0.024410,-0.025214,-0.0194629,-0.016812,sell
2018-01-30,0,1,1,1,1,1,0,1,2,2.67,1.65,0,1.94,0.12,-0.002967, 0.008503,-0.018280, 0.0171766, 0.008503,buy
2018-01-31,0,1,0,1,2,1,0,1,0,1.5,0.51,1.59,0,1.8,-0.010658,-0.019267,-0.019548,-0.0185995,-0.026850,sell
2018-02-01,0,1,1,1,1,1,0,1,1,0.9,2.57,0,1.96,1.09,-0.025732,-0.024876,-0.026557,-0.0265569,-0.022573,sell
2018-02-02,0,1,2,2,0,1,0,1,1,2.85,3.86,1.83,1.7,0.11, 0.022701, 0.018986, 0.020749, 0.0163571, 0.003408,buy
2018-02-03,0,1,1,3,0,1,0,2,0,2,3.41,1.94,1.92,1.96, 0.018497,-0.005256, 0.014496, 0.0019952,-0.002178,buy
2018-02-04,0,1,2,0,0,1,0,3,0,3.31,0.61,1.1,0.2,1.7, 0.009875,-0.011065,-0.019480,-0.0192052,-0.018993,sell
2018-02-05,0,2,0,0,1,1,1,2,1,2.22,1.87,1.66,2.38,1.64, 0.010582, 0.010540, 0.007490, 0.0181883, 0.010528,buy
2018-02-06,0,0,0,0,1,2,0,2,0,2.09,0.07,0,1.94,0,-0.012261, 0.023488,-0.012261,-0.0064715,-0.014973,sell
2018-02-07,0,0,0,1,0,1,0,3,2,0.17,1.78,1.91,2.14,0.07, 0.046092, 0.048141, 0.044681, 0.0446807, 0.044241,buy
2018-02-08,1,0,0,1,0,0,1,2,2,0.08,1.44,0.07,2.49,1.8, 0.009847,-0.022465,-0.011516, 0.0053689,-0.013898,sell
2018-02-09,1,0,1,0,0,1,1,1,0,1.73,2.06,0,2.05,0, 0.038559, 0.040371, 0.040371, 0.0309788, 0.039586,buy
2018-02-10,0,1,0,0,0,2,0,3,0,0,1.93,1.83,1.78,0.47,-0.013390,-0.014235,-0.013260,-0.0132600,-0.016122,sell
2018-02-11,0,1,0,0,0,2,2,1,0,1.8,0.72,1.69,0.08,1.78,-0.055101,-0.004097,-0.035447,-0.0425521,-0.034033,sell
2018-02-12,2,0,0,0,0,3,4,0,1,1.27,3.83,0.6,0.1,1.88, 0.037928, 0.001914, 0.030759, 0.0379281, 0.026392,buy
2018-02-13,2,0,0,0,0,3,2,1,1,1.83,2.03,2.07,1.92,1.75, 0.004785,-0.010266, 0.004785,-0.0016361,-0.001669,buy
2018-02-14,1,0,0,0,0,2,1,2,0,1.63,1.85,0.33,0.7,1.17,-0.013305,-0.004923,-0.004923,-0.0049234, 0.015690,sell
2018-02-15,2,0,0,0,0,1,1,2,0,0,3.66,2.59,3.71,0, 0.021711, 0.034657,-0.004951, 0.0493747, 0.038592,buy
2018-02-16,3,0,0,0,0,0,4,2,1,0.2,2.79,1.93,3.29,1.69, 0.011409, 0.020001,-0.011997, 0.0100167, 0.017566,buy
2018-02-17,2,0,0,0,0,1,3,2,1,1.85,2.12,1.96,2.1,0.09, 0.034425, 0.036396, 0.020162, 0.0451450, 0.019121,buy
2018-02-18,1,0,0,0,0,2,3,1,0,0,0.26,3.11,2.91,0,-0.007109,-0.006752,-0.006133,-0.0071085,-0.007296,sell
2018-02-19,1,1,0,0,0,1,3,0,2,1.81,0.82,2.51,2,1.63,-0.038075,-0.006782,-0.039023,-0.0070288,-0.007029,sell
2018-02-20,2,0,1,0,0,0,4,1,2,2.02,3.32,2.21,2.83,1.85, 0.000641, 0.021536, 0.000026,-0.0241109, 0.006857,sell
2018-02-21,1,0,1,1,0,0,3,2,1,1.88,1.98,1.59,0.43,1.67,-0.027880,-0.034531, 0.006380,-0.0259695,-0.028814,sell
2018-02-22,1,1,0,1,0,1,3,1,1,2.29,2.04,0.07,2.12,0.24,-0.027857, 0.012586, 0.001823,-0.0286836,-0.027857,sell
2018-02-23,0,0,1,0,1,0,3,0,3,0.88,1.69,1.86,3.52,0.15,-0.006520, 0.006085, 0.002060, 0.0142004, 0.007821,sell
2018-02-24,0,0,0,1,1,0,2,2,2,3.41,1.99,0,3.92,1.63,-0.002250,-0.006410,-0.008133,-0.0063325,-0.004199,sell
2018-02-25,0,1,0,0,0,0,1,2,2,2.06,0.4,1.69,0.59,0, 0.015656, 0.027613, 0.023365, 0.0206934, 0.024611,buy
2018-02-26,1,1,1,1,1,0,1,1,3,3.53,3,1.73,1.92,1.85, 0.001968, 0.005248, 0.006246,-0.0070300,-0.000219,buy
2018-02-27,1,0,3,1,0,0,0,2,3,3.28,2.22,1.79,0.62,1.99, 0.012780, 0.015564, 0.012651, 0.0108611, 0.015564,buy
2018-02-28,1,2,0,3,0,1,0,2,2,3.94,3.96,0.23,1.86,2.19, 0.009476,-0.004976,-0.025470,-0.0170598,-0.008355,sell
2018-03-01,1,1,2,1,1,2,0,2,2,2.24,4.02,0.79,2.73,0.51,-0.005301,-0.004165,-0.009078,-0.0378960,-0.011592,sell
2018-03-02,1,1,1,1,2,2,0,2,3,2.34,2.24,1.86,3.49,2.12, 0.034503, 0.031829, 0.056463, 0.0505841, 0.056022,buy
2018-03-03,1,0,0,1,1,2,0,1,3,0.36,0.1,0,5.08,3.18,-0.011373,-0.011373,-0.003803,-0.0110228,-0.013379,sell
2018-03-04,1,0,0,1,0,2,0,1,2,1.31,1.63,1.86,3.61,2,-0.009351,-0.011883,-0.016155,-0.0054955,-0.011883,sell
2018-03-05,1,0,1,1,1,2,1,1,1,2.13,0.37,1.81,2.78,3.6, 0.003509,-0.008184,-0.019137,-0.0015822, 0.003579,sell
2018-03-06,1,1,1,0,0,2,1,1,0,1.77,0.18,1.64,0.29,2.73,-0.025038,-0.015879,-0.025038,-0.0250380,-0.046252,sell
2018-03-07,1,2,1,1,0,2,0,1,0,1.61,1.83,0.28,1.82,1.83, 0.001116,-0.004151, 0.017398, 0.0136526, 0.030561,buy
2018-03-08,1,1,1,0,0,0,1,0,0,0,1.67,0,1.78,2.14,-0.046195,-0.054584,-0.054931,-0.0258714,-0.061917,sell
2018-03-09,2,1,1,0,0,1,0,0,1,0.9,1.75,1.75,0.82,0.33,-0.043957,-0.042111,-0.039315,-0.0412508,-0.041251,sell
2018-03-10,2,1,0,0,0,0,0,0,1,1.91,0,0,1.63,1.91, 0.011937, 0.027708,-0.020672, 0.0103517, 0.027488,buy
2018-03-11,2,0,0,0,0,0,0,1,1,0,0.2,0.13,0,0.55,-0.037432,-0.012527,-0.031707,-0.0317069,-0.027271,sell
2018-03-12,2,0,0,0,0,1,0,1,1,1.93,1.78,1.78,1.67,0.17,-0.010720,-0.010910,-0.014857,-0.0087811,-0.008781,sell
2018-03-13,1,0,0,0,0,1,2,1,0,1.12,0,1.81,0,1.89,-0.029636,-0.025400,-0.029879,-0.0296363,-0.052908,sell
2018-03-14,1,0,0,0,0,2,2,2,0,1.67,1.64,1.9,0.25,1.36,-0.025884,-0.031594,-0.025884,-0.0320382,-0.007454,sell
2018-03-15,1,0,0,0,0,2,2,2,0,1.63,1.77,1.39,1.64,1.9,-0.012975,-0.024921,-0.019131,-0.0286045, 0.030177,sell
2018-03-16,1,0,0,0,0,1,2,1,0,0,1.12,0,1.64,1.98,-0.025304,-0.026018,-0.026098,-0.0218762,-0.032297,sell
2018-03-17,2,0,0,0,0,1,0,1,1,1.95,1.86,1.83,1.88,0.5,-0.005236,-0.010864,-0.006881,-0.0097662,-0.009766,sell
2018-03-18,2,0,0,0,0,0,0,0,1,0.2,0,0,0,2.83,-0.041595, 0.014228,-0.051508,-0.0456543,-0.029804,sell
2018-03-19,3,1,0,0,0,1,0,0,1,0.22,1.91,1.3,1.57,2.51, 0.041411, 0.027914, 0.028812, 0.0369950, 0.036995,buy
2018-03-20,2,1,0,0,0,1,1,0,1,1.64,0.08,2.09,0.21,2,-0.004711, 0.023193,-0.024219, 0.0366804, 0.036680,buy
2018-03-21,1,1,1,0,0,2,1,0,1,1.95,2.18,1.69,1.07,2.68, 0.005756,-0.000832,-0.001639, 0.0010653, 0.001972,buy
2018-03-22,1,0,1,1,0,1,2,1,1,1.86,2.58,1.69,2.19,2.32,-0.009855,-0.013925,-0.028529,-0.0316565,-0.026239,sell
2018-03-23,1,0,0,1,0,0,1,2,1,0,3.65,0,2.02,2.04,-0.000405,-0.026034,-0.015112,-0.0027813,-0.014168,sell
2018-03-24,0,0,0,1,1,0,0,2,2,1.63,2,1.63,1.88,0.08, 0.006266, 0.038507, 0.008303, 0.0391257, 0.050277,buy
2018-03-25,1,0,0,0,1,0,0,0,2,0,2.35,0,0.08,0.78,-0.005952,-0.005952,-0.002930,-0.0071896, 0.010607,sell
2018-03-26,1,1,0,1,1,0,0,0,3,1.57,0.57,1.8,2.19,1.96, 0.010912, 0.015928,-0.003629,-0.0019308, 0.021600,buy
2018-03-27,1,1,2,2,0,0,0,0,1,2.27,1.64,1.42,0.65,0, 0.019471, 0.044980, 0.046006, 0.0444304, 0.046468,buy
2018-03-28,1,3,3,2,0,0,0,0,0,1.75,2.22,1.68,3.75,1.6,-0.025688,-0.025688, 0.000809,-0.0226225,-0.029468,sell
2018-03-29,1,2,3,1,0,0,0,0,0,1.63,2.24,1.88,3.54,1.57,-0.051791,-0.051791,-0.045530,-0.0464485,-0.052795,sell
2018-03-30,2,1,0,2,0,0,0,0,0,0,1.61,0.12,2.36,1.81,-0.050820,-0.038014,-0.038014,-0.0395944,-0.041922,sell
2018-03-31,2,0,0,1,1,0,0,0,1,1.81,0,2.23,0.25,0.07, 0.000595,-0.015478,-0.018761,-0.0127014,-0.017454,sell
2018-04-01,2,0,0,0,2,0,0,0,2,0.12,1.93,1.98,1.66,0.3,-0.013607,-0.005081,-0.005081,-0.0129651,-0.009983,sell
2018-04-02,1,0,0,1,2,0,0,1,1,2.12,0,3.28,0.13,1.77,-0.001787,-0.025855,-0.006269,-0.0017867,-0.007013,sell
2018-04-03,1,0,1,2,0,0,1,1,1,3.02,1.86,1.7,0.41,0, 0.042047, 0.061930, 0.062456, 0.0626727, 0.061930,buy
2018-04-04,0,0,1,2,0,2,2,0,1,2.81,1.91,1.83,1.63,1.86,-0.005718, 0.000207,-0.009869,-0.0098694, 0.031926,sell
2018-04-05,0,2,2,1,0,3,1,0,1,2.85,1.24,1.64,1.7,1.17,-0.020863, 0.007608, 0.003771,-0.0090149,-0.018015,sell
2018-04-06,0,2,1,0,0,2,0,0,1,0.41,1.64,0,1.67,3.64,-0.051491,-0.051297,-0.059313,-0.0395959,-0.043500,sell
2018-04-07,1,2,0,0,0,1,0,0,2,2.1,0,0.07,0,3.08, 0.021726, 0.030111, 0.024288, 0.0240527, 0.025325,buy
2018-04-08,2,1,0,0,0,1,0,0,2,0.62,1.95,1.78,0.41,0.23,-0.038259,-0.000908,-0.000908, 0.0022872,-0.009550,sell
2018-04-09,0,1,0,0,0,0,0,0,2,0.9,0,0,1.72,0.06,-0.007995,-0.018422,-0.012805, 0.0339838,-0.011165,sell
2018-04-10,0,1,0,0,0,2,0,1,1,3.45,0.66,0.81,0,1.95,-0.014514,-0.001426,-0.013938,-0.0138588,-0.013442,sell
2018-04-11,0,1,0,0,0,1,1,2,0,3.73,1.61,1.85,1.95,0, 0.030090, 0.031978, 0.030090, 0.0300896, 0.030190,buy
2018-04-12,0,1,0,0,0,0,4,2,0,2.93,1.83,2,2,0.87, 0.012575,-0.029280,-0.020859, 0.0471896, 0.016511,buy
2018-04-13,0,1,0,0,0,2,2,3,0,1.68,1.75,1.77,1.45,2.09, 0.047212, 0.057147, 0.045867, 0.0075913, 0.049259,buy
2018-04-14,0,2,0,0,0,1,2,0,0,0.36,0.12,0,1.85,2.2, 0.005361, 0.018509, 0.020302, 0.0203019, 0.019266,buy
2018-04-15,2,2,0,0,0,1,1,0,2,1.97,1.99,0.49,0.06,3.06, 0.024903, 0.035281, 0.034463, 0.0336015, 0.035765,buy
2018-04-16,2,2,0,0,0,0,1,0,1,0.1,1.13,1.96,1.98,1.96, 0.038815, 0.042171, 0.048018, 0.0350779, 0.038654,buy
2018-04-17,1,3,0,0,0,0,1,0,0,1.81,3.7,0,0,2.95, 0.023936, 0.020821, 0.022004, 0.0200600, 0.022214,buy
2018-04-18,1,2,2,0,0,2,1,0,0,1.88,3.32,1.86,1.57,1.21,-0.003357,-0.001431,-0.009029,-0.0029024,-0.009912,sell
2018-04-19,0,1,1,2,0,1,3,0,0,1.77,2.66,1.78,1.8,0.27, 0.039532, 0.033493, 0.033493, 0.0387960, 0.033276,buy
2018-04-20,0,1,0,2,0,2,1,2,0,0.11,1.95,1.75,2.05,1.83, 0.039526, 0.047505, 0.019815, 0.0106129, 0.044351,buy
2018-04-21,0,0,0,0,2,1,1,0,0,1.63,0.34,0,0.33,1.9, 0.022591, 0.025259, 0.012507, 0.0289613, 0.000283,buy
2018-04-22,0,0,0,0,2,1,0,1,2,0.98,1.66,1.78,2.9,1.7, 0.039071, 0.040370, 0.020456, 0.0169937, 0.033906,buy
2018-04-23,0,0,0,2,0,2,0,0,1,0.19,0.07,0.73,1.96,0, 0.040111, 0.039613, 0.024348, 0.0401109, 0.053278,buy
2018-04-24,0,2,0,2,0,2,0,0,1,1.7,1.64,0.17,3.13,1.95, 0.034985, 0.033273, 0.034985, 0.0276443, 0.031629,buy
2018-04-25,0,2,3,0,0,2,0,0,1,1.63,1.63,1.84,2.53,0.5,-0.036696,-0.021673,-0.016262,-0.0227869,-0.021043,sell
2018-04-26,0,3,4,1,0,3,0,0,0,1.87,1.92,1.77,2.25,0.06,-0.020524,-0.018825,-0.034497,-0.0216940,-0.022784,sell
2018-04-27,0,1,2,2,0,3,0,0,0,0.13,0.26,2.08,1.53,1.83, 0.016710, 0.027750, 0.015717, 0.0157173,-0.001512,buy
2018-04-28,0,0,3,0,1,2,0,0,2,2.01,2.47,0.21,0.08,1.72, 0.003345,-0.007256,-0.004008,-0.0072564, 0.000296,sell
2018-04-29,0,0,2,1,2,2,0,0,1,0.58,1.96,1.07,1.59,1.63, 0.024306, 0.024350, 0.006220,-0.0106725,-0.000179,buy
2018-04-30,0,0,2,1,1,2,0,2,0,1.31,3.47,2.25,0,0.18, 0.005730, 0.030070, 0.006248, 0.0044249, 0.006248,buy
2018-05-01,0,0,2,1,0,2,1,2,0,3.85,1.93,0.3,1.86,0,-0.000097,-0.000891, 0.002406,-0.0055532, 0.002841,sell
2018-05-02,0,0,3,1,1,2,2,0,0,3.86,1.87,2.19,2,1.73, 0.013115, 0.017397, 0.016908, 0.0246000, 0.021606,buy
2018-05-03,0,1,4,0,0,4,1,0,0,2.69,1.84,2.38,1.22,0,-0.013045, 0.011581, 0.011040, 0.0115809, 0.026581,buy
2018-05-04,0,1,2,1,0,2,1,0,1,0.54,0.13,1.76,2.2,0.32,-0.012344,-0.005749,-0.013395,-0.0133952,-0.005709,sell
2018-05-05,2,1,1,1,0,2,1,0,1,0.36,2.4,2.4,0.97,1.72,-0.012836,-0.038498,-0.035380,-0.0284265,-0.038223,sell
2018-05-06,2,0,2,0,0,1,1,0,2,1.87,1.77,0.53,3.85,1.69,-0.035133,-0.029059,-0.038479,-0.0396772,-0.035133,sell
2018-05-07,0,1,1,0,0,1,1,0,2,0.07,1.98,1.22,1.43,1.7,-0.016536,-0.015287, 0.002438,-0.0199972, 0.004010,sell
2018-05-08,0,1,0,1,0,3,1,1,3,1.91,2.79,2.71,0.93,1.59,-0.029941,-0.029941,-0.021586,-0.0249201,-0.029941,sell
2018-05-09,0,0,0,1,0,2,3,1,2,1.03,2.13,1,1.79,0,-0.022233,-0.020050,-0.017448,-0.0078484,-0.024232,sell
2018-05-10,1,0,0,1,0,1,3,2,3,2.14,2.4,3.21,2.01,1.8, 0.001511, 0.001012, 0.000157,-0.0189044,-0.001344,sell
2018-05-11,1,0,0,1,0,2,1,3,2,3.08,1.86,2.87,2.06,0.09,-0.026659,-0.031983,-0.028292,-0.0297673,-0.032689,sell
2018-05-12,1,0,0,1,0,2,1,1,2,1.95,2.26,3.9,1.04,0.12,-0.015777,-0.017730,-0.015924,-0.0127401,-0.021097,sell
2018-05-13,2,0,0,1,0,2,0,1,3,2.87,2.77,3.96,3.89,1.98, 0.027559, 0.034970, 0.010465, 0.0105809, 0.035140,buy
2018-05-14,2,0,0,1,0,1,1,0,1,0.48,0.29,1.69,1.05,1.7, 0.019598, 0.034566,-0.001856, 0.0294046, 0.029405,buy
2018-05-15,2,2,0,1,0,3,0,0,1,1.71,2.01,3.19,1.98,1.78, 0.012314, 0.036421, 0.013443, 0.0134430, 0.007584,buy
2018-05-16,1,1,2,1,0,2,1,1,1,2.25,1.83,1.11,2.12,0,-0.031531,-0.016669, 0.002843,-0.0166693,-0.031531,sell
2018-05-17,1,0,1,3,0,2,1,2,0,2.71,1.67,2.5,2.8,1.72,-0.009373,-0.026631,-0.026631,-0.0073655,-0.039085,sell
2018-05-18,1,0,0,2,0,1,1,2,0,1.52,0,2.43,1.57,0.12, 0.034039,-0.009647,-0.010006,-0.0100063,-0.004866,sell
2018-05-19,0,0,0,1,2,2,1,2,1,1.38,1.57,2.5,3.44,1.17, 0.025540, 0.041236, 0.019845, 0.0367506, 0.021046,buy
2018-05-20,0,0,0,1,1,2,1,2,1,3.47,0,0.99,3.11,2.12, 0.003518,-0.016834,-0.015620,-0.0128736,-0.017266,sell
2018-05-21,0,1,0,3,0,1,2,1,1,2.04,1.75,0.59,0.85,1.75, 0.015550, 0.024330, 0.020050, 0.0209851, 0.015550,buy
2018-05-22,0,1,2,2,0,1,1,2,1,2.97,1.61,2.15,1.96,1.94,-0.021006,-0.018543, 0.011554,-0.0245420,-0.025851,sell
2018-05-23,0,2,2,1,0,1,1,1,0,2.36,2.03,0.26,1.97,0.25,-0.065239,-0.062699,-0.047501,-0.0626992,-0.062699,sell
2018-05-24,0,3,0,2,0,1,1,0,1,1.94,0.69,2.06,1.7,2.44, 0.024700, 0.020896, 0.019545, 0.0246640, 0.028776,buy
2018-05-25,0,1,1,1,0,1,1,0,2,0.1,3.88,1.97,0,1.08,-0.010584,-0.006776,-0.007931,-0.0278041,-0.005750,sell
2018-05-26,0,2,1,1,1,1,1,0,2,1.8,1.42,1.43,1.75,1.98,-0.007012,-0.007790,-0.007790,-0.0197834,-0.007988,sell
2018-05-27,0,2,0,1,0,1,1,1,1,0.45,0.27,1.88,0,3.91,-0.034176,-0.023015,-0.042335,-0.0101298,-0.032485,sell
2018-05-28,0,0,1,1,0,2,1,1,0,0,1.83,0.09,1.55,2.67,-0.011451,-0.022824,-0.023071,-0.0133480,-0.006736,sell
2018-05-29,0,0,1,2,1,2,2,1,0,1.72,1.96,1.83,2.91,2.11,-0.007957,-0.017857,-0.007957,-0.0102583,-0.009137,sell
2018-05-30,0,1,2,1,0,3,2,0,0,1.77,1.7,0.06,3.81,1.3, 0.017720, 0.004229, 0.018020, 0.0193656, 0.005150,buy
2018-05-31,0,2,1,1,0,2,1,0,0,2.62,0.41,0.08,2.57,0.09,-0.027770,-0.008790,-0.013488,-0.0217104,-0.021392,sell
2018-06-01,1,1,1,1,1,2,0,0,0,2.35,2.21,1.96,0.09,1.96, 0.000359, 0.001165, 0.002270, 0.0012612, 0.002767,sell
2018-06-02,2,1,2,0,2,0,0,0,1,1.02,3.05,1.94,1.3,0.12, 0.019900, 0.007169, 0.007166, 0.0192387, 0.007169,buy
2018-06-03,2,2,2,0,1,0,0,0,1,1.9,0.38,1.04,1.98,0, 0.002900,-0.003304, 0.001290, 0.0004269, 0.000882,sell
2018-06-04,1,1,0,1,1,1,1,0,0,0,2.2,2.29,0.12,1.78,-0.005579, 0.009033,-0.000347,-0.0073313,-0.004720,sell
2018-06-05,1,0,1,0,1,2,2,1,0,1.2,3.42,1.73,2.79,1.91,-0.022592,-0.022669,-0.021279,-0.0253120,-0.021079,sell
2018-06-06,1,1,1,1,1,1,4,1,1,1.96,3.28,3.64,3.75,1.01,-0.007333,-0.003453,-0.007912,-0.0015865,-0.006098,sell
2018-06-07,1,1,1,1,1,2,3,1,1,2.15,3.27,0.92,2.35,1.75,-0.018152, 0.005619,-0.029509,-0.0295092,-0.014660,sell
2018-06-08,1,0,1,1,1,2,1,1,0,3.05,2.17,0.24,1.73,0.21, 0.003927, 0.007450, 0.003927,-0.0055851, 0.012467,buy
2018-06-09,1,0,1,1,1,1,0,1,2,2,2.65,1.68,0,2.18,-0.002632,-0.004654,-0.016103,-0.0141545, 0.000470,sell
2018-06-10,1,0,1,1,0,1,1,0,2,2.24,0.12,1.98,1.78,1.5,-0.032028,-0.035111,-0.041579, 0.0113754,-0.036235,sell
2018-06-11,0,1,1,0,0,2,0,2,2,0.17,1.54,1.64,0.2,2.18,-0.025359,-0.014939,-0.037476,-0.0247965,-0.038121,sell
2018-06-12,0,1,1,0,0,2,0,2,1,2,1.77,0,2.91,2.89,-0.007001,-0.013405,-0.006656,-0.0075725,-0.003265,sell
2018-06-13,1,1,1,1,0,1,2,1,1,1.8,1.57,1.72,4.09,2.52,-0.042711,-0.035626,-0.043307,-0.0312237,-0.014062,sell
2018-06-14,1,0,1,2,0,2,0,2,1,1.98,0,0.22,4.03,2.13, 0.014263,-0.009881, 0.017806, 0.0183646, 0.002392,buy
2018-06-15,0,0,0,2,1,2,0,1,1,0.64,1.69,1.93,2.09,0.11, 0.050532, 0.049383, 0.003234, 0.0469825, 0.044439,buy
2018-06-16,1,0,0,1,1,1,1,0,2,3.43,0,1.91,2.58,1.77, 0.001181,-0.046553,-0.007194,-0.0037254, 0.005101,sell
2018-06-17,0,0,0,2,1,0,1,1,1,2.44,1.98,2.12,0.31,0,-0.010509,-0.012931, 0.029784, 0.0183147, 0.014206,buy
