Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-31,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.027830,-0.004496,-0.0199026,-0.026903,-0.018401,sell
2019-04-01,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.027830,-0.004496,-0.0199026,-0.026903,-0.018401,sell
2019-04-02,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.031855,-0.010851,-0.0187363,-0.045891,-0.017465,sell
2019-04-03,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.031855,-0.010851,-0.0187363,-0.045891,-0.017465,sell
2019-04-04,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.008675,-0.002010,-0.0019133,-0.014909, 0.016528,sell
2019-04-05,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038758, 0.039195, 0.0473692, 0.036280, 0.027603,buy
2019-04-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013546, 0.038342, 0.0341271, 0.039119, 0.029564,buy
2019-04-07,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013546, 0.038342, 0.0341271, 0.039119, 0.029564,buy
2019-04-08,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.017469,-0.041398,-0.0294459,-0.019805,-0.004165,sell
2019-04-09,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.017469,-0.041398,-0.0294459,-0.019805,-0.004165,sell
2019-04-10,0,0,0,0,0,2,2,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.020272,-0.035808,-0.0768754,-0.035808,-0.025483,sell
2019-04-11,0,0,0,0,0,2,2,3,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.050322,-0.060266,-0.0761810,-0.060266,-0.045369,sell
2019-04-12,1,0,0,0,0,1,2,3,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.028667,-0.044723,-0.0411044,-0.036843,-0.030382,sell
2019-04-13,1,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.017094,-0.024846,-0.0130789,-0.023728,-0.035782,sell
2019-04-14,1,0,0,0,0,1,2,3,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0, 0.000419,-0.007661, 0.0083952,-0.002424,-0.027112,sell
2019-04-15,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.009610,-0.032111, 0.0159681,-0.019216,-0.048667,sell
2019-04-16,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.004305,-0.057985,-0.0056909,-0.026229,-0.031022,sell
2019-04-17,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.011000, 0.014436, 0.0040555, 0.010251, 0.007908,buy
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.015022, 0.019528, 0.0165688,-0.013964, 0.001512,buy
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.015022, 0.019528, 0.0165688,-0.013964, 0.001512,buy
2019-04-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.018012,-0.019381,-0.0106049,-0.009383,-0.018016,sell
2019-04-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.037092,-0.026610,-0.0088538,-0.022865,-0.008054,sell
2019-04-22,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.000416,-0.022477,-0.0447629,-0.010493,-0.022452,sell
2019-04-23,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.000416,-0.022477,-0.0447629,-0.010493,-0.022452,sell
2019-04-24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.000416,-0.022477,-0.0447629,-0.010493,-0.022452,sell
2019-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.011828,-0.020285,-0.0338582,-0.015011,-0.013467,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.038390, 0.010089, 0.0251480, 0.031018, 0.022174,buy
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006318,-0.012602,-0.0105635,-0.031298,-0.013807,sell
2019-04-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.004664,-0.008804,-0.0037548,-0.033056,-0.010095,sell
2019-04-29,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.014450, 0.022607, 0.0518344, 0.014937, 0.018378,buy
2019-04-30,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.049118, 0.042123, 0.0303614, 0.052786, 0.048608,buy
2019-05-01,0,1,0,0,1,0,1,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.025206, 0.027643, 0.0122785, 0.053203, 0.032285,buy
2019-05-02,1,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.003392,-0.001411,-0.0016298,-0.039558,-0.009710,sell
2019-05-03,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.011836, 0.011854, 0.0140481,-0.036623,-0.004956,buy
2019-05-04,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.024096, 0.033935, 0.0286854,-0.048922, 0.013558,buy
2019-05-05,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.011678,-0.010760,-0.0028694,-0.007336,-0.006721,sell
2019-05-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.011678,-0.010760,-0.0028694,-0.007336,-0.006721,sell
2019-05-07,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.008754,-0.009471,-0.0126927,-0.004646,-0.033252,sell
2019-05-08,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.061182,-0.029204,-0.0318079,-0.020125,-0.038078,sell
2019-05-09,2,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,-0.013188,-0.022349,-0.0224380,-0.022837,-0.021486,sell
2019-05-10,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.018384, 0.007704, 0.0152999,-0.021145, 0.016905,buy
2019-05-11,2,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0, 0.016955, 0.023871, 0.0145604,-0.018705, 0.010961,buy
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.056471, 0.007716, 0.0140150, 0.015850,-0.015801,buy
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.056471, 0.007716, 0.0140150, 0.015850,-0.015801,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.076189, 0.041105, 0.0287274, 0.046397, 0.038404,buy
2019-05-15,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.074502, 0.012940, 0.0196366, 0.012474, 0.043459,buy
2019-05-16,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.071455,-0.000262,-0.0596372,-0.039407,-0.047884,sell
2019-05-17,2,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.066268, 0.014034,-0.0626767,-0.036620,-0.032587,sell
2019-05-18,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.003778,-0.002075,-0.0360567,-0.048935,-0.015862,sell
2019-05-19,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.022455, 0.023925, 0.0477442, 0.021062, 0.042346,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.023666,-0.011296, 0.0266276,-0.011296, 0.016504,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.032902,-0.034186,-0.0217991,-0.026734,-0.034918,sell
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.026125,-0.005190,-0.0116947,-0.020339,-0.019301,sell
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016494,-0.015300,-0.0061918,-0.016917,-0.014378,sell
2019-05-24,0,3,0,0,3,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.057180, 0.067856, 0.0784962, 0.010262, 0.055798,buy
2019-05-25,0,2,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.056347, 0.072574, 0.0613677, 0.044899, 0.063735,buy
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.066360, 0.075947, 0.0584676, 0.065925, 0.067057,buy
2019-05-27,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.040929, 0.052252, 0.0528488, 0.043378, 0.043168,buy
2019-05-28,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.040929, 0.052252, 0.0528488, 0.043378, 0.043168,buy
2019-05-29,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.038582,-0.059142,-0.0302099,-0.026391,-0.057227,sell
2019-05-30,1,1,2,1,1,2,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.044052,-0.049430,-0.0451818, 0.026101,-0.045898,sell
2019-05-31,1,1,3,1,1,2,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.038814,-0.003647,-0.0484699, 0.040432,-0.000447,sell
2019-06-01,2,0,2,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.036884,-0.017870,-0.0338337, 0.010202,-0.024278,sell
2019-06-02,2,0,2,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0, 0.000426, 0.003245,-0.0134424, 0.001775,-0.014732,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.013256,-0.014050,-0.0384991,-0.034085,-0.033922,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.013256,-0.014050,-0.0384991,-0.034085,-0.033922,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.049438, 0.036132, 0.0237171, 0.038472, 0.040359,buy
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.051628, 0.019474, 0.0516278, 0.024954, 0.039708,buy
2019-06-07,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.051628, 0.019474, 0.0516278, 0.024954, 0.039708,buy
2019-06-08,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.002191,-0.009007,-0.0040550, 0.009926, 0.001540,buy
2019-06-09,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.013499, 0.010852, 0.0072579, 0.017223, 0.009160,buy
2019-06-10,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1, 0.053385, 0.056193, 0.0464335, 0.060978, 0.042446,buy
2019-06-11,0,1,2,1,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1, 0.055071, 0.056065, 0.0432822, 0.033470, 0.036860,buy
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0, 0.054718, 0.059565, 0.0515060, 0.031452, 0.039944,buy
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.017750,-0.002889, 0.0163901,-0.019262,-0.019478,sell
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.041341,-0.022164,-0.0186940,-0.034910,-0.034972,sell
2019-06-15,0,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.008125, 0.008150, 0.0145980, 0.025247,-0.003313,buy
2019-06-16,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004306,-0.023907, 0.0092571, 0.000141,-0.025845,sell
2019-06-17,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006365,-0.019845,-0.0103722,-0.028362,-0.005450,sell
2019-06-18,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029205,-0.025956,-0.0178356,-0.038552,-0.015805,sell
2019-06-19,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024979,-0.001561, 0.0028303,-0.016285, 0.005006,sell
2019-06-20,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024979,-0.001561, 0.0028303,-0.016285, 0.005006,sell
2019-06-21,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024979,-0.001561, 0.0028303,-0.016285, 0.005006,sell
2019-06-22,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.022624, 0.042271, 0.0256778, 0.046003, 0.032727,buy
2019-06-23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.024185, 0.011043,-0.0091060, 0.006417, 0.006417,sell
2019-06-24,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,-0.019743,-0.017562, 0.0054342,-0.001326,-0.018607,sell
2019-06-25,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,-0.034273,-0.035160,-0.0310302,-0.039852,-0.028195,sell
2019-06-26,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.004534, 0.008346, 0.0197739, 0.018331, 0.059282,buy
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.031929, 0.014415, 0.0193615, 0.019817, 0.035616,buy
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.034619, 0.040351, 0.0574730, 0.060705, 0.077340,buy
2019-06-29,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.030083, 0.029969, 0.0302450, 0.025181, 0.033148,buy
2019-06-30,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.014789,-0.034959,-0.0267275,-0.016721, 0.010434,sell
2019-07-01,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.014789,-0.034959,-0.0267275,-0.016721, 0.010434,sell
2019-07-02,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.026693,-0.009981,-0.0441370, 0.001566,-0.011060,sell
2019-07-03,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.026693,-0.009981,-0.0441370, 0.001566,-0.011060,sell
2019-07-04,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010834, 0.008464, 0.0197570, 0.014653,-0.014082,buy
2019-07-05,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.001521, 0.011459, 0.0071137, 0.002705,-0.000012,buy
2019-07-06,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.027230, 0.022889, 0.0105366, 0.021108, 0.016387,buy
2019-07-07,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.016288,-0.002107,-0.0128966, 0.014371,-0.003944,buy
2019-07-08,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.016288,-0.002107,-0.0128966, 0.014371,-0.003944,buy
2019-07-09,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.007148,-0.040869,-0.0393239, 0.001432,-0.033694,sell
2019-07-10,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.007148,-0.040869,-0.0393239, 0.001432,-0.033694,sell
2019-07-11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.033125,-0.031493,-0.0238807,-0.025680,-0.034129,sell
2019-07-12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.010180,-0.017422,-0.0064081, 0.006238,-0.007519,sell
2019-07-13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.010180,-0.017422,-0.0064081, 0.006238,-0.007519,sell
2019-07-14,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.055342,-0.073555, 0.0160375,-0.063254,-0.060480,sell
2019-07-15,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.048214,-0.046542, 0.0057330,-0.048912,-0.047278,sell
2019-07-16,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.048214,-0.046542, 0.0057330,-0.048912,-0.047278,sell
2019-07-17,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007979, 0.028957, 0.0252945, 0.038051, 0.033303,buy
2019-07-18,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.048725, 0.066133, 0.0500670, 0.068729, 0.051384,buy
2019-07-19,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.009822,-0.023431, 0.0047615,-0.015939,-0.014559,sell
2019-07-20,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.009822,-0.023431, 0.0047615,-0.015939,-0.014559,sell
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.016493,-0.030402,-0.0231014,-0.033945,-0.028335,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.016493,-0.030402,-0.0231014,-0.033945,-0.028335,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006318,-0.012602,-0.0105635,-0.031298,-0.013807,sell
2019-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006318,-0.012602,-0.0105635,-0.031298,-0.013807,sell
2019-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006318,-0.012602,-0.0105635,-0.031298,-0.013807,sell
2019-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.032902,-0.034186,-0.0217991,-0.026734,-0.034918,sell
2019-07-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.038046,-0.039816,-0.0223381,-0.038172,-0.041555,sell
2019-07-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.038046,-0.039816,-0.0223381,-0.038172,-0.041555,sell
2019-07-29,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.038046,-0.039816,-0.0223381,-0.038172,-0.041555,sell
2019-07-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.011880, 0.036284, 0.0255937, 0.036284, 0.030244,buy
2019-07-31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.010838, 0.017883, 0.0358282, 0.020837,-0.005389,buy
2019-08-01,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.010838, 0.017883, 0.0358282, 0.020837,-0.005389,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.023006,-0.030307,-0.0170583,-0.012761,-0.028543,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.023006,-0.030307,-0.0170583,-0.012761,-0.028543,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.023006,-0.030307,-0.0170583,-0.012761,-0.028543,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.026147, 0.039667, 0.0296619, 0.004835, 0.027507,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.027242,-0.028856,-0.0305288,-0.021886,-0.028498,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.043907,-0.030872,-0.0476467,-0.043907,-0.043907,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.043907,-0.030872,-0.0476467,-0.043907,-0.043907,sell
2019-08-09,2,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.045418,-0.026947,-0.0455549,-0.044235,-0.045434,sell
2019-08-10,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.017536, 0.025798,-0.0130250, 0.020379, 0.009261,buy
2019-08-11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001419, 0.005794,-0.0059336,-0.001023,-0.001672,sell
2019-08-12,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.023598,-0.024730,-0.0486207,-0.045832,-0.036146,sell
2019-08-13,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.070228,-0.054440,-0.0717789,-0.062387,-0.065354,sell
2019-08-14,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.053143,-0.054462,-0.0653041,-0.040229,-0.069488,sell
2019-08-15,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.055040,-0.051815,-0.0622962,-0.047989,-0.079481,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.030246,-0.031666,-0.0407611,-0.028197,-0.052458,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.008592,-0.014823,-0.0161390, 0.003133,-0.009783,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.056240, 0.053232, 0.0454413, 0.059716, 0.057402,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.025903, 0.033918, 0.0052847, 0.016721, 0.019134,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.037951,-0.027688,-0.0446829,-0.025105,-0.030191,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.032128,-0.026537,-0.0329221,-0.017449,-0.007189,sell
2019-08-22,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.032128,-0.026537,-0.0329221,-0.017449,-0.007189,sell
2019-08-23,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.004120, 0.006309, 0.0013329,-0.026379, 0.001896,sell
2019-08-24,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.025565,-0.010593,-0.0099232,-0.021046,-0.004558,sell
2019-08-25,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.018110,-0.024872,-0.0379732,-0.024872,-0.026075,sell
