Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-16,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0313357, 0.029518, 0.0228267, 0.0345640, 0.033560,buy
2016-05-17,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0235638, 0.016397, 0.0196033, 0.0122503, 0.000891,buy
2016-05-18,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0197122, 0.006860, 0.0145065, 0.0084060,-0.002370,buy
2016-05-19,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0197122, 0.006860, 0.0145065, 0.0084060,-0.002370,buy
2016-05-20,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0034661, 0.005382,-0.0015411, 0.0002761,-0.007943,sell
2016-05-21,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0034661, 0.005382,-0.0015411, 0.0002761,-0.007943,sell
2016-05-22,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0034661, 0.005382,-0.0015411, 0.0002761,-0.007943,sell
2016-05-23,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0036287, 0.006049,-0.0045245, 0.0062127,-0.001455,buy
2016-05-24,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0024286, 0.005617,-0.0105089, 0.0045758, 0.001462,sell
2016-05-25,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0055139, 0.006796, 0.0086652, 0.0076481, 0.006370,buy
2016-05-26,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0066475, 0.012965, 0.0022348,-0.0087000,-0.029501,sell
2016-05-27,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0754858, 0.075540, 0.0755401, 0.0303115, 0.045375,buy
2016-05-28,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0394715, 0.039455, 0.0511066, 0.0097453, 0.030912,buy
2016-05-29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0184510, 0.004041, 0.0124415,-0.0171261, 0.004028,sell
2016-05-30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0184510, 0.004041, 0.0124415,-0.0171261, 0.004028,sell
2016-05-31,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0140107,-0.003844,-0.0047441,-0.0188660,-0.008486,sell
2016-06-01,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0059674,-0.037019,-0.0042278,-0.0202677,-0.012386,sell
2016-06-02,1,0,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.0229054,-0.043328,-0.0111553,-0.0387583,-0.022582,sell
2016-06-03,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.0264389,-0.026697,-0.0059736,-0.0287983,-0.018841,sell
2016-06-04,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.0264389,-0.026697,-0.0059736,-0.0287983,-0.018841,sell
2016-06-05,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.0130832, 0.013621,-0.0012996,-0.0025669,-0.018935,sell
2016-06-06,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0160646,-0.045010,-0.0326481,-0.0411406,-0.016453,sell
2016-06-07,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0408363,-0.059600,-0.0537938,-0.0561201,-0.065543,sell
2016-06-08,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0247286,-0.018784,-0.0276627,-0.0292436,-0.036133,sell
2016-06-09,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0017538,-0.005545,-0.0149487,-0.0275176,-0.014975,sell
2016-06-10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0156838, 0.015056, 0.0192764, 0.0171250, 0.028786,buy
2016-06-11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0156838, 0.015056, 0.0192764, 0.0171250, 0.028786,buy
2016-06-12,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0109377,-0.021003, 0.0155738, 0.0172742, 0.011109,buy
2016-06-13,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0116066,-0.016015,-0.0174214,-0.0026353,-0.021848,sell
2016-06-14,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0116066,-0.016015,-0.0174214,-0.0026353,-0.021848,sell
2016-06-15,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0116066,-0.016015,-0.0174214,-0.0026353,-0.021848,sell
2016-06-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0255358,-0.002153, 0.0248001, 0.0364427, 0.025966,buy
2016-06-19,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277377,-0.024884,-0.0050385,-0.0028821,-0.009914,sell
2016-06-20,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277377,-0.024884,-0.0050385,-0.0028821,-0.009914,sell
2016-06-21,0,0,0,1,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118589,-0.042577,-0.0397811, 0.0000204,-0.009319,sell
2016-06-22,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0625205,-0.007462,-0.0092948, 0.0309792,-0.004321,buy
2016-06-23,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0544100, 0.013715,-0.0184760,-0.0089676,-0.017400,sell
2016-06-24,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0544100, 0.013715,-0.0184760,-0.0089676,-0.017400,sell
2016-06-25,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0446950,-0.048024,-0.0514088,-0.0525444,-0.014391,sell
2016-06-26,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0446950,-0.048024,-0.0514088,-0.0525444,-0.014391,sell
2016-06-27,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0297068,-0.008651,-0.0445402,-0.0247473,-0.005152,sell
2016-06-28,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0260974, 0.013309, 0.0226717, 0.0081286, 0.009717,buy
2016-06-29,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0237544,-0.019263,-0.0120853,-0.0143481,-0.012661,sell
2016-06-30,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0191422, 0.021357, 0.0078863, 0.0190687, 0.023461,buy
2016-07-01,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.0611880, 0.051033, 0.0655336, 0.0663063, 0.057968,buy
2016-07-02,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.0347882, 0.010755, 0.0174085, 0.0120241, 0.016471,buy
2016-07-03,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0245498,-0.023951,-0.0352844,-0.0311160,-0.043312,sell
2016-07-04,2,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0186228,-0.033343,-0.0243871,-0.0605245,-0.015573,sell
2016-07-05,3,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0524601,-0.039345,-0.0592963,-0.0215662,-0.035818,sell
2016-07-06,2,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0541246,-0.042749,-0.0406203,-0.0537492,-0.050207,sell
2016-07-07,1,1,0,2,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.0151491,-0.051801,-0.0078170,-0.0495139,-0.067014,sell
2016-07-08,1,2,0,2,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0, 0.0040689,-0.026169,-0.0181929,-0.0226418,-0.067017,sell
2016-07-09,0,2,0,1,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.0210468,-0.033411,-0.0291930,-0.0058105,-0.010022,sell
2016-07-10,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0084529,-0.005183, 0.0098283, 0.0079177, 0.012171,buy
2016-07-11,1,3,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0242580, 0.017532, 0.0175320, 0.0163772, 0.015480,buy
2016-07-12,1,2,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0101970, 0.022851, 0.0228508, 0.0135645, 0.023503,buy
2016-07-13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0139399,-0.008522,-0.0138318,-0.0129509, 0.013274,sell
2016-07-14,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0040810,-0.002769, 0.0028510, 0.0028510, 0.010530,sell
2016-07-15,1,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0014059,-0.015078,-0.0104158,-0.0033094,-0.002128,sell
2016-07-16,1,2,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0151445,-0.002714,-0.0022642,-0.0100048,-0.000402,sell
2016-07-17,1,2,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0151445,-0.002714,-0.0022642,-0.0100048,-0.000402,sell
2016-07-18,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0070116,-0.007010,-0.0038952,-0.0092394,-0.009029,sell
2016-07-19,3,2,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.0023190,-0.011811, 0.0015919,-0.0042970, 0.002845,sell
2016-07-20,2,1,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.0007988,-0.008945,-0.0060808,-0.0056863,-0.006802,sell
2016-07-21,1,1,3,0,1,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,-0.0118077,-0.007995,-0.0087172,-0.0159628,-0.015963,sell
2016-07-22,1,0,2,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.0082964,-0.007288, 0.0078739,-0.0034633,-0.002755,sell
2016-07-23,0,0,3,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.0191252,-0.032094,-0.0138675,-0.0362017,-0.017373,sell
2016-07-24,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0218205,-0.006651,-0.0149419,-0.0315516,-0.022596,sell
2016-07-25,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0218205,-0.006651,-0.0149419,-0.0315516,-0.022596,sell
2016-07-26,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0225366, 0.004572,-0.0225366,-0.0156625,-0.023325,sell
2016-07-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0032704,-0.002406,-0.0175929,-0.0168701,-0.017593,sell
2016-07-28,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0026501,-0.011496, 0.0170674,-0.0102250,-0.028399,sell
2016-07-29,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0005247, 0.011614, 0.0131813, 0.0085711,-0.004174,buy
2016-07-30,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0357939,-0.029011,-0.0119762,-0.0222948,-0.044898,sell
2016-07-31,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0357939,-0.029011,-0.0119762,-0.0222948,-0.044898,sell
2016-08-01,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0299886,-0.030721,-0.0303394,-0.0022724,-0.035436,sell
2016-08-02,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0372797,-0.035620,-0.0239172,-0.0031369,-0.048091,sell
2016-08-03,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0372797,-0.035620,-0.0239172,-0.0031369,-0.048091,sell
2016-08-04,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0072383,-0.006374,-0.0036841, 0.0042125,-0.015040,sell
2016-08-05,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.0007214, 0.001485,-0.0017915, 0.0042956, 0.000440,sell
2016-08-06,0,1,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0025260,-0.003011,-0.0107969,-0.0025260,-0.006418,sell
2016-08-07,0,1,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0025260,-0.003011,-0.0107969,-0.0025260,-0.006418,sell
2016-08-08,0,0,1,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0069478,-0.025483, 0.0021218,-0.0143055, 0.005839,sell
2016-08-09,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0035546, 0.003402, 0.0015213, 0.0111728, 0.018655,buy
2016-08-10,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0027816, 0.014989, 0.0156224, 0.0108331, 0.011493,buy
2016-08-11,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0027816, 0.014989, 0.0156224, 0.0108331, 0.011493,buy
2016-08-12,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0215582, 0.030063,-0.0213166,-0.0010938, 0.009000,buy
2016-08-13,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0064234,-0.002601, 0.0008207, 0.0117485, 0.011749,buy
2016-08-14,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0201502,-0.012069,-0.0287164,-0.0190149,-0.020507,sell
2016-08-15,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0166481,-0.030563,-0.0157139,-0.0339281,-0.033114,sell
2016-08-16,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0135769,-0.020748,-0.0127621,-0.0105662, 0.002568,sell
2016-08-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0086921, 0.028008, 0.0079582, 0.0033227, 0.005652,buy
2016-08-18,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0088331,-0.004438, 0.0075828, 0.0048531, 0.005339,buy
2016-08-19,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0088331,-0.004438, 0.0075828, 0.0048531, 0.005339,buy
2016-08-20,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0230943,-0.002113, 0.0274779, 0.0058318, 0.014336,buy
2016-08-21,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0047563,-0.000826, 0.0073941, 0.0190860, 0.020897,buy
2016-08-22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0047563,-0.000826, 0.0073941, 0.0190860, 0.020897,buy
2016-08-23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0047563,-0.000826, 0.0073941, 0.0190860, 0.020897,buy
2016-08-24,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0047563,-0.000826, 0.0073941, 0.0190860, 0.020897,buy
2016-08-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0352405,-0.005695, 0.0045743, 0.0168767,-0.002411,buy
2016-08-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0015516, 0.001693,-0.0001208, 0.0014361,-0.003386,sell
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0194306,-0.000437,-0.0022704,-0.0041453,-0.001462,sell
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0194306,-0.000437,-0.0022704,-0.0041453,-0.001462,sell
2016-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0194306,-0.000437,-0.0022704,-0.0041453,-0.001462,sell
2016-08-30,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417795, 0.008389,-0.0227628, 0.0032112,-0.009060,sell
2016-08-31,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0037354, 0.015890, 0.0070121, 0.0089581, 0.001041,buy
2016-09-01,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0037354, 0.015890, 0.0070121, 0.0089581, 0.001041,buy
2016-09-02,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0037354, 0.015890, 0.0070121, 0.0089581, 0.001041,buy
2016-09-03,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0037354, 0.015890, 0.0070121, 0.0089581, 0.001041,buy
2016-09-04,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0037354, 0.015890, 0.0070121, 0.0089581, 0.001041,buy
2016-09-05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0008501,-0.000439,-0.0012705,-0.0089013,-0.001007,sell
2016-09-06,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0223488,-0.005714,-0.0114015,-0.0056108,-0.010567,sell
2016-09-07,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0223488,-0.005714,-0.0114015,-0.0056108,-0.010567,sell
2016-09-08,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.0168941,-0.005018,-0.0135599,-0.0094369,-0.013449,sell
2016-09-09,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,-0.0077506,-0.000842,-0.0040270, 0.0004123, 0.000260,sell
2016-09-10,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0127401,-0.044939,-0.0642676,-0.0304279,-0.029328,sell
2016-09-11,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0167287,-0.020139,-0.0275943,-0.0239162,-0.022164,sell
2016-09-12,0,0,0,0,0,0,2,4,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.0151745,-0.009988,-0.0137892,-0.0121744,-0.021070,sell
2016-09-13,0,0,0,0,1,0,2,3,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0265427,-0.029954,-0.0281967,-0.0215113,-0.041826,sell
2016-09-14,0,0,0,0,1,0,1,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0040623,-0.012656,-0.0083272,-0.0101000,-0.020345,sell
2016-09-15,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0210074, 0.015434, 0.0040648, 0.0069183, 0.011789,buy
2016-09-16,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0247582,-0.050823,-0.0410083,-0.0650858,-0.045782,sell
2016-09-17,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0203006,-0.036819,-0.0145084,-0.0220576,-0.020398,sell
2016-09-18,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.0050898, 0.001965, 0.0032374, 0.0033385,-0.001462,buy
2016-09-19,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.0050898, 0.001965, 0.0032374, 0.0033385,-0.001462,buy
2016-09-20,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0017933,-0.002388, 0.0102154,-0.0009688,-0.003902,sell
2016-09-21,1,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0073867,-0.012278, 0.0043900,-0.0088516,-0.009371,sell
2016-09-22,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0264746,-0.022469,-0.0201128,-0.0276281,-0.019403,sell
2016-09-23,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0050210,-0.005907,-0.0145503,-0.0024022,-0.023030,sell
2016-09-24,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0019770,-0.004413,-0.0034789,-0.0031504,-0.018570,sell
2016-09-25,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0019770,-0.004413,-0.0034789,-0.0031504,-0.018570,sell
2016-09-26,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0019770,-0.004413,-0.0034789,-0.0031504,-0.018570,sell
2016-09-27,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0053595, 0.001590, 0.0059858, 0.0017258,-0.007744,buy
2016-09-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0051609,-0.013492,-0.0090082,-0.0169085,-0.008989,sell
2016-09-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0065605, 0.025003, 0.0138456, 0.0262279, 0.012024,buy
2016-10-01,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0115180, 0.025117, 0.0141875, 0.0190613, 0.012770,buy
2016-10-02,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0072123,-0.006137,-0.0054027, 0.0094072,-0.007913,sell
2016-10-03,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0180924,-0.019517,-0.0180924, 0.0047139,-0.025980,sell
2016-10-04,0,0,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.0114338,-0.007626,-0.0110634, 0.0020103,-0.022191,sell
2016-10-05,0,0,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.0095361,-0.005863,-0.0063124,-0.0054001,-0.009483,sell
2016-10-06,0,0,0,0,0,1,3,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0078754,-0.007172,-0.0033117,-0.0076554,-0.007532,sell
2016-10-07,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0131194,-0.011411,-0.0178362,-0.0189456,-0.020246,sell
