Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-08,0,3,2,2,4,2,1,2,0,3,3,3,3,2,3,4,1,0.780304019356973,0.9124347187466,0.98844537815126,0.134843102427472,0.7,-0.0209272,-0.02415526,-0.0283111,-0.0291001,-0.0285007,sell
2016-06-09,0,3,2,0,5,1,2,0,2,2,2,3,2,3,1,5,1,0.735874661281993,0.914964367315852,0.990192523709992,0.135308831356789,0.715, 0.0061870, 0.01081507, 0.0142205, 0.0113269, 0.0144729,buy
2016-06-10,0,3,1,2,4,1,1,0,3,1,0,3,2,3,1,6,1,0.681103887061117,0.917291523108355,0.991795703052795,0.135753628648833,0.73,-0.0008334, 0.00345471, 0.0042827,-0.0010759,-0.0002682,buy
2016-06-11,1,4,1,3,4,2,1,0,2,1,2,3,4,4,1,5,0,0.619615326590887,0.919419208404357,0.993252250138634,0.136175999186656,0.744,-0.0067655, 0.00850890, 0.0077741, 0.0039648, 0.0019977,buy
2016-06-12,1,4,1,1,4,1,0,0,3,1,2,4,3,2,0,4,1,0.55449225663075,0.921336845222984,0.994563053647855,0.136572952736363,0.759, 0.0029421, 0.00422512, 0.0083601, 0.0087383, 0.0086216,buy
2016-06-13,0,5,0,1,4,0,1,1,3,0,2,3,3,2,1,3,1,0.488293557539993,0.923050478124735,0.995732556982184,0.136942994181005,0.773, 0.0060896,-0.00541833, 0.0036903, 0.0020730, 0.0083853,sell
2016-06-14,0,4,1,1,4,1,2,1,3,1,2,4,3,2,1,4,2,0.423248095345855,0.924550284698799,0.996752762018513,0.137283133286686,0.787,-0.0101941,-0.00670932,-0.0087074,-0.0089142,-0.0076781,sell
2016-06-15,0,3,1,2,3,1,1,2,2,0,2,3,3,1,1,4,1,0.361430245849798,0.925844576215863,0.997625446117533,0.137591874936458,0.801,-0.0071086, 0.00192350,-0.0059981,-0.0101650,-0.0008695,sell
2016-06-16,0,3,1,2,3,0,1,1,3,0,2,2,3,2,1,3,1,0.304940495877359,0.926927308115427,0.998355052680971,0.13786548133795,0.815,-0.0020741,-0.01085722,-0.0116533,-0.0066874,-0.0042872,sell
2016-06-17,1,4,0,1,4,1,0,2,3,0,2,2,3,2,1,4,2,0.256001183699758,0.92779545811724,0.998938026987445,0.13810320493269,0.829, 0.0013360,-0.00427639, 0.0028677,-0.0002010, 0.0124508,buy
2016-06-18,1,2,0,1,3,1,0,2,1,2,0,1,4,1,2,4,1,0.216937641072061,0.928452804071616,0.999370814315574,0.138304298162202,0.843,-0.0079071, 0.01207761, 0.0046316,-0.0098232, 0.0023547,buy
2016-06-19,1,1,1,1,1,1,2,1,0,3,1,1,3,1,2,4,0,0.190081002199129,0.928896323698304,0.999657858067085,0.138465770792591,0.856, 0.0138525, 0.03199544, 0.0179449, 0.0139297,-0.0048151,buy
2016-06-20,0,1,1,0,1,2,1,2,0,2,2,2,1,0,1,3,1,0.177496213901509,0.929125261427242,0.999800935602667,0.138586127706909,0.869,-0.0074959,-0.01370838,-0.0057914,-0.0164784,-0.0160719,sell
2016-06-21,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,3,1,0.180654922508283,0.929141883968617,0.999794714840251,0.138665368905156,0.883,-0.0048653, 0.03460051,-0.0195180,-0.0220521, 0.0047398,buy
2016-06-22,1,0,1,2,2,1,0,2,1,3,3,2,2,2,2,2,0,0.200146076673572,0.928941657902054,0.999640973140525,0.138701251711909,0.896,-0.0100328,-0.00620262,-0.0146408,-0.0161060,-0.0207070,sell
2016-06-23,0,0,0,2,4,1,2,0,1,1,3,1,1,2,2,1,1,0.235499677964036,0.928529872217991,0.999341487864181,0.138693028568695,0.908,-0.0036582,-0.00978384,-0.0107034,-0.0248869,-0.0054029,sell
2016-06-24,0,0,1,2,5,0,2,1,2,2,2,3,2,3,2,2,1,0.285208540045607,0.92790123792599,0.998896259011219,0.138639204358565,0.92, 0.0187950, 0.01858044, 0.0190953, 0.0075243, 0.0284810,buy
2016-06-25,1,2,2,2,4,1,0,2,1,2,2,4,3,2,2,3,1,0.346885680134153,0.927059532876365,0.998302620540602,0.138540526639994,0.932,-0.0185766,-0.01528600,-0.0174268,-0.0169115,-0.0230828,sell
2016-06-26,1,3,3,2,3,1,1,1,2,1,1,4,3,1,3,4,2,0.417506571274392,0.926003245928989,0.997565904534403,0.138395500296033,0.943,-0.0074878,-0.01800934,-0.0185963,-0.0080152, 0.0151435,sell
2016-06-27,0,3,3,3,3,1,2,0,1,1,0,5,3,1,3,3,2,0.493519388885988,0.92473464379405,0.996679001549859,0.138202630209735,0.953, 0.0050350,-0.00954303,-0.0042664, 0.0050587, 0.0074206,sell
2016-06-28,1,1,2,3,6,1,1,1,2,2,2,4,4,2,4,3,1,0.570946553634945,0.923254482041611,0.995649909710077,0.137967149290418,0.962,-0.0269786,-0.02740687,-0.0116681,-0.0146161,-0.0196267,sell
2016-06-29,1,2,2,3,5,1,0,1,2,0,2,2,4,2,4,3,0,0.645392709802079,0.921559738391421,0.994475962974022,0.137682329511814,0.97, 0.0186916, 0.00639297, 0.0020131,-0.0005095, 0.0405955,buy
2016-06-30,0,0,4,1,4,2,1,0,3,0,2,2,3,2,3,2,1,0.712124508967686,0.91965872411417,0.993156272661349,0.137349665990874,0.977, 0.0185481, 0.00654251,-0.0078189,-0.0021405, 0.0066892,buy
2016-07-01,0,1,1,3,2,3,1,2,1,0,2,3,1,2,2,3,1,0.766359281888813,0.91754690578948,0.991692616132747,0.136968411169122,0.983,-0.0216246,-0.03837193,-0.0134585,-0.0134456,-0.0211177,sell
2016-07-02,0,2,1,2,4,3,1,1,2,2,3,3,3,3,2,3,1,0.803840931641339,0.915228061267665,0.990086770748909,0.136540060163506,0.987,-0.0252125,-0.03882978,-0.0202602,-0.0204241,-0.0243871,sell
2016-07-03,0,1,3,3,4,2,1,0,2,0,1,5,3,2,2,2,1,0.821607307605271,0.912701434978663,0.988338736509832,0.136066108090975,0.99, 0.0015875,-0.03479719,-0.0004987, 0.0057421, 0.0018147,sell
2016-07-04,1,0,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1,0.818695928420979,0.909973827053035,0.986449402095864,0.13554132204221,0.992,-0.0010899,-0.01411370,-0.0079798,-0.0081772,-0.0126190,sell
2016-07-05,1,1,4,4,3,4,0,1,3,2,4,3,3,4,4,4,1,0.796332561607511,0.907042970780594,0.984417878826657,0.134972430043478,0.992,-0.0418343,-0.05029237,-0.0232446,-0.0310343,-0.0466303,sell
2016-07-06,0,2,4,2,5,2,1,1,2,1,4,2,4,3,4,3,0,0.757477907172408,0.903909621731404,0.982247721423595,0.134352704068512,0.992,-0.0120317,-0.02015495,-0.0338926,-0.0087569, 0.0003079,sell
2016-07-07,0,1,4,3,2,2,2,0,2,2,3,2,3,4,2,3,1,0.706028310152546,0.900576802185713,0.979937152525985,0.133688872143579,0.99,-0.0184475,-0.02088047,-0.0315502,-0.0346196,-0.0329314,sell
2016-07-08,0,1,2,4,1,3,0,1,2,2,2,1,2,4,3,3,1,0.645986010293546,0.89704980113396,0.977492392896245,0.13297943915173,0.987,-0.0093216,-0.00333039,-0.0157204,-0.0286316,-0.0094926,sell
2016-07-09,1,0,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,0.580977538716846,0.893325596295893,0.974903667050576,0.13222515265144,0.982,-0.0423236,-0.05355185,-0.0315548,-0.0299890,-0.0228955,sell
2016-07-10,1,1,2,4,2,1,0,1,5,2,2,4,2,2,3,4,2,0.514045555033335,0.889413254512265,0.972182527833468,0.131425265084235,0.977,-0.0439151,-0.05622001,-0.0376201,-0.0072018,-0.0383741,sell
2016-07-11,1,0,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,0.447719927353329,0.88530597565251,0.96932719788423,0.130577533774692,0.972, 0.0347042, 0.05432716, 0.0381423, 0.0346643, 0.0346673,buy
2016-07-12,1,0,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,0.38418165149326,0.881016604407694,0.966337677202861,0.129700647684662,0.965,-0.0400314,-0.04020496,-0.0332375,-0.0426044,-0.0093579,sell
2016-07-13,1,1,3,3,1,1,1,2,2,3,3,2,2,2,3,3,3,0.32545868365624,0.876540607357439,0.963212188428671,0.12877517029382,0.958,-0.0050492,-0.00313707,-0.0050492,-0.0060577,-0.0039259,sell
2016-07-14,2,2,2,3,2,0,1,2,3,1,4,2,4,1,2,3,2,0.273592035557412,0.871884784632309,0.959956063643732,0.12781081986233,0.951,-0.0063007,-0.00886156,-0.0067359,-0.0098556,-0.0037331,sell
2016-07-15,3,3,2,3,2,0,0,3,1,1,3,2,2,1,2,6,2,0.230735866682914,0.867048380662242,0.956571080208733,0.12680759639019,0.943,-0.0136025, 0.00223835,-0.0057294,-0.0099666,-0.0049443,sell
2016-07-16,2,3,2,4,1,0,1,2,0,3,3,1,3,1,2,5,3,0.199150956533849,0.862037440007737,0.953056349443331,0.125768490111297,0.935,-0.0078929,-0.00521028,-0.0067493,-0.0077419,-0.0084364,sell
2016-07-17,1,4,4,3,2,0,2,2,0,2,4,2,3,1,3,5,2,0.181058918075211,0.856855740519107,0.949411871347524,0.12469350102565,0.927,-0.0063640, 0.00769026,-0.0115128,-0.0014755,-0.0043099,buy
2016-07-18,2,6,3,2,4,0,1,3,1,1,3,3,5,1,4,5,2,0.178344096877702,0.851502526626289,0.945642089323039,0.123584124250199,0.919, 0.0057898, 0.01088411,-0.0137682, 0.0041207, 0.0045477,buy
2016-07-19,2,6,4,2,3,0,0,3,2,2,2,4,6,1,4,6,1,0.192181489024666,0.845982331749658,0.941747003369876,0.122441107343416,0.911, 0.0203746, 0.02524327, 0.0072317, 0.0173704, 0.0205895,buy
2016-07-20,1,4,3,3,4,1,1,2,2,2,1,4,6,1,5,4,2,0.222683516980869,0.84029968930959,0.937731945570106,0.121268188097673,0.903, 0.0177303, 0.02261328, 0.0037191, 0.0192967, 0.0172054,buy
2016-07-21,1,4,3,2,6,1,2,0,2,1,1,4,5,3,4,3,2,0.268744088754272,0.834456866016272,0.933588029120278,0.120063871396021,0.894, 0.0026991, 0.01650468, 0.0037958,-0.0050753, 0.0036441,buy
2016-07-22,2,4,2,1,5,0,1,2,1,2,1,5,5,3,2,3,1,0.328068335451228,0.828455373009829,0.929326806864878,0.118834137706251,0.886,-0.0184099,-0.01773199,-0.0104710,-0.0175940,-0.0192973,sell
2016-07-23,2,5,1,1,5,1,2,1,1,1,2,3,4,3,3,3,2,0.39742791906743,0.822305032701072,0.924944724082526,0.117574501677521,0.878,-0.0130136,-0.00513261,-0.0093095,-0.0121441,-0.0054774,sell
2016-07-24,1,3,3,1,4,1,2,2,0,0,3,2,2,3,2,3,2,0.472962034570996,0.816003578379816,0.920444446814259,0.116287205985252,0.869, 0.0097010, 0.01291736,-0.0215355,-0.0190589, 0.0046460,buy
2016-07-25,2,2,3,1,3,0,2,2,0,1,3,2,2,3,1,3,2,0.550450850349017,0.809550254475997,0.91582864110111,0.114987201798925,0.861,-0.0034330,-0.00478717, 0.0520684, 0.0488276, 0.0467373,buy
2016-07-26,1,6,2,2,4,0,2,3,0,1,5,3,2,3,2,4,2,0.625496834763637,0.802960172390866,0.911097306943082,0.11365804283211,0.853,-0.0001212, 0.02696339,-0.0106733, 0.0023915,-0.0104257,buy
2016-07-27,0,5,3,1,3,0,2,2,1,2,5,2,2,3,2,3,2,0.693666190865784,0.796225776423796,0.906252221700863,0.112309447344971,0.845,-0.0161099,-0.00732818,-0.0152088,-0.0122889,-0.0170105,sell
2016-07-28,0,3,5,2,2,1,2,2,0,2,3,2,1,5,2,5,1,0.750654951520532,0.789355377845477,0.901293385374454,0.110942162895982,0.837,-0.0071037,-0.01273291,-0.0315730,-0.0249658,-0.0222893,sell
2016-07-29,0,4,3,2,2,1,1,3,0,2,3,1,2,4,3,5,0,0.792607388839568,0.782358043496657,0.896227018726272,0.10955768460209,0.829,-0.0292296,-0.02374658,-0.0369106,-0.0210381,-0.0258718,sell
2016-07-30,0,5,2,1,3,0,1,2,2,2,3,2,3,3,3,3,1,0.81656642934647,0.775226973246775,0.891050455715281,0.108156012463295,0.82, 0.0029442, 0.03672894, 0.0369363, 0.0349327, 0.0337455,buy
2016-07-31,0,4,3,2,3,1,1,3,0,1,2,3,3,3,4,2,1,0.820999500989318,0.76797123393658,0.885766362382516,0.10673938915502,0.812,-0.0035185, 0.01689308, 0.0072651, 0.0026618, 0.0078565,buy
2016-08-01,0,3,3,4,1,1,2,2,1,2,3,3,3,3,3,3,1,0.80612637155407,0.760596114556511,0.880379182129705,0.105310057352686,0.804,-0.0127422,-0.00760929,-0.0320367,-0.0191691,-0.0386514,sell
2016-08-02,0,4,4,3,3,0,2,3,0,2,3,3,4,4,3,3,1,0.773870553147539,0.753099348396378,0.8748880262765,0.103868017056294,0.796,-0.0079178,-0.00585100,-0.0176598,-0.0148010,-0.0175568,sell
2016-08-03,1,5,4,2,4,0,1,2,0,2,2,2,3,4,5,4,1,0.727400908663638,0.745489246726871,0.869289340101523,0.102415510941266,0.787,-0.0070457, 0.01933569, 0.0075539, 0.0122111, 0.0119098,buy
2016-08-04,1,3,3,4,2,2,1,1,0,4,1,2,4,4,5,4,1,0.670476700262851,0.7377695873983,0.863602674572367,0.100954781683023,0.779,-0.0128368,-0.01871026,-0.0186617,-0.0316693,-0.0263514,sell
2016-08-05,1,2,2,3,3,2,0,1,0,3,1,1,4,4,4,3,0,0.606863717861681,0.729941881550792,0.857812033442819,0.0994865768400405,0.77,-0.0258696,-0.02426566,-0.0586358,-0.0506287,-0.0119431,sell
2016-08-06,1,4,0,2,3,1,1,1,1,2,1,3,3,4,2,2,1,0.539991209288562,0.722012173744847,0.851925414835985,0.0980138866462135,0.761,-0.0227499,-0.02071904,-0.0073308,-0.0005088,-0.0031950,sell
2016-08-07,0,3,1,2,3,1,1,3,2,3,0,4,4,6,2,1,2,0.472786510464718,0.713980463980464,0.845946373473247,0.0965359635430683,0.753,-0.0225544,-0.03137764,-0.0241175,-0.0253000,-0.0221801,sell
2016-08-08,0,2,1,3,1,2,1,4,0,3,1,3,3,5,2,2,1,0.40774612541415,0.705857330238518,0.83987579803495,0.0950565453229752,0.743,-0.0391517,-0.04707873,-0.0402520,-0.0407672,-0.0387160,sell
2016-08-09,0,1,2,3,1,2,2,3,1,2,1,3,3,4,3,2,1,0.347035093216356,0.697641261378885,0.833708356439022,0.0935756319859339,0.734,-0.0100921,-0.01024451,-0.0095336,-0.0156683,-0.0145112,sell
2016-08-10,0,1,2,1,2,2,1,2,2,2,2,2,3,4,2,2,0,0.292664688031287,0.689333768541689,0.827457378890643,0.0920962137658408,0.724, 0.0222011, 0.01900344, 0.0006477,-0.0019247, 0.0160214,buy
2016-08-11,1,2,1,1,2,2,0,2,1,2,1,3,3,4,1,2,0,0.246626600750837,0.680942407427556,0.821116644627394,0.0906175431042216,0.714,-0.0116222,-0.01213218,-0.0143588,-0.0179921,-0.0204472,sell
2016-08-12,2,1,2,2,0,1,2,2,0,4,1,3,2,4,2,3,1,0.210968370846171,0.672470955886797,0.814694151772384,0.0891448529103947,0.703,-0.0328901,-0.00950209,-0.0114185,-0.0135579,-0.0025948,sell
2016-08-13,0,2,3,1,0,1,2,1,0,2,2,1,1,3,1,3,1,0.187773803099669,0.663920925059539,0.808186345604232,0.0876781431843599,0.693,-0.0058306,-0.00103650, 0.0027929,-0.0072609,-0.0123429,sell
2016-08-14,2,3,5,1,0,1,3,0,1,2,4,2,2,2,3,4,1,0.179017181053841,0.655299115076343,0.801598558205008,0.0862159188091693,0.681, 0.0006574,-0.01175812, 0.0020188,-0.0049920,-0.0096201,sell
2016-08-15,3,4,4,2,1,1,2,3,1,2,4,2,3,2,5,6,1,0.186266616765598,0.646604770367147,0.794927234853332,0.084764160252615,0.669, 0.0102860, 0.02698358, 0.0126513, 0.0128373, 0.0202616,buy
2016-08-16,2,2,3,4,1,1,1,3,2,2,4,3,2,1,5,5,1,0.210333727899919,0.637844691062513,0.788183039713347,0.0833258577485931,0.657, 0.0114793, 0.02722148, 0.0154040, 0.0072482, 0.0167440,buy
2016-08-17,2,2,2,2,2,1,3,0,2,0,3,2,2,2,3,3,1,0.250920413598621,0.629021899442692,0.781361529383327,0.0818942832708375,0.644,-0.0205381,-0.03036515,-0.0201541,-0.0236848,-0.0164890,sell
2016-08-18,2,2,2,2,2,1,1,1,1,2,3,2,2,3,2,4,0,0.306405614450421,0.620140928928058,0.774466258584652,0.0804784075210363,0.63,-0.0284109,-0.01899283, 0.0362319, 0.0349461, 0.0412944,buy
2016-08-19,3,3,2,2,1,1,1,1,1,3,2,3,2,3,3,4,1,0.373909139438671,0.611201779518611,0.767496338636978,0.0790797256161377,0.616,-0.0034299, 0.02648991, 0.0581590, 0.0592465, 0.0572550,buy
2016-08-20,2,4,2,2,1,2,2,0,1,1,3,2,1,3,3,4,1,0.44947081657876,0.602213518055102,0.76045799030272,0.0776952473222456,0.6, 0.0149850, 0.04131505, 0.0366878, 0.0089933, 0.0325171,buy
2016-08-21,2,2,3,2,2,0,2,0,0,2,2,2,2,3,3,2,1,0.528455939097487,0.593174633397406,0.753352102262225,0.0763317006656261,0.584, 0.0044131, 0.02956324, 0.0597365, 0.0347445, 0.0500316,buy
2016-08-22,3,3,0,4,4,0,1,1,0,2,3,2,2,3,3,4,1,0.605923720995004,0.584091170106022,0.746176008474456,0.0749868429708572,0.567, 0.0020904, 0.01841728, 0.0593745, 0.0583484, 0.0588634,buy
2016-08-23,4,2,1,4,4,0,1,0,1,1,4,1,2,3,3,3,2,0.677010258731236,0.574970683881575,0.73893592970183,0.073664412030309,0.549, 0.0208686, 0.03309855, 0.0475572, 0.0526093, 0.0465162,buy
2016-08-24,4,0,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2,0.737242588821,0.565803352313253,0.731630977264002,0.0723666505194036,0.529,-0.0172006,-0.04588110, 0.0230493, 0.0157765, 0.0196072,sell
2016-08-25,4,2,1,3,3,2,0,1,0,2,4,1,2,3,2,4,2,0.782852020122896,0.556606553512494,0.724265594562698,0.0710875779703489,0.509, 0.0300704, 0.04629872, 0.0502402, 0.0507509, 0.0436455,buy
2016-08-26,4,4,0,2,3,2,1,0,1,4,4,1,3,4,2,4,3,0.811083839597078,0.54737802076911,0.716839781597918,0.069837660201781,0.488, 0.0151282, 0.06784632, 0.0191832, 0.0356621, 0.0023352,buy
2016-08-27,4,1,1,1,3,1,1,0,0,3,3,1,2,3,2,2,2,0.820491786632316,0.538122287503476,0.709357093091044,0.068614654538278,0.465,-0.0060566,-0.00553161, 0.0561968, 0.0500116, 0.0466216,buy
2016-08-28,4,2,1,5,3,2,1,0,2,3,3,2,4,4,4,4,2,0.811106324090031,0.528843131565904,0.701818417722419,0.0674193085383139,0.441, 0.0432483, 0.05190511, 0.0211737, 0.0399694, 0.0127382,buy
2016-08-29,4,3,1,5,1,1,1,0,2,3,3,1,4,3,4,4,2,0.784362832988088,0.51954206409652,0.694225532852735,0.0662523697603627,0.415, 0.0396740, 0.04058925, 0.0171451, 0.0313627, 0.0151862,buy
2016-08-30,4,3,3,2,2,1,1,2,0,2,3,1,3,4,3,4,2,0.74283977695383,0.510226640795948,0.686584659244408,0.0651168284383205,0.389, 0.0208470, 0.04565982, 0.0369434, 0.0431006, 0.0324315,buy
2016-08-31,4,4,1,2,0,1,3,0,0,2,3,1,2,4,3,2,2,0.689765493991563,0.500897617234251,0.678885132733296,0.0640156748060833,0.361,-0.0100069,-0.00963110, 0.0100830,-0.0015398, 0.0016035,sell
2016-09-01,4,3,1,2,0,2,2,0,0,4,2,2,3,4,3,2,2,0.628634509489907,0.491559526831804,0.671143838245958,0.0629444235128072,0.333,-0.0162354,-0.01894774,-0.0146242,-0.0211615,-0.0191503,sell
2016-09-02,4,3,1,1,1,1,1,0,0,3,2,1,2,5,2,2,1,0.5628434324972,0.482215391868857,0.663357221061013,0.0619098025847582,0.304,-0.0133551, 0.00714554, 0.0514615, 0.0487485, 0.0482881,buy
2016-09-03,4,3,1,1,1,1,1,0,1,3,2,1,2,6,3,1,1,0.495507453246761,0.472868990195723,0.655524392498116,0.0609095693465143,0.275,-0.0126682, 0.00900718, 0.0240532, 0.0141511, 0.0104801,buy
2016-09-04,1,2,1,2,3,2,1,1,3,3,1,2,4,5,4,3,0,0.429379834165985,0.463524855232776,0.647651573319683,0.0599482091489197,0.246,-0.0163404,-0.01306677,-0.0185697,-0.0184069,-0.0112953,sell
2016-09-05,1,0,1,2,2,2,3,2,1,2,2,2,3,2,3,3,1,0.366896153556031,0.454184498120142,0.63973787484537,0.0590257219919742,0.218,-0.0043254, 0.00455122,-0.0021032,-0.0088052,-0.0033794,buy
2016-09-06,1,0,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,0.310237407233334,0.44485396341832,0.631785963116211,0.0581480883434702,0.191,-0.0092732,-0.01026987,-0.0046252,-0.0062138,-0.0060701,sell
2016-09-07,1,1,1,0,3,1,2,3,3,1,3,2,3,4,1,2,1,0.261411968132946,0.435536273407561,0.623797615492898,0.0573003570339272,0.166, 0.0135440, 0.00728205, 0.0124692, 0.0261364, 0.0127121,buy
2016-09-08,2,1,1,1,2,0,1,2,3,3,2,1,3,4,2,2,2,0.22235712917994,0.426233694798051,0.615775498016466,0.0565004694667217,0.144, 0.0184183,-0.01277271, 0.0157370, 0.0174818, 0.0189294,buy
2016-09-09,2,0,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1,0.194944905739203,0.416950761010167,0.60772227672795,0.0557446878494836,0.126,-0.0223884, 0.01175789,-0.0167529,-0.0181637,-0.0168398,sell
2016-09-10,1,0,2,0,2,0,0,0,1,4,1,3,1,2,1,2,0,0.180980585002988,0.40769124989422,0.599637062947006,0.0550315170652649,0.112,-0.0095575, 0.01513238,-0.0004286,-0.0080977,-0.0020497,buy
2016-09-11,1,2,2,0,1,0,2,0,1,4,1,3,1,3,1,3,1,0.182019223516169,0.398458183730461,0.591526077436051,0.0543631997894876,0.104,-0.0159917, 0.01365249,-0.0017991,-0.0019437, 0.0018762,buy
2016-09-12,1,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,3,0.199164012045886,0.389257607079389,0.583386654154047,0.0537457164899439,0.103,-0.0030936,-0.00266697,-0.0014968,-0.0047427, 0.0053017,sell
2016-09-13,0,1,3,1,2,0,3,1,2,3,2,4,1,2,1,3,3,0.232776153091835,0.38009103108113,0.575225013863413,0.0531738342573156,0.107,-0.0025232, 0.00108608,-0.0017492,-0.0006329, 0.0069920,buy
2016-09-14,0,0,3,1,2,1,2,1,3,3,2,4,0,4,0,4,2,0.282167331047168,0.370958455735683,0.567034935801732,0.052652038442447,0.119,-0.0168878,-0.01870726,-0.0142981,-0.0188182,-0.0143855,sell
2016-09-15,1,0,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2,0.345399527680587,0.361871214593987,0.558836859616943,0.05218257172076,0.137,-0.0398079,-0.01706536,-0.0195123,-0.0217803,-0.0192219,sell
2016-09-16,1,1,2,1,2,2,2,1,2,3,1,3,2,2,3,4,2,0.419219019269936,0.35282930765604,0.550613011702143,0.0517594536244625,0.161,-0.0106755, 0.02637074,-0.0055374,-0.0108532,-0.0111054,buy
2016-09-17,0,2,3,1,1,2,2,1,1,3,1,4,2,2,3,4,0,0.49917967866033,0.343833490491906,0.542373167541128,0.0513909072967688,0.191,-0.0050886,-0.01177836,-0.0155752,-0.0114186,-0.0184900,sell
2016-09-18,1,1,4,2,1,2,1,2,1,2,0,3,3,3,3,4,1,0.579986770414469,0.33489434108246,0.534117327133899,0.0510761851792047,0.227,-0.0107181, 0.01309701,-0.0205753,-0.0324627,-0.0210267,sell
2016-09-19,2,2,4,3,3,2,0,2,2,1,2,5,3,3,3,4,1,0.655996686801167,0.326007326007326,0.525849933882182,0.0508160348302444,0.266, 0.0264081, 0.05166320, 0.0408602, 0.0252160, 0.0236400,buy
2016-09-20,1,2,3,3,4,2,1,2,2,2,2,5,3,3,3,4,2,0.721840711148247,0.317181512107255,0.517570987785977,0.05061269892531,0.308, 0.0173972, 0.02898122, 0.0294965, 0.0210907, 0.0177509,buy
2016-09-21,1,2,3,3,2,3,1,3,1,3,2,4,3,3,3,4,3,0.773004537515739,0.308421432802621,0.509279600164939,0.0504639347889792,0.353,-0.0001365, 0.01396082,-0.0033847,-0.0105145,-0.0066777,buy
2016-09-22,1,4,2,2,1,4,1,3,2,3,3,4,4,3,3,4,2,0.806341062196459,0.2997255769533,0.500985546502865,0.0503734802136223,0.399, 0.0317738, 0.02568431, 0.0119160, 0.0246730, 0.0113514,buy
2016-09-23,1,3,4,0,1,2,1,2,2,3,3,4,3,2,3,2,2,0.820341648243889,0.291099989119791,0.492681717356994,0.0503435778746614,0.445, 0.0010847, 0.00067121, 0.0001535, 0.0073417,-0.0046223,buy
2016-09-24,1,3,2,1,1,1,1,1,1,3,2,3,2,3,2,1,2,0.8151607858838,0.282550713862595,0.484377888211122,0.0503660046288821,0.49, 0.0269987, 0.02087123, 0.0282218, 0.0252990, 0.0249165,buy
2016-09-25,1,4,1,2,1,0,1,1,2,3,3,4,1,2,1,2,3,0.792360059417086,0.274080017891899,0.476071393024215,0.0504504787364468,0.534,-0.0026859, 0.00417896,-0.0006552, 0.0104303, 0.0015336,buy
2016-09-26,1,3,2,1,2,0,1,2,2,1,4,3,1,3,1,1,2,0.754476590016305,0.265690923487953,0.467765786517653,0.0505970001973555,0.576, 0.0111087,-0.00155633, 0.0018123, 0.0035861,-0.0145301,buy
2016-09-27,1,3,3,2,1,0,2,2,0,1,5,3,0,4,1,1,1,0.704584950766214,0.25738418622082,0.459462846052127,0.0508048214531341,0.615, 0.0230513, 0.02025847, 0.0169691, 0.0138919, 0.0116741,buy
2016-09-28,1,3,4,2,1,1,2,1,1,2,4,2,3,4,2,1,2,0.645920007427136,0.249174161921687,0.451164348988326,0.0510709522698866,0.652, 0.0259128, 0.02184982, 0.0145866, 0.0260567, 0.0001321,buy
2016-09-29,1,2,3,0,3,1,2,2,0,2,3,2,3,2,2,2,2,0.581658601261453,0.241055561600116,0.442873850047633,0.0514021206738791,0.686, 0.0181099, 0.01369198, 0.0270278, 0.0155784,-0.0035155,buy
2016-09-30,2,2,1,0,4,0,3,2,2,2,4,2,3,1,3,2,3,0.514791895138127,0.233031407536358,0.434593126590738,0.0517938413142676,0.716,-0.0031878,-0.01470959, 0.0205509, 0.0249909, 0.0237014,buy
2016-10-01,2,1,1,0,3,1,2,1,2,2,3,1,3,1,3,2,2,0.44810579026465,0.225109255431038,0.426323067297985,0.0522535897757923,0.744, 0.0092871, 0.01163865, 0.0255460, 0.0228961, 0.0289510,buy
2016-10-02,1,1,1,1,2,1,2,2,3,1,3,2,3,1,3,2,1,0.384156991081635,0.217297416554842,0.418067226890756,0.0527753855906609,0.767,-0.0097904,-0.02567761,-0.0145507,-0.0133319,-0.0107232,sell
2016-10-03,1,1,2,0,2,0,3,1,4,2,2,2,3,3,3,1,2,0.325311446492709,0.209589846347272,0.409826494049396,0.0533629665512437,0.788, 0.0009165, 0.01293108, 0.0148479, 0.0133608, 0.0136447,buy
2016-10-04,1,2,1,0,3,0,2,3,3,2,2,2,3,3,3,2,2,0.273758855988999,0.201995611649077,0.401602646134596,0.0540140899821184,0.806, 0.0137271, 0.03365527, 0.0283881, 0.0368388, 0.0390975,buy
2016-10-05,1,1,0,1,3,0,2,2,3,3,2,1,3,3,3,3,1,0.231519922711369,0.194517734740507,0.393401015228426,0.0547317461171813,0.821,-0.0098479,-0.00387498,-0.0010765,-0.0023635,-0.0045713,sell
